токен	TF	IDF	TF-IDF
неделя	0.002828	0.061875	0.000175
нежнейшего	0.000283	3.506558	0.000992
нежного	0.000283	3.912023	0.001106
нежное	0.000283	1.309333	0.000370
нежной	0.000283	0.116534	0.000033
нежность	0.000283	2.813411	0.000796
нежный	0.001414	0.891598	0.001261
нежным	0.000283	2.040221	0.000577
незначительными	0.000283	4.605170	0.001302
нем	0.000283	1.203973	0.000340
немецкая	0.000283	0.116534	0.000033
необходимо	0.000566	2.813411	0.001591
необычен	0.000283	3.912023	0.001106
неожиданные	0.000283	0.116534	0.000033
непременно	0.000283	1.832581	0.000518
несколько	0.000283	0.916291	0.000259
нескромно	0.000283	4.605170	0.001302
несладкое	0.000283	0.116534	0.000033
несомненное	0.000283	4.605170	0.001302
низкокалорийный	0.000566	4.605170	0.002605
ничего	0.000283	0.941609	0.000266
новая	0.000283	0.116534	0.000033
новогоднего	0.001414	0.116534	0.000165
новогоднее	0.000848	0.116534	0.000099
новогодние	0.001697	0.040822	0.000069
новогодний	0.001980	0.116534	0.000231
новогодняя	0.000283	0.105361	0.000030
новостях	0.000283	0.061875	0.000017
новые	0.000566	0.051293	0.000029
новый	0.002545	0.094311	0.000240
норвежская	0.000283	0.116534	0.000033
нотки	0.000283	4.605170	0.001302
ноября	0.000283	0.527633	0.000149
обед	0.000848	0.105361	0.000089
обезьяны	0.000283	0.116534	0.000033
обойдется	0.000283	4.605170	0.001302
обрамлении	0.000283	4.605170	0.001302
обращайте	0.000283	4.605170	0.001302
общаться	0.000283	0.040822	0.000012
общением	0.000283	3.912023	0.001106
обычных	0.000283	3.506558	0.000992
обязательно	0.000283	0.967584	0.000274
овощами	0.000283	0.116534	0.000033
овощей	0.003959	0.105361	0.000417
овощи	0.001980	0.094311	0.000187
овощная	0.000283	0.040822	0.000012
овощное	0.000283	0.116534	0.000033
овощной	0.000848	0.105361	0.000089
овощные	0.001414	0.040822	0.000058
овсяное	0.000283	0.116534	0.000033
огненной	0.000283	0.116534	0.000033
огня	0.000283	0.116534	0.000033
огурцы	0.000566	0.116534	0.000066
одним	0.000283	1.309333	0.000370
одной	0.000283	1.237874	0.000350
ожидания	0.000283	2.120264	0.000600
оказалось	0.000283	1.832581	0.000518
окрошка	0.000848	0.040822	0.000035
октября	0.000283	0.562119	0.000159
оладьи	0.001131	0.040822	0.000046
олейна	0.000848	0.116534	0.000099
олейной	0.001131	0.116534	0.000132
олейны	0.000283	0.127833	0.000036
оливковое	0.000566	0.544727	0.000308
ольга	0.000283	1.427116	0.000404
омлет	0.000283	0.040822	0.000012
опара	0.000283	0.040822	0.000012
опрос	0.000283	0.061875	0.000017
оригинале	0.000283	2.995732	0.000847
осеннее	0.000283	0.116534	0.000033
осенние	0.000283	0.051293	0.000015
осенний	0.000566	0.116534	0.000066
осень	0.002828	0.105361	0.000298
основное	0.000283	0.040822	0.000012
основными	0.000283	3.506558	0.000992
особенно	0.000566	1.469676	0.000831
остается	0.000283	0.116534	0.000033
острым	0.000283	3.218876	0.000910
ответить	0.000283	0.051293	0.000015
ответов	0.000283	0.051293	0.000015
ответы	0.000283	0.000000	0.000000
открытый	0.000848	0.116534	0.000099
отличается	0.000283	1.771957	0.000501
отменить	0.000283	0.040822	0.000012
оторваться	0.000283	2.813411	0.000796
охладить	0.000283	0.116534	0.000033
очередное	0.000283	3.506558	0.000992
пакете	0.000283	3.218876	0.000910
пакетиках	0.000283	0.105361	0.000030
палочки	0.000283	0.040822	0.000012
панировка	0.002262	0.116534	0.000264
паприка	0.000566	1.203973	0.000681
пара	0.000283	0.116534	0.000033
парад	0.001980	0.116534	0.000231
пароварке	0.002545	0.116534	0.000297
пароль	0.000283	0.020203	0.000006
паста	0.000848	0.040822	0.000035
пастрома	0.000283	0.040822	0.000012
пасха	0.000566	0.040822	0.000023
пасхальная	0.000566	0.116534	0.000066
пасхальный	0.000283	0.127833	0.000036
паштет	0.000283	0.040822	0.000012
паштеты	0.000566	0.116534	0.000066
пекарский	0.001131	3.912023	0.004425
пекаря	0.000283	0.127833	0.000036
пельмени	0.000283	0.116534	0.000033
пера	0.000283	4.605170	0.001302
первое	0.000566	0.040822	0.000023
первые	0.000283	0.127833	0.000036
первым	0.000283	0.116534	0.000033
перейти	0.000283	0.040822	0.000012
перекус	0.000566	0.116534	0.000066
перец	0.002545	0.040822	0.000104
персоны	0.000283	0.116534	0.000033
перуанская	0.000283	0.116534	0.000033
перцем	0.000283	2.525729	0.000714
песня	0.000283	2.407946	0.000681
песочное	0.000566	0.105361	0.000060
песочный	0.000283	0.116534	0.000033
песто	0.000848	3.912023	0.003319
петелинки	0.000283	0.127833	0.000036
петрушка	0.000566	0.693147	0.000392
печеночный	0.000283	0.040822	0.000012
печенье	0.003676	0.040822	0.000150
печи	0.000283	0.127833	0.000036
пивных	0.000283	3.912023	0.001106
пиво	0.000566	0.116534	0.000066
пиканты	0.000283	0.127833	0.000036
пикник	0.000566	0.116534	0.000066
пикника	0.000283	0.116534	0.000033
пикнику	0.000283	0.105361	0.000030
пир	0.000283	0.116534	0.000033
пирог	0.003959	0.040822	0.000162
пирога	0.000283	1.309333	0.000370
пироги	0.001414	0.105361	0.000149
пирогов	0.000566	3.218876	0.001821
пирожки	0.000283	0.040822	0.000012
пирожное	0.000283	0.040822	0.000012
пирожные	0.000283	0.116534	0.000033
писала	0.000283	3.912023	0.001106
питание	0.001414	0.105361	0.000149
пицца	0.000566	0.040822	0.000023
плавленый	0.000566	1.237874	0.000700
пламя	0.000283	0.116534	0.000033
плита	0.001131	0.127833	0.000145
плов	0.000283	0.116534	0.000033
плоды	0.000283	0.116534	0.000033
поваренке	0.000566	0.040822	0.000023
поваренок	0.000283	0.061875	0.000017
поварят	0.000283	0.116534	0.000033
поварятами	0.000283	0.040822	0.000012
поварёнка	0.000283	0.116534	0.000033
повидло	0.000283	0.040822	0.000012
повстречался	0.000283	4.605170	0.001302
подарков	0.000283	0.116534	0.000033
подают	0.000566	2.659260	0.001504
подлива	0.000283	0.116534	0.000033
подливка	0.000283	0.040822	0.000012
подписаться	0.000283	0.040822	0.000012
подпишитесь	0.000566	0.040822	0.000023
подробно	0.000283	2.659260	0.000752
подробностями	0.000283	3.912023	0.001106
подсластителей	0.000283	4.605170	0.001302
подсолнечное	0.001131	1.347074	0.001524
подтвердят	0.000283	4.605170	0.001302
поединки	0.003959	0.116534	0.000461
поздравь	0.000283	0.116534	0.000033
познакомить	0.000283	3.506558	0.000992
поиск	0.000283	0.051293	0.000015
покупайте	0.000283	3.912023	0.001106
полдник	0.000566	0.116534	0.000066
полезно	0.000283	0.116534	0.000033
политикой	0.000283	0.040822	0.000012
половина	0.002262	0.116534	0.000264
получается	0.000283	0.400478	0.000113
получайте	0.000283	0.040822	0.000012
получать	0.000283	0.040822	0.000012
получился	0.000283	2.525729	0.000714
польза	0.000283	0.127833	0.000036
пользой	0.001131	0.116534	0.000132
пользуюсь	0.000283	2.407946	0.000681
польская	0.000283	0.116534	0.000033
помадка	0.000566	0.040822	0.000023
помадки	0.000283	0.116534	0.000033
помешал	0.000283	4.605170	0.001302
помидорки	0.000283	0.127833	0.000036
помидоров	0.000283	2.525729	0.000714
помидоры	0.000566	0.116534	0.000066
понравившиеся	0.000283	0.040822	0.000012
понравился	0.000283	1.714798	0.000485
понравится	0.000283	1.427116	0.000404
пончики	0.000566	0.040822	0.000023
поняла	0.000283	2.302585	0.000651
попробовала	0.000283	1.469676	0.000416
попробовать	0.000566	0.798508	0.000452
попробуйте	0.000283	0.562119	0.000159
попросил	0.000283	3.218876	0.000910
популярны	0.000283	3.506558	0.000992
популярные	0.000283	3.218876	0.000910
пора	0.000283	0.116534	0.000033
порошок	0.001697	0.916291	0.001555
португальская	0.000283	0.116534	0.000033
посещаете	0.000283	0.061875	0.000017
посиделок	0.000283	3.506558	0.000992
пост	0.001414	0.105361	0.000149
поставил	0.000283	2.995732	0.000847
постное	0.000283	0.116534	0.000033
постные	0.000283	0.040822	0.000012
постный	0.000283	0.116534	0.000033
постоянно	0.000283	0.040822	0.000012
построим	0.000283	0.116534	0.000033
посуда	0.000566	0.094311	0.000053
посыпушка	0.000283	4.605170	0.001302
потрясающее	0.000283	3.912023	0.001106
почту	0.000283	0.040822	0.000012
пошаговые	0.000283	0.301105	0.000085
пошаговыми	0.000283	0.040822	0.000012
правило	0.000283	3.506558	0.000992
правильно	0.000283	2.040221	0.000577
праздника	0.000283	0.116534	0.000033
празднично	0.000283	0.116534	0.000033
праздничного	0.000283	0.116534	0.000033
праздничный	0.000283	0.116534	0.000033
практикум	0.000283	0.116534	0.000033
превзошел	0.000283	2.207275	0.000624
превосходные	0.000283	0.116534	0.000033
превращения	0.000283	0.116534	0.000033
предлагаю	0.000283	0.693147	0.000196
представляю	0.000283	2.302585	0.000651
предыдущий	0.000283	4.605170	0.001302
прекрасен	0.000283	3.912023	0.001106
прекрасное	0.000283	2.525729	0.000714
пресное	0.000283	0.116534	0.000033
привыкла	0.000283	4.605170	0.001302
приготовила	0.000283	1.386294	0.000392
приготовим	0.000283	0.116534	0.000033
приготовить	0.001414	0.342490	0.000484
приготовление	0.000566	0.105361	0.000060
приготовлением	0.000283	3.506558	0.000992
приготовлении	0.001131	0.798508	0.000903
приготовлению	0.000283	0.040822	0.000012
признание	0.000283	0.116534	0.000033
призов	0.000283	0.040822	0.000012
прилагающимися	0.000283	4.605170	0.001302
приправа	0.000283	0.040822	0.000012
приправлено	0.000283	3.912023	0.001106
природу	0.000283	0.116534	0.000033
природы	0.000283	0.116534	0.000033
приступить	0.000283	0.040822	0.000012
приятелей	0.000283	3.912023	0.001106
приятным	0.000283	2.207275	0.000624
проблем	0.000283	2.659260	0.000752
пробовал	0.000283	2.525729	0.000714
пробуем	0.000283	3.218876	0.000910
пробуйте	0.000283	2.302585	0.000651
проведи	0.001131	0.116534	0.000132
проверенный	0.000283	3.506558	0.000992
проверено	0.001697	0.116534	0.000198
проводимых	0.000283	0.040822	0.000012
провожаем	0.000283	0.116534	0.000033
продуктов	0.000848	0.094311	0.000080
проектов	0.000283	0.116534	0.000033
проекты	0.000283	0.061875	0.000017
пропечься	0.000283	4.605170	0.001302
просмотрам	0.000283	0.274437	0.000078
прост	0.000283	2.525729	0.000714
просто	0.001414	0.083382	0.000118
простое	0.000566	1.514128	0.000856
простой	0.000566	0.755023	0.000427
простокваша	0.000283	0.040822	0.000012
простых	0.000566	2.207275	0.001248
профиль	0.000283	0.040822	0.000012
прямо	0.000283	0.040822	0.000012
пряник	0.000283	0.040822	0.000012
пряники	0.000283	0.116534	0.000033
пряничное	0.000283	0.116534	0.000033
птица	0.001414	0.116534	0.000165
птице	0.000566	0.116534	0.000066
птицей	0.000283	0.127833	0.000036
птицы	0.003394	0.116534	0.000395
пудинг	0.000848	0.040822	0.000035
пудинги	0.000566	0.116534	0.000066
пудра	0.001131	1.897120	0.002146
пузырчатых	0.000283	4.605170	0.001302
пунш	0.000283	0.040822	0.000012
путешествие	0.000566	0.116534	0.000066
путь	0.000283	0.116534	0.000033
пшеничная	0.005090	0.287682	0.001464
пышки	0.000283	0.040822	0.000012
пюре	0.001131	0.040822	0.000046
рагу	0.000283	0.116534	0.000033
развернуть	0.000283	0.116534	0.000033
раздельное	0.000283	0.116534	0.000033
различных	0.000283	2.302585	0.000651
разные	0.000283	0.116534	0.000033
разными	0.000283	2.813411	0.000796
разрыхлителем	0.000283	3.912023	0.001106
разрыхлитель	0.002262	1.237874	0.002801
разрыхляет	0.000283	4.605170	0.001302
разы	0.000283	4.605170	0.001302
ранч	0.000283	3.912023	0.001106
рассказать	0.000283	2.659260	0.000752
рассольник	0.000566	0.040822	0.000023
рассольника	0.000283	0.116534	0.000033
рассылки	0.000283	0.061875	0.000017
растительное	0.001131	0.235722	0.000267
регистрации	0.000566	0.010050	0.000006
регистрация	0.000283	0.000000	0.000000
результат	0.000283	0.967584	0.000274
рейтингу	0.000283	0.248461	0.000070
рекомендую	0.000283	1.049822	0.000297
репчатый	0.001131	0.430783	0.000487
рецепт	0.004242	0.040822	0.000173
рецепта	0.000283	0.462035	0.000131
рецептах	0.000283	0.061875	0.000017
рецептик	0.000283	1.660731	0.000470
рецептов	0.001980	0.040822	0.000081
рецептом	0.000566	0.693147	0.000392
рецепты	0.020362	0.040822	0.000831
решил	0.000566	2.995732	0.001694
рис	0.001131	0.040822	0.000046
риса	0.000283	0.116534	0.000033
ритме	0.000283	0.116534	0.000033
рогалики	0.000283	0.040822	0.000012
родное	0.000283	0.116534	0.000033
родных	0.000283	2.995732	0.000847
рождения	0.000283	0.105361	0.000030
рождество	0.000283	0.116534	0.000033
роллтон	0.000283	0.116534	0.000033
роллы	0.000566	0.040822	0.000023
роль	0.000283	3.506558	0.000992
ром	0.000283	0.040822	0.000012
рубрикатор	0.000283	0.051293	0.000015
руки	0.000283	2.813411	0.000796
рулет	0.000283	0.040822	0.000012
рулеты	0.002828	0.116534	0.000330
румынская	0.000283	0.116534	0.000033
румяные	0.000283	0.116534	0.000033
рунете	0.000283	0.020203	0.000006
русская	0.000283	0.116534	0.000033
рыба	0.002545	0.040822	0.000104
рыбе	0.000566	0.116534	0.000066
рыбная	0.000283	0.116534	0.000033
рыбного	0.000566	0.116534	0.000066
рыбные	0.001131	0.116534	0.000132
рыбный	0.000566	0.116534	0.000066
рыбных	0.000283	0.116534	0.000033
рыбой	0.000848	0.116534	0.000099
рыбы	0.003394	0.116534	0.000395
ряженка	0.000848	0.116534	0.000099
саймон	0.000283	4.605170	0.001302
сайт	0.000848	0.000000	0.000000
сайта	0.000283	1.108663	0.000314
сайте	0.000566	0.462035	0.000261
сайту	0.000566	0.061875	0.000035
салат	0.000283	0.094311	0.000027
салатная	0.000283	0.116534	0.000033
салаты	0.008767	0.040822	0.000358
самогон	0.000283	0.040822	0.000012
самом	0.000283	2.120264	0.000600
самые	0.000283	1.832581	0.000518
самый	0.000283	1.021651	0.000289
самых	0.001131	0.116534	0.000132
саф	0.000848	0.116534	0.000099
сафсем	0.000283	0.116534	0.000033
сахар	0.005656	0.116534	0.000659
сахарная	0.001131	1.897120	0.002146
сбалансировано	0.000283	4.605170	0.001302
сбитень	0.000283	0.040822	0.000012
свеженький	0.000283	4.605170	0.001302
свежесть	0.000283	0.105361	0.000030
свекла	0.000283	0.040822	0.000012
свекольник	0.000566	0.040822	0.000023
сверху	0.000283	2.995732	0.000847
света	0.001131	0.116534	0.000132
светлану	0.000283	3.912023	0.001106
свинина	0.000283	0.040822	0.000012
свинины	0.001131	0.116534	0.000132
свое	0.000283	0.116534	0.000033
своего	0.000283	1.897120	0.000537
своем	0.000283	0.040822	0.000012
своим	0.000283	0.040822	0.000012
свою	0.000283	0.040822	0.000012
сгущенка	0.000283	0.040822	0.000012
сезон	0.000283	0.116534	0.000033
сейчас	0.000283	0.030459	0.000009
секреты	0.000566	0.116534	0.000066
селедка	0.000283	0.040822	0.000012
сельдереем	0.000283	3.912023	0.001106
сельдерей	0.000566	2.120264	0.001199
семга	0.000283	0.040822	0.000012
семейный	0.000283	0.116534	0.000033
семье	0.000283	1.309333	0.000370
семьи	0.000283	0.116534	0.000033
сентября	0.000283	0.673345	0.000190
сидр	0.000283	0.040822	0.000012
сие	0.000283	4.605170	0.001302
сирийская	0.000283	0.116534	0.000033
сироп	0.000283	0.040822	0.000012
сиропы	0.000283	0.116534	0.000033
системы	0.000283	0.040822	0.000012
сити	0.000283	0.127833	0.000036
сицилина	0.000283	3.912023	0.001106
скажет	0.000283	2.813411	0.000796
скажу	0.000283	1.714798	0.000485
сказок	0.000283	0.116534	0.000033
сковороде	0.000283	1.560648	0.000441
сладкая	0.001131	0.116534	0.000132
сладкие	0.001697	0.040822	0.000069
сладкий	0.002545	0.105361	0.000268
сладким	0.000283	3.218876	0.000910
сладких	0.000566	0.116534	0.000066
сладко	0.000283	0.116534	0.000033
сладкое	0.000283	2.407946	0.000681
сладкой	0.000283	2.813411	0.000796
сливочное	0.004808	0.116534	0.000560
сливочный	0.000848	1.469676	0.001247
слова	0.000283	2.302585	0.000651
словом	0.000283	2.995732	0.000847
слоеного	0.000283	0.127833	0.000036
слоеное	0.000283	0.116534	0.000033
слоеный	0.000283	0.116534	0.000033
слойка	0.000283	0.040822	0.000012
слойки	0.000283	0.116534	0.000033
сметана	0.002545	0.105361	0.000268
смешанного	0.000283	0.116534	0.000033
смешанную	0.000283	4.605170	0.001302
сможете	0.000283	0.040822	0.000012
смородина	0.000566	3.912023	0.002213
смородинового	0.000283	4.605170	0.001302
смотря	0.000283	2.995732	0.000847
смузи	0.000848	0.040822	0.000035
снэк	0.000283	0.116534	0.000033
собираетесь	0.000283	0.040822	0.000012
совершенство	0.001414	0.116534	0.000165
советами	0.000283	0.040822	0.000012
согласны	0.000283	4.605170	0.001302
соглашаетесь	0.000283	0.040822	0.000012
сода	0.001697	0.967584	0.001642
создает	0.000283	0.116534	0.000033
создания	0.000566	0.261365	0.000148
сок	0.001131	0.116534	0.000132
сока	0.000283	0.105361	0.000030
соки	0.000283	0.040822	0.000012
соленой	0.000283	2.995732	0.000847
соленые	0.000848	0.116534	0.000099
соленья	0.000566	0.116534	0.000066
солнечной	0.000283	0.127833	0.000036
соломкой	0.000283	3.912023	0.001106
соль	0.003959	0.150823	0.000597
солянка	0.000566	0.040822	0.000023
сортировать	0.000283	0.248461	0.000070
составь	0.000283	0.116534	0.000033
состоит	0.000283	2.525729	0.000714
соус	0.003959	0.040822	0.000162
соусов	0.000283	2.813411	0.000796
соусом	0.001414	0.116534	0.000165
соусы	0.001131	0.116534	0.000132
сохранять	0.000283	0.040822	0.000012
соцсети	0.000283	0.040822	0.000012
сочетание	0.000283	0.116534	0.000033
сочнейшей	0.000283	4.605170	0.001302
сочное	0.000566	0.116534	0.000066
специализируются	0.000283	3.912023	0.001106
специальное	0.000283	0.116534	0.000033
специи	0.000283	0.105361	0.000030
спецпроект	0.009333	0.116534	0.001088
список	0.000283	0.116534	0.000033
спортивных	0.000283	3.912023	0.001106
способ	0.000283	1.427116	0.000404
спою	0.000283	0.116534	0.000033
средиземноморская	0.000283	0.127833	0.000036
средиземноморском	0.000283	3.912023	0.001106
старые	0.000283	0.261365	0.000074
старый	0.000283	2.040221	0.000577
статьях	0.000283	0.061875	0.000017
стиле	0.000566	0.116534	0.000066
стиля	0.000283	0.116534	0.000033
стол	0.000566	0.105361	0.000060
стола	0.001697	0.116534	0.000198
строительстве	0.000283	0.040822	0.000012
строительству	0.000283	0.040822	0.000012
строить	0.000283	0.040822	0.000012
стройной	0.000283	0.116534	0.000033
структура	0.000283	3.912023	0.001106
субпродуктов	0.001980	0.116534	0.000231
субпродукты	0.000848	0.116534	0.000099
суп	0.002545	0.040822	0.000104
супа	0.000283	0.040822	0.000012
супы	0.002545	0.040822	0.000104
суфле	0.000848	0.040822	0.000035
сухари	0.000283	0.040822	0.000012
суши	0.000566	0.040822	0.000023
существует	0.000283	2.659260	0.000752
сыр	0.003394	0.040822	0.000139
сыра	0.001697	0.116534	0.000198
сырами	0.000566	0.127833	0.000072
сырник	0.000283	0.040822	0.000012
сырники	0.000848	0.116534	0.000099
сырной	0.000283	2.302585	0.000651
сырные	0.001131	0.040822	0.000046
сытный	0.000566	0.105361	0.000060
сычужными	0.000283	0.127833	0.000036
сэндвичи	0.000283	0.127833	0.000036
сюрприз	0.000283	0.116534	0.000033
таджикская	0.000283	0.116534	0.000033
тайская	0.000283	0.116534	0.000033
тарт	0.000566	0.116534	0.000066
тарталетки	0.000566	0.040822	0.000023
татарская	0.000283	0.116534	0.000033
татарский	0.000283	2.995732	0.000847
твои	0.000566	0.116534	0.000066
твори	0.000283	0.116534	0.000033
творог	0.003111	0.040822	0.000127
творогом	0.000283	0.105361	0.000030
творожно	0.000566	2.813411	0.001591
творожное	0.000283	0.116534	0.000033
творожные	0.000566	0.116534	0.000066
творожный	0.000566	0.116534	0.000066
телеграм	0.000283	0.040822	0.000012
телятины	0.001131	0.116534	0.000132
теплом	0.000283	0.116534	0.000033
террин	0.000283	0.040822	0.000012
тест	0.001414	0.127833	0.000181
теста	0.005373	0.105361	0.000566
тесто	0.003111	0.040822	0.000127
тестом	0.000283	2.302585	0.000651
тесту	0.000283	4.605170	0.001302
техника	0.001414	0.105361	0.000149
тещин	0.000283	0.040822	0.000012
тм	0.001131	0.127833	0.000145
том	0.000283	1.171183	0.000331
томатный	0.000566	1.897120	0.001073
тонких	0.000283	3.912023	0.001106
топленое	0.000283	0.116534	0.000033
торт	0.004525	0.040822	0.000185
торта	0.000283	2.120264	0.000600
торты	0.003394	0.116534	0.000395
травы	0.000283	0.105361	0.000030
традиции	0.000283	0.116534	0.000033
традиций	0.001131	0.116534	0.000132
традиционный	0.000283	2.995732	0.000847
традициях	0.000283	0.116534	0.000033
трехлетием	0.000283	0.116534	0.000033
трубочки	0.000283	0.040822	0.000012
тунисская	0.000283	0.116534	0.000033
тунцом	0.000283	0.116534	0.000033
турецкая	0.000283	0.116534	0.000033
тыква	0.000283	0.040822	0.000012
уведомления	0.000283	0.040822	0.000012
удачная	0.000283	0.116534	0.000033
удиви	0.000283	0.116534	0.000033
удивит	0.000283	4.605170	0.001302
удивляйте	0.001131	0.116534	0.000132
удовольствием	0.000566	0.116534	0.000066
уж	0.000283	0.693147	0.000196
ужин	0.001697	0.094311	0.000160
узбекская	0.000283	0.116534	0.000033
указанного	0.000283	3.912023	0.001106
украинская	0.000283	0.116534	0.000033
украшения	0.002262	0.116534	0.000264
укроп	0.000566	0.562119	0.000318
умопомрачительный	0.000283	2.995732	0.000847
употреблением	0.000283	0.116534	0.000033
уральская	0.000283	0.116534	0.000033
урожай	0.000283	0.105361	0.000030
условий	0.000283	4.605170	0.001302
условиях	0.000283	1.771957	0.000501
утверждение	0.000283	4.605170	0.001302
утки	0.000848	0.116534	0.000099
уха	0.000283	0.040822	0.000012
участвовать	0.000283	0.040822	0.000012
фазенды	0.000283	0.127833	0.000036
фантазии	0.001697	0.116534	0.000198
фантазий	0.000283	0.116534	0.000033
фантазия	0.000283	0.116534	0.000033
фарш	0.000566	1.021651	0.000578
фарша	0.003676	0.040822	0.000150
фаршированная	0.000566	0.116534	0.000066
фаршированное	0.000283	0.116534	0.000033
фаршированные	0.000566	0.040822	0.000023
фаршированный	0.000283	0.040822	0.000012
фасоль	0.000283	0.040822	0.000012
февраля	0.000283	0.105361	0.000030
фейерверк	0.000566	0.116534	0.000066
фета	0.000566	3.506558	0.001983
фигуре	0.000283	0.116534	0.000033
филе	0.000566	0.916291	0.000518
финская	0.000283	0.116534	0.000033
фирменное	0.000283	0.116534	0.000033
фондю	0.000283	0.040822	0.000012
формовки	0.000283	3.912023	0.001106
формовку	0.000283	4.605170	0.001302
формы	0.000283	0.116534	0.000033
форуме	0.000566	0.040822	0.000023
форшмак	0.000283	0.040822	0.000012
франции	0.000283	0.116534	0.000033
французская	0.000283	0.116534	0.000033
фрау	0.001131	0.116534	0.000132
фруктов	0.001131	0.116534	0.000132
фруктово	0.000283	0.116534	0.000033
фруктовые	0.002262	0.040822	0.000092
фуд	0.000283	0.116534	0.000033
фуршет	0.000283	0.116534	0.000033
халва	0.000283	0.040822	0.000012
харвестфест	0.000566	0.116534	0.000066
харчо	0.000566	0.040822	0.000023
хаш	0.000283	0.040822	0.000012
хворост	0.000283	0.040822	0.000012
хинкали	0.000283	0.116534	0.000033
хит	0.001980	0.116534	0.000231
хлеб	0.001697	0.040822	0.000069
хлебопечки	0.000283	0.116534	0.000033
хлебушек	0.000283	2.120264	0.000600
хлопья	0.000566	0.105361	0.000060
хозяйки	0.000566	0.127833	0.000072
хозяюшкам	0.000283	4.605170	0.001302
холодец	0.000283	0.040822	0.000012
холодильнике	0.000283	1.609438	0.000455
холодные	0.000566	0.116534	0.000066
холодный	0.000566	0.116534	0.000066
хорватская	0.000283	0.116534	0.000033
хорошо	0.001980	0.105361	0.000209
хорс	0.000283	0.116534	0.000033
хотите	0.000283	0.040822	0.000012
хрустящим	0.000283	3.912023	0.001106
хумус	0.000283	0.040822	0.000012
царство	0.000283	0.127833	0.000036
царь	0.000283	0.116534	0.000033
цветная	0.000283	0.040822	0.000012
ценных	0.000283	0.040822	0.000012
центр	0.000283	0.116534	0.000033
цокольным	0.000283	3.218876	0.000910
чаем	0.000566	0.116534	0.000066
чай	0.000848	0.040822	0.000035
чебуреки	0.000566	0.040822	0.000023
чем	0.000566	0.994252	0.000562
черешковый	0.000566	2.659260	0.001504
черкизово	0.000566	0.116534	0.000066
черная	0.000566	3.912023	0.002213
черный	0.001697	0.371064	0.000630
чеснок	0.000566	0.314711	0.000178
честными	0.000283	0.040822	0.000012
чечевица	0.000283	0.040822	0.000012
чешская	0.000283	0.116534	0.000033
чиз	0.000283	3.912023	0.001106
чизкейк	0.001131	0.040822	0.000046
чилийская	0.000283	0.116534	0.000033
чипсы	0.000283	0.040822	0.000012
числу	0.000283	0.261365	0.000074
чудес	0.000283	0.116534	0.000033
чудесен	0.000283	4.605170	0.001302
чудесный	0.000283	2.659260	0.000752
чудо	0.000566	1.309333	0.000741
чуть	0.000283	1.771957	0.000501
шагов	0.000283	3.912023	0.001106
шарики	0.000283	0.040822	0.000012
шарлотка	0.000283	0.040822	0.000012
шарлотки	0.000283	0.127833	0.000036
шарм	0.000283	0.116534	0.000033
шашлык	0.003394	0.040822	0.000139
шашлыки	0.000283	0.040822	0.000012
шведская	0.000283	0.116534	0.000033
швейцарская	0.000283	0.116534	0.000033
шедевры	0.000283	0.116534	0.000033
шеф	0.000283	0.127833	0.000036
шипучка	0.000283	0.040822	0.000012
широкая	0.000283	0.127833	0.000036
школу	0.000283	0.116534	0.000033
шоколад	0.000848	0.040822	0.000035
шоколадная	0.000283	3.506558	0.000992
шоколадного	0.000283	3.506558	0.000992
шоколадный	0.000283	1.660731	0.000470
шотландская	0.000283	0.116534	0.000033
штрудель	0.000283	0.040822	0.000012
шурпа	0.000283	0.040822	0.000012
щас	0.000283	0.116534	0.000033
щедрая	0.000283	0.116534	0.000033
щи	0.000566	0.040822	0.000023
экомилк	0.000283	0.127833	0.000036
эстонская	0.000283	0.116534	0.000033
этажом	0.000283	3.218876	0.000910
этим	0.000283	1.108663	0.000314
этого	0.000848	0.415515	0.000353
этом	0.000283	0.843970	0.000239
эту	0.000283	1.272966	0.000360
югославская	0.000283	0.116534	0.000033
яблоками	0.000283	2.302585	0.000651
яблоко	0.002262	1.427116	0.003229
яблочное	0.000283	4.605170	0.001302
яблочный	0.000283	1.832581	0.000518
яблочных	0.000283	4.605170	0.001302
ягода	0.000566	3.218876	0.001821
ягодные	0.000566	0.116534	0.000066
ягодный	0.000566	0.116534	0.000066
язык	0.000283	0.040822	0.000012
яиц	0.002545	0.116534	0.000297
яично	0.000283	3.912023	0.001106
яичный	0.000566	1.049822	0.000594
яйца	0.000566	0.040822	0.000023
яйцо	0.004525	0.261365	0.001183
января	0.000566	0.733969	0.000415
яндекс	0.000283	0.072571	0.000021
японская	0.000283	0.116534	0.000033
японской	0.000283	0.061875	0.000017
яркие	0.000283	0.116534	0.000033
ярко	0.000283	0.105361	0.000030
