токен	TF	IDF	TF-IDF
нее	0.000284	1.966113	0.000557
нежное	0.000284	1.309333	0.000371
нежной	0.000284	0.116534	0.000033
нежные	0.000284	1.660731	0.000471
нежный	0.000851	0.891598	0.000758
нежными	0.000284	2.207275	0.000626
нежных	0.000284	2.995732	0.000849
ней	0.000284	1.897120	0.000538
нем	0.000284	1.203973	0.000341
немецкая	0.000284	0.116534	0.000033
необыкновенно	0.000284	1.897120	0.000538
необычная	0.000284	3.506558	0.000994
необычные	0.000284	3.218876	0.000913
необычный	0.000284	1.347074	0.000382
неожиданные	0.000284	0.116534	0.000033
несладкое	0.000284	0.116534	0.000033
никто	0.000284	1.897120	0.000538
новая	0.000284	0.116534	0.000033
новогоднего	0.001418	0.116534	0.000165
новогоднее	0.000851	0.116534	0.000099
новогодние	0.001701	0.040822	0.000069
новогодний	0.001985	0.116534	0.000231
новогодняя	0.000284	0.105361	0.000030
новостях	0.000284	0.061875	0.000018
новые	0.000567	0.051293	0.000029
новый	0.002552	0.094311	0.000241
норвежская	0.000284	0.116534	0.000033
ноября	0.000284	0.527633	0.000150
обед	0.000851	0.105361	0.000090
обезжиренного	0.000284	3.218876	0.000913
обезьяны	0.000284	0.116534	0.000033
обнаружится	0.000284	2.302585	0.000653
обожаю	0.000284	1.897120	0.000538
общаться	0.000284	0.040822	0.000012
общая	0.000284	2.995732	0.000849
овощами	0.000284	0.116534	0.000033
овощей	0.003969	0.105361	0.000418
овощи	0.001701	0.094311	0.000160
овощная	0.000284	0.040822	0.000012
овощное	0.000284	0.116534	0.000033
овощной	0.000567	0.105361	0.000060
овощные	0.001418	0.040822	0.000058
овсяное	0.000284	0.116534	0.000033
огненной	0.000284	0.116534	0.000033
огня	0.000284	0.116534	0.000033
огромное	0.000284	1.237874	0.000351
огромную	0.000284	2.813411	0.000798
огурцы	0.000567	0.116534	0.000066
одной	0.000284	1.237874	0.000351
ожидала	0.000284	2.525729	0.000716
ознаменование	0.000284	3.218876	0.000913
окрошка	0.000851	0.040822	0.000035
октября	0.000567	0.562119	0.000319
оладий	0.000284	3.218876	0.000913
оладьи	0.003402	0.040822	0.000139
олейна	0.000851	0.116534	0.000099
олейной	0.001134	0.116534	0.000132
олейны	0.000284	0.127833	0.000036
оливковое	0.000567	0.544727	0.000309
ольга	0.000284	1.427116	0.000405
омлет	0.000284	0.040822	0.000012
опара	0.000284	0.040822	0.000012
опрос	0.000284	0.061875	0.000018
осеннее	0.000284	0.116534	0.000033
осенние	0.000284	0.051293	0.000015
осенний	0.000567	0.116534	0.000066
осень	0.002835	0.105361	0.000299
осмелюсь	0.000284	3.506558	0.000994
основе	0.000284	2.813411	0.000798
основное	0.000284	0.040822	0.000012
остается	0.000284	0.116534	0.000033
остальных	0.000284	3.912023	0.001109
остаются	0.000284	2.207275	0.000626
ответить	0.000284	0.051293	0.000015
ответов	0.000284	0.051293	0.000015
ответы	0.000284	0.000000	0.000000
открытый	0.000567	0.116534	0.000066
отличается	0.000284	1.771957	0.000502
отличные	0.000284	3.218876	0.000913
отличный	0.000851	1.560648	0.001327
отменить	0.000284	0.040822	0.000012
отнимать	0.000284	3.218876	0.000913
охладить	0.000284	0.116534	0.000033
ошибок	0.000284	2.813411	0.000798
пакетиках	0.000284	0.105361	0.000030
палочка	0.000284	1.560648	0.000442
палочки	0.000284	0.040822	0.000012
память	0.000284	3.912023	0.001109
панировка	0.002268	0.116534	0.000264
пара	0.000284	0.116534	0.000033
парад	0.001985	0.116534	0.000231
пароварке	0.002552	0.116534	0.000297
пароль	0.000284	0.020203	0.000006
паста	0.000851	0.040822	0.000035
пастрома	0.000284	0.040822	0.000012
пасха	0.000567	0.040822	0.000023
пасхальная	0.000567	0.116534	0.000066
пасхальный	0.000284	0.127833	0.000036
паштет	0.000284	0.040822	0.000012
паштеты	0.000567	0.116534	0.000066
пекаря	0.000284	0.127833	0.000036
пекла	0.000284	2.525729	0.000716
пеку	0.000284	2.302585	0.000653
пельмени	0.000284	0.116534	0.000033
первое	0.000567	0.040822	0.000023
первые	0.000284	0.127833	0.000036
первый	0.000567	1.309333	0.000742
первым	0.000567	0.116534	0.000066
перейти	0.000284	0.040822	0.000012
перекус	0.000567	0.116534	0.000066
перец	0.000284	0.040822	0.000012
персоны	0.000284	0.116534	0.000033
перуанская	0.000284	0.116534	0.000033
песочное	0.000567	0.105361	0.000060
песочный	0.000284	0.116534	0.000033
петелинки	0.000284	0.127833	0.000036
печеночный	0.000284	0.040822	0.000012
печенье	0.002552	0.040822	0.000104
печи	0.000284	0.127833	0.000036
пиво	0.000284	0.116534	0.000033
пиканты	0.000284	0.127833	0.000036
пикник	0.000567	0.116534	0.000066
пикника	0.000284	0.116534	0.000033
пикнику	0.000284	0.105361	0.000030
пир	0.000284	0.116534	0.000033
пирог	0.002552	0.040822	0.000104
пирога	0.000567	1.309333	0.000742
пироги	0.001418	0.105361	0.000149
пирожки	0.000284	0.040822	0.000012
пирожное	0.000284	0.040822	0.000012
пирожные	0.000284	0.116534	0.000033
писать	0.000284	2.659260	0.000754
питание	0.001418	0.105361	0.000149
питательным	0.000284	2.813411	0.000798
пицца	0.000851	0.040822	0.000035
пламя	0.000284	0.116534	0.000033
плеером	0.000284	2.813411	0.000798
плита	0.001134	0.127833	0.000145
плов	0.000284	0.116534	0.000033
плоды	0.000284	0.116534	0.000033
побаловать	0.000284	2.525729	0.000716
победа	0.000284	3.218876	0.000913
победы	0.000284	2.995732	0.000849
побоюсь	0.000284	2.995732	0.000849
поваренке	0.000567	0.040822	0.000023
поваренок	0.000284	0.061875	0.000018
поварят	0.000284	0.116534	0.000033
поварятами	0.000284	0.040822	0.000012
поварёнка	0.000284	0.116534	0.000033
повидло	0.000851	0.040822	0.000035
подарков	0.000284	0.116534	0.000033
поддержки	0.000284	3.218876	0.000913
поделиться	0.000567	0.478036	0.000271
подлива	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подписаться	0.000284	0.040822	0.000012
подпишитесь	0.000567	0.040822	0.000023
поединки	0.003969	0.116534	0.000463
пожалеете	0.000284	1.897120	0.000538
позаимствовала	0.000284	2.995732	0.000849
поздникой	0.000284	4.605170	0.001306
поздравь	0.000284	0.116534	0.000033
поиск	0.000284	0.051293	0.000015
поиску	0.000284	2.302585	0.000653
показаться	0.000284	2.659260	0.000754
поколение	0.000284	3.912023	0.001109
полдник	0.000567	0.116534	0.000066
полезно	0.000567	0.116534	0.000066
полезным	0.000284	3.218876	0.000913
политикой	0.000284	0.040822	0.000012
половина	0.002268	0.116534	0.000264
получается	0.001418	0.400478	0.000568
получайте	0.000284	0.040822	0.000012
получать	0.000284	0.040822	0.000012
получаются	0.000567	1.427116	0.000809
получится	0.000284	1.714798	0.000486
польза	0.000284	0.127833	0.000036
пользой	0.001134	0.116534	0.000132
пользы	0.000284	3.218876	0.000913
польская	0.000284	0.116534	0.000033
помадка	0.000567	0.040822	0.000023
помадки	0.000284	0.116534	0.000033
помидорки	0.000284	0.127833	0.000036
помидоры	0.000567	0.116534	0.000066
понравившиеся	0.000284	0.040822	0.000012
пончики	0.000567	0.040822	0.000023
попробовать	0.000284	0.798508	0.000226
попробуйте	0.000851	0.562119	0.000478
популярный	0.000284	2.040221	0.000578
пора	0.000284	0.116534	0.000033
пористый	0.000567	2.207275	0.001252
пористых	0.000284	2.995732	0.000849
порошок	0.002268	0.916291	0.002078
португальская	0.000284	0.116534	0.000033
посещаете	0.000284	0.061875	0.000018
пост	0.001418	0.105361	0.000149
постное	0.000284	0.116534	0.000033
постные	0.000284	0.040822	0.000012
постный	0.000284	0.116534	0.000033
постоянно	0.000284	0.040822	0.000012
построим	0.000284	0.116534	0.000033
посуда	0.000567	0.094311	0.000053
потратить	0.000284	4.605170	0.001306
похожих	0.000284	3.912023	0.001109
почти	0.000284	1.021651	0.000290
почту	0.000284	0.040822	0.000012
пошаговые	0.000284	0.301105	0.000085
пошаговыми	0.000284	0.040822	0.000012
правда	0.000284	1.139434	0.000323
праздника	0.000567	0.116534	0.000066
празднично	0.000284	0.116534	0.000033
праздничного	0.000284	0.116534	0.000033
праздничный	0.000284	0.116534	0.000033
практикум	0.000284	0.116534	0.000033
превосходные	0.000284	0.116534	0.000033
превращения	0.000284	0.116534	0.000033
предложить	0.000567	1.237874	0.000702
пресное	0.000284	0.116534	0.000033
приглашаю	0.000567	2.207275	0.001252
пригодится	0.000567	1.609438	0.000913
приготовим	0.000284	0.116534	0.000033
приготовление	0.001134	0.105361	0.000119
приготовлению	0.000284	0.040822	0.000012
приготовления	0.001134	0.371064	0.000421
придуман	0.000284	2.207275	0.000626
признание	0.000284	0.116534	0.000033
призов	0.000284	0.040822	0.000012
примерно	0.000284	1.966113	0.000557
приправа	0.000284	0.040822	0.000012
природу	0.000567	0.116534	0.000066
природы	0.000284	0.116534	0.000033
приступить	0.000284	0.040822	0.000012
приторно	0.000284	4.605170	0.001306
проб	0.000284	2.995732	0.000849
пробовала	0.000284	1.897120	0.000538
проведи	0.001134	0.116534	0.000132
проверено	0.001701	0.116534	0.000198
проводимых	0.000284	0.040822	0.000012
провожаем	0.000284	0.116534	0.000033
продуктов	0.001418	0.094311	0.000134
проектов	0.000284	0.116534	0.000033
проекты	0.000284	0.061875	0.000018
просила	0.000284	4.605170	0.001306
просмотрам	0.000284	0.274437	0.000078
просто	0.001134	0.083382	0.000095
простокваша	0.000284	0.040822	0.000012
простота	0.000284	1.966113	0.000557
профиль	0.000284	0.040822	0.000012
прочим	0.000284	3.506558	0.000994
прошлого	0.000284	2.302585	0.000653
прошу	0.000567	1.139434	0.000646
прямо	0.000284	0.040822	0.000012
пряник	0.000284	0.040822	0.000012
пряники	0.000284	0.116534	0.000033
пряничное	0.000284	0.116534	0.000033
птица	0.001418	0.116534	0.000165
птице	0.000567	0.116534	0.000066
птицей	0.000284	0.127833	0.000036
птицы	0.003119	0.116534	0.000363
пудинг	0.000284	0.040822	0.000012
пудинги	0.000567	0.116534	0.000066
пунш	0.000284	0.040822	0.000012
путешествие	0.000567	0.116534	0.000066
путь	0.000284	0.116534	0.000033
пшеничная	0.007939	0.287682	0.002284
пышки	0.000284	0.040822	0.000012
пышного	0.000284	4.605170	0.001306
пышным	0.000284	3.506558	0.000994
пышными	0.000284	3.506558	0.000994
пюре	0.001134	0.040822	0.000046
работа	0.000284	2.995732	0.000849
работе	0.000284	2.813411	0.000798
равно	0.000284	2.120264	0.000601
рагу	0.000284	0.116534	0.000033
раз	0.000851	0.446287	0.000380
раза	0.000284	2.407946	0.000683
развернуть	0.000284	0.116534	0.000033
раздельное	0.000284	0.116534	0.000033
разные	0.000284	0.116534	0.000033
разных	0.000284	2.120264	0.000601
разрыхлитель	0.001134	1.237874	0.001404
расскажу	0.000284	2.995732	0.000849
рассказать	0.000284	2.659260	0.000754
рассольник	0.000567	0.040822	0.000023
рассольника	0.000284	0.116534	0.000033
рассчитан	0.000284	2.302585	0.000653
рассылки	0.000284	0.061875	0.000018
растительное	0.002268	0.235722	0.000535
ребенку	0.000284	3.218876	0.000913
регистрации	0.000567	0.010050	0.000006
регистрация	0.000284	0.000000	0.000000
результат	0.000284	0.967584	0.000274
результате	0.000284	2.525729	0.000716
рейтингу	0.000284	0.248461	0.000070
рецепт	0.005671	0.040822	0.000231
рецепта	0.000284	0.462035	0.000131
рецептах	0.000284	0.061875	0.000018
рецептик	0.000284	1.660731	0.000471
рецептов	0.002268	0.040822	0.000093
рецептом	0.000284	0.693147	0.000197
рецепты	0.020697	0.040822	0.000845
решила	0.000284	0.820981	0.000233
рис	0.001134	0.040822	0.000046
риса	0.000284	0.116534	0.000033
ритме	0.000284	0.116534	0.000033
рогалики	0.000284	0.040822	0.000012
родился	0.000284	3.218876	0.000913
родная	0.000284	4.605170	0.001306
родное	0.000284	0.116534	0.000033
родном	0.000284	3.912023	0.001109
рождения	0.000284	0.105361	0.000030
рождество	0.000284	0.116534	0.000033
роллтон	0.000284	0.116534	0.000033
роллы	0.000567	0.040822	0.000023
ром	0.000284	0.040822	0.000012
рту	0.000567	1.469676	0.000833
рубрикатор	0.000284	0.051293	0.000015
рудькова	0.000284	2.995732	0.000849
рулет	0.000284	0.040822	0.000012
рулеты	0.002835	0.116534	0.000330
румынская	0.000284	0.116534	0.000033
румяные	0.000284	0.116534	0.000033
рунете	0.000284	0.020203	0.000006
русская	0.000284	0.116534	0.000033
ручаюсь	0.000284	3.912023	0.001109
ручки	0.000284	2.525729	0.000716
рыба	0.002552	0.040822	0.000104
рыбе	0.000567	0.116534	0.000066
рыбная	0.000284	0.116534	0.000033
рыбного	0.000567	0.116534	0.000066
рыбные	0.001134	0.116534	0.000132
рыбный	0.000567	0.116534	0.000066
рыбных	0.000284	0.116534	0.000033
рыбой	0.000567	0.116534	0.000066
рыбы	0.003402	0.116534	0.000396
ряженка	0.000284	0.116534	0.000033
сайт	0.000851	0.000000	0.000000
сайта	0.000284	1.108663	0.000314
сайте	0.000567	0.462035	0.000262
сайту	0.000567	0.061875	0.000035
салат	0.000284	0.094311	0.000027
салатная	0.000284	0.116534	0.000033
салаты	0.008789	0.040822	0.000359
самая	0.000284	2.995732	0.000849
самогон	0.000284	0.040822	0.000012
самом	0.000567	2.120264	0.001202
самых	0.001134	0.116534	0.000132
сан	0.000284	3.218876	0.000913
саф	0.000851	0.116534	0.000099
сафсем	0.000284	0.116534	0.000033
сахар	0.009073	0.116534	0.001057
сбитень	0.000284	0.040822	0.000012
сборниках	0.000284	4.605170	0.001306
сварить	0.000284	3.218876	0.000913
свежесть	0.000284	0.105361	0.000030
свекла	0.000284	0.040822	0.000012
свекольник	0.000567	0.040822	0.000023
света	0.001134	0.116534	0.000132
свинина	0.000284	0.040822	0.000012
свинины	0.001134	0.116534	0.000132
свое	0.000284	0.116534	0.000033
своего	0.000284	1.897120	0.000538
своем	0.000284	0.040822	0.000012
своим	0.000284	0.040822	0.000012
свою	0.000567	0.040822	0.000023
сгущенка	0.000567	0.040822	0.000023
сгущенного	0.000284	3.218876	0.000913
сделать	0.000567	1.021651	0.000579
сезон	0.000284	0.116534	0.000033
сейчас	0.000284	0.030459	0.000009
секреты	0.000567	0.116534	0.000066
селедка	0.000284	0.040822	0.000012
семга	0.000284	0.040822	0.000012
семейный	0.000284	0.116534	0.000033
семье	0.000284	1.309333	0.000371
семьи	0.000284	0.116534	0.000033
семью	0.000284	2.207275	0.000626
сентября	0.000567	0.673345	0.000382
сестра	0.000284	4.605170	0.001306
сидр	0.000284	0.040822	0.000012
сирийская	0.000284	0.116534	0.000033
сироп	0.000284	0.040822	0.000012
сиропы	0.000284	0.116534	0.000033
системы	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
сказал	0.000284	1.771957	0.000502
сказать	0.000567	0.653926	0.000371
сказок	0.000284	0.116534	0.000033
сковородке	0.000284	2.207275	0.000626
сколько	0.000284	1.832581	0.000520
сладкая	0.000567	0.116534	0.000066
сладкие	0.001701	0.040822	0.000069
сладкий	0.002835	0.105361	0.000299
сладких	0.000567	0.116534	0.000066
сладко	0.000284	0.116534	0.000033
сладкого	0.000284	2.995732	0.000849
сладок	0.000284	3.218876	0.000913
следит	0.000284	2.995732	0.000849
сливки	0.000567	1.078810	0.000612
сливок	0.000284	2.995732	0.000849
сливочного	0.000284	1.771957	0.000502
сливочное	0.003686	0.116534	0.000430
сливочные	0.000284	3.218876	0.000913
сливочный	0.000284	1.469676	0.000417
слова	0.000284	2.302585	0.000653
слоеного	0.000284	0.127833	0.000036
слоеное	0.000284	0.116534	0.000033
слоеный	0.000284	0.116534	0.000033
сложным	0.000284	3.506558	0.000994
слойка	0.000284	0.040822	0.000012
слойки	0.000284	0.116534	0.000033
случаи	0.000284	2.407946	0.000683
см	0.000284	2.040221	0.000578
сметана	0.000851	0.105361	0.000090
смешанного	0.000284	0.116534	0.000033
сможете	0.000284	0.040822	0.000012
смузи	0.000851	0.040822	0.000035
снэк	0.000284	0.116534	0.000033
собираетесь	0.000284	0.040822	0.000012
совершенство	0.001418	0.116534	0.000165
советами	0.000284	0.040822	0.000012
согласно	0.000284	2.302585	0.000653
соглашаетесь	0.000284	0.040822	0.000012
сода	0.009356	0.967584	0.009053
создает	0.000284	0.116534	0.000033
создания	0.000567	0.261365	0.000148
сок	0.001134	0.116534	0.000132
сока	0.000284	0.105361	0.000030
соки	0.000284	0.040822	0.000012
соленые	0.000851	0.116534	0.000099
соленья	0.000567	0.116534	0.000066
солнечной	0.000284	0.127833	0.000036
соль	0.004536	0.150823	0.000684
солянка	0.000567	0.040822	0.000023
сортировать	0.000284	0.248461	0.000070
сосиска	0.000567	2.659260	0.001508
составь	0.000284	0.116534	0.000033
соус	0.002268	0.040822	0.000093
соусом	0.001418	0.116534	0.000165
соусы	0.001134	0.116534	0.000132
сохранять	0.000284	0.040822	0.000012
соцсети	0.000284	0.040822	0.000012
сочетание	0.000284	0.116534	0.000033
сочное	0.000284	0.116534	0.000033
спальнями	0.000284	0.446287	0.000127
спасибо	0.000284	0.673345	0.000191
специальное	0.000284	0.116534	0.000033
специи	0.000284	0.105361	0.000030
спецпроект	0.009356	0.116534	0.001090
список	0.000284	0.116534	0.000033
способ	0.000284	1.427116	0.000405
спою	0.000284	0.116534	0.000033
средиземноморская	0.000284	0.127833	0.000036
стараюсь	0.000284	2.813411	0.000798
старые	0.000284	0.261365	0.000074
статьях	0.000284	0.061875	0.000018
стиле	0.000284	0.116534	0.000033
стиля	0.000284	0.116534	0.000033
стол	0.000567	0.105361	0.000060
стола	0.001701	0.116534	0.000198
стороны	0.000284	2.659260	0.000754
строительстве	0.000284	0.040822	0.000012
строительству	0.000284	0.040822	0.000012
строить	0.000284	0.040822	0.000012
стройной	0.000284	0.116534	0.000033
субпродуктов	0.001985	0.116534	0.000231
субпродукты	0.000851	0.116534	0.000099
сумасшедший	0.000284	2.207275	0.000626
суп	0.002552	0.040822	0.000104
супа	0.000284	0.040822	0.000012
супы	0.002552	0.040822	0.000104
суфле	0.000851	0.040822	0.000035
сухари	0.000284	0.040822	0.000012
суши	0.000567	0.040822	0.000023
съедается	0.000284	2.813411	0.000798
сыр	0.002835	0.040822	0.000116
сыра	0.001418	0.116534	0.000165
сырами	0.000284	0.127833	0.000036
сырник	0.000284	0.040822	0.000012
сырники	0.001418	0.116534	0.000165
сырные	0.001418	0.040822	0.000058
сырный	0.000284	2.407946	0.000683
сырок	0.000284	3.218876	0.000913
сыром	0.000284	0.713350	0.000202
сытный	0.000567	0.105361	0.000060
сычужными	0.000284	0.127833	0.000036
сэндвичи	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
таджикская	0.000284	0.116534	0.000033
тает	0.000284	2.120264	0.000601
тайская	0.000284	0.116534	0.000033
такого	0.000567	1.078810	0.000612
тарелке	0.000284	1.897120	0.000538
тарт	0.000284	0.116534	0.000033
тарталетки	0.000567	0.040822	0.000023
татарская	0.000284	0.116534	0.000033
тающий	0.000284	2.407946	0.000683
твердый	0.001134	0.562119	0.000638
твои	0.000567	0.116534	0.000066
твори	0.000284	0.116534	0.000033
творог	0.003969	0.040822	0.000162
творога	0.000567	1.897120	0.001076
творогом	0.000284	0.105361	0.000030
творожная	0.000567	2.302585	0.001306
творожно	0.000567	2.813411	0.001595
творожного	0.000284	4.605170	0.001306
творожное	0.000284	0.116534	0.000033
творожные	0.000567	0.116534	0.000066
творожный	0.001985	0.116534	0.000231
творожных	0.000284	4.605170	0.001306
творожок	0.000284	4.605170	0.001306
тврожный	0.000284	4.605170	0.001306
телеграм	0.000284	0.040822	0.000012
телятины	0.001134	0.116534	0.000132
тем	0.000284	0.967584	0.000274
темный	0.000567	2.040221	0.001157
теплом	0.000284	0.116534	0.000033
террасой	0.000284	0.798508	0.000226
террин	0.000284	0.040822	0.000012
тертый	0.000284	3.506558	0.000994
тест	0.001418	0.127833	0.000181
теста	0.004536	0.105361	0.000478
тесто	0.003119	0.040822	0.000127
тех	0.000567	0.634878	0.000360
техника	0.001418	0.105361	0.000149
тещин	0.000284	0.040822	0.000012
ти	0.000284	3.912023	0.001109
тм	0.001134	0.127833	0.000145
том	0.000284	1.171183	0.000332
тонкими	0.000284	2.659260	0.000754
топленое	0.000284	0.116534	0.000033
торт	0.006521	0.040822	0.000266
торта	0.000284	2.120264	0.000601
тортик	0.001134	1.966113	0.002230
тортов	0.000284	2.659260	0.000754
торты	0.003969	0.116534	0.000463
травы	0.000284	0.105361	0.000030
традиции	0.000284	0.116534	0.000033
традиций	0.001134	0.116534	0.000132
традициях	0.000284	0.116534	0.000033
трех	0.000284	3.912023	0.001109
трехлетием	0.000284	0.116534	0.000033
три	0.000284	1.386294	0.000393
трубочки	0.000284	0.040822	0.000012
тунисская	0.000284	0.116534	0.000033
тунцом	0.000284	0.116534	0.000033
турецкая	0.000284	0.116534	0.000033
тыква	0.000284	0.040822	0.000012
уведомления	0.000284	0.040822	0.000012
уверена	0.000567	1.272966	0.000722
удалю	0.000284	1.771957	0.000502
удачная	0.000284	0.116534	0.000033
удачно	0.000284	3.218876	0.000913
удиви	0.000284	0.116534	0.000033
удивляйте	0.001134	0.116534	0.000132
удобное	0.000284	3.912023	0.001109
удовольствием	0.000567	0.116534	0.000066
уж	0.000284	0.693147	0.000197
ужин	0.001701	0.094311	0.000160
узбекская	0.000284	0.116534	0.000033
украинская	0.000284	0.116534	0.000033
украшения	0.002268	0.116534	0.000264
уксус	0.001134	0.634878	0.000720
уникально	0.000284	4.605170	0.001306
употреблением	0.000284	0.116534	0.000033
уральская	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
утки	0.000851	0.116534	0.000099
уха	0.000284	0.040822	0.000012
участвовать	0.000284	0.040822	0.000012
фазенды	0.000284	0.127833	0.000036
фантазии	0.001701	0.116534	0.000198
фантазий	0.000284	0.116534	0.000033
фантазия	0.000284	0.116534	0.000033
фарша	0.003686	0.040822	0.000150
фаршированная	0.000567	0.116534	0.000066
фаршированное	0.000284	0.116534	0.000033
фаршированные	0.000567	0.040822	0.000023
фаршированный	0.000284	0.040822	0.000012
фасоль	0.000284	0.040822	0.000012
февраля	0.000567	0.105361	0.000060
фейерверк	0.000567	0.116534	0.000066
фигуре	0.000284	0.116534	0.000033
фигурой	0.000284	2.995732	0.000849
фигуры	0.000284	2.995732	0.000849
финская	0.000284	0.116534	0.000033
фирменное	0.000284	0.116534	0.000033
фондю	0.000284	0.040822	0.000012
форму	0.000284	1.832581	0.000520
формы	0.000284	0.116534	0.000033
форуме	0.000567	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
франции	0.000284	0.116534	0.000033
французская	0.000284	0.116534	0.000033
фрау	0.001134	0.116534	0.000132
фруктов	0.001418	0.116534	0.000165
фруктово	0.000284	0.116534	0.000033
фруктовые	0.001985	0.040822	0.000081
фрукты	0.000567	2.995732	0.001699
фуд	0.000284	0.116534	0.000033
фуршет	0.000284	0.116534	0.000033
халва	0.000284	0.040822	0.000012
харвестфест	0.000567	0.116534	0.000066
харчо	0.000567	0.040822	0.000023
хаш	0.000284	0.040822	0.000012
хворост	0.000284	0.040822	0.000012
хинкали	0.000284	0.116534	0.000033
хит	0.001985	0.116534	0.000231
хлеб	0.000851	0.040822	0.000035
хлебопечки	0.000284	0.116534	0.000033
хлопья	0.000567	0.105361	0.000060
хозяйки	0.000567	0.127833	0.000072
холодец	0.000284	0.040822	0.000012
холодные	0.000567	0.116534	0.000066
холодный	0.000567	0.116534	0.000066
хорватская	0.000284	0.116534	0.000033
хорошо	0.001418	0.105361	0.000149
хорс	0.000284	0.116534	0.000033
хосе	0.000284	3.506558	0.000994
хотите	0.000284	0.040822	0.000012
хочет	0.000284	2.040221	0.000578
хочется	0.000284	1.469676	0.000417
хочу	0.000851	0.562119	0.000478
худею	0.000284	3.506558	0.000994
хумус	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цветная	0.000284	0.040822	0.000012
цедра	0.000284	1.832581	0.000520
целиком	0.000284	3.506558	0.000994
ценных	0.000284	0.040822	0.000012
центр	0.000284	0.116534	0.000033
чаем	0.000284	0.116534	0.000033
чай	0.000851	0.040822	0.000035
часто	0.000567	0.994252	0.000564
чашечку	0.000284	3.912023	0.001109
чая	0.000284	3.912023	0.001109
чебуреки	0.000567	0.040822	0.000023
чем	0.000284	0.994252	0.000282
черкизово	0.000567	0.116534	0.000066
честно	0.000284	1.203973	0.000341
честными	0.000284	0.040822	0.000012
четыре	0.000284	2.995732	0.000849
чечевица	0.000284	0.040822	0.000012
чешская	0.000284	0.116534	0.000033
чизкейк	0.001134	0.040822	0.000046
чилийская	0.000284	0.116534	0.000033
чипсы	0.000284	0.040822	0.000012
числу	0.000284	0.261365	0.000074
чудес	0.000284	0.116534	0.000033
шарики	0.000284	0.040822	0.000012
шарлотка	0.000284	0.040822	0.000012
шарлотки	0.000284	0.127833	0.000036
шарм	0.000284	0.116534	0.000033
шашлык	0.003402	0.040822	0.000139
шашлыки	0.000284	0.040822	0.000012
шведская	0.000284	0.116534	0.000033
швейцарская	0.000284	0.116534	0.000033
шедевры	0.000284	0.116534	0.000033
шеф	0.000284	0.127833	0.000036
шикарного	0.000284	2.995732	0.000849
шипучка	0.000284	0.040822	0.000012
широкая	0.000284	0.127833	0.000036
школу	0.000284	0.116534	0.000033
шоколад	0.000851	0.040822	0.000035
шоколадное	0.000284	2.659260	0.000754
шоколадный	0.000851	1.660731	0.001413
шотландская	0.000284	0.116534	0.000033
штрудель	0.000284	0.040822	0.000012
штучки	0.000284	2.120264	0.000601
штучная	0.000284	3.218876	0.000913
шура	0.000284	4.605170	0.001306
шуре	0.000284	4.605170	0.001306
шурпа	0.000284	0.040822	0.000012
шуры	0.000284	4.605170	0.001306
щас	0.000284	0.116534	0.000033
щедрая	0.000284	0.116534	0.000033
щи	0.000567	0.040822	0.000023
экомилк	0.000284	0.127833	0.000036
экспериментов	0.000284	2.995732	0.000849
эстонская	0.000284	0.116534	0.000033
этим	0.000284	1.108663	0.000314
этого	0.001134	0.415515	0.000471
этом	0.000284	0.843970	0.000239
югославская	0.000284	0.116534	0.000033
ягодные	0.000567	0.116534	0.000066
ягодный	0.000567	0.116534	0.000066
язык	0.000284	0.040822	0.000012
яиц	0.001985	0.116534	0.000231
яичный	0.000567	1.049822	0.000595
яйца	0.000284	0.040822	0.000012
яйцо	0.006805	0.261365	0.001778
января	0.000567	0.733969	0.000416
яндекс	0.000284	0.072571	0.000021
японская	0.000284	0.116534	0.000033
японской	0.000284	0.061875	0.000018
яркие	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
