токен	TF	IDF	TF-IDF
окрошка	0.000884	0.040822	0.000036
октября	0.000884	0.562119	0.000497
оладьи	0.000884	0.040822	0.000036
олейна	0.000884	0.116534	0.000103
олейной	0.001179	0.116534	0.000137
олейны	0.000295	0.127833	0.000038
оливковое	0.000589	0.544727	0.000321
ольга	0.000295	1.427116	0.000420
омлет	0.000295	0.040822	0.000012
опара	0.000295	0.040822	0.000012
опробован	0.000295	3.912023	0.001153
опрос	0.000295	0.061875	0.000018
опять	0.000295	2.040221	0.000601
орехи	0.000589	1.139434	0.000671
осеннее	0.000295	0.116534	0.000034
осенние	0.000295	0.051293	0.000015
осенний	0.000589	0.116534	0.000069
осень	0.002946	0.105361	0.000310
основное	0.000295	0.040822	0.000012
особенно	0.000295	1.469676	0.000433
остается	0.000295	0.116534	0.000034
остановиться	0.000295	1.714798	0.000505
ответить	0.000295	0.051293	0.000015
ответов	0.000295	0.051293	0.000015
ответы	0.000295	0.000000	0.000000
отзовется	0.000295	4.605170	0.001357
открытый	0.001179	0.116534	0.000137
отменить	0.000295	0.040822	0.000012
охладить	0.000295	0.116534	0.000034
пакетиках	0.000295	0.105361	0.000031
палочки	0.000295	0.040822	0.000012
панировка	0.002357	0.116534	0.000275
панировочные	0.000589	1.309333	0.000772
паприка	0.000589	1.203973	0.000709
пара	0.000295	0.116534	0.000034
парад	0.002062	0.116534	0.000240
пароварке	0.002652	0.116534	0.000309
пароль	0.000295	0.020203	0.000006
паста	0.000884	0.040822	0.000036
пастрома	0.000295	0.040822	0.000012
пасха	0.000589	0.040822	0.000024
пасхальная	0.000589	0.116534	0.000069
пасхальный	0.000295	0.127833	0.000038
патисьер	0.000589	3.912023	0.002305
паштет	0.000295	0.040822	0.000012
паштеты	0.000589	0.116534	0.000069
пекаря	0.000295	0.127833	0.000038
пельмени	0.000295	0.116534	0.000034
первое	0.000589	0.040822	0.000024
первые	0.000295	0.127833	0.000038
первым	0.000295	0.116534	0.000034
перейти	0.000295	0.040822	0.000012
перекус	0.000589	0.116534	0.000069
перекусов	0.000295	3.912023	0.001153
перец	0.003241	0.040822	0.000132
перина	0.000295	4.605170	0.001357
персоны	0.000295	0.116534	0.000034
перспективы	0.000295	4.605170	0.001357
перуанская	0.000295	0.116534	0.000034
песочное	0.000589	0.105361	0.000062
песочный	0.000295	0.116534	0.000034
петелинки	0.000295	0.127833	0.000038
петрушка	0.001179	0.693147	0.000817
печеночный	0.000295	0.040822	0.000012
печенье	0.002652	0.040822	0.000108
печи	0.000295	0.127833	0.000038
пиво	0.000295	0.116534	0.000034
пиканты	0.000295	0.127833	0.000038
пикник	0.000589	0.116534	0.000069
пикника	0.000295	0.116534	0.000034
пикнику	0.000295	0.105361	0.000031
пир	0.000295	0.116534	0.000034
пирог	0.001768	0.040822	0.000072
пирога	0.000295	1.309333	0.000386
пироги	0.000589	0.105361	0.000062
пирожки	0.000295	0.040822	0.000012
пирожное	0.000884	0.040822	0.000036
пирожные	0.000884	0.116534	0.000103
питание	0.001473	0.105361	0.000155
пицца	0.000589	0.040822	0.000024
пламя	0.000295	0.116534	0.000034
плану	0.000295	3.912023	0.001153
плита	0.001179	0.127833	0.000151
плов	0.000295	0.116534	0.000034
плоды	0.000295	0.116534	0.000034
поваренке	0.000295	0.040822	0.000012
поваренок	0.000295	0.061875	0.000018
поварят	0.000295	0.116534	0.000034
поварятами	0.000295	0.040822	0.000012
поварёнка	0.000295	0.116534	0.000034
повидло	0.000295	0.040822	0.000012
повседневной	0.000295	4.605170	0.001357
подарков	0.000295	0.116534	0.000034
подать	0.000295	1.560648	0.000460
подглядела	0.000295	3.912023	0.001153
подготовку	0.000295	3.218876	0.000948
поделиться	0.000884	0.478036	0.000423
подлива	0.000295	0.116534	0.000034
подливка	0.000295	0.040822	0.000012
подойдем	0.000295	4.605170	0.001357
подойдут	0.000295	2.207275	0.000650
подписаться	0.000295	0.040822	0.000012
подпишитесь	0.000589	0.040822	0.000024
подчеркнул	0.000295	4.605170	0.001357
поединки	0.004125	0.116534	0.000481
поздравь	0.000295	0.116534	0.000034
поиск	0.000295	0.051293	0.000015
поискала	0.000295	4.605170	0.001357
полдник	0.000589	0.116534	0.000069
полезно	0.000295	0.116534	0.000034
полезное	0.000295	3.506558	0.001033
политикой	0.000295	0.040822	0.000012
полноценный	0.000295	2.995732	0.000883
половина	0.002357	0.116534	0.000275
получайте	0.000295	0.040822	0.000012
получать	0.000295	0.040822	0.000012
получаются	0.000295	1.427116	0.000420
польза	0.000295	0.127833	0.000038
пользой	0.001179	0.116534	0.000137
польская	0.000295	0.116534	0.000034
помадка	0.000589	0.040822	0.000024
помадки	0.000295	0.116534	0.000034
помидорки	0.000295	0.127833	0.000038
помидоры	0.000589	0.116534	0.000069
помните	0.000295	2.813411	0.000829
помню	0.000295	1.966113	0.000579
понравившиеся	0.000295	0.040822	0.000012
понравится	0.000295	1.427116	0.000420
пончики	0.000589	0.040822	0.000024
пора	0.000295	0.116534	0.000034
порадует	0.000295	1.660731	0.000489
поразительно	0.000295	4.605170	0.001357
португальская	0.000295	0.116534	0.000034
посещаете	0.000295	0.061875	0.000018
пост	0.001473	0.105361	0.000155
постное	0.000295	0.116534	0.000034
постные	0.000295	0.040822	0.000012
постный	0.000295	0.116534	0.000034
постоянно	0.000295	0.040822	0.000012
построим	0.000295	0.116534	0.000034
посуда	0.000589	0.094311	0.000056
похожие	0.000295	1.832581	0.000540
почти	0.000295	1.021651	0.000301
почту	0.000295	0.040822	0.000012
пошаговые	0.000295	0.301105	0.000089
пошаговыми	0.000295	0.040822	0.000012
праздника	0.000589	0.116534	0.000069
праздниках	0.000295	3.912023	0.001153
празднично	0.000295	0.116534	0.000034
праздничного	0.000295	0.116534	0.000034
праздничном	0.000295	1.771957	0.000522
праздничный	0.000295	0.116534	0.000034
практикум	0.000295	0.116534	0.000034
практично	0.000295	2.525729	0.000744
превосходные	0.000295	0.116534	0.000034
превращения	0.000295	0.116534	0.000034
предлагаю	0.000295	0.693147	0.000204
предстоящей	0.000295	4.605170	0.001357
прекрасно	0.000295	1.714798	0.000505
пресное	0.000295	0.116534	0.000034
пригодится	0.000295	1.609438	0.000474
приготовим	0.000295	0.116534	0.000034
приготовит	0.000295	4.605170	0.001357
приготовление	0.000295	0.105361	0.000031
приготовлением	0.000295	3.506558	0.001033
приготовлении	0.000295	0.798508	0.000235
приготовлению	0.000295	0.040822	0.000012
придумала	0.000295	4.605170	0.001357
признание	0.000295	0.116534	0.000034
признаюсь	0.000295	3.506558	0.001033
призов	0.000295	0.040822	0.000012
приправа	0.000295	0.040822	0.000012
природу	0.000589	0.116534	0.000069
природы	0.000295	0.116534	0.000034
приступить	0.000295	0.040822	0.000012
приходу	0.000295	3.912023	0.001153
пробовал	0.000295	2.525729	0.000744
пробуйте	0.000295	2.302585	0.000678
проведи	0.001179	0.116534	0.000137
проверено	0.001768	0.116534	0.000206
проводимых	0.000295	0.040822	0.000012
провожаем	0.000295	0.116534	0.000034
продвинуть	0.000295	4.605170	0.001357
продуктов	0.000589	0.094311	0.000056
продукты	0.000295	1.386294	0.000408
проектов	0.000295	0.116534	0.000034
проекты	0.000295	0.061875	0.000018
произвели	0.000295	3.912023	0.001153
просмотрам	0.000295	0.274437	0.000081
просто	0.000884	0.083382	0.000074
простой	0.000589	0.755023	0.000445
простокваша	0.000295	0.040822	0.000012
просторах	0.000295	1.771957	0.000522
просторов	0.000295	3.506558	0.001033
профиль	0.000295	0.040822	0.000012
прямо	0.000589	0.040822	0.000024
пряник	0.000295	0.040822	0.000012
пряники	0.000295	0.116534	0.000034
пряничное	0.000295	0.116534	0.000034
пряности	0.000589	3.218876	0.001897
птица	0.001473	0.116534	0.000172
птице	0.000589	0.116534	0.000069
птицей	0.000295	0.127833	0.000038
птицы	0.003536	0.116534	0.000412
пудинг	0.000295	0.040822	0.000012
пудинги	0.000589	0.116534	0.000069
пудра	0.001179	1.897120	0.002236
пунш	0.000295	0.040822	0.000012
пури	0.000295	4.605170	0.001357
путешествие	0.000589	0.116534	0.000069
путь	0.000295	0.116534	0.000034
пух	0.000295	3.218876	0.000948
пшеничная	0.000589	0.287682	0.000170
пышка	0.000295	4.605170	0.001357
пышки	0.000295	0.040822	0.000012
пюре	0.001179	0.040822	0.000048
пятницу	0.000295	3.912023	0.001153
работу	0.000295	1.560648	0.000460
рагу	0.000295	0.116534	0.000034
развернуть	0.000295	0.116534	0.000034
раздельное	0.000295	0.116534	0.000034
разместила	0.000295	4.605170	0.001357
разные	0.000589	0.116534	0.000069
расскажу	0.000295	2.995732	0.000883
рассольник	0.000589	0.040822	0.000024
рассольника	0.000295	0.116534	0.000034
рассылки	0.000295	0.061875	0.000018
ребенок	0.000589	4.605170	0.002714
регистрации	0.000589	0.010050	0.000006
регистрация	0.000295	0.000000	0.000000
результат	0.000295	0.967584	0.000285
результатом	0.000295	3.218876	0.000948
рейтингу	0.000295	0.248461	0.000073
репчатый	0.002357	0.430783	0.001015
рецепт	0.003536	0.040822	0.000144
рецепта	0.000295	0.462035	0.000136
рецептах	0.000295	0.061875	0.000018
рецептов	0.001768	0.040822	0.000072
рецептом	0.000295	0.693147	0.000204
рецепты	0.021509	0.040822	0.000878
решила	0.000295	0.820981	0.000242
рис	0.001179	0.040822	0.000048
риса	0.000295	0.116534	0.000034
ритме	0.000295	0.116534	0.000034
рогалики	0.000295	0.040822	0.000012
родное	0.000295	0.116534	0.000034
родом	0.000295	2.525729	0.000744
рождения	0.000295	0.105361	0.000031
рождество	0.000295	0.116534	0.000034
роз	0.000589	3.506558	0.002066
роза	0.000295	3.506558	0.001033
розан	0.000295	4.605170	0.001357
розочки	0.000295	3.912023	0.001153
розы	0.000295	3.506558	0.001033
ролле	0.000295	3.506558	0.001033
роллтон	0.000295	0.116534	0.000034
роллы	0.000589	0.040822	0.000024
ром	0.000295	0.040822	0.000012
рубрикатор	0.000295	0.051293	0.000015
руж	0.000295	3.506558	0.001033
рулет	0.000295	0.040822	0.000012
рулеты	0.002946	0.116534	0.000343
румынская	0.000295	0.116534	0.000034
румяные	0.000295	0.116534	0.000034
рунете	0.000295	0.020203	0.000006
рус	0.000589	4.605170	0.002714
русская	0.000295	0.116534	0.000034
рыба	0.002652	0.040822	0.000108
рыбе	0.000589	0.116534	0.000069
рыбная	0.000295	0.116534	0.000034
рыбного	0.000589	0.116534	0.000069
рыбные	0.001179	0.116534	0.000137
рыбный	0.000589	0.116534	0.000069
рыбных	0.000295	0.116534	0.000034
рыбой	0.000589	0.116534	0.000069
рыбы	0.003536	0.116534	0.000412
ряженка	0.000295	0.116534	0.000034
сайт	0.000884	0.000000	0.000000
сайте	0.000295	0.462035	0.000136
сайту	0.000589	0.061875	0.000036
салат	0.000295	0.094311	0.000028
салатная	0.000295	0.116534	0.000034
салаты	0.009134	0.040822	0.000373
самогон	0.000295	0.040822	0.000012
самый	0.000295	1.021651	0.000301
самых	0.000589	0.116534	0.000069
саф	0.000884	0.116534	0.000103
сафсем	0.000295	0.116534	0.000034
сахар	0.004125	0.116534	0.000481
сахарная	0.001179	1.897120	0.002236
сбитень	0.000295	0.040822	0.000012
свежесть	0.000295	0.105361	0.000031
свекла	0.000295	0.040822	0.000012
свекольник	0.000589	0.040822	0.000024
света	0.001179	0.116534	0.000137
светинька	0.000295	3.912023	0.001153
свинина	0.000295	0.040822	0.000012
свинины	0.001179	0.116534	0.000137
свое	0.000295	0.116534	0.000034
своем	0.000295	0.040822	0.000012
своим	0.000295	0.040822	0.000012
свою	0.000295	0.040822	0.000012
сгущенка	0.000295	0.040822	0.000012
сгущенное	0.000589	2.040221	0.001202
сделаем	0.000295	4.605170	0.001357
сделала	0.000295	2.659260	0.000784
сделать	0.000589	1.021651	0.000602
сегодня	0.000589	0.843970	0.000497
сезон	0.000295	0.116534	0.000034
сейчас	0.000295	0.030459	0.000009
секреты	0.000589	0.116534	0.000069
селедка	0.000295	0.040822	0.000012
семга	0.000884	0.040822	0.000036
семейного	0.000295	2.407946	0.000709
семейный	0.000295	0.116534	0.000034
семьи	0.000589	0.116534	0.000069
семью	0.000295	2.207275	0.000650
сидр	0.000295	0.040822	0.000012
сильно	0.000295	3.218876	0.000948
сильное	0.000295	3.912023	0.001153
сирийская	0.000295	0.116534	0.000034
сироп	0.000295	0.040822	0.000012
сиропы	0.000295	0.116534	0.000034
системы	0.000295	0.040822	0.000012
сити	0.000295	0.127833	0.000038
сказать	0.000295	0.653926	0.000193
сказок	0.000295	0.116534	0.000034
скучает	0.000295	3.912023	0.001153
сладкая	0.001179	0.116534	0.000137
сладкие	0.001768	0.040822	0.000072
сладкий	0.002652	0.105361	0.000279
сладких	0.000589	0.116534	0.000069
сладко	0.000295	0.116534	0.000034
сливки	0.001179	1.078810	0.001271
сливочное	0.002062	0.116534	0.000240
слоеного	0.000589	0.127833	0.000075
слоеное	0.010607	0.116534	0.001236
слоеные	0.000295	2.995732	0.000883
слоеный	0.000589	0.116534	0.000069
сложного	0.000295	4.605170	0.001357
слойка	0.000295	0.040822	0.000012
слойки	0.002652	0.116534	0.000309
сметана	0.000884	0.105361	0.000093
сметанно	0.000295	3.912023	0.001153
смешанного	0.000295	0.116534	0.000034
сможете	0.000295	0.040822	0.000012
смотреться	0.000295	3.218876	0.000948
смузи	0.000884	0.040822	0.000036
снэк	0.000295	0.116534	0.000034
собираетесь	0.000295	0.040822	0.000012
совершенство	0.001473	0.116534	0.000172
советами	0.000295	0.040822	0.000012
согласная	0.000295	3.912023	0.001153
соглашаетесь	0.000295	0.040822	0.000012
соевый	0.000589	0.798508	0.000471
создает	0.000295	0.116534	0.000034
создания	0.000589	0.261365	0.000154
создаёт	0.000295	4.605170	0.001357
сок	0.000884	0.116534	0.000103
сока	0.000295	0.105361	0.000031
соки	0.000295	0.040822	0.000012
соленые	0.000884	0.116534	0.000103
соленья	0.000589	0.116534	0.000069
солнечной	0.000295	0.127833	0.000038
соль	0.002946	0.150823	0.000444
солянка	0.000589	0.040822	0.000024
сортировать	0.000295	0.248461	0.000073
сосиска	0.000295	2.659260	0.000784
сосиски	0.000295	3.218876	0.000948
составь	0.000295	0.116534	0.000034
соус	0.003536	0.040822	0.000144
соусом	0.001473	0.116534	0.000172
соусы	0.001179	0.116534	0.000137
сохранять	0.000295	0.040822	0.000012
соцсети	0.000295	0.040822	0.000012
сочетание	0.000589	0.116534	0.000069
сочно	0.000295	2.120264	0.000625
сочное	0.000295	0.116534	0.000034
сочные	0.000295	1.966113	0.000579
сочными	0.000295	3.218876	0.000948
спальнями	0.000295	0.446287	0.000131
спасибо	0.000295	0.673345	0.000198
специальное	0.000295	0.116534	0.000034
специи	0.002062	0.105361	0.000217
спецпроект	0.009723	0.116534	0.001133
спешу	0.000589	2.040221	0.001202
спиральки	0.000295	3.912023	0.001153
список	0.000295	0.116534	0.000034
спою	0.000295	0.116534	0.000034
справится	0.000589	2.995732	0.001765
сразу	0.000295	0.733969	0.000216
средиземноморская	0.000295	0.127833	0.000038
ссср	0.000295	3.218876	0.000948
старые	0.000295	0.261365	0.000077
статьях	0.000295	0.061875	0.000018
стиле	0.000295	0.116534	0.000034
стиля	0.000295	0.116534	0.000034
стол	0.000884	0.105361	0.000093
стола	0.001768	0.116534	0.000206
столе	0.000589	1.469676	0.000866
страна	0.000295	2.525729	0.000744
строительстве	0.000295	0.040822	0.000012
строительству	0.000295	0.040822	0.000012
строить	0.000295	0.040822	0.000012
стройной	0.000295	0.116534	0.000034
стыдно	0.000295	2.120264	0.000625
субпродуктов	0.002062	0.116534	0.000240
субпродукты	0.000884	0.116534	0.000103
суп	0.002652	0.040822	0.000108
супа	0.000295	0.040822	0.000012
супер	0.000295	2.302585	0.000678
супербабушка	0.000295	1.237874	0.000365
супы	0.002652	0.040822	0.000108
суфле	0.000884	0.040822	0.000036
сухари	0.000884	0.040822	0.000036
сухое	0.000295	1.660731	0.000489
суши	0.000589	0.040822	0.000024
сыр	0.004714	0.040822	0.000192
сыра	0.001473	0.116534	0.000172
сырами	0.000295	0.127833	0.000038
сырник	0.000295	0.040822	0.000012
сырники	0.000589	0.116534	0.000069
сырные	0.001179	0.040822	0.000048
сытный	0.000589	0.105361	0.000062
сычужными	0.000295	0.127833	0.000038
сэндвичи	0.000295	0.127833	0.000038
сюрприз	0.000295	0.116534	0.000034
таджикская	0.000295	0.116534	0.000034
тайская	0.000295	0.116534	0.000034
такого	0.000295	1.078810	0.000318
тарт	0.000884	0.116534	0.000103
тарталетки	0.000884	0.040822	0.000036
татарская	0.000295	0.116534	0.000034
твердый	0.003536	0.562119	0.001987
твои	0.000589	0.116534	0.000069
твори	0.000295	0.116534	0.000034
творог	0.000589	0.040822	0.000024
творогом	0.000295	0.105361	0.000031
творожное	0.000295	0.116534	0.000034
творожные	0.000589	0.116534	0.000069
творожный	0.000295	0.116534	0.000034
телеграм	0.000295	0.040822	0.000012
телятины	0.001179	0.116534	0.000137
тем	0.000295	0.967584	0.000285
темный	0.000589	2.040221	0.001202
теплом	0.000295	0.116534	0.000034
террасой	0.000295	0.798508	0.000235
террин	0.000295	0.040822	0.000012
тест	0.001473	0.127833	0.000188
теста	0.005303	0.105361	0.000559
тесте	0.000295	2.040221	0.000601
тесто	0.012964	0.040822	0.000529
тех	0.000295	0.634878	0.000187
техника	0.001473	0.105361	0.000155
тещин	0.000295	0.040822	0.000012
тм	0.001179	0.127833	0.000151
тмин	0.000589	2.407946	0.001419
тонкостями	0.000295	4.605170	0.001357
топку	0.000295	3.912023	0.001153
топленое	0.000295	0.116534	0.000034
торжественно	0.000295	4.605170	0.001357
торт	0.004125	0.040822	0.000168
торты	0.002652	0.116534	0.000309
травы	0.000295	0.105361	0.000031
традиции	0.000295	0.116534	0.000034
традиций	0.001179	0.116534	0.000137
традициях	0.000295	0.116534	0.000034
трехлетием	0.000295	0.116534	0.000034
тростниковый	0.000589	3.912023	0.002305
трубочки	0.000295	0.040822	0.000012
трудовой	0.000295	4.605170	0.001357
тунисская	0.000295	0.116534	0.000034
тунцом	0.000295	0.116534	0.000034
турецкая	0.000295	0.116534	0.000034
тыква	0.000295	0.040822	0.000012
уведомления	0.000295	0.040822	0.000012
увидела	0.000295	1.427116	0.000420
угощайтесь	0.000295	1.021651	0.000301
удалить	0.000295	3.912023	0.001153
удачная	0.000295	0.116534	0.000034
удиви	0.000295	0.116534	0.000034
удивляйте	0.001179	0.116534	0.000137
удовольствием	0.000295	0.116534	0.000034
ужин	0.002062	0.094311	0.000195
ужином	0.000295	2.659260	0.000784
узбекская	0.000295	0.116534	0.000034
украинская	0.000295	0.116534	0.000034
украшение	0.000295	4.605170	0.001357
украшения	0.002357	0.116534	0.000275
укроп	0.000589	0.562119	0.000331
улитки	0.000295	3.912023	0.001153
употреблением	0.000295	0.116534	0.000034
уральская	0.000295	0.116534	0.000034
урожай	0.000295	0.105361	0.000031
устроим	0.000295	4.605170	0.001357
утки	0.000884	0.116534	0.000103
уха	0.000295	0.040822	0.000012
участвовать	0.000295	0.040822	0.000012
уюта	0.000295	4.605170	0.001357
фазенды	0.000295	0.127833	0.000038
фантазии	0.002062	0.116534	0.000240
фантазий	0.000295	0.116534	0.000034
фантазия	0.000295	0.116534	0.000034
фарш	0.002652	1.021651	0.002709
фарша	0.004420	0.040822	0.000180
фаршем	0.000589	1.966113	0.001159
фаршированная	0.000589	0.116534	0.000069
фаршированное	0.000295	0.116534	0.000034
фаршированные	0.000589	0.040822	0.000024
фаршированный	0.000295	0.040822	0.000012
фасоль	0.000295	0.040822	0.000012
февраля	0.000884	0.105361	0.000093
фейерверк	0.000589	0.116534	0.000069
феномен	0.000295	4.605170	0.001357
фигуре	0.000295	0.116534	0.000034
финская	0.000295	0.116534	0.000034
фирменное	0.000295	0.116534	0.000034
фондю	0.000295	0.040822	0.000012
формы	0.000295	0.116534	0.000034
форуме	0.000589	0.040822	0.000024
форшмак	0.000295	0.040822	0.000012
фото	0.000295	2.040221	0.000601
франции	0.000295	0.116534	0.000034
французская	0.000295	0.116534	0.000034
фрау	0.001179	0.116534	0.000137
фруктов	0.001179	0.116534	0.000137
фруктово	0.000295	0.116534	0.000034
фруктовые	0.002062	0.040822	0.000084
фуд	0.000295	0.116534	0.000034
фуршет	0.000884	0.116534	0.000103
халва	0.000295	0.040822	0.000012
харвестфест	0.000589	0.116534	0.000069
харчо	0.000589	0.040822	0.000024
хачапури	0.000589	2.407946	0.001419
хачо	0.000295	4.605170	0.001357
хаш	0.000295	0.040822	0.000012
хворост	0.000295	0.040822	0.000012
хинкали	0.000295	0.116534	0.000034
хит	0.002062	0.116534	0.000240
хлеб	0.001179	0.040822	0.000048
хлеба	0.000295	2.995732	0.000883
хлебопечки	0.000295	0.116534	0.000034
хлопья	0.000589	0.105361	0.000062
ходу	0.000295	3.912023	0.001153
хозяйки	0.000295	0.127833	0.000038
холодец	0.000295	0.040822	0.000012
холодные	0.000589	0.116534	0.000069
холодный	0.000589	0.116534	0.000069
хорватская	0.000295	0.116534	0.000034
хорошо	0.001768	0.105361	0.000186
хорс	0.000295	0.116534	0.000034
хотите	0.000295	0.040822	0.000012
хочу	0.000295	0.562119	0.000166
хрустящей	0.000295	1.609438	0.000474
худышка	0.000295	4.605170	0.001357
хумус	0.000295	0.040822	0.000012
царство	0.000295	0.127833	0.000038
царь	0.000295	0.116534	0.000034
цветная	0.000295	0.040822	0.000012
ценных	0.000295	0.040822	0.000012
центр	0.000295	0.116534	0.000034
чаем	0.000295	0.116534	0.000034
чай	0.000884	0.040822	0.000036
чайных	0.000589	3.506558	0.002066
чебуреки	0.000589	0.040822	0.000024
чем	0.000295	0.994252	0.000293
черкизово	0.000589	0.116534	0.000069
черный	0.001768	0.371064	0.000656
чеснок	0.001179	0.314711	0.000371
честно	0.000589	1.203973	0.000709
честными	0.000295	0.040822	0.000012
чечевица	0.000295	0.040822	0.000012
чешская	0.000295	0.116534	0.000034
чизкейк	0.001179	0.040822	0.000048
чили	0.000589	1.237874	0.000729
чилийская	0.000295	0.116534	0.000034
чипсы	0.000295	0.040822	0.000012
числу	0.000295	0.261365	0.000077
членов	0.000295	4.605170	0.001357
чудес	0.000295	0.116534	0.000034
шампиньоны	0.000589	1.309333	0.000772
шарики	0.000295	0.040822	0.000012
шарлотка	0.000295	0.040822	0.000012
шарлотки	0.000295	0.127833	0.000038
шарм	0.000295	0.116534	0.000034
шашлык	0.003536	0.040822	0.000144
шашлыки	0.000295	0.040822	0.000012
шведская	0.000295	0.116534	0.000034
швейцарская	0.000295	0.116534	0.000034
шедевры	0.000295	0.116534	0.000034
шеф	0.000295	0.127833	0.000038
шипучка	0.000295	0.040822	0.000012
широкая	0.000295	0.127833	0.000038
школу	0.000295	0.116534	0.000034
шоколад	0.000884	0.040822	0.000036
шотландская	0.000295	0.116534	0.000034
шпроты	0.000589	3.912023	0.002305
штрудель	0.000295	0.040822	0.000012
шурпа	0.000295	0.040822	0.000012
щас	0.000295	0.116534	0.000034
щедрая	0.000295	0.116534	0.000034
щи	0.000589	0.040822	0.000024
эдакое	0.000295	4.605170	0.001357
экомилк	0.000295	0.127833	0.000038
элегантный	0.000295	3.912023	0.001153
элементарные	0.000295	4.605170	0.001357
эстонская	0.000295	0.116534	0.000034
этом	0.000295	0.843970	0.000249
югославская	0.000295	0.116534	0.000034
яблок	0.000589	3.912023	0.002305
яблоко	0.001768	1.427116	0.002523
яблочные	0.000295	4.605170	0.001357
ягодные	0.000589	0.116534	0.000069
ягодный	0.000589	0.116534	0.000069
язык	0.000295	0.040822	0.000012
яиц	0.001179	0.116534	0.000137
яичной	0.000295	3.506558	0.001033
яичный	0.002357	1.049822	0.002475
яйца	0.000295	0.040822	0.000012
яйцо	0.004714	0.261365	0.001232
яндекс	0.000295	0.072571	0.000021
японская	0.000295	0.116534	0.000034
японской	0.000295	0.061875	0.000018
яркие	0.000295	0.116534	0.000034
ярко	0.000295	0.105361	0.000031
