лемма	TF	IDF	TF-IDF
почка	0.000276	4.605170	0.001271
почта	0.000276	0.040822	0.000011
пошаговый	0.000552	0.040822	0.000023
появиться	0.000276	1.771957	0.000489
правда	0.000552	1.139434	0.000629
праздник	0.000276	0.105361	0.000029
празднично	0.000276	0.116534	0.000032
праздничный	0.000828	0.105361	0.000087
практикум	0.000276	0.116534	0.000032
превосходный	0.000276	0.116534	0.000032
превращение	0.000276	0.116534	0.000032
предлагать	0.000552	0.693147	0.000383
предыдущий	0.000276	3.506558	0.000968
прекрасно	0.000276	1.714798	0.000473
пресный	0.000276	0.116534	0.000032
приблизить	0.000276	2.407946	0.000665
приготовить	0.001380	0.083382	0.000115
приготовление	0.001104	0.040822	0.000045
прижиться	0.000276	2.302585	0.000636
приз	0.000276	0.040822	0.000011
признание	0.000276	0.116534	0.000032
прийти	0.000276	1.966113	0.000543
приправа	0.000276	0.040822	0.000011
природа	0.000828	0.105361	0.000087
приступить	0.000276	0.040822	0.000011
приятный	0.000276	1.427116	0.000394
пробовать	0.000276	0.843970	0.000233
проверить	0.002208	0.116534	0.000257
провести	0.001104	0.116534	0.000129
проводить	0.000276	0.040822	0.000011
провожать	0.000276	0.116534	0.000032
продаваться	0.000276	2.525729	0.000697
продукт	0.000552	0.072571	0.000040
продуктовый	0.000276	4.605170	0.001271
проект	0.000552	0.051293	0.000028
пропорция	0.000276	1.609438	0.000444
просить	0.000276	0.776529	0.000214
просмотр	0.000276	0.274437	0.000076
просмотреть	0.000276	1.714798	0.000473
просто	0.001932	0.083382	0.000161
простой	0.000552	0.301105	0.000166
простокваша	0.000276	0.040822	0.000011
просьба	0.000828	2.120264	0.001756
профиль	0.000276	0.040822	0.000011
прохладно	0.000276	4.605170	0.001271
прочесть	0.000276	2.302585	0.000636
прямо	0.000552	0.040822	0.000023
пряник	0.002484	0.040822	0.000101
пряничный	0.000276	0.116534	0.000032
пряный	0.000552	2.525729	0.001394
птица	0.005520	0.116534	0.000643
публиковаться	0.000276	2.302585	0.000636
пудинг	0.000828	0.040822	0.000034
пудра	0.000552	1.771957	0.000978
пунш	0.000276	0.040822	0.000011
путешествие	0.000552	0.116534	0.000064
путь	0.000276	0.116534	0.000032
пшеничный	0.007176	0.287682	0.002065
пытаться	0.000276	2.525729	0.000697
пышка	0.000276	0.040822	0.000011
пюре	0.001656	0.040822	0.000068
рагу	0.000276	0.116534	0.000032
радовать	0.000276	2.813411	0.000777
раз	0.001656	0.356675	0.000591
развернуть	0.000276	0.116534	0.000032
раздельный	0.000276	0.116534	0.000032
разнообразить	0.000276	2.995732	0.000827
разный	0.000552	0.094311	0.000052
разочек	0.000276	4.605170	0.001271
разрыхлитель	0.003864	1.237874	0.004783
разряд	0.000276	2.407946	0.000665
рассольник	0.000828	0.040822	0.000034
рассылка	0.000276	0.061875	0.000017
рассыпчатый	0.000276	3.218876	0.000888
растительный	0.001656	0.223144	0.000370
расхваливать	0.000276	4.605170	0.001271
ребро	0.000552	3.912023	0.002160
ребята	0.000276	4.605170	0.001271
ребёнок	0.000552	0.094311	0.000052
регистрация	0.000828	0.000000	0.000000
редактор	0.000552	2.407946	0.001329
редко	0.000276	3.218876	0.000888
результат	0.000276	0.820981	0.000227
рейтинг	0.000276	0.235722	0.000065
рекомендовать	0.000276	1.021651	0.000282
ресторан	0.000276	1.386294	0.000383
рецепт	0.030362	0.040822	0.001239
решить	0.000276	0.693147	0.000191
рис	0.001380	0.040822	0.000056
ритм	0.000276	0.116534	0.000032
рогалик	0.000276	0.040822	0.000011
род	0.000276	1.832581	0.000506
родитель	0.000276	1.966113	0.000543
родный	0.000276	0.116534	0.000032
рождение	0.000276	0.105361	0.000029
рождество	0.000276	0.116534	0.000032
ролл	0.000552	0.040822	0.000023
роллтон	0.000276	0.116534	0.000032
ром	0.000276	0.040822	0.000011
россия	0.000276	2.525729	0.000697
рот	0.000276	1.427116	0.000394
роттердам	0.000276	3.506558	0.000968
рубрикатор	0.000276	0.051293	0.000014
рулет	0.003036	0.040822	0.000124
румынский	0.000276	0.116534	0.000032
румяный	0.000276	0.116534	0.000032
рунет	0.000276	0.020203	0.000006
русский	0.000276	0.105361	0.000029
рыба	0.006900	0.040822	0.000282
рыбный	0.002760	0.105361	0.000291
ряженка	0.000276	0.116534	0.000032
рёбрышко	0.000828	3.506558	0.002904
сайт	0.001656	0.000000	0.000000
салат	0.008832	0.040822	0.000361
салатный	0.000276	0.116534	0.000032
самогон	0.000276	0.040822	0.000011
самый	0.001104	0.105361	0.000116
саф	0.000828	0.116534	0.000096
сафсема	0.000276	0.116534	0.000032
сахар	0.010489	0.105361	0.001105
сахарный	0.000552	1.771957	0.000978
сбитень	0.000276	0.040822	0.000011
свежесть	0.000276	0.105361	0.000029
свекольник	0.000552	0.040822	0.000023
свет	0.001104	0.116534	0.000129
света	0.001104	0.116534	0.000129
свинин	0.001380	0.116534	0.000161
свинина	0.000276	0.040822	0.000011
свиной	0.000828	2.525729	0.002091
сводить	0.000276	2.302585	0.000636
свёкла	0.000276	0.040822	0.000011
сгущёнка	0.000276	0.040822	0.000011
сделать	0.001104	0.733969	0.000810
сегодня	0.000552	0.843970	0.000466
сезон	0.000552	0.116534	0.000064
сейчас	0.000828	0.030459	0.000025
секрет	0.000828	0.116534	0.000096
селёдка	0.000276	0.040822	0.000011
семейный	0.000276	0.116534	0.000032
семья	0.001380	0.116534	0.000161
сентябрь	0.000828	0.673345	0.000558
сестра	0.000276	2.659260	0.000734
сеть	0.000276	2.302585	0.000636
сидр	0.000276	0.040822	0.000011
синнабон	0.000276	3.912023	0.001080
сирийский	0.000276	0.116534	0.000032
сироп	0.000552	0.040822	0.000023
система	0.000276	0.040822	0.000011
сити	0.000276	0.127833	0.000035
сифонос	0.000276	4.605170	0.001271
сказать	0.001104	0.400478	0.000442
сказка	0.000276	0.116534	0.000032
сколько	0.000276	1.771957	0.000489
сладкий	0.006348	0.040822	0.000259
сладко	0.000276	0.116534	0.000032
слегка	0.000276	2.525729	0.000697
слива	0.000552	2.302585	0.001271
сливовый	0.000276	2.302585	0.000636
сливочный	0.004140	0.105361	0.000436
слово	0.000552	1.021651	0.000564
слойка	0.000552	0.040822	0.000023
слоёный	0.000828	0.116534	0.000096
случай	0.000276	1.171183	0.000323
сметана	0.000276	0.105361	0.000029
смешанный	0.000276	0.116534	0.000032
смочь	0.000276	0.040822	0.000011
смузи	0.000828	0.040822	0.000034
снэк	0.000276	0.116534	0.000032
собираться	0.000276	0.040822	0.000011
совершенство	0.001380	0.116534	0.000161
совет	0.000552	0.040822	0.000023
советовать	0.000276	1.139434	0.000315
согласиться	0.000276	2.813411	0.000777
соглашаться	0.000276	0.040822	0.000011
сода	0.001656	0.941609	0.001559
соевый	0.000552	0.798508	0.000441
создавать	0.000276	0.105361	0.000029
создание	0.000552	0.261365	0.000144
сок	0.001932	0.040822	0.000079
соление	0.000552	0.116534	0.000064
солнечный	0.000276	0.116534	0.000032
соль	0.003312	0.127833	0.000423
солянка	0.000552	0.040822	0.000023
солёный	0.000828	0.116534	0.000096
сообщить	0.000276	2.995732	0.000827
сортировать	0.000276	0.248461	0.000069
составить	0.000276	0.116534	0.000032
соус	0.005796	0.040822	0.000237
сохранять	0.000276	0.040822	0.000011
соцсеть	0.000276	0.040822	0.000011
сочетание	0.000276	0.105361	0.000029
сочный	0.000276	0.116534	0.000032
спальня	0.000276	0.415515	0.000115
спеть	0.000276	0.116534	0.000032
специальный	0.000276	0.094311	0.000026
специя	0.000828	0.094311	0.000078
спецпроект	0.009108	0.116534	0.001061
список	0.000276	0.116534	0.000032
спросить	0.000276	2.525729	0.000697
средиземноморский	0.000276	0.127833	0.000035
ссылка	0.000276	4.605170	0.001271
стаж	0.000276	3.912023	0.001080
старый	0.000276	0.261365	0.000072
стать	0.000276	1.049822	0.000290
статья	0.000276	0.061875	0.000017
стиль	0.000552	0.116534	0.000064
стол	0.002760	0.105361	0.000291
столичный	0.000276	4.605170	0.001271
страна	0.000276	1.832581	0.000506
страница	0.000276	2.525729	0.000697
строительство	0.000552	0.040822	0.000023
строить	0.000276	0.040822	0.000011
стройный	0.000276	0.116534	0.000032
структура	0.000276	2.813411	0.000777
субпродукт	0.002760	0.116534	0.000322
сумасшедший	0.000276	2.207275	0.000609
суметь	0.000276	4.605170	0.001271
суп	0.005244	0.040822	0.000214
супербабушка	0.000276	1.237874	0.000342
сутки	0.000276	1.771957	0.000489
суфле	0.000828	0.040822	0.000034
сухарь	0.000276	0.040822	0.000011
сушить	0.000552	0.040822	0.000023
считать	0.000276	1.347074	0.000372
сыр	0.002484	0.040822	0.000101
сырник	0.000828	0.040822	0.000034
сырный	0.001104	0.040822	0.000045
сытный	0.000552	0.105361	0.000058
сычужный	0.000276	0.127833	0.000035
сэндвич	0.000276	0.127833	0.000035
сюрприз	0.000276	0.116534	0.000032
сёмга	0.000276	0.040822	0.000011
таджикский	0.000276	0.116534	0.000032
таймс	0.000276	2.407946	0.000665
тайский	0.000276	0.116534	0.000032
таки	0.000276	1.237874	0.000342
тарт	0.000276	0.116534	0.000032
тарталетка	0.000552	0.040822	0.000023
татарский	0.000276	0.116534	0.000032
таять	0.000276	1.514128	0.000418
твой	0.000552	0.116534	0.000064
творить	0.000276	0.116534	0.000032
творог	0.001380	0.040822	0.000056
творожный	0.001104	0.094311	0.000104
телеграм	0.000276	0.040822	0.000011
телятина	0.001104	0.116534	0.000129
теперь	0.000552	0.916291	0.000506
тепло	0.000276	0.116534	0.000032
терпение	0.000828	2.302585	0.001907
террина	0.000276	0.040822	0.000011
тест	0.008832	0.105361	0.000931
тесто	0.003036	0.040822	0.000124
техника	0.001380	0.105361	0.000145
тм	0.001104	0.127833	0.000141
тогдашний	0.000276	2.407946	0.000665
том	0.000552	1.139434	0.000629
топлёный	0.000276	0.116534	0.000032
торт	0.005520	0.040822	0.000225
точка	0.000276	3.218876	0.000888
трава	0.000276	0.094311	0.000026
традиция	0.001656	0.116534	0.000193
трижды	0.000276	2.302585	0.000636
трубочка	0.000276	0.040822	0.000011
трёхлетие	0.000276	0.116534	0.000032
тульский	0.000552	4.605170	0.002542
тунец	0.000276	0.105361	0.000029
тунисский	0.000276	0.116534	0.000032
турецкий	0.000276	0.116534	0.000032
тыква	0.000828	0.040822	0.000034
тёщин	0.000276	0.040822	0.000011
уведомление	0.000276	0.040822	0.000011
угостить	0.000276	1.660731	0.000458
удалить	0.000276	1.660731	0.000458
удачный	0.000276	0.116534	0.000032
удивить	0.000552	0.116534	0.000064
удивлять	0.001104	0.116534	0.000129
удовольствие	0.000276	0.116534	0.000032
уж	0.000828	0.693147	0.000574
ужин	0.001656	0.094311	0.000156
узбекский	0.000276	0.116534	0.000032
узнать	0.000276	2.120264	0.000585
указать	0.000276	2.525729	0.000697
украинский	0.000276	0.116534	0.000032
украшение	0.002208	0.116534	0.000257
уксус	0.000552	0.562119	0.000310
улица	0.000276	3.218876	0.000888
ум	0.000276	2.813411	0.000777
уменьшить	0.000276	3.912023	0.001080
умереть	0.000276	4.605170	0.001271
употребление	0.000276	0.116534	0.000032
уральский	0.000276	0.116534	0.000032
урожай	0.000276	0.105361	0.000029
утка	0.000828	0.116534	0.000096
ухо	0.000276	0.040822	0.000011
участвовать	0.000276	0.040822	0.000011
учебный	0.000276	2.407946	0.000665
фаворит	0.000276	3.218876	0.000888
фазенда	0.000276	0.116534	0.000032
фантазия	0.002208	0.116534	0.000257
фарш	0.003588	0.040822	0.000146
фаршированный	0.001656	0.040822	0.000068
фасоль	0.000276	0.040822	0.000011
февраль	0.000828	0.094311	0.000078
фейерверк	0.000552	0.116534	0.000064
фигура	0.000276	0.116534	0.000032
финский	0.000276	0.116534	0.000032
фирменный	0.000276	0.116534	0.000032
фондю	0.000276	0.040822	0.000011
форма	0.000552	0.105361	0.000058
форум	0.000552	0.040822	0.000023
форшмак	0.000276	0.040822	0.000011
фото	0.000828	2.040221	0.001689
франция	0.000276	0.116534	0.000032
французский	0.000552	0.094311	0.000052
фрау	0.001104	0.116534	0.000129
фрейм	0.000276	3.218876	0.000888
фрукт	0.001104	0.116534	0.000129
фруктовый	0.002760	0.040822	0.000113
фуд	0.000276	0.116534	0.000032
фуршет	0.000276	0.116534	0.000032
халва	0.000276	0.040822	0.000011
харвестфест	0.000552	0.116534	0.000064
харчо	0.000552	0.040822	0.000023
хаш	0.000276	0.040822	0.000011
хворост	0.000276	0.040822	0.000011
химия	0.000276	3.218876	0.000888
хинкали	0.000276	0.116534	0.000032
хит	0.001932	0.116534	0.000225
хлеб	0.000828	0.040822	0.000034
хлебопечка	0.000276	0.116534	0.000032
хлопья	0.001104	0.094311	0.000104
ходить	0.000276	1.771957	0.000489
хозяйка	0.000276	0.116534	0.000032
холодец	0.000276	0.040822	0.000011
холодильник	0.000276	1.049822	0.000290
холодное	0.000552	0.116534	0.000064
холодный	0.000552	0.116534	0.000064
хорватский	0.000276	0.116534	0.000032
хороший	0.001656	0.040822	0.000068
хорошо	0.001380	0.105361	0.000145
хорс	0.000276	0.116534	0.000032
хотеть	0.000828	0.000000	0.000000
хотеться	0.000552	1.237874	0.000683
хрустеть	0.000552	0.713350	0.000394
хумуса	0.000276	0.040822	0.000011
царство	0.000276	0.127833	0.000035
царь	0.000276	0.116534	0.000032
цветной	0.000276	0.040822	0.000011
цедра	0.000552	1.832581	0.001012
целый	0.000276	1.714798	0.000473
ценный	0.000276	0.040822	0.000011
центр	0.000552	0.116534	0.000064
чаемый	0.000276	0.116534	0.000032
чай	0.000828	0.040822	0.000034
часто	0.000276	0.994252	0.000274
чебурек	0.000552	0.040822	0.000023
человек	0.000552	0.916291	0.000506
чем	0.000276	0.994252	0.000274
черкизовый	0.000552	0.116534	0.000064
чеснок	0.001104	0.314711	0.000347
честно	0.000552	1.203973	0.000665
честной	0.000552	0.040822	0.000023
чечевица	0.000276	0.040822	0.000011
чешский	0.000276	0.116534	0.000032
чизкейк	0.001104	0.040822	0.000045
чилийский	0.000276	0.116534	0.000032
чипсы	0.000276	0.040822	0.000011
число	0.000276	0.235722	0.000065
чрезвычайно	0.000276	2.040221	0.000563
чтоб	0.000276	3.506558	0.000968
чудесный	0.000276	1.514128	0.000418
чудо	0.000276	0.116534	0.000032
чёрный	0.000552	0.356675	0.000197
шарик	0.000276	0.040822	0.000011
шарлотка	0.000552	0.040822	0.000023
шарм	0.000276	0.116534	0.000032
шашлык	0.003588	0.040822	0.000146
шведский	0.000276	0.116534	0.000032
швейцарский	0.000276	0.116534	0.000032
шедевр	0.000276	0.116534	0.000032
шеф	0.000276	0.127833	0.000035
шипучка	0.000276	0.040822	0.000011
широкий	0.000276	0.127833	0.000035
школа	0.000276	0.116534	0.000032
шоколад	0.000276	0.040822	0.000011
шотландский	0.000276	0.116534	0.000032
штрудель	0.000276	0.040822	0.000011
штучка	0.000276	2.040221	0.000563
шурпа	0.000276	0.040822	0.000011
щедрый	0.000276	0.116534	0.000032
щи	0.000552	0.040822	0.000023
экомилк	0.000276	0.127833	0.000035
эмма	0.000276	4.605170	0.001271
эстонски	0.000276	4.605170	0.001271
эстонский	0.000276	0.116534	0.000032
югославский	0.000276	0.116534	0.000032
яблоко	0.001932	1.237874	0.002392
яблочко	0.000276	3.506558	0.000968
яблочный	0.000276	1.714798	0.000473
ягодный	0.001104	0.105361	0.000116
язык	0.000276	0.040822	0.000011
яичный	0.001656	0.941609	0.001559
яйцо	0.007452	0.040822	0.000304
январь	0.000552	0.733969	0.000405
яндекс	0.000276	0.072571	0.000020
японский	0.000552	0.051293	0.000028
яркий	0.000276	0.116534	0.000032
ярко	0.000276	0.105361	0.000029
