лемма	TF	IDF	TF-IDF
простор	0.000567	1.660731	0.000942
простота	0.000284	1.714798	0.000486
профиль	0.000284	0.040822	0.000012
прямо	0.000284	0.040822	0.000012
пряник	0.000567	0.040822	0.000023
пряничный	0.000284	0.116534	0.000033
птица	0.006239	0.116534	0.000727
пудинг	0.000851	0.040822	0.000035
пунш	0.000284	0.040822	0.000012
путешествие	0.000567	0.116534	0.000066
путь	0.000284	0.116534	0.000033
пшеничный	0.002836	0.287682	0.000816
пышка	0.000284	0.040822	0.000012
пюре	0.001418	0.040822	0.000058
работа	0.000284	1.237874	0.000351
работать	0.000284	1.832581	0.000520
рагу	0.000284	0.116534	0.000033
раз	0.000851	0.356675	0.000303
развернуть	0.000284	0.116534	0.000033
раздельный	0.000284	0.116534	0.000033
разный	0.000284	0.094311	0.000027
раскалить	0.000284	3.912023	0.001109
расслаиваться	0.000284	3.912023	0.001109
расслоиться	0.000567	3.912023	0.002219
рассольник	0.000851	0.040822	0.000035
рассылка	0.000284	0.061875	0.000018
растительный	0.003687	0.223144	0.000823
ребёнок	0.000284	0.094311	0.000027
регистрация	0.000851	0.000000	0.000000
резать	0.000284	2.659260	0.000754
результат	0.000284	0.820981	0.000233
рейтинг	0.000284	0.235722	0.000067
репчатый	0.001702	0.430783	0.000733
рецепт	0.029779	0.040822	0.001216
решить	0.000851	0.693147	0.000590
рис	0.001985	0.040822	0.000081
ритм	0.000284	0.116534	0.000033
рогалик	0.000284	0.040822	0.000012
родный	0.000284	0.116534	0.000033
рождение	0.000284	0.105361	0.000030
рождество	0.000284	0.116534	0.000033
рок	0.000284	2.813411	0.000798
ролл	0.000567	0.040822	0.000023
роллтон	0.000284	0.116534	0.000033
ром	0.000284	0.040822	0.000012
рот	0.000284	1.427116	0.000405
рубрикатор	0.000284	0.051293	0.000015
рулет	0.003120	0.040822	0.000127
румынский	0.000284	0.116534	0.000033
румяный	0.000284	0.116534	0.000033
рунет	0.000284	0.020203	0.000006
русский	0.000284	0.105361	0.000030
рыба	0.007374	0.040822	0.000301
рыбный	0.003120	0.105361	0.000329
ряженка	0.000284	0.116534	0.000033
сайт	0.001418	0.000000	0.000000
салат	0.011344	0.040822	0.000463
салатный	0.000284	0.116534	0.000033
самогон	0.000284	0.040822	0.000012
самый	0.000851	0.105361	0.000090
саф	0.000851	0.116534	0.000099
сафсема	0.000284	0.116534	0.000033
сахар	0.002269	0.105361	0.000239
сбитень	0.000284	0.040822	0.000012
свежесть	0.000284	0.105361	0.000030
свежий	0.000284	1.427116	0.000405
свекольник	0.000567	0.040822	0.000023
свет	0.001134	0.116534	0.000132
света	0.001134	0.116534	0.000132
свинин	0.001702	0.116534	0.000198
свинина	0.000851	0.040822	0.000035
свёкла	0.000851	0.040822	0.000035
сгущёнка	0.000284	0.040822	0.000012
сделать	0.000851	0.733969	0.000624
сегодня	0.000284	0.843970	0.000239
сезон	0.000284	0.116534	0.000033
сейчас	0.000851	0.030459	0.000026
секрет	0.000851	0.116534	0.000099
секунда	0.000567	2.995732	0.001699
сельдь	0.001418	2.040221	0.002893
селёдка	0.000567	0.040822	0.000023
семейный	0.000567	0.116534	0.000066
семья	0.000567	0.116534	0.000066
сидр	0.000284	0.040822	0.000012
сирийский	0.000284	0.116534	0.000033
сироп	0.000567	0.040822	0.000023
система	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
сказать	0.001134	0.400478	0.000454
сказка	0.000284	0.116534	0.000033
сковорода	0.000284	1.386294	0.000393
сладкий	0.005389	0.040822	0.000220
сладко	0.000284	0.116534	0.000033
сливочный	0.001418	0.105361	0.000149
слойка	0.000567	0.040822	0.000023
слоёный	0.000851	0.116534	0.000099
случайный	0.000284	3.912023	0.001109
сметана	0.001985	0.105361	0.000209
смешанный	0.000284	0.116534	0.000033
смородиновый	0.000567	3.506558	0.001989
смочь	0.000284	0.040822	0.000012
смузи	0.000851	0.040822	0.000035
смущать	0.000284	2.995732	0.000850
снэк	0.000284	0.116534	0.000033
собираться	0.000567	0.040822	0.000023
совершенно	0.000284	1.171183	0.000332
совершенство	0.001418	0.116534	0.000165
совет	0.000284	0.040822	0.000012
совсем	0.000284	1.139434	0.000323
соглашаться	0.000284	0.040822	0.000012
соевый	0.000567	0.798508	0.000453
создавать	0.000284	0.105361	0.000030
создание	0.000567	0.261365	0.000148
сок	0.002552	0.040822	0.000104
соление	0.000567	0.116534	0.000066
солнечный	0.000284	0.116534	0.000033
соль	0.004538	0.127833	0.000580
солянка	0.000567	0.040822	0.000023
солёный	0.000851	0.116534	0.000099
соответствовать	0.000284	2.120264	0.000601
сортировать	0.000284	0.248461	0.000070
составить	0.000284	0.116534	0.000033
соус	0.007374	0.040822	0.000301
сохранять	0.000284	0.040822	0.000012
соцсеть	0.000284	0.040822	0.000012
сочетание	0.000284	0.105361	0.000030
сочно	0.000284	2.120264	0.000601
сочный	0.000851	0.116534	0.000099
спальня	0.000284	0.415515	0.000118
спеть	0.000284	0.116534	0.000033
специальный	0.000284	0.094311	0.000027
специя	0.002552	0.094311	0.000241
спецпроект	0.009359	0.116534	0.001091
список	0.000284	0.116534	0.000033
способ	0.000284	0.891598	0.000253
сразу	0.000284	0.733969	0.000208
средиземноморский	0.000284	0.127833	0.000036
становиться	0.000284	2.407946	0.000683
старший	0.000284	3.506558	0.000994
старый	0.000284	0.261365	0.000074
статья	0.000567	0.061875	0.000035
стиль	0.000567	0.116534	0.000066
стол	0.003120	0.105361	0.000329
столь	0.000284	3.506558	0.000994
строительство	0.000567	0.040822	0.000023
строить	0.000284	0.040822	0.000012
стройный	0.000284	0.116534	0.000033
струйка	0.000284	2.995732	0.000850
субпродукт	0.003120	0.116534	0.000364
суп	0.005389	0.040822	0.000220
супермаркет	0.000284	3.218876	0.000913
сутки	0.000284	1.771957	0.000503
суфле	0.001134	0.040822	0.000046
сухарь	0.000284	0.040822	0.000012
сушить	0.000567	0.040822	0.000023
считать	0.000567	1.347074	0.000764
считаться	0.000284	3.506558	0.000994
съесть	0.000284	1.469676	0.000417
сыр	0.004821	0.040822	0.000197
сырник	0.000851	0.040822	0.000035
сырный	0.001418	0.040822	0.000058
сырой	0.000284	2.659260	0.000754
сытный	0.001134	0.105361	0.000120
сычужный	0.000284	0.127833	0.000036
сэкономить	0.000284	3.506558	0.000994
сэндвич	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
сёмга	0.000284	0.040822	0.000012
таджикский	0.000284	0.116534	0.000033
тайский	0.000284	0.116534	0.000033
тарт	0.000284	0.116534	0.000033
тарталетка	0.000567	0.040822	0.000023
татарский	0.000284	0.116534	0.000033
таять	0.000284	1.514128	0.000429
твой	0.000567	0.116534	0.000066
творить	0.000284	0.116534	0.000033
творог	0.000851	0.040822	0.000035
творожный	0.001134	0.094311	0.000107
твёрдый	0.001134	0.544727	0.000618
телеграм	0.000284	0.040822	0.000012
телятина	0.001134	0.116534	0.000132
тем	0.000284	0.967584	0.000274
тепло	0.000567	0.116534	0.000066
термос	0.000284	3.506558	0.000994
терраса	0.000284	0.776529	0.000220
террина	0.000284	0.040822	0.000012
тест	0.003403	0.105361	0.000359
тесто	0.003120	0.040822	0.000127
техника	0.001418	0.105361	0.000149
тм	0.001134	0.127833	0.000145
том	0.000284	1.139434	0.000323
тонкий	0.000567	1.309333	0.000743
топлёный	0.000284	0.116534	0.000033
торт	0.005672	0.040822	0.000232
трава	0.000284	0.094311	0.000027
традиционно	0.000284	2.995732	0.000850
традиционный	0.000284	1.427116	0.000405
традиция	0.001702	0.116534	0.000198
тратить	0.000284	2.995732	0.000850
требоваться	0.000284	2.302585	0.000653
три	0.000567	1.272966	0.000722
трубочка	0.000284	0.040822	0.000012
трудно	0.000567	2.040221	0.001157
трудоёмкий	0.000284	2.995732	0.000850
трёхлетие	0.000284	0.116534	0.000033
тунец	0.000284	0.105361	0.000030
тунисский	0.000284	0.116534	0.000033
турецкий	0.000284	0.116534	0.000033
тыква	0.000284	0.040822	0.000012
тяжёлый	0.000284	3.912023	0.001109
тёщин	0.000284	0.040822	0.000012
уведомление	0.000284	0.040822	0.000012
уверить	0.000567	1.272966	0.000722
увидеть	0.000284	1.203973	0.000341
угощаться	0.000284	0.994252	0.000282
удачный	0.000284	0.116534	0.000033
удивить	0.000284	0.116534	0.000033
удивлять	0.001134	0.116534	0.000132
удобно	0.000284	2.659260	0.000754
удовольствие	0.000284	0.116534	0.000033
уж	0.000284	0.693147	0.000197
ужас	0.001134	3.218876	0.003652
ужин	0.002836	0.094311	0.000267
узбекский	0.000284	0.116534	0.000033
узнать	0.000284	2.120264	0.000601
уичита	0.000284	4.605170	0.001306
указать	0.000284	2.525729	0.000716
украинский	0.000284	0.116534	0.000033
украшение	0.002269	0.116534	0.000264
укроп	0.000567	0.562119	0.000319
уксус	0.001702	0.562119	0.000957
универсальность	0.000284	3.912023	0.001109
упорно	0.000284	3.912023	0.001109
употребление	0.000284	0.116534	0.000033
ура	0.000284	2.120264	0.000601
уральский	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
устать	0.000284	4.605170	0.001306
утка	0.000851	0.116534	0.000099
утро	0.000284	2.525729	0.000716
ухо	0.000284	0.040822	0.000012
уходить	0.000284	2.120264	0.000601
участвовать	0.000284	0.040822	0.000012
участие	0.000284	2.995732	0.000850
учить	0.000284	3.506558	0.000994
фазенда	0.000284	0.116534	0.000033
фантазия	0.002269	0.116534	0.000264
фарш	0.004254	0.040822	0.000174
фаршированный	0.001702	0.040822	0.000069
фасоль	0.000284	0.040822	0.000012
февраль	0.000284	0.094311	0.000027
фейерверк	0.000567	0.116534	0.000066
фигура	0.000284	0.116534	0.000033
филе	0.000567	0.916291	0.000520
финский	0.000284	0.116534	0.000033
фирменный	0.000284	0.116534	0.000033
фондю	0.000284	0.040822	0.000012
форма	0.000284	0.105361	0.000030
форум	0.000567	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
франция	0.000284	0.116534	0.000033
французский	0.000567	0.094311	0.000053
фрау	0.001134	0.116534	0.000132
фрукт	0.001134	0.116534	0.000132
фруктовый	0.002269	0.040822	0.000093
фуд	0.000284	0.116534	0.000033
фуршет	0.000284	0.116534	0.000033
халва	0.000284	0.040822	0.000012
харвестфест	0.000567	0.116534	0.000066
харчо	0.000567	0.040822	0.000023
хаш	0.000284	0.040822	0.000012
хворост	0.000284	0.040822	0.000012
хинкали	0.000284	0.116534	0.000033
хит	0.001985	0.116534	0.000231
хлеб	0.001418	0.040822	0.000058
хлебопечка	0.000284	0.116534	0.000033
хлопья	0.000567	0.094311	0.000053
хозяйка	0.000851	0.116534	0.000099
холодец	0.000284	0.040822	0.000012
холодное	0.000567	0.116534	0.000066
холодный	0.000567	0.116534	0.000066
хорватский	0.000284	0.116534	0.000033
хороший	0.001418	0.040822	0.000058
хорошо	0.001418	0.105361	0.000149
хорс	0.000284	0.116534	0.000033
хотеть	0.001134	0.000000	0.000000
хоть	0.000284	1.897120	0.000538
храниться	0.000284	2.207275	0.000626
хрупкий	0.000284	4.605170	0.001306
хумуса	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цвет	0.000284	1.771957	0.000503
цвета	0.000284	2.407946	0.000683
цветной	0.000284	0.040822	0.000012
ценный	0.000284	0.040822	0.000012
центр	0.000284	0.116534	0.000033
чаемый	0.000567	0.116534	0.000066
чай	0.000851	0.040822	0.000035
часто	0.000284	0.994252	0.000282
чебурек	0.000567	0.040822	0.000023
человек	0.000284	0.916291	0.000260
черкизовый	0.000567	0.116534	0.000066
чеснок	0.001702	0.314711	0.000536
честной	0.000284	0.040822	0.000012
чечевица	0.000284	0.040822	0.000012
чешский	0.000284	0.116534	0.000033
чизкейк	0.001134	0.040822	0.000046
чилийский	0.000284	0.116534	0.000033
чипсы	0.000284	0.040822	0.000012
число	0.000567	0.235722	0.000134
чистый	0.000284	2.302585	0.000653
чудо	0.000567	0.116534	0.000066
чёрный	0.001702	0.356675	0.000607
шампанское	0.000284	3.506558	0.000994
шампиньон	0.000567	1.237874	0.000702
шарик	0.000284	0.040822	0.000012
шарлотка	0.000567	0.040822	0.000023
шарм	0.000284	0.116534	0.000033
шашлык	0.003687	0.040822	0.000151
шведский	0.000284	0.116534	0.000033
швейцарский	0.000284	0.116534	0.000033
шедевр	0.000284	0.116534	0.000033
шеф	0.000284	0.127833	0.000036
шипучка	0.000284	0.040822	0.000012
широкий	0.000284	0.127833	0.000036
школа	0.000284	0.116534	0.000033
шоколад	0.000284	0.040822	0.000012
шотландский	0.000284	0.116534	0.000033
шпинат	0.000567	3.218876	0.001826
штрудель	0.000284	0.040822	0.000012
шуба	0.000284	2.407946	0.000683
шурпа	0.000284	0.040822	0.000012
щедрый	0.000284	0.116534	0.000033
щи	0.000567	0.040822	0.000023
экомилк	0.000284	0.127833	0.000036
экспресс	0.000284	3.912023	0.001109
эстонский	0.000284	0.116534	0.000033
югославский	0.000284	0.116534	0.000033
юлия	0.000284	2.120264	0.000601
ягодный	0.001134	0.105361	0.000120
язык	0.000284	0.040822	0.000012
яйц	0.000284	2.995732	0.000850
яйцо	0.009359	0.040822	0.000382
январь	0.000567	0.733969	0.000416
яндекс	0.000284	0.072571	0.000021
японский	0.000567	0.051293	0.000029
яркий	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
