лемма	TF	IDF	TF-IDF
румынский	0.000315	0.116534	0.000037
румяный	0.000315	0.116534	0.000037
рунет	0.000315	0.020203	0.000006
русский	0.000315	0.105361	0.000033
рыба	0.007872	0.040822	0.000321
рыбный	0.003149	0.105361	0.000332
ряженка	0.000315	0.116534	0.000037
сайт	0.002519	0.000000	0.000000
салат	0.010076	0.040822	0.000411
салатный	0.000315	0.116534	0.000037
самогон	0.000315	0.040822	0.000013
самый	0.000630	0.105361	0.000066
сан	0.000315	3.218876	0.001013
саф	0.000945	0.116534	0.000110
сафсема	0.000315	0.116534	0.000037
сахар	0.000945	0.105361	0.000100
сахара	0.000315	2.659260	0.000837
сбитень	0.000315	0.040822	0.000013
свежесть	0.000315	0.105361	0.000033
свекольник	0.000630	0.040822	0.000026
свет	0.001259	0.116534	0.000147
света	0.001259	0.116534	0.000147
свинин	0.001259	0.116534	0.000147
свинина	0.000315	0.040822	0.000013
святой	0.000315	3.912023	0.001232
свёкла	0.000315	0.040822	0.000013
сгущёнка	0.000315	0.040822	0.000013
сезон	0.000315	0.116534	0.000037
сейчас	0.000630	0.030459	0.000019
секрет	0.000630	0.116534	0.000073
селёдка	0.000315	0.040822	0.000013
семейный	0.000315	0.116534	0.000037
семья	0.000315	0.116534	0.000037
сидр	0.000315	0.040822	0.000013
сирийский	0.000315	0.116534	0.000037
сироп	0.000945	0.040822	0.000039
система	0.000315	0.040822	0.000013
сити	0.000315	0.127833	0.000040
сказать	0.000630	0.400478	0.000252
сказка	0.000315	0.116534	0.000037
сколько	0.000315	1.771957	0.000558
скрашивать	0.001259	3.912023	0.004927
сладкий	0.005982	0.040822	0.000244
сладко	0.000315	0.116534	0.000037
сладкое	0.000315	2.040221	0.000642
следующий	0.000315	1.386294	0.000436
сливочный	0.000315	0.105361	0.000033
слово	0.000315	1.021651	0.000322
слой	0.000315	3.218876	0.001013
слойка	0.000630	0.040822	0.000026
слоёный	0.000945	0.116534	0.000110
слышать	0.000315	3.506558	0.001104
смело	0.000315	2.120264	0.000668
смесь	0.000315	1.469676	0.000463
сметана	0.000315	0.105361	0.000033
смешанный	0.000315	0.116534	0.000037
смешать	0.000315	2.407946	0.000758
смочь	0.000315	0.040822	0.000013
смузи	0.000945	0.040822	0.000039
снэк	0.000315	0.116534	0.000037
собираться	0.000315	0.040822	0.000013
совершенство	0.001574	0.116534	0.000183
совет	0.000315	0.040822	0.000013
совсем	0.000315	1.139434	0.000359
соглашаться	0.000315	0.040822	0.000013
создавать	0.000315	0.105361	0.000033
создать	0.001259	3.218876	0.004054
сок	0.001574	0.040822	0.000064
соление	0.000630	0.116534	0.000073
солнечный	0.000315	0.116534	0.000037
соль	0.001574	0.127833	0.000201
солянка	0.000630	0.040822	0.000026
солёный	0.000945	0.116534	0.000110
сомневаться	0.000315	2.525729	0.000795
сообщить	0.000315	2.995732	0.000943
составить	0.000315	0.116534	0.000037
соус	0.005668	0.040822	0.000231
сохранять	0.000315	0.040822	0.000013
соцсеть	0.000630	0.040822	0.000026
сочетание	0.000630	0.105361	0.000066
сочный	0.000630	0.116534	0.000073
спальня	0.000630	0.415515	0.000262
спаржа	0.008816	3.506558	0.030914
спасибо	0.001574	0.673345	0.001060
спеть	0.000315	0.116534	0.000037
специальный	0.000630	0.094311	0.000059
специя	0.000315	0.094311	0.000030
спецпроект	0.010390	0.116534	0.001211
список	0.000315	0.116534	0.000037
сразу	0.000315	0.733969	0.000231
средиземноморский	0.000315	0.127833	0.000040
становиться	0.000315	2.407946	0.000758
стать	0.000315	1.049822	0.000331
статья	0.000315	0.061875	0.000019
стиль	0.000630	0.116534	0.000073
стол	0.002834	0.105361	0.000299
строительство	0.000630	0.040822	0.000026
строить	0.000315	0.040822	0.000013
стройный	0.000315	0.116534	0.000037
ступка	0.000630	4.605170	0.002900
субпродукт	0.003149	0.116534	0.000367
суп	0.005982	0.040822	0.000244
суфле	0.000945	0.040822	0.000039
сухарь	0.000315	0.040822	0.000013
сушить	0.000630	0.040822	0.000026
сыр	0.003149	0.040822	0.000129
сырник	0.000945	0.040822	0.000039
сырный	0.001259	0.040822	0.000051
сытный	0.000630	0.105361	0.000066
сычужный	0.000315	0.127833	0.000040
сэндвич	0.000315	0.127833	0.000040
сюрприз	0.000315	0.116534	0.000037
сёмга	0.000315	0.040822	0.000013
таджикский	0.000315	0.116534	0.000037
тайский	0.000315	0.116534	0.000037
тарт	0.000315	0.116534	0.000037
тарталетка	0.000630	0.040822	0.000026
татарский	0.000315	0.116534	0.000037
твой	0.000630	0.116534	0.000073
творить	0.000315	0.116534	0.000037
творог	0.000945	0.040822	0.000039
творожный	0.001574	0.094311	0.000148
тег	0.000315	2.407946	0.000758
телеграм	0.000315	0.040822	0.000013
телятина	0.001259	0.116534	0.000147
тем	0.000315	0.967584	0.000305
тепло	0.000315	0.116534	0.000037
террина	0.000315	0.040822	0.000013
тест	0.003149	0.105361	0.000332
тесто	0.002834	0.040822	0.000116
техника	0.001574	0.105361	0.000166
тм	0.001259	0.127833	0.000161
топлёный	0.000315	0.116534	0.000037
торт	0.006297	0.040822	0.000257
трава	0.000315	0.094311	0.000030
традиция	0.001889	0.116534	0.000220
трубочка	0.000315	0.040822	0.000013
трёхлетие	0.000315	0.116534	0.000037
тунец	0.000315	0.105361	0.000033
тунисский	0.000315	0.116534	0.000037
турецкий	0.000315	0.116534	0.000037
тыква	0.000315	0.040822	0.000013
тэг	0.001259	2.407946	0.003033
тёплый	0.001259	2.302585	0.002900
тёщин	0.000315	0.040822	0.000013
уведомление	0.000315	0.040822	0.000013
углевод	0.000945	2.407946	0.002275
удачный	0.000315	0.116534	0.000037
удивить	0.000630	0.116534	0.000073
удивлять	0.001259	0.116534	0.000147
удовольствие	0.000315	0.116534	0.000037
ужин	0.003778	0.094311	0.000356
узбекский	0.000315	0.116534	0.000037
уйти	0.000315	2.120264	0.000668
украинский	0.000315	0.116534	0.000037
украшение	0.002519	0.116534	0.000294
уксус	0.001889	0.562119	0.001062
уксусный	0.000315	3.912023	0.001232
употребление	0.000315	0.116534	0.000037
уральский	0.000315	0.116534	0.000037
уровень	0.000315	2.120264	0.000668
урожай	0.000315	0.105361	0.000033
утащить	0.000315	3.912023	0.001232
утка	0.000945	0.116534	0.000110
ухо	0.000315	0.040822	0.000013
участвовать	0.000315	0.040822	0.000013
учётный	0.000315	2.302585	0.000725
фазенда	0.000315	0.116534	0.000037
фантазия	0.002519	0.116534	0.000294
фарш	0.004093	0.040822	0.000167
фаршированный	0.002204	0.040822	0.000090
фасоль	0.000315	0.040822	0.000013
февраль	0.002834	0.094311	0.000267
фейерверк	0.000630	0.116534	0.000073
фигура	0.000315	0.116534	0.000037
финский	0.000315	0.116534	0.000037
фирменный	0.000315	0.116534	0.000037
фондю	0.000315	0.040822	0.000013
форма	0.000315	0.105361	0.000033
форум	0.001259	0.040822	0.000051
форшмак	0.000315	0.040822	0.000013
франция	0.000315	0.116534	0.000037
французский	0.000315	0.094311	0.000030
фрау	0.001259	0.116534	0.000147
фрукт	0.001259	0.116534	0.000147
фруктовый	0.002519	0.040822	0.000103
фуд	0.000315	0.116534	0.000037
фундук	0.005982	3.218876	0.019256
фунчоз	0.000315	3.912023	0.001232
фуршет	0.000315	0.116534	0.000037
халва	0.000315	0.040822	0.000013
харвестфест	0.000630	0.116534	0.000073
харчо	0.000630	0.040822	0.000026
хаш	0.000315	0.040822	0.000013
хватить	0.000315	3.912023	0.001232
хворост	0.000315	0.040822	0.000013
хинкали	0.000315	0.116534	0.000037
хит	0.002204	0.116534	0.000257
хлеб	0.000945	0.040822	0.000039
хлебопечка	0.000315	0.116534	0.000037
хлопья	0.000630	0.094311	0.000059
хозяйка	0.000315	0.116534	0.000037
холодец	0.000315	0.040822	0.000013
холодильник	0.001259	1.049822	0.001322
холодное	0.000630	0.116534	0.000073
холодный	0.000630	0.116534	0.000073
хорватский	0.000315	0.116534	0.000037
хороший	0.001259	0.040822	0.000051
хорошо	0.001574	0.105361	0.000166
хорс	0.000315	0.116534	0.000037
хосе	0.000315	3.506558	0.001104
хотеть	0.000315	0.000000	0.000000
хранить	0.001259	1.897120	0.002389
хумуса	0.000315	0.040822	0.000013
царство	0.000315	0.127833	0.000040
царь	0.000315	0.116534	0.000037
цвет	0.000315	1.771957	0.000558
цветной	0.000315	0.040822	0.000013
ценность	0.000315	2.407946	0.000758
ценный	0.000315	0.040822	0.000013
центр	0.000315	0.116534	0.000037
цитата	0.000315	2.302585	0.000725
чаемый	0.000315	0.116534	0.000037
чай	0.000945	0.040822	0.000039
чебурек	0.000630	0.040822	0.000026
черкизовый	0.000630	0.116534	0.000073
чесночный	0.000315	1.427116	0.000449
честно	0.000315	1.203973	0.000379
честной	0.000315	0.040822	0.000013
чечевица	0.000315	0.040822	0.000013
чешский	0.000315	0.116534	0.000037
чизкейк	0.001259	0.040822	0.000051
чилийский	0.000315	0.116534	0.000037
чипсы	0.000315	0.040822	0.000013
читать	0.000945	1.832581	0.001731
чудо	0.000315	0.116534	0.000037
шалот	0.001574	3.912023	0.006159
шарик	0.000315	0.040822	0.000013
шарлотка	0.000630	0.040822	0.000026
шарм	0.000315	0.116534	0.000037
шашлык	0.004093	0.040822	0.000167
шведский	0.000315	0.116534	0.000037
швейцарский	0.000315	0.116534	0.000037
шедевр	0.000315	0.116534	0.000037
шеф	0.000315	0.127833	0.000040
шипучка	0.000315	0.040822	0.000013
широкий	0.000315	0.127833	0.000040
школа	0.000315	0.116534	0.000037
шоколад	0.000315	0.040822	0.000013
шотландский	0.000315	0.116534	0.000037
шт	0.000630	2.525729	0.001591
штрудель	0.000315	0.040822	0.000013
шурпа	0.000315	0.040822	0.000013
щедрый	0.000315	0.116534	0.000037
щи	0.000630	0.040822	0.000026
экомилк	0.000315	0.127833	0.000040
элегантный	0.000315	3.506558	0.001104
энергетический	0.000315	2.407946	0.000758
эстонский	0.000315	0.116534	0.000037
югославский	0.000315	0.116534	0.000037
ягодный	0.001259	0.105361	0.000133
язык	0.000315	0.040822	0.000013
яйцо	0.001574	0.040822	0.000064
яндекс	0.000315	0.072571	0.000023
японский	0.000630	0.051293	0.000032
яркий	0.002834	0.116534	0.000330
ярко	0.000630	0.105361	0.000066
ёмкость	0.000630	3.218876	0.002027
