лемма	TF	IDF	TF-IDF
работа	0.000567	1.237874	0.000702
равно	0.000284	2.120264	0.000601
рагу	0.000284	0.116534	0.000033
раз	0.001134	0.356675	0.000405
развернуть	0.000284	0.116534	0.000033
раздельный	0.000284	0.116534	0.000033
разный	0.000567	0.094311	0.000053
разрыхлитель	0.001134	1.237874	0.001404
рассказать	0.000567	1.897120	0.001076
рассольник	0.000851	0.040822	0.000035
рассчитать	0.000284	2.302585	0.000653
рассылка	0.000284	0.061875	0.000018
растительный	0.002268	0.223144	0.000506
ребёнок	0.000851	0.094311	0.000080
регистрация	0.000851	0.000000	0.000000
результат	0.000567	0.820981	0.000466
рейтинг	0.000284	0.235722	0.000067
рецепт	0.029487	0.040822	0.001204
рецептик	0.000284	1.609438	0.000456
решить	0.000284	0.693147	0.000197
рис	0.001418	0.040822	0.000058
ритм	0.000284	0.116534	0.000033
рогалик	0.000284	0.040822	0.000012
родиться	0.000284	2.995732	0.000849
родный	0.000851	0.116534	0.000099
рождение	0.000284	0.105361	0.000030
рождество	0.000284	0.116534	0.000033
ролл	0.000567	0.040822	0.000023
роллтон	0.000284	0.116534	0.000033
ром	0.000284	0.040822	0.000012
рот	0.000567	1.427116	0.000809
рубрикатор	0.000284	0.051293	0.000015
рудькова	0.000284	2.995732	0.000849
рулет	0.003119	0.040822	0.000127
румынский	0.000284	0.116534	0.000033
румяный	0.000284	0.116534	0.000033
рунет	0.000284	0.020203	0.000006
русский	0.000284	0.105361	0.000030
ручаться	0.000284	3.912023	0.001109
ручка	0.000284	2.407946	0.000683
рыба	0.007088	0.040822	0.000289
рыбный	0.002835	0.105361	0.000299
ряженка	0.000284	0.116534	0.000033
сайт	0.002268	0.000000	0.000000
салат	0.009073	0.040822	0.000370
салатный	0.000284	0.116534	0.000033
самогон	0.000284	0.040822	0.000012
самый	0.001418	0.105361	0.000149
сан	0.000284	3.218876	0.000913
саф	0.000851	0.116534	0.000099
сафсема	0.000284	0.116534	0.000033
сахар	0.009073	0.105361	0.000956
сбитень	0.000284	0.040822	0.000012
сборник	0.000284	4.605170	0.001306
сварить	0.000284	2.407946	0.000683
свежесть	0.000284	0.105361	0.000030
свекольник	0.000567	0.040822	0.000023
свет	0.001134	0.116534	0.000132
света	0.001134	0.116534	0.000132
свинин	0.001134	0.116534	0.000132
свинина	0.000284	0.040822	0.000012
свёкла	0.000284	0.040822	0.000012
сгустить	0.000284	1.966113	0.000557
сгущёнка	0.000567	0.040822	0.000023
сделать	0.000567	0.733969	0.000416
сезон	0.000284	0.116534	0.000033
сейчас	0.000567	0.030459	0.000017
секрет	0.000567	0.116534	0.000066
селёдка	0.000284	0.040822	0.000012
семейный	0.000284	0.116534	0.000033
семья	0.000851	0.116534	0.000099
сентябрь	0.000567	0.673345	0.000382
сестра	0.000284	2.659260	0.000754
сидр	0.000284	0.040822	0.000012
сирийский	0.000284	0.116534	0.000033
сироп	0.000567	0.040822	0.000023
система	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
сказать	0.000851	0.400478	0.000341
сказка	0.000284	0.116534	0.000033
сковородка	0.000284	1.660731	0.000471
сколько	0.000284	1.771957	0.000502
сладкий	0.005954	0.040822	0.000243
сладко	0.000284	0.116534	0.000033
сладкое	0.000284	2.040221	0.000578
следить	0.000284	2.120264	0.000601
сливка	0.000851	1.049822	0.000893
сливочный	0.004536	0.105361	0.000478
слово	0.000284	1.021651	0.000290
сложный	0.000284	2.207275	0.000626
слойка	0.000567	0.040822	0.000023
слоёный	0.000851	0.116534	0.000099
случай	0.000284	1.171183	0.000332
сметана	0.000851	0.105361	0.000090
смешанный	0.000284	0.116534	0.000033
смотреть	0.000284	1.386294	0.000393
смочь	0.000284	0.040822	0.000012
смузи	0.000851	0.040822	0.000035
снэк	0.000284	0.116534	0.000033
собираться	0.000284	0.040822	0.000012
совершенство	0.001418	0.116534	0.000165
совет	0.000284	0.040822	0.000012
согласно	0.000284	2.302585	0.000653
соглашаться	0.000284	0.040822	0.000012
сода	0.009356	0.941609	0.008810
создавать	0.000284	0.105361	0.000030
создание	0.000567	0.261365	0.000148
сок	0.001701	0.040822	0.000069
соление	0.000567	0.116534	0.000066
солнечный	0.000284	0.116534	0.000033
соль	0.004536	0.127833	0.000580
солянка	0.000567	0.040822	0.000023
солёный	0.000851	0.116534	0.000099
сортировать	0.000284	0.248461	0.000070
сосиска	0.000567	2.207275	0.001252
составить	0.000284	0.116534	0.000033
соус	0.004820	0.040822	0.000197
сохранять	0.000284	0.040822	0.000012
соцсеть	0.000284	0.040822	0.000012
сочетание	0.000284	0.105361	0.000030
сочный	0.000284	0.116534	0.000033
спальня	0.000284	0.415515	0.000118
спасибо	0.000284	0.673345	0.000191
спеть	0.000284	0.116534	0.000033
специальный	0.000284	0.094311	0.000027
специя	0.000284	0.094311	0.000027
спецпроект	0.009356	0.116534	0.001090
список	0.000284	0.116534	0.000033
способ	0.000284	0.891598	0.000253
средиземноморский	0.000284	0.127833	0.000036
стараться	0.000284	2.659260	0.000754
старый	0.000284	0.261365	0.000074
статья	0.000284	0.061875	0.000018
стиль	0.000567	0.116534	0.000066
стол	0.002268	0.105361	0.000239
сторона	0.000284	1.966113	0.000557
строительство	0.000567	0.040822	0.000023
строить	0.000284	0.040822	0.000012
стройный	0.000284	0.116534	0.000033
субпродукт	0.002835	0.116534	0.000330
сумасшедший	0.000284	2.207275	0.000626
суп	0.005387	0.040822	0.000220
суфле	0.000851	0.040822	0.000035
сухарь	0.000284	0.040822	0.000012
сушить	0.000567	0.040822	0.000023
съедаться	0.000284	2.525729	0.000716
сыр	0.004820	0.040822	0.000197
сырник	0.001701	0.040822	0.000069
сырный	0.001701	0.040822	0.000069
сырок	0.000284	3.218876	0.000913
сытный	0.000567	0.105361	0.000060
сычужный	0.000284	0.127833	0.000036
сэндвич	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
сёмга	0.000284	0.040822	0.000012
таджикский	0.000284	0.116534	0.000033
тайский	0.000284	0.116534	0.000033
тарелка	0.000284	1.469676	0.000417
тарт	0.000284	0.116534	0.000033
тарталетка	0.000567	0.040822	0.000023
татарский	0.000284	0.116534	0.000033
таять	0.000567	1.514128	0.000859
твой	0.000567	0.116534	0.000066
творить	0.000284	0.116534	0.000033
творог	0.004820	0.040822	0.000197
творожный	0.004536	0.094311	0.000428
творожок	0.000284	2.995732	0.000849
тврожный	0.000284	4.605170	0.001306
твёрдый	0.001134	0.544727	0.000618
телеграм	0.000284	0.040822	0.000012
телятина	0.001134	0.116534	0.000132
тем	0.000284	0.967584	0.000274
тепло	0.000284	0.116534	0.000033
терраса	0.000284	0.776529	0.000220
террина	0.000284	0.040822	0.000012
тест	0.005954	0.105361	0.000627
тесто	0.003119	0.040822	0.000127
техника	0.001418	0.105361	0.000149
ти	0.000284	3.912023	0.001109
тм	0.001134	0.127833	0.000145
том	0.000284	1.139434	0.000323
тонкий	0.000284	1.309333	0.000371
топлёный	0.000284	0.116534	0.000033
торт	0.010774	0.040822	0.000440
тортик	0.001134	1.897120	0.002152
тортовый	0.000284	2.659260	0.000754
трава	0.000284	0.094311	0.000027
традиция	0.001701	0.116534	0.000198
три	0.000567	1.272966	0.000722
трубочка	0.000284	0.040822	0.000012
трёхлетие	0.000284	0.116534	0.000033
тунец	0.000284	0.105361	0.000030
тунисский	0.000284	0.116534	0.000033
турецкий	0.000284	0.116534	0.000033
тыква	0.000284	0.040822	0.000012
тёмный	0.000567	2.040221	0.001157
тёртый	0.000284	2.995732	0.000849
тёщин	0.000284	0.040822	0.000012
уведомление	0.000284	0.040822	0.000012
уверить	0.000567	1.272966	0.000722
удалить	0.000284	1.660731	0.000471
удачно	0.000284	3.218876	0.000913
удачный	0.000284	0.116534	0.000033
удивить	0.000284	0.116534	0.000033
удивлять	0.001134	0.116534	0.000132
удобный	0.000284	2.525729	0.000716
удовольствие	0.000567	0.116534	0.000066
уж	0.000284	0.693147	0.000197
ужин	0.001701	0.094311	0.000160
узбекский	0.000284	0.116534	0.000033
украинский	0.000284	0.116534	0.000033
украшение	0.002268	0.116534	0.000264
уксус	0.001134	0.562119	0.000638
уникально	0.000284	4.605170	0.001306
употребление	0.000284	0.116534	0.000033
уральский	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
утка	0.000851	0.116534	0.000099
ухо	0.000284	0.040822	0.000012
участвовать	0.000284	0.040822	0.000012
фазенда	0.000284	0.116534	0.000033
фантазия	0.002268	0.116534	0.000264
фарш	0.003686	0.040822	0.000150
фаршированный	0.001701	0.040822	0.000069
фасоль	0.000284	0.040822	0.000012
февраль	0.000567	0.094311	0.000053
фейерверк	0.000567	0.116534	0.000066
фигура	0.000851	0.116534	0.000099
финский	0.000284	0.116534	0.000033
фирменный	0.000284	0.116534	0.000033
фондю	0.000284	0.040822	0.000012
форма	0.000567	0.105361	0.000060
форум	0.000567	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
франция	0.000284	0.116534	0.000033
французский	0.000284	0.094311	0.000027
фрау	0.001134	0.116534	0.000132
фрукт	0.001985	0.116534	0.000231
фруктовый	0.002268	0.040822	0.000093
фуд	0.000284	0.116534	0.000033
фуршет	0.000284	0.116534	0.000033
халва	0.000284	0.040822	0.000012
харвестфест	0.000567	0.116534	0.000066
харчо	0.000567	0.040822	0.000023
хаш	0.000284	0.040822	0.000012
хворост	0.000284	0.040822	0.000012
хинкали	0.000284	0.116534	0.000033
хит	0.001985	0.116534	0.000231
хлеб	0.000851	0.040822	0.000035
хлебопечка	0.000284	0.116534	0.000033
хлопья	0.000567	0.094311	0.000053
хозяйка	0.000567	0.116534	0.000066
холодец	0.000284	0.040822	0.000012
холодное	0.000567	0.116534	0.000066
холодный	0.000567	0.116534	0.000066
хорватский	0.000284	0.116534	0.000033
хороший	0.001134	0.040822	0.000046
хорошо	0.001418	0.105361	0.000149
хорс	0.000284	0.116534	0.000033
хосе	0.000284	3.506558	0.000994
хотеть	0.001418	0.000000	0.000000
хотеться	0.000284	1.237874	0.000351
худеть	0.000284	2.207275	0.000626
хумуса	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цветной	0.000284	0.040822	0.000012
цедра	0.000284	1.832581	0.000520
целиком	0.000284	3.506558	0.000994
ценный	0.000284	0.040822	0.000012
центр	0.000284	0.116534	0.000033
чаемый	0.000284	0.116534	0.000033
чай	0.001134	0.040822	0.000046
часто	0.000567	0.994252	0.000564
чашечка	0.000284	2.659260	0.000754
чебурек	0.000567	0.040822	0.000023
чем	0.000284	0.994252	0.000282
черкизовый	0.000567	0.116534	0.000066
честно	0.000284	1.203973	0.000341
честной	0.000284	0.040822	0.000012
четыре	0.000284	2.995732	0.000849
чечевица	0.000284	0.040822	0.000012
чешский	0.000284	0.116534	0.000033
чизкейк	0.001134	0.040822	0.000046
чилийский	0.000284	0.116534	0.000033
чипсы	0.000284	0.040822	0.000012
число	0.000284	0.235722	0.000067
чудо	0.000284	0.116534	0.000033
шарик	0.000284	0.040822	0.000012
шарлотка	0.000567	0.040822	0.000023
шарм	0.000284	0.116534	0.000033
шашлык	0.003686	0.040822	0.000150
шведский	0.000284	0.116534	0.000033
швейцарский	0.000284	0.116534	0.000033
шедевр	0.000284	0.116534	0.000033
шеф	0.000284	0.127833	0.000036
шикарный	0.000284	2.525729	0.000716
шипучка	0.000284	0.040822	0.000012
широкий	0.000284	0.127833	0.000036
школа	0.000284	0.116534	0.000033
шоколад	0.000851	0.040822	0.000035
шоколадный	0.001134	1.427116	0.001619
шотландский	0.000284	0.116534	0.000033
штрудель	0.000284	0.040822	0.000012
штучка	0.000284	2.040221	0.000578
штучный	0.000284	3.218876	0.000913
шура	0.000851	4.605170	0.003917
шурпа	0.000284	0.040822	0.000012
щедрый	0.000284	0.116534	0.000033
щи	0.000567	0.040822	0.000023
экомилк	0.000284	0.127833	0.000036
эксперимент	0.000284	2.813411	0.000798
эстонский	0.000284	0.116534	0.000033
югославский	0.000284	0.116534	0.000033
ягодный	0.001134	0.105361	0.000119
язык	0.000284	0.040822	0.000012
яичный	0.000567	0.941609	0.000534
яйцо	0.009073	0.040822	0.000370
январь	0.000567	0.733969	0.000416
яндекс	0.000284	0.072571	0.000021
японский	0.000567	0.051293	0.000029
яркий	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
