лемма	TF	IDF	TF-IDF
рождество	0.000301	0.116534	0.000035
розмарин	0.000601	1.609438	0.000968
ролл	0.000601	0.040822	0.000025
роллтон	0.000301	0.116534	0.000035
ром	0.000902	0.040822	0.000037
рот	0.000601	1.427116	0.000858
рубрикатор	0.000301	0.051293	0.000015
рулет	0.003306	0.040822	0.000135
румынский	0.000301	0.116534	0.000035
румяный	0.000301	0.116534	0.000035
рунет	0.000301	0.020203	0.000006
русский	0.000601	0.105361	0.000063
рыба	0.007514	0.040822	0.000307
рыбный	0.003006	0.105361	0.000317
ряженка	0.000301	0.116534	0.000035
сайт	0.001503	0.000000	0.000000
салат	0.009618	0.040822	0.000393
салатный	0.000301	0.116534	0.000035
самогон	0.000301	0.040822	0.000012
самый	0.000601	0.105361	0.000063
саф	0.000902	0.116534	0.000105
сафсема	0.000301	0.116534	0.000035
сахар	0.006312	0.105361	0.000665
сахара	0.000301	2.659260	0.000799
сахарный	0.000601	1.771957	0.001065
сбитень	0.000301	0.040822	0.000012
свежевыжать	0.000601	4.605170	0.002768
свежесть	0.000301	0.105361	0.000032
свекольник	0.000601	0.040822	0.000025
свет	0.001202	0.116534	0.000140
света	0.001202	0.116534	0.000140
свинин	0.001202	0.116534	0.000140
свинина	0.000301	0.040822	0.000012
свёкла	0.000301	0.040822	0.000012
сгущёнка	0.000301	0.040822	0.000012
сдаваться	0.000301	4.605170	0.001384
сегодня	0.000301	0.843970	0.000254
сезон	0.000301	0.116534	0.000035
сейчас	0.000601	0.030459	0.000018
секрет	0.000601	0.116534	0.000070
селёдка	0.000301	0.040822	0.000012
семейный	0.000301	0.116534	0.000035
семья	0.000301	0.116534	0.000035
семя	0.000601	3.218876	0.001935
сентябрь	0.000601	0.673345	0.000405
сидр	0.000301	0.040822	0.000012
сирийский	0.000301	0.116534	0.000035
сироп	0.001803	0.040822	0.000074
система	0.000301	0.040822	0.000012
сити	0.000301	0.127833	0.000038
сказка	0.000301	0.116534	0.000035
слабонервный	0.000301	4.605170	0.001384
слабый	0.000301	3.912023	0.001176
сладенький	0.000301	3.506558	0.001054
сладкий	0.006613	0.040822	0.000270
сладко	0.000301	0.116534	0.000035
сладкое	0.000301	2.040221	0.000613
сливка	0.002405	1.049822	0.002524
сливочный	0.002405	0.105361	0.000253
сложный	0.000301	2.207275	0.000663
слойка	0.000601	0.040822	0.000025
слоёный	0.000902	0.116534	0.000105
смесь	0.000301	1.469676	0.000442
сметана	0.000301	0.105361	0.000032
смешанный	0.000301	0.116534	0.000035
смородина	0.000902	3.912023	0.003528
смотреть	0.000601	1.386294	0.000833
смочь	0.000301	0.040822	0.000012
смузи	0.000902	0.040822	0.000037
снэк	0.000301	0.116534	0.000035
снять	0.000301	2.813411	0.000846
собираться	0.000301	0.040822	0.000012
совершенство	0.001503	0.116534	0.000175
совет	0.000301	0.040822	0.000012
соглашаться	0.000301	0.040822	0.000012
сода	0.001803	0.941609	0.001698
создавать	0.000601	0.105361	0.000063
создание	0.000601	0.261365	0.000157
сок	0.001803	0.040822	0.000074
соление	0.000601	0.116534	0.000070
солнечный	0.000601	0.116534	0.000070
соль	0.003006	0.127833	0.000384
солянка	0.000601	0.040822	0.000025
солёный	0.000902	0.116534	0.000105
сортировать	0.000301	0.248461	0.000075
состав	0.000301	1.347074	0.000405
составить	0.000301	0.116534	0.000035
соус	0.005711	0.040822	0.000233
сохранять	0.000301	0.040822	0.000012
соцсеть	0.000301	0.040822	0.000012
сочетание	0.000301	0.105361	0.000032
сочетаться	0.000301	2.302585	0.000692
сочный	0.000301	0.116534	0.000035
спальня	0.000902	0.415515	0.000375
спасибо	0.000301	0.673345	0.000202
спеть	0.000301	0.116534	0.000035
специальный	0.000301	0.094311	0.000028
специя	0.000902	0.094311	0.000085
спецпроект	0.009919	0.116534	0.001156
список	0.000301	0.116534	0.000035
средиземноморский	0.000301	0.127833	0.000038
ставить	0.000301	3.912023	0.001176
старый	0.000301	0.261365	0.000079
статья	0.000301	0.061875	0.000019
стиль	0.000601	0.116534	0.000070
стоктон	0.000301	3.506558	0.001054
стол	0.002405	0.105361	0.000253
стоять	0.000301	2.207275	0.000663
строительство	0.000601	0.040822	0.000025
строить	0.000301	0.040822	0.000012
стройный	0.000301	0.116534	0.000035
стружка	0.001803	2.813411	0.005074
субпродукт	0.003006	0.116534	0.000350
суп	0.005711	0.040822	0.000233
супер	0.000301	2.302585	0.000692
суфле	0.000902	0.040822	0.000037
сухарь	0.000301	0.040822	0.000012
сушить	0.000601	0.040822	0.000025
сыр	0.002705	0.040822	0.000110
сырник	0.000902	0.040822	0.000037
сырный	0.001202	0.040822	0.000049
сытный	0.000601	0.105361	0.000063
сычужный	0.000301	0.127833	0.000038
сэндвич	0.000301	0.127833	0.000038
сюрприз	0.000301	0.116534	0.000035
сёмга	0.000301	0.040822	0.000012
таджикский	0.000301	0.116534	0.000035
тайский	0.000301	0.116534	0.000035
талантливый	0.000301	4.605170	0.001384
тарт	0.000301	0.116534	0.000035
тарталетка	0.000601	0.040822	0.000025
татарский	0.000301	0.116534	0.000035
таять	0.000601	1.514128	0.000910
твой	0.000601	0.116534	0.000070
творить	0.000301	0.116534	0.000035
творог	0.002104	0.040822	0.000086
творожный	0.001202	0.094311	0.000113
текстура	0.000301	3.218876	0.000968
телеграм	0.000301	0.040822	0.000012
телятина	0.001202	0.116534	0.000140
тепло	0.000301	0.116534	0.000035
террина	0.000301	0.040822	0.000012
тест	0.004208	0.105361	0.000443
тесто	0.002705	0.040822	0.000110
техника	0.001503	0.105361	0.000158
тм	0.001202	0.127833	0.000154
топлёный	0.000301	0.116534	0.000035
торт	0.007815	0.040822	0.000319
трава	0.000301	0.094311	0.000028
традиция	0.001803	0.116534	0.000210
тропический	0.000601	3.912023	0.002352
трубочка	0.000301	0.040822	0.000012
трюфель	0.000301	3.912023	0.001176
трюфельный	0.000301	3.912023	0.001176
трёхлетие	0.000301	0.116534	0.000035
тунец	0.000301	0.105361	0.000032
тунисский	0.000301	0.116534	0.000035
турецкий	0.000301	0.116534	0.000035
тыква	0.000301	0.040822	0.000012
тёмный	0.001803	2.040221	0.003679
тёщин	0.000301	0.040822	0.000012
уведомление	0.000301	0.040822	0.000012
угадать	0.000301	3.506558	0.001054
удачный	0.000301	0.116534	0.000035
удивить	0.000301	0.116534	0.000035
удивлять	0.001202	0.116534	0.000140
удовольствие	0.000301	0.116534	0.000035
уж	0.000301	0.693147	0.000208
ужин	0.001803	0.094311	0.000170
узбекский	0.000301	0.116534	0.000035
украинский	0.000301	0.116534	0.000035
украшение	0.002405	0.116534	0.000280
употребление	0.000301	0.116534	0.000035
уральский	0.000301	0.116534	0.000035
урожай	0.000301	0.105361	0.000032
усилие	0.000301	2.813411	0.000846
условие	0.000301	1.660731	0.000499
утка	0.000902	0.116534	0.000105
ухо	0.000301	0.040822	0.000012
участвовать	0.000301	0.040822	0.000012
фадж	0.000601	3.912023	0.002352
фазенда	0.000301	0.116534	0.000035
фантазия	0.002405	0.116534	0.000280
фантастически	0.000301	3.218876	0.000968
фарш	0.003907	0.040822	0.000160
фаршированный	0.001803	0.040822	0.000074
фасоль	0.002405	0.040822	0.000098
февраль	0.000601	0.094311	0.000057
фейерверк	0.000601	0.116534	0.000070
фигура	0.000601	0.116534	0.000070
финик	0.000902	3.506558	0.003162
финский	0.000301	0.116534	0.000035
фирменный	0.000301	0.116534	0.000035
фондю	0.000301	0.040822	0.000012
форма	0.000301	0.105361	0.000032
форум	0.000601	0.040822	0.000025
форшмак	0.000301	0.040822	0.000012
фотограф	0.000301	4.605170	0.001384
франция	0.000301	0.116534	0.000035
французский	0.000301	0.094311	0.000028
фрау	0.001202	0.116534	0.000140
фриско	0.000301	3.506558	0.001054
фрукт	0.001202	0.116534	0.000140
фруктовый	0.003607	0.040822	0.000147
фуд	0.000301	0.116534	0.000035
фудстилист	0.000301	4.605170	0.001384
фуршет	0.000301	0.116534	0.000035
халва	0.000301	0.040822	0.000012
харвестфест	0.000601	0.116534	0.000070
харчо	0.000601	0.040822	0.000025
хаш	0.000301	0.040822	0.000012
хворост	0.000301	0.040822	0.000012
хинкали	0.000301	0.116534	0.000035
хит	0.002104	0.116534	0.000245
хлеб	0.000902	0.040822	0.000037
хлебопечка	0.000301	0.116534	0.000035
хлопья	0.000601	0.094311	0.000057
хозяйка	0.000301	0.116534	0.000035
холодец	0.000301	0.040822	0.000012
холодное	0.000601	0.116534	0.000070
холодный	0.000601	0.116534	0.000070
хорватский	0.000301	0.116534	0.000035
хороший	0.001202	0.040822	0.000049
хорошо	0.001503	0.105361	0.000158
хорс	0.000301	0.116534	0.000035
хотеть	0.000301	0.000000	0.000000
хотеться	0.000301	1.237874	0.000372
худина	0.000301	4.605170	0.001384
хумуса	0.000301	0.040822	0.000012
царство	0.000301	0.127833	0.000038
царь	0.000301	0.116534	0.000035
цветной	0.000301	0.040822	0.000012
цельнозернов	0.000601	3.912023	0.002352
цельнозерновый	0.000601	4.605170	0.002768
ценный	0.000301	0.040822	0.000012
центр	0.000301	0.116534	0.000035
чаемый	0.000301	0.116534	0.000035
чай	0.000902	0.040822	0.000037
чебурек	0.000601	0.040822	0.000025
черкизовый	0.000601	0.116534	0.000070
честной	0.000301	0.040822	0.000012
чечевица	0.000301	0.040822	0.000012
чешский	0.000301	0.116534	0.000035
чизкейк	0.001803	0.040822	0.000074
чили	0.000601	1.237874	0.000744
чилийский	0.000301	0.116534	0.000035
чипсы	0.000301	0.040822	0.000012
число	0.000301	0.235722	0.000071
читатель	0.000301	4.605170	0.001384
чудесный	0.000601	1.514128	0.000910
чудо	0.000301	0.116534	0.000035
чутьё	0.000301	4.605170	0.001384
чёрный	0.001202	0.356675	0.000429
шарик	0.000601	0.040822	0.000025
шарлотка	0.000601	0.040822	0.000025
шарм	0.000301	0.116534	0.000035
шашлык	0.003907	0.040822	0.000160
шведский	0.000301	0.116534	0.000035
швейцарский	0.000301	0.116534	0.000035
шедевр	0.000301	0.116534	0.000035
шеф	0.000301	0.127833	0.000038
шипучка	0.000301	0.040822	0.000012
широкий	0.000301	0.127833	0.000038
школа	0.000301	0.116534	0.000035
шоколад	0.004509	0.040822	0.000184
шоколадный	0.001503	1.427116	0.002145
шотландский	0.000301	0.116534	0.000035
штрудель	0.000301	0.040822	0.000012
шурпа	0.000301	0.040822	0.000012
щедрый	0.000301	0.116534	0.000035
щи	0.000601	0.040822	0.000025
экзотический	0.000301	3.506558	0.001054
экомилк	0.000301	0.127833	0.000038
экстракт	0.000301	3.912023	0.001176
эркер	0.000301	2.040221	0.000613
эссенция	0.001202	3.912023	0.004703
эстонский	0.000301	0.116534	0.000035
югославский	0.000301	0.116534	0.000035
ягодный	0.001202	0.105361	0.000127
язык	0.000601	0.040822	0.000025
яйцо	0.003607	0.040822	0.000147
яндекс	0.000301	0.072571	0.000022
японский	0.000601	0.051293	0.000031
яркий	0.000301	0.116534	0.000035
ярко	0.000301	0.105361	0.000032
