лемма	TF	IDF	TF-IDF
смесь	0.000599	1.469676	0.000881
сметана	0.002097	0.105361	0.000221
смешанный	0.000300	0.116534	0.000035
смочь	0.000599	0.040822	0.000024
смузи	0.000899	0.040822	0.000037
снэк	0.000300	0.116534	0.000035
собираться	0.000300	0.040822	0.000012
совершенство	0.001498	0.116534	0.000175
совет	0.000300	0.040822	0.000012
соглашаться	0.000300	0.040822	0.000012
содержать	0.000300	3.218876	0.000964
соевый	0.000599	0.798508	0.000478
создавать	0.000300	0.105361	0.000032
создание	0.000599	0.261365	0.000157
сок	0.000899	0.040822	0.000037
соление	0.000599	0.116534	0.000070
солнечный	0.000300	0.116534	0.000035
солнышко	0.000300	4.605170	0.001380
соль	0.006890	0.127833	0.000881
солянка	0.000599	0.040822	0.000024
солёный	0.000899	0.116534	0.000105
сортировать	0.000300	0.248461	0.000074
состав	0.000300	1.347074	0.000404
составить	0.000300	0.116534	0.000035
соус	0.007789	0.040822	0.000318
сохранять	0.000300	0.040822	0.000012
соцсеть	0.000300	0.040822	0.000012
сочетание	0.000599	0.105361	0.000063
сочный	0.000599	0.116534	0.000070
спальня	0.000599	0.415515	0.000249
спеть	0.000300	0.116534	0.000035
специальный	0.000300	0.094311	0.000028
специя	0.001498	0.094311	0.000141
спецпроект	0.009886	0.116534	0.001152
список	0.000300	0.116534	0.000035
средиземноморский	0.000300	0.127833	0.000038
старый	0.000300	0.261365	0.000078
статья	0.000300	0.061875	0.000019
стиль	0.000599	0.116534	0.000070
стол	0.003595	0.105361	0.000379
стоять	0.000300	2.207275	0.000661
строительство	0.000599	0.040822	0.000024
строить	0.000300	0.040822	0.000012
стройный	0.000300	0.116534	0.000035
субпродукт	0.002996	0.116534	0.000349
сунель	0.000599	2.207275	0.001323
суп	0.005692	0.040822	0.000232
суфле	0.000899	0.040822	0.000037
сухарь	0.000300	0.040822	0.000012
сушить	0.000599	0.040822	0.000024
съедать	0.000300	2.813411	0.000843
сыр	0.010186	0.040822	0.000416
сырник	0.000899	0.040822	0.000037
сырный	0.001498	0.040822	0.000061
сытно	0.000300	1.771957	0.000531
сытный	0.001198	0.105361	0.000126
сычужный	0.000300	0.127833	0.000038
сэндвич	0.000300	0.127833	0.000038
сюрприз	0.000300	0.116534	0.000035
сёмга	0.000300	0.040822	0.000012
таджикский	0.000300	0.116534	0.000035
тайский	0.000300	0.116534	0.000035
тарт	0.000300	0.116534	0.000035
тарталетка	0.000599	0.040822	0.000024
татарский	0.000300	0.116534	0.000035
твой	0.000599	0.116534	0.000070
творить	0.000300	0.116534	0.000035
творог	0.000899	0.040822	0.000037
творожный	0.002996	0.094311	0.000283
твёрдый	0.004194	0.544727	0.002285
текстура	0.000300	3.218876	0.000964
телеграм	0.000300	0.040822	0.000012
телятина	0.001198	0.116534	0.000140
тепло	0.000300	0.116534	0.000035
террина	0.000300	0.040822	0.000012
тест	0.003295	0.105361	0.000347
тесто	0.002696	0.040822	0.000110
техника	0.001498	0.105361	0.000158
тирамис	0.000599	4.605170	0.002759
тм	0.001198	0.127833	0.000153
томат	0.000300	1.714798	0.000514
томатный	0.000599	1.139434	0.000683
топлёный	0.000300	0.116534	0.000035
торт	0.010785	0.040822	0.000440
трава	0.000300	0.094311	0.000028
традиция	0.001797	0.116534	0.000209
трубочка	0.000300	0.040822	0.000012
трёхлетие	0.000300	0.116534	0.000035
тунец	0.000300	0.105361	0.000032
тунисский	0.000300	0.116534	0.000035
турецкий	0.000300	0.116534	0.000035
тушить	0.000300	3.912023	0.001172
тыква	0.000300	0.040822	0.000012
тёщин	0.000300	0.040822	0.000012
уберечь	0.000300	4.605170	0.001380
уведомление	0.000300	0.040822	0.000012
удачный	0.000300	0.116534	0.000035
удивить	0.000300	0.116534	0.000035
удивлять	0.001198	0.116534	0.000140
удовольствие	0.000300	0.116534	0.000035
ужин	0.002696	0.094311	0.000254
узбекский	0.000300	0.116534	0.000035
украинский	0.000300	0.116534	0.000035
украсить	0.000300	1.514128	0.000454
украшение	0.002397	0.116534	0.000279
укроп	0.001498	0.562119	0.000842
уксус	0.000599	0.562119	0.000337
употребление	0.000300	0.116534	0.000035
уральский	0.000300	0.116534	0.000035
урожай	0.000300	0.105361	0.000032
усилие	0.000300	2.813411	0.000843
утка	0.000899	0.116534	0.000105
ухо	0.000300	0.040822	0.000012
участвовать	0.000300	0.040822	0.000012
ушко	0.000300	2.995732	0.000897
фазенда	0.000300	0.116534	0.000035
фантазия	0.002397	0.116534	0.000279
фарш	0.007490	0.040822	0.000306
фаршированный	0.002397	0.040822	0.000098
фасоль	0.000300	0.040822	0.000012
февраль	0.000300	0.094311	0.000028
фейерверк	0.000599	0.116534	0.000070
фигура	0.000300	0.116534	0.000035
филе	0.000300	0.916291	0.000275
финский	0.000300	0.116534	0.000035
фирменный	0.000300	0.116534	0.000035
фисташка	0.000899	3.218876	0.002893
фисташковый	0.000899	4.605170	0.004139
фондю	0.000300	0.040822	0.000012
форест	0.000300	3.912023	0.001172
форма	0.000300	0.105361	0.000032
форум	0.000599	0.040822	0.000024
форшмак	0.000300	0.040822	0.000012
франция	0.000300	0.116534	0.000035
французкий	0.000300	4.605170	0.001380
французский	0.000300	0.094311	0.000028
фрау	0.001198	0.116534	0.000140
фрукт	0.001198	0.116534	0.000140
фруктовый	0.002397	0.040822	0.000098
фуд	0.000300	0.116534	0.000035
фуршет	0.000300	0.116534	0.000035
халва	0.000300	0.040822	0.000012
халява	0.000300	3.912023	0.001172
харвестфест	0.000599	0.116534	0.000070
харчо	0.000599	0.040822	0.000024
хаш	0.000300	0.040822	0.000012
хворост	0.000300	0.040822	0.000012
хиллс	0.000300	3.912023	0.001172
хинкали	0.000300	0.116534	0.000035
хит	0.002097	0.116534	0.000244
хлеб	0.000899	0.040822	0.000037
хлебопечка	0.000300	0.116534	0.000035
хлопоты	0.000300	2.813411	0.000843
хлопья	0.000599	0.094311	0.000057
хмелить	0.000599	2.207275	0.001323
хозяйка	0.000300	0.116534	0.000035
холодец	0.000300	0.040822	0.000012
холодное	0.000599	0.116534	0.000070
холодный	0.000599	0.116534	0.000070
хорватский	0.000300	0.116534	0.000035
хороший	0.001498	0.040822	0.000061
хорошо	0.001498	0.105361	0.000158
хорс	0.000300	0.116534	0.000035
хотеть	0.000300	0.000000	0.000000
хотеться	0.000300	1.237874	0.000371
хумуса	0.000300	0.040822	0.000012
царство	0.000300	0.127833	0.000038
царь	0.000300	0.116534	0.000035
цветной	0.000300	0.040822	0.000012
ценный	0.000300	0.040822	0.000012
центр	0.000300	0.116534	0.000035
чаемый	0.000300	0.116534	0.000035
чай	0.000899	0.040822	0.000037
чайный	0.000599	2.659260	0.001593
чебурек	0.000599	0.040822	0.000024
черкизовый	0.000599	0.116534	0.000070
чеснок	0.005093	0.314711	0.001603
честной	0.000300	0.040822	0.000012
чечевица	0.000300	0.040822	0.000012
чешский	0.000300	0.116534	0.000035
чизкейк	0.001198	0.040822	0.000049
чили	0.000599	1.237874	0.000742
чилийский	0.000300	0.116534	0.000035
чипсы	0.000300	0.040822	0.000012
число	0.000300	0.235722	0.000071
чудо	0.000300	0.116534	0.000035
чёрный	0.004494	0.356675	0.001603
шарик	0.000300	0.040822	0.000012
шарлотка	0.000599	0.040822	0.000024
шарм	0.000300	0.116534	0.000035
шашлык	0.003895	0.040822	0.000159
шведский	0.000300	0.116534	0.000035
швейцарский	0.000300	0.116534	0.000035
шедевр	0.000300	0.116534	0.000035
шеф	0.000300	0.127833	0.000038
шипучка	0.000300	0.040822	0.000012
широкий	0.000300	0.127833	0.000038
школа	0.000300	0.116534	0.000035
шоколад	0.000300	0.040822	0.000012
шотландский	0.000300	0.116534	0.000035
штрудель	0.000300	0.040822	0.000012
шурпа	0.000300	0.040822	0.000012
щедрый	0.000300	0.116534	0.000035
щи	0.000599	0.040822	0.000024
экзотический	0.000300	3.506558	0.001050
экомилк	0.000300	0.127833	0.000038
эскалоп	0.000899	3.912023	0.003516
эстонский	0.000300	0.116534	0.000035
этап	0.000300	4.605170	0.001380
югославский	0.000300	0.116534	0.000035
яблоко	0.000599	1.237874	0.000742
яблочный	0.000300	1.714798	0.000514
ягодный	0.001198	0.105361	0.000126
язык	0.000300	0.040822	0.000012
яйцо	0.005093	0.040822	0.000208
январь	0.002097	0.733969	0.001539
яндекс	0.000300	0.072571	0.000022
японский	0.000599	0.051293	0.000031
яркий	0.000599	0.116534	0.000070
ярко	0.000300	0.105361	0.000032
