лемма	TF	IDF	TF-IDF
превосходный	0.000280	0.116534	0.000033
превращение	0.000280	0.116534	0.000033
предлагать	0.000561	0.693147	0.000389
предложить	0.000280	1.108663	0.000311
пресный	0.000280	0.116534	0.000033
приготовить	0.000841	0.083382	0.000070
приготовление	0.001122	0.040822	0.000046
придумать	0.000280	1.237874	0.000347
приз	0.000280	0.040822	0.000011
признание	0.000280	0.116534	0.000033
примерно	0.000280	1.966113	0.000551
приправа	0.000280	0.040822	0.000011
природа	0.000561	0.105361	0.000059
приступить	0.000280	0.040822	0.000011
пробовать	0.000280	0.843970	0.000237
проверить	0.002243	0.116534	0.000261
провести	0.001122	0.116534	0.000131
проводить	0.000280	0.040822	0.000011
провожать	0.000280	0.116534	0.000033
продукт	0.000561	0.072571	0.000041
проект	0.000561	0.051293	0.000029
просить	0.000280	0.776529	0.000218
просмотр	0.000280	0.274437	0.000077
просто	0.001683	0.083382	0.000140
простой	0.001683	0.301105	0.000507
простокваша	0.000280	0.040822	0.000011
просьба	0.000561	2.120264	0.001189
профиль	0.000280	0.040822	0.000011
прочесть	0.000280	2.302585	0.000646
прошлое	0.000280	2.302585	0.000646
прямо	0.000280	0.040822	0.000011
пряник	0.000561	0.040822	0.000023
пряничный	0.000280	0.116534	0.000033
птица	0.005328	0.116534	0.000621
публиковаться	0.000280	2.302585	0.000646
пудинг	0.000841	0.040822	0.000034
пунш	0.000280	0.040822	0.000011
путешествие	0.000561	0.116534	0.000065
путь	0.000561	0.116534	0.000065
пшеничный	0.008413	0.287682	0.002420
пышка	0.000280	0.040822	0.000011
пышный	0.000280	2.120264	0.000595
пюре	0.001122	0.040822	0.000046
рагу	0.000280	0.116534	0.000033
раз	0.000561	0.356675	0.000200
развернуть	0.000280	0.116534	0.000033
разделить	0.000280	2.995732	0.000840
раздельный	0.000280	0.116534	0.000033
разнообразие	0.000280	2.525729	0.000708
разный	0.000280	0.094311	0.000026
разрыхлитель	0.002243	1.237874	0.002777
рамка	0.000280	1.832581	0.000514
рассольник	0.001402	0.040822	0.000057
расстойка	0.000280	2.525729	0.000708
рассчитать	0.000280	2.302585	0.000646
рассылка	0.000280	0.061875	0.000017
растительный	0.003926	0.223144	0.000876
расхотеться	0.000280	3.506558	0.000983
рваться	0.000280	3.218876	0.000903
ребёнок	0.000561	0.094311	0.000053
революционный	0.000280	3.218876	0.000903
регистрация	0.000841	0.000000	0.000000
редактор	0.000561	2.407946	0.001351
результат	0.000280	0.820981	0.000230
рейтинг	0.000280	0.235722	0.000066
рекомендовать	0.000561	1.021651	0.000573
репчатый	0.001122	0.430783	0.000483
рецепт	0.031969	0.040822	0.001305
рис	0.001683	0.040822	0.000069
риск	0.000280	2.302585	0.000646
ритм	0.000280	0.116534	0.000033
рогалик	0.000280	0.040822	0.000011
род	0.000280	1.832581	0.000514
родитель	0.000280	1.966113	0.000551
родный	0.000280	0.116534	0.000033
рождение	0.000280	0.105361	0.000030
рождество	0.000280	0.116534	0.000033
ролл	0.000561	0.040822	0.000023
роллтон	0.000280	0.116534	0.000033
ром	0.000280	0.040822	0.000011
рубрикатор	0.000280	0.051293	0.000014
ругаться	0.000280	3.218876	0.000903
ругувачка	0.000841	2.659260	0.002237
рулет	0.003365	0.040822	0.000137
румынский	0.000280	0.116534	0.000033
румяный	0.000561	0.116534	0.000065
рунет	0.000280	0.020203	0.000006
русский	0.000280	0.105361	0.000030
рыба	0.007011	0.040822	0.000286
рыбный	0.002804	0.105361	0.000295
ряженка	0.000280	0.116534	0.000033
сайт	0.001963	0.000000	0.000000
салат	0.008974	0.040822	0.000366
салатный	0.000280	0.116534	0.000033
самогон	0.000280	0.040822	0.000011
самый	0.001122	0.105361	0.000118
сангарь	0.000280	2.659260	0.000746
сауна	0.000280	3.506558	0.000983
саф	0.000841	0.116534	0.000098
сафсема	0.000280	0.116534	0.000033
сахар	0.007852	0.105361	0.000827
сбитень	0.000280	0.040822	0.000011
свежесть	0.000280	0.105361	0.000030
свежий	0.000280	1.427116	0.000400
свекольник	0.000841	0.040822	0.000034
свет	0.001122	0.116534	0.000131
света	0.001122	0.116534	0.000131
свинин	0.001122	0.116534	0.000131
свинина	0.000280	0.040822	0.000011
свёкла	0.000280	0.040822	0.000011
сгущёнка	0.000280	0.040822	0.000011
сезон	0.000280	0.116534	0.000033
сейчас	0.000561	0.030459	0.000017
секрет	0.000561	0.116534	0.000065
сель	0.000280	3.218876	0.000903
селёдка	0.000280	0.040822	0.000011
семейный	0.000280	0.116534	0.000033
семья	0.000841	0.116534	0.000098
сентябрь	0.000841	0.673345	0.000566
сестра	0.000280	2.659260	0.000746
сигара	0.000280	2.525729	0.000708
сидр	0.000280	0.040822	0.000011
сирийский	0.000280	0.116534	0.000033
сироп	0.000561	0.040822	0.000023
система	0.000280	0.040822	0.000011
сити	0.000280	0.127833	0.000036
сказать	0.000280	0.400478	0.000112
сказка	0.000561	0.116534	0.000065
сладкий	0.005328	0.040822	0.000218
сладко	0.000280	0.116534	0.000033
следить	0.000280	2.120264	0.000595
слива	0.000561	2.302585	0.001291
сливовый	0.000280	2.302585	0.000646
сливочный	0.004487	0.105361	0.000473
слойка	0.000841	0.040822	0.000034
слоёный	0.000841	0.116534	0.000098
случай	0.000280	1.171183	0.000328
сметана	0.001963	0.105361	0.000207
смешанный	0.000280	0.116534	0.000033
смотреть	0.000280	1.386294	0.000389
смочь	0.000280	0.040822	0.000011
смузи	0.000841	0.040822	0.000034
сначала	0.000280	2.120264	0.000595
снэк	0.000280	0.116534	0.000033
собираться	0.000280	0.040822	0.000011
совершенство	0.001402	0.116534	0.000163
совершить	0.000280	3.506558	0.000983
совет	0.000280	0.040822	0.000011
советовать	0.000561	1.139434	0.000639
согласно	0.000280	2.302585	0.000646
соглашаться	0.000280	0.040822	0.000011
сода	0.001683	0.941609	0.001584
создавать	0.000280	0.105361	0.000030
создание	0.000561	0.261365	0.000147
сок	0.001402	0.040822	0.000057
соление	0.000561	0.116534	0.000065
солнечный	0.000280	0.116534	0.000033
соль	0.004487	0.127833	0.000574
солянка	0.000841	0.040822	0.000034
солёный	0.000841	0.116534	0.000098
сортировать	0.000280	0.248461	0.000070
составить	0.000280	0.116534	0.000033
соус	0.004767	0.040822	0.000195
сохранять	0.000280	0.040822	0.000011
соцсеть	0.000280	0.040822	0.000011
сочетание	0.000280	0.105361	0.000030
сочный	0.000561	0.116534	0.000065
спальня	0.000561	0.415515	0.000233
спасибо	0.000280	0.673345	0.000189
спеть	0.000280	0.116534	0.000033
специальный	0.000280	0.094311	0.000026
специя	0.000280	0.094311	0.000026
спецпроект	0.009254	0.116534	0.001078
спешить	0.000280	1.897120	0.000532
список	0.000280	0.116534	0.000033
спросить	0.000280	2.525729	0.000708
сравниться	0.000280	3.506558	0.000983
сразу	0.000280	0.733969	0.000206
средиземноморский	0.000280	0.127833	0.000036
старый	0.000280	0.261365	0.000073
статья	0.000280	0.061875	0.000017
стиль	0.000561	0.116534	0.000065
стол	0.002243	0.105361	0.000236
строительство	0.000561	0.040822	0.000023
строить	0.000280	0.040822	0.000011
стройный	0.000280	0.116534	0.000033
субпродукт	0.002804	0.116534	0.000327
суд	0.000280	2.525729	0.000708
сумасшедший	0.000280	2.207275	0.000619
суп	0.005889	0.040822	0.000240
супербабушка	0.000561	1.237874	0.000694
сутки	0.000280	1.771957	0.000497
суфле	0.000841	0.040822	0.000034
сухарь	0.000280	0.040822	0.000011
сушить	0.000561	0.040822	0.000023
считать	0.000561	1.347074	0.000756
сыр	0.006169	0.040822	0.000252
сырник	0.000841	0.040822	0.000034
сырный	0.001402	0.040822	0.000057
сытный	0.000561	0.105361	0.000059
сычужный	0.000280	0.127833	0.000036
сэндвич	0.000280	0.127833	0.000036
сюрприз	0.000280	0.116534	0.000033
сёмга	0.000280	0.040822	0.000011
таджикский	0.000280	0.116534	0.000033
таймс	0.000280	2.407946	0.000675
тайский	0.000280	0.116534	0.000033
тарт	0.000561	0.116534	0.000065
тарталетка	0.000561	0.040822	0.000023
татарский	0.000280	0.116534	0.000033
твой	0.000561	0.116534	0.000065
творить	0.000280	0.116534	0.000033
творог	0.003085	0.040822	0.000126
творожный	0.001402	0.094311	0.000132
твёрдый	0.002243	0.544727	0.001222
телеграм	0.000280	0.040822	0.000011
телятина	0.001122	0.116534	0.000131
тепло	0.000280	0.116534	0.000033
терпение	0.000561	2.302585	0.001291
террина	0.000280	0.040822	0.000011
тест	0.011778	0.105361	0.001241
тесто	0.004206	0.040822	0.000172
техника	0.001402	0.105361	0.000148
технология	0.000280	2.207275	0.000619
тм	0.001122	0.127833	0.000143
тогдашний	0.000280	2.407946	0.000675
тоненький	0.000280	2.659260	0.000746
тонкий	0.000561	1.309333	0.000734
топлёный	0.000280	0.116534	0.000033
торт	0.005889	0.040822	0.000240
трава	0.000280	0.094311	0.000026
традиционный	0.000280	1.427116	0.000400
традиция	0.001683	0.116534	0.000196
требоваться	0.000280	2.302585	0.000646
трижды	0.000280	2.302585	0.000646
трубочка	0.000280	0.040822	0.000011
трёхлетие	0.000280	0.116534	0.000033
тунец	0.000280	0.105361	0.000030
тунисский	0.000280	0.116534	0.000033
турецкий	0.000280	0.116534	0.000033
тусон	0.000280	4.605170	0.001291
тыква	0.000280	0.040822	0.000011
тёщин	0.000280	0.040822	0.000011
уведомление	0.000280	0.040822	0.000011
уверить	0.000561	1.272966	0.000714
угощаться	0.000280	0.994252	0.000279
удалить	0.000280	1.660731	0.000466
удачный	0.000280	0.116534	0.000033
удивить	0.000561	0.116534	0.000065
удивлять	0.001122	0.116534	0.000131
удовольствие	0.000280	0.116534	0.000033
уж	0.000561	0.693147	0.000389
ужин	0.001963	0.094311	0.000185
узбекский	0.000280	0.116534	0.000033
уичито	0.000280	3.912023	0.001097
уйти	0.000280	2.120264	0.000595
украинский	0.000561	0.116534	0.000065
украшение	0.002243	0.116534	0.000261
укроп	0.001683	0.562119	0.000946
уксус	0.000561	0.562119	0.000315
умопомрачительный	0.000280	1.966113	0.000551
употребление	0.000280	0.116534	0.000033
уральский	0.000280	0.116534	0.000033
урожай	0.000280	0.105361	0.000030
успешно	0.000280	3.506558	0.000983
утка	0.000841	0.116534	0.000098
ухо	0.000280	0.040822	0.000011
участвовать	0.000280	0.040822	0.000011
учебный	0.000280	2.407946	0.000675
фазенда	0.000280	0.116534	0.000033
фантазия	0.002243	0.116534	0.000261
фарш	0.003926	0.040822	0.000160
фаршированный	0.001683	0.040822	0.000069
фасоль	0.000280	0.040822	0.000011
февраль	0.000280	0.094311	0.000026
фейерверк	0.000561	0.116534	0.000065
фигура	0.000561	0.116534	0.000065
финский	0.000280	0.116534	0.000033
фирменный	0.000280	0.116534	0.000033
фондю	0.000280	0.040822	0.000011
форма	0.000561	0.105361	0.000059
форум	0.000561	0.040822	0.000023
форшмак	0.000280	0.040822	0.000011
франция	0.000280	0.116534	0.000033
французский	0.000280	0.094311	0.000026
фрау	0.001122	0.116534	0.000131
фрукт	0.001122	0.116534	0.000131
фруктовый	0.002243	0.040822	0.000092
фуд	0.000280	0.116534	0.000033
фуршет	0.000280	0.116534	0.000033
халва	0.000280	0.040822	0.000011
харвестфест	0.000561	0.116534	0.000065
харчо	0.000561	0.040822	0.000023
хачапури	0.000561	2.407946	0.001351
хаш	0.000280	0.040822	0.000011
хворост	0.000280	0.040822	0.000011
хинкали	0.000280	0.116534	0.000033
хит	0.001963	0.116534	0.000229
хлеб	0.001963	0.040822	0.000080
хлебопечка	0.000280	0.116534	0.000033
хлопья	0.000561	0.094311	0.000053
ходить	0.000280	1.771957	0.000497
хозяйка	0.000280	0.116534	0.000033
холодец	0.000280	0.040822	0.000011
холодильник	0.000280	1.049822	0.000294
холодное	0.000561	0.116534	0.000065
холодный	0.000561	0.116534	0.000065
хорватский	0.000280	0.116534	0.000033
хороший	0.001963	0.040822	0.000080
хорошо	0.001402	0.105361	0.000148
хорс	0.000280	0.116534	0.000033
хотеть	0.000561	0.000000	0.000000
хранить	0.000280	1.897120	0.000532
хрустеть	0.001122	0.713350	0.000800
хумуса	0.000280	0.040822	0.000011
царство	0.000280	0.127833	0.000036
царь	0.000280	0.116534	0.000033
цветной	0.000280	0.040822	0.000011
цедра	0.000280	1.832581	0.000514
целиком	0.000280	3.506558	0.000983
целый	0.000280	1.714798	0.000481
ценный	0.000280	0.040822	0.000011
центр	0.000280	0.116534	0.000033
чаемый	0.000561	0.116534	0.000065
чай	0.000841	0.040822	0.000034
час	0.000280	1.139434	0.000320
чебурек	0.001683	0.040822	0.000069
человек	0.000280	0.916291	0.000257
черкизовый	0.000561	0.116534	0.000065
чеснок	0.000841	0.314711	0.000265
честно	0.000280	1.203973	0.000338
честной	0.000280	0.040822	0.000011
чечевица	0.000280	0.040822	0.000011
чешский	0.000280	0.116534	0.000033
чизкейк	0.001122	0.040822	0.000046
чилийский	0.000280	0.116534	0.000033
чипсы	0.000280	0.040822	0.000011
число	0.000280	0.235722	0.000066
чрезвычайно	0.000280	2.040221	0.000572
чудесный	0.000280	1.514128	0.000425
чудо	0.000280	0.116534	0.000033
чудом	0.000280	2.407946	0.000675
шарик	0.000280	0.040822	0.000011
шарлотка	0.000561	0.040822	0.000023
шарм	0.000280	0.116534	0.000033
шашлык	0.003646	0.040822	0.000149
шведский	0.000280	0.116534	0.000033
швейцарский	0.000280	0.116534	0.000033
шедевр	0.000280	0.116534	0.000033
шеф	0.000280	0.127833	0.000036
шипучка	0.000280	0.040822	0.000011
широкий	0.000280	0.127833	0.000036
школа	0.000280	0.116534	0.000033
шоколад	0.000280	0.040822	0.000011
шоколадный	0.000280	1.427116	0.000400
шотландский	0.000280	0.116534	0.000033
штрудель	0.000280	0.040822	0.000011
шурпа	0.000280	0.040822	0.000011
щедрый	0.000280	0.116534	0.000033
щи	0.000561	0.040822	0.000023
экомилк	0.000280	0.127833	0.000036
эстонский	0.000280	0.116534	0.000033
югославский	0.000280	0.116534	0.000033
юлия	0.000280	2.120264	0.000595
яблоко	0.001963	1.237874	0.002430
яблочный	0.001402	1.714798	0.002404
ягодный	0.001122	0.105361	0.000118
язык	0.000280	0.040822	0.000011
яйцо	0.006169	0.040822	0.000252
яндекс	0.000280	0.072571	0.000020
японский	0.000561	0.051293	0.000029
яркий	0.000280	0.116534	0.000033
ярко	0.000280	0.105361	0.000030
