лемма	TF	IDF	TF-IDF
придумать	0.000267	1.237874	0.000330
приз	0.000267	0.040822	0.000011
признание	0.000267	0.116534	0.000031
пример	0.000267	2.302585	0.000614
приправа	0.000800	0.040822	0.000033
природа	0.000533	0.105361	0.000056
приступить	0.000267	0.040822	0.000011
проверить	0.001866	0.116534	0.000217
провести	0.001066	0.116534	0.000124
проводить	0.000267	0.040822	0.000011
провожать	0.000267	0.116534	0.000031
продукт	0.000267	0.072571	0.000019
проект	0.000533	0.051293	0.000027
просить	0.000267	0.776529	0.000207
просмотр	0.000267	0.274437	0.000073
просмотреть	0.000267	1.714798	0.000457
просто	0.001866	0.083382	0.000156
простой	0.000533	0.301105	0.000161
простокваша	0.000267	0.040822	0.000011
простота	0.000267	1.714798	0.000457
профиль	0.000267	0.040822	0.000011
прочитать	0.000267	1.832581	0.000489
прямо	0.000267	0.040822	0.000011
пряник	0.000533	0.040822	0.000022
пряничный	0.000267	0.116534	0.000031
птица	0.007731	0.116534	0.000901
птичий	0.000533	1.771957	0.000945
пудинг	0.000800	0.040822	0.000033
пунш	0.000267	0.040822	0.000011
путешествие	0.000533	0.116534	0.000062
путь	0.000267	0.116534	0.000031
пшеничный	0.002133	0.287682	0.000614
пышка	0.000267	0.040822	0.000011
пюре	0.001066	0.040822	0.000044
пять	0.000267	1.771957	0.000472
работать	0.000267	1.832581	0.000489
рагу	0.000533	0.116534	0.000062
раз	0.000800	0.356675	0.000285
развернуть	0.000267	0.116534	0.000031
раздельный	0.000267	0.116534	0.000031
разместить	0.000267	1.714798	0.000457
размещать	0.000267	2.302585	0.000614
разный	0.000267	0.094311	0.000025
разом	0.000267	2.407946	0.000642
рамка	0.000267	1.832581	0.000489
ранний	0.000267	1.514128	0.000404
раскраска	0.000267	2.120264	0.000565
раскрыть	0.000267	2.813411	0.000750
рассматривать	0.000267	2.659260	0.000709
рассольник	0.001066	0.040822	0.000044
рассылка	0.000267	0.061875	0.000016
растительный	0.003199	0.223144	0.000714
ребёнок	0.000267	0.094311	0.000025
регистрация	0.000800	0.000000	0.000000
результат	0.000267	0.820981	0.000219
рейтинг	0.000267	0.235722	0.000063
рекомендовать	0.000267	1.021651	0.000272
репчатый	0.004266	0.430783	0.001838
ресторан	0.000267	1.386294	0.000370
рецепт	0.026926	0.040822	0.001099
рецептик	0.000267	1.609438	0.000429
решиться	0.000267	2.407946	0.000642
рис	0.003732	0.040822	0.000152
риск	0.000267	2.302585	0.000614
ритм	0.000267	0.116534	0.000031
рогалик	0.000267	0.040822	0.000011
родный	0.000267	0.116534	0.000031
рождение	0.000267	0.105361	0.000028
рождество	0.000267	0.116534	0.000031
ролл	0.000533	0.040822	0.000022
роллтон	0.000267	0.116534	0.000031
ром	0.000267	0.040822	0.000011
рубрикатор	0.000267	0.051293	0.000014
рукав	0.000267	2.813411	0.000750
рулет	0.003199	0.040822	0.000131
румынский	0.000267	0.116534	0.000031
румяный	0.000267	0.116534	0.000031
рунет	0.000267	0.020203	0.000005
русский	0.000267	0.105361	0.000028
рыба	0.010664	0.040822	0.000435
рыбка	0.000533	2.207275	0.001177
рыбный	0.003199	0.105361	0.000337
ряженка	0.000267	0.116534	0.000031
сайт	0.002133	0.000000	0.000000
салат	0.008531	0.040822	0.000348
салатный	0.000267	0.116534	0.000031
самогон	0.000267	0.040822	0.000011
самолёт	0.000267	2.525729	0.000673
самостоятельный	0.000267	2.040221	0.000544
самый	0.000533	0.105361	0.000056
саф	0.000800	0.116534	0.000093
сафсема	0.000267	0.116534	0.000031
сахар	0.001066	0.105361	0.000112
сбитень	0.000267	0.040822	0.000011
свежесть	0.000267	0.105361	0.000028
свекольник	0.000533	0.040822	0.000022
свет	0.001066	0.116534	0.000124
света	0.001066	0.116534	0.000124
светланочка	0.000267	3.218876	0.000858
свинин	0.002399	0.116534	0.000280
свинина	0.001600	0.040822	0.000065
сводить	0.000267	2.302585	0.000614
свёкла	0.000533	0.040822	0.000022
сгущёнка	0.000267	0.040822	0.000011
сделать	0.000267	0.733969	0.000196
сегодня	0.000267	0.843970	0.000225
сезон	0.000267	0.116534	0.000031
сейчас	0.000533	0.030459	0.000016
секрет	0.000533	0.116534	0.000062
селёдка	0.000267	0.040822	0.000011
семейный	0.000267	0.116534	0.000031
семья	0.000533	0.116534	0.000062
сентябрь	0.000267	0.673345	0.000180
сердце	0.000267	1.771957	0.000472
сидр	0.000267	0.040822	0.000011
сирийский	0.000267	0.116534	0.000031
сироп	0.000533	0.040822	0.000022
система	0.000267	0.040822	0.000011
сити	0.000267	0.127833	0.000034
сказать	0.000533	0.400478	0.000214
сказка	0.000267	0.116534	0.000031
сковородка	0.000533	1.660731	0.000885
скумбрия	0.001066	2.813411	0.003000
сладкий	0.005065	0.040822	0.000207
сладко	0.000267	0.116534	0.000031
следить	0.000267	2.120264	0.000565
сливочный	0.002399	0.105361	0.000253
слишком	0.000267	2.120264	0.000565
слойка	0.000533	0.040822	0.000022
слоёный	0.000800	0.116534	0.000093
смело	0.000267	2.120264	0.000565
сметана	0.000800	0.105361	0.000084
смешанный	0.000800	0.116534	0.000093
смочь	0.000533	0.040822	0.000022
смузи	0.000800	0.040822	0.000033
снаружи	0.000267	2.525729	0.000673
снэк	0.000267	0.116534	0.000031
собака	0.000267	2.302585	0.000614
собираться	0.000533	0.040822	0.000022
собственный	0.000267	1.966113	0.000524
совершенство	0.001333	0.116534	0.000155
совет	0.000267	0.040822	0.000011
совсем	0.000267	1.139434	0.000304
соглашаться	0.000267	0.040822	0.000011
соевый	0.001333	0.798508	0.001064
создавать	0.000267	0.105361	0.000028
создание	0.000533	0.261365	0.000139
сок	0.002399	0.040822	0.000098
соление	0.000533	0.116534	0.000062
солнечный	0.000267	0.116534	0.000031
соль	0.007465	0.127833	0.000954
солянка	0.001066	0.040822	0.000044
солёный	0.000800	0.116534	0.000093
соответствовать	0.000267	2.120264	0.000565
сортировать	0.000267	0.248461	0.000066
составить	0.000267	0.116534	0.000031
соус	0.005865	0.040822	0.000239
сохранять	0.000267	0.040822	0.000011
соцсеть	0.000267	0.040822	0.000011
сочетание	0.000267	0.105361	0.000028
сочный	0.000533	0.116534	0.000062
спальня	0.000267	0.415515	0.000111
спасибо	0.000800	0.673345	0.000539
спеть	0.000267	0.116534	0.000031
специальный	0.000267	0.094311	0.000025
специя	0.002133	0.094311	0.000201
спецпроект	0.008798	0.116534	0.001025
список	0.000267	0.116534	0.000031
способ	0.000533	0.891598	0.000475
средиземноморский	0.000267	0.127833	0.000034
старый	0.000533	0.261365	0.000139
стать	0.000533	1.049822	0.000560
статья	0.000267	0.061875	0.000016
степной	0.000267	2.407946	0.000642
степь	0.000267	2.207275	0.000588
стиль	0.000533	0.116534	0.000062
стол	0.002399	0.105361	0.000253
строительство	0.000533	0.040822	0.000022
строить	0.000267	0.040822	0.000011
стройный	0.000267	0.116534	0.000031
субпродукт	0.003466	0.116534	0.000404
суп	0.006665	0.040822	0.000272
суфле	0.000800	0.040822	0.000033
сухарь	0.000800	0.040822	0.000033
сушить	0.000533	0.040822	0.000022
сша	0.000267	2.813411	0.000750
сыр	0.006132	0.040822	0.000250
сырник	0.000800	0.040822	0.000033
сырный	0.001333	0.040822	0.000054
сытный	0.000533	0.105361	0.000056
сычужный	0.000267	0.127833	0.000034
сэндвич	0.000267	0.127833	0.000034
сюрприз	0.000267	0.116534	0.000031
сёмга	0.000267	0.040822	0.000011
таджикский	0.000267	0.116534	0.000031
тайна	0.000800	2.995732	0.002396
тайский	0.000267	0.116534	0.000031
таки	0.000267	1.237874	0.000330
таком	0.000267	1.897120	0.000506
тарелка	0.000267	1.469676	0.000392
тарт	0.000267	0.116534	0.000031
тарталетка	0.000533	0.040822	0.000022
татарский	0.000267	0.116534	0.000031
твой	0.000533	0.116534	0.000062
творить	0.000267	0.116534	0.000031
творог	0.001066	0.040822	0.000044
творожный	0.001066	0.094311	0.000101
твёрдый	0.003199	0.544727	0.001743
телеграм	0.000267	0.040822	0.000011
телодвижение	0.000267	3.912023	0.001043
телятина	0.001333	0.116534	0.000155
тепло	0.000267	0.116534	0.000031
террина	0.000267	0.040822	0.000011
тест	0.002666	0.105361	0.000281
тесто	0.002399	0.040822	0.000098
техника	0.001333	0.105361	0.000140
тм	0.001066	0.127833	0.000136
том	0.000267	1.139434	0.000304
томат	0.000267	1.714798	0.000457
томатный	0.000533	1.139434	0.000608
тонкость	0.000267	2.659260	0.000709
топлёный	0.000267	0.116534	0.000031
торт	0.005332	0.040822	0.000218
трава	0.000267	0.094311	0.000025
традиция	0.001600	0.116534	0.000186
трубочка	0.000267	0.040822	0.000011
трёхлетие	0.000267	0.116534	0.000031
тунец	0.000267	0.105361	0.000028
тунисский	0.000267	0.116534	0.000031
турецкий	0.000267	0.116534	0.000031
тыква	0.000267	0.040822	0.000011
тёщин	0.000267	0.040822	0.000011
уведомление	0.000267	0.040822	0.000011
угощаться	0.000267	0.994252	0.000265
удачный	0.000267	0.116534	0.000031
удивить	0.000267	0.116534	0.000031
удивлять	0.001066	0.116534	0.000124
удовольствие	0.000267	0.116534	0.000031
уж	0.000267	0.693147	0.000185
ужин	0.001600	0.094311	0.000151
узбекский	0.000267	0.116534	0.000031
украинский	0.000267	0.116534	0.000031
украсить	0.000267	1.514128	0.000404
украшение	0.002133	0.116534	0.000249
укроп	0.000533	0.562119	0.000300
употребление	0.000267	0.116534	0.000031
уральский	0.000267	0.116534	0.000031
урожай	0.000267	0.105361	0.000028
утка	0.001066	0.116534	0.000124
ухо	0.000267	0.040822	0.000011
участвовать	0.000267	0.040822	0.000011
фазенда	0.000267	0.116534	0.000031
фантазия	0.002133	0.116534	0.000249
фарш	0.008798	0.040822	0.000359
фаршированный	0.002666	0.040822	0.000109
фасоль	0.000267	0.040822	0.000011
февраль	0.001066	0.094311	0.000101
фейерверк	0.000533	0.116534	0.000062
фигура	0.000267	0.116534	0.000031
филе	0.000800	0.916291	0.000733
финский	0.000267	0.116534	0.000031
фирменный	0.000267	0.116534	0.000031
фондю	0.000267	0.040822	0.000011
форма	0.000267	0.105361	0.000028
форум	0.000533	0.040822	0.000022
форшмак	0.000267	0.040822	0.000011
франция	0.000267	0.116534	0.000031
французский	0.000800	0.094311	0.000075
фрау	0.001066	0.116534	0.000124
фрукт	0.001066	0.116534	0.000124
фруктовый	0.002133	0.040822	0.000087
фуд	0.000267	0.116534	0.000031
фуршет	0.000267	0.116534	0.000031
халва	0.000267	0.040822	0.000011
харвестфест	0.000533	0.116534	0.000062
харчо	0.000533	0.040822	0.000022
хаш	0.000267	0.040822	0.000011
хворост	0.000267	0.040822	0.000011
хинкали	0.000533	0.116534	0.000062
хит	0.001866	0.116534	0.000217
хитрость	0.000267	2.407946	0.000642
хлеб	0.001866	0.040822	0.000076
хлебопечка	0.000267	0.116534	0.000031
хлопья	0.000533	0.094311	0.000050
хозяйка	0.000533	0.116534	0.000062
холодец	0.000267	0.040822	0.000011
холодное	0.000533	0.116534	0.000062
холодный	0.000800	0.116534	0.000093
хорватский	0.000267	0.116534	0.000031
хороший	0.001333	0.040822	0.000054
хорошо	0.001333	0.105361	0.000140
хорс	0.000267	0.116534	0.000031
хотеть	0.001066	0.000000	0.000000
хрустеть	0.000267	0.713350	0.000190
хумуса	0.000267	0.040822	0.000011
царство	0.000267	0.127833	0.000034
царь	0.000267	0.116534	0.000031
цветной	0.000267	0.040822	0.000011
ценный	0.000267	0.040822	0.000011
центр	0.000267	0.116534	0.000031
цех	0.000267	2.525729	0.000673
чаемый	0.000267	0.116534	0.000031
чай	0.000800	0.040822	0.000033
час	0.000267	1.139434	0.000304
чебурек	0.000533	0.040822	0.000022
черкизовый	0.000533	0.116534	0.000062
чеснок	0.002666	0.314711	0.000839
честной	0.000267	0.040822	0.000011
честь	0.000267	2.659260	0.000709
чечевица	0.000267	0.040822	0.000011
чешский	0.000267	0.116534	0.000031
чизкейк	0.001066	0.040822	0.000044
чили	0.000533	1.237874	0.000660
чилийский	0.000267	0.116534	0.000031
чипсы	0.000267	0.040822	0.000011
число	0.000267	0.235722	0.000063
чудесно	0.000267	2.659260	0.000709
чудесный	0.000533	1.514128	0.000807
чудо	0.000533	0.116534	0.000062
чуть	0.000267	1.771957	0.000472
чёрный	0.005332	0.356675	0.001902
шарик	0.000267	0.040822	0.000011
шарлотка	0.000533	0.040822	0.000022
шарм	0.000267	0.116534	0.000031
шашлык	0.004799	0.040822	0.000196
шведский	0.000267	0.116534	0.000031
швейцарский	0.000267	0.116534	0.000031
шедевр	0.000267	0.116534	0.000031
шеф	0.000533	0.127833	0.000068
шипучка	0.000267	0.040822	0.000011
широкий	0.000267	0.127833	0.000034
школа	0.000267	0.116534	0.000031
шоколад	0.000267	0.040822	0.000011
шотландский	0.000267	0.116534	0.000031
штрудель	0.000267	0.040822	0.000011
шубка	0.000267	2.407946	0.000642
шурпа	0.000267	0.040822	0.000011
щедрый	0.000267	0.116534	0.000031
щи	0.000533	0.040822	0.000022
экомилк	0.000267	0.127833	0.000034
эллиса	0.000267	2.407946	0.000642
эстонский	0.000267	0.116534	0.000031
эффектный	0.000267	2.407946	0.000642
югославский	0.000267	0.116534	0.000031
ягодный	0.001066	0.105361	0.000112
язык	0.000267	0.040822	0.000011
яйцо	0.005332	0.040822	0.000218
ялориса	0.000267	1.771957	0.000472
яндекс	0.000267	0.072571	0.000019
японский	0.000533	0.051293	0.000027
яркий	0.000267	0.116534	0.000031
ярко	0.000267	0.105361	0.000028
