лемма	TF	IDF	TF-IDF
пшеничный	0.003384	0.287682	0.000974
пшено	0.000564	3.506558	0.001978
пышка	0.000282	0.040822	0.000012
пюре	0.001128	0.040822	0.000046
работа	0.000564	1.237874	0.000698
рагу	0.000282	0.116534	0.000033
рада	0.000282	2.995732	0.000845
раз	0.000282	0.356675	0.000101
развернуть	0.000282	0.116534	0.000033
раздельный	0.000282	0.116534	0.000033
разлука	0.000282	3.506558	0.000989
разный	0.000282	0.094311	0.000027
разрыхлитель	0.000564	1.237874	0.000698
рассольник	0.000846	0.040822	0.000035
рассылка	0.000282	0.061875	0.000017
растительный	0.003948	0.223144	0.000881
ребёнок	0.000282	0.094311	0.000027
регистрация	0.000846	0.000000	0.000000
регулярный	0.000282	3.912023	0.001103
результат	0.000282	0.820981	0.000232
рейтинг	0.000282	0.235722	0.000066
репчатый	0.006768	0.430783	0.002916
рецепт	0.028483	0.040822	0.001163
решение	0.000564	2.813411	0.001587
решить	0.000282	0.693147	0.000195
рис	0.002538	0.040822	0.000104
ритм	0.000282	0.116534	0.000033
рогалик	0.000282	0.040822	0.000012
родный	0.000282	0.116534	0.000033
рождение	0.000282	0.105361	0.000030
рождественский	0.000282	2.659260	0.000750
рождество	0.000282	0.116534	0.000033
ролл	0.000564	0.040822	0.000023
роллтон	0.000282	0.116534	0.000033
ром	0.000282	0.040822	0.000012
рубрикатор	0.000282	0.051293	0.000014
рулет	0.005358	0.040822	0.000219
рулетик	0.000564	2.302585	0.001299
рулетка	0.000282	3.912023	0.001103
румынский	0.000282	0.116534	0.000033
румяный	0.000282	0.116534	0.000033
рунет	0.000282	0.020203	0.000006
русский	0.000564	0.105361	0.000059
рыба	0.007332	0.040822	0.000299
рыбный	0.002820	0.105361	0.000297
ряженка	0.000282	0.116534	0.000033
сайт	0.001692	0.000000	0.000000
салат	0.010152	0.040822	0.000414
салатик	0.000282	2.302585	0.000649
салатный	0.000282	0.116534	0.000033
самогон	0.000282	0.040822	0.000012
самый	0.000564	0.105361	0.000059
саф	0.000846	0.116534	0.000099
сафсема	0.000282	0.116534	0.000033
сахар	0.000564	0.105361	0.000059
сбитень	0.000282	0.040822	0.000012
сварить	0.000564	2.407946	0.001358
свежесть	0.000282	0.105361	0.000030
свекольник	0.000564	0.040822	0.000023
свет	0.001128	0.116534	0.000131
света	0.001128	0.116534	0.000131
свинин	0.001692	0.116534	0.000197
свинина	0.001410	0.040822	0.000058
сводить	0.000282	2.302585	0.000649
свёкла	0.000282	0.040822	0.000012
сгущёнка	0.000282	0.040822	0.000012
сделать	0.000564	0.733969	0.000414
сегодня	0.000564	0.843970	0.000476
сезон	0.000282	0.116534	0.000033
сейчас	0.000564	0.030459	0.000017
секрет	0.000564	0.116534	0.000066
селёдка	0.000282	0.040822	0.000012
семейный	0.000564	0.116534	0.000066
семья	0.000282	0.116534	0.000033
сентябрь	0.000282	0.673345	0.000190
сидр	0.000282	0.040822	0.000012
сирийский	0.000282	0.116534	0.000033
сиркиса	0.000282	3.506558	0.000989
сироп	0.000564	0.040822	0.000023
система	0.000282	0.040822	0.000012
сити	0.000282	0.127833	0.000036
сказать	0.000846	0.400478	0.000339
сказка	0.000282	0.116534	0.000033
скот	0.001128	3.506558	0.003956
сладкий	0.005922	0.040822	0.000242
сладко	0.000282	0.116534	0.000033
сливка	0.001692	1.049822	0.001776
сливочный	0.001410	0.105361	0.000149
слово	0.000282	1.021651	0.000288
слойка	0.000564	0.040822	0.000023
слоёный	0.000846	0.116534	0.000099
случайно	0.000282	2.407946	0.000679
сметана	0.001410	0.105361	0.000149
смешанный	0.000282	0.116534	0.000033
смотреть	0.000282	1.386294	0.000391
смочь	0.000282	0.040822	0.000012
смузи	0.000846	0.040822	0.000035
сначала	0.000282	2.120264	0.000598
снэк	0.000282	0.116534	0.000033
собираться	0.000282	0.040822	0.000012
совершенно	0.000282	1.171183	0.000330
совершенство	0.001410	0.116534	0.000164
совет	0.000282	0.040822	0.000012
совсем	0.000564	1.139434	0.000643
соглашаться	0.000282	0.040822	0.000012
соевый	0.001692	0.798508	0.001351
сожаление	0.000282	2.525729	0.000712
создавать	0.000282	0.105361	0.000030
создание	0.000564	0.261365	0.000147
сойти	0.000282	3.912023	0.001103
сок	0.000846	0.040822	0.000035
соление	0.000564	0.116534	0.000066
солнечный	0.000282	0.116534	0.000033
соль	0.005640	0.127833	0.000721
солянка	0.000846	0.040822	0.000035
солёный	0.000846	0.116534	0.000099
сообщить	0.000282	2.995732	0.000845
сортировать	0.000282	0.248461	0.000070
соскучиться	0.000282	3.506558	0.000989
составить	0.000282	0.116534	0.000033
состоять	0.000282	2.525729	0.000712
сотый	0.000282	3.506558	0.000989
соус	0.006486	0.040822	0.000265
сохранять	0.000282	0.040822	0.000012
соцсеть	0.000282	0.040822	0.000012
сочетание	0.000282	0.105361	0.000030
сочно	0.000282	2.120264	0.000598
сочный	0.000564	0.116534	0.000066
спальня	0.000846	0.415515	0.000352
спасибо	0.000282	0.673345	0.000190
спеть	0.000282	0.116534	0.000033
специальный	0.000282	0.094311	0.000027
специя	0.001974	0.094311	0.000186
спецпроект	0.009306	0.116534	0.001084
список	0.000282	0.116534	0.000033
сразу	0.000282	0.733969	0.000207
средиземноморский	0.000282	0.127833	0.000036
старый	0.000282	0.261365	0.000074
статья	0.000282	0.061875	0.000017
стиль	0.000564	0.116534	0.000066
стол	0.003666	0.105361	0.000386
строительство	0.000564	0.040822	0.000023
строить	0.000282	0.040822	0.000012
стройный	0.000282	0.116534	0.000033
субпродукт	0.002820	0.116534	0.000329
суп	0.009870	0.040822	0.000403
супербабушка	0.000282	1.237874	0.000349
супруг	0.000282	2.813411	0.000793
суфле	0.000846	0.040822	0.000035
сухарик	0.000564	2.525729	0.001425
сухарь	0.000846	0.040822	0.000035
сухой	0.000564	1.427116	0.000805
сушить	0.000564	0.040822	0.000023
сын	0.000564	2.120264	0.001196
сынуль	0.000282	3.912023	0.001103
сыр	0.008178	0.040822	0.000334
сырник	0.000846	0.040822	0.000035
сырный	0.001128	0.040822	0.000046
сытно	0.000564	1.771957	0.000999
сытный	0.000846	0.105361	0.000089
сычужный	0.000282	0.127833	0.000036
сэндвич	0.000282	0.127833	0.000036
сюда	0.000282	2.995732	0.000845
сюрприз	0.000282	0.116534	0.000033
сёмга	0.000282	0.040822	0.000012
таджикский	0.000282	0.116534	0.000033
тайский	0.000282	0.116534	0.000033
тами	0.000282	3.506558	0.000989
тапея	0.000564	3.506558	0.001978
тарт	0.000282	0.116534	0.000033
тарталетка	0.000564	0.040822	0.000023
татарский	0.000282	0.116534	0.000033
твой	0.000564	0.116534	0.000066
творить	0.000282	0.116534	0.000033
творог	0.000846	0.040822	0.000035
творожный	0.001128	0.094311	0.000106
твёрдый	0.002256	0.544727	0.001229
телевизор	0.000282	3.218876	0.000908
телеграм	0.000282	0.040822	0.000012
телятина	0.001128	0.116534	0.000131
теперь	0.000846	0.916291	0.000775
тепло	0.000282	0.116534	0.000033
террина	0.000282	0.040822	0.000012
тест	0.005076	0.105361	0.000535
тесто	0.003384	0.040822	0.000138
техника	0.001410	0.105361	0.000149
тм	0.001128	0.127833	0.000144
томатный	0.000846	1.139434	0.000964
тонкий	0.000282	1.309333	0.000369
топлёный	0.000282	0.116534	0.000033
торговец	0.000846	3.506558	0.002967
торт	0.005640	0.040822	0.000230
трава	0.000282	0.094311	0.000027
традиция	0.001692	0.116534	0.000197
требовать	0.000282	2.120264	0.000598
трубочка	0.000282	0.040822	0.000012
трёхлетие	0.000282	0.116534	0.000033
тунец	0.000282	0.105361	0.000030
тунисский	0.000282	0.116534	0.000033
турецкий	0.000282	0.116534	0.000033
тыква	0.000282	0.040822	0.000012
тёщин	0.000282	0.040822	0.000012
уведомление	0.000282	0.040822	0.000012
увидеть	0.000564	1.203973	0.000679
удачный	0.000282	0.116534	0.000033
удивить	0.000282	0.116534	0.000033
удивлять	0.001128	0.116534	0.000131
удовольствие	0.000282	0.116534	0.000033
уж	0.000282	0.693147	0.000195
ужин	0.001692	0.094311	0.000160
узбекский	0.000282	0.116534	0.000033
украинский	0.000564	0.116534	0.000066
украсить	0.000282	1.514128	0.000427
украшение	0.002256	0.116534	0.000263
укроп	0.001692	0.562119	0.000951
ум	0.000564	2.813411	0.001587
умять	0.000282	3.218876	0.000908
употребление	0.000282	0.116534	0.000033
уральский	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
утка	0.000846	0.116534	0.000099
ухо	0.000282	0.040822	0.000012
участвовать	0.000282	0.040822	0.000012
учить	0.000282	3.506558	0.000989
фазенда	0.000282	0.116534	0.000033
фантазия	0.002256	0.116534	0.000263
фарш	0.003666	0.040822	0.000150
фаршированный	0.001692	0.040822	0.000069
фасоль	0.000282	0.040822	0.000012
февраль	0.000282	0.094311	0.000027
фейерверк	0.000564	0.116534	0.000066
фигура	0.000282	0.116534	0.000033
филе	0.000564	0.916291	0.000517
финский	0.000282	0.116534	0.000033
фирменный	0.000564	0.116534	0.000066
фондю	0.000282	0.040822	0.000012
форма	0.000282	0.105361	0.000030
форум	0.000564	0.040822	0.000023
форшмак	0.000282	0.040822	0.000012
франция	0.000282	0.116534	0.000033
французский	0.000282	0.094311	0.000027
фрау	0.001410	0.116534	0.000164
фрукт	0.001128	0.116534	0.000131
фруктовый	0.002256	0.040822	0.000092
фуд	0.000282	0.116534	0.000033
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000012
харвестфест	0.000564	0.116534	0.000066
харчо	0.000564	0.040822	0.000023
хаш	0.000282	0.040822	0.000012
хворост	0.000282	0.040822	0.000012
хинкали	0.000282	0.116534	0.000033
хит	0.001974	0.116534	0.000230
хитрость	0.000282	2.407946	0.000679
хлеб	0.000846	0.040822	0.000035
хлебопечка	0.000282	0.116534	0.000033
хлопья	0.000564	0.094311	0.000053
хозяйка	0.000282	0.116534	0.000033
холодец	0.000282	0.040822	0.000012
холодное	0.000564	0.116534	0.000066
холодный	0.000564	0.116534	0.000066
хорватский	0.000282	0.116534	0.000033
хороший	0.001128	0.040822	0.000046
хорошо	0.001692	0.105361	0.000178
хорс	0.000282	0.116534	0.000033
хотеть	0.000564	0.000000	0.000000
хрустеть	0.000282	0.713350	0.000201
хумуса	0.000282	0.040822	0.000012
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветной	0.000282	0.040822	0.000012
ценный	0.000282	0.040822	0.000012
центр	0.000282	0.116534	0.000033
чаемый	0.000282	0.116534	0.000033
чай	0.000846	0.040822	0.000035
чарльстон	0.000282	4.605170	0.001299
частый	0.000282	2.659260	0.000750
чебурек	0.000564	0.040822	0.000023
чем	0.000282	0.994252	0.000280
черкизовый	0.000564	0.116534	0.000066
чеснок	0.003666	0.314711	0.001154
чесночный	0.000282	1.427116	0.000402
честной	0.000282	0.040822	0.000012
чечевица	0.000282	0.040822	0.000012
чешский	0.000282	0.116534	0.000033
чизкейк	0.001128	0.040822	0.000046
чилийский	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000012
число	0.000282	0.235722	0.000066
чудо	0.000282	0.116534	0.000033
чёрный	0.002256	0.356675	0.000805
шар	0.000282	3.912023	0.001103
шарик	0.000282	0.040822	0.000012
шарлотка	0.000564	0.040822	0.000023
шарм	0.000282	0.116534	0.000033
шашлык	0.003666	0.040822	0.000150
шведский	0.000282	0.116534	0.000033
швейцарский	0.000282	0.116534	0.000033
шедевр	0.000282	0.116534	0.000033
шелл	0.000282	3.506558	0.000989
шеф	0.000564	0.127833	0.000072
шипучка	0.000282	0.040822	0.000012
широкий	0.000282	0.127833	0.000036
школа	0.000282	0.116534	0.000033
шоколад	0.000282	0.040822	0.000012
шотландский	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000012
шуба	0.000282	2.407946	0.000679
шурпа	0.000282	0.040822	0.000012
щедрый	0.000282	0.116534	0.000033
щи	0.000564	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
эллиса	0.000282	2.407946	0.000679
эстонский	0.000282	0.116534	0.000033
юбилей	0.000282	2.040221	0.000575
югославский	0.000282	0.116534	0.000033
ягодный	0.001128	0.105361	0.000119
язык	0.000564	0.040822	0.000023
яйцо	0.004230	0.040822	0.000173
январь	0.000564	0.733969	0.000414
яндекс	0.000282	0.072571	0.000020
японский	0.000564	0.051293	0.000029
яркий	0.000282	0.116534	0.000033
ярко	0.000282	0.105361	0.000030
ярый	0.000282	4.605170	0.001299
