лемма	TF	IDF	TF-IDF
птица	0.006029	0.116534	0.000703
публиковать	0.000274	2.995732	0.000821
публицист	0.000274	4.605170	0.001262
пудинг	0.000822	0.040822	0.000034
пунш	0.000274	0.040822	0.000011
путешествие	0.000548	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пшеничный	0.001644	0.287682	0.000473
пышка	0.000274	0.040822	0.000011
пюре	0.001096	0.040822	0.000045
работать	0.000274	1.832581	0.000502
рагу	0.000274	0.116534	0.000032
раз	0.000274	0.356675	0.000098
разбирать	0.000274	4.605170	0.001262
развернуть	0.000274	0.116534	0.000032
раздельный	0.000274	0.116534	0.000032
разный	0.000548	0.094311	0.000052
ранний	0.000274	1.514128	0.000415
рассказ	0.000274	2.995732	0.000821
рассол	0.000548	3.218876	0.001764
рассольник	0.001096	0.040822	0.000045
рассылка	0.000274	0.061875	0.000017
расти	0.000274	3.218876	0.000882
растительный	0.003289	0.223144	0.000734
ребёнок	0.000274	0.094311	0.000026
регистрация	0.000822	0.000000	0.000000
рейтинг	0.000274	0.235722	0.000065
репчатый	0.003289	0.430783	0.001417
ресторан	0.000274	1.386294	0.000380
рецепт	0.025212	0.040822	0.001029
рис	0.001918	0.040822	0.000078
ритм	0.000274	0.116534	0.000032
рогалик	0.000274	0.040822	0.000011
родный	0.000274	0.116534	0.000032
рождение	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
рокфорд	0.000274	3.506558	0.000961
ролл	0.000548	0.040822	0.000022
роллтон	0.000274	0.116534	0.000032
ром	0.000274	0.040822	0.000011
рубрикатор	0.000274	0.051293	0.000014
рулет	0.003015	0.040822	0.000123
румынский	0.000274	0.116534	0.000032
румяный	0.000274	0.116534	0.000032
рунет	0.000274	0.020203	0.000006
руслан	0.000274	4.605170	0.001262
русский	0.001370	0.105361	0.000144
рыба	0.007399	0.040822	0.000302
рыбный	0.004111	0.105361	0.000433
рыжик	0.000274	3.218876	0.000882
ряженка	0.000274	0.116534	0.000032
сайт	0.001370	0.000000	0.000000
салат	0.022198	0.040822	0.000906
салатик	0.000548	2.302585	0.001262
салатный	0.000274	0.116534	0.000032
самогон	0.000274	0.040822	0.000011
самостоятельный	0.000274	2.040221	0.000559
самый	0.001370	0.105361	0.000144
саф	0.000822	0.116534	0.000096
сафсема	0.000274	0.116534	0.000032
сахар	0.002192	0.105361	0.000231
сбегаться	0.000274	4.605170	0.001262
сбитень	0.000274	0.040822	0.000011
сборная	0.000548	4.605170	0.002524
свежесть	0.000274	0.105361	0.000029
свежеть	0.000274	3.506558	0.000961
свежий	0.000274	1.427116	0.000391
свекольник	0.000548	0.040822	0.000022
свет	0.001096	0.116534	0.000128
света	0.001096	0.116534	0.000128
свинин	0.001096	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свёкла	0.001096	0.040822	0.000045
сгущёнка	0.000274	0.040822	0.000011
сезон	0.000274	0.116534	0.000032
сей	0.000274	2.659260	0.000729
сейчас	0.000548	0.030459	0.000017
секрет	0.000548	0.116534	0.000064
сельск	0.000274	4.605170	0.001262
сельский	0.000274	3.912023	0.001072
селянка	0.002740	4.605170	0.012620
селёдка	0.000274	0.040822	0.000011
семейный	0.000548	0.116534	0.000064
семья	0.001096	0.116534	0.000128
сидр	0.000274	0.040822	0.000011
сирийский	0.000274	0.116534	0.000032
сироп	0.000548	0.040822	0.000022
система	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
сказать	0.000548	0.400478	0.000219
сказка	0.000274	0.116534	0.000032
скворцовый	0.000274	4.605170	0.001262
сковородка	0.000274	1.660731	0.000455
сколько	0.000274	1.771957	0.000486
скоро	0.000274	2.813411	0.000771
сладкий	0.005207	0.040822	0.000213
сладко	0.000274	0.116534	0.000032
слегка	0.000274	2.525729	0.000692
следовать	0.000274	3.912023	0.001072
сливка	0.000548	1.049822	0.000575
сливочный	0.002466	0.105361	0.000260
слово	0.001096	1.021651	0.001120
слойка	0.000548	0.040822	0.000022
слоёный	0.001644	0.116534	0.000192
случай	0.000274	1.171183	0.000321
сметана	0.000822	0.105361	0.000087
смешанный	0.000274	0.116534	0.000032
смочь	0.000274	0.040822	0.000011
смузи	0.000822	0.040822	0.000034
снова	0.000274	2.407946	0.000660
снэк	0.000274	0.116534	0.000032
собираться	0.000274	0.040822	0.000011
совершенство	0.001370	0.116534	0.000160
совет	0.000274	0.040822	0.000011
совсем	0.000548	1.139434	0.000625
соглашаться	0.000274	0.040822	0.000011
соевый	0.000548	0.798508	0.000438
создавать	0.000274	0.105361	0.000029
создание	0.000548	0.261365	0.000143
сок	0.001370	0.040822	0.000056
соление	0.000548	0.116534	0.000064
солнечный	0.000274	0.116534	0.000032
солончак	0.000274	4.605170	0.001262
соль	0.005481	0.127833	0.000701
солянка	0.006029	0.040822	0.000246
соляночка	0.000274	4.605170	0.001262
солёный	0.003289	0.116534	0.000383
сортировать	0.000274	0.248461	0.000068
сосиска	0.001096	2.207275	0.002420
составить	0.000548	0.116534	0.000064
соус	0.005755	0.040822	0.000235
сохранять	0.000274	0.040822	0.000011
соцсеть	0.000274	0.040822	0.000011
сочетание	0.000274	0.105361	0.000029
сочетаться	0.000274	2.302585	0.000631
сочный	0.000822	0.116534	0.000096
спальня	0.000274	0.415515	0.000114
спеть	0.000274	0.116534	0.000032
специальный	0.000274	0.094311	0.000026
специя	0.000274	0.094311	0.000026
спецпроект	0.009044	0.116534	0.001054
список	0.000274	0.116534	0.000032
спор	0.000274	3.912023	0.001072
средиземноморский	0.000274	0.127833	0.000035
старинный	0.000548	2.995732	0.001642
старый	0.000822	0.261365	0.000215
статья	0.000274	0.061875	0.000017
стиль	0.000548	0.116534	0.000064
стол	0.003289	0.105361	0.000346
строго	0.000274	2.407946	0.000660
строительство	0.000548	0.040822	0.000022
строить	0.000274	0.040822	0.000011
стройный	0.000274	0.116534	0.000032
субпродукт	0.002740	0.116534	0.000319
суп	0.008495	0.040822	0.000347
супчик	0.000548	2.302585	0.001262
суфле	0.000822	0.040822	0.000034
сухарь	0.000822	0.040822	0.000034
сушить	0.000548	0.040822	0.000022
сушёный	0.000274	3.506558	0.000961
схожий	0.000274	4.605170	0.001262
считать	0.000274	1.347074	0.000369
счёт	0.000274	3.912023	0.001072
съедаться	0.000274	2.525729	0.000692
сыр	0.007399	0.040822	0.000302
сырник	0.000822	0.040822	0.000034
сырный	0.001096	0.040822	0.000045
сытный	0.002466	0.105361	0.000260
сычужный	0.000274	0.127833	0.000035
сэндвич	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
сёмга	0.000274	0.040822	0.000011
таджикский	0.000274	0.116534	0.000032
тайский	0.000274	0.116534	0.000032
тарт	0.000274	0.116534	0.000032
тарталетка	0.000548	0.040822	0.000022
татарский	0.000274	0.116534	0.000032
твой	0.000548	0.116534	0.000064
творить	0.000274	0.116534	0.000032
творог	0.000822	0.040822	0.000034
творожный	0.001096	0.094311	0.000103
твёрдый	0.001644	0.544727	0.000896
текст	0.000274	3.912023	0.001072
телеграм	0.000274	0.040822	0.000011
телятина	0.001096	0.116534	0.000128
тем	0.000822	0.967584	0.000795
тепло	0.000274	0.116534	0.000032
терраса	0.000274	0.776529	0.000213
террина	0.000274	0.040822	0.000011
тест	0.003289	0.105361	0.000346
тесто	0.002466	0.040822	0.000101
техника	0.001370	0.105361	0.000144
тиани	0.000274	4.605170	0.001262
тм	0.001096	0.127833	0.000140
товарищ	0.000274	4.605170	0.001262
томатный	0.001370	1.139434	0.001561
топлёный	0.000274	0.116534	0.000032
торт	0.005481	0.040822	0.000224
точка	0.000274	3.218876	0.000882
трава	0.000548	0.094311	0.000052
традиционность	0.000274	4.605170	0.001262
традиция	0.001644	0.116534	0.000192
три	0.000274	1.272966	0.000349
трубочка	0.000274	0.040822	0.000011
труд	0.000274	2.302585	0.000631
трёхлетие	0.000274	0.116534	0.000032
тунец	0.000274	0.105361	0.000029
тунисский	0.000274	0.116534	0.000032
турецкий	0.000274	0.116534	0.000032
тушить	0.000274	3.912023	0.001072
тушёный	0.000274	2.659260	0.000729
тыква	0.000274	0.040822	0.000011
тяжёлый	0.000274	3.912023	0.001072
тёщин	0.000274	0.040822	0.000011
уведомление	0.000274	0.040822	0.000011
угощаться	0.000822	0.994252	0.000817
удачный	0.000274	0.116534	0.000032
удивить	0.000274	0.116534	0.000032
удивлять	0.001370	0.116534	0.000160
удовольствие	0.000274	0.116534	0.000032
ужин	0.002192	0.094311	0.000207
узбекский	0.000274	0.116534	0.000032
укорениться	0.000274	4.605170	0.001262
украинский	0.000274	0.116534	0.000032
украсить	0.000274	1.514128	0.000415
украшение	0.002192	0.116534	0.000255
укроп	0.001644	0.562119	0.000924
укропный	0.000274	4.605170	0.001262
уксус	0.001096	0.562119	0.000616
улица	0.000274	3.218876	0.000882
упоминаться	0.000274	4.605170	0.001262
употребление	0.000274	0.116534	0.000032
уральский	0.000548	0.116534	0.000064
урожай	0.000274	0.105361	0.000029
утка	0.000822	0.116534	0.000096
утро	0.000274	2.525729	0.000692
ух	0.000274	2.995732	0.000821
ухо	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
фазенда	0.000274	0.116534	0.000032
фантазия	0.002192	0.116534	0.000255
фарш	0.003563	0.040822	0.000145
фаршированный	0.001644	0.040822	0.000067
фасоль	0.000274	0.040822	0.000011
февраль	0.000548	0.094311	0.000052
фейерверк	0.000548	0.116534	0.000064
фигура	0.000274	0.116534	0.000032
филе	0.000548	0.916291	0.000502
финский	0.000274	0.116534	0.000032
фирменный	0.000548	0.116534	0.000064
фондю	0.000274	0.040822	0.000011
форма	0.000274	0.105361	0.000029
форум	0.000548	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франция	0.000274	0.116534	0.000032
французский	0.000274	0.094311	0.000026
фрау	0.001096	0.116534	0.000128
фрукт	0.001096	0.116534	0.000128
фруктовый	0.002192	0.040822	0.000089
фуд	0.000274	0.116534	0.000032
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
харвестфест	0.000548	0.116534	0.000064
харчо	0.000548	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001918	0.116534	0.000224
хлеб	0.000822	0.040822	0.000034
хлебопечка	0.000274	0.116534	0.000032
хлопья	0.000548	0.094311	0.000052
ходить	0.000274	1.771957	0.000486
хозяйка	0.000274	0.116534	0.000032
холодец	0.000274	0.040822	0.000011
холодное	0.000548	0.116534	0.000064
холодный	0.000548	0.116534	0.000064
хорватский	0.000274	0.116534	0.000032
хороший	0.001644	0.040822	0.000067
хорошо	0.001370	0.105361	0.000144
хорс	0.000274	0.116534	0.000032
хотеть	0.000274	0.000000	0.000000
хрустеть	0.000274	0.713350	0.000195
хумуса	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цвет	0.000274	1.771957	0.000486
цвета	0.000274	2.407946	0.000660
цветной	0.000274	0.040822	0.000011
ценный	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаемый	0.000274	0.116534	0.000032
чай	0.000822	0.040822	0.000034
часть	0.000274	2.040221	0.000559
чебурек	0.000548	0.040822	0.000022
человек	0.001096	0.916291	0.001004
черкизовый	0.000548	0.116534	0.000064
черри	0.000548	2.040221	0.001118
чеснок	0.001644	0.314711	0.000517
честной	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешский	0.000274	0.116534	0.000032
чизкейк	0.001096	0.040822	0.000045
чилийский	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
число	0.000274	0.235722	0.000065
член	0.000274	3.912023	0.001072
чудо	0.000274	0.116534	0.000032
чуть	0.000274	1.771957	0.000486
чёрный	0.002192	0.356675	0.000782
шампиньон	0.000548	1.237874	0.000678
шарик	0.000274	0.040822	0.000011
шарлотка	0.000548	0.040822	0.000022
шарм	0.000274	0.116534	0.000032
шашлык	0.003563	0.040822	0.000145
шведский	0.000274	0.116534	0.000032
швейцарский	0.000274	0.116534	0.000032
шедевр	0.000274	0.116534	0.000032
шеф	0.000274	0.127833	0.000035
шилов	0.000274	4.605170	0.001262
шипучка	0.000274	0.040822	0.000011
широкий	0.000274	0.127833	0.000035
школа	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шотландский	0.000274	0.116534	0.000032
штрудель	0.000274	0.040822	0.000011
шурпа	0.000274	0.040822	0.000011
щедрый	0.000274	0.116534	0.000032
щи	0.001370	0.040822	0.000056
экомилк	0.000274	0.127833	0.000035
эстонский	0.000274	0.116534	0.000032
этимология	0.000548	4.605170	0.002524
югославский	0.000274	0.116534	0.000032
ягодный	0.001096	0.105361	0.000115
язык	0.000274	0.040822	0.000011
яйцо	0.004659	0.040822	0.000190
январь	0.000548	0.733969	0.000402
яндекс	0.000274	0.072571	0.000020
японский	0.000548	0.051293	0.000028
яркий	0.000822	0.116534	0.000096
ярко	0.000274	0.105361	0.000029
