лемма	TF	IDF	TF-IDF
перец	0.000254	0.040822	0.000010
персона	0.000254	0.116534	0.000030
перуанский	0.000254	0.116534	0.000030
песочный	0.000763	0.105361	0.000080
петелинк	0.000254	0.127833	0.000033
печение	0.003053	0.040822	0.000125
печь	0.000509	0.116534	0.000059
печёночный	0.000254	0.040822	0.000010
пиво	0.000254	0.116534	0.000030
пикант	0.000254	0.127833	0.000033
пикник	0.001018	0.105361	0.000107
пир	0.000254	0.116534	0.000030
пирог	0.001527	0.040822	0.000062
пирожное	0.001527	0.040822	0.000062
пирожок	0.000254	0.040822	0.000010
питание	0.001272	0.094311	0.000120
пицца	0.000509	0.040822	0.000021
пищевой	0.001018	2.120264	0.002158
пламя	0.000254	0.116534	0.000030
плита	0.001018	0.116534	0.000119
плов	0.000254	0.116534	0.000030
плод	0.000254	0.116534	0.000030
плохой	0.000254	3.912023	0.000995
побаловать	0.000254	2.120264	0.000540
победа	0.000763	2.995732	0.002287
победить	0.000254	4.605170	0.001172
повар	0.000254	1.139434	0.000290
поварёнок	0.001527	0.000000	0.000000
повергнуть	0.000254	4.605170	0.001172
поверить	0.000254	2.120264	0.000540
поверьте	0.000254	2.040221	0.000519
повидло	0.000254	0.040822	0.000010
повод	0.000763	2.407946	0.001838
подарок	0.000254	0.116534	0.000030
подача	0.000254	2.207275	0.000562
поддержка	0.000254	2.813411	0.000716
подлив	0.000254	0.116534	0.000030
подливка	0.000254	0.040822	0.000010
подняться	0.000254	3.912023	0.000995
подобный	0.000254	1.427116	0.000363
подписаться	0.000763	0.040822	0.000031
подходящий	0.000254	3.506558	0.000892
подъесть	0.000254	4.605170	0.001172
поединок	0.003562	0.116534	0.000415
пожалеть	0.000254	1.771957	0.000451
позволить	0.000254	3.218876	0.000819
поздравить	0.000254	0.116534	0.000030
поиск	0.000254	0.051293	0.000013
показаться	0.000254	2.207275	0.000562
покупать	0.000254	1.897120	0.000483
полдник	0.000509	0.116534	0.000059
полезно	0.000254	0.116534	0.000030
политика	0.000254	0.040822	0.000010
полностью	0.000509	1.347074	0.000686
половина	0.002036	0.105361	0.000214
получать	0.000509	0.040822	0.000021
получаться	0.001018	0.328504	0.000334
получиться	0.000763	0.653926	0.000499
польза	0.001272	0.116534	0.000148
польский	0.000254	0.116534	0.000030
помадка	0.000763	0.040822	0.000031
помидор	0.000509	0.116534	0.000059
помидорк	0.000254	0.127833	0.000033
помин	0.000254	3.506558	0.000892
понравиться	0.000763	0.040822	0.000031
пончик	0.000509	0.040822	0.000021
понять	0.000254	1.660731	0.000423
попадать	0.000254	3.912023	0.000995
попробовать	0.001018	0.248461	0.000253
популярный	0.000254	1.427116	0.000363
попытаться	0.000254	3.506558	0.000892
пора	0.000509	0.105361	0.000054
порадовать	0.000254	1.309333	0.000333
порошок	0.002036	0.916291	0.001865
порталес	0.000254	4.605170	0.001172
португальский	0.000254	0.116534	0.000030
посвятить	0.000254	2.995732	0.000762
посвящение	0.000254	4.605170	0.001172
посещать	0.000254	0.061875	0.000016
посмотреть	0.000254	2.995732	0.000762
пост	0.001272	0.105361	0.000134
поставить	0.000254	1.897120	0.000483
постный	0.000763	0.040822	0.000031
постоянно	0.000254	0.040822	0.000010
построить	0.000254	0.105361	0.000027
посуда	0.000509	0.094311	0.000048
посыпка	0.000254	3.506558	0.000892
потрясающе	0.000254	1.560648	0.000397
похожий	0.000254	0.994252	0.000253
почта	0.000254	0.040822	0.000010
почти	0.000254	1.021651	0.000260
пошаговый	0.000509	0.040822	0.000021
правило	0.000254	2.207275	0.000562
праздник	0.000763	0.105361	0.000080
празднично	0.000254	0.116534	0.000030
праздничный	0.001272	0.105361	0.000134
практикум	0.000254	0.116534	0.000030
превосходный	0.000254	0.116534	0.000030
превращение	0.000254	0.116534	0.000030
предложение	0.000254	4.605170	0.001172
предложить	0.000254	1.108663	0.000282
пресный	0.000254	0.116534	0.000030
приготовить	0.001781	0.083382	0.000149
приготовление	0.001272	0.040822	0.000052
придумать	0.000254	1.237874	0.000315
приз	0.000254	0.040822	0.000010
признание	0.000254	0.116534	0.000030
принадлежать	0.000254	3.218876	0.000819
принимать	0.000254	3.506558	0.000892
приправа	0.000254	0.040822	0.000010
природа	0.000509	0.105361	0.000054
приспособить	0.000254	4.605170	0.001172
приступить	0.000254	0.040822	0.000010
проба	0.000254	2.302585	0.000586
пробовать	0.000254	0.843970	0.000215
проверить	0.001781	0.116534	0.000208
провести	0.001018	0.116534	0.000119
проводить	0.000254	0.040822	0.000010
провожать	0.000254	0.116534	0.000030
продукт	0.000509	0.072571	0.000037
проект	0.000509	0.051293	0.000026
промолчать	0.000254	4.605170	0.001172
пропорция	0.000254	1.609438	0.000410
просить	0.000254	0.776529	0.000198
просмотр	0.000254	0.274437	0.000070
просто	0.002799	0.083382	0.000233
простокваша	0.000254	0.040822	0.000010
профиль	0.000254	0.040822	0.000010
процесс	0.000509	2.525729	0.001285
прошедшее	0.000254	4.605170	0.001172
прошедший	0.000254	4.605170	0.001172
прошутто	0.000254	4.605170	0.001172
прощение	0.000254	3.506558	0.000892
прямо	0.000254	0.040822	0.000010
пряник	0.000509	0.040822	0.000021
пряничный	0.000254	0.116534	0.000030
птица	0.004835	0.116534	0.000563
птичий	0.000254	1.771957	0.000451
пудинг	0.000763	0.040822	0.000031
пудра	0.001781	1.771957	0.003156
пунш	0.000254	0.040822	0.000010
путешествие	0.000509	0.116534	0.000059
путь	0.000254	0.116534	0.000030
пшеничный	0.005089	0.287682	0.001464
пытаться	0.000254	2.525729	0.000643
пышка	0.000254	0.040822	0.000010
пюре	0.001018	0.040822	0.000042
работа	0.000763	1.237874	0.000945
рагу	0.000254	0.116534	0.000030
раз	0.001781	0.356675	0.000635
развернуть	0.000254	0.116534	0.000030
раздельный	0.000254	0.116534	0.000030
размер	0.000254	2.995732	0.000762
разница	0.000254	3.912023	0.000995
разный	0.000254	0.094311	0.000024
разрыхлитель	0.001527	1.237874	0.001890
ранний	0.000254	1.514128	0.000385
раскрывать	0.000254	3.912023	0.000995
рассказать	0.000509	1.897120	0.000965
рассольник	0.000763	0.040822	0.000031
рассылка	0.000254	0.061875	0.000016
ребёнок	0.000254	0.094311	0.000024
революционный	0.000254	3.218876	0.000819
регистрация	0.000763	0.000000	0.000000
результат	0.001272	0.820981	0.001045
рейтинг	0.000254	0.235722	0.000060
рекомендовать	0.000509	1.021651	0.000520
республика	0.000254	4.605170	0.001172
рецепт	0.026209	0.040822	0.001070
решить	0.000509	0.693147	0.000353
рис	0.001272	0.040822	0.000052
рискнуть	0.000254	2.813411	0.000716
рисовать	0.000254	4.605170	0.001172
ритм	0.000254	0.116534	0.000030
рогалик	0.000254	0.040822	0.000010
родитель	0.000254	1.966113	0.000500
родиться	0.000254	2.995732	0.000762
родный	0.000509	0.116534	0.000059
рождение	0.000763	0.105361	0.000080
рождество	0.000254	0.116534	0.000030
розочка	0.000763	3.912023	0.002986
ролл	0.000509	0.040822	0.000021
роллтон	0.000254	0.116534	0.000030
ром	0.000254	0.040822	0.000010
россия	0.000254	2.525729	0.000643
рот	0.000254	1.427116	0.000363
рубрикатор	0.000254	0.051293	0.000013
рука	0.000763	1.514128	0.001156
руководство	0.000254	4.605170	0.001172
рулет	0.003053	0.040822	0.000125
румынский	0.000254	0.116534	0.000030
румяный	0.000254	0.116534	0.000030
рунет	0.000254	0.020203	0.000005
русский	0.000254	0.105361	0.000027
ручка	0.000254	2.407946	0.000613
рыба	0.006361	0.040822	0.000260
рыбный	0.002545	0.105361	0.000268
ряд	0.000254	3.506558	0.000892
ряженка	0.000254	0.116534	0.000030
савоярди	0.000254	4.605170	0.001172
сайт	0.002036	0.000000	0.000000
салат	0.008142	0.040822	0.000332
салатный	0.000254	0.116534	0.000030
самогон	0.000254	0.040822	0.000010
самый	0.000763	0.105361	0.000080
сауна	0.000509	3.506558	0.001785
саф	0.000763	0.116534	0.000089
сафсема	0.000254	0.116534	0.000030
сахар	0.007634	0.105361	0.000804
сахара	0.000254	2.659260	0.000677
сахарный	0.001781	1.771957	0.003156
сбитень	0.000254	0.040822	0.000010
свежесть	0.000254	0.105361	0.000027
свекольник	0.000509	0.040822	0.000021
свет	0.001018	0.116534	0.000119
света	0.001018	0.116534	0.000119
свинин	0.001018	0.116534	0.000119
свинина	0.000254	0.040822	0.000010
свободный	0.000509	3.912023	0.001991
свёкла	0.000254	0.040822	0.000010
сгустить	0.003053	1.966113	0.006003
сгущёнка	0.000254	0.040822	0.000010
сделать	0.000509	0.733969	0.000374
сегодня	0.000254	0.843970	0.000215
сезон	0.000254	0.116534	0.000030
сейчас	0.000763	0.030459	0.000023
секрет	0.001018	0.116534	0.000119
селёдка	0.000254	0.040822	0.000010
семейный	0.000509	0.116534	0.000059
семейство	0.000254	2.995732	0.000762
семья	0.000509	0.116534	0.000059
сентябрь	0.000254	0.673345	0.000171
середина	0.000254	3.912023	0.000995
сидр	0.000254	0.040822	0.000010
сирийский	0.000254	0.116534	0.000030
сироп	0.001018	0.040822	0.000042
система	0.000254	0.040822	0.000010
сити	0.000254	0.127833	0.000033
сказать	0.000509	0.400478	0.000204
сказка	0.000254	0.116534	0.000030
сладкий	0.005089	0.040822	0.000208
сладко	0.000254	0.116534	0.000030
сливка	0.006361	1.049822	0.006678
сливочный	0.005598	0.105361	0.000590
слово	0.000254	1.021651	0.000260
сложно	0.000254	2.525729	0.000643
слойка	0.000509	0.040822	0.000021
слоёный	0.000763	0.116534	0.000089
случай	0.000254	1.171183	0.000298
случайно	0.000254	2.407946	0.000613
слышать	0.000254	3.506558	0.000892
смесь	0.000254	1.469676	0.000374
сметана	0.003053	0.105361	0.000322
смешанный	0.000254	0.116534	0.000030
смотреть	0.000254	1.386294	0.000353
смотреться	0.000254	2.659260	0.000677
смочь	0.000254	0.040822	0.000010
смуглянка	0.000763	4.605170	0.003515
смузи	0.000763	0.040822	0.000031
смысл	0.000254	2.525729	0.000643
снэк	0.000254	0.116534	0.000030
собираться	0.000254	0.040822	0.000010
событие	0.000254	2.813411	0.000716
совершенство	0.001272	0.116534	0.000148
совет	0.000254	0.040822	0.000010
советовать	0.000509	1.139434	0.000580
совсем	0.000254	1.139434	0.000290
соглашаться	0.000254	0.040822	0.000010
сода	0.001527	0.941609	0.001438
создавать	0.000254	0.105361	0.000027
создание	0.000509	0.261365	0.000133
создать	0.000254	3.218876	0.000819
сок	0.000763	0.040822	0.000031
соление	0.000509	0.116534	0.000059
солнечный	0.000254	0.116534	0.000030
соль	0.001527	0.127833	0.000195
солянка	0.000509	0.040822	0.000021
солёный	0.000763	0.116534	0.000089
сортировать	0.000254	0.248461	0.000063
составить	0.000254	0.116534	0.000030
соус	0.004326	0.040822	0.000177
сохранять	0.000254	0.040822	0.000010
соцсеть	0.000254	0.040822	0.000010
сочетание	0.000254	0.105361	0.000027
сочетаться	0.000509	2.302585	0.001172
сочно	0.000254	2.120264	0.000540
сочный	0.000254	0.116534	0.000030
спасибо	0.000509	0.673345	0.000343
спеть	0.000254	0.116534	0.000030
специальный	0.000254	0.094311	0.000024
специя	0.000254	0.094311	0.000024
спецпроект	0.008397	0.116534	0.000979
список	0.000254	0.116534	0.000030
сравнить	0.000254	4.605170	0.001172
сразу	0.000254	0.733969	0.000187
средиземноморский	0.000254	0.127833	0.000033
срез	0.000254	4.605170	0.001172
стараться	0.000254	2.659260	0.000677
старый	0.000254	0.261365	0.000067
стать	0.000254	1.049822	0.000267
статья	0.000254	0.061875	0.000016
стиль	0.000509	0.116534	0.000059
стоить	0.000254	1.714798	0.000436
стол	0.002799	0.105361	0.000295
сторона	0.000254	1.966113	0.000500
строго	0.000254	2.407946	0.000613
строительство	0.000509	0.040822	0.000021
строить	0.000254	0.040822	0.000010
стройный	0.000254	0.116534	0.000030
структура	0.001018	2.813411	0.002864
субпродукт	0.002545	0.116534	0.000297
суп	0.004835	0.040822	0.000197
супербабушка	0.000254	1.237874	0.000315
суфле	0.001527	0.040822	0.000062
сухарь	0.000254	0.040822	0.000010
сушить	0.000509	0.040822	0.000021
сфера	0.000254	4.605170	0.001172
съесться	0.000254	3.912023	0.000995
сыр	0.002290	0.040822	0.000093
сырник	0.000763	0.040822	0.000031
сырный	0.001018	0.040822	0.000042
сытный	0.000509	0.105361	0.000054
сычужный	0.000254	0.127833	0.000033
сэндвич	0.000254	0.127833	0.000033
сюрприз	0.000254	0.116534	0.000030
сёмга	0.000254	0.040822	0.000010
таджикский	0.000254	0.116534	0.000030
тайский	0.000254	0.116534	0.000030
таком	0.000509	1.897120	0.000965
тарелка	0.000254	1.469676	0.000374
тарт	0.000254	0.116534	0.000030
тарталетка	0.000509	0.040822	0.000021
татарский	0.000254	0.116534	0.000030
таять	0.000254	1.514128	0.000385
твой	0.000509	0.116534	0.000059
творить	0.000254	0.116534	0.000030
творог	0.002545	0.040822	0.000104
творожный	0.002799	0.094311	0.000264
твёрдо	0.000254	3.912023	0.000995
телеграм	0.000254	0.040822	0.000010
телятина	0.001018	0.116534	0.000119
тем	0.000763	0.967584	0.000739
теперь	0.000254	0.916291	0.000233
тепло	0.000254	0.116534	0.000030
термин	0.000254	3.912023	0.000995
террина	0.000254	0.040822	0.000010
тест	0.004326	0.105361	0.000456
тесто	0.002290	0.040822	0.000093
техника	0.001272	0.105361	0.000134
тигр	0.000509	4.605170	0.002344
тис	0.001018	4.605170	0.004687
тм	0.001018	0.127833	0.000130
том	0.000254	1.139434	0.000290
топлёный	0.000254	0.116534	0.000030
торт	0.019847	0.040822	0.000810
тортик	0.001272	1.897120	0.002414
трава	0.000254	0.094311	0.000024
традиция	0.001527	0.116534	0.000178
требоваться	0.000254	2.302585	0.000586
три	0.000254	1.272966	0.000324
трубочка	0.000254	0.040822	0.000010
трудно	0.000254	2.040221	0.000519
трудный	0.000254	4.605170	0.001172
трюфель	0.000254	3.912023	0.000995
трёхлетие	0.000254	0.116534	0.000030
тунец	0.000254	0.105361	0.000027
тунисский	0.000254	0.116534	0.000030
турецкий	0.000254	0.116534	0.000030
тыква	0.000254	0.040822	0.000010
тёмный	0.008397	2.040221	0.017132
тёплый	0.000254	2.302585	0.000586
тёщин	0.000254	0.040822	0.000010
уведомление	0.000254	0.040822	0.000010
увидеть	0.000254	1.203973	0.000306
удаться	0.000509	3.218876	0.001638
удачный	0.000254	0.116534	0.000030
удивить	0.000254	0.116534	0.000030
удивлять	0.001018	0.116534	0.000119
удовольствие	0.000509	0.116534	0.000059
ужасно	0.000254	4.605170	0.001172
ужин	0.001527	0.094311	0.000144
узбекский	0.000254	0.116534	0.000030
украинский	0.000254	0.116534	0.000030
украшение	0.002545	0.116534	0.000297
уметь	0.000254	2.659260	0.000677
университет	0.000254	3.912023	0.000995
употребление	0.000254	0.116534	0.000030
уральский	0.000254	0.116534	0.000030
урожай	0.000254	0.105361	0.000027
утка	0.000763	0.116534	0.000089
ухо	0.000254	0.040822	0.000010
участвовать	0.000254	0.040822	0.000010
фазенда	0.000254	0.116534	0.000030
фантазия	0.002036	0.116534	0.000237
фантастический	0.000254	3.912023	0.000995
фарш	0.003308	0.040822	0.000135
фаршированный	0.001527	0.040822	0.000062
фасоль	0.000254	0.040822	0.000010
февраль	0.001272	0.094311	0.000120
фейерверк	0.000509	0.116534	0.000059
фигура	0.000254	0.116534	0.000030
финик	0.000509	3.506558	0.001785
финиковый	0.000509	4.605170	0.002344
финский	0.000254	0.116534	0.000030
фирменный	0.000254	0.116534	0.000030
фондю	0.000254	0.040822	0.000010
форма	0.000763	0.105361	0.000080
форум	0.000763	0.040822	0.000031
форшмак	0.000254	0.040822	0.000010
франция	0.000254	0.116534	0.000030
французский	0.000509	0.094311	0.000048
фрау	0.001018	0.116534	0.000119
фрукт	0.001781	0.116534	0.000208
фруктовый	0.002036	0.040822	0.000083
фуд	0.000254	0.116534	0.000030
фуршет	0.000254	0.116534	0.000030
халва	0.000254	0.040822	0.000010
халиф	0.000254	3.912023	0.000995
харвестфест	0.000509	0.116534	0.000059
харчо	0.000509	0.040822	0.000021
хаш	0.000254	0.040822	0.000010
хворост	0.000254	0.040822	0.000010
химик	0.000254	4.605170	0.001172
хинкали	0.000254	0.116534	0.000030
хит	0.001781	0.116534	0.000208
хлеб	0.000763	0.040822	0.000031
хлебопечка	0.000254	0.116534	0.000030
хлопья	0.000509	0.094311	0.000048
ходить	0.000254	1.771957	0.000451
хозяин	0.000254	3.218876	0.000819
хозяйка	0.000254	0.116534	0.000030
холодец	0.000254	0.040822	0.000010
холодильник	0.000254	1.049822	0.000267
холодное	0.000509	0.116534	0.000059
холодный	0.000509	0.116534	0.000059
хорватский	0.000254	0.116534	0.000030
хороший	0.001527	0.040822	0.000062
хорошо	0.001272	0.105361	0.000134
хорс	0.000254	0.116534	0.000030
хотеть	0.001781	0.000000	0.000000
хотеться	0.000763	1.237874	0.000945
хоть	0.000254	1.897120	0.000483
художественный	0.000254	4.605170	0.001172
хумуса	0.000254	0.040822	0.000010
царство	0.000254	0.127833	0.000033
царь	0.000254	0.116534	0.000030
цветной	0.000254	0.040822	0.000010
целый	0.000254	1.714798	0.000436
ценный	0.000254	0.040822	0.000010
центр	0.000254	0.116534	0.000030
чаемый	0.000254	0.116534	0.000030
чай	0.000763	0.040822	0.000031
час	0.000254	1.139434	0.000290
часть	0.000254	2.040221	0.000519
чебоксары	0.000509	4.605170	0.002344
чебурек	0.000509	0.040822	0.000021
чем	0.000509	0.994252	0.000506
черкизовый	0.000509	0.116534	0.000059
честно	0.000254	1.203973	0.000306
честной	0.000254	0.040822	0.000010
честь	0.000254	2.659260	0.000677
чечевица	0.000254	0.040822	0.000010
чешский	0.000254	0.116534	0.000030
чизкейк	0.001018	0.040822	0.000042
чилийский	0.000254	0.116534	0.000030
чипсы	0.000254	0.040822	0.000010
число	0.000254	0.235722	0.000060
чрезвычайно	0.000254	2.040221	0.000519
чувашский	0.000254	3.912023	0.000995
чудо	0.000254	0.116534	0.000030
чёрный	0.000254	0.356675	0.000091
шантильи	0.000254	4.605170	0.001172
шарик	0.000254	0.040822	0.000010
шарлотка	0.000509	0.040822	0.000021
шарм	0.000254	0.116534	0.000030
шашлык	0.003308	0.040822	0.000135
шведский	0.000254	0.116534	0.000030
швейцарский	0.000254	0.116534	0.000030
шедевр	0.000254	0.116534	0.000030
шеф	0.000509	0.127833	0.000065
шикарно	0.000254	4.605170	0.001172
шикарный	0.000763	2.525729	0.001928
шипучка	0.000254	0.040822	0.000010
широкий	0.000254	0.127833	0.000033
школа	0.000509	0.116534	0.000059
шок	0.000254	2.302585	0.000586
шоколад	0.011959	0.040822	0.000488
шоколадный	0.003053	1.427116	0.004358
шотландский	0.000254	0.116534	0.000030
штрудель	0.000254	0.040822	0.000010
штучка	0.001018	2.040221	0.002077
штучный	0.000254	3.218876	0.000819
шурпа	0.000254	0.040822	0.000010
щедрый	0.000254	0.116534	0.000030
щи	0.000509	0.040822	0.000021
эклерный	0.000254	4.605170	0.001172
экомилк	0.000254	0.127833	0.000033
эксперимент	0.000254	2.813411	0.000716
эктор	0.000254	4.605170	0.001172
элементарно	0.000254	3.506558	0.000892
эркер	0.000254	2.040221	0.000519
эров	0.000763	4.605170	0.003515
эстонский	0.000254	0.116534	0.000030
юбилейный	0.000254	3.506558	0.000892
югославский	0.000254	0.116534	0.000030
ягодный	0.001018	0.105361	0.000107
язык	0.000254	0.040822	0.000010
яичный	0.000763	0.941609	0.000719
яйцо	0.007125	0.040822	0.000291
яндекс	0.000254	0.072571	0.000018
янива	0.000254	4.605170	0.001172
японский	0.000509	0.051293	0.000026
яркий	0.000254	0.116534	0.000030
ярко	0.000254	0.105361	0.000027
