лемма	TF	IDF	TF-IDF
пресный	0.000277	0.116534	0.000032
приготовить	0.001108	0.083382	0.000092
приготовление	0.002493	0.040822	0.000102
приз	0.000277	0.040822	0.000011
признание	0.000277	0.116534	0.000032
приправа	0.000277	0.040822	0.000011
природа	0.000831	0.105361	0.000088
приступить	0.000277	0.040822	0.000011
приятный	0.000277	1.427116	0.000395
пробовать	0.000277	0.843970	0.000234
проверить	0.001662	0.116534	0.000194
провести	0.001108	0.116534	0.000129
проводить	0.000277	0.040822	0.000011
провожать	0.000277	0.116534	0.000032
продолжать	0.000277	2.525729	0.000700
продукт	0.000554	0.072571	0.000040
проект	0.000554	0.051293	0.000028
пропорция	0.000277	1.609438	0.000446
просмотр	0.000277	0.274437	0.000076
просто	0.001939	0.083382	0.000162
простой	0.000277	0.301105	0.000083
простокваша	0.000277	0.040822	0.000011
простота	0.000277	1.714798	0.000475
профиль	0.000277	0.040822	0.000011
прям	0.000277	3.912023	0.001084
прямо	0.000277	0.040822	0.000011
пряник	0.000554	0.040822	0.000023
пряничный	0.000277	0.116534	0.000032
птица	0.005817	0.116534	0.000678
публикация	0.000277	3.912023	0.001084
пудинг	0.000831	0.040822	0.000034
пунш	0.000277	0.040822	0.000011
путешествие	0.000554	0.116534	0.000065
путь	0.000277	0.116534	0.000032
пшеничный	0.003324	0.287682	0.000956
пышка	0.000277	0.040822	0.000011
пюре	0.001662	0.040822	0.000068
рагу	0.000277	0.116534	0.000032
рада	0.000277	2.995732	0.000830
раз	0.000277	0.356675	0.000099
развернуть	0.000277	0.116534	0.000032
развести	0.000277	3.912023	0.001084
раздельный	0.000277	0.116534	0.000032
разный	0.000277	0.094311	0.000026
разряд	0.000277	2.407946	0.000667
рамзь	0.000277	4.605170	0.001276
рассказ	0.000277	2.995732	0.000830
рассольник	0.000831	0.040822	0.000034
рассылка	0.000277	0.061875	0.000017
растительный	0.002216	0.223144	0.000495
расточительно	0.000277	4.605170	0.001276
ребёнок	0.000277	0.094311	0.000026
регистрация	0.000831	0.000000	0.000000
рейтинг	0.000277	0.235722	0.000065
рекомендовать	0.000277	1.021651	0.000283
репчатый	0.002216	0.430783	0.000955
ресторан	0.000277	1.386294	0.000384
рецепт	0.027701	0.040822	0.001131
решить	0.000831	0.693147	0.000576
рис	0.001385	0.040822	0.000057
ритм	0.000277	0.116534	0.000032
ричардсон	0.000277	4.605170	0.001276
рогалик	0.000277	0.040822	0.000011
родный	0.000277	0.116534	0.000032
рождение	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
розмарин	0.001662	1.609438	0.002675
розовый	0.000277	3.218876	0.000892
ролл	0.000554	0.040822	0.000023
роллтон	0.000277	0.116534	0.000032
ром	0.000277	0.040822	0.000011
рубрикатор	0.000277	0.051293	0.000014
рука	0.000277	1.514128	0.000419
рулет	0.003601	0.040822	0.000147
румынский	0.000277	0.116534	0.000032
румяный	0.000277	0.116534	0.000032
рунет	0.000277	0.020203	0.000006
русский	0.000554	0.105361	0.000058
рыба	0.007479	0.040822	0.000305
рыбный	0.003324	0.105361	0.000350
ряженка	0.000277	0.116534	0.000032
сайт	0.001662	0.000000	0.000000
салат	0.008864	0.040822	0.000362
салатный	0.000277	0.116534	0.000032
самогон	0.000277	0.040822	0.000011
самый	0.000831	0.105361	0.000088
саф	0.000831	0.116534	0.000097
сафсема	0.000277	0.116534	0.000032
сахар	0.005263	0.105361	0.000555
сбитень	0.000277	0.040822	0.000011
сварить	0.000277	2.407946	0.000667
свежесть	0.000277	0.105361	0.000029
свекольник	0.000554	0.040822	0.000023
свет	0.001108	0.116534	0.000129
света	0.001108	0.116534	0.000129
свинин	0.001108	0.116534	0.000129
свинина	0.000277	0.040822	0.000011
свиной	0.000277	2.525729	0.000700
свёкла	0.000277	0.040822	0.000011
сгущёнка	0.000277	0.040822	0.000011
сегодня	0.000277	0.843970	0.000234
сезон	0.000277	0.116534	0.000032
сейчас	0.000554	0.030459	0.000017
секрет	0.000554	0.116534	0.000065
сельдерей	0.000554	2.040221	0.001130
селёдка	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семья	0.000554	0.116534	0.000065
сентябрь	0.000554	0.673345	0.000373
серьёзный	0.000277	4.605170	0.001276
сидр	0.000277	0.040822	0.000011
символизировать	0.000831	4.605170	0.003827
сирийский	0.000277	0.116534	0.000032
сироп	0.000554	0.040822	0.000023
система	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказать	0.000277	0.400478	0.000111
сказка	0.000277	0.116534	0.000032
сколько	0.000277	1.771957	0.000491
скорее	0.000277	2.525729	0.000700
сладкий	0.006648	0.040822	0.000271
сладко	0.000277	0.116534	0.000032
сливка	0.001662	1.049822	0.001745
сливочный	0.003324	0.105361	0.000350
слишком	0.000277	2.120264	0.000587
слой	0.000554	3.218876	0.001783
слойка	0.000831	0.040822	0.000034
слоёный	0.000831	0.116534	0.000097
служить	0.000277	3.506558	0.000971
смесь	0.001662	1.469676	0.002443
сметана	0.000831	0.105361	0.000088
смешанный	0.000277	0.116534	0.000032
смотреть	0.000277	1.386294	0.000384
смочь	0.000277	0.040822	0.000011
смузи	0.000831	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираться	0.000277	0.040822	0.000011
соблазн	0.000277	4.605170	0.001276
совершенство	0.001385	0.116534	0.000161
совет	0.000277	0.040822	0.000011
соглашаться	0.000277	0.040822	0.000011
соевый	0.001662	0.798508	0.001327
создавать	0.000277	0.105361	0.000029
создание	0.000554	0.261365	0.000145
сок	0.001939	0.040822	0.000079
соление	0.000831	0.116534	0.000097
солнечный	0.000277	0.116534	0.000032
солнце	0.000277	3.912023	0.001084
соль	0.007756	0.127833	0.000992
солянка	0.000554	0.040822	0.000023
солёный	0.001108	0.116534	0.000129
сортировать	0.000277	0.248461	0.000069
составить	0.000277	0.116534	0.000032
соус	0.007756	0.040822	0.000317
сохранять	0.000277	0.040822	0.000011
соцсеть	0.000277	0.040822	0.000011
сочетание	0.000277	0.105361	0.000029
сочетаться	0.000277	2.302585	0.000638
сочный	0.000277	0.116534	0.000032
спальня	0.000277	0.415515	0.000115
спеть	0.000277	0.116534	0.000032
специальный	0.000277	0.094311	0.000026
специя	0.000277	0.094311	0.000026
спецпроект	0.009141	0.116534	0.001065
список	0.000277	0.116534	0.000032
способ	0.000277	0.891598	0.000247
средиземноморский	0.000277	0.127833	0.000035
старый	0.000554	0.261365	0.000145
статья	0.000554	0.061875	0.000034
стиль	0.000554	0.116534	0.000065
стол	0.003047	0.105361	0.000321
строительство	0.000554	0.040822	0.000023
строить	0.000277	0.040822	0.000011
стройный	0.000277	0.116534	0.000032
стружка	0.001108	2.813411	0.003117
субпродукт	0.003324	0.116534	0.000387
суп	0.008033	0.040822	0.000328
суринять	0.000277	4.605170	0.001276
суфле	0.000831	0.040822	0.000034
сухарь	0.000277	0.040822	0.000011
сухой	0.001108	1.427116	0.001581
сушить	0.000554	0.040822	0.000023
съесть	0.000277	1.469676	0.000407
сыворотка	0.000554	3.506558	0.001943
сыр	0.002493	0.040822	0.000102
сырник	0.000831	0.040822	0.000034
сырный	0.001108	0.040822	0.000045
сытно	0.000277	1.771957	0.000491
сытный	0.000831	0.105361	0.000088
сычужный	0.000277	0.127833	0.000035
сэкономить	0.000277	3.506558	0.000971
сэндвич	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
сёмга	0.000277	0.040822	0.000011
таджикский	0.000277	0.116534	0.000032
тайский	0.000277	0.116534	0.000032
тарелка	0.000277	1.469676	0.000407
тарт	0.000277	0.116534	0.000032
тарталетка	0.000554	0.040822	0.000023
татарский	0.000277	0.116534	0.000032
твой	0.000554	0.116534	0.000065
творить	0.000277	0.116534	0.000032
творог	0.000831	0.040822	0.000034
творожный	0.001108	0.094311	0.000104
текстура	0.000277	3.218876	0.000892
телеграм	0.000277	0.040822	0.000011
телятина	0.001108	0.116534	0.000129
тем	0.000277	0.967584	0.000268
теперь	0.000277	0.916291	0.000254
тепло	0.000277	0.116534	0.000032
террина	0.000277	0.040822	0.000011
тест	0.003601	0.105361	0.000379
тесто	0.002493	0.040822	0.000102
техника	0.001385	0.105361	0.000146
тм	0.001108	0.127833	0.000142
тмин	0.000554	2.407946	0.001334
том	0.000277	1.139434	0.000316
томат	0.000277	1.714798	0.000475
томатный	0.000554	1.139434	0.000631
топлёный	0.000277	0.116534	0.000032
торт	0.005540	0.040822	0.000226
трава	0.000277	0.094311	0.000026
традиционный	0.000277	1.427116	0.000395
традиция	0.001662	0.116534	0.000194
треск	0.000277	3.506558	0.000971
тростниковый	0.000554	3.912023	0.002167
трубочка	0.000277	0.040822	0.000011
трёхлетие	0.000277	0.116534	0.000032
тунец	0.000277	0.105361	0.000029
тунисский	0.000277	0.116534	0.000032
турецкий	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
тёщин	0.000277	0.040822	0.000011
убрать	0.000277	3.218876	0.000892
уведомление	0.000277	0.040822	0.000011
увидеть	0.000277	1.203973	0.000334
угостить	0.000277	1.660731	0.000460
угощать	0.000277	2.813411	0.000779
угощаться	0.000277	0.994252	0.000275
угощение	0.000554	3.912023	0.002167
удачный	0.000277	0.116534	0.000032
удивить	0.000277	0.116534	0.000032
удивлять	0.001108	0.116534	0.000129
удовольствие	0.000277	0.116534	0.000032
ужин	0.001939	0.094311	0.000183
узбекский	0.000277	0.116534	0.000032
украинский	0.000277	0.116534	0.000032
украшение	0.002216	0.116534	0.000258
уксус	0.001662	0.562119	0.000934
умысел	0.000277	4.605170	0.001276
упаковка	0.000277	3.912023	0.001084
употребление	0.000277	0.116534	0.000032
урал	0.000277	4.605170	0.001276
уральский	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
утка	0.001939	0.116534	0.000226
утром	0.000554	2.207275	0.001223
ухо	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
фазенда	0.000277	0.116534	0.000032
фантазия	0.002216	0.116534	0.000258
фарш	0.003878	0.040822	0.000158
фаршированный	0.001939	0.040822	0.000079
фасоль	0.000277	0.040822	0.000011
февраль	0.001108	0.094311	0.000104
фейерверк	0.000554	0.116534	0.000065
фенхель	0.009141	2.995732	0.027385
фигура	0.000277	0.116534	0.000032
филе	0.000554	0.916291	0.000508
финик	0.000554	3.506558	0.001943
финский	0.000277	0.116534	0.000032
фирменный	0.000277	0.116534	0.000032
фокачча	0.000277	2.995732	0.000830
фондю	0.000277	0.040822	0.000011
форель	0.000831	2.995732	0.002490
форма	0.000277	0.105361	0.000029
форрестер	0.000277	4.605170	0.001276
форум	0.000554	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
фото	0.000277	2.040221	0.000565
франция	0.000277	0.116534	0.000032
французский	0.000277	0.094311	0.000026
фрау	0.001108	0.116534	0.000129
фрося	0.000277	3.912023	0.001084
фрукт	0.001108	0.116534	0.000129
фруктовый	0.002216	0.040822	0.000090
фуд	0.000277	0.116534	0.000032
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000554	0.116534	0.000065
харчо	0.000554	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001939	0.116534	0.000226
хлеб	0.002216	0.040822	0.000090
хлебопечка	0.000277	0.116534	0.000032
хлебушек	0.000277	2.040221	0.000565
хлопья	0.001108	0.094311	0.000104
хозяйка	0.000277	0.116534	0.000032
холодец	0.000277	0.040822	0.000011
холодное	0.000554	0.116534	0.000065
холодный	0.000554	0.116534	0.000065
хорватский	0.000277	0.116534	0.000032
хороший	0.001662	0.040822	0.000068
хорошо	0.001385	0.105361	0.000146
хорс	0.000277	0.116534	0.000032
хотеть	0.000831	0.000000	0.000000
хотеться	0.000277	1.237874	0.000343
хумуса	0.000277	0.040822	0.000011
царски	0.000277	4.605170	0.001276
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цвет	0.000277	1.771957	0.000491
цвета	0.000277	2.407946	0.000667
цветной	0.000277	0.040822	0.000011
ценный	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
цитрус	0.000277	4.605170	0.001276
чабрец	0.000554	3.912023	0.002167
чаемый	0.000277	0.116534	0.000032
чай	0.000831	0.040822	0.000034
чебурек	0.000554	0.040822	0.000023
чем	0.000277	0.994252	0.000275
черешковый	0.000554	2.659260	0.001473
черкизовый	0.000554	0.116534	0.000065
черри	0.000554	2.040221	0.001130
чеснок	0.004155	0.314711	0.001308
честно	0.000277	1.203973	0.000334
честной	0.000277	0.040822	0.000011
чечевица	0.001662	0.040822	0.000068
чешский	0.000277	0.116534	0.000032
чизкейк	0.001108	0.040822	0.000045
чили	0.000554	1.237874	0.000686
чилийский	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
число	0.000277	0.235722	0.000065
чудо	0.000277	0.116534	0.000032
чуть	0.000277	1.771957	0.000491
чёрный	0.003324	0.356675	0.001186
шампиньон	0.000554	1.237874	0.000686
шарик	0.000277	0.040822	0.000011
шарлотка	0.000554	0.040822	0.000023
шарм	0.000277	0.116534	0.000032
шафран	0.000554	3.506558	0.001943
шашлык	0.003601	0.040822	0.000147
шведский	0.000277	0.116534	0.000032
швейцарский	0.000277	0.116534	0.000032
шедевр	0.000277	0.116534	0.000032
шекер	0.000277	4.605170	0.001276
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
ширин	0.000277	4.605170	0.001276
широкий	0.000277	0.127833	0.000035
школа	0.000554	0.116534	0.000065
шоколад	0.000277	0.040822	0.000011
шоры	0.000277	4.605170	0.001276
шотландский	0.000277	0.116534	0.000032
шпинат	0.000554	3.218876	0.001783
штрудель	0.000277	0.040822	0.000011
шурпа	0.000277	0.040822	0.000011
щедрый	0.000277	0.116534	0.000032
щи	0.000554	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
эстонский	0.000277	0.116534	0.000032
югославский	0.000277	0.116534	0.000032
яблоко	0.000554	1.237874	0.000686
яблочный	0.000277	1.714798	0.000475
явно	0.000277	3.506558	0.000971
ягодный	0.001108	0.105361	0.000117
язык	0.000554	0.040822	0.000023
яичный	0.001108	0.941609	0.001043
яйцо	0.002493	0.040822	0.000102
яндекс	0.000277	0.072571	0.000020
японский	0.000554	0.051293	0.000028
яркий	0.000277	0.116534	0.000032
ярко	0.000277	0.105361	0.000029
