лемма	TF	IDF	TF-IDF
почта	0.000275	0.040822	0.000011
пошаговый	0.000549	0.040822	0.000022
появиться	0.000275	1.771957	0.000487
праздник	0.000549	0.105361	0.000058
празднично	0.000275	0.116534	0.000032
праздничный	0.001098	0.105361	0.000116
практикум	0.000275	0.116534	0.000032
практически	0.000275	1.386294	0.000381
превзойти	0.000275	2.120264	0.000582
превосходный	0.000275	0.116534	0.000032
превращение	0.000275	0.116534	0.000032
пресный	0.000275	0.116534	0.000032
прибавление	0.000275	2.659260	0.000730
приготовить	0.001098	0.083382	0.000092
приготовление	0.001922	0.040822	0.000078
придавать	0.000275	2.040221	0.000560
приесться	0.000275	3.218876	0.000884
приз	0.000275	0.040822	0.000011
признание	0.000275	0.116534	0.000032
прилавок	0.000275	2.995732	0.000823
пример	0.000275	2.302585	0.000632
приправа	0.001373	0.040822	0.000056
природа	0.000824	0.105361	0.000087
приступить	0.000275	0.040822	0.000011
проверить	0.001647	0.116534	0.000192
провести	0.001098	0.116534	0.000128
проводить	0.000275	0.040822	0.000011
провожать	0.000275	0.116534	0.000032
продолжать	0.000275	2.525729	0.000694
продукт	0.000549	0.072571	0.000040
проект	0.000549	0.051293	0.000028
просить	0.000275	0.776529	0.000213
просмотр	0.000275	0.274437	0.000075
просто	0.001922	0.083382	0.000160
простой	0.000549	0.301105	0.000165
простокваша	0.000275	0.040822	0.000011
простота	0.000275	1.714798	0.000471
профиль	0.000275	0.040822	0.000011
прямо	0.000275	0.040822	0.000011
пряник	0.000549	0.040822	0.000022
пряничный	0.000275	0.116534	0.000032
птица	0.005766	0.116534	0.000672
пудинг	0.000824	0.040822	0.000034
пунш	0.000275	0.040822	0.000011
путешествие	0.000549	0.116534	0.000064
путь	0.000275	0.116534	0.000032
пшеничный	0.002197	0.287682	0.000632
пышка	0.000275	0.040822	0.000011
пюре	0.001098	0.040822	0.000045
равно	0.000275	2.120264	0.000582
рагу	0.000275	0.116534	0.000032
раз	0.001098	0.356675	0.000392
развернуть	0.000275	0.116534	0.000032
раздельный	0.000275	0.116534	0.000032
размещать	0.000275	2.302585	0.000632
разный	0.000275	0.094311	0.000026
разузнать	0.000275	2.525729	0.000694
ранний	0.000275	1.514128	0.000416
рассматривать	0.000275	2.659260	0.000730
рассольник	0.000824	0.040822	0.000034
рассылка	0.000275	0.061875	0.000017
растительный	0.000549	0.223144	0.000123
ребёнок	0.000275	0.094311	0.000026
регистрация	0.000824	0.000000	0.000000
редис	0.000549	2.995732	0.001645
результат	0.000275	0.820981	0.000225
рейтинг	0.000275	0.235722	0.000065
репчатый	0.003844	0.430783	0.001656
ресторан	0.000275	1.386294	0.000381
ресторанный	0.000275	3.218876	0.000884
рецепт	0.027183	0.040822	0.001110
рецептик	0.000275	1.609438	0.000442
решиться	0.000275	2.407946	0.000661
рис	0.003020	0.040822	0.000123
риск	0.000275	2.302585	0.000632
ритм	0.000275	0.116534	0.000032
рогалик	0.000275	0.040822	0.000011
родный	0.000275	0.116534	0.000032
рождение	0.000275	0.105361	0.000029
рождество	0.000275	0.116534	0.000032
розмарин	0.001098	1.609438	0.001768
ролл	0.000549	0.040822	0.000022
роллтон	0.000275	0.116534	0.000032
ром	0.000275	0.040822	0.000011
рубрикатор	0.000275	0.051293	0.000014
рудькова	0.000275	2.995732	0.000823
рулет	0.003020	0.040822	0.000123
румынский	0.000275	0.116534	0.000032
румяный	0.000275	0.116534	0.000032
рунет	0.000275	0.020203	0.000006
русский	0.000275	0.105361	0.000029
рыба	0.007139	0.040822	0.000291
рыбный	0.003020	0.105361	0.000318
ряженка	0.000275	0.116534	0.000032
сайт	0.001647	0.000000	0.000000
салат	0.016749	0.040822	0.000684
салатник	0.000275	2.995732	0.000823
салатный	0.000275	0.116534	0.000032
самогон	0.000275	0.040822	0.000011
самостоятельный	0.000275	2.040221	0.000560
самый	0.001647	0.105361	0.000174
саф	0.000824	0.116534	0.000096
сафсема	0.000275	0.116534	0.000032
сахар	0.002197	0.105361	0.000231
сбитень	0.000275	0.040822	0.000011
сварить	0.000275	2.407946	0.000661
свежесть	0.000275	0.105361	0.000029
свежий	0.001098	1.427116	0.001567
свекольник	0.000549	0.040822	0.000022
свет	0.001098	0.116534	0.000128
света	0.001098	0.116534	0.000128
свинин	0.001098	0.116534	0.000128
свинина	0.000275	0.040822	0.000011
сводить	0.000275	2.302585	0.000632
свёкла	0.000275	0.040822	0.000011
сгущёнка	0.000275	0.040822	0.000011
сезон	0.000275	0.116534	0.000032
сейчас	0.000549	0.030459	0.000017
секрет	0.001647	0.116534	0.000192
секретный	0.000275	2.407946	0.000661
сельдь	0.000549	2.040221	0.001120
селёдка	0.000549	0.040822	0.000022
семейный	0.000549	0.116534	0.000064
семья	0.000275	0.116534	0.000032
сидр	0.000275	0.040822	0.000011
сирийский	0.000275	0.116534	0.000032
сиркиса	0.000275	3.506558	0.000963
сироп	0.000549	0.040822	0.000022
система	0.000275	0.040822	0.000011
сити	0.000275	0.127833	0.000035
сказать	0.001098	0.400478	0.000440
сказка	0.000275	0.116534	0.000032
сковородка	0.000275	1.660731	0.000456
скрести	0.000275	3.218876	0.000884
сладкий	0.005217	0.040822	0.000213
сладко	0.000275	0.116534	0.000032
следить	0.000275	2.120264	0.000582
сливка	0.000549	1.049822	0.000577
сливочный	0.003020	0.105361	0.000318
слишком	0.000275	2.120264	0.000582
слово	0.000275	1.021651	0.000281
слойка	0.000549	0.040822	0.000022
слоёный	0.000824	0.116534	0.000096
случайно	0.000275	2.407946	0.000661
смело	0.000275	2.120264	0.000582
сметана	0.000275	0.105361	0.000029
смешанный	0.000275	0.116534	0.000032
смочь	0.000275	0.040822	0.000011
смузи	0.000824	0.040822	0.000034
снэк	0.000275	0.116534	0.000032
собака	0.000275	2.302585	0.000632
собираться	0.000549	0.040822	0.000022
совершенно	0.000275	1.171183	0.000322
совершенство	0.001373	0.116534	0.000160
совет	0.000275	0.040822	0.000011
соглашаться	0.000275	0.040822	0.000011
сода	0.000549	0.941609	0.000517
соевый	0.000549	0.798508	0.000438
создавать	0.000275	0.105361	0.000029
создание	0.000549	0.261365	0.000144
созреть	0.000275	2.407946	0.000661
сок	0.001922	0.040822	0.000078
соление	0.000549	0.116534	0.000064
солнечный	0.000275	0.116534	0.000032
соль	0.005491	0.127833	0.000702
солянка	0.002197	0.040822	0.000090
солёный	0.000824	0.116534	0.000096
соответствовать	0.000275	2.120264	0.000582
сортировать	0.000275	0.248461	0.000068
соседний	0.000275	4.605170	0.001264
составить	0.000549	0.116534	0.000064
соус	0.005217	0.040822	0.000213
сохранять	0.000275	0.040822	0.000011
соцсеть	0.000275	0.040822	0.000011
сочетание	0.000275	0.105361	0.000029
сочный	0.000549	0.116534	0.000064
спальня	0.000549	0.415515	0.000228
спеть	0.000275	0.116534	0.000032
специальный	0.000549	0.094311	0.000052
специя	0.000824	0.094311	0.000078
спецпроект	0.009061	0.116534	0.001056
список	0.000275	0.116534	0.000032
способ	0.000275	0.891598	0.000245
сразу	0.000824	0.733969	0.000605
средиземноморский	0.000275	0.127833	0.000035
старый	0.000275	0.261365	0.000072
статья	0.000275	0.061875	0.000017
стиль	0.000549	0.116534	0.000064
стол	0.002746	0.105361	0.000289
столик	0.000275	4.605170	0.001264
стратфорд	0.000275	4.605170	0.001264
строительство	0.000549	0.040822	0.000022
строить	0.000275	0.040822	0.000011
стройный	0.000275	0.116534	0.000032
су	0.000275	4.605170	0.001264
субпродукт	0.002746	0.116534	0.000320
суп	0.007688	0.040822	0.000314
супербабушка	0.000275	1.237874	0.000340
суфле	0.000824	0.040822	0.000034
сухарик	0.000549	2.525729	0.001387
сухарь	0.000275	0.040822	0.000011
сухой	0.000549	1.427116	0.000784
сушить	0.000549	0.040822	0.000022
сын	0.000275	2.120264	0.000582
сыр	0.003844	0.040822	0.000157
сырник	0.000824	0.040822	0.000034
сырный	0.001098	0.040822	0.000045
сытный	0.000824	0.105361	0.000087
сычужный	0.000275	0.127833	0.000035
сэндвич	0.000275	0.127833	0.000035
сюрприз	0.000275	0.116534	0.000032
сёмга	0.000275	0.040822	0.000011
таджикский	0.000275	0.116534	0.000032
тайский	0.000275	0.116534	0.000032
таки	0.000549	1.237874	0.000680
таком	0.000275	1.897120	0.000521
тами	0.000275	3.506558	0.000963
тарелочка	0.000275	3.218876	0.000884
тарт	0.000275	0.116534	0.000032
тарталетка	0.000549	0.040822	0.000022
татарский	0.000275	0.116534	0.000032
твой	0.000549	0.116534	0.000064
творить	0.000275	0.116534	0.000032
творог	0.000824	0.040822	0.000034
творожный	0.001647	0.094311	0.000155
твёрдый	0.000549	0.544727	0.000299
телеграм	0.000275	0.040822	0.000011
телятина	0.001098	0.116534	0.000128
тем	0.000275	0.967584	0.000266
теперь	0.000275	0.916291	0.000252
тепло	0.000275	0.116534	0.000032
терраса	0.000549	0.776529	0.000426
террина	0.000275	0.040822	0.000011
тест	0.003569	0.105361	0.000376
тесто	0.003569	0.040822	0.000146
техника	0.001373	0.105361	0.000145
тм	0.001098	0.127833	0.000140
том	0.000275	1.139434	0.000313
томатный	0.001098	1.139434	0.001251
тонкий	0.000275	1.309333	0.000360
топлёный	0.000275	0.116534	0.000032
торт	0.006315	0.040822	0.000258
трава	0.000275	0.094311	0.000026
традиция	0.001647	0.116534	0.000192
три	0.000549	1.272966	0.000699
трубочка	0.000275	0.040822	0.000011
труд	0.000549	2.302585	0.001264
трёхлетие	0.000275	0.116534	0.000032
тунец	0.000275	0.105361	0.000029
тунисский	0.000275	0.116534	0.000032
турецкий	0.000275	0.116534	0.000032
тыква	0.000275	0.040822	0.000011
тёщин	0.000275	0.040822	0.000011
уведомление	0.000275	0.040822	0.000011
уверить	0.000275	1.272966	0.000350
увидеть	0.000275	1.203973	0.000331
угощаться	0.000549	0.994252	0.000546
удачный	0.000275	0.116534	0.000032
удивить	0.001098	0.116534	0.000128
удивлять	0.001098	0.116534	0.000128
удобно	0.000275	2.659260	0.000730
удовольствие	0.000275	0.116534	0.000032
уж	0.000549	0.693147	0.000381
ужин	0.001922	0.094311	0.000181
узбекский	0.000275	0.116534	0.000032
указать	0.000275	2.525729	0.000694
украинский	0.000275	0.116534	0.000032
украшение	0.002197	0.116534	0.000256
укроп	0.001098	0.562119	0.000617
уксус	0.002197	0.562119	0.001235
употребление	0.000275	0.116534	0.000032
ура	0.000275	2.120264	0.000582
уральский	0.000275	0.116534	0.000032
урожай	0.000275	0.105361	0.000029
утка	0.001098	0.116534	0.000128
ухо	0.000275	0.040822	0.000011
уходить	0.000549	2.120264	0.001164
участвовать	0.000275	0.040822	0.000011
уютный	0.000275	2.120264	0.000582
фазенда	0.000275	0.116534	0.000032
фантазия	0.002197	0.116534	0.000256
фарш	0.003569	0.040822	0.000146
фаршированный	0.001647	0.040822	0.000067
фасоль	0.000824	0.040822	0.000034
февраль	0.000549	0.094311	0.000052
фейерверк	0.000549	0.116534	0.000064
фигура	0.000275	0.116534	0.000032
филе	0.000549	0.916291	0.000503
финский	0.000275	0.116534	0.000032
фирменный	0.000275	0.116534	0.000032
фолс	0.000275	4.605170	0.001264
фондю	0.000275	0.040822	0.000011
форма	0.000275	0.105361	0.000029
форум	0.000549	0.040822	0.000022
форшмак	0.000275	0.040822	0.000011
франция	0.000275	0.116534	0.000032
французский	0.001098	0.094311	0.000104
фрау	0.001098	0.116534	0.000128
фрукт	0.001098	0.116534	0.000128
фруктовый	0.002197	0.040822	0.000090
фуа	0.000824	4.605170	0.003793
фуд	0.000275	0.116534	0.000032
фуршет	0.000275	0.116534	0.000032
халва	0.000275	0.040822	0.000011
харвестфест	0.000549	0.116534	0.000064
харчо	0.000549	0.040822	0.000022
хата	0.000275	2.813411	0.000772
хаш	0.000275	0.040822	0.000011
хватать	0.000275	1.966113	0.000540
хворост	0.000275	0.040822	0.000011
хинкали	0.000275	0.116534	0.000032
хит	0.001922	0.116534	0.000224
хитрость	0.000275	2.407946	0.000661
хлеб	0.001098	0.040822	0.000045
хлебный	0.000275	3.506558	0.000963
хлебопечка	0.000275	0.116534	0.000032
хлопья	0.000549	0.094311	0.000052
хозяйка	0.001373	0.116534	0.000160
холодец	0.000275	0.040822	0.000011
холодное	0.000549	0.116534	0.000064
холодный	0.000824	0.116534	0.000096
хорватский	0.000275	0.116534	0.000032
хороший	0.001373	0.040822	0.000056
хорошо	0.001373	0.105361	0.000145
хорс	0.000275	0.116534	0.000032
хотеть	0.000824	0.000000	0.000000
хотеться	0.000275	1.237874	0.000340
хрустеть	0.000275	0.713350	0.000196
хумуса	0.000275	0.040822	0.000011
царство	0.000275	0.127833	0.000035
царь	0.000275	0.116534	0.000032
цветной	0.000275	0.040822	0.000011
ценный	0.000275	0.040822	0.000011
центр	0.000275	0.116534	0.000032
чаемый	0.000275	0.116534	0.000032
чай	0.000824	0.040822	0.000034
час	0.000275	1.139434	0.000313
часто	0.000275	0.994252	0.000273
чашечка	0.000275	2.659260	0.000730
чебурек	0.000549	0.040822	0.000022
человек	0.000275	0.916291	0.000252
чем	0.000275	0.994252	0.000273
черкизовый	0.000549	0.116534	0.000064
чеснок	0.003844	0.314711	0.001210
чесночный	0.000549	1.427116	0.000784
честной	0.000275	0.040822	0.000011
чечевица	0.000275	0.040822	0.000011
чешский	0.000275	0.116534	0.000032
чизкейк	0.001098	0.040822	0.000045
чили	0.000549	1.237874	0.000680
чилийский	0.000275	0.116534	0.000032
чипсы	0.000275	0.040822	0.000011
число	0.000275	0.235722	0.000065
чрезвычайно	0.000275	2.040221	0.000560
чудо	0.000275	0.116534	0.000032
чёрный	0.003295	0.356675	0.001175
шампиньон	0.000549	1.237874	0.000680
шарик	0.000275	0.040822	0.000011
шарлотка	0.000549	0.040822	0.000022
шарм	0.000275	0.116534	0.000032
шашлык	0.003569	0.040822	0.000146
шведский	0.000275	0.116534	0.000032
швейцарский	0.000275	0.116534	0.000032
шедевр	0.000275	0.116534	0.000032
шеф	0.000549	0.127833	0.000070
шикарный	0.000275	2.525729	0.000694
шипучка	0.000275	0.040822	0.000011
широкий	0.000275	0.127833	0.000035
школа	0.000275	0.116534	0.000032
шоколад	0.000275	0.040822	0.000011
шоколадный	0.000549	1.427116	0.000784
шотландский	0.000275	0.116534	0.000032
штрудель	0.000275	0.040822	0.000011
шурпа	0.000275	0.040822	0.000011
щедрый	0.000275	0.116534	0.000032
щи	0.000549	0.040822	0.000022
экомилк	0.000275	0.127833	0.000035
эстонский	0.000275	0.116534	0.000032
югославский	0.000275	0.116534	0.000032
ягодный	0.001098	0.105361	0.000116
язык	0.000549	0.040822	0.000022
яичный	0.000549	0.941609	0.000517
яйцо	0.003020	0.040822	0.000123
январь	0.000824	0.733969	0.000605
яндекс	0.000275	0.072571	0.000020
японский	0.000549	0.051293	0.000028
яркий	0.000275	0.116534	0.000032
ярко	0.000275	0.105361	0.000029
