лемма	TF	IDF	TF-IDF
причина	0.000271	2.813411	0.000763
пробовать	0.000814	0.843970	0.000687
проверить	0.001628	0.116534	0.000190
провести	0.001085	0.116534	0.000126
проводить	0.000271	0.040822	0.000011
провожать	0.000271	0.116534	0.000032
программа	0.000271	4.605170	0.001250
продавать	0.000271	2.302585	0.000625
продукт	0.000271	0.072571	0.000020
проект	0.000543	0.051293	0.000028
пропитываться	0.000271	2.995732	0.000813
просить	0.000271	0.776529	0.000211
просмотр	0.000271	0.274437	0.000074
просто	0.002442	0.083382	0.000204
простой	0.000543	0.301105	0.000163
простокваша	0.000271	0.040822	0.000011
против	0.000271	3.218876	0.000874
профиль	0.000271	0.040822	0.000011
процесс	0.000271	2.525729	0.000685
прямо	0.000271	0.040822	0.000011
пряник	0.000543	0.040822	0.000022
пряничный	0.000271	0.116534	0.000032
пряный	0.000543	2.525729	0.001371
птица	0.006242	0.116534	0.000727
пудинг	0.000814	0.040822	0.000033
пунш	0.000271	0.040822	0.000011
путешествие	0.000543	0.116534	0.000063
путь	0.000271	0.116534	0.000032
пшеничный	0.002171	0.287682	0.000625
пышка	0.000271	0.040822	0.000011
пюре	0.001085	0.040822	0.000044
пятнадцать	0.000271	3.218876	0.000874
пять	0.000271	1.771957	0.000481
работа	0.000271	1.237874	0.000336
рагу	0.000271	0.116534	0.000032
раз	0.000543	0.356675	0.000194
развернуть	0.000271	0.116534	0.000032
раздельный	0.000271	0.116534	0.000032
разный	0.000543	0.094311	0.000051
распухать	0.000271	4.605170	0.001250
рассольник	0.000814	0.040822	0.000033
рассылка	0.000271	0.061875	0.000017
растительный	0.002171	0.223144	0.000484
расширить	0.000271	3.912023	0.001062
реальность	0.000271	4.605170	0.001250
ребёнок	0.000271	0.094311	0.000026
регистрация	0.000814	0.000000	0.000000
результат	0.000814	0.820981	0.000668
рейтинг	0.000271	0.235722	0.000064
репчатый	0.002171	0.430783	0.000935
ресторан	0.000271	1.386294	0.000376
рецепт	0.029037	0.040822	0.001185
решить	0.000543	0.693147	0.000376
рис	0.002171	0.040822	0.000089
рискнуть	0.000271	2.813411	0.000763
ритм	0.000271	0.116534	0.000032
ровно	0.000271	3.506558	0.000952
рогалик	0.000271	0.040822	0.000011
родный	0.000271	0.116534	0.000032
родственник	0.000271	2.659260	0.000722
рождение	0.000271	0.105361	0.000029
рождество	0.000271	0.116534	0.000032
розмарин	0.001085	1.609438	0.001747
ролл	0.000543	0.040822	0.000022
роллтон	0.000271	0.116534	0.000032
ром	0.000271	0.040822	0.000011
рубрикатор	0.000271	0.051293	0.000014
рулет	0.002985	0.040822	0.000122
румынский	0.000271	0.116534	0.000032
румяный	0.000271	0.116534	0.000032
рунет	0.000271	0.020203	0.000005
русский	0.000271	0.105361	0.000029
рыба	0.008412	0.040822	0.000343
рыбный	0.003528	0.105361	0.000372
ряженка	0.000271	0.116534	0.000032
сайт	0.002714	0.000000	0.000000
сак	0.000543	4.605170	0.002499
салат	0.010583	0.040822	0.000432
салатный	0.000271	0.116534	0.000032
самогон	0.000271	0.040822	0.000011
самый	0.000814	0.105361	0.000086
саф	0.000814	0.116534	0.000095
сафсема	0.000271	0.116534	0.000032
сахар	0.005970	0.105361	0.000629
сбитень	0.000271	0.040822	0.000011
свежесть	0.000271	0.105361	0.000029
свекольник	0.000543	0.040822	0.000022
свет	0.001085	0.116534	0.000126
света	0.001085	0.116534	0.000126
свинин	0.001085	0.116534	0.000126
свинина	0.000271	0.040822	0.000011
свёкла	0.000271	0.040822	0.000011
сгущёнка	0.000271	0.040822	0.000011
сегодня	0.000271	0.843970	0.000229
сезон	0.000271	0.116534	0.000032
сейчас	0.000543	0.030459	0.000017
секрет	0.001085	0.116534	0.000126
селёдка	0.000271	0.040822	0.000011
семейный	0.000271	0.116534	0.000032
семья	0.000271	0.116534	0.000032
сердце	0.000271	1.771957	0.000481
сидр	0.000271	0.040822	0.000011
сильно	0.000271	3.218876	0.000874
сирийский	0.000271	0.116534	0.000032
сироп	0.000543	0.040822	0.000022
система	0.000271	0.040822	0.000011
сити	0.000271	0.127833	0.000035
сказать	0.000543	0.400478	0.000217
сказка	0.000271	0.116534	0.000032
сковородка	0.000271	1.660731	0.000451
сладкий	0.005156	0.040822	0.000210
сладко	0.000271	0.116534	0.000032
сладковатый	0.000271	2.995732	0.000813
следующий	0.000271	1.386294	0.000376
сливочный	0.000271	0.105361	0.000029
слойка	0.000543	0.040822	0.000022
слоёный	0.001085	0.116534	0.000126
смесь	0.000543	1.469676	0.000798
сметана	0.000271	0.105361	0.000029
смех	0.000271	3.912023	0.001062
смешанный	0.000271	0.116534	0.000032
смочь	0.000271	0.040822	0.000011
смузи	0.000814	0.040822	0.000033
снаружи	0.000271	2.525729	0.000685
снэк	0.000271	0.116534	0.000032
собираться	0.000271	0.040822	0.000011
совершенно	0.000271	1.171183	0.000318
совершенство	0.001628	0.116534	0.000190
совет	0.000271	0.040822	0.000011
совсем	0.000543	1.139434	0.000618
соглашаться	0.000271	0.040822	0.000011
соевый	0.007056	0.798508	0.005634
создавать	0.000271	0.105361	0.000029
создание	0.000543	0.261365	0.000142
сок	0.001628	0.040822	0.000066
соление	0.000543	0.116534	0.000063
солнечный	0.000271	0.116534	0.000032
соль	0.004342	0.127833	0.000555
солянка	0.000543	0.040822	0.000022
солёный	0.000814	0.116534	0.000095
сортировать	0.000271	0.248461	0.000067
составить	0.000271	0.116534	0.000032
соус	0.017096	0.040822	0.000698
сохранять	0.000271	0.040822	0.000011
соцсеть	0.000271	0.040822	0.000011
сочетание	0.000543	0.105361	0.000057
сочно	0.000271	2.120264	0.000575
сочность	0.000271	3.506558	0.000952
сочный	0.001085	0.116534	0.000126
спальня	0.000543	0.415515	0.000226
спеть	0.000271	0.116534	0.000032
специальный	0.000271	0.094311	0.000026
специя	0.001085	0.094311	0.000102
спецпроект	0.008955	0.116534	0.001044
список	0.000271	0.116534	0.000032
способ	0.000543	0.891598	0.000484
спрос	0.000271	3.506558	0.000952
средиземноморский	0.000271	0.127833	0.000035
старый	0.000271	0.261365	0.000071
статья	0.000271	0.061875	0.000017
стейк	0.000814	2.813411	0.002290
стиль	0.001085	0.116534	0.000126
стол	0.002171	0.105361	0.000229
строительство	0.000543	0.040822	0.000022
строить	0.000271	0.040822	0.000011
стройный	0.000271	0.116534	0.000032
стручковый	0.000543	3.218876	0.001747
субпродукт	0.002714	0.116534	0.000316
суп	0.005156	0.040822	0.000210
супермаркет	0.000271	3.218876	0.000874
суфле	0.000814	0.040822	0.000033
сухарик	0.000814	2.525729	0.002056
сухарь	0.000271	0.040822	0.000011
сухой	0.000543	1.427116	0.000775
сушить	0.000543	0.040822	0.000022
съесть	0.000271	1.469676	0.000399
сыр	0.002714	0.040822	0.000111
сырник	0.000814	0.040822	0.000033
сырный	0.001085	0.040822	0.000044
сытный	0.000543	0.105361	0.000057
сычуаньский	0.000543	4.605170	0.002499
сычужный	0.000271	0.127833	0.000035
сэндвич	0.000271	0.127833	0.000035
сюрприз	0.000271	0.116534	0.000032
сёмга	0.000271	0.040822	0.000011
таджикский	0.000271	0.116534	0.000032
тайский	0.000271	0.116534	0.000032
тарт	0.000271	0.116534	0.000032
тарталетка	0.000543	0.040822	0.000022
татарский	0.000271	0.116534	0.000032
твой	0.000543	0.116534	0.000063
творить	0.000271	0.116534	0.000032
творог	0.000814	0.040822	0.000033
творожный	0.001085	0.094311	0.000102
телевизор	0.000271	3.218876	0.000874
телеграм	0.000271	0.040822	0.000011
тело	0.000271	3.912023	0.001062
телятина	0.001085	0.116534	0.000126
тем	0.000271	0.967584	0.000263
тепло	0.000271	0.116534	0.000032
терраса	0.000271	0.776529	0.000211
террина	0.000271	0.040822	0.000011
тест	0.004342	0.105361	0.000457
тесто	0.002985	0.040822	0.000122
техника	0.001357	0.105361	0.000143
тиллмокнуть	0.000271	4.605170	0.001250
тм	0.001085	0.127833	0.000139
топлёный	0.000271	0.116534	0.000032
торт	0.005427	0.040822	0.000222
трава	0.000271	0.094311	0.000026
традиционный	0.000271	1.427116	0.000387
традиция	0.001628	0.116534	0.000190
требоваться	0.000271	2.302585	0.000625
трубочка	0.000271	0.040822	0.000011
трёхлетие	0.000271	0.116534	0.000032
тунец	0.000271	0.105361	0.000029
тунисский	0.000271	0.116534	0.000032
турецкий	0.000271	0.116534	0.000032
тыква	0.000271	0.040822	0.000011
тёщин	0.000271	0.040822	0.000011
убедить	0.000271	4.605170	0.001250
уведомление	0.000271	0.040822	0.000011
уверенный	0.000271	2.995732	0.000813
уверить	0.000271	1.272966	0.000345
увидеть	0.000543	1.203973	0.000653
удачный	0.000271	0.116534	0.000032
удивить	0.000271	0.116534	0.000032
удивлять	0.001085	0.116534	0.000126
удобный	0.000271	2.525729	0.000685
удовольствие	0.000814	0.116534	0.000095
уж	0.000271	0.693147	0.000188
ужин	0.001628	0.094311	0.000154
узбекский	0.000271	0.116534	0.000032
украинский	0.000271	0.116534	0.000032
украшение	0.002171	0.116534	0.000253
уксус	0.002714	0.562119	0.001525
умопомрачительный	0.000271	1.966113	0.000534
универсальный	0.000271	2.995732	0.000813
употребление	0.000271	0.116534	0.000032
уральский	0.000271	0.116534	0.000032
урожай	0.000271	0.105361	0.000029
устоять	0.000271	3.218876	0.000874
утка	0.001085	0.116534	0.000126
ухо	0.000271	0.040822	0.000011
участвовать	0.000271	0.040822	0.000011
участие	0.000271	2.995732	0.000813
фазенда	0.000271	0.116534	0.000032
фантазия	0.002171	0.116534	0.000253
фарш	0.004613	0.040822	0.000188
фаршированный	0.001628	0.040822	0.000066
фасоль	0.001357	0.040822	0.000055
февраль	0.000271	0.094311	0.000026
фейерверк	0.000543	0.116534	0.000063
фигура	0.000271	0.116534	0.000032
филе	0.000543	0.916291	0.000497
финский	0.000271	0.116534	0.000032
фирменный	0.000271	0.116534	0.000032
фондю	0.000271	0.040822	0.000011
форма	0.000271	0.105361	0.000029
форум	0.000543	0.040822	0.000022
форшмак	0.000271	0.040822	0.000011
фото	0.000271	2.040221	0.000554
фотография	0.000271	2.813411	0.000763
франция	0.000271	0.116534	0.000032
французский	0.000271	0.094311	0.000026
фрау	0.001085	0.116534	0.000126
фрукт	0.001085	0.116534	0.000126
фруктовый	0.002171	0.040822	0.000089
фуд	0.000271	0.116534	0.000032
фуршет	0.000271	0.116534	0.000032
халва	0.000271	0.040822	0.000011
харвестфест	0.000543	0.116534	0.000063
харчо	0.000543	0.040822	0.000022
хаш	0.000271	0.040822	0.000011
хворост	0.000271	0.040822	0.000011
химический	0.000271	4.605170	0.001250
хинкали	0.000543	0.116534	0.000063
хит	0.002171	0.116534	0.000253
хлеб	0.000814	0.040822	0.000033
хлебопечка	0.000271	0.116534	0.000032
хлопья	0.000543	0.094311	0.000051
хозяйка	0.000271	0.116534	0.000032
хойсин	0.000814	4.605170	0.003749
холодец	0.000271	0.040822	0.000011
холодное	0.000543	0.116534	0.000063
холодный	0.000543	0.116534	0.000063
хорватский	0.000271	0.116534	0.000032
хороший	0.001357	0.040822	0.000055
хорошо	0.001357	0.105361	0.000143
хорс	0.000271	0.116534	0.000032
хотеть	0.001628	0.000000	0.000000
хрустеть	0.000271	0.713350	0.000194
хумуса	0.000271	0.040822	0.000011
царство	0.000271	0.127833	0.000035
царь	0.000271	0.116534	0.000032
цветной	0.000271	0.040822	0.000011
цедра	0.000543	1.832581	0.000995
ценный	0.000271	0.040822	0.000011
центр	0.000271	0.116534	0.000032
чаемый	0.000271	0.116534	0.000032
чай	0.000814	0.040822	0.000033
час	0.000814	1.139434	0.000928
часть	0.000271	2.040221	0.000554
чебурек	0.000543	0.040822	0.000022
чем	0.000271	0.994252	0.000270
чересчур	0.000271	4.605170	0.001250
черкизовый	0.000543	0.116534	0.000063
чеснок	0.005427	0.314711	0.001708
честной	0.000271	0.040822	0.000011
четверг	0.000271	3.912023	0.001062
чечевица	0.000271	0.040822	0.000011
чешский	0.000271	0.116534	0.000032
чизкейк	0.001085	0.040822	0.000044
чили	0.003799	1.237874	0.004703
чилийский	0.000271	0.116534	0.000032
чипсы	0.000271	0.040822	0.000011
число	0.000271	0.235722	0.000064
чисто	0.000271	3.506558	0.000952
чудный	0.000271	4.605170	0.001250
чудо	0.000543	0.116534	0.000063
чёрный	0.001085	0.356675	0.000387
шампиньон	0.000543	1.237874	0.000672
шарик	0.000271	0.040822	0.000011
шарлотка	0.000543	0.040822	0.000022
шарм	0.000271	0.116534	0.000032
шашлык	0.004071	0.040822	0.000166
шведский	0.000271	0.116534	0.000032
швейцарский	0.000271	0.116534	0.000032
шедевр	0.000271	0.116534	0.000032
шеф	0.000543	0.127833	0.000069
шипучка	0.000271	0.040822	0.000011
широкий	0.000271	0.127833	0.000035
широко	0.000271	3.912023	0.001062
школа	0.000271	0.116534	0.000032
шоколад	0.000271	0.040822	0.000011
шотландский	0.000271	0.116534	0.000032
штрудель	0.000271	0.040822	0.000011
шурпа	0.000271	0.040822	0.000011
щедрый	0.000271	0.116534	0.000032
щи	0.000543	0.040822	0.000022
эдвард	0.000271	4.605170	0.001250
экомилк	0.000271	0.127833	0.000035
эстонский	0.000271	0.116534	0.000032
югославский	0.000271	0.116534	0.000032
юджин	0.000271	4.605170	0.001250
ягодный	0.001085	0.105361	0.000114
язык	0.000271	0.040822	0.000011
яйцо	0.001357	0.040822	0.000055
як	0.000271	4.605170	0.001250
январь	0.000543	0.733969	0.000398
яндекс	0.000271	0.072571	0.000020
японский	0.001357	0.051293	0.000070
яркий	0.000271	0.116534	0.000032
ярко	0.000271	0.105361	0.000029
