лемма	TF	IDF	TF-IDF
привет	0.000274	2.659260	0.000729
привкус	0.000274	3.506558	0.000961
пригласить	0.000274	2.659260	0.000729
приглашать	0.000274	2.207275	0.000605
приготовить	0.001097	0.083382	0.000091
приготовление	0.001371	0.040822	0.000056
приз	0.000274	0.040822	0.000011
признание	0.000274	0.116534	0.000032
приморск	0.000274	4.605170	0.001263
принести	0.000274	2.525729	0.000693
приправа	0.000274	0.040822	0.000011
природа	0.000823	0.105361	0.000087
приступить	0.000274	0.040822	0.000011
пробовать	0.000548	0.843970	0.000463
проверить	0.001645	0.116534	0.000192
провести	0.001097	0.116534	0.000128
проводить	0.000274	0.040822	0.000011
провожать	0.000274	0.116534	0.000032
продукт	0.000548	0.072571	0.000040
проект	0.000548	0.051293	0.000028
произвести	0.000274	1.966113	0.000539
просить	0.000274	0.776529	0.000213
просмотр	0.000274	0.274437	0.000075
просто	0.001371	0.083382	0.000114
простой	0.000274	0.301105	0.000083
простокваша	0.000274	0.040822	0.000011
профиль	0.000274	0.040822	0.000011
прямо	0.000274	0.040822	0.000011
пряник	0.000548	0.040822	0.000022
пряничный	0.000274	0.116534	0.000032
птица	0.005210	0.116534	0.000607
пудинг	0.000823	0.040822	0.000034
пунш	0.000274	0.040822	0.000011
путешествие	0.000548	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пшеничный	0.001097	0.287682	0.000316
пышка	0.000274	0.040822	0.000011
пюре	0.001371	0.040822	0.000056
работа	0.000274	1.237874	0.000339
равно	0.000274	2.120264	0.000581
рагу	0.000274	0.116534	0.000032
развернуть	0.000274	0.116534	0.000032
раздельный	0.000274	0.116534	0.000032
разный	0.000548	0.094311	0.000052
разработать	0.000274	4.605170	0.001263
рамка	0.000274	1.832581	0.000502
раскраска	0.000274	2.120264	0.000581
рассказывать	0.000274	2.120264	0.000581
рассольник	0.000823	0.040822	0.000034
рассылка	0.000274	0.061875	0.000017
растительный	0.004936	0.223144	0.001101
ребёнок	0.000274	0.094311	0.000026
регистрация	0.000823	0.000000	0.000000
резиновый	0.000274	4.605170	0.001263
рейтинг	0.000274	0.235722	0.000065
рекомендовать	0.000274	1.021651	0.000280
репчатый	0.002194	0.430783	0.000945
ресторан	0.000274	1.386294	0.000380
ресторанчик	0.000823	2.995732	0.002464
рецепт	0.028242	0.040822	0.001153
рецептик	0.000274	1.609438	0.000441
решить	0.000274	0.693147	0.000190
рибай	0.000274	3.506558	0.000961
рис	0.004113	0.040822	0.000168
ритм	0.000274	0.116534	0.000032
рогалик	0.000274	0.040822	0.000011
родный	0.000274	0.116534	0.000032
рождение	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
ролл	0.000548	0.040822	0.000022
роллтон	0.000274	0.116534	0.000032
ром	0.000274	0.040822	0.000011
роселла	0.000274	3.912023	0.001073
российский	0.000274	3.506558	0.000961
рубить	0.000274	3.506558	0.000961
рубрикатор	0.000274	0.051293	0.000014
рулет	0.003016	0.040822	0.000123
румынский	0.000274	0.116534	0.000032
румяный	0.000274	0.116534	0.000032
рунет	0.000274	0.020203	0.000006
русский	0.000548	0.105361	0.000058
рыба	0.011516	0.040822	0.000470
рыбный	0.003565	0.105361	0.000376
ряженка	0.000274	0.116534	0.000032
сайт	0.001645	0.000000	0.000000
салат	0.008774	0.040822	0.000358
салатик	0.000274	2.302585	0.000631
салатный	0.000274	0.116534	0.000032
самогон	0.000274	0.040822	0.000011
самый	0.000548	0.105361	0.000058
саф	0.000823	0.116534	0.000096
сафсема	0.000274	0.116534	0.000032
сахалин	0.000274	3.912023	0.001073
сахар	0.001645	0.105361	0.000173
сбитень	0.000274	0.040822	0.000011
свежесть	0.000274	0.105361	0.000029
свежий	0.000274	1.427116	0.000391
свекольник	0.000548	0.040822	0.000022
свекровь	0.000274	2.813411	0.000771
свет	0.001097	0.116534	0.000128
света	0.001097	0.116534	0.000128
свинин	0.001097	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свёкла	0.000274	0.040822	0.000011
сгущёнка	0.000274	0.040822	0.000011
сезон	0.000274	0.116534	0.000032
сейчас	0.000548	0.030459	0.000017
секрет	0.000548	0.116534	0.000064
сельдерей	0.000548	2.040221	0.001119
селёдка	0.000274	0.040822	0.000011
семейный	0.000274	0.116534	0.000032
семейство	0.000274	2.995732	0.000821
семечко	0.000274	2.995732	0.000821
семья	0.000274	0.116534	0.000032
сентябрь	0.000274	0.673345	0.000185
сердце	0.000274	1.771957	0.000486
сидр	0.000274	0.040822	0.000011
симфония	0.000274	3.506558	0.000961
сирийский	0.000274	0.116534	0.000032
сироп	0.000548	0.040822	0.000022
система	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
сказать	0.000274	0.400478	0.000110
сказка	0.000274	0.116534	0.000032
складываться	0.000548	3.506558	0.001923
сладкий	0.006032	0.040822	0.000246
сладко	0.000274	0.116534	0.000032
следующий	0.000548	1.386294	0.000760
сливка	0.000548	1.049822	0.000576
сливочный	0.001097	0.105361	0.000116
сложиться	0.000274	3.218876	0.000883
слойка	0.000548	0.040822	0.000022
слоёный	0.000823	0.116534	0.000096
сметана	0.002194	0.105361	0.000231
смешанный	0.000274	0.116534	0.000032
смешно	0.000274	3.506558	0.000961
смеяться	0.000274	3.912023	0.001073
смочь	0.000823	0.040822	0.000034
смузи	0.000823	0.040822	0.000034
снэк	0.000274	0.116534	0.000032
собираться	0.000548	0.040822	0.000022
собственный	0.000274	1.966113	0.000539
совершенство	0.001371	0.116534	0.000160
совет	0.000274	0.040822	0.000011
совсем	0.001097	1.139434	0.001250
соглашаться	0.000274	0.040822	0.000011
содержание	0.000274	4.605170	0.001263
соевый	0.002194	0.798508	0.001752
соединить	0.000274	4.605170	0.001263
создавать	0.000274	0.105361	0.000029
создание	0.000548	0.261365	0.000143
сок	0.001919	0.040822	0.000078
соление	0.000548	0.116534	0.000064
солнечный	0.000274	0.116534	0.000032
соль	0.003839	0.127833	0.000491
солянка	0.000823	0.040822	0.000034
солёный	0.000823	0.116534	0.000096
сортировать	0.000274	0.248461	0.000068
соседка	0.000274	3.912023	0.001073
составить	0.000274	0.116534	0.000032
соус	0.007678	0.040822	0.000313
сохранять	0.000274	0.040822	0.000011
соцсеть	0.000274	0.040822	0.000011
сочетание	0.000274	0.105361	0.000029
сочетать	0.000274	2.525729	0.000693
сочный	0.000548	0.116534	0.000064
спагетти	0.000548	3.218876	0.001765
спальня	0.000274	0.415515	0.000114
спеть	0.000274	0.116534	0.000032
специальный	0.000274	0.094311	0.000026
специя	0.001371	0.094311	0.000129
спецпроект	0.009049	0.116534	0.001054
список	0.000274	0.116534	0.000032
спрашивать	0.000274	2.995732	0.000821
средиземноморский	0.000274	0.127833	0.000035
стараться	0.000274	2.659260	0.000729
старый	0.000548	0.261365	0.000143
статья	0.000274	0.061875	0.000017
стейк	0.000274	2.813411	0.000771
стиль	0.000548	0.116534	0.000064
стол	0.002194	0.105361	0.000231
страна	0.000548	1.832581	0.001005
строительство	0.000548	0.040822	0.000022
строить	0.000274	0.040822	0.000011
стройный	0.000274	0.116534	0.000032
субпродукт	0.002742	0.116534	0.000320
суп	0.005210	0.040822	0.000213
супер	0.000548	2.302585	0.001263
супербабушка	0.000274	1.237874	0.000339
суфле	0.001097	0.040822	0.000045
сухарь	0.000823	0.040822	0.000034
сушить	0.000548	0.040822	0.000022
сша	0.000548	2.813411	0.001543
сыр	0.005484	0.040822	0.000224
сырник	0.000823	0.040822	0.000034
сырный	0.001371	0.040822	0.000056
сытно	0.000274	1.771957	0.000486
сытный	0.000548	0.105361	0.000058
сычужный	0.000274	0.127833	0.000035
сэкономить	0.000274	3.506558	0.000961
сэндвич	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
сёмга	0.000274	0.040822	0.000011
таджикский	0.000274	0.116534	0.000032
таец	0.000548	3.506558	0.001923
таиланд	0.000548	3.506558	0.001923
тайский	0.000548	0.116534	0.000064
таки	0.000274	1.237874	0.000339
тарт	0.000274	0.116534	0.000032
тарталетка	0.000548	0.040822	0.000022
татарский	0.000274	0.116534	0.000032
твой	0.000548	0.116534	0.000064
творить	0.000274	0.116534	0.000032
творог	0.001371	0.040822	0.000056
творожный	0.001371	0.094311	0.000129
твёрдый	0.002194	0.544727	0.001195
телеграм	0.000274	0.040822	0.000011
телятина	0.001097	0.116534	0.000128
тем	0.000274	0.967584	0.000265
теперь	0.000548	0.916291	0.000502
тепло	0.000274	0.116534	0.000032
термический	0.000274	4.605170	0.001263
терраса	0.000274	0.776529	0.000213
террина	0.000274	0.040822	0.000011
тест	0.002742	0.105361	0.000289
тесто	0.002468	0.040822	0.000101
техника	0.001371	0.105361	0.000144
тм	0.001097	0.127833	0.000140
том	0.000274	1.139434	0.000312
топлёный	0.000274	0.116534	0.000032
торт	0.005484	0.040822	0.000224
трава	0.000274	0.094311	0.000026
традиционно	0.000274	2.995732	0.000821
традиция	0.001645	0.116534	0.000192
требование	0.000274	2.407946	0.000660
трубочка	0.000274	0.040822	0.000011
трёхлетие	0.000274	0.116534	0.000032
тунец	0.000274	0.105361	0.000029
тунисский	0.000274	0.116534	0.000032
турецкий	0.000274	0.116534	0.000032
тыква	0.000274	0.040822	0.000011
тысяча	0.000274	3.218876	0.000883
тёщин	0.000274	0.040822	0.000011
уведомление	0.000274	0.040822	0.000011
угостить	0.000548	1.660731	0.000911
удачный	0.000274	0.116534	0.000032
удивить	0.000274	0.116534	0.000032
удивлять	0.001097	0.116534	0.000128
удовольствие	0.000274	0.116534	0.000032
уж	0.000274	0.693147	0.000190
ужин	0.001919	0.094311	0.000181
ужинать	0.000274	3.506558	0.000961
узбекский	0.000274	0.116534	0.000032
узнавать	0.000274	3.218876	0.000883
узнать	0.000274	2.120264	0.000581
украинский	0.000274	0.116534	0.000032
украшение	0.002194	0.116534	0.000256
укроп	0.000548	0.562119	0.000308
уксус	0.000548	0.562119	0.000308
улыбка	0.000548	3.506558	0.001923
употребление	0.000274	0.116534	0.000032
уральский	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
утка	0.000823	0.116534	0.000096
ухо	0.000274	0.040822	0.000011
уходить	0.000274	2.120264	0.000581
участвовать	0.000274	0.040822	0.000011
фазенда	0.000274	0.116534	0.000032
фант	0.000274	4.605170	0.001263
фантазия	0.002194	0.116534	0.000256
фарш	0.003565	0.040822	0.000146
фаршированный	0.002194	0.040822	0.000090
фасоль	0.000274	0.040822	0.000011
февраль	0.000274	0.094311	0.000026
фейерверк	0.000548	0.116534	0.000064
фигура	0.000274	0.116534	0.000032
филе	0.000823	0.916291	0.000754
финский	0.000274	0.116534	0.000032
фирма	0.000274	4.605170	0.001263
фирменный	0.000548	0.116534	0.000064
фондю	0.000274	0.040822	0.000011
форма	0.000274	0.105361	0.000029
форум	0.000548	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франция	0.000274	0.116534	0.000032
французский	0.000274	0.094311	0.000026
фрау	0.001097	0.116534	0.000128
фрукт	0.001097	0.116534	0.000128
фруктовый	0.002194	0.040822	0.000090
фуд	0.000274	0.116534	0.000032
фуршет	0.000274	0.116534	0.000032
фэдлить	0.000548	4.605170	0.002525
халва	0.000274	0.040822	0.000011
харвестфест	0.000548	0.116534	0.000064
харчо	0.000548	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001919	0.116534	0.000224
хлеб	0.000823	0.040822	0.000034
хлебопечка	0.000274	0.116534	0.000032
хлопья	0.000548	0.094311	0.000052
ходить	0.000274	1.771957	0.000486
хозяин	0.000548	3.218876	0.001765
хозяйка	0.000274	0.116534	0.000032
холодец	0.000274	0.040822	0.000011
холодное	0.001097	0.116534	0.000128
холодный	0.000823	0.116534	0.000096
хорватский	0.000274	0.116534	0.000032
хороший	0.001371	0.040822	0.000056
хорошо	0.001371	0.105361	0.000144
хорс	0.000274	0.116534	0.000032
хотеть	0.001097	0.000000	0.000000
хумуса	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цветной	0.000274	0.040822	0.000011
ценный	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаемый	0.000274	0.116534	0.000032
чай	0.000823	0.040822	0.000034
часто	0.000274	0.994252	0.000273
чебурек	0.000548	0.040822	0.000022
человек	0.000274	0.916291	0.000251
черешковый	0.000548	2.659260	0.001458
черкизовый	0.000548	0.116534	0.000064
чеснок	0.006032	0.314711	0.001898
чесночный	0.000823	1.427116	0.001174
честной	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешский	0.000274	0.116534	0.000032
чизкейк	0.001097	0.040822	0.000045
чилийский	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
число	0.000548	0.235722	0.000129
чисто	0.000274	3.506558	0.000961
чувствоваться	0.000274	3.506558	0.000961
чудо	0.000274	0.116534	0.000032
чуточку	0.000274	3.506558	0.000961
чёрный	0.002194	0.356675	0.000782
шампанский	0.000274	3.912023	0.001073
шарик	0.000274	0.040822	0.000011
шарлотка	0.000548	0.040822	0.000022
шарм	0.000274	0.116534	0.000032
шашлык	0.003565	0.040822	0.000146
шведский	0.000274	0.116534	0.000032
швейцарский	0.000274	0.116534	0.000032
шедевр	0.000274	0.116534	0.000032
шелл	0.000274	3.506558	0.000961
шеф	0.000274	0.127833	0.000035
шипучка	0.000274	0.040822	0.000011
широкий	0.000274	0.127833	0.000035
школа	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шоколадный	0.000274	1.427116	0.000391
шотландский	0.000274	0.116534	0.000032
штат	0.000548	3.912023	0.002145
штрудель	0.000274	0.040822	0.000011
шурпа	0.000274	0.040822	0.000011
щедрый	0.000274	0.116534	0.000032
щи	0.000548	0.040822	0.000022
экипаж	0.000274	4.605170	0.001263
экомилк	0.000274	0.127833	0.000035
эконом	0.000274	4.605170	0.001263
эстонский	0.000274	0.116534	0.000032
югославский	0.000274	0.116534	0.000032
юляшка	0.000274	4.605170	0.001263
ягодный	0.001097	0.105361	0.000116
язык	0.000274	0.040822	0.000011
яичный	0.000548	0.941609	0.000516
яйцо	0.004387	0.040822	0.000179
январь	0.000274	0.733969	0.000201
яндекс	0.000274	0.072571	0.000020
японский	0.000548	0.051293	0.000028
яркий	0.000274	0.116534	0.000032
ярко	0.000274	0.105361	0.000029
