лемма	TF	IDF	TF-IDF
подруга	0.000271	2.525729	0.000685
поединок	0.003795	0.116534	0.000442
позаимствовать	0.000271	2.995732	0.000812
поздравить	0.000271	0.116534	0.000032
поздравлять	0.000271	2.207275	0.000598
поиск	0.000542	0.051293	0.000028
поклониться	0.000271	3.506558	0.000951
поколение	0.000271	2.302585	0.000624
полдник	0.000542	0.116534	0.000063
полезно	0.000271	0.116534	0.000032
полезный	0.000542	1.427116	0.000774
политика	0.000271	0.040822	0.000011
полный	0.000271	1.237874	0.000336
половина	0.002169	0.105361	0.000228
получать	0.000542	0.040822	0.000022
получаться	0.001084	0.328504	0.000356
получить	0.000271	1.237874	0.000336
польза	0.001626	0.116534	0.000190
польский	0.000271	0.116534	0.000032
помадка	0.000813	0.040822	0.000033
помидор	0.000542	0.116534	0.000063
помидорк	0.000271	0.127833	0.000035
помощница	0.000271	2.525729	0.000685
понадобиться	0.000271	2.302585	0.000624
понимать	0.000271	2.207275	0.000598
понравиться	0.000271	0.040822	0.000011
пончик	0.000542	0.040822	0.000022
попробовать	0.000542	0.248461	0.000135
пора	0.000271	0.105361	0.000029
порадовать	0.000271	1.309333	0.000355
пористый	0.000542	1.897120	0.001029
порошок	0.001084	0.916291	0.000994
португальский	0.000271	0.116534	0.000032
посещать	0.000271	0.061875	0.000017
последний	0.000271	1.272966	0.000345
пост	0.001355	0.105361	0.000143
постный	0.000813	0.040822	0.000033
постоянно	0.000271	0.040822	0.000011
построить	0.000271	0.105361	0.000029
посуда	0.000542	0.094311	0.000051
потрясать	0.000271	1.272966	0.000345
потрясающе	0.000271	1.560648	0.000423
потрясти	0.000542	3.506558	0.001901
почему	0.000271	1.203973	0.000326
почта	0.000271	0.040822	0.000011
почти	0.000271	1.021651	0.000277
пошаговый	0.000542	0.040822	0.000022
появиться	0.000271	1.771957	0.000480
пояс	0.000271	3.506558	0.000951
правда	0.000271	1.139434	0.000309
правильно	0.000542	2.040221	0.001106
прага	0.000271	2.525729	0.000685
праздник	0.000271	0.105361	0.000029
празднично	0.000271	0.116534	0.000032
праздничный	0.000542	0.105361	0.000057
практикум	0.000271	0.116534	0.000032
превосходный	0.000542	0.116534	0.000063
превращение	0.000271	0.116534	0.000032
предлагать	0.000813	0.693147	0.000564
представить	0.000271	1.347074	0.000365
пресный	0.000271	0.116534	0.000032
приблизить	0.000271	2.407946	0.000653
приготовить	0.002169	0.083382	0.000181
приготовление	0.001626	0.040822	0.000066
придавать	0.000271	2.040221	0.000553
придумать	0.000271	1.237874	0.000336
приз	0.000271	0.040822	0.000011
признание	0.000271	0.116534	0.000032
принести	0.000271	2.525729	0.000685
приносить	0.000271	2.120264	0.000575
приправа	0.000271	0.040822	0.000011
природа	0.000542	0.105361	0.000057
приступить	0.000271	0.040822	0.000011
пробовать	0.000542	0.843970	0.000458
проверить	0.002169	0.116534	0.000253
провести	0.001084	0.116534	0.000126
проводить	0.000271	0.040822	0.000011
провожать	0.000271	0.116534	0.000032
продавать	0.000271	2.302585	0.000624
продукт	0.000813	0.072571	0.000059
проект	0.000542	0.051293	0.000028
произвести	0.000271	1.966113	0.000533
просить	0.000542	0.776529	0.000421
просмотр	0.000271	0.274437	0.000074
просто	0.002440	0.083382	0.000203
простой	0.000813	0.301105	0.000245
простокваша	0.000271	0.040822	0.000011
простота	0.000271	1.714798	0.000465
просьба	0.000542	2.120264	0.001150
профиль	0.000271	0.040822	0.000011
прочесть	0.000271	2.302585	0.000624
прочитать	0.000271	1.832581	0.000497
прямо	0.000271	0.040822	0.000011
пряник	0.000542	0.040822	0.000022
пряничный	0.000271	0.116534	0.000032
птица	0.005150	0.116534	0.000600
птичий	0.000542	1.771957	0.000961
публиковаться	0.000271	2.302585	0.000624
пудинг	0.000813	0.040822	0.000033
пунш	0.000271	0.040822	0.000011
путешествие	0.000542	0.116534	0.000063
путь	0.000271	0.116534	0.000032
пшеничный	0.005422	0.287682	0.001560
пышка	0.000271	0.040822	0.000011
пышный	0.000271	2.120264	0.000575
пюре	0.001084	0.040822	0.000044
работа	0.000271	1.237874	0.000336
равно	0.000271	2.120264	0.000575
рагу	0.000271	0.116534	0.000032
раз	0.000813	0.356675	0.000290
развернуть	0.000271	0.116534	0.000032
раздельный	0.000271	0.116534	0.000032
разместить	0.000542	1.714798	0.000930
разнообразие	0.000271	2.525729	0.000685
разный	0.000271	0.094311	0.000026
разрыхлитель	0.001084	1.237874	0.001342
рамка	0.000271	1.832581	0.000497
ранее	0.000271	2.407946	0.000653
раскрыть	0.000271	2.813411	0.000763
рассказывать	0.000271	2.120264	0.000575
рассольник	0.000813	0.040822	0.000033
рассылка	0.000271	0.061875	0.000017
растительный	0.000542	0.223144	0.000121
ребёнок	0.000542	0.094311	0.000051
революционный	0.000271	3.218876	0.000873
регистрация	0.000813	0.000000	0.000000
редактор	0.000542	2.407946	0.001305
результат	0.000542	0.820981	0.000445
рейтинг	0.000271	0.235722	0.000064
реклама	0.000271	2.813411	0.000763
репчатый	0.000542	0.430783	0.000234
ресторан	0.000542	1.386294	0.000752
ресторанный	0.000271	3.218876	0.000873
рецепт	0.029547	0.040822	0.001206
решить	0.000542	0.693147	0.000376
рис	0.002982	0.040822	0.000122
ритм	0.000271	0.116534	0.000032
рогалик	0.000271	0.040822	0.000011
род	0.000542	1.832581	0.000994
родитель	0.000271	1.966113	0.000533
родный	0.000271	0.116534	0.000032
рождение	0.000271	0.105361	0.000029
рождество	0.000271	0.116534	0.000032
ролл	0.000542	0.040822	0.000022
роллтон	0.000271	0.116534	0.000032
ром	0.000271	0.040822	0.000011
рот	0.000271	1.427116	0.000387
рубрикатор	0.000271	0.051293	0.000014
ругувачка	0.000813	2.659260	0.002163
рудькова	0.000271	2.995732	0.000812
рулет	0.002982	0.040822	0.000122
румынский	0.000271	0.116534	0.000032
румяный	0.000271	0.116534	0.000032
рунет	0.000271	0.020203	0.000005
русский	0.000271	0.105361	0.000029
рыба	0.006777	0.040822	0.000277
рыбный	0.002711	0.105361	0.000286
рыболовный	0.000271	2.995732	0.000812
ряженка	0.000271	0.116534	0.000032
сайт	0.001898	0.000000	0.000000
салат	0.008674	0.040822	0.000354
салатный	0.000271	0.116534	0.000032
самогон	0.000271	0.040822	0.000011
самый	0.001626	0.105361	0.000171
саф	0.000813	0.116534	0.000095
сафсема	0.000271	0.116534	0.000032
сахар	0.009217	0.105361	0.000971
сбитень	0.000271	0.040822	0.000011
свежесть	0.000271	0.105361	0.000029
свекольник	0.000542	0.040822	0.000022
свет	0.001084	0.116534	0.000126
света	0.001084	0.116534	0.000126
свинин	0.001084	0.116534	0.000126
свинина	0.000271	0.040822	0.000011
свёкла	0.000271	0.040822	0.000011
сгустить	0.000542	1.966113	0.001066
сгущёнка	0.000271	0.040822	0.000011
сделать	0.000271	0.733969	0.000199
сегодня	0.000271	0.843970	0.000229
сезон	0.000271	0.116534	0.000032
сейчас	0.000542	0.030459	0.000017
секрет	0.001355	0.116534	0.000158
сельдь	0.000542	2.040221	0.001106
селёдка	0.000271	0.040822	0.000011
семейный	0.000271	0.116534	0.000032
семья	0.001084	0.116534	0.000126
сентябрь	0.000813	0.673345	0.000548
сидр	0.000271	0.040822	0.000011
сирийский	0.000271	0.116534	0.000032
сироп	0.000542	0.040822	0.000022
система	0.000271	0.040822	0.000011
сити	0.000271	0.127833	0.000035
сказать	0.001084	0.400478	0.000434
сказка	0.000542	0.116534	0.000063
сковорода	0.000271	1.386294	0.000376
сладкий	0.005422	0.040822	0.000221
сладко	0.000271	0.116534	0.000032
следить	0.000271	2.120264	0.000575
следующий	0.000271	1.386294	0.000376
слива	0.000542	2.302585	0.001248
сливовый	0.000271	2.302585	0.000624
сливочный	0.009759	0.105361	0.001028
слово	0.000271	1.021651	0.000277
слойка	0.000542	0.040822	0.000022
слоёный	0.001355	0.116534	0.000158
случаться	0.000271	2.525729	0.000685
сметана	0.001355	0.105361	0.000143
смешанный	0.000271	0.116534	0.000032
смочь	0.000271	0.040822	0.000011
смузи	0.000813	0.040822	0.000033
снаружи	0.000271	2.525729	0.000685
снэк	0.000271	0.116534	0.000032
собираться	0.000271	0.040822	0.000011
совершенно	0.000271	1.171183	0.000317
совершенство	0.001355	0.116534	0.000158
совершить	0.000271	3.506558	0.000951
совесть	0.000271	2.813411	0.000763
совет	0.000271	0.040822	0.000011
советовать	0.000542	1.139434	0.000618
соглашаться	0.000271	0.040822	0.000011
сода	0.001626	0.941609	0.001531
создавать	0.000271	0.105361	0.000029
создание	0.000542	0.261365	0.000142
сок	0.001084	0.040822	0.000044
соление	0.000542	0.116534	0.000063
солнечный	0.000271	0.116534	0.000032
соль	0.004337	0.127833	0.000554
солянка	0.002169	0.040822	0.000089
солёный	0.000813	0.116534	0.000095
сортировать	0.000271	0.248461	0.000067
составить	0.000271	0.116534	0.000032
соус	0.004608	0.040822	0.000188
сохранять	0.000271	0.040822	0.000011
соцсеть	0.000271	0.040822	0.000011
сочетание	0.000271	0.105361	0.000029
сочный	0.000271	0.116534	0.000032
спальня	0.000271	0.415515	0.000113
спеть	0.000271	0.116534	0.000032
специальный	0.000271	0.094311	0.000026
специя	0.000271	0.094311	0.000026
спецпроект	0.008946	0.116534	0.001042
список	0.000271	0.116534	0.000032
спокойный	0.000271	2.995732	0.000812
сравниться	0.000271	3.506558	0.000951
сразу	0.000542	0.733969	0.000398
средиземноморский	0.000271	0.127833	0.000035
старый	0.000542	0.261365	0.000142
стать	0.000271	1.049822	0.000285
статья	0.000271	0.061875	0.000017
стиль	0.000542	0.116534	0.000063
стоктон	0.000271	3.506558	0.000951
стол	0.002169	0.105361	0.000228
страница	0.000271	2.525729	0.000685
строительство	0.000542	0.040822	0.000022
строить	0.000271	0.040822	0.000011
стройный	0.000271	0.116534	0.000032
субпродукт	0.002711	0.116534	0.000316
судный	0.000271	2.995732	0.000812
суп	0.005693	0.040822	0.000232
супербабушка	0.001084	1.237874	0.001342
суфле	0.001084	0.040822	0.000044
сухарь	0.000271	0.040822	0.000011
сушить	0.000542	0.040822	0.000022
считать	0.000271	1.347074	0.000365
съедать	0.000271	2.813411	0.000763
сын	0.000271	2.120264	0.000575
сыр	0.003253	0.040822	0.000133
сырник	0.000813	0.040822	0.000033
сырный	0.001084	0.040822	0.000044
сырок	0.000542	3.218876	0.001745
сытный	0.000542	0.105361	0.000057
сычужный	0.000271	0.127833	0.000035
сэндвич	0.000271	0.127833	0.000035
сюрприз	0.000271	0.116534	0.000032
сёмга	0.000271	0.040822	0.000011
таджикский	0.000271	0.116534	0.000032
таймс	0.000271	2.407946	0.000653
тайна	0.000813	2.995732	0.002436
тайский	0.000271	0.116534	0.000032
тарт	0.000271	0.116534	0.000032
тарталетка	0.000542	0.040822	0.000022
татарский	0.000271	0.116534	0.000032
таять	0.000271	1.514128	0.000410
твой	0.000542	0.116534	0.000063
творить	0.000271	0.116534	0.000032
творог	0.003253	0.040822	0.000133
творожный	0.001898	0.094311	0.000179
творожок	0.000271	2.995732	0.000812
твёрдый	0.000542	0.544727	0.000295
телеграм	0.000271	0.040822	0.000011
телятина	0.001084	0.116534	0.000126
теперь	0.000542	0.916291	0.000497
тепло	0.000271	0.116534	0.000032
терпение	0.000542	2.302585	0.001248
террина	0.000271	0.040822	0.000011
тест	0.005964	0.105361	0.000628
тесто	0.002982	0.040822	0.000122
техника	0.001355	0.105361	0.000143
тм	0.001084	0.127833	0.000139
тогдашний	0.000271	2.407946	0.000653
томатный	0.000542	1.139434	0.000618
тонкий	0.000271	1.309333	0.000355
тонкость	0.000271	2.659260	0.000721
топлёный	0.000271	0.116534	0.000032
торт	0.010572	0.040822	0.000432
тортик	0.000542	1.897120	0.001029
трава	0.000271	0.094311	0.000026
традиционный	0.000271	1.427116	0.000387
традиция	0.001626	0.116534	0.000190
три	0.000271	1.272966	0.000345
трижды	0.000271	2.302585	0.000624
трубочка	0.000271	0.040822	0.000011
трёхлетие	0.000271	0.116534	0.000032
тунец	0.000271	0.105361	0.000029
тунисский	0.000271	0.116534	0.000032
турецкий	0.000271	0.116534	0.000032
тыква	0.000271	0.040822	0.000011
тёщин	0.000271	0.040822	0.000011
убедиться	0.000271	1.966113	0.000533
уведомление	0.000271	0.040822	0.000011
удачный	0.000271	0.116534	0.000032
удивить	0.000542	0.116534	0.000063
удивлять	0.001084	0.116534	0.000126
удовольствие	0.000271	0.116534	0.000032
уж	0.000271	0.693147	0.000188
ужин	0.001626	0.094311	0.000153
узбекский	0.000271	0.116534	0.000032
украина	0.000271	2.813411	0.000763
украинский	0.000271	0.116534	0.000032
украшение	0.002169	0.116534	0.000253
укроп	0.000542	0.562119	0.000305
уксус	0.001084	0.562119	0.000610
умопомрачительный	0.000271	1.966113	0.000533
уоррен	0.000271	4.605170	0.001248
употребление	0.000271	0.116534	0.000032
ура	0.000271	2.120264	0.000575
уральский	0.000271	0.116534	0.000032
урожай	0.000271	0.105361	0.000029
условие	0.000271	1.660731	0.000450
успешно	0.000271	3.506558	0.000951
утка	0.000813	0.116534	0.000095
ухо	0.000271	0.040822	0.000011
участвовать	0.000271	0.040822	0.000011
учебный	0.000271	2.407946	0.000653
фазенда	0.000271	0.116534	0.000032
фантазия	0.002169	0.116534	0.000253
фарш	0.003524	0.040822	0.000144
фаршированный	0.001626	0.040822	0.000066
фасоль	0.000271	0.040822	0.000011
февраль	0.000542	0.094311	0.000051
фейерверк	0.000542	0.116534	0.000063
фигура	0.000542	0.116534	0.000063
финский	0.000271	0.116534	0.000032
фирменный	0.000271	0.116534	0.000032
фондю	0.000271	0.040822	0.000011
форма	0.000271	0.105361	0.000029
форум	0.000813	0.040822	0.000033
форшмак	0.000271	0.040822	0.000011
франция	0.000271	0.116534	0.000032
французский	0.000813	0.094311	0.000077
фрау	0.001084	0.116534	0.000126
фрукт	0.001084	0.116534	0.000126
фруктовый	0.002169	0.040822	0.000089
фуд	0.000271	0.116534	0.000032
фурор	0.000271	2.407946	0.000653
фуршет	0.000271	0.116534	0.000032
халва	0.000271	0.040822	0.000011
харвестфест	0.000542	0.116534	0.000063
харчо	0.000542	0.040822	0.000022
хаш	0.000271	0.040822	0.000011
хватать	0.000271	1.966113	0.000533
хворост	0.000271	0.040822	0.000011
хинкали	0.000271	0.116534	0.000032
хит	0.001898	0.116534	0.000221
хлеб	0.001626	0.040822	0.000066
хлебопечка	0.000271	0.116534	0.000032
хлопья	0.000542	0.094311	0.000051
ходить	0.000271	1.771957	0.000480
хозяйка	0.000542	0.116534	0.000063
холодец	0.000271	0.040822	0.000011
холодильник	0.000271	1.049822	0.000285
холодное	0.000542	0.116534	0.000063
холодный	0.000542	0.116534	0.000063
хорватский	0.000271	0.116534	0.000032
хороший	0.002169	0.040822	0.000089
хорошо	0.001355	0.105361	0.000143
хорс	0.000271	0.116534	0.000032
хотеть	0.001084	0.000000	0.000000
хотеться	0.000271	1.237874	0.000336
хрустеть	0.000271	0.713350	0.000193
хумуса	0.000271	0.040822	0.000011
царство	0.000271	0.127833	0.000035
царь	0.000271	0.116534	0.000032
цветной	0.000271	0.040822	0.000011
цедра	0.000271	1.832581	0.000497
целиком	0.000271	3.506558	0.000951
целый	0.000271	1.714798	0.000465
ценный	0.000271	0.040822	0.000011
центр	0.000271	0.116534	0.000032
чаемый	0.000271	0.116534	0.000032
чай	0.000813	0.040822	0.000033
часто	0.000542	0.994252	0.000539
чебурек	0.001355	0.040822	0.000055
человек	0.000542	0.916291	0.000497
черкизовый	0.000542	0.116534	0.000063
чеснок	0.000813	0.314711	0.000256
честно	0.000271	1.203973	0.000326
честной	0.000271	0.040822	0.000011
честь	0.000271	2.659260	0.000721
чечевица	0.000271	0.040822	0.000011
чешский	0.000271	0.116534	0.000032
чизкейк	0.001084	0.040822	0.000044
чилийский	0.000271	0.116534	0.000032
чипсы	0.000271	0.040822	0.000011
число	0.000271	0.235722	0.000064
чистый	0.000271	2.302585	0.000624
чрезвычайно	0.000271	2.040221	0.000553
чудесный	0.000542	1.514128	0.000821
чудо	0.000271	0.116534	0.000032
чудом	0.000271	2.407946	0.000653
чуть	0.000271	1.771957	0.000480
чёрный	0.001626	0.356675	0.000580
шарик	0.000271	0.040822	0.000011
шарлотка	0.000542	0.040822	0.000022
шарм	0.000271	0.116534	0.000032
шашлык	0.003524	0.040822	0.000144
шведский	0.000271	0.116534	0.000032
швейцарский	0.000271	0.116534	0.000032
шедевр	0.000271	0.116534	0.000032
шеф	0.000542	0.127833	0.000069
шикарный	0.000271	2.525729	0.000685
шипучка	0.000271	0.040822	0.000011
широкий	0.000271	0.127833	0.000035
школа	0.000271	0.116534	0.000032
шок	0.000271	2.302585	0.000624
шоколад	0.000271	0.040822	0.000011
шоколадный	0.000542	1.427116	0.000774
шотландский	0.000271	0.116534	0.000032
штрудель	0.000271	0.040822	0.000011
штука	0.000271	2.120264	0.000575
шурпа	0.000271	0.040822	0.000011
щедрый	0.000271	0.116534	0.000032
щи	0.000542	0.040822	0.000022
экомилк	0.000271	0.127833	0.000035
эркер	0.000271	2.040221	0.000553
эстонский	0.000271	0.116534	0.000032
юбилей	0.000271	2.040221	0.000553
югославский	0.000271	0.116534	0.000032
яблоко	0.000542	1.237874	0.000671
яблочный	0.000542	1.714798	0.000930
ягодный	0.001084	0.105361	0.000114
язык	0.000271	0.040822	0.000011
яичный	0.000542	0.941609	0.000510
яйцо	0.005693	0.040822	0.000232
яндекс	0.000271	0.072571	0.000020
японский	0.000542	0.051293	0.000028
яркий	0.000271	0.116534	0.000032
ярко	0.000271	0.105361	0.000029
