лемма	TF	IDF	TF-IDF
приходиться	0.000284	2.407946	0.000685
проверить	0.001706	0.116534	0.000199
провести	0.001422	0.116534	0.000166
проводить	0.000284	0.040822	0.000012
провожать	0.000284	0.116534	0.000033
продаваться	0.000284	2.525729	0.000718
продукт	0.000569	0.072571	0.000041
проект	0.000569	0.051293	0.000029
просить	0.000284	0.776529	0.000221
просмотр	0.000284	0.274437	0.000078
просто	0.001990	0.083382	0.000166
простой	0.000569	0.301105	0.000171
простокваша	0.000284	0.040822	0.000012
профиль	0.000284	0.040822	0.000012
прочитать	0.000284	1.832581	0.000521
прямо	0.000284	0.040822	0.000012
пряник	0.000569	0.040822	0.000023
пряничный	0.000284	0.116534	0.000033
птица	0.005687	0.116534	0.000663
пудинг	0.000853	0.040822	0.000035
пунш	0.000284	0.040822	0.000012
путешествие	0.000569	0.116534	0.000066
путь	0.000569	0.116534	0.000066
пшеничный	0.003412	0.287682	0.000982
пышка	0.000284	0.040822	0.000012
пюре	0.001706	0.040822	0.000070
пять	0.000284	1.771957	0.000504
рагу	0.000284	0.116534	0.000033
радовать	0.000284	2.813411	0.000800
раз	0.000853	0.356675	0.000304
развернуть	0.000284	0.116534	0.000033
раздельный	0.000284	0.116534	0.000033
размещать	0.000284	2.302585	0.000655
разный	0.000569	0.094311	0.000054
разом	0.000284	2.407946	0.000685
разочаровать	0.000284	2.995732	0.000852
ранний	0.000284	1.514128	0.000431
рассказать	0.000284	1.897120	0.000539
рассматривать	0.000284	2.659260	0.000756
рассольник	0.000853	0.040822	0.000035
рассылка	0.000284	0.061875	0.000018
растительный	0.003981	0.223144	0.000888
ребёнок	0.000569	0.094311	0.000054
регистрация	0.000853	0.000000	0.000000
результат	0.000569	0.820981	0.000467
рейтинг	0.000284	0.235722	0.000067
рекомендовать	0.000569	1.021651	0.000581
репчатый	0.004549	0.430783	0.001960
ресторан	0.000284	1.386294	0.000394
рецепт	0.028433	0.040822	0.001161
решиться	0.000284	2.407946	0.000685
рис	0.001422	0.040822	0.000058
риск	0.000284	2.302585	0.000655
ритм	0.000284	0.116534	0.000033
рогалик	0.000284	0.040822	0.000012
родный	0.000284	0.116534	0.000033
рождение	0.000284	0.105361	0.000030
рождество	0.000284	0.116534	0.000033
розмарин	0.000569	1.609438	0.000915
ролл	0.000569	0.040822	0.000023
роллтон	0.000284	0.116534	0.000033
ром	0.000284	0.040822	0.000012
рубрикатор	0.000284	0.051293	0.000015
рулет	0.003128	0.040822	0.000128
румынский	0.000284	0.116534	0.000033
румяный	0.000284	0.116534	0.000033
рунет	0.000284	0.020203	0.000006
русский	0.000284	0.105361	0.000030
рыба	0.008530	0.040822	0.000348
рыбка	0.000569	2.207275	0.001255
рыбный	0.002843	0.105361	0.000300
ряженка	0.000284	0.116534	0.000033
сайт	0.001706	0.000000	0.000000
салат	0.010520	0.040822	0.000429
салатный	0.000284	0.116534	0.000033
самогон	0.000284	0.040822	0.000012
самостоятельный	0.000284	2.040221	0.000580
самый	0.000853	0.105361	0.000090
саф	0.000853	0.116534	0.000099
сафсема	0.000284	0.116534	0.000033
сахар	0.000569	0.105361	0.000060
сбитень	0.000284	0.040822	0.000012
свежесть	0.000284	0.105361	0.000030
свекольник	0.000569	0.040822	0.000023
свет	0.001137	0.116534	0.000133
света	0.001137	0.116534	0.000133
светланочка	0.000284	3.218876	0.000915
свинин	0.001422	0.116534	0.000166
свинина	0.001137	0.040822	0.000046
сводить	0.000284	2.302585	0.000655
свёкла	0.000284	0.040822	0.000012
сгущёнка	0.000284	0.040822	0.000012
сезон	0.000284	0.116534	0.000033
сейчас	0.000569	0.030459	0.000017
секрет	0.000853	0.116534	0.000099
сель	0.000284	3.218876	0.000915
селёдка	0.000284	0.040822	0.000012
семейный	0.000284	0.116534	0.000033
семья	0.000569	0.116534	0.000066
сентябрь	0.000853	0.673345	0.000574
сердце	0.000569	1.771957	0.001008
сестра	0.000284	2.659260	0.000756
сеть	0.000284	2.302585	0.000655
сидр	0.000284	0.040822	0.000012
сирийский	0.000284	0.116534	0.000033
сироп	0.000569	0.040822	0.000023
система	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
сказать	0.000853	0.400478	0.000342
сказка	0.000284	0.116534	0.000033
сковородка	0.000284	1.660731	0.000472
сладкий	0.005402	0.040822	0.000221
сладко	0.000284	0.116534	0.000033
следить	0.000284	2.120264	0.000603
сливка	0.000569	1.049822	0.000597
сливочный	0.001990	0.105361	0.000210
слишком	0.000284	2.120264	0.000603
слойка	0.000569	0.040822	0.000023
слоёный	0.000853	0.116534	0.000099
смело	0.000284	2.120264	0.000603
сметана	0.001422	0.105361	0.000150
смешанный	0.000569	0.116534	0.000066
смочь	0.000284	0.040822	0.000012
смузи	0.000853	0.040822	0.000035
снаружи	0.000284	2.525729	0.000718
снэк	0.000569	0.116534	0.000066
собака	0.000569	2.302585	0.001309
собираться	0.000569	0.040822	0.000023
собственно	0.000284	2.120264	0.000603
совершенство	0.001422	0.116534	0.000166
совет	0.000284	0.040822	0.000012
совсем	0.000284	1.139434	0.000324
соглашаться	0.000284	0.040822	0.000012
соевый	0.001422	0.798508	0.001135
создавать	0.000284	0.105361	0.000030
создание	0.000569	0.261365	0.000149
сок	0.001706	0.040822	0.000070
соление	0.000569	0.116534	0.000066
солнечный	0.000284	0.116534	0.000033
соль	0.005118	0.127833	0.000654
солянка	0.000569	0.040822	0.000023
солёный	0.000853	0.116534	0.000099
сомневаться	0.000284	2.525729	0.000718
сортировать	0.000284	0.248461	0.000071
составить	0.000284	0.116534	0.000033
соус	0.006255	0.040822	0.000255
сохранять	0.000284	0.040822	0.000012
соцопрос	0.000284	3.218876	0.000915
соцсеть	0.000284	0.040822	0.000012
сочетание	0.000284	0.105361	0.000030
сочный	0.000284	0.116534	0.000033
спальня	0.000284	0.415515	0.000118
спасибо	0.000284	0.673345	0.000191
спеть	0.000284	0.116534	0.000033
специальный	0.000284	0.094311	0.000027
специя	0.004265	0.094311	0.000402
спецпроект	0.009383	0.116534	0.001093
список	0.000284	0.116534	0.000033
способ	0.000284	0.891598	0.000254
сразу	0.000853	0.733969	0.000626
средиземноморский	0.000284	0.127833	0.000036
старый	0.000284	0.261365	0.000074
стать	0.000569	1.049822	0.000597
статья	0.000284	0.061875	0.000018
степной	0.000284	2.407946	0.000685
степь	0.000284	2.207275	0.000628
стиль	0.000569	0.116534	0.000066
стол	0.002843	0.105361	0.000300
столько	0.000284	2.040221	0.000580
строительство	0.000569	0.040822	0.000023
строить	0.000284	0.040822	0.000012
стройный	0.000284	0.116534	0.000033
стыдно	0.000284	2.120264	0.000603
субпродукт	0.002843	0.116534	0.000331
суп	0.008530	0.040822	0.000348
супчик	0.000569	2.302585	0.001309
суфле	0.000853	0.040822	0.000035
сухарь	0.001422	0.040822	0.000058
сушить	0.000569	0.040822	0.000023
съесть	0.000284	1.469676	0.000418
сыр	0.006540	0.040822	0.000267
сырник	0.000853	0.040822	0.000035
сырный	0.001990	0.040822	0.000081
сытный	0.000569	0.105361	0.000060
сычужный	0.000284	0.127833	0.000036
сэндвич	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
сёмга	0.000284	0.040822	0.000012
таджикский	0.000284	0.116534	0.000033
тайский	0.000284	0.116534	0.000033
таки	0.000284	1.237874	0.000352
таком	0.000284	1.897120	0.000539
тарелка	0.000284	1.469676	0.000418
тарт	0.000284	0.116534	0.000033
тарталетка	0.000569	0.040822	0.000023
татарский	0.000569	0.116534	0.000066
твой	0.000569	0.116534	0.000066
творить	0.000284	0.116534	0.000033
творог	0.000853	0.040822	0.000035
творожный	0.001137	0.094311	0.000107
твёрдый	0.002843	0.544727	0.001549
телеграм	0.000284	0.040822	0.000012
телятина	0.001137	0.116534	0.000133
теперь	0.000284	0.916291	0.000261
тепло	0.000284	0.116534	0.000033
терраса	0.000284	0.776529	0.000221
террина	0.000284	0.040822	0.000012
тест	0.003412	0.105361	0.000359
тесто	0.002843	0.040822	0.000116
техника	0.001422	0.105361	0.000150
тимьян	0.000569	2.659260	0.001512
тм	0.001137	0.127833	0.000145
том	0.000284	1.139434	0.000324
томат	0.000284	1.714798	0.000488
топлёный	0.000284	0.116534	0.000033
торт	0.005687	0.040822	0.000232
трава	0.000284	0.094311	0.000027
традиция	0.001706	0.116534	0.000199
трубочка	0.000284	0.040822	0.000012
трёхлетие	0.000284	0.116534	0.000033
тунец	0.000284	0.105361	0.000030
тунисский	0.000284	0.116534	0.000033
турецкий	0.000284	0.116534	0.000033
тыква	0.000284	0.040822	0.000012
тёщин	0.000284	0.040822	0.000012
уведомление	0.000284	0.040822	0.000012
увидеть	0.000284	1.203973	0.000342
угостить	0.000284	1.660731	0.000472
угощаться	0.000284	0.994252	0.000283
удачный	0.000284	0.116534	0.000033
удивить	0.000284	0.116534	0.000033
удивлять	0.001137	0.116534	0.000133
удовольствие	0.000284	0.116534	0.000033
уж	0.000569	0.693147	0.000394
ужин	0.001706	0.094311	0.000161
узбекский	0.000284	0.116534	0.000033
украинский	0.000284	0.116534	0.000033
украсить	0.000284	1.514128	0.000431
украшение	0.002275	0.116534	0.000265
укроп	0.000569	0.562119	0.000320
уксус	0.001137	0.562119	0.000639
употребить	0.000284	3.506558	0.000997
употребление	0.000284	0.116534	0.000033
уральский	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
утка	0.000853	0.116534	0.000099
ух	0.000284	2.995732	0.000852
ухо	0.000284	0.040822	0.000012
участвовать	0.000284	0.040822	0.000012
фазенда	0.000284	0.116534	0.000033
фантазия	0.002275	0.116534	0.000265
фармингтон	0.000284	3.506558	0.000997
фарш	0.005402	0.040822	0.000221
фаршированный	0.001706	0.040822	0.000070
фасоль	0.000284	0.040822	0.000012
фаста	0.000284	3.218876	0.000915
февраль	0.000569	0.094311	0.000054
фейерверк	0.000569	0.116534	0.000066
фигура	0.000284	0.116534	0.000033
финский	0.000284	0.116534	0.000033
фирменный	0.000284	0.116534	0.000033
фондю	0.000284	0.040822	0.000012
форма	0.000284	0.105361	0.000030
форум	0.000569	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
франция	0.000284	0.116534	0.000033
французский	0.000853	0.094311	0.000080
фрау	0.001137	0.116534	0.000133
фри	0.000284	2.995732	0.000852
фрукт	0.001137	0.116534	0.000133
фруктовый	0.002275	0.040822	0.000093
фуд	0.000569	0.116534	0.000066
фуршет	0.000284	0.116534	0.000033
халва	0.000284	0.040822	0.000012
харвестфест	0.000569	0.116534	0.000066
харчо	0.000569	0.040822	0.000023
хаш	0.000284	0.040822	0.000012
хворост	0.000284	0.040822	0.000012
хинкали	0.000284	0.116534	0.000033
хит	0.001990	0.116534	0.000232
хитрость	0.000284	2.407946	0.000685
хлеб	0.000853	0.040822	0.000035
хлебопечка	0.000284	0.116534	0.000033
хлопья	0.000569	0.094311	0.000054
хозяйка	0.000569	0.116534	0.000066
холодец	0.000284	0.040822	0.000012
холодильник	0.000284	1.049822	0.000298
холодное	0.000569	0.116534	0.000066
холодный	0.000569	0.116534	0.000066
хорватский	0.000284	0.116534	0.000033
хороший	0.001137	0.040822	0.000046
хорошо	0.001422	0.105361	0.000150
хорс	0.000284	0.116534	0.000033
хотеть	0.001422	0.000000	0.000000
хрустеть	0.000569	0.713350	0.000406
хумуса	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цветной	0.000284	0.040822	0.000012
ценный	0.000284	0.040822	0.000012
центр	0.000284	0.116534	0.000033
цокольный	0.000284	3.218876	0.000915
чаемый	0.000284	0.116534	0.000033
чай	0.000853	0.040822	0.000035
час	0.000284	1.139434	0.000324
чебурек	0.000569	0.040822	0.000023
чем	0.000284	0.994252	0.000283
черкизовый	0.000569	0.116534	0.000066
чеснок	0.003412	0.314711	0.001074
честно	0.000284	1.203973	0.000342
честной	0.000284	0.040822	0.000012
честь	0.000284	2.659260	0.000756
чечевица	0.000284	0.040822	0.000012
чешский	0.000284	0.116534	0.000033
чизкейк	0.001137	0.040822	0.000046
чилийский	0.000284	0.116534	0.000033
чипсы	0.001137	0.040822	0.000046
число	0.000284	0.235722	0.000067
чудесно	0.000284	2.659260	0.000756
чудесный	0.000284	1.514128	0.000431
чудо	0.000284	0.116534	0.000033
чёрный	0.003412	0.356675	0.001217
шарик	0.000853	0.040822	0.000035
шарлотка	0.000569	0.040822	0.000023
шарм	0.000284	0.116534	0.000033
шашлык	0.003981	0.040822	0.000162
шведский	0.000284	0.116534	0.000033
швейцарский	0.000284	0.116534	0.000033
шедевр	0.000284	0.116534	0.000033
шеф	0.000569	0.127833	0.000073
шипучка	0.000284	0.040822	0.000012
широкий	0.000284	0.127833	0.000036
школа	0.000284	0.116534	0.000033
шоколад	0.000284	0.040822	0.000012
шотландский	0.000284	0.116534	0.000033
штрудель	0.000284	0.040822	0.000012
штучка	0.000284	2.040221	0.000580
шубка	0.000284	2.407946	0.000685
шурпа	0.000284	0.040822	0.000012
щедрый	0.000284	0.116534	0.000033
щи	0.000569	0.040822	0.000023
экомилк	0.000284	0.127833	0.000036
эстонский	0.000284	0.116534	0.000033
этаж	0.000284	3.218876	0.000915
эффектный	0.000284	2.407946	0.000685
югославский	0.000284	0.116534	0.000033
ягодный	0.001137	0.105361	0.000120
язык	0.000284	0.040822	0.000012
яичный	0.000569	0.941609	0.000535
яйцо	0.004265	0.040822	0.000174
ялориса	0.000284	1.771957	0.000504
яндекс	0.000284	0.072571	0.000021
японский	0.000569	0.051293	0.000029
яркий	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
