лемма	TF	IDF	TF-IDF
приготовление	0.001647	0.040822	0.000067
придавать	0.000274	2.040221	0.000560
придумать	0.000274	1.237874	0.000340
приз	0.000274	0.040822	0.000011
признание	0.000274	0.116534	0.000032
принять	0.000274	2.302585	0.000632
приправа	0.001372	0.040822	0.000056
природа	0.000549	0.105361	0.000058
приступить	0.000274	0.040822	0.000011
проверить	0.001647	0.116534	0.000192
провести	0.001098	0.116534	0.000128
проводить	0.000274	0.040822	0.000011
провожать	0.000274	0.116534	0.000032
продаваться	0.000274	2.525729	0.000693
продукт	0.000549	0.072571	0.000040
проект	0.000549	0.051293	0.000028
просить	0.000274	0.776529	0.000213
просмотр	0.000274	0.274437	0.000075
просмотреть	0.000274	1.714798	0.000471
просто	0.001647	0.083382	0.000137
простой	0.000549	0.301105	0.000165
простокваша	0.000274	0.040822	0.000011
профиль	0.000274	0.040822	0.000011
прочитать	0.000274	1.832581	0.000503
прямо	0.000274	0.040822	0.000011
пряник	0.000549	0.040822	0.000022
пряничный	0.000274	0.116534	0.000032
птица	0.006312	0.116534	0.000736
птичий	0.000549	1.771957	0.000973
пудинг	0.000823	0.040822	0.000034
пунш	0.000274	0.040822	0.000011
путешествие	0.000549	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пшеничный	0.002195	0.287682	0.000632
пышка	0.000274	0.040822	0.000011
пюре	0.001098	0.040822	0.000045
пять	0.000274	1.771957	0.000486
работать	0.000274	1.832581	0.000503
рагу	0.000274	0.116534	0.000032
раз	0.000549	0.356675	0.000196
развернуть	0.000274	0.116534	0.000032
раздельный	0.000274	0.116534	0.000032
разместить	0.000274	1.714798	0.000471
разный	0.000274	0.094311	0.000026
разом	0.000274	2.407946	0.000661
разузнать	0.000274	2.525729	0.000693
рамка	0.000274	1.832581	0.000503
ранний	0.000274	1.514128	0.000416
раскраска	0.000274	2.120264	0.000582
раскрыть	0.000274	2.813411	0.000772
рассольник	0.000823	0.040822	0.000034
рассылка	0.000274	0.061875	0.000017
растительный	0.002744	0.223144	0.000612
ребёнок	0.000274	0.094311	0.000026
регистрация	0.000823	0.000000	0.000000
результат	0.000274	0.820981	0.000225
рейтинг	0.000274	0.235722	0.000065
рекомендовать	0.000274	1.021651	0.000280
репчатый	0.002744	0.430783	0.001182
ресторан	0.000274	1.386294	0.000380
ресторанный	0.000274	3.218876	0.000883
рецепт	0.027442	0.040822	0.001120
рецептик	0.000274	1.609438	0.000442
рис	0.003842	0.040822	0.000157
ритм	0.000274	0.116534	0.000032
рогалик	0.000274	0.040822	0.000011
родный	0.000274	0.116534	0.000032
рождение	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
ролл	0.000549	0.040822	0.000022
роллтон	0.000274	0.116534	0.000032
ром	0.000274	0.040822	0.000011
рубрикатор	0.000274	0.051293	0.000014
рука	0.000274	1.514128	0.000416
рукав	0.000274	2.813411	0.000772
рулет	0.003568	0.040822	0.000146
румынский	0.000274	0.116534	0.000032
румяный	0.000274	0.116534	0.000032
рунет	0.000274	0.020203	0.000006
русский	0.000274	0.105361	0.000029
рыба	0.006861	0.040822	0.000280
рыбный	0.002744	0.105361	0.000289
рядом	0.000274	2.995732	0.000822
ряженка	0.000274	0.116534	0.000032
сайт	0.001921	0.000000	0.000000
салат	0.012349	0.040822	0.000504
салатный	0.000274	0.116534	0.000032
самогон	0.000274	0.040822	0.000011
самолёт	0.000274	2.525729	0.000693
самый	0.001372	0.105361	0.000145
саф	0.000823	0.116534	0.000096
сафсема	0.000274	0.116534	0.000032
сахар	0.001098	0.105361	0.000116
сбитень	0.000274	0.040822	0.000011
свадебный	0.000274	2.659260	0.000730
свадьба	0.000274	3.218876	0.000883
свежесть	0.000274	0.105361	0.000029
свекольник	0.000549	0.040822	0.000022
свет	0.001098	0.116534	0.000128
света	0.001098	0.116534	0.000128
светланочка	0.000274	3.218876	0.000883
свинин	0.002470	0.116534	0.000288
свинина	0.002195	0.040822	0.000090
свёкла	0.000274	0.040822	0.000011
сгущёнка	0.000274	0.040822	0.000011
сделать	0.000549	0.733969	0.000403
сегодня	0.000274	0.843970	0.000232
сезон	0.000274	0.116534	0.000032
сейчас	0.000823	0.030459	0.000025
секрет	0.001372	0.116534	0.000160
селёдка	0.000274	0.040822	0.000011
семейный	0.000549	0.116534	0.000064
семья	0.000549	0.116534	0.000064
сентябрь	0.000274	0.673345	0.000185
сеть	0.000274	2.302585	0.000632
сидеть	0.000274	2.813411	0.000772
сидр	0.000274	0.040822	0.000011
сирийский	0.000274	0.116534	0.000032
сироп	0.000549	0.040822	0.000022
система	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
сказать	0.001098	0.400478	0.000440
сказка	0.000274	0.116534	0.000032
скамейка	0.000274	3.218876	0.000883
сковородка	0.000274	1.660731	0.000456
скоро	0.000274	2.813411	0.000772
сладкий	0.005214	0.040822	0.000213
сладко	0.000274	0.116534	0.000032
сливочный	0.003019	0.105361	0.000318
сложно	0.000274	2.525729	0.000693
слойка	0.000549	0.040822	0.000022
слоёный	0.000823	0.116534	0.000096
случай	0.000274	1.171183	0.000321
сметана	0.000823	0.105361	0.000087
смешанный	0.000549	0.116534	0.000064
смочь	0.000549	0.040822	0.000022
смузи	0.000823	0.040822	0.000034
смысл	0.000274	2.525729	0.000693
снаружи	0.000274	2.525729	0.000693
снэк	0.000274	0.116534	0.000032
собираться	0.000274	0.040822	0.000011
соблюдать	0.000274	2.120264	0.000582
собственно	0.000274	2.120264	0.000582
событие	0.000274	2.813411	0.000772
совершенство	0.001372	0.116534	0.000160
совет	0.000274	0.040822	0.000011
совсем	0.000274	1.139434	0.000313
соглашаться	0.000274	0.040822	0.000011
соевый	0.001647	0.798508	0.001315
создавать	0.000274	0.105361	0.000029
создание	0.000549	0.261365	0.000143
сок	0.001921	0.040822	0.000078
соление	0.000549	0.116534	0.000064
солнечный	0.000274	0.116534	0.000032
соль	0.007135	0.127833	0.000912
солянка	0.002195	0.040822	0.000090
солёный	0.000823	0.116534	0.000096
сортировать	0.000274	0.248461	0.000068
состав	0.000274	1.347074	0.000370
составить	0.000549	0.116534	0.000064
соус	0.006312	0.040822	0.000258
сохранять	0.000274	0.040822	0.000011
соцсеть	0.000274	0.040822	0.000011
сочетание	0.000274	0.105361	0.000029
сочный	0.000823	0.116534	0.000096
спальня	0.000274	0.415515	0.000114
спасибо	0.000274	0.673345	0.000185
спеть	0.000274	0.116534	0.000032
специально	0.000274	2.813411	0.000772
специальный	0.000274	0.094311	0.000026
специя	0.001372	0.094311	0.000129
спецпроект	0.009056	0.116534	0.001055
список	0.000274	0.116534	0.000032
сразу	0.000274	0.733969	0.000201
средиземноморский	0.000274	0.127833	0.000035
старый	0.000274	0.261365	0.000072
стать	0.000274	1.049822	0.000288
статья	0.000274	0.061875	0.000017
степной	0.000274	2.407946	0.000661
степь	0.000274	2.207275	0.000606
стиль	0.000549	0.116534	0.000064
стол	0.003293	0.105361	0.000347
стоять	0.000274	2.207275	0.000606
строительство	0.000549	0.040822	0.000022
строить	0.000274	0.040822	0.000011
стройный	0.000274	0.116534	0.000032
субпродукт	0.002744	0.116534	0.000320
суп	0.005763	0.040822	0.000235
суфле	0.000823	0.040822	0.000034
сухарь	0.001372	0.040822	0.000056
сухой	0.000549	1.427116	0.000783
сушить	0.000549	0.040822	0.000022
сын	0.000274	2.120264	0.000582
сыр	0.005763	0.040822	0.000235
сырник	0.000823	0.040822	0.000034
сырный	0.001098	0.040822	0.000045
сытный	0.000549	0.105361	0.000058
сычужный	0.000274	0.127833	0.000035
сэндвич	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
сёмга	0.000274	0.040822	0.000011
таджикский	0.000274	0.116534	0.000032
тайна	0.000823	2.995732	0.002466
тайский	0.000274	0.116534	0.000032
таком	0.000274	1.897120	0.000521
тарелка	0.000274	1.469676	0.000403
тарт	0.000274	0.116534	0.000032
тарталетка	0.000549	0.040822	0.000022
татарский	0.000274	0.116534	0.000032
твой	0.000549	0.116534	0.000064
творить	0.000274	0.116534	0.000032
творог	0.000823	0.040822	0.000034
творожный	0.001647	0.094311	0.000155
твёрдый	0.002744	0.544727	0.001495
телеграм	0.000274	0.040822	0.000011
телятина	0.001098	0.116534	0.000128
тепло	0.000274	0.116534	0.000032
терраса	0.000274	0.776529	0.000213
террина	0.001098	0.040822	0.000045
терриновый	0.000274	3.506558	0.000962
тест	0.002744	0.105361	0.000289
тесто	0.002470	0.040822	0.000101
техника	0.001372	0.105361	0.000145
тм	0.001098	0.127833	0.000140
томатный	0.001098	1.139434	0.001251
тонкость	0.000274	2.659260	0.000730
топлёный	0.000274	0.116534	0.000032
торт	0.005488	0.040822	0.000224
трава	0.000274	0.094311	0.000026
традиция	0.001647	0.116534	0.000192
три	0.000274	1.272966	0.000349
трубочка	0.000274	0.040822	0.000011
труд	0.000274	2.302585	0.000632
трёхлетие	0.000274	0.116534	0.000032
тунец	0.000274	0.105361	0.000029
тунисский	0.000274	0.116534	0.000032
турецкий	0.000274	0.116534	0.000032
тыква	0.000274	0.040822	0.000011
тёщин	0.000274	0.040822	0.000011
уведомление	0.000274	0.040822	0.000011
уверить	0.000274	1.272966	0.000349
угощаться	0.000549	0.994252	0.000546
удачный	0.000274	0.116534	0.000032
удивить	0.000274	0.116534	0.000032
удивлять	0.001098	0.116534	0.000128
удовольствие	0.000549	0.116534	0.000064
ужин	0.001647	0.094311	0.000155
узбекский	0.000274	0.116534	0.000032
украинский	0.000274	0.116534	0.000032
украсить	0.000274	1.514128	0.000416
украшение	0.002195	0.116534	0.000256
укроп	0.000549	0.562119	0.000309
уксус	0.000549	0.562119	0.000309
употребление	0.000274	0.116534	0.000032
уральский	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
утка	0.000823	0.116534	0.000096
ухо	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
ушко	0.000274	2.995732	0.000822
уютный	0.000274	2.120264	0.000582
фазенда	0.000274	0.116534	0.000032
фантазия	0.002195	0.116534	0.000256
фарш	0.007409	0.040822	0.000302
фаршированный	0.001647	0.040822	0.000067
фасоль	0.000274	0.040822	0.000011
фаста	0.000274	3.218876	0.000883
февраль	0.000549	0.094311	0.000052
фейерверк	0.000549	0.116534	0.000064
фигура	0.000274	0.116534	0.000032
филе	0.001921	0.916291	0.001760
финский	0.000274	0.116534	0.000032
фирменный	0.000549	0.116534	0.000064
фондю	0.000274	0.040822	0.000011
форма	0.000274	0.105361	0.000029
форум	0.000549	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франция	0.000274	0.116534	0.000032
французский	0.000823	0.094311	0.000078
фрау	0.001098	0.116534	0.000128
фри	0.000274	2.995732	0.000822
фрукт	0.001098	0.116534	0.000128
фруктовый	0.002195	0.040822	0.000090
фуд	0.000549	0.116534	0.000064
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
харвестфест	0.000549	0.116534	0.000064
харчо	0.000549	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001921	0.116534	0.000224
хлеб	0.001921	0.040822	0.000078
хлебопечка	0.000274	0.116534	0.000032
хлопья	0.000549	0.094311	0.000052
хозяйка	0.000823	0.116534	0.000096
холодец	0.000274	0.040822	0.000011
холодное	0.000549	0.116534	0.000064
холодный	0.000549	0.116534	0.000064
хорватский	0.000274	0.116534	0.000032
хороший	0.001372	0.040822	0.000056
хорошо	0.001372	0.105361	0.000145
хорс	0.000274	0.116534	0.000032
хотеть	0.001372	0.000000	0.000000
хрустеть	0.000274	0.713350	0.000196
худеть	0.000274	2.207275	0.000606
хумуса	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цветной	0.000274	0.040822	0.000011
цель	0.000274	2.995732	0.000822
ценный	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
цех	0.000274	2.525729	0.000693
чаемый	0.000274	0.116534	0.000032
чай	0.000823	0.040822	0.000034
чебурек	0.000549	0.040822	0.000022
человек	0.000274	0.916291	0.000251
чем	0.000274	0.994252	0.000273
черкизовый	0.000549	0.116534	0.000064
чеснок	0.002195	0.314711	0.000691
честно	0.000274	1.203973	0.000330
честной	0.000274	0.040822	0.000011
честь	0.000274	2.659260	0.000730
чечевица	0.000274	0.040822	0.000011
чешский	0.000274	0.116534	0.000032
чизкейк	0.001098	0.040822	0.000045
чили	0.000549	1.237874	0.000679
чилийский	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
число	0.000549	0.235722	0.000129
чувство	0.000274	3.218876	0.000883
чудесный	0.000274	1.514128	0.000416
чудо	0.000549	0.116534	0.000064
чуть	0.000274	1.771957	0.000486
чёрный	0.009056	0.356675	0.003230
шалаш	0.000274	3.218876	0.000883
шарик	0.000274	0.040822	0.000011
шарлотка	0.000549	0.040822	0.000022
шарм	0.000274	0.116534	0.000032
шашлык	0.003568	0.040822	0.000146
шведский	0.000274	0.116534	0.000032
швейцарский	0.000274	0.116534	0.000032
шедевр	0.000274	0.116534	0.000032
шепнуть	0.000274	3.218876	0.000883
шеф	0.000549	0.127833	0.000070
шипучка	0.000274	0.040822	0.000011
широкий	0.000274	0.127833	0.000035
школа	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шотландский	0.000274	0.116534	0.000032
штрудель	0.000274	0.040822	0.000011
шурпа	0.000274	0.040822	0.000011
щедрый	0.000274	0.116534	0.000032
щи	0.000549	0.040822	0.000022
экомилк	0.000274	0.127833	0.000035
эстонский	0.000274	0.116534	0.000032
эффектный	0.000274	2.407946	0.000661
югославский	0.000274	0.116534	0.000032
ягодный	0.001098	0.105361	0.000116
язык	0.000274	0.040822	0.000011
яйцо	0.005214	0.040822	0.000213
ялориса	0.000274	1.771957	0.000486
яндекс	0.000274	0.072571	0.000020
японский	0.000549	0.051293	0.000028
яркий	0.000274	0.116534	0.000032
ярко	0.000274	0.105361	0.000029
ярус	0.000274	3.218876	0.000883
