лемма	TF	IDF	TF-IDF
приятный	0.000283	1.427116	0.000404
проблема	0.000283	1.832581	0.000518
пробовать	0.000848	0.843970	0.000716
проверить	0.001980	0.116534	0.000231
провести	0.001131	0.116534	0.000132
проводить	0.000283	0.040822	0.000012
провожать	0.000283	0.116534	0.000033
продукт	0.000848	0.072571	0.000062
проект	0.000566	0.051293	0.000029
пропечься	0.000283	3.912023	0.001106
просмотр	0.000283	0.274437	0.000078
просто	0.001414	0.083382	0.000118
простой	0.001980	0.301105	0.000596
простокваша	0.000283	0.040822	0.000012
профиль	0.000283	0.040822	0.000012
прямо	0.000283	0.040822	0.000012
пряник	0.000566	0.040822	0.000023
пряничный	0.000283	0.116534	0.000033
птица	0.005656	0.116534	0.000659
пудинг	0.001414	0.040822	0.000058
пудра	0.001131	1.771957	0.002004
пузырчатый	0.000283	4.605170	0.001302
пунш	0.000283	0.040822	0.000012
путешествие	0.000566	0.116534	0.000066
путь	0.000283	0.116534	0.000033
пшеничный	0.005090	0.287682	0.001464
пышка	0.000283	0.040822	0.000012
пюре	0.001131	0.040822	0.000046
рагу	0.000283	0.116534	0.000033
раз	0.000283	0.356675	0.000101
развернуть	0.000283	0.116534	0.000033
раздельный	0.000283	0.116534	0.000033
различный	0.000283	1.714798	0.000485
разный	0.000566	0.094311	0.000053
разрыхлитель	0.002545	1.237874	0.003151
разрыхлять	0.000283	4.605170	0.001302
ранч	0.000283	3.912023	0.001106
рассказать	0.000283	1.897120	0.000537
рассольник	0.000848	0.040822	0.000035
рассылка	0.000283	0.061875	0.000017
растительный	0.001131	0.223144	0.000252
ребёнок	0.000283	0.094311	0.000027
регистрация	0.000848	0.000000	0.000000
результат	0.000283	0.820981	0.000232
рейтинг	0.000283	0.235722	0.000067
рекомендовать	0.000283	1.021651	0.000289
репчатый	0.001131	0.430783	0.000487
рецепт	0.027715	0.040822	0.001131
рецептик	0.000283	1.609438	0.000455
решить	0.000566	0.693147	0.000392
рис	0.001414	0.040822	0.000058
ритм	0.000283	0.116534	0.000033
рогалик	0.000283	0.040822	0.000012
родный	0.000566	0.116534	0.000066
рождение	0.000283	0.105361	0.000030
рождество	0.000283	0.116534	0.000033
ролл	0.000566	0.040822	0.000023
роллтон	0.000283	0.116534	0.000033
роль	0.000283	3.506558	0.000992
ром	0.000283	0.040822	0.000012
рубрикатор	0.000283	0.051293	0.000015
рука	0.000283	1.514128	0.000428
рулет	0.003111	0.040822	0.000127
румынский	0.000283	0.116534	0.000033
румяный	0.000283	0.116534	0.000033
рунет	0.000283	0.020203	0.000006
русский	0.000283	0.105361	0.000030
рыба	0.007353	0.040822	0.000300
рыбный	0.002828	0.105361	0.000298
ряженка	0.000848	0.116534	0.000099
саймон	0.000283	4.605170	0.001302
сайт	0.002262	0.000000	0.000000
салат	0.009050	0.040822	0.000369
салатный	0.000283	0.116534	0.000033
самогон	0.000283	0.040822	0.000012
самый	0.001697	0.105361	0.000179
саф	0.000848	0.116534	0.000099
сафсема	0.000283	0.116534	0.000033
сахар	0.005656	0.105361	0.000596
сахарный	0.001131	1.771957	0.002004
сбалансировать	0.000283	4.605170	0.001302
сбитень	0.000283	0.040822	0.000012
свеженький	0.000283	4.605170	0.001302
свежесть	0.000283	0.105361	0.000030
свекольник	0.000566	0.040822	0.000023
сверху	0.000283	2.995732	0.000847
свет	0.001131	0.116534	0.000132
света	0.001131	0.116534	0.000132
светлана	0.000283	2.659260	0.000752
свинин	0.001131	0.116534	0.000132
свинина	0.000283	0.040822	0.000012
свёкла	0.000283	0.040822	0.000012
сгущёнка	0.000283	0.040822	0.000012
сезон	0.000283	0.116534	0.000033
сейчас	0.000566	0.030459	0.000017
секрет	0.000566	0.116534	0.000066
сельдерей	0.000848	2.040221	0.001731
селёдка	0.000283	0.040822	0.000012
семейный	0.000283	0.116534	0.000033
семья	0.000566	0.116534	0.000066
сентябрь	0.000283	0.673345	0.000190
сидр	0.000283	0.040822	0.000012
сие	0.000283	4.605170	0.001302
сирийский	0.000283	0.116534	0.000033
сироп	0.000566	0.040822	0.000023
система	0.000283	0.040822	0.000012
сити	0.000283	0.127833	0.000036
сицилина	0.000283	3.912023	0.001106
сказать	0.000566	0.400478	0.000227
сказка	0.000283	0.116534	0.000033
сковорода	0.000283	1.386294	0.000392
сладкий	0.006505	0.040822	0.000266
сладко	0.000283	0.116534	0.000033
сладкое	0.000283	2.040221	0.000577
сливочный	0.005656	0.105361	0.000596
слово	0.000566	1.021651	0.000578
слойка	0.000566	0.040822	0.000023
слоёный	0.000848	0.116534	0.000099
сметана	0.002545	0.105361	0.000268
смешанный	0.000566	0.116534	0.000066
смородина	0.000566	3.912023	0.002213
смородиновый	0.000283	3.506558	0.000992
смотреть	0.000283	1.386294	0.000392
смочь	0.000283	0.040822	0.000012
смузи	0.000848	0.040822	0.000035
снэк	0.000283	0.116534	0.000033
собираться	0.000283	0.040822	0.000012
совершенство	0.001414	0.116534	0.000165
совет	0.000283	0.040822	0.000012
согласный	0.000283	2.813411	0.000796
соглашаться	0.000283	0.040822	0.000012
сода	0.001697	0.941609	0.001598
создавать	0.000283	0.105361	0.000030
создание	0.000566	0.261365	0.000148
сок	0.001697	0.040822	0.000069
соление	0.000566	0.116534	0.000066
солнечный	0.000283	0.116534	0.000033
соломка	0.000283	3.506558	0.000992
соль	0.003959	0.127833	0.000506
солянка	0.000566	0.040822	0.000023
солёный	0.001131	0.116534	0.000132
сортировать	0.000283	0.248461	0.000070
составить	0.000283	0.116534	0.000033
состоять	0.000283	2.525729	0.000714
соус	0.006787	0.040822	0.000277
сохранять	0.000283	0.040822	0.000012
соцсеть	0.000283	0.040822	0.000012
сочетание	0.000283	0.105361	0.000030
сочный	0.000848	0.116534	0.000099
спеть	0.000283	0.116534	0.000033
специализироваться	0.000283	3.912023	0.001106
специальный	0.000283	0.094311	0.000027
специя	0.000283	0.094311	0.000027
спецпроект	0.009333	0.116534	0.001088
список	0.000283	0.116534	0.000033
спортивный	0.000283	3.912023	0.001106
способ	0.000283	0.891598	0.000252
средиземноморский	0.000566	0.127833	0.000072
старый	0.000566	0.261365	0.000148
статья	0.000283	0.061875	0.000017
стиль	0.000848	0.116534	0.000099
стол	0.002262	0.105361	0.000238
строительство	0.000566	0.040822	0.000023
строить	0.000283	0.040822	0.000012
стройный	0.000283	0.116534	0.000033
структура	0.000283	2.813411	0.000796
субпродукт	0.002828	0.116534	0.000330
суп	0.005373	0.040822	0.000219
суфле	0.000848	0.040822	0.000035
сухарь	0.000283	0.040822	0.000012
сушить	0.000566	0.040822	0.000023
существовать	0.000283	2.525729	0.000714
сыр	0.005656	0.040822	0.000231
сырник	0.001131	0.040822	0.000046
сырный	0.001414	0.040822	0.000058
сытный	0.000566	0.105361	0.000060
сычужный	0.000283	0.127833	0.000036
сэндвич	0.000283	0.127833	0.000036
сюрприз	0.000283	0.116534	0.000033
сёмга	0.000283	0.040822	0.000012
таджикский	0.000283	0.116534	0.000033
тайский	0.000283	0.116534	0.000033
тарт	0.000566	0.116534	0.000066
тарталетка	0.000566	0.040822	0.000023
татарский	0.000566	0.116534	0.000066
твой	0.000566	0.116534	0.000066
творить	0.000283	0.116534	0.000033
творог	0.003394	0.040822	0.000139
творожный	0.001980	0.094311	0.000187
телеграм	0.000283	0.040822	0.000012
телятина	0.001131	0.116534	0.000132
тепло	0.000283	0.116534	0.000033
террина	0.000283	0.040822	0.000012
тест	0.007353	0.105361	0.000775
тесто	0.003111	0.040822	0.000127
техника	0.001414	0.105361	0.000149
тм	0.001131	0.127833	0.000145
том	0.000283	1.139434	0.000322
томатный	0.000566	1.139434	0.000644
тонкий	0.000283	1.309333	0.000370
топлёный	0.000283	0.116534	0.000033
торт	0.008201	0.040822	0.000335
трава	0.000283	0.094311	0.000027
традиционный	0.000283	1.427116	0.000404
традиция	0.001697	0.116534	0.000198
трубочка	0.000283	0.040822	0.000012
трёхлетие	0.000283	0.116534	0.000033
тунец	0.000283	0.105361	0.000030
тунисский	0.000283	0.116534	0.000033
турецкий	0.000283	0.116534	0.000033
тыква	0.000283	0.040822	0.000012
тёщин	0.000283	0.040822	0.000012
уведомление	0.000283	0.040822	0.000012
удачный	0.000283	0.116534	0.000033
удивить	0.000566	0.116534	0.000066
удивлять	0.001131	0.116534	0.000132
удовольствие	0.000566	0.116534	0.000066
уж	0.000283	0.693147	0.000196
ужин	0.001697	0.094311	0.000160
узбекский	0.000283	0.116534	0.000033
указанный	0.000283	3.912023	0.001106
украинский	0.000283	0.116534	0.000033
украшение	0.002262	0.116534	0.000264
укроп	0.000566	0.562119	0.000318
умопомрачительный	0.000283	1.966113	0.000556
употребление	0.000283	0.116534	0.000033
уральский	0.000283	0.116534	0.000033
урожай	0.000283	0.105361	0.000030
условие	0.000566	1.660731	0.000939
утверждение	0.000283	4.605170	0.001302
утка	0.000848	0.116534	0.000099
ухо	0.000283	0.040822	0.000012
участвовать	0.000283	0.040822	0.000012
фазенда	0.000283	0.116534	0.000033
фантазия	0.002262	0.116534	0.000264
фарш	0.004242	0.040822	0.000173
фаршированный	0.001697	0.040822	0.000069
фасоль	0.000283	0.040822	0.000012
февраль	0.000283	0.094311	0.000027
фейерверк	0.000566	0.116534	0.000066
фет	0.000566	3.506558	0.001983
фигура	0.000283	0.116534	0.000033
филе	0.000566	0.916291	0.000518
финский	0.000283	0.116534	0.000033
фирменный	0.000283	0.116534	0.000033
фондю	0.000283	0.040822	0.000012
форма	0.000283	0.105361	0.000030
формовка	0.000566	3.506558	0.001983
форум	0.000566	0.040822	0.000023
форшмак	0.000283	0.040822	0.000012
франция	0.000283	0.116534	0.000033
французский	0.000283	0.094311	0.000027
фрау	0.001131	0.116534	0.000132
фрукт	0.001131	0.116534	0.000132
фруктовый	0.002545	0.040822	0.000104
фуд	0.000283	0.116534	0.000033
фуршет	0.000283	0.116534	0.000033
халва	0.000283	0.040822	0.000012
харвестфест	0.000566	0.116534	0.000066
харчо	0.000566	0.040822	0.000023
хаш	0.000283	0.040822	0.000012
хворост	0.000283	0.040822	0.000012
хинкали	0.000283	0.116534	0.000033
хит	0.001980	0.116534	0.000231
хлеб	0.001697	0.040822	0.000069
хлебопечка	0.000283	0.116534	0.000033
хлебушек	0.000283	2.040221	0.000577
хлопья	0.000566	0.094311	0.000053
хозяйка	0.000566	0.116534	0.000066
хозяюшка	0.000283	3.912023	0.001106
холодец	0.000283	0.040822	0.000012
холодильник	0.000283	1.049822	0.000297
холодное	0.000566	0.116534	0.000066
холодный	0.000566	0.116534	0.000066
хорватский	0.000283	0.116534	0.000033
хороший	0.001414	0.040822	0.000058
хорошо	0.001980	0.105361	0.000209
хорс	0.000283	0.116534	0.000033
хотеть	0.000283	0.000000	0.000000
хрустеть	0.000283	0.713350	0.000202
хумуса	0.000283	0.040822	0.000012
царство	0.000283	0.127833	0.000036
царь	0.000283	0.116534	0.000033
цветной	0.000283	0.040822	0.000012
ценный	0.000283	0.040822	0.000012
центр	0.000283	0.116534	0.000033
цокольный	0.000283	3.218876	0.000910
чаемый	0.000566	0.116534	0.000066
чай	0.000848	0.040822	0.000035
чебурек	0.000566	0.040822	0.000023
чем	0.000566	0.994252	0.000562
черешковый	0.000566	2.659260	0.001504
черкизовый	0.000566	0.116534	0.000066
чеснок	0.000566	0.314711	0.000178
честной	0.000283	0.040822	0.000012
чечевица	0.000283	0.040822	0.000012
чешский	0.000283	0.116534	0.000033
чиз	0.000283	3.912023	0.001106
чизкейк	0.001131	0.040822	0.000046
чилийский	0.000283	0.116534	0.000033
чипсы	0.000283	0.040822	0.000012
число	0.000283	0.235722	0.000067
чудесный	0.000566	1.514128	0.000856
чудо	0.000848	0.116534	0.000099
чуть	0.000283	1.771957	0.000501
чёрный	0.002262	0.356675	0.000807
шаг	0.000283	3.506558	0.000992
шарик	0.000283	0.040822	0.000012
шарлотка	0.000566	0.040822	0.000023
шарм	0.000283	0.116534	0.000033
шашлык	0.003676	0.040822	0.000150
шведский	0.000283	0.116534	0.000033
швейцарский	0.000283	0.116534	0.000033
шедевр	0.000283	0.116534	0.000033
шеф	0.000283	0.127833	0.000036
шипучка	0.000283	0.040822	0.000012
широкий	0.000283	0.127833	0.000036
школа	0.000283	0.116534	0.000033
шоколад	0.000848	0.040822	0.000035
шоколадный	0.000848	1.427116	0.001211
шотландский	0.000283	0.116534	0.000033
штрудель	0.000283	0.040822	0.000012
шурпа	0.000283	0.040822	0.000012
щедрый	0.000283	0.116534	0.000033
щи	0.000566	0.040822	0.000023
экомилк	0.000283	0.127833	0.000036
эстонский	0.000283	0.116534	0.000033
этаж	0.000283	3.218876	0.000910
югославский	0.000283	0.116534	0.000033
яблоко	0.002545	1.237874	0.003151
яблочный	0.000848	1.714798	0.001455
ягода	0.000566	2.302585	0.001302
ягодный	0.001131	0.105361	0.000119
язык	0.000283	0.040822	0.000012
яичный	0.000848	0.941609	0.000799
яйцо	0.007636	0.040822	0.000312
январь	0.000566	0.733969	0.000415
яндекс	0.000283	0.072571	0.000021
японский	0.000566	0.051293	0.000029
яркий	0.000283	0.116534	0.000033
ярко	0.000283	0.105361	0.000030
