лемма	TF	IDF	TF-IDF
поиск	0.000260	0.051293	0.000013
показаться	0.000260	2.207275	0.000573
покорить	0.000260	2.120264	0.000551
покушать	0.000260	3.506558	0.000911
полдник	0.000519	0.116534	0.000061
поле	0.000260	3.912023	0.001016
полезно	0.000519	0.116534	0.000061
политика	0.000260	0.040822	0.000011
полноценный	0.000260	2.813411	0.000731
полный	0.000260	1.237874	0.000322
половина	0.002078	0.105361	0.000219
положение	0.000260	4.605170	0.001196
полутвёрдый	0.000519	2.525729	0.001312
получать	0.000519	0.040822	0.000021
получаться	0.000260	0.328504	0.000085
польза	0.001299	0.116534	0.000151
польский	0.000260	0.116534	0.000030
полюбиться	0.000260	3.506558	0.000911
помадка	0.000779	0.040822	0.000032
помидор	0.002078	0.116534	0.000242
помидорк	0.000260	0.127833	0.000033
понравиться	0.000519	0.040822	0.000021
пончик	0.000519	0.040822	0.000021
понять	0.000260	1.660731	0.000431
попробовать	0.000519	0.248461	0.000129
пора	0.000519	0.105361	0.000055
порадовать	0.000519	1.309333	0.000680
порей	0.008571	2.302585	0.019736
португальский	0.000260	0.116534	0.000030
порция	0.000260	1.660731	0.000431
посещать	0.000260	0.061875	0.000016
последний	0.000260	1.272966	0.000331
посмотреть	0.000260	2.995732	0.000778
пост	0.001558	0.105361	0.000164
постный	0.000779	0.040822	0.000032
постоянно	0.000260	0.040822	0.000011
построить	0.000260	0.105361	0.000027
посуда	0.000519	0.094311	0.000049
поток	0.000260	4.605170	0.001196
потрясать	0.000260	1.272966	0.000331
почта	0.000260	0.040822	0.000011
пошаговый	0.000519	0.040822	0.000021
праздник	0.000519	0.105361	0.000055
празднично	0.000260	0.116534	0.000030
праздничный	0.000519	0.105361	0.000055
практикум	0.000260	0.116534	0.000030
преамбула	0.000260	4.605170	0.001196
превосходный	0.000260	0.116534	0.000030
превращение	0.000260	0.116534	0.000030
предлагать	0.000260	0.693147	0.000180
предложить	0.000260	1.108663	0.000288
предположить	0.000260	3.506558	0.000911
представлять	0.000260	1.714798	0.000445
прекрасный	0.000519	1.386294	0.000720
пресный	0.000260	0.116534	0.000030
привет	0.000260	2.659260	0.000691
пригласить	0.000260	2.659260	0.000691
приготовить	0.001558	0.083382	0.000130
приготовление	0.001299	0.040822	0.000053
приз	0.000260	0.040822	0.000011
признание	0.000260	0.116534	0.000030
приправа	0.000779	0.040822	0.000032
природа	0.000779	0.105361	0.000082
приступить	0.000260	0.040822	0.000011
присыпать	0.000260	4.605170	0.001196
приходить	0.000260	2.813411	0.000731
приятно	0.000260	2.813411	0.000731
приятный	0.000260	1.427116	0.000371
пробовать	0.000519	0.843970	0.000438
проверить	0.002078	0.116534	0.000242
провести	0.001039	0.116534	0.000121
проводить	0.000260	0.040822	0.000011
проводиться	0.000260	4.605170	0.001196
провожать	0.000260	0.116534	0.000030
продукт	0.000779	0.072571	0.000057
проект	0.000519	0.051293	0.000027
произвести	0.000260	1.966113	0.000511
произойти	0.000260	3.912023	0.001016
просить	0.000779	0.776529	0.000605
просмотр	0.000260	0.274437	0.000071
простенький	0.000260	4.605170	0.001196
просто	0.002078	0.083382	0.000173
простоватый	0.000260	4.605170	0.001196
простой	0.000779	0.301105	0.000235
простокваша	0.000260	0.040822	0.000011
профиль	0.000260	0.040822	0.000011
прямо	0.000519	0.040822	0.000021
пряник	0.000519	0.040822	0.000021
пряничный	0.000260	0.116534	0.000030
птица	0.005195	0.116534	0.000605
пудинг	0.001039	0.040822	0.000042
пунш	0.000260	0.040822	0.000011
путешествие	0.000519	0.116534	0.000061
путь	0.000260	0.116534	0.000030
пшеничный	0.002078	0.287682	0.000598
пышка	0.000260	0.040822	0.000011
пюре	0.001299	0.040822	0.000053
пёстрый	0.000260	4.605170	0.001196
работа	0.000260	1.237874	0.000322
равно	0.000519	2.120264	0.001101
рагу	0.000519	0.116534	0.000061
раз	0.000260	0.356675	0.000093
развернуть	0.000260	0.116534	0.000030
развести	0.000260	3.912023	0.001016
раздельный	0.000260	0.116534	0.000030
различный	0.000260	1.714798	0.000445
размер	0.000260	2.995732	0.000778
разнообразие	0.000260	2.525729	0.000656
разнообразить	0.000260	2.995732	0.000778
разный	0.001039	0.094311	0.000098
рассказывать	0.000260	2.120264	0.000551
рассольник	0.000779	0.040822	0.000032
рассылка	0.000260	0.061875	0.000016
растительный	0.002078	0.223144	0.000464
ребёнок	0.000260	0.094311	0.000024
ребёночек	0.000519	2.659260	0.001381
реген	0.000260	4.605170	0.001196
регистрация	0.000779	0.000000	0.000000
регулярный	0.000260	3.912023	0.001016
рейтинг	0.000260	0.235722	0.000061
репчатый	0.003117	0.430783	0.001343
ресторанчик	0.000779	2.995732	0.002334
рецепт	0.028052	0.040822	0.001145
решить	0.000519	0.693147	0.000360
рибай	0.000260	3.506558	0.000911
рис	0.002597	0.040822	0.000106
ритм	0.000260	0.116534	0.000030
рогалик	0.000260	0.040822	0.000011
род	0.000260	1.832581	0.000476
родный	0.000260	0.116534	0.000030
рождение	0.000260	0.105361	0.000027
рождество	0.000260	0.116534	0.000030
ролл	0.000519	0.040822	0.000021
роллтон	0.000260	0.116534	0.000030
ром	0.000260	0.040822	0.000011
российский	0.000260	3.506558	0.000911
рубрикатор	0.000260	0.051293	0.000013
рулет	0.002857	0.040822	0.000117
румынский	0.000260	0.116534	0.000030
румяный	0.000260	0.116534	0.000030
рунет	0.000260	0.020203	0.000005
русский	0.000260	0.105361	0.000027
рыба	0.007013	0.040822	0.000286
рыбный	0.002597	0.105361	0.000274
ряженка	0.000260	0.116534	0.000030
сад	0.000260	3.912023	0.001016
сайт	0.001299	0.000000	0.000000
салат	0.009870	0.040822	0.000403
салатный	0.000260	0.116534	0.000030
самогон	0.000260	0.040822	0.000011
самый	0.000779	0.105361	0.000082
саф	0.000779	0.116534	0.000091
сафсема	0.000260	0.116534	0.000030
сахар	0.001039	0.105361	0.000109
сбитень	0.000260	0.040822	0.000011
свежесть	0.000260	0.105361	0.000027
свекольник	0.000519	0.040822	0.000021
сверху	0.000260	2.995732	0.000778
свет	0.001039	0.116534	0.000121
света	0.001039	0.116534	0.000121
свинин	0.001039	0.116534	0.000121
свинина	0.000779	0.040822	0.000032
свёкла	0.000260	0.040822	0.000011
сгущёнка	0.000260	0.040822	0.000011
сделать	0.000260	0.733969	0.000191
сезон	0.000260	0.116534	0.000030
сей	0.000260	2.659260	0.000691
сейчас	0.000519	0.030459	0.000016
секрет	0.000519	0.116534	0.000061
секретик	0.000260	3.912023	0.001016
сельдерей	0.001558	2.040221	0.003180
селёдка	0.000260	0.040822	0.000011
семейный	0.000260	0.116534	0.000030
семья	0.000779	0.116534	0.000091
сентябрь	0.000779	0.673345	0.000525
сердце	0.000260	1.771957	0.000460
сидр	0.000260	0.040822	0.000011
сила	0.000260	2.813411	0.000731
симфония	0.000260	3.506558	0.000911
сирийский	0.000260	0.116534	0.000030
сироп	0.000519	0.040822	0.000021
система	0.000260	0.040822	0.000011
сити	0.000260	0.127833	0.000033
сказать	0.000779	0.400478	0.000312
сказка	0.000260	0.116534	0.000030
складываться	0.000519	3.506558	0.001822
сладкий	0.005974	0.040822	0.000244
сладко	0.000260	0.116534	0.000030
сливка	0.001039	1.049822	0.001091
сливочный	0.002857	0.105361	0.000301
сложиться	0.000260	3.218876	0.000836
слойка	0.000519	0.040822	0.000021
слоёный	0.001299	0.116534	0.000151
случай	0.000260	1.171183	0.000304
сметана	0.001299	0.105361	0.000137
смешанный	0.000260	0.116534	0.000030
смешно	0.000260	3.506558	0.000911
смотреть	0.000260	1.386294	0.000360
смочь	0.001039	0.040822	0.000042
смузи	0.000779	0.040822	0.000032
снежный	0.000260	3.506558	0.000911
снежок	0.000260	3.912023	0.001016
снэк	0.000260	0.116534	0.000030
собираться	0.000519	0.040822	0.000021
совершенно	0.000519	1.171183	0.000608
совершенство	0.001299	0.116534	0.000151
совет	0.000260	0.040822	0.000011
совсем	0.000779	1.139434	0.000888
соглашаться	0.000260	0.040822	0.000011
сода	0.000519	0.941609	0.000489
соевый	0.001039	0.798508	0.000830
создавать	0.000260	0.105361	0.000027
создание	0.000519	0.261365	0.000136
сойти	0.000260	3.912023	0.001016
сок	0.000779	0.040822	0.000032
соление	0.000519	0.116534	0.000061
солнечный	0.000260	0.116534	0.000030
соль	0.005195	0.127833	0.000664
солянка	0.000519	0.040822	0.000021
солёный	0.000779	0.116534	0.000091
соответствовать	0.000260	2.120264	0.000551
сорт	0.000260	3.912023	0.001016
сортировать	0.000260	0.248461	0.000065
составить	0.000260	0.116534	0.000030
соус	0.005974	0.040822	0.000244
сохранять	0.000260	0.040822	0.000011
соцсеть	0.000260	0.040822	0.000011
сочетание	0.000260	0.105361	0.000027
сочетать	0.000260	2.525729	0.000656
сочный	0.000519	0.116534	0.000061
спальня	0.000260	0.415515	0.000108
спеть	0.000260	0.116534	0.000030
специальный	0.000260	0.094311	0.000024
специя	0.001818	0.094311	0.000171
спецпроект	0.008571	0.116534	0.000999
список	0.000260	0.116534	0.000030
способ	0.000260	0.891598	0.000232
спрашивать	0.000260	2.995732	0.000778
сразу	0.000260	0.733969	0.000191
средиземноморский	0.000260	0.127833	0.000033
стакан	0.000260	3.218876	0.000836
стаканчик	0.000260	4.605170	0.001196
старый	0.000260	0.261365	0.000068
статья	0.000260	0.061875	0.000016
стейк	0.000260	2.813411	0.000731
стиль	0.000519	0.116534	0.000061
стоить	0.000519	1.714798	0.000891
стол	0.002338	0.105361	0.000246
столь	0.000260	3.506558	0.000911
сторона	0.000260	1.966113	0.000511
страна	0.001039	1.832581	0.001904
строительство	0.000519	0.040822	0.000021
строить	0.000260	0.040822	0.000011
стройный	0.000260	0.116534	0.000030
субпродукт	0.002597	0.116534	0.000303
суп	0.011429	0.040822	0.000467
супер	0.000260	2.302585	0.000598
супербабушка	0.001039	1.237874	0.001286
сутки	0.000260	1.771957	0.000460
суфле	0.000779	0.040822	0.000032
сухарик	0.000260	2.525729	0.000656
сухарь	0.000260	0.040822	0.000011
сухомятина	0.000260	4.605170	0.001196
сушить	0.000519	0.040822	0.000021
сыр	0.007792	0.040822	0.000318
сырник	0.001039	0.040822	0.000042
сырный	0.001039	0.040822	0.000042
сырок	0.000519	3.218876	0.001672
сытно	0.000260	1.771957	0.000460
сытный	0.001558	0.105361	0.000164
сычужный	0.000260	0.127833	0.000033
сэндвич	0.000260	0.127833	0.000033
сюрприз	0.000519	0.116534	0.000061
сёмга	0.000260	0.040822	0.000011
таджикский	0.000260	0.116534	0.000030
таец	0.000519	3.506558	0.001822
таиланд	0.000519	3.506558	0.001822
тайский	0.000519	0.116534	0.000061
таки	0.000260	1.237874	0.000322
тарт	0.000519	0.116534	0.000061
тарталетка	0.000519	0.040822	0.000021
татарский	0.000260	0.116534	0.000030
твой	0.000519	0.116534	0.000061
творить	0.000260	0.116534	0.000030
творог	0.000779	0.040822	0.000032
творожный	0.001039	0.094311	0.000098
твёрдый	0.002078	0.544727	0.001132
телевизор	0.000260	3.218876	0.000836
телеграм	0.000260	0.040822	0.000011
телятина	0.001039	0.116534	0.000121
тем	0.000260	0.967584	0.000251
теперь	0.000260	0.916291	0.000238
тепло	0.000260	0.116534	0.000030
терраса	0.000260	0.776529	0.000202
террина	0.000519	0.040822	0.000021
тест	0.003117	0.105361	0.000328
тесто	0.003117	0.040822	0.000127
техника	0.001299	0.105361	0.000137
тм	0.001039	0.127833	0.000133
топлёный	0.000260	0.116534	0.000030
торт	0.005195	0.040822	0.000212
трава	0.000260	0.094311	0.000024
традиция	0.001558	0.116534	0.000182
три	0.000260	1.272966	0.000331
трубочка	0.000260	0.040822	0.000011
трёхлетие	0.000260	0.116534	0.000030
тунец	0.000260	0.105361	0.000027
тунисский	0.000260	0.116534	0.000030
туношный	0.000260	4.605170	0.001196
турецкий	0.000260	0.116534	0.000030
тыква	0.000260	0.040822	0.000011
тысяча	0.000260	3.218876	0.000836
тюльпан	0.000260	4.605170	0.001196
тёплый	0.000260	2.302585	0.000598
тёщин	0.000260	0.040822	0.000011
уведомление	0.000260	0.040822	0.000011
увидеть	0.000519	1.203973	0.000625
угадать	0.000519	3.506558	0.001822
уголок	0.000260	4.605170	0.001196
угостить	0.000260	1.660731	0.000431
удачный	0.000519	0.116534	0.000061
удивить	0.000260	0.116534	0.000030
удивлять	0.001039	0.116534	0.000121
удовольствие	0.000260	0.116534	0.000030
уж	0.000519	0.693147	0.000360
ужин	0.001818	0.094311	0.000171
ужинать	0.000260	3.506558	0.000911
узбекский	0.000260	0.116534	0.000030
узнавать	0.000260	3.218876	0.000836
украинский	0.000260	0.116534	0.000030
украшение	0.002078	0.116534	0.000242
укроп	0.002078	0.562119	0.001168
улыбаться	0.000260	3.912023	0.001016
улыбка	0.000519	3.506558	0.001822
ум	0.000260	2.813411	0.000731
умелый	0.000260	4.605170	0.001196
умный	0.000260	4.605170	0.001196
употребление	0.000260	0.116534	0.000030
уральский	0.000260	0.116534	0.000030
уровень	0.000779	2.120264	0.001652
урожай	0.000260	0.105361	0.000027
устоять	0.000260	3.218876	0.000836
утверждать	0.000260	3.218876	0.000836
утка	0.000779	0.116534	0.000091
утонуть	0.000260	4.605170	0.001196
ухо	0.000260	0.040822	0.000011
участвовать	0.000260	0.040822	0.000011
учить	0.000260	3.506558	0.000911
фазенда	0.000260	0.116534	0.000030
фантазия	0.002078	0.116534	0.000242
фарш	0.004416	0.040822	0.000180
фаршированный	0.001558	0.040822	0.000064
фасоль	0.000260	0.040822	0.000011
февраль	0.000779	0.094311	0.000073
фейерверк	0.000779	0.116534	0.000091
фигура	0.000260	0.116534	0.000030
финский	0.000260	0.116534	0.000030
фирменный	0.000519	0.116534	0.000061
фондю	0.000260	0.040822	0.000011
форма	0.000260	0.105361	0.000027
форум	0.000519	0.040822	0.000021
форшмак	0.000260	0.040822	0.000011
франция	0.000260	0.116534	0.000030
французский	0.000260	0.094311	0.000024
фрау	0.001039	0.116534	0.000121
фрукт	0.001039	0.116534	0.000121
фруктовый	0.002078	0.040822	0.000085
фуд	0.000260	0.116534	0.000030
фуршет	0.000260	0.116534	0.000030
халва	0.000260	0.040822	0.000011
харвестфест	0.000519	0.116534	0.000061
харчо	0.000519	0.040822	0.000021
хаш	0.000260	0.040822	0.000011
хворост	0.000260	0.040822	0.000011
хинкали	0.000260	0.116534	0.000030
хит	0.001818	0.116534	0.000212
хитро	0.000260	3.912023	0.001016
хлеб	0.000779	0.040822	0.000032
хлебопечка	0.000260	0.116534	0.000030
хлопья	0.000519	0.094311	0.000049
ходить	0.000260	1.771957	0.000460
хозяин	0.000519	3.218876	0.001672
хозяйка	0.000519	0.116534	0.000061
холодец	0.000260	0.040822	0.000011
холодильник	0.000260	1.049822	0.000273
холодное	0.000519	0.116534	0.000061
холодный	0.000779	0.116534	0.000091
хорватский	0.000260	0.116534	0.000030
хороший	0.001039	0.040822	0.000042
хорошо	0.001558	0.105361	0.000164
хорс	0.000260	0.116534	0.000030
хотеть	0.001299	0.000000	0.000000
хрустеть	0.000260	0.713350	0.000185
хумуса	0.000260	0.040822	0.000011
царство	0.000260	0.127833	0.000033
царь	0.000260	0.116534	0.000030
цветной	0.000260	0.040822	0.000011
ценный	0.000260	0.040822	0.000011
центр	0.000260	0.116534	0.000030
чаемый	0.000260	0.116534	0.000030
чай	0.000779	0.040822	0.000032
часто	0.001039	0.994252	0.001033
чебурек	0.000519	0.040822	0.000021
человек	0.000519	0.916291	0.000476
чень	0.000260	4.605170	0.001196
черешковый	0.001039	2.659260	0.002763
черкизовый	0.000519	0.116534	0.000061
чеснок	0.001039	0.314711	0.000327
честной	0.000260	0.040822	0.000011
честь	0.000260	2.659260	0.000691
чечевица	0.000260	0.040822	0.000011
чешский	0.000260	0.116534	0.000030
чизкейк	0.001039	0.040822	0.000042
чилийский	0.000260	0.116534	0.000030
чипсы	0.000260	0.040822	0.000011
число	0.000260	0.235722	0.000061
чудо	0.000260	0.116534	0.000030
чуточку	0.000260	3.506558	0.000911
чёрный	0.003117	0.356675	0.001112
шампиньон	0.000519	1.237874	0.000643
шарик	0.000260	0.040822	0.000011
шарлотка	0.000519	0.040822	0.000021
шарм	0.000260	0.116534	0.000030
шашлык	0.003377	0.040822	0.000138
шведский	0.000260	0.116534	0.000030
швейцарский	0.000260	0.116534	0.000030
шедевр	0.000260	0.116534	0.000030
шествие	0.000260	4.605170	0.001196
шеф	0.000260	0.127833	0.000033
шипучка	0.000260	0.040822	0.000011
широкий	0.000260	0.127833	0.000033
шкварочки	0.000260	4.605170	0.001196
школа	0.000260	0.116534	0.000030
шоколад	0.000260	0.040822	0.000011
шотландский	0.000260	0.116534	0.000030
штрудель	0.000260	0.040822	0.000011
штучка	0.000260	2.040221	0.000530
шурпа	0.000260	0.040822	0.000011
шёлковый	0.000260	3.912023	0.001016
щедрый	0.000260	0.116534	0.000030
щи	0.000779	0.040822	0.000032
экомилк	0.000260	0.127833	0.000033
эри	0.000260	4.605170	0.001196
эстонский	0.000260	0.116534	0.000030
югославский	0.000260	0.116534	0.000030
ягодный	0.001039	0.105361	0.000109
язвительный	0.000260	4.605170	0.001196
язык	0.000260	0.040822	0.000011
яйцо	0.004935	0.040822	0.000201
январь	0.000779	0.733969	0.000572
яндекс	0.000260	0.072571	0.000019
японский	0.000519	0.051293	0.000027
яркий	0.000260	0.116534	0.000030
ярко	0.000260	0.105361	0.000027
ярмарка	0.000260	3.218876	0.000836
ярославский	0.000260	4.605170	0.001196
