лемма	TF	IDF	TF-IDF
рейтинг	0.000290	0.235722	0.000068
рекомендовать	0.000290	1.021651	0.000297
репчатый	0.004647	0.430783	0.002002
рецепт	0.029335	0.040822	0.001198
рис	0.001452	0.040822	0.000059
ритм	0.000290	0.116534	0.000034
рогалик	0.000290	0.040822	0.000012
родный	0.000290	0.116534	0.000034
рождение	0.000290	0.105361	0.000031
рождество	0.000290	0.116534	0.000034
ролл	0.000581	0.040822	0.000024
роллтон	0.000290	0.116534	0.000034
ром	0.000290	0.040822	0.000012
рубрикатор	0.000290	0.051293	0.000015
рукав	0.000290	2.813411	0.000817
рулет	0.003195	0.040822	0.000130
румынский	0.000290	0.116534	0.000034
румяный	0.000581	0.116534	0.000068
рунет	0.000290	0.020203	0.000006
русский	0.000290	0.105361	0.000031
рыба	0.008713	0.040822	0.000356
рыбка	0.000581	2.207275	0.001282
рыбный	0.002904	0.105361	0.000306
ряженка	0.000290	0.116534	0.000034
сайт	0.002033	0.000000	0.000000
салат	0.009294	0.040822	0.000379
салатный	0.000290	0.116534	0.000034
самогон	0.000290	0.040822	0.000012
самый	0.000581	0.105361	0.000061
саф	0.000871	0.116534	0.000102
сафсема	0.000290	0.116534	0.000034
сахар	0.002324	0.105361	0.000245
сбитень	0.000290	0.040822	0.000012
свежесть	0.000290	0.105361	0.000031
свекольник	0.000581	0.040822	0.000024
свет	0.001162	0.116534	0.000135
света	0.001162	0.116534	0.000135
свинин	0.002324	0.116534	0.000271
свинина	0.001452	0.040822	0.000059
свёкла	0.000290	0.040822	0.000012
сгущёнка	0.000290	0.040822	0.000012
сделать	0.000581	0.733969	0.000426
сезон	0.000290	0.116534	0.000034
сейчас	0.000871	0.030459	0.000027
секрет	0.000871	0.116534	0.000102
селёдка	0.000290	0.040822	0.000012
семейный	0.000290	0.116534	0.000034
семья	0.000290	0.116534	0.000034
сентябрь	0.000290	0.673345	0.000196
сердце	0.000581	1.771957	0.001029
сеть	0.000290	2.302585	0.000669
сидр	0.000290	0.040822	0.000012
сирийский	0.000290	0.116534	0.000034
сироп	0.000581	0.040822	0.000024
система	0.000290	0.040822	0.000012
сити	0.000290	0.127833	0.000037
сказать	0.000871	0.400478	0.000349
сказка	0.000290	0.116534	0.000034
сладкий	0.005518	0.040822	0.000225
сладко	0.000290	0.116534	0.000034
сливка	0.001162	1.049822	0.001220
сливочный	0.001452	0.105361	0.000153
слойка	0.000581	0.040822	0.000024
слоёный	0.000871	0.116534	0.000102
случай	0.000290	1.171183	0.000340
сметана	0.000871	0.105361	0.000092
смешанный	0.000290	0.116534	0.000034
смочь	0.000581	0.040822	0.000024
смузи	0.000871	0.040822	0.000036
снэк	0.000581	0.116534	0.000068
собака	0.000290	2.302585	0.000669
собираться	0.000290	0.040822	0.000012
соблюдать	0.000290	2.120264	0.000616
собственно	0.000290	2.120264	0.000616
совершенство	0.001452	0.116534	0.000169
совет	0.000290	0.040822	0.000012
соглашаться	0.000290	0.040822	0.000012
соевый	0.001452	0.798508	0.001160
создавать	0.000290	0.105361	0.000031
создание	0.000581	0.261365	0.000152
сок	0.002904	0.040822	0.000119
соление	0.000581	0.116534	0.000068
солнечный	0.000290	0.116534	0.000034
соль	0.006971	0.127833	0.000891
солянка	0.000581	0.040822	0.000024
солёный	0.000871	0.116534	0.000102
сомневаться	0.000290	2.525729	0.000734
сортировать	0.000290	0.248461	0.000072
составить	0.000290	0.116534	0.000034
соус	0.006680	0.040822	0.000273
сохранять	0.000290	0.040822	0.000012
соцопрос	0.000290	3.218876	0.000935
соцсеть	0.000290	0.040822	0.000012
сочетание	0.000290	0.105361	0.000031
сочный	0.001162	0.116534	0.000135
спеть	0.000290	0.116534	0.000034
специальный	0.000290	0.094311	0.000027
специя	0.010456	0.094311	0.000986
спецпроект	0.009585	0.116534	0.001117
список	0.000290	0.116534	0.000034
способ	0.000290	0.891598	0.000259
сразу	0.000581	0.733969	0.000426
средиземноморский	0.000290	0.127833	0.000037
старый	0.000290	0.261365	0.000076
стать	0.000290	1.049822	0.000305
статья	0.000290	0.061875	0.000018
стиль	0.000581	0.116534	0.000068
стол	0.002324	0.105361	0.000245
столько	0.000290	2.040221	0.000593
строительство	0.000581	0.040822	0.000024
строить	0.000290	0.040822	0.000012
стройный	0.000290	0.116534	0.000034
субпродукт	0.002904	0.116534	0.000338
суп	0.008713	0.040822	0.000356
супчик	0.000581	2.302585	0.001338
сутки	0.000290	1.771957	0.000515
суфле	0.000871	0.040822	0.000036
сухарь	0.001452	0.040822	0.000059
сушить	0.000581	0.040822	0.000024
счастие	0.000290	2.120264	0.000616
считать	0.000290	1.347074	0.000391
сша	0.000290	2.813411	0.000817
съесть	0.000290	1.469676	0.000427
сын	0.000290	2.120264	0.000616
сыр	0.005228	0.040822	0.000213
сырник	0.000871	0.040822	0.000036
сырный	0.002033	0.040822	0.000083
сытный	0.000581	0.105361	0.000061
сычужный	0.000290	0.127833	0.000037
сэндвич	0.000290	0.127833	0.000037
сюрприз	0.000290	0.116534	0.000034
сёмга	0.000290	0.040822	0.000012
таджикский	0.000290	0.116534	0.000034
тайский	0.000290	0.116534	0.000034
тарт	0.000290	0.116534	0.000034
тарталетка	0.000581	0.040822	0.000024
татарский	0.000581	0.116534	0.000068
твой	0.000581	0.116534	0.000068
творить	0.000290	0.116534	0.000034
творог	0.000871	0.040822	0.000036
творожный	0.001162	0.094311	0.000110
твёрдый	0.001162	0.544727	0.000633
телеграм	0.000290	0.040822	0.000012
телятина	0.001162	0.116534	0.000135
теперь	0.000290	0.916291	0.000266
тепло	0.000290	0.116534	0.000034
террина	0.000290	0.040822	0.000012
тест	0.004066	0.105361	0.000428
тесто	0.002904	0.040822	0.000119
техника	0.001452	0.105361	0.000153
тм	0.001162	0.127833	0.000149
томат	0.000290	1.714798	0.000498
топлёный	0.000290	0.116534	0.000034
торт	0.005809	0.040822	0.000237
трава	0.000290	0.094311	0.000027
традиция	0.001743	0.116534	0.000203
трубочка	0.000290	0.040822	0.000012
трёхлетие	0.000290	0.116534	0.000034
тунец	0.000290	0.105361	0.000031
тунисский	0.000290	0.116534	0.000034
турецкий	0.000290	0.116534	0.000034
тыква	0.000290	0.040822	0.000012
тёщин	0.000290	0.040822	0.000012
уведомление	0.000290	0.040822	0.000012
увидеть	0.000290	1.203973	0.000350
угостить	0.000290	1.660731	0.000482
угощаться	0.000290	0.994252	0.000289
удачный	0.000290	0.116534	0.000034
удивить	0.000290	0.116534	0.000034
удивлять	0.001162	0.116534	0.000135
удовольствие	0.000290	0.116534	0.000034
уж	0.000581	0.693147	0.000403
ужин	0.001743	0.094311	0.000164
узбекский	0.000290	0.116534	0.000034
узнать	0.000290	2.120264	0.000616
украинский	0.000290	0.116534	0.000034
украшение	0.002324	0.116534	0.000271
уксус	0.001162	0.562119	0.000653
употребить	0.000290	3.506558	0.001018
употребление	0.000290	0.116534	0.000034
уральский	0.000290	0.116534	0.000034
урожай	0.000290	0.105361	0.000031
утка	0.000871	0.116534	0.000102
ухо	0.000290	0.040822	0.000012
участвовать	0.000290	0.040822	0.000012
участие	0.000290	2.995732	0.000870
фазенда	0.000290	0.116534	0.000034
фантазия	0.002324	0.116534	0.000271
фарш	0.005228	0.040822	0.000213
фаршированный	0.001743	0.040822	0.000071
фасоль	0.000290	0.040822	0.000012
фаста	0.000290	3.218876	0.000935
февраль	0.000871	0.094311	0.000082
фейерверк	0.000581	0.116534	0.000068
фигура	0.000290	0.116534	0.000034
финский	0.000290	0.116534	0.000034
фирменный	0.000290	0.116534	0.000034
фондю	0.000290	0.040822	0.000012
форма	0.000290	0.105361	0.000031
форум	0.000581	0.040822	0.000024
форшмак	0.000290	0.040822	0.000012
франция	0.000290	0.116534	0.000034
французский	0.000290	0.094311	0.000027
фрау	0.001162	0.116534	0.000135
фри	0.000290	2.995732	0.000870
фрукт	0.001162	0.116534	0.000135
фруктовый	0.002324	0.040822	0.000095
фуд	0.000581	0.116534	0.000068
фуршет	0.000290	0.116534	0.000034
халва	0.000290	0.040822	0.000012
харвестфест	0.000581	0.116534	0.000068
харчо	0.000581	0.040822	0.000024
хаш	0.000290	0.040822	0.000012
хворост	0.000290	0.040822	0.000012
хинкали	0.000290	0.116534	0.000034
хит	0.002033	0.116534	0.000237
хлеб	0.000871	0.040822	0.000036
хлебопечка	0.000290	0.116534	0.000034
хлопья	0.000581	0.094311	0.000055
хозяйка	0.000290	0.116534	0.000034
холодец	0.000290	0.040822	0.000012
холодное	0.000581	0.116534	0.000068
холодный	0.000581	0.116534	0.000068
хорватский	0.000290	0.116534	0.000034
хороший	0.001162	0.040822	0.000047
хорошо	0.001452	0.105361	0.000153
хорс	0.000290	0.116534	0.000034
хотеть	0.001162	0.000000	0.000000
хрустеть	0.000290	0.713350	0.000207
хумуса	0.000290	0.040822	0.000012
царство	0.000290	0.127833	0.000037
царь	0.000290	0.116534	0.000034
цветной	0.000290	0.040822	0.000012
ценный	0.000290	0.040822	0.000012
центр	0.000290	0.116534	0.000034
чаемый	0.000290	0.116534	0.000034
чай	0.000871	0.040822	0.000036
чебурек	0.001452	0.040822	0.000059
чебуречный	0.000290	3.506558	0.001018
человек	0.000290	0.916291	0.000266
чем	0.000290	0.994252	0.000289
черкизовый	0.000581	0.116534	0.000068
черри	0.000581	2.040221	0.001185
чесапик	0.000290	4.605170	0.001338
чеснок	0.003485	0.314711	0.001097
честно	0.000290	1.203973	0.000350
честной	0.000290	0.040822	0.000012
чечевица	0.000290	0.040822	0.000012
чешский	0.000290	0.116534	0.000034
чизкейк	0.001162	0.040822	0.000047
чилийский	0.000290	0.116534	0.000034
чипсы	0.001162	0.040822	0.000047
число	0.000290	0.235722	0.000068
чудесно	0.000290	2.659260	0.000772
чудесный	0.000290	1.514128	0.000440
чудо	0.000290	0.116534	0.000034
чёрный	0.001743	0.356675	0.000622
шарик	0.000871	0.040822	0.000036
шарлотка	0.000581	0.040822	0.000024
шарм	0.000290	0.116534	0.000034
шашлык	0.003776	0.040822	0.000154
шведский	0.000290	0.116534	0.000034
швейцарский	0.000290	0.116534	0.000034
шедевр	0.000290	0.116534	0.000034
шеф	0.000290	0.127833	0.000037
шипучка	0.000290	0.040822	0.000012
широкий	0.000290	0.127833	0.000037
школа	0.000290	0.116534	0.000034
шоколад	0.000290	0.040822	0.000012
шотландский	0.000290	0.116534	0.000034
штрудель	0.000290	0.040822	0.000012
шубка	0.000290	2.407946	0.000699
шурпа	0.000290	0.040822	0.000012
щедрый	0.000290	0.116534	0.000034
щи	0.000581	0.040822	0.000024
экомилк	0.000290	0.127833	0.000037
эксклюзивный	0.000290	3.218876	0.000935
эллиса	0.000290	2.407946	0.000699
эркер	0.000290	2.040221	0.000593
эстонский	0.000290	0.116534	0.000034
югославский	0.000290	0.116534	0.000034
ягодный	0.001162	0.105361	0.000122
язык	0.000290	0.040822	0.000012
яичный	0.000581	0.941609	0.000547
яйцо	0.004357	0.040822	0.000178
яндекс	0.000290	0.072571	0.000021
японский	0.000581	0.051293	0.000030
яркий	0.000290	0.116534	0.000034
ярко	0.000290	0.105361	0.000031
