лемма	TF	IDF	TF-IDF
приз	0.000282	0.040822	0.000011
признание	0.000282	0.116534	0.000033
приправа	0.000845	0.040822	0.000034
природа	0.001127	0.105361	0.000119
приступить	0.000282	0.040822	0.000011
проверить	0.001690	0.116534	0.000197
провести	0.001127	0.116534	0.000131
проводить	0.000282	0.040822	0.000011
провожать	0.000282	0.116534	0.000033
продукт	0.000563	0.072571	0.000041
проект	0.000563	0.051293	0.000029
произведение	0.000563	4.605170	0.002594
просмотр	0.000282	0.274437	0.000077
просто	0.001127	0.083382	0.000094
простой	0.000563	0.301105	0.000170
простокваша	0.000282	0.040822	0.000011
профиль	0.000282	0.040822	0.000011
прошлый	0.000282	3.218876	0.000907
прямо	0.000282	0.040822	0.000011
пряник	0.000563	0.040822	0.000023
пряничный	0.000282	0.116534	0.000033
птица	0.005634	0.116534	0.000657
публиковать	0.000282	2.995732	0.000844
пудинг	0.000845	0.040822	0.000034
пунш	0.000282	0.040822	0.000011
путешествие	0.000563	0.116534	0.000066
путешествовать	0.000282	3.912023	0.001102
путь	0.000563	0.116534	0.000066
пух	0.000282	3.218876	0.000907
пшеничный	0.001127	0.287682	0.000324
пытаться	0.000282	2.525729	0.000711
пышка	0.000282	0.040822	0.000011
пьер	0.000282	3.912023	0.001102
пюре	0.001690	0.040822	0.000069
работа	0.000845	1.237874	0.001046
рабочий	0.000282	3.912023	0.001102
рагу	0.000282	0.116534	0.000033
развернуть	0.000282	0.116534	0.000033
раздел	0.000282	2.813411	0.000793
раздельный	0.000282	0.116534	0.000033
размеренный	0.000282	4.605170	0.001297
разный	0.000563	0.094311	0.000053
разумеется	0.000282	3.218876	0.000907
рассольник	0.000845	0.040822	0.000034
рассылка	0.000282	0.061875	0.000017
растение	0.000282	3.506558	0.000988
растительный	0.000563	0.223144	0.000126
рацион	0.000282	4.605170	0.001297
ребёнок	0.000282	0.094311	0.000027
регистрация	0.000845	0.000000	0.000000
резать	0.000282	2.659260	0.000749
рейтинг	0.000282	0.235722	0.000066
репчатый	0.001127	0.430783	0.000485
ресторан	0.000563	1.386294	0.000781
рецепт	0.028451	0.040822	0.001161
решаться	0.000282	3.506558	0.000988
решение	0.000282	2.813411	0.000793
римский	0.000282	4.605170	0.001297
рис	0.002254	0.040822	0.000092
ритм	0.000563	0.116534	0.000066
рогалик	0.000282	0.040822	0.000011
родный	0.000282	0.116534	0.000033
родственник	0.000282	2.659260	0.000749
рождение	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
рокфорд	0.000282	3.506558	0.000988
ролл	0.000563	0.040822	0.000023
роллтон	0.000282	0.116534	0.000033
ром	0.000282	0.040822	0.000011
россия	0.000282	2.525729	0.000711
рубрикатор	0.000282	0.051293	0.000014
руж	0.000282	3.506558	0.000988
рука	0.000282	1.514128	0.000427
рукол	0.001408	3.912023	0.005510
рулет	0.003099	0.040822	0.000126
румынский	0.000282	0.116534	0.000033
румяный	0.000282	0.116534	0.000033
рунет	0.000282	0.020203	0.000006
русский	0.001408	0.105361	0.000148
рутина	0.000282	4.605170	0.001297
рыба	0.009577	0.040822	0.000391
рыбный	0.003099	0.105361	0.000326
ряженка	0.000282	0.116534	0.000033
сайт	0.001690	0.000000	0.000000
салат	0.014366	0.040822	0.000586
салатик	0.000282	2.302585	0.000649
салатный	0.000282	0.116534	0.000033
салями	0.000845	4.605170	0.003892
самогон	0.000282	0.040822	0.000011
самый	0.000845	0.105361	0.000089
саф	0.000845	0.116534	0.000098
сафсема	0.000282	0.116534	0.000033
сахар	0.002254	0.105361	0.000237
сбитень	0.000282	0.040822	0.000011
свежесть	0.000282	0.105361	0.000030
свекольник	0.000563	0.040822	0.000023
свет	0.001127	0.116534	0.000131
света	0.001127	0.116534	0.000131
свинин	0.001127	0.116534	0.000131
свинина	0.000282	0.040822	0.000011
свёкла	0.000282	0.040822	0.000011
сгущёнка	0.000282	0.040822	0.000011
сегодня	0.000845	0.843970	0.000713
сезон	0.001127	0.116534	0.000131
сей	0.000282	2.659260	0.000749
сейчас	0.000845	0.030459	0.000026
секрет	0.000845	0.116534	0.000098
селёдка	0.000282	0.040822	0.000011
семейный	0.001127	0.116534	0.000131
семейство	0.000282	2.995732	0.000844
семья	0.000563	0.116534	0.000066
сидр	0.000282	0.040822	0.000011
сиреневый	0.000282	4.605170	0.001297
сирийский	0.000282	0.116534	0.000033
сироп	0.000563	0.040822	0.000023
система	0.000282	0.040822	0.000011
сити	0.000282	0.127833	0.000036
сказка	0.000282	0.116534	0.000033
сладкий	0.006197	0.040822	0.000253
сладко	0.000282	0.116534	0.000033
сладость	0.000282	3.912023	0.001102
сливочный	0.001972	0.105361	0.000208
слойка	0.000563	0.040822	0.000023
слоёный	0.000845	0.116534	0.000098
случайно	0.000282	2.407946	0.000678
слышать	0.000282	3.506558	0.000988
сметана	0.000845	0.105361	0.000089
смешанный	0.000282	0.116534	0.000033
смочь	0.000282	0.040822	0.000011
смузи	0.000845	0.040822	0.000034
снэк	0.000282	0.116534	0.000033
собираться	0.000282	0.040822	0.000011
собраться	0.000282	3.912023	0.001102
собственный	0.000563	1.966113	0.001108
совершенство	0.001408	0.116534	0.000164
совет	0.000282	0.040822	0.000011
совмещать	0.000282	4.605170	0.001297
современный	0.000282	3.218876	0.000907
совсем	0.000282	1.139434	0.000321
соглашаться	0.000282	0.040822	0.000011
соевый	0.000563	0.798508	0.000450
создавать	0.000282	0.105361	0.000030
создание	0.000563	0.261365	0.000147
создать	0.000282	3.218876	0.000907
сок	0.003662	0.040822	0.000149
соление	0.000563	0.116534	0.000066
солнечный	0.000282	0.116534	0.000033
соль	0.005070	0.127833	0.000648
солянка	0.000563	0.040822	0.000023
солёный	0.000845	0.116534	0.000098
сон	0.000563	4.605170	0.002594
соответствие	0.000282	3.912023	0.001102
соотечественник	0.000282	4.605170	0.001297
сопротивление	0.000282	4.605170	0.001297
сортировать	0.000282	0.248461	0.000070
составить	0.000282	0.116534	0.000033
соус	0.007606	0.040822	0.000310
сохранять	0.000282	0.040822	0.000011
соцсеть	0.000282	0.040822	0.000011
сочетание	0.000282	0.105361	0.000030
сочный	0.000563	0.116534	0.000066
спальня	0.000282	0.415515	0.000117
спаржа	0.000845	3.506558	0.002963
спеть	0.000282	0.116534	0.000033
специальный	0.000282	0.094311	0.000027
специя	0.001408	0.094311	0.000133
спецпроект	0.009296	0.116534	0.001083
список	0.000563	0.116534	0.000066
способ	0.000563	0.891598	0.000502
сразу	0.000282	0.733969	0.000207
средиземноморский	0.000282	0.127833	0.000036
старый	0.000282	0.261365	0.000074
стать	0.000563	1.049822	0.000591
статья	0.000282	0.061875	0.000017
степень	0.000282	4.605170	0.001297
стиль	0.000563	0.116534	0.000066
стол	0.002254	0.105361	0.000237
сторона	0.000282	1.966113	0.000554
сторонник	0.000282	4.605170	0.001297
строительство	0.000563	0.040822	0.000023
строить	0.000282	0.040822	0.000011
стройный	0.000282	0.116534	0.000033
стручковый	0.000563	3.218876	0.001813
субпродукт	0.002817	0.116534	0.000328
суп	0.005352	0.040822	0.000218
суфле	0.000845	0.040822	0.000034
сухарь	0.000845	0.040822	0.000034
сушить	0.000563	0.040822	0.000023
существовать	0.000282	2.525729	0.000711
сфотографировать	0.000282	4.605170	0.001297
сша	0.000282	2.813411	0.000793
сын	0.000282	2.120264	0.000597
сыр	0.005634	0.040822	0.000230
сырник	0.000845	0.040822	0.000034
сырный	0.001127	0.040822	0.000046
сытный	0.000563	0.105361	0.000059
сычужный	0.000282	0.127833	0.000036
сэндвич	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
сёмга	0.000282	0.040822	0.000011
таджикский	0.000282	0.116534	0.000033
тайский	0.000282	0.116534	0.000033
таки	0.000282	1.237874	0.000349
тарелка	0.000282	1.469676	0.000414
тарт	0.000282	0.116534	0.000033
тарталетка	0.000563	0.040822	0.000023
татарский	0.000282	0.116534	0.000033
твой	0.000563	0.116534	0.000066
творение	0.000282	4.605170	0.001297
творить	0.000282	0.116534	0.000033
творог	0.000845	0.040822	0.000034
творожный	0.001127	0.094311	0.000106
телеграм	0.000282	0.040822	0.000011
телятина	0.001127	0.116534	0.000131
тема	0.000563	2.659260	0.001498
тепло	0.000282	0.116534	0.000033
террина	0.000282	0.040822	0.000011
тест	0.002817	0.105361	0.000297
тесто	0.003099	0.040822	0.000126
техника	0.001408	0.105361	0.000148
тм	0.001127	0.127833	0.000144
том	0.000282	1.139434	0.000321
томат	0.001127	1.714798	0.001932
томатный	0.001127	1.139434	0.001284
тонкий	0.000282	1.309333	0.000369
топлёный	0.000282	0.116534	0.000033
торт	0.005634	0.040822	0.000230
точнее	0.000282	3.218876	0.000907
трава	0.000282	0.094311	0.000027
традиция	0.001690	0.116534	0.000197
трофейный	0.000282	4.605170	0.001297
трубочка	0.000282	0.040822	0.000011
трудно	0.000282	2.040221	0.000575
трёхлетие	0.000282	0.116534	0.000033
тунец	0.000282	0.105361	0.000030
тунисский	0.000282	0.116534	0.000033
турецкий	0.000282	0.116534	0.000033
тушёный	0.000282	2.659260	0.000749
тыква	0.000282	0.040822	0.000011
тёщин	0.000282	0.040822	0.000011
уведомление	0.000282	0.040822	0.000011
угостить	0.000282	1.660731	0.000468
удачный	0.000282	0.116534	0.000033
удивить	0.000282	0.116534	0.000033
удивлять	0.001127	0.116534	0.000131
удовольствие	0.000563	0.116534	0.000066
уж	0.000282	0.693147	0.000195
ужин	0.003099	0.094311	0.000292
узбекский	0.000282	0.116534	0.000033
украинский	0.000282	0.116534	0.000033
украшение	0.002254	0.116534	0.000263
уксус	0.000845	0.562119	0.000475
упаковка	0.000282	3.912023	0.001102
употребление	0.000282	0.116534	0.000033
уральский	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
утка	0.000845	0.116534	0.000098
утренний	0.000282	4.605170	0.001297
ухо	0.000282	0.040822	0.000011
участвовать	0.000282	0.040822	0.000011
фазенда	0.000282	0.116534	0.000033
фактически	0.000282	3.912023	0.001102
фантазия	0.002254	0.116534	0.000263
фарш	0.003662	0.040822	0.000149
фаршированный	0.002535	0.040822	0.000103
фасоль	0.000845	0.040822	0.000034
февраль	0.000563	0.094311	0.000053
фейерверк	0.000563	0.116534	0.000066
феномен	0.000282	3.912023	0.001102
фигура	0.000282	0.116534	0.000033
фидэуа	0.000282	4.605170	0.001297
финский	0.000282	0.116534	0.000033
фирменный	0.000282	0.116534	0.000033
фондю	0.000282	0.040822	0.000011
форма	0.000282	0.105361	0.000030
форум	0.000563	0.040822	0.000023
форшмак	0.000282	0.040822	0.000011
франция	0.000563	0.116534	0.000066
французский	0.000845	0.094311	0.000080
фрау	0.001127	0.116534	0.000131
фритюр	0.000282	2.995732	0.000844
фрукт	0.001127	0.116534	0.000131
фруктовый	0.002254	0.040822	0.000092
фуд	0.000282	0.116534	0.000033
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000011
харвестфест	0.000563	0.116534	0.000066
харчо	0.000563	0.040822	0.000023
хаш	0.000282	0.040822	0.000011
хворост	0.000282	0.040822	0.000011
хинкали	0.000282	0.116534	0.000033
хит	0.001972	0.116534	0.000230
хлеб	0.001408	0.040822	0.000057
хлебопечка	0.000282	0.116534	0.000033
хлопья	0.000563	0.094311	0.000053
хозяйка	0.000282	0.116534	0.000033
холодец	0.000282	0.040822	0.000011
холодное	0.000563	0.116534	0.000066
холодный	0.000563	0.116534	0.000066
хорватский	0.000282	0.116534	0.000033
хороший	0.001408	0.040822	0.000057
хорошо	0.001408	0.105361	0.000148
хорс	0.000282	0.116534	0.000033
хотеть	0.000845	0.000000	0.000000
хотеться	0.000563	1.237874	0.000697
хумуса	0.000282	0.040822	0.000011
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветной	0.000282	0.040822	0.000011
цветок	0.000282	3.506558	0.000988
целый	0.000282	1.714798	0.000483
ценный	0.000282	0.040822	0.000011
центр	0.000282	0.116534	0.000033
чаемый	0.000282	0.116534	0.000033
чай	0.000845	0.040822	0.000034
часто	0.000282	0.994252	0.000280
чебурек	0.000563	0.040822	0.000023
человек	0.000282	0.916291	0.000258
чем	0.000282	0.994252	0.000280
черкизовый	0.000563	0.116534	0.000066
черри	0.000563	2.040221	0.001149
чертополох	0.000282	4.605170	0.001297
чеснок	0.002817	0.314711	0.000887
честной	0.000282	0.040822	0.000011
четыре	0.000282	2.995732	0.000844
чечевица	0.000282	0.040822	0.000011
чешский	0.000282	0.116534	0.000033
чизкейк	0.001127	0.040822	0.000046
чилийский	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000011
число	0.000282	0.235722	0.000066
чудо	0.000563	0.116534	0.000066
чёрный	0.003380	0.356675	0.001206
шампиньон	0.000563	1.237874	0.000697
шарик	0.000282	0.040822	0.000011
шарлотка	0.000563	0.040822	0.000023
шарм	0.000282	0.116534	0.000033
шашлык	0.003662	0.040822	0.000149
шведский	0.000282	0.116534	0.000033
швейцарский	0.000282	0.116534	0.000033
шедевр	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000011
широкий	0.000282	0.127833	0.000036
школа	0.000282	0.116534	0.000033
шоколад	0.000282	0.040822	0.000011
шотландский	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000011
шурпа	0.000282	0.040822	0.000011
щедрый	0.000282	0.116534	0.000033
щи	0.000563	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
экспериментировать	0.000282	2.659260	0.000749
эстонский	0.000282	0.116534	0.000033
югославский	0.000282	0.116534	0.000033
ягодный	0.001127	0.105361	0.000119
язык	0.000282	0.040822	0.000011
яичница	0.000282	2.659260	0.000749
яйцо	0.003099	0.040822	0.000126
январь	0.000845	0.733969	0.000620
яндекс	0.000282	0.072571	0.000020
японский	0.000563	0.051293	0.000029
яркий	0.000282	0.116534	0.000033
ярко	0.000282	0.105361	0.000030
