лемма	TF	IDF	TF-IDF
пора	0.000276	0.105361	0.000029
порошок	0.000551	0.916291	0.000505
португальский	0.000276	0.116534	0.000032
посещать	0.000276	0.061875	0.000017
посещение	0.000276	4.605170	0.001269
послужить	0.000276	2.995732	0.000826
пост	0.002205	0.105361	0.000232
постный	0.001654	0.040822	0.000068
постоянно	0.000276	0.040822	0.000011
построить	0.000276	0.105361	0.000029
посуда	0.000827	0.094311	0.000078
потрясать	0.000276	1.272966	0.000351
потрясающе	0.000551	1.560648	0.000860
похожий	0.000551	0.994252	0.000548
почему	0.000551	1.203973	0.000664
почта	0.000276	0.040822	0.000011
почти	0.000551	1.021651	0.000563
пошаговый	0.000551	0.040822	0.000023
появляться	0.000276	2.659260	0.000733
правда	0.000276	1.139434	0.000314
правильный	0.000276	1.832581	0.000505
праздник	0.000276	0.105361	0.000029
празднично	0.000276	0.116534	0.000032
праздничный	0.000551	0.105361	0.000058
практикум	0.000276	0.116534	0.000032
превзойти	0.000276	2.120264	0.000584
превосходный	0.000276	0.116534	0.000032
превращение	0.000276	0.116534	0.000032
представлять	0.000276	1.714798	0.000473
прекрасный	0.000551	1.386294	0.000764
пресный	0.000276	0.116534	0.000032
привезти	0.000551	2.525729	0.001392
приготовить	0.002481	0.083382	0.000207
приготовление	0.001103	0.040822	0.000045
придумать	0.000276	1.237874	0.000341
прижиться	0.000276	2.302585	0.000635
приз	0.000276	0.040822	0.000011
признание	0.000276	0.116534	0.000032
принцип	0.000276	2.407946	0.000664
приобретать	0.000276	3.506558	0.000967
приправа	0.000276	0.040822	0.000011
природа	0.000551	0.105361	0.000058
приступить	0.000276	0.040822	0.000011
приходиться	0.000276	2.407946	0.000664
проблема	0.000276	1.832581	0.000505
пробовать	0.000827	0.843970	0.000698
проверить	0.001654	0.116534	0.000193
провести	0.001103	0.116534	0.000128
проводить	0.000276	0.040822	0.000011
провожать	0.000276	0.116534	0.000032
продаваться	0.000276	2.525729	0.000696
проделать	0.000276	3.912023	0.001078
продолжать	0.000276	2.525729	0.000696
продукт	0.001929	0.072571	0.000140
проект	0.000551	0.051293	0.000028
производитель	0.000276	4.605170	0.001269
происхождение	0.000276	3.506558	0.000967
промышленный	0.000276	4.605170	0.001269
пропорция	0.000276	1.609438	0.000444
просить	0.000276	0.776529	0.000214
просмотр	0.000276	0.274437	0.000076
просмотреть	0.000276	1.714798	0.000473
просто	0.001378	0.083382	0.000115
простой	0.000276	0.301105	0.000083
простокваша	0.000276	0.040822	0.000011
простор	0.000551	1.660731	0.000916
профиль	0.000276	0.040822	0.000011
процедура	0.000276	3.912023	0.001078
прямо	0.000276	0.040822	0.000011
пряник	0.000551	0.040822	0.000023
пряничный	0.000276	0.116534	0.000032
птица	0.005513	0.116534	0.000642
пудинг	0.000827	0.040822	0.000034
пунш	0.000276	0.040822	0.000011
путешествие	0.000551	0.116534	0.000064
путь	0.000276	0.116534	0.000032
пшеничный	0.001654	0.287682	0.000476
пышка	0.000276	0.040822	0.000011
пюре	0.001654	0.040822	0.000068
рагу	0.000276	0.116534	0.000032
раз	0.001378	0.356675	0.000492
развернуть	0.000276	0.116534	0.000032
раздельный	0.000276	0.116534	0.000032
различный	0.000551	1.714798	0.000945
разновидность	0.000276	3.506558	0.000967
разный	0.000276	0.094311	0.000026
раскалить	0.000276	3.912023	0.001078
расслаиваться	0.000551	3.912023	0.002157
расслоиться	0.000551	3.912023	0.002157
рассол	0.000276	3.218876	0.000887
рассольник	0.000827	0.040822	0.000034
рассылка	0.000276	0.061875	0.000017
растительный	0.003859	0.223144	0.000861
ребёнок	0.000827	0.094311	0.000078
регистрация	0.000827	0.000000	0.000000
режим	0.000276	3.506558	0.000967
результат	0.000276	0.820981	0.000226
рейтинг	0.000276	0.235722	0.000065
ресторан	0.000551	1.386294	0.000764
рецепт	0.028390	0.040822	0.001159
речь	0.000276	3.506558	0.000967
решить	0.000551	0.693147	0.000382
рис	0.001378	0.040822	0.000056
ритм	0.000276	0.116534	0.000032
рогалик	0.000276	0.040822	0.000011
родный	0.000276	0.116534	0.000032
рождение	0.000276	0.105361	0.000029
рождественский	0.000276	2.659260	0.000733
рождество	0.000276	0.116534	0.000032
ролл	0.000551	0.040822	0.000023
роллтон	0.000276	0.116534	0.000032
ром	0.000276	0.040822	0.000011
рубрикатор	0.000276	0.051293	0.000014
рука	0.000276	1.514128	0.000417
рулет	0.003032	0.040822	0.000124
румынский	0.000276	0.116534	0.000032
румяный	0.000276	0.116534	0.000032
рунет	0.000551	0.020203	0.000011
русский	0.000551	0.105361	0.000058
рыба	0.007442	0.040822	0.000304
рыбный	0.003032	0.105361	0.000319
рядом	0.000276	2.995732	0.000826
ряженка	0.000276	0.116534	0.000032
садиться	0.000276	4.605170	0.001269
сайт	0.001929	0.000000	0.000000
салат	0.009647	0.040822	0.000394
салатный	0.001654	0.116534	0.000193
самогон	0.000276	0.040822	0.000011
самый	0.001378	0.105361	0.000145
саф	0.000827	0.116534	0.000096
сафсема	0.000276	0.116534	0.000032
сахар	0.005513	0.105361	0.000581
сацебель	0.000551	4.605170	0.002539
сбитень	0.000276	0.040822	0.000011
свежесть	0.000276	0.105361	0.000029
свекольник	0.000551	0.040822	0.000023
свершиться	0.000276	3.912023	0.001078
свет	0.001103	0.116534	0.000128
света	0.001103	0.116534	0.000128
свинин	0.001103	0.116534	0.000128
свинина	0.000276	0.040822	0.000011
свойство	0.000276	2.813411	0.000775
свёкла	0.000276	0.040822	0.000011
сгущёнка	0.000551	0.040822	0.000023
сделать	0.000551	0.733969	0.000405
сегодня	0.000276	0.843970	0.000233
сезон	0.000276	0.116534	0.000032
сейчас	0.000827	0.030459	0.000025
секрет	0.001103	0.116534	0.000128
секунда	0.000551	2.995732	0.001651
селёдка	0.000276	0.040822	0.000011
семейный	0.000276	0.116534	0.000032
семья	0.000276	0.116534	0.000032
сентябрь	0.000551	0.673345	0.000371
сеть	0.000276	2.302585	0.000635
сидр	0.000276	0.040822	0.000011
сильный	0.000276	2.659260	0.000733
сирийский	0.000276	0.116534	0.000032
сироп	0.000551	0.040822	0.000023
система	0.000276	0.040822	0.000011
сити	0.000276	0.127833	0.000035
сказать	0.000551	0.400478	0.000221
сказка	0.000276	0.116534	0.000032
сковорода	0.000276	1.386294	0.000382
сладкий	0.006891	0.040822	0.000281
сладко	0.000276	0.116534	0.000032
сливать	0.000276	4.605170	0.001269
сливка	0.001103	1.049822	0.001157
сливочный	0.001103	0.105361	0.000116
слово	0.000276	1.021651	0.000282
слойка	0.000551	0.040822	0.000023
слоёный	0.000827	0.116534	0.000096
случай	0.000276	1.171183	0.000323
случайный	0.000276	3.912023	0.001078
сметана	0.001378	0.105361	0.000145
смешанный	0.000276	0.116534	0.000032
смешать	0.000276	2.407946	0.000664
смочь	0.000276	0.040822	0.000011
смузи	0.000827	0.040822	0.000034
смущать	0.000276	2.995732	0.000826
снэк	0.000276	0.116534	0.000032
собираться	0.000551	0.040822	0.000023
соблюдать	0.000276	2.120264	0.000584
собственно	0.000276	2.120264	0.000584
совершенно	0.000551	1.171183	0.000646
совершенство	0.001378	0.116534	0.000161
совет	0.000276	0.040822	0.000011
совсем	0.000551	1.139434	0.000628
соглашаться	0.000276	0.040822	0.000011
сода	0.000551	0.941609	0.000519
создавать	0.000276	0.105361	0.000029
создание	0.000551	0.261365	0.000144
сок	0.004686	0.040822	0.000191
соление	0.000551	0.116534	0.000064
солнечный	0.000276	0.116534	0.000032
соль	0.008269	0.127833	0.001057
солянка	0.000551	0.040822	0.000023
солёный	0.000827	0.116534	0.000096
сомневаться	0.000276	2.525729	0.000696
сортировать	0.000276	0.248461	0.000068
составить	0.000276	0.116534	0.000032
состояние	0.000276	3.912023	0.001078
соус	0.019846	0.040822	0.000810
сохранять	0.000551	0.040822	0.000023
соцсеть	0.000276	0.040822	0.000011
сочетание	0.000276	0.105361	0.000029
сочный	0.000276	0.116534	0.000032
спальня	0.000276	0.415515	0.000115
спеть	0.000276	0.116534	0.000032
специальный	0.000276	0.094311	0.000026
специя	0.001103	0.094311	0.000104
спецпроект	0.009096	0.116534	0.001060
список	0.000276	0.116534	0.000032
спороть	0.000276	4.605170	0.001269
способ	0.000551	0.891598	0.000492
сравнение	0.000276	3.506558	0.000967
средиземноморский	0.000276	0.127833	0.000035
среднее	0.000276	2.407946	0.000664
средний	0.000276	2.813411	0.000775
срочно	0.000276	3.218876	0.000887
стайла	0.000276	4.605170	0.001269
становиться	0.000551	2.407946	0.001327
станция	0.000276	3.912023	0.001078
старый	0.000276	0.261365	0.000072
статья	0.000551	0.061875	0.000034
стиль	0.000551	0.116534	0.000064
стол	0.002205	0.105361	0.000232
столько	0.000276	2.040221	0.000562
стоять	0.000276	2.207275	0.000608
строительство	0.000551	0.040822	0.000023
строить	0.000276	0.040822	0.000011
стройный	0.000276	0.116534	0.000032
струйка	0.000276	2.995732	0.000826
структура	0.000551	2.813411	0.001551
субпродукт	0.002756	0.116534	0.000321
суд	0.000276	2.525729	0.000696
сунель	0.001103	2.207275	0.002434
суп	0.005788	0.040822	0.000236
супермаркет	0.000276	3.218876	0.000887
сутки	0.000276	1.771957	0.000488
суфле	0.000827	0.040822	0.000034
сухарь	0.000276	0.040822	0.000011
сушить	0.000551	0.040822	0.000023
считать	0.000276	1.347074	0.000371
сыр	0.003032	0.040822	0.000124
сырник	0.000827	0.040822	0.000034
сырный	0.001378	0.040822	0.000056
сырой	0.000276	2.659260	0.000733
сытный	0.000551	0.105361	0.000058
сычужный	0.000276	0.127833	0.000035
сэндвич	0.000276	0.127833	0.000035
сюрприз	0.000276	0.116534	0.000032
сёмга	0.000276	0.040822	0.000011
таджикский	0.000276	0.116534	0.000032
тайский	0.000276	0.116534	0.000032
тарелка	0.000276	1.469676	0.000405
тарт	0.000276	0.116534	0.000032
тарталетка	0.000551	0.040822	0.000023
татарский	0.000276	0.116534	0.000032
твой	0.000551	0.116534	0.000064
творить	0.000276	0.116534	0.000032
творог	0.000827	0.040822	0.000034
творожный	0.001103	0.094311	0.000104
твёрдый	0.000551	0.544727	0.000300
телеграм	0.000276	0.040822	0.000011
телятина	0.001103	0.116534	0.000128
тем	0.000276	0.967584	0.000267
температурный	0.000276	3.912023	0.001078
тепло	0.000276	0.116534	0.000032
терраса	0.000551	0.776529	0.000428
террина	0.000276	0.040822	0.000011
тест	0.002756	0.105361	0.000290
тесто	0.002481	0.040822	0.000101
техника	0.001378	0.105361	0.000145
технология	0.000276	2.207275	0.000608
течение	0.000276	2.995732	0.000826
тм	0.001103	0.127833	0.000141
том	0.000827	1.139434	0.000942
томатный	0.000551	1.139434	0.000628
тонкий	0.000276	1.309333	0.000361
топлёный	0.000276	0.116534	0.000032
торт	0.005788	0.040822	0.000236
трава	0.000276	0.094311	0.000026
традиция	0.001654	0.116534	0.000193
три	0.000276	1.272966	0.000351
трубочка	0.000276	0.040822	0.000011
трудоёмкий	0.000276	2.995732	0.000826
трёхлетие	0.000276	0.116534	0.000032
тунец	0.000276	0.105361	0.000029
тунисский	0.000276	0.116534	0.000032
турецкий	0.000276	0.116534	0.000032
тыква	0.000276	0.040822	0.000011
тягучий	0.000276	4.605170	0.001269
тёщин	0.000276	0.040822	0.000011
убедиться	0.000276	1.966113	0.000542
убирать	0.000276	3.912023	0.001078
уведомление	0.000276	0.040822	0.000011
уверить	0.000551	1.272966	0.000702
угодный	0.000276	2.995732	0.000826
удачный	0.000276	0.116534	0.000032
удивить	0.000276	0.116534	0.000032
удивлять	0.001103	0.116534	0.000128
удовольствие	0.000276	0.116534	0.000032
ужас	0.001103	3.218876	0.003549
ужин	0.001929	0.094311	0.000182
узбекский	0.000276	0.116534	0.000032
узнать	0.000276	2.120264	0.000584
указанный	0.000276	3.912023	0.001078
украинский	0.000276	0.116534	0.000032
украсить	0.000276	1.514128	0.000417
украшение	0.002205	0.116534	0.000257
укроп	0.000551	0.562119	0.000310
уксус	0.001654	0.562119	0.000930
умопомрачительный	0.000551	1.966113	0.001084
упорно	0.000276	3.912023	0.001078
употребление	0.000276	0.116534	0.000032
употреблять	0.000276	2.207275	0.000608
ура	0.000276	2.120264	0.000584
уральский	0.000276	0.116534	0.000032
урожай	0.000276	0.105361	0.000029
условие	0.000276	1.660731	0.000458
утка	0.000827	0.116534	0.000096
ухо	0.000276	0.040822	0.000011
участвовать	0.000276	0.040822	0.000011
фазенда	0.000276	0.116534	0.000032
фантазия	0.002205	0.116534	0.000257
фарш	0.003583	0.040822	0.000146
фаршированный	0.001654	0.040822	0.000068
фасолевый	0.000276	3.506558	0.000967
фасоль	0.001654	0.040822	0.000068
февраль	0.000827	0.094311	0.000078
фейерверк	0.000551	0.116534	0.000064
фигура	0.000276	0.116534	0.000032
финский	0.000276	0.116534	0.000032
фирменный	0.000276	0.116534	0.000032
фондю	0.000276	0.040822	0.000011
форма	0.000276	0.105361	0.000029
форум	0.000551	0.040822	0.000023
форшмак	0.000276	0.040822	0.000011
франция	0.000276	0.116534	0.000032
французский	0.000276	0.094311	0.000026
фрау	0.001103	0.116534	0.000128
фрукт	0.001103	0.116534	0.000128
фруктовый	0.002205	0.040822	0.000090
фуд	0.000276	0.116534	0.000032
фуршет	0.000276	0.116534	0.000032
халва	0.000276	0.040822	0.000011
харвестфест	0.000551	0.116534	0.000064
харчо	0.000551	0.040822	0.000023
хаш	0.000276	0.040822	0.000011
хватать	0.000276	1.966113	0.000542
хворост	0.000276	0.040822	0.000011
хинкали	0.000276	0.116534	0.000032
хит	0.001929	0.116534	0.000225
хлеб	0.001103	0.040822	0.000045
хлебопечка	0.000276	0.116534	0.000032
хлопья	0.000551	0.094311	0.000052
хмелить	0.001103	2.207275	0.002434
хозяйка	0.000276	0.116534	0.000032
холодец	0.000276	0.040822	0.000011
холодильник	0.000827	1.049822	0.000868
холодное	0.000551	0.116534	0.000064
холодный	0.001103	0.116534	0.000128
хорватский	0.000276	0.116534	0.000032
хороший	0.001654	0.040822	0.000068
хорошо	0.001378	0.105361	0.000145
хорс	0.000276	0.116534	0.000032
хотеть	0.000551	0.000000	0.000000
хотеться	0.000276	1.237874	0.000341
хоум	0.000276	4.605170	0.001269
храниться	0.000551	2.207275	0.001217
хумуса	0.000276	0.040822	0.000011
царство	0.000276	0.127833	0.000035
царь	0.000276	0.116534	0.000032
цвет	0.000551	1.771957	0.000977
цвета	0.000276	2.407946	0.000664
цветной	0.000276	0.040822	0.000011
ценный	0.000276	0.040822	0.000011
центр	0.000276	0.116534	0.000032
чаемый	0.000276	0.116534	0.000032
чай	0.000827	0.040822	0.000034
час	0.000276	1.139434	0.000314
часто	0.000276	0.994252	0.000274
чебурек	0.000551	0.040822	0.000023
человек	0.000551	0.916291	0.000505
черкизовый	0.000551	0.116534	0.000064
чеснок	0.002756	0.314711	0.000867
чесночный	0.000276	1.427116	0.000393
честной	0.000276	0.040822	0.000011
чечевица	0.000276	0.040822	0.000011
чешский	0.000276	0.116534	0.000032
чизкейк	0.001103	0.040822	0.000045
чили	0.000551	1.237874	0.000682
чилийский	0.000276	0.116534	0.000032
чипсы	0.000276	0.040822	0.000011
число	0.000551	0.235722	0.000130
чистый	0.000276	2.302585	0.000635
чудо	0.000551	0.116534	0.000064
чёрный	0.001654	0.356675	0.000590
чётко	0.000276	4.605170	0.001269
шаверма	0.000827	3.912023	0.003235
шарик	0.000276	0.040822	0.000011
шарлотка	0.000551	0.040822	0.000023
шарм	0.000276	0.116534	0.000032
шашлык	0.004410	0.040822	0.000180
шведский	0.000276	0.116534	0.000032
швейцарский	0.000276	0.116534	0.000032
шедевр	0.000276	0.116534	0.000032
шеф	0.000551	0.127833	0.000070
шипучка	0.000276	0.040822	0.000011
широкий	0.000276	0.127833	0.000035
школа	0.000276	0.116534	0.000032
шоколад	0.000276	0.040822	0.000011
шотландский	0.000276	0.116534	0.000032
шпинат	0.000551	3.218876	0.001774
штрудель	0.000276	0.040822	0.000011
шурпа	0.000276	0.040822	0.000011
шэрон	0.000276	4.605170	0.001269
щедрый	0.000276	0.116534	0.000032
щи	0.000551	0.040822	0.000023
экомилк	0.000276	0.127833	0.000035
экспериментировать	0.000276	2.659260	0.000733
эстонский	0.000276	0.116534	0.000032
юг	0.000276	4.605170	0.001269
югославский	0.000276	0.116534	0.000032
юлия	0.000276	2.120264	0.000584
ягодный	0.001378	0.105361	0.000145
язык	0.000276	0.040822	0.000011
яичный	0.000551	0.941609	0.000519
яйц	0.000276	2.995732	0.000826
яйцо	0.004135	0.040822	0.000169
январь	0.000551	0.733969	0.000405
яндекс	0.000276	0.072571	0.000020
янтарный	0.000276	4.605170	0.001269
японский	0.000551	0.051293	0.000028
яркий	0.000551	0.116534	0.000064
ярко	0.000551	0.105361	0.000058
ярмарка	0.000276	3.218876	0.000887
