лемма	TF	IDF	TF-IDF
посещать	0.000278	0.061875	0.000017
пост	0.001389	0.105361	0.000146
поставить	0.000556	1.897120	0.001054
постный	0.000833	0.040822	0.000034
постоянно	0.000278	0.040822	0.000011
пострадать	0.000278	2.813411	0.000782
построить	0.000278	0.105361	0.000029
посуда	0.000556	0.094311	0.000052
потерять	0.000278	3.218876	0.000894
потрясти	0.000556	3.506558	0.001948
почему	0.000278	1.203973	0.000334
почта	0.000278	0.040822	0.000011
почти	0.000278	1.021651	0.000284
пошаговый	0.000556	0.040822	0.000023
появиться	0.000278	1.771957	0.000492
пояс	0.000278	3.506558	0.000974
правильный	0.000556	1.832581	0.001018
прага	0.000278	2.525729	0.000702
праздник	0.000278	0.105361	0.000029
празднично	0.000278	0.116534	0.000032
праздничный	0.000556	0.105361	0.000059
практикум	0.000278	0.116534	0.000032
практически	0.000278	1.386294	0.000385
практично	0.000278	2.525729	0.000702
превосходный	0.000556	0.116534	0.000065
превращение	0.000278	0.116534	0.000032
предлагать	0.001111	0.693147	0.000770
представить	0.000278	1.347074	0.000374
прекрасный	0.000278	1.386294	0.000385
пресный	0.000556	0.116534	0.000065
приблизить	0.000278	2.407946	0.000669
приготовить	0.001111	0.083382	0.000093
приготовление	0.002222	0.040822	0.000091
приз	0.000278	0.040822	0.000011
признание	0.000278	0.116534	0.000032
приносить	0.000278	2.120264	0.000589
приправа	0.000278	0.040822	0.000011
природа	0.000556	0.105361	0.000059
приступить	0.000278	0.040822	0.000011
приятный	0.000278	1.427116	0.000396
проблема	0.000278	1.832581	0.000509
пробовать	0.000278	0.843970	0.000234
проверить	0.001667	0.116534	0.000194
провести	0.001111	0.116534	0.000129
проводить	0.000278	0.040822	0.000011
провожать	0.000278	0.116534	0.000032
продавать	0.000278	2.302585	0.000640
продукт	0.000833	0.072571	0.000060
проект	0.000556	0.051293	0.000028
произвести	0.000278	1.966113	0.000546
пропорция	0.000278	1.609438	0.000447
просить	0.000556	0.776529	0.000431
просмотр	0.000278	0.274437	0.000076
просмотреть	0.000278	1.714798	0.000476
просто	0.002222	0.083382	0.000185
простой	0.000556	0.301105	0.000167
простокваша	0.000278	0.040822	0.000011
простор	0.000278	1.660731	0.000461
простота	0.000278	1.714798	0.000476
просчитать	0.000278	2.659260	0.000739
профиль	0.000278	0.040822	0.000011
прочитать	0.000278	1.832581	0.000509
прямо	0.000278	0.040822	0.000011
пряник	0.000556	0.040822	0.000023
пряничный	0.000278	0.116534	0.000032
птица	0.005278	0.116534	0.000615
птичий	0.000556	1.771957	0.000984
пудинг	0.000833	0.040822	0.000034
пунш	0.000278	0.040822	0.000011
путешествие	0.000556	0.116534	0.000065
путь	0.000278	0.116534	0.000032
пшеничный	0.006111	0.287682	0.001758
пышка	0.000278	0.040822	0.000011
пюре	0.001111	0.040822	0.000045
пять	0.000278	1.771957	0.000492
работа	0.000278	1.237874	0.000344
равно	0.000278	2.120264	0.000589
рагу	0.000278	0.116534	0.000032
раз	0.000833	0.356675	0.000297
разбухать	0.000278	2.659260	0.000739
развернуть	0.000278	0.116534	0.000032
раздельный	0.000278	0.116534	0.000032
разместить	0.000556	1.714798	0.000953
разнообразие	0.000278	2.525729	0.000702
разный	0.000556	0.094311	0.000052
разрыхлитель	0.000556	1.237874	0.000688
разряд	0.000278	2.407946	0.000669
рамка	0.000278	1.832581	0.000509
ранее	0.000278	2.407946	0.000669
раскатываться	0.000278	2.659260	0.000739
рассказывать	0.000278	2.120264	0.000589
рассольник	0.000833	0.040822	0.000034
рассылка	0.000278	0.061875	0.000017
растительный	0.003056	0.223144	0.000682
ребёнок	0.000278	0.094311	0.000026
революционный	0.000278	3.218876	0.000894
регистрация	0.000833	0.000000	0.000000
результат	0.000278	0.820981	0.000228
рейтинг	0.000278	0.235722	0.000065
реклама	0.000278	2.813411	0.000782
ресторан	0.000278	1.386294	0.000385
рецепт	0.030833	0.040822	0.001259
решить	0.001111	0.693147	0.000770
рис	0.001389	0.040822	0.000057
ритм	0.000278	0.116534	0.000032
рогалик	0.000278	0.040822	0.000011
род	0.000278	1.832581	0.000509
родный	0.000278	0.116534	0.000032
рождение	0.000278	0.105361	0.000029
рождество	0.000278	0.116534	0.000032
ролл	0.000556	0.040822	0.000023
роллтон	0.000278	0.116534	0.000032
ром	0.000278	0.040822	0.000011
рот	0.000278	1.427116	0.000396
рубрикатор	0.000278	0.051293	0.000014
рудькова	0.000278	2.995732	0.000832
рука	0.000556	1.514128	0.000841
рулет	0.003056	0.040822	0.000125
румынский	0.000278	0.116534	0.000032
румяный	0.000278	0.116534	0.000032
рунет	0.000278	0.020203	0.000006
русский	0.000278	0.105361	0.000029
рыба	0.006944	0.040822	0.000283
рыбный	0.002778	0.105361	0.000293
рыболовный	0.000278	2.995732	0.000832
ряженка	0.000278	0.116534	0.000032
сайт	0.001944	0.000000	0.000000
салат	0.008889	0.040822	0.000363
салатный	0.000278	0.116534	0.000032
самогон	0.000278	0.040822	0.000011
самый	0.001667	0.105361	0.000176
сарний	0.000278	4.605170	0.001279
саф	0.000833	0.116534	0.000097
сафсема	0.000278	0.116534	0.000032
сахар	0.009444	0.105361	0.000995
сбитень	0.000278	0.040822	0.000011
свежесть	0.000278	0.105361	0.000029
свекольник	0.000556	0.040822	0.000023
свет	0.001111	0.116534	0.000129
света	0.001111	0.116534	0.000129
свинин	0.001111	0.116534	0.000129
свинина	0.000278	0.040822	0.000011
свёкла	0.000278	0.040822	0.000011
сгустить	0.001111	1.966113	0.002185
сгущёнка	0.000278	0.040822	0.000011
сделать	0.000833	0.733969	0.000612
сезон	0.000278	0.116534	0.000032
сейчас	0.000833	0.030459	0.000025
секрет	0.000833	0.116534	0.000097
секунда	0.000556	2.995732	0.001664
селёдка	0.000278	0.040822	0.000011
семейный	0.000278	0.116534	0.000032
семья	0.000833	0.116534	0.000097
сидр	0.000278	0.040822	0.000011
сирийский	0.000278	0.116534	0.000032
сироп	0.000556	0.040822	0.000023
система	0.000278	0.040822	0.000011
сити	0.000278	0.127833	0.000036
сказать	0.000833	0.400478	0.000334
сказка	0.000278	0.116534	0.000032
сковорода	0.000278	1.386294	0.000385
сладкий	0.005556	0.040822	0.000227
сладко	0.000278	0.116534	0.000032
следующий	0.000278	1.386294	0.000385
сливочный	0.003611	0.105361	0.000380
слово	0.000278	1.021651	0.000284
слойка	0.000556	0.040822	0.000023
слоёный	0.001389	0.116534	0.000162
случаться	0.000278	2.525729	0.000702
сметана	0.001389	0.105361	0.000146
смешанный	0.000278	0.116534	0.000032
смочь	0.000278	0.040822	0.000011
смузи	0.000833	0.040822	0.000034
смущать	0.000278	2.995732	0.000832
снэк	0.000278	0.116534	0.000032
собираться	0.000278	0.040822	0.000011
собственный	0.000556	1.966113	0.001092
совершенно	0.000278	1.171183	0.000325
совершенство	0.001389	0.116534	0.000162
совершить	0.000278	3.506558	0.000974
совесть	0.000278	2.813411	0.000782
совет	0.000556	0.040822	0.000023
совсем	0.000278	1.139434	0.000317
соглашаться	0.000278	0.040822	0.000011
сода	0.001667	0.941609	0.001569
создавать	0.000278	0.105361	0.000029
создание	0.000556	0.261365	0.000145
сок	0.001389	0.040822	0.000057
соление	0.000556	0.116534	0.000065
солнечный	0.000278	0.116534	0.000032
соль	0.004444	0.127833	0.000568
солянка	0.000556	0.040822	0.000023
солёный	0.000833	0.116534	0.000097
соперничать	0.000278	4.605170	0.001279
сорт	0.000278	3.912023	0.001087
сортировать	0.000278	0.248461	0.000069
состав	0.000278	1.347074	0.000374
составить	0.000278	0.116534	0.000032
соус	0.005278	0.040822	0.000215
сохранять	0.000278	0.040822	0.000011
соцсеть	0.000278	0.040822	0.000011
сочетание	0.000278	0.105361	0.000029
сочный	0.000278	0.116534	0.000032
спальня	0.000278	0.415515	0.000115
спасибо	0.000278	0.673345	0.000187
спеть	0.000278	0.116534	0.000032
специальный	0.000278	0.094311	0.000026
специя	0.000278	0.094311	0.000026
спецпроект	0.009167	0.116534	0.001068
список	0.000278	0.116534	0.000032
спокойный	0.000278	2.995732	0.000832
сравниться	0.000278	3.506558	0.000974
сразу	0.000556	0.733969	0.000408
средиземноморский	0.000278	0.127833	0.000036
сссровский	0.000278	3.506558	0.000974
старый	0.000556	0.261365	0.000145
статья	0.000278	0.061875	0.000017
стиль	0.000556	0.116534	0.000065
стол	0.002222	0.105361	0.000234
страница	0.000278	2.525729	0.000702
странно	0.000278	2.659260	0.000739
строительство	0.000556	0.040822	0.000023
строить	0.000278	0.040822	0.000011
стройный	0.000278	0.116534	0.000032
струйка	0.000278	2.995732	0.000832
субпродукт	0.002778	0.116534	0.000324
судный	0.000278	2.995732	0.000832
суп	0.005278	0.040822	0.000215
супербабушка	0.000833	1.237874	0.001032
сутки	0.000556	1.771957	0.000984
суфле	0.001111	0.040822	0.000045
сухарь	0.000278	0.040822	0.000011
сухой	0.000556	1.427116	0.000793
сушить	0.000556	0.040822	0.000023
существовать	0.000278	2.525729	0.000702
съедать	0.000278	2.813411	0.000782
сыр	0.004167	0.040822	0.000170
сырник	0.001389	0.040822	0.000057
сырный	0.001111	0.040822	0.000045
сырой	0.000278	2.659260	0.000739
сытный	0.000556	0.105361	0.000059
сычужный	0.000278	0.127833	0.000036
сэндвич	0.000278	0.127833	0.000036
сюрприз	0.000278	0.116534	0.000032
сёмга	0.000278	0.040822	0.000011
таджикский	0.000278	0.116534	0.000032
тайский	0.000278	0.116534	0.000032
тарт	0.000278	0.116534	0.000032
тарталетка	0.000556	0.040822	0.000023
татарский	0.000278	0.116534	0.000032
таять	0.000278	1.514128	0.000421
твой	0.000556	0.116534	0.000065
творить	0.000278	0.116534	0.000032
творог	0.001389	0.040822	0.000057
творожный	0.001667	0.094311	0.000157
творожок	0.000278	2.995732	0.000832
телеграм	0.000278	0.040822	0.000011
телятина	0.001111	0.116534	0.000129
тем	0.000278	0.967584	0.000269
теперь	0.000833	0.916291	0.000764
тепло	0.000278	0.116534	0.000032
террина	0.000278	0.040822	0.000011
тест	0.005833	0.105361	0.000615
тесто	0.006667	0.040822	0.000272
техника	0.001389	0.105361	0.000146
тм	0.001111	0.127833	0.000142
тонкий	0.001111	1.309333	0.001455
тонко	0.000278	2.407946	0.000669
топлёный	0.000278	0.116534	0.000032
торт	0.011389	0.040822	0.000465
тортик	0.000556	1.897120	0.001054
трава	0.000278	0.094311	0.000026
традиция	0.001667	0.116534	0.000194
требование	0.000278	2.407946	0.000669
три	0.000278	1.272966	0.000354
трое	0.000278	4.605170	0.001279
трубочка	0.000278	0.040822	0.000011
трёхлетие	0.000278	0.116534	0.000032
тунец	0.000278	0.105361	0.000029
тунисский	0.000278	0.116534	0.000032
турецкий	0.000278	0.116534	0.000032
тыква	0.000278	0.040822	0.000011
тяжело	0.000278	2.995732	0.000832
тёщин	0.000278	0.040822	0.000011
убедиться	0.000278	1.966113	0.000546
уведомление	0.000278	0.040822	0.000011
уверенный	0.000278	2.995732	0.000832
уверить	0.000278	1.272966	0.000354
удачный	0.000278	0.116534	0.000032
удивить	0.000278	0.116534	0.000032
удивлять	0.001111	0.116534	0.000129
удовлетворять	0.000278	2.525729	0.000702
удовольствие	0.000278	0.116534	0.000032
уж	0.000278	0.693147	0.000193
ужин	0.001667	0.094311	0.000157
узбекский	0.000278	0.116534	0.000032
украина	0.000278	2.813411	0.000782
украинский	0.000278	0.116534	0.000032
украшение	0.002222	0.116534	0.000259
уксус	0.001111	0.562119	0.000625
универсальный	0.000278	2.995732	0.000832
употребление	0.000278	0.116534	0.000032
уральский	0.000278	0.116534	0.000032
урожай	0.000278	0.105361	0.000029
условие	0.000278	1.660731	0.000461
успешно	0.000278	3.506558	0.000974
утка	0.000833	0.116534	0.000097
уточнять	0.000278	2.995732	0.000832
утром	0.000278	2.207275	0.000613
ухо	0.000278	0.040822	0.000011
участвовать	0.000278	0.040822	0.000011
фазенда	0.000278	0.116534	0.000032
фантазия	0.002222	0.116534	0.000259
фарш	0.003611	0.040822	0.000147
фаршированный	0.001667	0.040822	0.000068
фасоль	0.000278	0.040822	0.000011
февраль	0.000278	0.094311	0.000026
фейерверк	0.000556	0.116534	0.000065
фигура	0.000278	0.116534	0.000032
финский	0.000278	0.116534	0.000032
фирменный	0.000278	0.116534	0.000032
фондю	0.000278	0.040822	0.000011
форма	0.000278	0.105361	0.000029
форум	0.000833	0.040822	0.000034
форшмак	0.000278	0.040822	0.000011
франция	0.000278	0.116534	0.000032
французский	0.000278	0.094311	0.000026
фрау	0.001111	0.116534	0.000129
фрукт	0.001111	0.116534	0.000129
фруктовый	0.002222	0.040822	0.000091
фуд	0.000278	0.116534	0.000032
фурор	0.000278	2.407946	0.000669
фуршет	0.000278	0.116534	0.000032
халва	0.000278	0.040822	0.000011
характеристика	0.000278	2.659260	0.000739
харвестфест	0.000556	0.116534	0.000065
харчо	0.000556	0.040822	0.000023
хата	0.000278	2.813411	0.000782
хаш	0.000278	0.040822	0.000011
хватать	0.000556	1.966113	0.001092
хворост	0.000278	0.040822	0.000011
химия	0.000278	3.218876	0.000894
хинди	0.000278	4.605170	0.001279
хинкали	0.000278	0.116534	0.000032
хит	0.001944	0.116534	0.000227
хлеб	0.000833	0.040822	0.000034
хлебопечка	0.000278	0.116534	0.000032
хлопья	0.000556	0.094311	0.000052
хозяйка	0.000556	0.116534	0.000065
холодец	0.000278	0.040822	0.000011
холодильник	0.000833	1.049822	0.000875
холодное	0.000556	0.116534	0.000065
холодный	0.000556	0.116534	0.000065
хорватский	0.000278	0.116534	0.000032
хороший	0.001944	0.040822	0.000079
хорошо	0.001944	0.105361	0.000205
хорс	0.000278	0.116534	0.000032
хотеть	0.000556	0.000000	0.000000
хотеться	0.000278	1.237874	0.000344
хоть	0.000278	1.897120	0.000527
хранить	0.000278	1.897120	0.000527
хумуса	0.000278	0.040822	0.000011
царство	0.000278	0.127833	0.000036
царь	0.000278	0.116534	0.000032
цветной	0.000278	0.040822	0.000011
ценный	0.000278	0.040822	0.000011
центр	0.000278	0.116534	0.000032
цитатникнуть	0.000278	2.995732	0.000832
чаемый	0.000278	0.116534	0.000032
чай	0.000833	0.040822	0.000034
часто	0.000278	0.994252	0.000276
чебурек	0.000556	0.040822	0.000023
черкизовый	0.000556	0.116534	0.000065
честно	0.000278	1.203973	0.000334
честной	0.000278	0.040822	0.000011
чечевица	0.000278	0.040822	0.000011
чешский	0.000278	0.116534	0.000032
чизкейк	0.001111	0.040822	0.000045
чилийский	0.000278	0.116534	0.000032
чипсы	0.000278	0.040822	0.000011
число	0.000278	0.235722	0.000065
чистый	0.000278	2.302585	0.000640
чудо	0.000833	0.116534	0.000097
шарик	0.000278	0.040822	0.000011
шарлотка	0.000556	0.040822	0.000023
шарм	0.000278	0.116534	0.000032
шашлык	0.003611	0.040822	0.000147
шведский	0.000278	0.116534	0.000032
швейцарский	0.000278	0.116534	0.000032
шедевр	0.000278	0.116534	0.000032
шеф	0.000278	0.127833	0.000036
шикарный	0.000278	2.525729	0.000702
шипучка	0.000278	0.040822	0.000011
широкий	0.000278	0.127833	0.000036
школа	0.000278	0.116534	0.000032
шок	0.000278	2.302585	0.000640
шоколад	0.000833	0.040822	0.000034
шоколадный	0.000556	1.427116	0.000793
шотландский	0.000278	0.116534	0.000032
штрудель	0.000278	0.040822	0.000011
штука	0.000278	2.120264	0.000589
шурпа	0.000278	0.040822	0.000011
щедрый	0.000278	0.116534	0.000032
щи	0.000556	0.040822	0.000023
экомилк	0.000278	0.127833	0.000036
эстонский	0.000278	0.116534	0.000032
юбилей	0.000278	2.040221	0.000567
югославский	0.000278	0.116534	0.000032
юлия	0.000278	2.120264	0.000589
ягодный	0.001111	0.105361	0.000117
язык	0.000278	0.040822	0.000011
яичный	0.000556	0.941609	0.000523
яйц	0.000278	2.995732	0.000832
яйцо	0.006667	0.040822	0.000272
январь	0.000556	0.733969	0.000408
яндекс	0.000278	0.072571	0.000020
японский	0.000556	0.051293	0.000028
яркий	0.000278	0.116534	0.000032
ярко	0.000278	0.105361	0.000029
