лемма	TF	IDF	TF-IDF
провожать	0.000271	0.116534	0.000032
продукт	0.000271	0.072571	0.000020
проект	0.000542	0.051293	0.000028
просмотр	0.000271	0.274437	0.000074
просто	0.001627	0.083382	0.000136
простой	0.000814	0.301105	0.000245
простокваша	0.000271	0.040822	0.000011
профиль	0.000271	0.040822	0.000011
прямо	0.000271	0.040822	0.000011
пряник	0.000542	0.040822	0.000022
пряничный	0.000271	0.116534	0.000032
птица	0.005153	0.116534	0.000601
пудинг	0.000814	0.040822	0.000033
пунш	0.000271	0.040822	0.000011
путешествие	0.000542	0.116534	0.000063
путь	0.000271	0.116534	0.000032
пшеничный	0.002712	0.287682	0.000780
пышка	0.000271	0.040822	0.000011
пюре	0.002712	0.040822	0.000111
работа	0.000542	1.237874	0.000671
рагу	0.000271	0.116534	0.000032
радость	0.000271	3.506558	0.000951
раз	0.000271	0.356675	0.000097
развернуть	0.000271	0.116534	0.000032
раздельный	0.000271	0.116534	0.000032
разлука	0.000271	3.506558	0.000951
разместить	0.000271	1.714798	0.000465
разнообразие	0.000271	2.525729	0.000685
разный	0.000542	0.094311	0.000051
рамка	0.000271	1.832581	0.000497
ранний	0.000271	1.514128	0.000411
раскраска	0.000271	2.120264	0.000575
рассольник	0.001085	0.040822	0.000044
рассылка	0.000271	0.061875	0.000017
растеряться	0.000271	4.605170	0.001249
растительный	0.003255	0.223144	0.000726
ребёнок	0.000271	0.094311	0.000026
регистрация	0.000814	0.000000	0.000000
редко	0.000271	3.218876	0.000873
результат	0.000542	0.820981	0.000445
рейтинг	0.000271	0.235722	0.000064
рекомендовать	0.000542	1.021651	0.000554
репчатый	0.007594	0.430783	0.003271
ресторанный	0.000271	3.218876	0.000873
рецепт	0.027394	0.040822	0.001118
решить	0.000271	0.693147	0.000188
рис	0.001899	0.040822	0.000078
рискнуть	0.000271	2.813411	0.000763
ритм	0.000271	0.116534	0.000032
рогалик	0.000271	0.040822	0.000011
родный	0.000271	0.116534	0.000032
рождение	0.000271	0.105361	0.000029
рождество	0.000271	0.116534	0.000032
ролл	0.000542	0.040822	0.000022
роллтон	0.000271	0.116534	0.000032
ром	0.000271	0.040822	0.000011
роттердам	0.000271	3.506558	0.000951
рубрикатор	0.000271	0.051293	0.000014
рулет	0.002983	0.040822	0.000122
румынский	0.000271	0.116534	0.000032
румяный	0.000271	0.116534	0.000032
рунет	0.000271	0.020203	0.000005
русский	0.000814	0.105361	0.000086
рыба	0.007052	0.040822	0.000288
рыбный	0.003255	0.105361	0.000343
ряженка	0.000271	0.116534	0.000032
сайт	0.002170	0.000000	0.000000
салат	0.008679	0.040822	0.000354
салатный	0.000271	0.116534	0.000032
самогон	0.000271	0.040822	0.000011
самый	0.000542	0.105361	0.000057
саф	0.000814	0.116534	0.000095
сафсема	0.000271	0.116534	0.000032
сахар	0.001085	0.105361	0.000114
сбитень	0.000271	0.040822	0.000011
сварить	0.000542	2.407946	0.001306
свежесть	0.000271	0.105361	0.000029
свекольник	0.000814	0.040822	0.000033
свет	0.001085	0.116534	0.000126
света	0.001085	0.116534	0.000126
свинин	0.001085	0.116534	0.000126
свинина	0.000814	0.040822	0.000033
свёкла	0.001085	0.040822	0.000044
сгущёнка	0.000271	0.040822	0.000011
сделать	0.000271	0.733969	0.000199
сегодня	0.000814	0.843970	0.000687
сезон	0.000271	0.116534	0.000032
сейчас	0.000542	0.030459	0.000017
секрет	0.001627	0.116534	0.000190
секретарь	0.000271	4.605170	0.001249
сельдерей	0.001627	2.040221	0.003320
селёдка	0.000271	0.040822	0.000011
семейный	0.000271	0.116534	0.000032
семья	0.000542	0.116534	0.000063
сентябрь	0.000271	0.673345	0.000183
сидр	0.000271	0.040822	0.000011
сирийский	0.000271	0.116534	0.000032
сиркиса	0.000271	3.506558	0.000951
сироп	0.000542	0.040822	0.000022
система	0.000271	0.040822	0.000011
сити	0.000271	0.127833	0.000035
сказать	0.001356	0.400478	0.000543
сказка	0.000271	0.116534	0.000032
скинуть	0.000271	4.605170	0.001249
скот	0.001085	3.506558	0.003804
сладкий	0.005696	0.040822	0.000233
сладко	0.000271	0.116534	0.000032
сливка	0.001627	1.049822	0.001708
сливочный	0.002441	0.105361	0.000257
слово	0.000271	1.021651	0.000277
слойка	0.000542	0.040822	0.000022
слоёный	0.000814	0.116534	0.000095
случайно	0.000271	2.407946	0.000653
сметана	0.001085	0.105361	0.000114
смешанный	0.000271	0.116534	0.000032
смочь	0.000271	0.040822	0.000011
смузи	0.000814	0.040822	0.000033
сначала	0.000271	2.120264	0.000575
снэк	0.000271	0.116534	0.000032
собираться	0.000271	0.040822	0.000011
соблюдать	0.000271	2.120264	0.000575
совершенно	0.000271	1.171183	0.000318
совершенство	0.001356	0.116534	0.000158
совет	0.000271	0.040822	0.000011
совсем	0.000271	1.139434	0.000309
соглашаться	0.000271	0.040822	0.000011
соевый	0.000542	0.798508	0.000433
сожаление	0.000271	2.525729	0.000685
создавать	0.000271	0.105361	0.000029
создание	0.000542	0.261365	0.000142
сок	0.002441	0.040822	0.000100
соление	0.000542	0.116534	0.000063
солнечный	0.000271	0.116534	0.000032
соль	0.007052	0.127833	0.000901
солянка	0.002712	0.040822	0.000111
солёный	0.000814	0.116534	0.000095
сортировать	0.000271	0.248461	0.000067
соскучиться	0.000271	3.506558	0.000951
составить	0.000271	0.116534	0.000032
состоять	0.000271	2.525729	0.000685
сотый	0.000271	3.506558	0.000951
соус	0.005153	0.040822	0.000210
сохранять	0.000271	0.040822	0.000011
соцопрос	0.000271	3.218876	0.000873
соцсеть	0.000271	0.040822	0.000011
сочетание	0.000271	0.105361	0.000029
сочный	0.000271	0.116534	0.000032
спальня	0.000542	0.415515	0.000225
спасибо	0.000542	0.673345	0.000365
спеть	0.000271	0.116534	0.000032
специальный	0.000271	0.094311	0.000026
специя	0.001899	0.094311	0.000179
спецпроект	0.008950	0.116534	0.001043
список	0.000271	0.116534	0.000032
сразу	0.000542	0.733969	0.000398
средиземноморский	0.000271	0.127833	0.000035
среднее	0.000271	2.407946	0.000653
средний	0.000271	2.813411	0.000763
становиться	0.000271	2.407946	0.000653
старый	0.000271	0.261365	0.000071
статья	0.000271	0.061875	0.000017
стиль	0.000542	0.116534	0.000063
стол	0.002170	0.105361	0.000229
строительство	0.000542	0.040822	0.000022
строить	0.000271	0.040822	0.000011
стройный	0.000271	0.116534	0.000032
субпродукт	0.002712	0.116534	0.000316
суп	0.029835	0.040822	0.001218
супербабушка	0.000542	1.237874	0.000671
супруг	0.000542	2.813411	0.001526
супчик	0.001627	2.302585	0.003747
сутки	0.000271	1.771957	0.000481
суфле	0.000814	0.040822	0.000033
сухарик	0.001085	2.525729	0.002740
сухарь	0.000271	0.040822	0.000011
сухой	0.000542	1.427116	0.000774
сушить	0.000542	0.040822	0.000022
считать	0.000271	1.347074	0.000365
сын	0.000814	2.120264	0.001725
сынуль	0.000271	3.912023	0.001061
сыр	0.004068	0.040822	0.000166
сырник	0.000814	0.040822	0.000033
сырный	0.002441	0.040822	0.000100
сытный	0.001356	0.105361	0.000143
сычужный	0.000271	0.127833	0.000035
сэндвич	0.000271	0.127833	0.000035
сюрприз	0.000271	0.116534	0.000032
сёмга	0.000271	0.040822	0.000011
таджикский	0.000271	0.116534	0.000032
тайский	0.000271	0.116534	0.000032
тами	0.000271	3.506558	0.000951
тапея	0.000542	3.506558	0.001902
тарт	0.000271	0.116534	0.000032
тарталетка	0.000542	0.040822	0.000022
татарский	0.000271	0.116534	0.000032
татра	0.000271	3.912023	0.001061
твой	0.000542	0.116534	0.000063
творить	0.000271	0.116534	0.000032
творог	0.000814	0.040822	0.000033
творожный	0.001085	0.094311	0.000102
телеграм	0.000271	0.040822	0.000011
телятина	0.001085	0.116534	0.000126
тепло	0.000271	0.116534	0.000032
терраса	0.000271	0.776529	0.000211
террина	0.000271	0.040822	0.000011
тест	0.002712	0.105361	0.000286
тесто	0.002441	0.040822	0.000100
техника	0.001356	0.105361	0.000143
течение	0.000271	2.995732	0.000813
ткемали	0.000542	4.605170	0.002498
тм	0.001085	0.127833	0.000139
томатный	0.001085	1.139434	0.001236
топлёный	0.000271	0.116534	0.000032
торговец	0.000814	3.506558	0.002853
торт	0.005424	0.040822	0.000221
трава	0.000271	0.094311	0.000026
традиция	0.001627	0.116534	0.000190
трубочка	0.000271	0.040822	0.000011
трёхлетие	0.000271	0.116534	0.000032
тунец	0.000271	0.105361	0.000029
тунисский	0.000271	0.116534	0.000032
турецкий	0.000271	0.116534	0.000032
тыква	0.000814	0.040822	0.000033
тыквенный	0.000271	2.813411	0.000763
тёщин	0.000271	0.040822	0.000011
уведомление	0.000271	0.040822	0.000011
угостить	0.000271	1.660731	0.000450
угощаться	0.000542	0.994252	0.000539
удачный	0.000271	0.116534	0.000032
удивительный	0.000271	3.218876	0.000873
удивить	0.000271	0.116534	0.000032
удивлять	0.001085	0.116534	0.000126
удовольствие	0.000814	0.116534	0.000095
уж	0.000542	0.693147	0.000376
ужас	0.000271	3.218876	0.000873
ужин	0.001627	0.094311	0.000153
узбекский	0.000271	0.116534	0.000032
украинский	0.000542	0.116534	0.000063
украшение	0.002170	0.116534	0.000253
укроп	0.001627	0.562119	0.000915
уксус	0.000542	0.562119	0.000305
ум	0.000271	2.813411	0.000763
уплетать	0.000271	4.605170	0.001249
употребление	0.000271	0.116534	0.000032
уральский	0.000271	0.116534	0.000032
урожай	0.000271	0.105361	0.000029
утка	0.000814	0.116534	0.000095
ухо	0.000271	0.040822	0.000011
участвовать	0.000271	0.040822	0.000011
фаворит	0.000271	3.218876	0.000873
фазенда	0.000271	0.116534	0.000032
фантазия	0.002170	0.116534	0.000253
фарш	0.004068	0.040822	0.000166
фаршированный	0.001627	0.040822	0.000066
фасоль	0.000542	0.040822	0.000022
фахверковый	0.000271	4.605170	0.001249
февраль	0.000542	0.094311	0.000051
фейерверк	0.000542	0.116534	0.000063
фигура	0.000271	0.116534	0.000032
финский	0.000271	0.116534	0.000032
фирменный	0.000814	0.116534	0.000095
фондю	0.000271	0.040822	0.000011
форма	0.000271	0.105361	0.000029
форум	0.000542	0.040822	0.000022
форшмак	0.000271	0.040822	0.000011
фотоаппарат	0.000271	3.912023	0.001061
франция	0.000271	0.116534	0.000032
французский	0.000542	0.094311	0.000051
фрау	0.001085	0.116534	0.000126
фрукт	0.001085	0.116534	0.000126
фруктовый	0.002441	0.040822	0.000100
фуд	0.000271	0.116534	0.000032
фуршет	0.000271	0.116534	0.000032
халва	0.000271	0.040822	0.000011
харвестфест	0.000542	0.116534	0.000063
харчо	0.001356	0.040822	0.000055
хаш	0.000271	0.040822	0.000011
хворост	0.000271	0.040822	0.000011
хинкали	0.000271	0.116534	0.000032
хит	0.001899	0.116534	0.000221
хлеб	0.000814	0.040822	0.000033
хлебопечка	0.000271	0.116534	0.000032
хлебушек	0.000271	2.040221	0.000553
хлопья	0.000542	0.094311	0.000051
хозяйка	0.000542	0.116534	0.000063
хозяюшка	0.000271	3.912023	0.001061
холодец	0.000271	0.040822	0.000011
холодное	0.000814	0.116534	0.000095
холодный	0.001085	0.116534	0.000126
хорватский	0.000271	0.116534	0.000032
хороший	0.001627	0.040822	0.000066
хорошо	0.001356	0.105361	0.000143
хорс	0.000271	0.116534	0.000032
хотеть	0.000542	0.000000	0.000000
хотеться	0.000271	1.237874	0.000336
худеть	0.000542	2.207275	0.001197
хумуса	0.000271	0.040822	0.000011
царство	0.000271	0.127833	0.000035
царь	0.000271	0.116534	0.000032
цвет	0.000271	1.771957	0.000481
цветной	0.000271	0.040822	0.000011
целый	0.000271	1.714798	0.000465
ценный	0.000271	0.040822	0.000011
центр	0.000271	0.116534	0.000032
чаемый	0.000271	0.116534	0.000032
чай	0.000814	0.040822	0.000033
часто	0.000271	0.994252	0.000270
чебурек	0.000542	0.040822	0.000022
человек	0.000271	0.916291	0.000249
чем	0.000271	0.994252	0.000270
черешковый	0.000542	2.659260	0.001443
черкизовый	0.000542	0.116534	0.000063
чеснок	0.002712	0.314711	0.000854
чесночок	0.000271	2.659260	0.000721
честной	0.000271	0.040822	0.000011
чечевица	0.000814	0.040822	0.000033
чешский	0.000271	0.116534	0.000032
чизкейк	0.001085	0.040822	0.000044
чилийский	0.000271	0.116534	0.000032
чипсы	0.000271	0.040822	0.000011
число	0.000271	0.235722	0.000064
чудо	0.000271	0.116534	0.000032
чёрный	0.003797	0.356675	0.001354
шампиньон	0.001085	1.237874	0.001343
шарик	0.000814	0.040822	0.000033
шарлотка	0.000542	0.040822	0.000022
шарм	0.000271	0.116534	0.000032
шашлык	0.003526	0.040822	0.000144
шведский	0.000271	0.116534	0.000032
швейцарский	0.000271	0.116534	0.000032
шедевр	0.000271	0.116534	0.000032
шеф	0.000542	0.127833	0.000069
шипучка	0.000271	0.040822	0.000011
широкий	0.000271	0.127833	0.000035
школа	0.000271	0.116534	0.000032
шоколад	0.000271	0.040822	0.000011
шотландский	0.000271	0.116534	0.000032
штрудель	0.000271	0.040822	0.000011
шурпа	0.000271	0.040822	0.000011
щавель	0.000271	4.605170	0.001249
щедрый	0.000271	0.116534	0.000032
щи	0.001085	0.040822	0.000044
экомилк	0.000271	0.127833	0.000035
эстонский	0.000271	0.116534	0.000032
юбилей	0.000271	2.040221	0.000553
югославский	0.000271	0.116534	0.000032
ягодный	0.001356	0.105361	0.000143
язык	0.000542	0.040822	0.000022
яйцо	0.004068	0.040822	0.000166
январь	0.000271	0.733969	0.000199
яндекс	0.000271	0.072571	0.000020
японский	0.000542	0.051293	0.000028
яркий	0.000271	0.116534	0.000032
ярко	0.000271	0.105361	0.000029
