лемма	TF	IDF	TF-IDF
простой	0.001114	0.301105	0.000335
простокваша	0.000279	0.040822	0.000011
профиль	0.000279	0.040822	0.000011
прямо	0.000279	0.040822	0.000011
пряник	0.000557	0.040822	0.000023
пряничный	0.000279	0.116534	0.000032
птица	0.006964	0.116534	0.000812
пудинг	0.000836	0.040822	0.000034
пунш	0.000279	0.040822	0.000011
путешествие	0.000557	0.116534	0.000065
путь	0.000279	0.116534	0.000032
пшеничный	0.001114	0.287682	0.000321
пышка	0.000279	0.040822	0.000011
пюре	0.001671	0.040822	0.000068
работать	0.000279	1.832581	0.000510
рагу	0.000279	0.116534	0.000032
рада	0.000279	2.995732	0.000834
раз	0.000836	0.356675	0.000298
развернуть	0.000279	0.116534	0.000032
раздельный	0.000279	0.116534	0.000032
разный	0.000279	0.094311	0.000026
разузнать	0.000279	2.525729	0.000704
рассольник	0.000836	0.040822	0.000034
рассылка	0.000279	0.061875	0.000017
растительный	0.003900	0.223144	0.000870
ребро	0.000557	3.912023	0.002179
ребёнок	0.000279	0.094311	0.000026
ребёночек	0.000279	2.659260	0.000741
регистрация	0.000836	0.000000	0.000000
рейтинг	0.000279	0.235722	0.000066
репчатый	0.003343	0.430783	0.001440
ресторан	0.000279	1.386294	0.000386
рецепт	0.027577	0.040822	0.001126
рис	0.001393	0.040822	0.000057
ритм	0.000279	0.116534	0.000032
рогалик	0.000279	0.040822	0.000011
родный	0.000279	0.116534	0.000032
рождение	0.000279	0.105361	0.000029
рождество	0.000279	0.116534	0.000032
ролл	0.000557	0.040822	0.000023
роллтон	0.000279	0.116534	0.000032
ром	0.000279	0.040822	0.000011
рот	0.000279	1.427116	0.000398
рубрикатор	0.000279	0.051293	0.000014
рулет	0.003621	0.040822	0.000148
румынский	0.000279	0.116534	0.000032
румяный	0.000557	0.116534	0.000065
рунет	0.000279	0.020203	0.000006
русский	0.000279	0.105361	0.000029
рыба	0.010028	0.040822	0.000409
рыбка	0.001393	2.207275	0.003074
рыбный	0.003621	0.105361	0.000382
ряженка	0.000279	0.116534	0.000032
рёбрышко	0.000836	3.506558	0.002930
сайт	0.001393	0.000000	0.000000
салат	0.010864	0.040822	0.000443
салатный	0.000279	0.116534	0.000032
самогон	0.000279	0.040822	0.000011
самолёт	0.000279	2.525729	0.000704
самый	0.001671	0.105361	0.000176
саф	0.000836	0.116534	0.000097
сафсема	0.000279	0.116534	0.000032
сахар	0.002228	0.105361	0.000235
сбитень	0.000279	0.040822	0.000011
свежесть	0.000279	0.105361	0.000029
свекольник	0.000557	0.040822	0.000023
свет	0.001114	0.116534	0.000130
света	0.001114	0.116534	0.000130
свинин	0.001671	0.116534	0.000195
свинина	0.000279	0.040822	0.000011
свиной	0.000836	2.525729	0.002111
свёкла	0.000279	0.040822	0.000011
сгущёнка	0.000279	0.040822	0.000011
сезон	0.000557	0.116534	0.000065
сейчас	0.000557	0.030459	0.000017
секрет	0.001114	0.116534	0.000130
секретный	0.000279	2.407946	0.000671
сельдерей	0.000557	2.040221	0.001137
селёдка	0.000279	0.040822	0.000011
семейный	0.000836	0.116534	0.000097
семечко	0.000279	2.995732	0.000834
семья	0.000836	0.116534	0.000097
сердце	0.000279	1.771957	0.000494
сидр	0.000279	0.040822	0.000011
сирийский	0.000279	0.116534	0.000032
сироп	0.000557	0.040822	0.000023
система	0.000279	0.040822	0.000011
сити	0.000279	0.127833	0.000036
сказать	0.000557	0.400478	0.000223
сказка	0.000279	0.116534	0.000032
скоро	0.000279	2.813411	0.000784
скромность	0.000279	4.605170	0.001283
скумбрия	0.000836	2.813411	0.002351
сладкий	0.006128	0.040822	0.000250
сладко	0.000279	0.116534	0.000032
сливочный	0.000279	0.105361	0.000029
слойка	0.000557	0.040822	0.000023
слоёный	0.000836	0.116534	0.000097
сметана	0.000279	0.105361	0.000029
смешанный	0.000279	0.116534	0.000032
смочь	0.000279	0.040822	0.000011
смузи	0.000836	0.040822	0.000034
смысл	0.000279	2.525729	0.000704
снэк	0.000279	0.116534	0.000032
собираться	0.000279	0.040822	0.000011
соблюдать	0.000279	2.120264	0.000591
совершенство	0.001393	0.116534	0.000162
совет	0.000279	0.040822	0.000011
согласиться	0.000279	2.813411	0.000784
соглашаться	0.000279	0.040822	0.000011
соевый	0.009471	0.798508	0.007562
создавать	0.000279	0.105361	0.000029
создание	0.000557	0.261365	0.000146
сок	0.003343	0.040822	0.000136
соление	0.000557	0.116534	0.000065
солнечный	0.000279	0.116534	0.000032
соль	0.004457	0.127833	0.000570
солянка	0.000557	0.040822	0.000023
солёный	0.000836	0.116534	0.000097
сортировать	0.000279	0.248461	0.000069
состав	0.000279	1.347074	0.000375
составить	0.000557	0.116534	0.000065
соус	0.015042	0.040822	0.000614
сохранять	0.000279	0.040822	0.000011
соцсеть	0.000279	0.040822	0.000011
сочетание	0.000279	0.105361	0.000029
сочный	0.001393	0.116534	0.000162
спеть	0.000279	0.116534	0.000032
специальный	0.000279	0.094311	0.000026
специфический	0.000279	3.912023	0.001090
специя	0.002786	0.094311	0.000263
спецпроект	0.009192	0.116534	0.001071
список	0.000279	0.116534	0.000032
спросить	0.000279	2.525729	0.000704
средиземноморский	0.000279	0.127833	0.000036
старый	0.000557	0.261365	0.000146
стать	0.000557	1.049822	0.000585
статья	0.000279	0.061875	0.000017
стиль	0.000836	0.116534	0.000097
стол	0.003064	0.105361	0.000323
строительство	0.000557	0.040822	0.000023
строить	0.000279	0.040822	0.000011
стройный	0.000279	0.116534	0.000032
субпродукт	0.003064	0.116534	0.000357
суп	0.006685	0.040822	0.000273
супчик	0.000279	2.302585	0.000641
суфле	0.000836	0.040822	0.000034
сухарь	0.000279	0.040822	0.000011
сухой	0.000557	1.427116	0.000795
сушить	0.000557	0.040822	0.000023
съесть	0.000279	1.469676	0.000409
сыр	0.007242	0.040822	0.000296
сырник	0.000836	0.040822	0.000034
сырный	0.001393	0.040822	0.000057
сытный	0.000836	0.105361	0.000088
сычужный	0.000279	0.127833	0.000036
сэндвич	0.000279	0.127833	0.000036
сюрприз	0.000279	0.116534	0.000032
сёмга	0.000279	0.040822	0.000011
таджикский	0.000279	0.116534	0.000032
тайский	0.000279	0.116534	0.000032
тарт	0.000279	0.116534	0.000032
тарталетка	0.000557	0.040822	0.000023
татарский	0.000279	0.116534	0.000032
таять	0.000279	1.514128	0.000422
твой	0.000557	0.116534	0.000065
творить	0.000279	0.116534	0.000032
творог	0.000836	0.040822	0.000034
творожный	0.001671	0.094311	0.000158
твёрдый	0.002228	0.544727	0.001214
телеграм	0.000279	0.040822	0.000011
телятина	0.001114	0.116534	0.000130
тепло	0.000557	0.116534	0.000065
терраса	0.000557	0.776529	0.000433
террина	0.001114	0.040822	0.000045
терриновый	0.000279	3.506558	0.000977
тест	0.003064	0.105361	0.000323
тесто	0.002507	0.040822	0.000102
техника	0.001393	0.105361	0.000147
тимьян	0.000557	2.659260	0.001481
тм	0.001114	0.127833	0.000142
том	0.000279	1.139434	0.000317
томат	0.000279	1.714798	0.000478
топлёный	0.000279	0.116534	0.000032
торт	0.005571	0.040822	0.000227
трава	0.000279	0.094311	0.000026
традиция	0.001671	0.116534	0.000195
три	0.000279	1.272966	0.000355
трубочка	0.000279	0.040822	0.000011
труд	0.000279	2.302585	0.000641
трёхлетие	0.000279	0.116534	0.000032
тунец	0.000279	0.105361	0.000029
тунисский	0.000279	0.116534	0.000032
турецкий	0.000279	0.116534	0.000032
тыква	0.000279	0.040822	0.000011
тёщин	0.000279	0.040822	0.000011
уведомление	0.000279	0.040822	0.000011
уверить	0.000279	1.272966	0.000355
угощаться	0.000279	0.994252	0.000277
удачный	0.000279	0.116534	0.000032
удивить	0.000279	0.116534	0.000032
удивлять	0.001114	0.116534	0.000130
удовольствие	0.001114	0.116534	0.000130
ужин	0.002228	0.094311	0.000210
узбекский	0.000279	0.116534	0.000032
украинский	0.000279	0.116534	0.000032
украшение	0.002228	0.116534	0.000260
укроп	0.000557	0.562119	0.000313
улица	0.000279	3.218876	0.000897
употребление	0.000279	0.116534	0.000032
уральский	0.000279	0.116534	0.000032
урожай	0.000279	0.105361	0.000029
утка	0.000836	0.116534	0.000097
утром	0.000279	2.207275	0.000615
ухо	0.000279	0.040822	0.000011
участвовать	0.000279	0.040822	0.000011
уютный	0.000279	2.120264	0.000591
фаворит	0.000279	3.218876	0.000897
фазенда	0.000279	0.116534	0.000032
фантазия	0.002228	0.116534	0.000260
фарш	0.005014	0.040822	0.000205
фаршированный	0.001671	0.040822	0.000068
фасоль	0.000279	0.040822	0.000011
февраль	0.000836	0.094311	0.000079
фейерверк	0.000557	0.116534	0.000065
фигура	0.000279	0.116534	0.000032
филе	0.002786	0.916291	0.002552
финский	0.000279	0.116534	0.000032
фирменный	0.000279	0.116534	0.000032
фондю	0.000279	0.040822	0.000011
форма	0.000557	0.105361	0.000059
форум	0.000557	0.040822	0.000023
форшмак	0.000279	0.040822	0.000011
франция	0.000279	0.116534	0.000032
французский	0.000279	0.094311	0.000026
фрау	0.001114	0.116534	0.000130
фрукт	0.001114	0.116534	0.000130
фруктовый	0.002786	0.040822	0.000114
фуд	0.000279	0.116534	0.000032
фуршет	0.000279	0.116534	0.000032
халва	0.000279	0.040822	0.000011
харвестфест	0.000557	0.116534	0.000065
харчо	0.000557	0.040822	0.000023
хаш	0.000279	0.040822	0.000011
хворост	0.000279	0.040822	0.000011
хинкали	0.000279	0.116534	0.000032
хит	0.001950	0.116534	0.000227
хлеб	0.000836	0.040822	0.000034
хлебопечка	0.000279	0.116534	0.000032
хлопья	0.001114	0.094311	0.000105
хозяйка	0.001114	0.116534	0.000130
холодец	0.000279	0.040822	0.000011
холодное	0.000557	0.116534	0.000065
холодный	0.000557	0.116534	0.000065
хорватский	0.000279	0.116534	0.000032
хороший	0.001114	0.040822	0.000045
хорошо	0.001393	0.105361	0.000147
хорс	0.000279	0.116534	0.000032
хотеть	0.001114	0.000000	0.000000
хрустеть	0.000279	0.713350	0.000199
худеть	0.000279	2.207275	0.000615
хумуса	0.000279	0.040822	0.000011
царство	0.000279	0.127833	0.000036
царь	0.000279	0.116534	0.000032
цветной	0.000279	0.040822	0.000011
ценный	0.000279	0.040822	0.000011
центр	0.000279	0.116534	0.000032
цех	0.000279	2.525729	0.000704
цыплёнок	0.000279	2.995732	0.000834
чаемый	0.000279	0.116534	0.000032
чай	0.000836	0.040822	0.000034
час	0.000279	1.139434	0.000317
часто	0.000279	0.994252	0.000277
чебурек	0.001393	0.040822	0.000057
чебуречный	0.000279	3.506558	0.000977
человек	0.000279	0.916291	0.000255
черешковый	0.000557	2.659260	0.001481
черкизовый	0.000557	0.116534	0.000065
черри	0.000557	2.040221	0.001137
чеснок	0.004457	0.314711	0.001403
чесночный	0.000279	1.427116	0.000398
честной	0.000279	0.040822	0.000011
чечевица	0.000836	0.040822	0.000034
чешский	0.000279	0.116534	0.000032
чизкейк	0.001114	0.040822	0.000045
чили	0.001114	1.237874	0.001379
чилийский	0.000279	0.116534	0.000032
чипсы	0.000279	0.040822	0.000011
число	0.000279	0.235722	0.000066
чудесно	0.000279	2.659260	0.000741
чудесный	0.000279	1.514128	0.000422
чудо	0.000279	0.116534	0.000032
чуть	0.000279	1.771957	0.000494
чёрный	0.005014	0.356675	0.001788
шампиньон	0.000557	1.237874	0.000690
шар	0.000279	3.912023	0.001090
шарик	0.000279	0.040822	0.000011
шарлотка	0.000557	0.040822	0.000023
шарм	0.000279	0.116534	0.000032
шашлык	0.003900	0.040822	0.000159
шведский	0.000279	0.116534	0.000032
швейцарский	0.000279	0.116534	0.000032
шедевр	0.000279	0.116534	0.000032
шеф	0.000279	0.127833	0.000036
шипучка	0.000279	0.040822	0.000011
широкий	0.000279	0.127833	0.000036
школа	0.000279	0.116534	0.000032
шоколад	0.000279	0.040822	0.000011
шотландский	0.000279	0.116534	0.000032
штрудель	0.000279	0.040822	0.000011
штучка	0.000279	2.040221	0.000568
шубка	0.000279	2.407946	0.000671
шурпа	0.000279	0.040822	0.000011
щедрый	0.000279	0.116534	0.000032
щи	0.000557	0.040822	0.000023
экомилк	0.000279	0.127833	0.000036
эксклюзивный	0.000279	3.218876	0.000897
эллиса	0.000279	2.407946	0.000671
эркер	0.000279	2.040221	0.000568
эстонский	0.000279	0.116534	0.000032
югославский	0.000279	0.116534	0.000032
ягодный	0.001114	0.105361	0.000117
язык	0.000557	0.040822	0.000023
яйцо	0.004178	0.040822	0.000171
январь	0.000557	0.733969	0.000409
яндекс	0.000279	0.072571	0.000020
японский	0.000557	0.051293	0.000029
яркий	0.000279	0.116534	0.000032
ярко	0.000279	0.105361	0.000029
