лемма	TF	IDF	TF-IDF
прямо	0.000287	0.040822	0.000012
пряник	0.000575	0.040822	0.000023
пряничный	0.000287	0.116534	0.000033
птица	0.006324	0.116534	0.000737
пудинг	0.000862	0.040822	0.000035
пунш	0.000287	0.040822	0.000012
путешествие	0.000575	0.116534	0.000067
путь	0.000287	0.116534	0.000033
пшеничный	0.002300	0.287682	0.000662
пышка	0.000287	0.040822	0.000012
пюре	0.001725	0.040822	0.000070
пять	0.000287	1.771957	0.000509
рагу	0.000287	0.116534	0.000033
раз	0.000575	0.356675	0.000205
развернуть	0.000287	0.116534	0.000033
раздельный	0.000287	0.116534	0.000033
размещать	0.000287	2.302585	0.000662
разный	0.000575	0.094311	0.000054
разом	0.000287	2.407946	0.000692
разузнать	0.000287	2.525729	0.000726
рассматривать	0.000287	2.659260	0.000764
рассольник	0.000862	0.040822	0.000035
рассылка	0.000287	0.061875	0.000018
растительный	0.001725	0.223144	0.000385
ребёнок	0.000287	0.094311	0.000027
регистрация	0.000862	0.000000	0.000000
рейтинг	0.000287	0.235722	0.000068
рекомендовать	0.000287	1.021651	0.000294
репчатый	0.003449	0.430783	0.001486
рецепт	0.030181	0.040822	0.001232
рецептик	0.000287	1.609438	0.000463
решить	0.000287	0.693147	0.000199
решиться	0.000287	2.407946	0.000692
рис	0.001437	0.040822	0.000059
риск	0.000287	2.302585	0.000662
ритм	0.000287	0.116534	0.000033
рогалик	0.000287	0.040822	0.000012
родный	0.000287	0.116534	0.000033
рождение	0.000287	0.105361	0.000030
рождество	0.000287	0.116534	0.000033
розмарин	0.000575	1.609438	0.000925
ролл	0.000575	0.040822	0.000023
роллтон	0.000287	0.116534	0.000033
ром	0.000287	0.040822	0.000012
рубрикатор	0.000287	0.051293	0.000015
рукав	0.000287	2.813411	0.000809
рулет	0.004599	0.040822	0.000188
румынский	0.000287	0.116534	0.000033
румяный	0.000287	0.116534	0.000033
рунет	0.000287	0.020203	0.000006
русский	0.000287	0.105361	0.000030
рыба	0.007186	0.040822	0.000293
рыбный	0.002874	0.105361	0.000303
ряженка	0.000287	0.116534	0.000033
сайт	0.002300	0.000000	0.000000
салат	0.012647	0.040822	0.000516
салатный	0.000287	0.116534	0.000033
самогон	0.000287	0.040822	0.000012
самостоятельный	0.000287	2.040221	0.000586
самый	0.001150	0.105361	0.000121
саф	0.000862	0.116534	0.000100
сафсема	0.000287	0.116534	0.000033
сахар	0.002300	0.105361	0.000242
сбитень	0.000287	0.040822	0.000012
свежесть	0.000287	0.105361	0.000030
свекольник	0.000575	0.040822	0.000023
свет	0.001150	0.116534	0.000134
света	0.001150	0.116534	0.000134
свинин	0.002300	0.116534	0.000268
свинина	0.001725	0.040822	0.000070
сводить	0.000287	2.302585	0.000662
свёкла	0.000287	0.040822	0.000012
сгущёнка	0.000287	0.040822	0.000012
сделать	0.000287	0.733969	0.000211
сезон	0.000287	0.116534	0.000033
сейчас	0.000862	0.030459	0.000026
секрет	0.000575	0.116534	0.000067
селёдка	0.000287	0.040822	0.000012
семейный	0.000575	0.116534	0.000067
семья	0.000575	0.116534	0.000067
сентябрь	0.000287	0.673345	0.000194
сидр	0.000287	0.040822	0.000012
сирийский	0.000287	0.116534	0.000033
сироп	0.000575	0.040822	0.000023
система	0.000287	0.040822	0.000012
сити	0.000287	0.127833	0.000037
сказать	0.000575	0.400478	0.000230
сказка	0.000287	0.116534	0.000033
сковородка	0.000575	1.660731	0.000955
сладкий	0.006036	0.040822	0.000246
сладко	0.000287	0.116534	0.000033
следить	0.000287	2.120264	0.000609
сливка	0.000575	1.049822	0.000604
сливочный	0.001725	0.105361	0.000182
слишком	0.000287	2.120264	0.000609
слойка	0.000575	0.040822	0.000023
слоёный	0.000862	0.116534	0.000100
смело	0.000287	2.120264	0.000609
сметана	0.001437	0.105361	0.000151
смешанный	0.000287	0.116534	0.000033
смочь	0.000575	0.040822	0.000023
смузи	0.000862	0.040822	0.000035
снэк	0.000287	0.116534	0.000033
собака	0.000287	2.302585	0.000662
собираться	0.000575	0.040822	0.000023
соблюдать	0.000287	2.120264	0.000609
совершенство	0.001437	0.116534	0.000167
совет	0.000287	0.040822	0.000012
советовать	0.000287	1.139434	0.000328
соглашаться	0.000287	0.040822	0.000012
соевый	0.001150	0.798508	0.000918
сожаление	0.000287	2.525729	0.000726
создавать	0.000287	0.105361	0.000030
создание	0.000575	0.261365	0.000150
сок	0.001437	0.040822	0.000059
соление	0.000575	0.116534	0.000067
солнечный	0.000287	0.116534	0.000033
соль	0.004599	0.127833	0.000588
солянка	0.000575	0.040822	0.000023
солёный	0.000862	0.116534	0.000100
соответствовать	0.000287	2.120264	0.000609
сортировать	0.000287	0.248461	0.000071
составить	0.000575	0.116534	0.000067
соус	0.006036	0.040822	0.000246
сохранять	0.000287	0.040822	0.000012
соцопрос	0.000287	3.218876	0.000925
соцсеть	0.000287	0.040822	0.000012
сочетание	0.000287	0.105361	0.000030
сочный	0.000575	0.116534	0.000067
спальня	0.000862	0.415515	0.000358
спасибо	0.000862	0.673345	0.000581
спеть	0.000287	0.116534	0.000033
специальный	0.000287	0.094311	0.000027
специя	0.002012	0.094311	0.000190
спецпроект	0.009485	0.116534	0.001105
список	0.000287	0.116534	0.000033
способ	0.000287	0.891598	0.000256
сразу	0.000575	0.733969	0.000422
средиземноморский	0.000287	0.127833	0.000037
старый	0.000287	0.261365	0.000075
стать	0.000287	1.049822	0.000302
статья	0.000287	0.061875	0.000018
степной	0.000287	2.407946	0.000692
степь	0.000287	2.207275	0.000634
стиль	0.000575	0.116534	0.000067
стол	0.002874	0.105361	0.000303
стоун	0.000287	4.605170	0.001324
строительство	0.000575	0.040822	0.000023
строить	0.000287	0.040822	0.000012
стройный	0.000287	0.116534	0.000033
стыдно	0.000287	2.120264	0.000609
субпродукт	0.002874	0.116534	0.000335
сунель	0.000575	2.207275	0.001269
суп	0.007473	0.040822	0.000305
супчик	0.000287	2.302585	0.000662
суфле	0.000862	0.040822	0.000035
сухарь	0.000862	0.040822	0.000035
сушить	0.000575	0.040822	0.000023
счастие	0.000287	2.120264	0.000609
сыр	0.006899	0.040822	0.000282
сырник	0.000862	0.040822	0.000035
сырный	0.001150	0.040822	0.000047
сытный	0.000575	0.105361	0.000061
сычужный	0.000287	0.127833	0.000037
сэндвич	0.000287	0.127833	0.000037
сюрприз	0.000287	0.116534	0.000033
сёмга	0.000287	0.040822	0.000012
таджикский	0.000287	0.116534	0.000033
тайский	0.000287	0.116534	0.000033
таки	0.000287	1.237874	0.000356
таком	0.000287	1.897120	0.000545
тарт	0.000287	0.116534	0.000033
тарталетка	0.000575	0.040822	0.000023
татарский	0.000287	0.116534	0.000033
твой	0.000575	0.116534	0.000067
творить	0.000287	0.116534	0.000033
творог	0.000862	0.040822	0.000035
творожный	0.001725	0.094311	0.000163
твёрдый	0.002300	0.544727	0.001253
телеграм	0.000287	0.040822	0.000012
телятина	0.001150	0.116534	0.000134
тепло	0.000287	0.116534	0.000033
терраса	0.000287	0.776529	0.000223
террина	0.000287	0.040822	0.000012
тест	0.003162	0.105361	0.000333
тесто	0.002587	0.040822	0.000106
техника	0.001437	0.105361	0.000151
тимьян	0.000575	2.659260	0.001529
тм	0.001150	0.127833	0.000147
том	0.000287	1.139434	0.000328
топлёный	0.000287	0.116534	0.000033
торт	0.005749	0.040822	0.000235
трава	0.000287	0.094311	0.000027
традиция	0.001725	0.116534	0.000201
три	0.000287	1.272966	0.000366
трубочка	0.000287	0.040822	0.000012
труд	0.000287	2.302585	0.000662
трёхлетие	0.000287	0.116534	0.000033
тунец	0.000287	0.105361	0.000030
тунисский	0.000287	0.116534	0.000033
турецкий	0.000287	0.116534	0.000033
тыква	0.000287	0.040822	0.000012
тёщин	0.000287	0.040822	0.000012
уведомление	0.000287	0.040822	0.000012
уверить	0.000287	1.272966	0.000366
увидеть	0.000287	1.203973	0.000346
угостить	0.000287	1.660731	0.000477
удалить	0.000287	1.660731	0.000477
удачный	0.000287	0.116534	0.000033
удивить	0.000287	0.116534	0.000033
удивлять	0.001150	0.116534	0.000134
удовольствие	0.000287	0.116534	0.000033
уж	0.000287	0.693147	0.000199
ужин	0.001725	0.094311	0.000163
узбекский	0.000287	0.116534	0.000033
украинский	0.000287	0.116534	0.000033
украшение	0.002300	0.116534	0.000268
укроп	0.001725	0.562119	0.000969
уксус	0.000575	0.562119	0.000323
уметь	0.000287	2.659260	0.000764
умопомрачительный	0.000287	1.966113	0.000565
употребление	0.000287	0.116534	0.000033
уральский	0.000287	0.116534	0.000033
урожай	0.000287	0.105361	0.000030
утка	0.000862	0.116534	0.000100
ух	0.000287	2.995732	0.000861
ухо	0.000287	0.040822	0.000012
участвовать	0.000287	0.040822	0.000012
уютный	0.000287	2.120264	0.000609
фазенда	0.000287	0.116534	0.000033
фантазия	0.002300	0.116534	0.000268
фарш	0.004886	0.040822	0.000199
фаршированный	0.001725	0.040822	0.000070
фасоль	0.000287	0.040822	0.000012
февраль	0.001150	0.094311	0.000108
фейерверк	0.000575	0.116534	0.000067
фигура	0.000287	0.116534	0.000033
филе	0.001150	0.916291	0.001054
финский	0.000287	0.116534	0.000033
фирменный	0.000287	0.116534	0.000033
фондю	0.000287	0.040822	0.000012
форма	0.000287	0.105361	0.000030
форум	0.000862	0.040822	0.000035
форшмак	0.000287	0.040822	0.000012
франция	0.000287	0.116534	0.000033
французский	0.000287	0.094311	0.000027
фрау	0.001150	0.116534	0.000134
фрукт	0.001150	0.116534	0.000134
фруктовый	0.002300	0.040822	0.000094
фуд	0.000287	0.116534	0.000033
фуршет	0.000287	0.116534	0.000033
халва	0.000287	0.040822	0.000012
харвестфест	0.000575	0.116534	0.000067
харчо	0.000575	0.040822	0.000023
хаш	0.000287	0.040822	0.000012
хворост	0.000287	0.040822	0.000012
хинкали	0.000287	0.116534	0.000033
хит	0.002012	0.116534	0.000234
хитрость	0.000287	2.407946	0.000692
хлеб	0.002300	0.040822	0.000094
хлебопечка	0.000287	0.116534	0.000033
хлебушек	0.000287	2.040221	0.000586
хлопья	0.000575	0.094311	0.000054
хмелить	0.000575	2.207275	0.001269
хозяйка	0.001150	0.116534	0.000134
холодец	0.000287	0.040822	0.000012
холодильник	0.000287	1.049822	0.000302
холодное	0.000575	0.116534	0.000067
холодный	0.000575	0.116534	0.000067
хорватский	0.000287	0.116534	0.000033
хороший	0.001150	0.040822	0.000047
хорошо	0.001437	0.105361	0.000151
хорс	0.000287	0.116534	0.000033
хотеть	0.001150	0.000000	0.000000
хрустеть	0.000575	0.713350	0.000410
хумуса	0.000287	0.040822	0.000012
царство	0.000287	0.127833	0.000037
царь	0.000287	0.116534	0.000033
цветной	0.000287	0.040822	0.000012
ценный	0.000287	0.040822	0.000012
центр	0.000287	0.116534	0.000033
чаемый	0.000287	0.116534	0.000033
чай	0.000862	0.040822	0.000035
час	0.000287	1.139434	0.000328
чебурек	0.000575	0.040822	0.000023
человек	0.000287	0.916291	0.000263
черкизовый	0.000575	0.116534	0.000067
чеснок	0.010348	0.314711	0.003257
честной	0.000287	0.040822	0.000012
чечевица	0.000287	0.040822	0.000012
чешский	0.000287	0.116534	0.000033
чизкейк	0.001150	0.040822	0.000047
чилийский	0.000287	0.116534	0.000033
чипсы	0.000287	0.040822	0.000012
число	0.000287	0.235722	0.000068
чудесный	0.000287	1.514128	0.000435
чудо	0.000575	0.116534	0.000067
чудом	0.000287	2.407946	0.000692
чёрный	0.002874	0.356675	0.001025
шарик	0.000287	0.040822	0.000012
шарлотка	0.000575	0.040822	0.000023
шарм	0.000287	0.116534	0.000033
шашлык	0.004024	0.040822	0.000164
шведский	0.000287	0.116534	0.000033
швейцарский	0.000287	0.116534	0.000033
шедевр	0.000287	0.116534	0.000033
шеф	0.000287	0.127833	0.000037
шипучка	0.000287	0.040822	0.000012
широкий	0.000287	0.127833	0.000037
школа	0.000287	0.116534	0.000033
шмидт	0.000287	3.506558	0.001008
шоколад	0.000287	0.040822	0.000012
шотландский	0.000287	0.116534	0.000033
штрудель	0.000287	0.040822	0.000012
штучка	0.000287	2.040221	0.000586
шурпа	0.000287	0.040822	0.000012
щедрый	0.000287	0.116534	0.000033
щи	0.000575	0.040822	0.000023
экомилк	0.000287	0.127833	0.000037
эстонский	0.000287	0.116534	0.000033
югославский	0.000287	0.116534	0.000033
ягодный	0.001150	0.105361	0.000121
язык	0.000287	0.040822	0.000012
яйцо	0.002587	0.040822	0.000106
ялориса	0.000287	1.771957	0.000509
яндекс	0.000287	0.072571	0.000021
японский	0.000575	0.051293	0.000029
яркий	0.000287	0.116534	0.000033
ярко	0.000287	0.105361	0.000030
