лемма	TF	IDF	TF-IDF
пудинг	0.000830	0.040822	0.000034
пунш	0.000277	0.040822	0.000011
путешествие	0.000554	0.116534	0.000065
путь	0.000277	0.116534	0.000032
пшеничный	0.003875	0.287682	0.001115
пышка	0.000277	0.040822	0.000011
пюре	0.001107	0.040822	0.000045
равнодушный	0.000277	2.407946	0.000666
рагу	0.000277	0.116534	0.000032
раз	0.000554	0.356675	0.000197
разваливаться	0.000277	4.605170	0.001275
развернуть	0.000277	0.116534	0.000032
раздельный	0.000277	0.116534	0.000032
разный	0.000277	0.094311	0.000026
разобрать	0.000277	3.912023	0.001083
рассольник	0.000830	0.040822	0.000034
рассылка	0.000277	0.061875	0.000017
растительный	0.003875	0.223144	0.000865
ребёнок	0.000554	0.094311	0.000052
регистрация	0.000830	0.000000	0.000000
результат	0.000277	0.820981	0.000227
рейтинг	0.000277	0.235722	0.000065
репчатый	0.004982	0.430783	0.002146
рецепт	0.029062	0.040822	0.001186
рецептик	0.000554	1.609438	0.000891
решить	0.000554	0.693147	0.000384
рис	0.002214	0.040822	0.000090
ритм	0.000277	0.116534	0.000032
рогалик	0.000277	0.040822	0.000011
родный	0.000277	0.116534	0.000032
рождение	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
ролл	0.000554	0.040822	0.000023
роллтон	0.000277	0.116534	0.000032
ром	0.000277	0.040822	0.000011
рубрикатор	0.000277	0.051293	0.000014
рулет	0.003045	0.040822	0.000124
румынский	0.000277	0.116534	0.000032
румяный	0.000277	0.116534	0.000032
рунет	0.000277	0.020203	0.000006
русский	0.000277	0.105361	0.000029
рыба	0.006919	0.040822	0.000282
рыбный	0.002768	0.105361	0.000292
ряженка	0.000277	0.116534	0.000032
сайт	0.001661	0.000000	0.000000
салат	0.008857	0.040822	0.000362
салатный	0.000277	0.116534	0.000032
самогон	0.000277	0.040822	0.000011
самодостаточность	0.000277	4.605170	0.001275
самый	0.000830	0.105361	0.000087
саф	0.000830	0.116534	0.000097
сафсема	0.000277	0.116534	0.000032
сахар	0.001107	0.105361	0.000117
сбитень	0.000277	0.040822	0.000011
свежесть	0.000277	0.105361	0.000029
свекольник	0.000554	0.040822	0.000023
свет	0.001107	0.116534	0.000129
света	0.001107	0.116534	0.000129
свинин	0.001107	0.116534	0.000129
свинина	0.000277	0.040822	0.000011
свёкла	0.000277	0.040822	0.000011
сгущёнка	0.000277	0.040822	0.000011
сезон	0.000277	0.116534	0.000032
сейчас	0.000830	0.030459	0.000025
секрет	0.000554	0.116534	0.000065
селёдка	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семья	0.000277	0.116534	0.000032
сентябрь	0.000277	0.673345	0.000186
серый	0.000277	4.605170	0.001275
сидр	0.000277	0.040822	0.000011
сирийский	0.000277	0.116534	0.000032
сироп	0.000554	0.040822	0.000023
система	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказка	0.000277	0.116534	0.000032
сколько	0.000554	1.771957	0.000981
скорее	0.000277	2.525729	0.000699
сладкий	0.005812	0.040822	0.000237
сладко	0.000277	0.116534	0.000032
слегка	0.000277	2.525729	0.000699
сливочный	0.001661	0.105361	0.000175
слово	0.000554	1.021651	0.000566
слойка	0.000554	0.040822	0.000023
слоёный	0.000830	0.116534	0.000097
сметана	0.001661	0.105361	0.000175
сметанка	0.000277	2.995732	0.000829
смешанный	0.000277	0.116534	0.000032
смочь	0.000277	0.040822	0.000011
смузи	0.000830	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираться	0.000277	0.040822	0.000011
соблюдать	0.000277	2.120264	0.000587
совершенство	0.001384	0.116534	0.000161
совет	0.000277	0.040822	0.000011
советовать	0.000277	1.139434	0.000315
советский	0.000277	2.813411	0.000779
соглашаться	0.000277	0.040822	0.000011
содержать	0.000277	3.218876	0.000891
создавать	0.000277	0.105361	0.000029
создание	0.000554	0.261365	0.000145
сок	0.002491	0.040822	0.000102
соление	0.000554	0.116534	0.000065
солнечный	0.000277	0.116534	0.000032
соль	0.006366	0.127833	0.000814
солянка	0.000830	0.040822	0.000034
солёный	0.000830	0.116534	0.000097
соответствовать	0.000277	2.120264	0.000587
сортировать	0.000277	0.248461	0.000069
составить	0.000277	0.116534	0.000032
составлять	0.000277	2.525729	0.000699
соус	0.004982	0.040822	0.000203
сохранять	0.000554	0.040822	0.000023
соцветие	0.000554	4.605170	0.002549
соцсеть	0.000277	0.040822	0.000011
сочетание	0.000277	0.105361	0.000029
сочный	0.000277	0.116534	0.000032
спальня	0.000554	0.415515	0.000230
спасибо	0.000277	0.673345	0.000186
спеть	0.000277	0.116534	0.000032
специальный	0.000277	0.094311	0.000026
специя	0.003045	0.094311	0.000287
спецпроект	0.009134	0.116534	0.001064
спешить	0.000277	1.897120	0.000525
список	0.000277	0.116534	0.000032
способ	0.000554	0.891598	0.000494
средиземноморский	0.000277	0.127833	0.000035
старый	0.000277	0.261365	0.000072
статья	0.000277	0.061875	0.000017
стиль	0.000554	0.116534	0.000065
стол	0.002214	0.105361	0.000233
столовый	0.000277	3.506558	0.000971
строительство	0.000554	0.040822	0.000023
строить	0.000277	0.040822	0.000011
стройный	0.000277	0.116534	0.000032
структура	0.000277	2.813411	0.000779
субпродукт	0.002768	0.116534	0.000323
сунель	0.000554	2.207275	0.001222
суп	0.005812	0.040822	0.000237
суфле	0.000830	0.040822	0.000034
сухарь	0.001937	0.040822	0.000079
сухой	0.000554	1.427116	0.000790
сушить	0.000554	0.040822	0.000023
счастие	0.000277	2.120264	0.000587
счастливый	0.000277	3.506558	0.000971
сыр	0.005812	0.040822	0.000237
сырник	0.000830	0.040822	0.000034
сырный	0.001384	0.040822	0.000056
сытный	0.000830	0.105361	0.000087
сычужный	0.000277	0.127833	0.000035
сэндвич	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
сёмга	0.000277	0.040822	0.000011
таджикский	0.000277	0.116534	0.000032
тайна	0.000277	2.995732	0.000829
тайский	0.000277	0.116534	0.000032
тарт	0.000277	0.116534	0.000032
тарталетка	0.000554	0.040822	0.000023
татарский	0.000277	0.116534	0.000032
твой	0.000554	0.116534	0.000065
творить	0.000277	0.116534	0.000032
творог	0.001661	0.040822	0.000068
творожный	0.001107	0.094311	0.000104
твёрдый	0.002214	0.544727	0.001206
телеграм	0.000277	0.040822	0.000011
телятина	0.001107	0.116534	0.000129
тепло	0.000277	0.116534	0.000032
террина	0.000277	0.040822	0.000011
тест	0.002768	0.105361	0.000292
тесто	0.002491	0.040822	0.000102
техника	0.001384	0.105361	0.000146
тм	0.001107	0.127833	0.000142
томатный	0.001661	1.139434	0.001892
тонкий	0.000277	1.309333	0.000362
топлёный	0.000277	0.116534	0.000032
торт	0.005536	0.040822	0.000226
трава	0.000277	0.094311	0.000026
традиция	0.001661	0.116534	0.000194
трубочка	0.000277	0.040822	0.000011
трёхлетие	0.000277	0.116534	0.000032
ттшка	0.000277	2.995732	0.000829
тунец	0.000277	0.105361	0.000029
тунисский	0.000277	0.116534	0.000032
турецкий	0.000277	0.116534	0.000032
тушёный	0.001384	2.659260	0.003680
тыква	0.000277	0.040822	0.000011
тыквенный	0.000277	2.813411	0.000779
тёщин	0.000277	0.040822	0.000011
убеждённый	0.000277	3.912023	0.001083
уведомление	0.000277	0.040822	0.000011
угощаться	0.000277	0.994252	0.000275
удаление	0.000277	3.218876	0.000891
удачный	0.000277	0.116534	0.000032
удивить	0.000277	0.116534	0.000032
удивлять	0.001107	0.116534	0.000129
удовольствие	0.000277	0.116534	0.000032
уж	0.000554	0.693147	0.000384
ужин	0.001661	0.094311	0.000157
узбекский	0.000277	0.116534	0.000032
уилмингтон	0.000277	4.605170	0.001275
украинский	0.000277	0.116534	0.000032
украшение	0.002214	0.116534	0.000258
укроп	0.001661	0.562119	0.000933
уксус	0.000554	0.562119	0.000311
употребление	0.000277	0.116534	0.000032
уральский	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
усваиваться	0.000277	4.605170	0.001275
утка	0.000830	0.116534	0.000097
ухо	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
фазенда	0.000277	0.116534	0.000032
фальшивый	0.000277	3.506558	0.000971
фантазия	0.002214	0.116534	0.000258
фарш	0.004152	0.040822	0.000169
фаршированный	0.001661	0.040822	0.000068
фасоль	0.000277	0.040822	0.000011
февраль	0.000830	0.094311	0.000078
фейерверк	0.000554	0.116534	0.000065
фигура	0.000277	0.116534	0.000032
финский	0.000277	0.116534	0.000032
фирменный	0.000277	0.116534	0.000032
фондю	0.000277	0.040822	0.000011
форма	0.000277	0.105361	0.000029
форум	0.000554	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
франция	0.000277	0.116534	0.000032
французский	0.000277	0.094311	0.000026
фрау	0.001107	0.116534	0.000129
фрукт	0.001107	0.116534	0.000129
фруктовый	0.002214	0.040822	0.000090
фуд	0.000277	0.116534	0.000032
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000554	0.116534	0.000065
харчо	0.000554	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001937	0.116534	0.000226
хлеб	0.000830	0.040822	0.000034
хлебопечка	0.000277	0.116534	0.000032
хлопотный	0.000277	2.813411	0.000779
хлопья	0.001107	0.094311	0.000104
хмелить	0.000554	2.207275	0.001222
хозяйка	0.000277	0.116534	0.000032
холодец	0.000277	0.040822	0.000011
холодное	0.000554	0.116534	0.000065
холодный	0.000554	0.116534	0.000065
хорватский	0.000277	0.116534	0.000032
хороший	0.001107	0.040822	0.000045
хорошо	0.001384	0.105361	0.000146
хорс	0.000277	0.116534	0.000032
хотеть	0.001384	0.000000	0.000000
хрустеть	0.000830	0.713350	0.000592
хумуса	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цветной	0.004705	0.040822	0.000192
ценный	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
цуккиня	0.000554	3.506558	0.001941
чаемый	0.000277	0.116534	0.000032
чай	0.000830	0.040822	0.000034
чебурек	0.000830	0.040822	0.000034
человек	0.000277	0.916291	0.000254
чем	0.000277	0.994252	0.000275
черкизовый	0.000554	0.116534	0.000065
черри	0.000554	2.040221	0.001129
чеснок	0.003875	0.314711	0.001219
чесночный	0.000277	1.427116	0.000395
честно	0.000277	1.203973	0.000333
честной	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешский	0.000277	0.116534	0.000032
чизкейк	0.001107	0.040822	0.000045
чили	0.000554	1.237874	0.000685
чилийский	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
число	0.000277	0.235722	0.000065
чудо	0.000830	0.116534	0.000097
чёрный	0.004428	0.356675	0.001580
шампиньон	0.000554	1.237874	0.000685
шарик	0.000554	0.040822	0.000023
шарлотка	0.000554	0.040822	0.000023
шарм	0.000277	0.116534	0.000032
шашлык	0.003598	0.040822	0.000147
шведский	0.000277	0.116534	0.000032
швейцарский	0.000277	0.116534	0.000032
шедевр	0.000277	0.116534	0.000032
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
широкий	0.000277	0.127833	0.000035
школа	0.000277	0.116534	0.000032
шоколад	0.000277	0.040822	0.000011
шотландский	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
шурпа	0.000277	0.040822	0.000011
щадить	0.000277	4.605170	0.001275
щедрый	0.000277	0.116534	0.000032
щи	0.000554	0.040822	0.000023
щёлочка	0.000277	4.605170	0.001275
экомилк	0.000277	0.127833	0.000035
энвэ	0.000277	3.506558	0.000971
эркер	0.000277	2.040221	0.000565
эстонский	0.000277	0.116534	0.000032
югославский	0.000277	0.116534	0.000032
ягода	0.000277	2.302585	0.000637
ягодный	0.001107	0.105361	0.000117
язык	0.000277	0.040822	0.000011
яйцо	0.004428	0.040822	0.000181
ялориса	0.000277	1.771957	0.000490
яндекс	0.000277	0.072571	0.000020
японский	0.000554	0.051293	0.000028
яркий	0.000277	0.116534	0.000032
ярко	0.000277	0.105361	0.000029
