лемма	TF	IDF	TF-IDF
похожий	0.000554	0.994252	0.000551
почему	0.000277	1.203973	0.000334
почта	0.000277	0.040822	0.000011
почти	0.000277	1.021651	0.000283
пошаговый	0.000554	0.040822	0.000023
правильно	0.000554	2.040221	0.001131
правильный	0.000554	1.832581	0.001016
прага	0.000277	2.525729	0.000700
праздник	0.000277	0.105361	0.000029
празднично	0.000277	0.116534	0.000032
праздничный	0.000554	0.105361	0.000058
праздновать	0.000277	2.995732	0.000830
практикум	0.000277	0.116534	0.000032
практически	0.000554	1.386294	0.000768
превосходный	0.000277	0.116534	0.000032
превращение	0.000277	0.116534	0.000032
предлагать	0.001108	0.693147	0.000768
представлять	0.000277	1.714798	0.000475
пресный	0.000554	0.116534	0.000065
приблизить	0.000277	2.407946	0.000667
пригласить	0.000554	2.659260	0.001474
приготовить	0.001663	0.083382	0.000139
приготовление	0.002217	0.040822	0.000090
придумать	0.000277	1.237874	0.000343
приехать	0.000277	3.912023	0.001084
приз	0.000277	0.040822	0.000011
признание	0.000277	0.116534	0.000032
прикреплять	0.000277	3.912023	0.001084
примерно	0.000277	1.966113	0.000545
приносить	0.000277	2.120264	0.000587
принять	0.000277	2.302585	0.000638
приправа	0.000277	0.040822	0.000011
природа	0.000554	0.105361	0.000058
приступить	0.000277	0.040822	0.000011
приятный	0.000277	1.427116	0.000395
проверить	0.001940	0.116534	0.000226
провести	0.001108	0.116534	0.000129
проводить	0.000277	0.040822	0.000011
провожать	0.000277	0.116534	0.000032
продавать	0.000277	2.302585	0.000638
продажа	0.000277	2.813411	0.000780
продукт	0.000831	0.072571	0.000060
проект	0.000554	0.051293	0.000028
произвести	0.000277	1.966113	0.000545
пропорция	0.000277	1.609438	0.000446
просить	0.000277	0.776529	0.000215
просмотр	0.000277	0.274437	0.000076
просмотреть	0.000277	1.714798	0.000475
просто	0.002217	0.083382	0.000185
простой	0.000554	0.301105	0.000167
простокваша	0.000277	0.040822	0.000011
простота	0.000277	1.714798	0.000475
просчитать	0.000277	2.659260	0.000737
профиль	0.000277	0.040822	0.000011
прошлое	0.000277	2.302585	0.000638
прямо	0.000277	0.040822	0.000011
пряник	0.000554	0.040822	0.000023
пряничный	0.000277	0.116534	0.000032
птица	0.005542	0.116534	0.000646
птичий	0.000554	1.771957	0.000982
пудинг	0.000831	0.040822	0.000034
пунш	0.000277	0.040822	0.000011
путешествие	0.000554	0.116534	0.000065
путь	0.000277	0.116534	0.000032
пшеничный	0.004988	0.287682	0.001435
пышка	0.000277	0.040822	0.000011
пюре	0.001108	0.040822	0.000045
работа	0.000277	1.237874	0.000343
равнодушный	0.000277	2.407946	0.000667
рагу	0.000277	0.116534	0.000032
разбухать	0.000277	2.659260	0.000737
развернуть	0.000277	0.116534	0.000032
разделить	0.000277	2.995732	0.000830
раздельный	0.000277	0.116534	0.000032
разместить	0.000277	1.714798	0.000475
разный	0.000554	0.094311	0.000052
ранее	0.000277	2.407946	0.000667
раскатываться	0.000277	2.659260	0.000737
раскрыть	0.000277	2.813411	0.000780
рассольник	0.001385	0.040822	0.000057
расстойка	0.000277	2.525729	0.000700
рассчитать	0.000277	2.302585	0.000638
рассылка	0.000277	0.061875	0.000017
расти	0.000277	3.218876	0.000892
растительный	0.004433	0.223144	0.000989
рваться	0.000277	3.218876	0.000892
ребёнок	0.000277	0.094311	0.000026
регистрация	0.000831	0.000000	0.000000
рейтинг	0.000277	0.235722	0.000065
рекомендовать	0.000277	1.021651	0.000283
репчатый	0.001108	0.430783	0.000477
ресторан	0.000277	1.386294	0.000384
рецепт	0.031588	0.040822	0.001289
рис	0.003048	0.040822	0.000124
рискнуть	0.000277	2.813411	0.000780
ритм	0.000277	0.116534	0.000032
рогалик	0.000277	0.040822	0.000011
род	0.000277	1.832581	0.000508
родный	0.000277	0.116534	0.000032
рождение	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
ролл	0.000554	0.040822	0.000023
роллтон	0.000277	0.116534	0.000032
ром	0.000277	0.040822	0.000011
рубрикатор	0.000277	0.051293	0.000014
ругать	0.000277	3.912023	0.001084
ругувачка	0.000831	2.659260	0.002211
рука	0.000277	1.514128	0.000420
рукав	0.000277	2.813411	0.000780
рулет	0.003048	0.040822	0.000124
румынский	0.000277	0.116534	0.000032
румяный	0.000554	0.116534	0.000065
рунет	0.000277	0.020203	0.000006
русский	0.000277	0.105361	0.000029
рыба	0.006927	0.040822	0.000283
рыбный	0.002771	0.105361	0.000292
рядом	0.000277	2.995732	0.000830
ряженка	0.000277	0.116534	0.000032
сайт	0.003048	0.000000	0.000000
салат	0.010529	0.040822	0.000430
салатный	0.000277	0.116534	0.000032
самогон	0.000277	0.040822	0.000011
самый	0.001663	0.105361	0.000175
саф	0.000831	0.116534	0.000097
сафсема	0.000277	0.116534	0.000032
сахар	0.006650	0.105361	0.000701
сбитень	0.000277	0.040822	0.000011
свадебный	0.000277	2.659260	0.000737
свадьба	0.000277	3.218876	0.000892
свежесть	0.000277	0.105361	0.000029
свежий	0.000277	1.427116	0.000395
свекольник	0.000554	0.040822	0.000023
свет	0.001108	0.116534	0.000129
света	0.001108	0.116534	0.000129
свинин	0.002217	0.116534	0.000258
свинина	0.001385	0.040822	0.000057
свёкла	0.000277	0.040822	0.000011
сгущёнка	0.000277	0.040822	0.000011
сделать	0.000554	0.733969	0.000407
сегодня	0.000277	0.843970	0.000234
сезон	0.000277	0.116534	0.000032
сей	0.000277	2.659260	0.000737
сейчас	0.001108	0.030459	0.000034
секрет	0.000554	0.116534	0.000065
селёдка	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семья	0.000554	0.116534	0.000065
сигара	0.000277	2.525729	0.000700
сидеть	0.000277	2.813411	0.000780
сидр	0.000277	0.040822	0.000011
сирийский	0.000277	0.116534	0.000032
сироп	0.000554	0.040822	0.000023
система	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказать	0.001108	0.400478	0.000444
сказка	0.000277	0.116534	0.000032
скамейка	0.000277	3.218876	0.000892
сладкий	0.005542	0.040822	0.000226
сладко	0.000277	0.116534	0.000032
сливочный	0.002771	0.105361	0.000292
сложно	0.000277	2.525729	0.000700
слойка	0.000554	0.040822	0.000023
слоёный	0.000831	0.116534	0.000097
случай	0.000554	1.171183	0.000649
случаться	0.000277	2.525729	0.000700
сметана	0.000277	0.105361	0.000029
смешанный	0.000277	0.116534	0.000032
смотреть	0.000277	1.386294	0.000384
смочь	0.000554	0.040822	0.000023
смузи	0.000831	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираться	0.000277	0.040822	0.000011
собственно	0.000277	2.120264	0.000587
событие	0.000277	2.813411	0.000780
совершенно	0.000277	1.171183	0.000325
совершенство	0.001385	0.116534	0.000161
совет	0.000277	0.040822	0.000011
советовать	0.000554	1.139434	0.000631
согласно	0.000277	2.302585	0.000638
соглашаться	0.000277	0.040822	0.000011
сода	0.000554	0.941609	0.000522
создавать	0.000277	0.105361	0.000029
создание	0.000554	0.261365	0.000145
сок	0.001108	0.040822	0.000045
соление	0.000831	0.116534	0.000097
солить	0.000277	2.659260	0.000737
солнечный	0.000277	0.116534	0.000032
соль	0.007204	0.127833	0.000921
солянка	0.000554	0.040822	0.000023
солёный	0.000831	0.116534	0.000097
соответствовать	0.000277	2.120264	0.000587
сортировать	0.000277	0.248461	0.000069
состав	0.000554	1.347074	0.000747
составить	0.000277	0.116534	0.000032
соус	0.004710	0.040822	0.000192
сохранять	0.000277	0.040822	0.000011
соцсеть	0.000277	0.040822	0.000011
сочетание	0.000277	0.105361	0.000029
сочный	0.000831	0.116534	0.000097
спальня	0.000554	0.415515	0.000230
спасибо	0.000554	0.673345	0.000373
спеть	0.000277	0.116534	0.000032
специально	0.000277	2.813411	0.000780
специальный	0.000277	0.094311	0.000026
специя	0.000831	0.094311	0.000078
спецпроект	0.009144	0.116534	0.001066
список	0.000277	0.116534	0.000032
способ	0.000277	0.891598	0.000247
средиземноморский	0.000277	0.127833	0.000035
срочно	0.000277	3.218876	0.000892
старый	0.000277	0.261365	0.000072
стать	0.000277	1.049822	0.000291
статья	0.000277	0.061875	0.000017
стиль	0.000554	0.116534	0.000065
стол	0.002771	0.105361	0.000292
стоять	0.000277	2.207275	0.000612
странно	0.000277	2.659260	0.000737
строительство	0.000554	0.040822	0.000023
строить	0.000277	0.040822	0.000011
стройный	0.000277	0.116534	0.000032
субпродукт	0.002771	0.116534	0.000323
сумасшедший	0.000277	2.207275	0.000612
суп	0.005542	0.040822	0.000226
супербабушка	0.000277	1.237874	0.000343
сутки	0.000277	1.771957	0.000491
суфле	0.001108	0.040822	0.000045
сухарь	0.000277	0.040822	0.000011
сушить	0.000554	0.040822	0.000023
считать	0.000277	1.347074	0.000373
сыр	0.004433	0.040822	0.000181
сырник	0.000831	0.040822	0.000034
сырный	0.001108	0.040822	0.000045
сытный	0.000554	0.105361	0.000058
сычужный	0.000277	0.127833	0.000035
сэндвич	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
сёмга	0.000277	0.040822	0.000011
таджикский	0.000277	0.116534	0.000032
тайна	0.000831	2.995732	0.002490
тайский	0.000277	0.116534	0.000032
таком	0.000554	1.897120	0.001051
тарт	0.000277	0.116534	0.000032
тарталетка	0.000554	0.040822	0.000023
татарский	0.000277	0.116534	0.000032
твой	0.000554	0.116534	0.000065
творить	0.000277	0.116534	0.000032
творог	0.001940	0.040822	0.000079
творожный	0.001108	0.094311	0.000105
твёрдый	0.000554	0.544727	0.000302
телеграм	0.000277	0.040822	0.000011
телятина	0.001108	0.116534	0.000129
тем	0.000277	0.967584	0.000268
тепло	0.000277	0.116534	0.000032
терраса	0.000554	0.776529	0.000430
террина	0.000277	0.040822	0.000011
тест	0.006650	0.105361	0.000701
тесто	0.006096	0.040822	0.000249
техника	0.001385	0.105361	0.000146
технология	0.000277	2.207275	0.000612
тм	0.001108	0.127833	0.000142
тоненький	0.000277	2.659260	0.000737
тонкий	0.000554	1.309333	0.000726
тонко	0.000277	2.407946	0.000667
тонкость	0.000277	2.659260	0.000737
топлёный	0.000277	0.116534	0.000032
торт	0.007481	0.040822	0.000305
трава	0.000277	0.094311	0.000026
традиционный	0.000277	1.427116	0.000395
традиция	0.001663	0.116534	0.000194
требование	0.000277	2.407946	0.000667
требоваться	0.000277	2.302585	0.000638
трубочка	0.000277	0.040822	0.000011
трёхлетие	0.000277	0.116534	0.000032
ттшка	0.000277	2.995732	0.000830
тунец	0.000277	0.105361	0.000029
тунисский	0.000277	0.116534	0.000032
турецкий	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
тёщин	0.000277	0.040822	0.000011
уведомление	0.000277	0.040822	0.000011
уверить	0.000277	1.272966	0.000353
угостить	0.000277	1.660731	0.000460
угощаться	0.000277	0.994252	0.000275
удалить	0.000277	1.660731	0.000460
удачный	0.000277	0.116534	0.000032
удивить	0.000277	0.116534	0.000032
удивлять	0.001108	0.116534	0.000129
удовлетворять	0.000277	2.525729	0.000700
удовольствие	0.000554	0.116534	0.000065
уж	0.000554	0.693147	0.000384
ужин	0.001663	0.094311	0.000157
узбекский	0.000277	0.116534	0.000032
уйти	0.000277	2.120264	0.000587
украинский	0.000277	0.116534	0.000032
украшение	0.002217	0.116534	0.000258
укроп	0.000554	0.562119	0.000312
уксус	0.001663	0.562119	0.000935
умопомрачительный	0.000277	1.966113	0.000545
употребление	0.000277	0.116534	0.000032
уральский	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
условие	0.000277	1.660731	0.000460
утка	0.000831	0.116534	0.000097
ухо	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
участок	0.000277	2.659260	0.000737
ушко	0.000277	2.995732	0.000830
фазенда	0.000277	0.116534	0.000032
фантазия	0.002217	0.116534	0.000258
фарш	0.003879	0.040822	0.000158
фаршированный	0.001663	0.040822	0.000068
фасоль	0.000277	0.040822	0.000011
февраль	0.001108	0.094311	0.000105
фейерверк	0.000554	0.116534	0.000065
фигура	0.000277	0.116534	0.000032
финский	0.000277	0.116534	0.000032
фирменный	0.000554	0.116534	0.000065
фондю	0.000277	0.040822	0.000011
форма	0.000554	0.105361	0.000058
форум	0.000554	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
франция	0.000277	0.116534	0.000032
французский	0.000277	0.094311	0.000026
фрау	0.001108	0.116534	0.000129
фрукт	0.001108	0.116534	0.000129
фруктовый	0.002217	0.040822	0.000090
фуд	0.000277	0.116534	0.000032
фурор	0.000277	2.407946	0.000667
фуршет	0.000277	0.116534	0.000032
фэирмонт	0.000277	4.605170	0.001276
халва	0.000277	0.040822	0.000011
характеристика	0.000277	2.659260	0.000737
харвестфест	0.000554	0.116534	0.000065
харчо	0.000554	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хватать	0.000277	1.966113	0.000545
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001940	0.116534	0.000226
хлеб	0.001663	0.040822	0.000068
хлебопечка	0.000277	0.116534	0.000032
хлопья	0.000554	0.094311	0.000052
хозяйка	0.000277	0.116534	0.000032
холодец	0.000277	0.040822	0.000011
холодное	0.000554	0.116534	0.000065
холодный	0.000554	0.116534	0.000065
хорватский	0.000277	0.116534	0.000032
хороший	0.002217	0.040822	0.000090
хорошо	0.001940	0.105361	0.000204
хорс	0.000277	0.116534	0.000032
хотеть	0.000831	0.000000	0.000000
хотеться	0.000277	1.237874	0.000343
хранить	0.000277	1.897120	0.000526
хрустеть	0.000831	0.713350	0.000593
хумуса	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цветной	0.000277	0.040822	0.000011
цель	0.000277	2.995732	0.000830
ценный	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
чаемый	0.000277	0.116534	0.000032
чай	0.000831	0.040822	0.000034
час	0.000277	1.139434	0.000316
чебурек	0.001385	0.040822	0.000057
человек	0.000277	0.916291	0.000254
черкизовый	0.000554	0.116534	0.000065
чеснок	0.001940	0.314711	0.000610
честно	0.000554	1.203973	0.000667
честной	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешский	0.000277	0.116534	0.000032
чизкейк	0.001108	0.040822	0.000045
чилийский	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
число	0.000554	0.235722	0.000131
чувство	0.000277	3.218876	0.000892
чудесный	0.000554	1.514128	0.000839
чудо	0.000277	0.116534	0.000032
чудом	0.000277	2.407946	0.000667
чуть	0.000277	1.771957	0.000491
чёрный	0.001663	0.356675	0.000593
шалаш	0.000277	3.218876	0.000892
шарик	0.000277	0.040822	0.000011
шарлотка	0.000554	0.040822	0.000023
шарм	0.000277	0.116534	0.000032
шашлык	0.003602	0.040822	0.000147
шведский	0.000277	0.116534	0.000032
швейцарский	0.000277	0.116534	0.000032
шедевр	0.000277	0.116534	0.000032
шепнуть	0.000277	3.218876	0.000892
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
широкий	0.000277	0.127833	0.000035
школа	0.000277	0.116534	0.000032
шок	0.000277	2.302585	0.000638
шоколад	0.000277	0.040822	0.000011
шоколадный	0.000277	1.427116	0.000395
шотландский	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
штука	0.000277	2.120264	0.000587
шурпа	0.000277	0.040822	0.000011
щедрый	0.000277	0.116534	0.000032
щи	0.000554	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
экономить	0.000277	3.506558	0.000972
эркер	0.000277	2.040221	0.000565
эстонский	0.000277	0.116534	0.000032
юбилей	0.000277	2.040221	0.000565
югославский	0.000277	0.116534	0.000032
юлия	0.000277	2.120264	0.000587
яблоко	0.000277	1.237874	0.000343
ягодный	0.001108	0.105361	0.000117
язык	0.000277	0.040822	0.000011
яйцо	0.002771	0.040822	0.000113
яндекс	0.000277	0.072571	0.000020
японский	0.000554	0.051293	0.000028
яркий	0.000277	0.116534	0.000032
ярко	0.000277	0.105361	0.000029
ярус	0.000277	3.218876	0.000892
