лемма	TF	IDF	TF-IDF
сезон	0.000298	0.116534	0.000035
сейчас	0.000893	0.030459	0.000027
секрет	0.000595	0.116534	0.000069
селёдка	0.000298	0.040822	0.000012
семейный	0.000298	0.116534	0.000035
семья	0.000298	0.116534	0.000035
сентябрь	0.000298	0.673345	0.000200
сидр	0.000298	0.040822	0.000012
сирийский	0.000298	0.116534	0.000035
сироп	0.000595	0.040822	0.000024
система	0.000298	0.040822	0.000012
сити	0.000298	0.127833	0.000038
сказка	0.000298	0.116534	0.000035
скатать	0.000298	4.605170	0.001370
скептически	0.000298	3.912023	0.001164
сладкий	0.005653	0.040822	0.000231
сладко	0.000298	0.116534	0.000035
сладковатый	0.000298	2.995732	0.000891
слегка	0.000298	2.525729	0.000751
сливочный	0.001488	0.105361	0.000157
слойка	0.000595	0.040822	0.000024
слоёный	0.002678	0.116534	0.000312
смазать	0.000298	2.995732	0.000891
смазывать	0.000298	3.912023	0.001164
сметана	0.003273	0.105361	0.000345
сметанка	0.000298	2.995732	0.000891
смешанный	0.000298	0.116534	0.000035
смочь	0.000298	0.040822	0.000012
смузи	0.000893	0.040822	0.000036
снимать	0.000298	3.912023	0.001164
снэк	0.000298	0.116534	0.000035
собираться	0.000298	0.040822	0.000012
собраться	0.000298	3.912023	0.001164
собственный	0.000595	1.966113	0.001170
совершенство	0.001488	0.116534	0.000173
совет	0.000298	0.040822	0.000012
соглашаться	0.000298	0.040822	0.000012
сода	0.000595	0.941609	0.000560
создавать	0.000298	0.105361	0.000031
создание	0.000595	0.261365	0.000156
сок	0.001488	0.040822	0.000061
соление	0.000595	0.116534	0.000069
солить	0.000298	2.659260	0.000791
солнечный	0.000298	0.116534	0.000035
соль	0.004165	0.127833	0.000532
солянка	0.000595	0.040822	0.000024
солёный	0.001190	0.116534	0.000139
сортировать	0.000298	0.248461	0.000074
сосед	0.000298	3.912023	0.001164
состав	0.000298	1.347074	0.000401
составить	0.000298	0.116534	0.000035
соус	0.007141	0.040822	0.000291
сохранять	0.000298	0.040822	0.000012
соцсеть	0.000298	0.040822	0.000012
сочетание	0.000595	0.105361	0.000063
сочетаться	0.000298	2.302585	0.000685
сочный	0.000893	0.116534	0.000104
спагетти	0.001190	3.218876	0.003831
спальня	0.000298	0.415515	0.000124
спасение	0.000298	4.605170	0.001370
спеть	0.000298	0.116534	0.000035
специальный	0.000298	0.094311	0.000028
специя	0.001190	0.094311	0.000112
спецпроект	0.009819	0.116534	0.001144
список	0.000298	0.116534	0.000035
спрингс	0.000298	3.912023	0.001164
средиземноморский	0.000298	0.127833	0.000038
старый	0.000298	0.261365	0.000078
статья	0.000298	0.061875	0.000018
стиль	0.000595	0.116534	0.000069
стол	0.002678	0.105361	0.000282
строительство	0.000595	0.040822	0.000024
строить	0.000298	0.040822	0.000012
стройный	0.000298	0.116534	0.000035
субпродукт	0.002975	0.116534	0.000347
суп	0.005653	0.040822	0.000231
суфле	0.000893	0.040822	0.000036
сухарь	0.000893	0.040822	0.000036
суховатый	0.000298	3.912023	0.001164
сушить	0.000595	0.040822	0.000024
съедобный	0.000298	2.813411	0.000837
съесть	0.000298	1.469676	0.000437
сын	0.000298	2.120264	0.000631
сыр	0.003570	0.040822	0.000146
сырник	0.002083	0.040822	0.000085
сырный	0.001190	0.040822	0.000049
сытность	0.000298	4.605170	0.001370
сытный	0.001190	0.105361	0.000125
сычужный	0.000298	0.127833	0.000038
сэндвич	0.000298	0.127833	0.000038
сюрприз	0.000298	0.116534	0.000035
сёмга	0.000298	0.040822	0.000012
таджикский	0.000298	0.116534	0.000035
тайский	0.000298	0.116534	0.000035
таком	0.000298	1.897120	0.000564
тарт	0.000298	0.116534	0.000035
тарталетка	0.000595	0.040822	0.000024
татарский	0.000298	0.116534	0.000035
татьяна	0.000298	3.912023	0.001164
твой	0.000595	0.116534	0.000069
творить	0.000298	0.116534	0.000035
творог	0.000893	0.040822	0.000036
творожный	0.001190	0.094311	0.000112
телеграм	0.000298	0.040822	0.000012
телятина	0.001190	0.116534	0.000139
тем	0.000298	0.967584	0.000288
тепло	0.000298	0.116534	0.000035
терпеть	0.000298	4.605170	0.001370
террина	0.000298	0.040822	0.000012
тест	0.004463	0.105361	0.000470
тесто	0.003868	0.040822	0.000158
техника	0.001488	0.105361	0.000157
тм	0.001190	0.127833	0.000152
томат	0.000595	1.714798	0.001020
топлёный	0.000298	0.116534	0.000035
торт	0.005951	0.040822	0.000243
трава	0.000298	0.094311	0.000028
традиция	0.001785	0.116534	0.000208
трубочка	0.000298	0.040822	0.000012
трёхлетие	0.000298	0.116534	0.000035
тунец	0.001190	0.105361	0.000125
тунисский	0.000298	0.116534	0.000035
турецкий	0.000298	0.116534	0.000035
тыква	0.000298	0.040822	0.000012
тёщин	0.000298	0.040822	0.000012
уведомление	0.000298	0.040822	0.000012
удачный	0.000298	0.116534	0.000035
удивить	0.000595	0.116534	0.000069
удивлять	0.001190	0.116534	0.000139
удовольствие	0.000298	0.116534	0.000035
ужин	0.001785	0.094311	0.000168
узбекский	0.000298	0.116534	0.000035
украинский	0.000298	0.116534	0.000035
украшение	0.002380	0.116534	0.000277
укроп	0.000595	0.562119	0.000334
уместный	0.000298	4.605170	0.001370
употребление	0.000298	0.116534	0.000035
ура	0.000298	2.120264	0.000631
уральский	0.000298	0.116534	0.000035
урожай	0.000595	0.105361	0.000063
успевать	0.000298	4.605170	0.001370
утка	0.000893	0.116534	0.000104
ууууууууууууууа	0.000298	4.605170	0.001370
ухо	0.000298	0.040822	0.000012
участвовать	0.000298	0.040822	0.000012
фазенда	0.000298	0.116534	0.000035
фантазия	0.002380	0.116534	0.000277
фарш	0.006546	0.040822	0.000267
фаршированный	0.001785	0.040822	0.000073
фасоль	0.000298	0.040822	0.000012
февраль	0.000893	0.094311	0.000084
фейерверк	0.000595	0.116534	0.000069
фигура	0.000298	0.116534	0.000035
филе	0.001190	0.916291	0.001090
финский	0.000298	0.116534	0.000035
фирменный	0.000298	0.116534	0.000035
фондю	0.000298	0.040822	0.000012
форма	0.000298	0.105361	0.000031
форум	0.000595	0.040822	0.000024
форшмак	0.000298	0.040822	0.000012
франция	0.000298	0.116534	0.000035
французский	0.000298	0.094311	0.000028
фрау	0.001190	0.116534	0.000139
фрикаделька	0.000893	3.506558	0.003130
фрукт	0.001190	0.116534	0.000139
фруктовый	0.002380	0.040822	0.000097
фуд	0.000298	0.116534	0.000035
фуршет	0.000298	0.116534	0.000035
халва	0.000298	0.040822	0.000012
харвестфест	0.000595	0.116534	0.000069
харчо	0.000595	0.040822	0.000024
хаш	0.000298	0.040822	0.000012
хворост	0.000298	0.040822	0.000012
хинкали	0.000298	0.116534	0.000035
хит	0.002083	0.116534	0.000243
хлеб	0.002083	0.040822	0.000085
хлебопечка	0.000298	0.116534	0.000035
хлопья	0.000595	0.094311	0.000056
хобокен	0.000298	4.605170	0.001370
хозяйка	0.000298	0.116534	0.000035
холодец	0.000298	0.040822	0.000012
холодное	0.000595	0.116534	0.000069
холодный	0.000595	0.116534	0.000069
хорватский	0.000298	0.116534	0.000035
хороший	0.001190	0.040822	0.000049
хорошо	0.001488	0.105361	0.000157
хорс	0.000298	0.116534	0.000035
хотеть	0.000893	0.000000	0.000000
хотеться	0.000298	1.237874	0.000368
хумуса	0.000298	0.040822	0.000012
царство	0.000298	0.127833	0.000038
царь	0.000298	0.116534	0.000035
цвет	0.000595	1.771957	0.001054
цвета	0.000595	2.407946	0.001433
цветной	0.000298	0.040822	0.000012
ценный	0.000298	0.040822	0.000012
центр	0.000298	0.116534	0.000035
цифра	0.000595	3.912023	0.002328
цыплёнок	0.000595	2.995732	0.001783
чаемый	0.000298	0.116534	0.000035
чай	0.000893	0.040822	0.000036
час	0.000298	1.139434	0.000339
чебурек	0.000595	0.040822	0.000024
черкизовый	0.000595	0.116534	0.000069
чеснок	0.001488	0.314711	0.000468
честной	0.000298	0.040822	0.000012
чечевица	0.000298	0.040822	0.000012
чешский	0.000298	0.116534	0.000035
чизкейк	0.001190	0.040822	0.000049
чилийский	0.000298	0.116534	0.000035
чипсы	0.000298	0.040822	0.000012
число	0.000298	0.235722	0.000070
чудо	0.000298	0.116534	0.000035
чёрный	0.002380	0.356675	0.000849
шарик	0.000298	0.040822	0.000012
шарлотка	0.000595	0.040822	0.000024
шарм	0.000298	0.116534	0.000035
шашлык	0.003868	0.040822	0.000158
шведский	0.000298	0.116534	0.000035
швейцарский	0.000298	0.116534	0.000035
шедевр	0.000298	0.116534	0.000035
шеф	0.000298	0.127833	0.000038
шипучка	0.000298	0.040822	0.000012
широкий	0.000298	0.127833	0.000038
школа	0.000298	0.116534	0.000035
шоколад	0.000298	0.040822	0.000012
шотландский	0.000298	0.116534	0.000035
шпрот	0.000595	3.912023	0.002328
штрудель	0.000298	0.040822	0.000012
шурпа	0.000298	0.040822	0.000012
щедрый	0.000298	0.116534	0.000035
щи	0.000595	0.040822	0.000024
экомилк	0.000298	0.127833	0.000038
эстонский	0.000298	0.116534	0.000035
югославский	0.000298	0.116534	0.000035
ягодный	0.001190	0.105361	0.000125
язык	0.000298	0.040822	0.000012
яичный	0.000595	0.941609	0.000560
яйцо	0.005653	0.040822	0.000231
яндекс	0.000298	0.072571	0.000022
японский	0.000595	0.051293	0.000031
яркий	0.000298	0.116534	0.000035
ярко	0.000298	0.105361	0.000031
