лемма	TF	IDF	TF-IDF
хлеб	0.001139	0.040822	0.000047
хлебопечка	0.000380	0.116534	0.000044
хлопья	0.000760	0.094311	0.000072
хозяйка	0.000380	0.116534	0.000044
холодец	0.000380	0.040822	0.000016
холодное	0.000760	0.116534	0.000089
холодный	0.000760	0.116534	0.000089
хорватский	0.000760	0.116534	0.000089
хороший	0.001519	0.040822	0.000062
хорошо	0.001899	0.105361	0.000200
хорс	0.000380	0.116534	0.000044
хотеть	0.000380	0.000000	0.000000
хумуса	0.000380	0.040822	0.000016
царство	0.000380	0.127833	0.000049
царь	0.000380	0.116534	0.000044
цветной	0.000380	0.040822	0.000016
ценный	0.000380	0.040822	0.000016
центр	0.000380	0.116534	0.000044
чаемый	0.000380	0.116534	0.000044
чай	0.001139	0.040822	0.000047
чебурек	0.000760	0.040822	0.000031
черкизовый	0.000760	0.116534	0.000089
честной	0.000380	0.040822	0.000016
чечевица	0.000380	0.040822	0.000016
чешский	0.000760	0.116534	0.000089
чизкейк	0.001519	0.040822	0.000062
чилийский	0.000760	0.116534	0.000089
чипсы	0.000380	0.040822	0.000016
чудо	0.000380	0.116534	0.000044
шарик	0.000380	0.040822	0.000016
шарлотка	0.000760	0.040822	0.000031
шарм	0.000380	0.116534	0.000044
шашлык	0.004937	0.040822	0.000202
шведский	0.000760	0.116534	0.000089
швейцарский	0.000760	0.116534	0.000089
шедевр	0.000380	0.116534	0.000044
шеф	0.000380	0.127833	0.000049
шипучка	0.000380	0.040822	0.000016
широкий	0.000380	0.127833	0.000049
школа	0.000380	0.116534	0.000044
шоколад	0.000380	0.040822	0.000016
шотландский	0.000760	0.116534	0.000089
штрудель	0.000380	0.040822	0.000016
шурпа	0.000380	0.040822	0.000016
щедрый	0.000380	0.116534	0.000044
щи	0.000760	0.040822	0.000031
экомилк	0.000380	0.127833	0.000049
эстонский	0.000760	0.116534	0.000089
юбилей	0.000380	2.040221	0.000775
югославский	0.000760	0.116534	0.000089
ягодный	0.001519	0.105361	0.000160
язык	0.000380	0.040822	0.000016
яйцо	0.001899	0.040822	0.000078
яндекс	0.000380	0.072571	0.000028
японский	0.001519	0.051293	0.000078
яркий	0.000380	0.116534	0.000044
ярко	0.000380	0.105361	0.000040
