лемма	TF	IDF	TF-IDF
построить	0.000281	0.105361	0.000030
посуда	0.000563	0.094311	0.000053
потерять	0.000281	3.218876	0.000906
потрясать	0.000281	1.272966	0.000358
почему	0.000281	1.203973	0.000339
почта	0.000281	0.040822	0.000011
почти	0.000281	1.021651	0.000288
пошаговый	0.000563	0.040822	0.000023
правда	0.000281	1.139434	0.000321
прага	0.000281	2.525729	0.000711
праздник	0.000281	0.105361	0.000030
празднично	0.000281	0.116534	0.000033
праздничный	0.000563	0.105361	0.000059
практикум	0.000281	0.116534	0.000033
практически	0.000281	1.386294	0.000390
практично	0.000281	2.525729	0.000711
превосходный	0.000563	0.116534	0.000066
превращение	0.000281	0.116534	0.000033
предлагать	0.001126	0.693147	0.000780
представить	0.000281	1.347074	0.000379
пресный	0.000281	0.116534	0.000033
приблизить	0.000281	2.407946	0.000678
приготовить	0.001689	0.083382	0.000141
приготовление	0.001126	0.040822	0.000046
придумать	0.000281	1.237874	0.000348
приз	0.000281	0.040822	0.000011
признание	0.000281	0.116534	0.000033
примерно	0.000281	1.966113	0.000553
приносить	0.000281	2.120264	0.000597
приправа	0.000281	0.040822	0.000011
природа	0.000563	0.105361	0.000059
приступить	0.000281	0.040822	0.000011
проверить	0.002252	0.116534	0.000262
провести	0.001126	0.116534	0.000131
проводить	0.000281	0.040822	0.000011
провожать	0.000281	0.116534	0.000033
продавать	0.000281	2.302585	0.000648
продукт	0.000563	0.072571	0.000041
проект	0.000563	0.051293	0.000029
произвести	0.000281	1.966113	0.000553
просить	0.000563	0.776529	0.000437
просмотр	0.000281	0.274437	0.000077
просто	0.002252	0.083382	0.000188
простой	0.000563	0.301105	0.000169
простокваша	0.000281	0.040822	0.000011
простор	0.000281	1.660731	0.000467
просьба	0.000563	2.120264	0.001194
профиль	0.000281	0.040822	0.000011
прочесть	0.000281	2.302585	0.000648
прочитать	0.000281	1.832581	0.000516
прошлое	0.000281	2.302585	0.000648
прямо	0.000281	0.040822	0.000011
пряник	0.000563	0.040822	0.000023
пряничный	0.000281	0.116534	0.000033
птица	0.005348	0.116534	0.000623
птичий	0.000563	1.771957	0.000997
публиковаться	0.000281	2.302585	0.000648
пудинг	0.000844	0.040822	0.000034
пунш	0.000281	0.040822	0.000011
путешествие	0.000563	0.116534	0.000066
путь	0.000281	0.116534	0.000033
пшеничный	0.007881	0.287682	0.002267
пышка	0.000281	0.040822	0.000011
пышный	0.000281	2.120264	0.000597
пюре	0.001126	0.040822	0.000046
работа	0.000281	1.237874	0.000348
рагу	0.000281	0.116534	0.000033
раз	0.000281	0.356675	0.000100
развернуть	0.000281	0.116534	0.000033
раздельный	0.000281	0.116534	0.000033
разместить	0.000563	1.714798	0.000965
разный	0.000281	0.094311	0.000027
разрыхлитель	0.002252	1.237874	0.002787
разряд	0.000281	2.407946	0.000678
ранее	0.000281	2.407946	0.000678
рассказывать	0.000281	2.120264	0.000597
рассольник	0.000844	0.040822	0.000034
расстойка	0.000281	2.525729	0.000711
рассчитать	0.000281	2.302585	0.000648
рассылка	0.000281	0.061875	0.000017
растительный	0.003096	0.223144	0.000691
ребёнок	0.000281	0.094311	0.000027
регистрация	0.000844	0.000000	0.000000
редактор	0.000563	2.407946	0.001355
результат	0.000563	0.820981	0.000462
рейтинг	0.000281	0.235722	0.000066
реклама	0.000281	2.813411	0.000792
ресторан	0.000281	1.386294	0.000390
рецепт	0.030397	0.040822	0.001241
решить	0.000844	0.693147	0.000585
рис	0.001407	0.040822	0.000057
ритм	0.000281	0.116534	0.000033
рогалик	0.000281	0.040822	0.000011
род	0.000281	1.832581	0.000516
родитель	0.000281	1.966113	0.000553
родный	0.000281	0.116534	0.000033
рождение	0.000281	0.105361	0.000030
рождество	0.000281	0.116534	0.000033
ролл	0.000563	0.040822	0.000023
роллтон	0.000281	0.116534	0.000033
ром	0.000281	0.040822	0.000011
рот	0.000281	1.427116	0.000402
рубрикатор	0.000281	0.051293	0.000014
рука	0.000281	1.514128	0.000426
рулет	0.003096	0.040822	0.000126
румынский	0.000281	0.116534	0.000033
румяный	0.000563	0.116534	0.000066
рунет	0.000281	0.020203	0.000006
русский	0.000281	0.105361	0.000030
рыба	0.007036	0.040822	0.000287
рыбный	0.002815	0.105361	0.000297
рыболовный	0.000281	2.995732	0.000843
ряженка	0.000281	0.116534	0.000033
сайт	0.002252	0.000000	0.000000
салат	0.009006	0.040822	0.000368
салатный	0.000281	0.116534	0.000033
самогон	0.000281	0.040822	0.000011
самый	0.001126	0.105361	0.000119
сан	0.000281	3.218876	0.000906
саф	0.000844	0.116534	0.000098
сафсема	0.000281	0.116534	0.000033
сахар	0.012665	0.105361	0.001334
сбитень	0.000281	0.040822	0.000011
свежесть	0.000281	0.105361	0.000030
свежий	0.000281	1.427116	0.000402
свекольник	0.000563	0.040822	0.000023
свет	0.001126	0.116534	0.000131
света	0.001126	0.116534	0.000131
свинин	0.001126	0.116534	0.000131
свинина	0.000281	0.040822	0.000011
свёкла	0.000281	0.040822	0.000011
сгустить	0.001126	1.966113	0.002213
сгущёнка	0.000281	0.040822	0.000011
сделать	0.000281	0.733969	0.000207
сезон	0.000281	0.116534	0.000033
сейчас	0.000844	0.030459	0.000026
секрет	0.001407	0.116534	0.000164
селезневый	0.000281	3.218876	0.000906
селёдка	0.000281	0.040822	0.000011
семейный	0.000281	0.116534	0.000033
семья	0.000281	0.116534	0.000033
сентябрь	0.000563	0.673345	0.000379
сидр	0.000281	0.040822	0.000011
сирийский	0.000281	0.116534	0.000033
сироп	0.000563	0.040822	0.000023
система	0.000281	0.040822	0.000011
сити	0.000281	0.127833	0.000036
сказать	0.001126	0.400478	0.000451
сказка	0.000563	0.116534	0.000066
сковорода	0.000281	1.386294	0.000390
сладкий	0.005629	0.040822	0.000230
сладко	0.000281	0.116534	0.000033
следующий	0.000281	1.386294	0.000390
слива	0.000563	2.302585	0.001296
сливовый	0.000281	2.302585	0.000648
сливочный	0.003940	0.105361	0.000415
слойка	0.000563	0.040822	0.000023
слоёный	0.001407	0.116534	0.000164
случай	0.000281	1.171183	0.000330
случаться	0.000281	2.525729	0.000711
сметана	0.001407	0.105361	0.000148
смешанный	0.000281	0.116534	0.000033
смотреть	0.000281	1.386294	0.000390
смочь	0.000281	0.040822	0.000011
смузи	0.000844	0.040822	0.000034
снэк	0.000281	0.116534	0.000033
собираться	0.000281	0.040822	0.000011
собственный	0.000281	1.966113	0.000553
совершенно	0.000281	1.171183	0.000330
совершенство	0.001407	0.116534	0.000164
совесть	0.000281	2.813411	0.000792
совет	0.000563	0.040822	0.000023
советовать	0.000281	1.139434	0.000321
согласно	0.000281	2.302585	0.000648
соглашаться	0.000281	0.040822	0.000011
сода	0.002252	0.941609	0.002120
создавать	0.000281	0.105361	0.000030
создание	0.000563	0.261365	0.000147
сок	0.000844	0.040822	0.000034
соление	0.000563	0.116534	0.000066
солнечный	0.000281	0.116534	0.000033
соль	0.004503	0.127833	0.000576
солянка	0.000563	0.040822	0.000023
солёный	0.000844	0.116534	0.000098
сортировать	0.000281	0.248461	0.000070
составить	0.000281	0.116534	0.000033
соус	0.004785	0.040822	0.000195
сохранять	0.000281	0.040822	0.000011
соцсеть	0.000281	0.040822	0.000011
сочетание	0.000281	0.105361	0.000030
сочный	0.000281	0.116534	0.000033
спальня	0.000844	0.415515	0.000351
спасибо	0.000281	0.673345	0.000190
спеть	0.000281	0.116534	0.000033
специальный	0.000281	0.094311	0.000027
специя	0.000281	0.094311	0.000027
спецпроект	0.009288	0.116534	0.001082
список	0.000281	0.116534	0.000033
спокойный	0.000281	2.995732	0.000843
сразу	0.000563	0.733969	0.000413
средиземноморский	0.000281	0.127833	0.000036
сссровский	0.000281	3.506558	0.000987
старый	0.000563	0.261365	0.000147
статья	0.000281	0.061875	0.000017
стиль	0.000563	0.116534	0.000066
стоктон	0.000281	3.506558	0.000987
стол	0.002252	0.105361	0.000237
страница	0.000281	2.525729	0.000711
строительство	0.000563	0.040822	0.000023
строить	0.000281	0.040822	0.000011
стройный	0.000281	0.116534	0.000033
субпродукт	0.002815	0.116534	0.000328
судный	0.000281	2.995732	0.000843
сумасшедший	0.000281	2.207275	0.000621
суп	0.005348	0.040822	0.000218
супербабушка	0.000844	1.237874	0.001045
сутки	0.000563	1.771957	0.000997
суфле	0.001126	0.040822	0.000046
сухарь	0.000281	0.040822	0.000011
сухой	0.000563	1.427116	0.000803
сушить	0.000563	0.040822	0.000023
считать	0.000281	1.347074	0.000379
съедать	0.000281	2.813411	0.000792
сыр	0.003940	0.040822	0.000161
сырник	0.001407	0.040822	0.000057
сырный	0.001407	0.040822	0.000057
сытный	0.000563	0.105361	0.000059
сычужный	0.000281	0.127833	0.000036
сэндвич	0.000281	0.127833	0.000036
сюрприз	0.000281	0.116534	0.000033
сёмга	0.000281	0.040822	0.000011
таджикский	0.000281	0.116534	0.000033
таймс	0.000281	2.407946	0.000678
тайский	0.000281	0.116534	0.000033
тарт	0.000281	0.116534	0.000033
тарталетка	0.000563	0.040822	0.000023
татарский	0.000281	0.116534	0.000033
таять	0.000281	1.514128	0.000426
твой	0.000563	0.116534	0.000066
творить	0.000281	0.116534	0.000033
творог	0.000844	0.040822	0.000034
творожный	0.001126	0.094311	0.000106
твёрдый	0.001126	0.544727	0.000613
телеграм	0.000281	0.040822	0.000011
телятина	0.001126	0.116534	0.000131
теперь	0.000844	0.916291	0.000774
тепло	0.000281	0.116534	0.000033
терпение	0.000563	2.302585	0.001296
террина	0.000281	0.040822	0.000011
тест	0.007599	0.105361	0.000801
тесто	0.005066	0.040822	0.000207
техника	0.001407	0.105361	0.000148
технология	0.000281	2.207275	0.000621
тм	0.001126	0.127833	0.000144
тогдашний	0.000281	2.407946	0.000678
тонкий	0.000563	1.309333	0.000737
топлёный	0.000281	0.116534	0.000033
торт	0.010977	0.040822	0.000448
тортик	0.000563	1.897120	0.001068
тортовый	0.000281	2.659260	0.000748
трава	0.000281	0.094311	0.000027
традиция	0.001689	0.116534	0.000197
требоваться	0.000281	2.302585	0.000648
трижды	0.000281	2.302585	0.000648
трубочка	0.000281	0.040822	0.000011
трёхлетие	0.000281	0.116534	0.000033
тунец	0.000281	0.105361	0.000030
тунисский	0.000281	0.116534	0.000033
турецкий	0.000281	0.116534	0.000033
тыква	0.000281	0.040822	0.000011
тяжело	0.000281	2.995732	0.000843
тёщин	0.000281	0.040822	0.000011
убедиться	0.000281	1.966113	0.000553
уведомление	0.000281	0.040822	0.000011
уверенный	0.000281	2.995732	0.000843
уверить	0.000281	1.272966	0.000358
увидеть	0.000281	1.203973	0.000339
удалить	0.000281	1.660731	0.000467
удачный	0.000281	0.116534	0.000033
удивить	0.000563	0.116534	0.000066
удивлять	0.001126	0.116534	0.000131
удовольствие	0.000281	0.116534	0.000033
уж	0.000563	0.693147	0.000390
ужин	0.001689	0.094311	0.000159
узбекский	0.000281	0.116534	0.000033
уйти	0.000281	2.120264	0.000597
украина	0.000281	2.813411	0.000792
украинский	0.000281	0.116534	0.000033
украшение	0.002252	0.116534	0.000262
уксус	0.001126	0.562119	0.000633
умопомрачительный	0.000281	1.966113	0.000553
употребление	0.000281	0.116534	0.000033
уральский	0.000281	0.116534	0.000033
урожай	0.000281	0.105361	0.000030
условие	0.000281	1.660731	0.000467
утка	0.000844	0.116534	0.000098
уточнять	0.000281	2.995732	0.000843
утром	0.000281	2.207275	0.000621
ухо	0.000281	0.040822	0.000011
участвовать	0.000281	0.040822	0.000011
учебный	0.000281	2.407946	0.000678
фазенда	0.000281	0.116534	0.000033
фантазия	0.002252	0.116534	0.000262
фарш	0.003659	0.040822	0.000149
фаршированный	0.001689	0.040822	0.000069
фасоль	0.000281	0.040822	0.000011
февраль	0.000281	0.094311	0.000027
фейерверк	0.000563	0.116534	0.000066
фигура	0.000281	0.116534	0.000033
финский	0.000281	0.116534	0.000033
фирменный	0.000281	0.116534	0.000033
фондю	0.000281	0.040822	0.000011
форма	0.000563	0.105361	0.000059
форум	0.000844	0.040822	0.000034
форшмак	0.000281	0.040822	0.000011
франция	0.000281	0.116534	0.000033
французский	0.000281	0.094311	0.000027
фрау	0.001126	0.116534	0.000131
фрукт	0.001126	0.116534	0.000131
фруктовый	0.002252	0.040822	0.000092
фуд	0.000281	0.116534	0.000033
фурор	0.000281	2.407946	0.000678
фуршет	0.000281	0.116534	0.000033
халва	0.000281	0.040822	0.000011
харвестфест	0.000563	0.116534	0.000066
харчо	0.000563	0.040822	0.000023
хата	0.000281	2.813411	0.000792
хаш	0.000281	0.040822	0.000011
хватать	0.000563	1.966113	0.001107
хворост	0.000281	0.040822	0.000011
химия	0.000281	3.218876	0.000906
хинкали	0.000281	0.116534	0.000033
хит	0.001970	0.116534	0.000230
хлеб	0.001689	0.040822	0.000069
хлебопечка	0.000281	0.116534	0.000033
хлопья	0.000563	0.094311	0.000053
ходить	0.000281	1.771957	0.000499
хозяйка	0.000281	0.116534	0.000033
холодец	0.000281	0.040822	0.000011
холодильник	0.000844	1.049822	0.000886
холодное	0.000563	0.116534	0.000066
холодный	0.000563	0.116534	0.000066
хорватский	0.000281	0.116534	0.000033
хороший	0.001689	0.040822	0.000069
хорошо	0.001407	0.105361	0.000148
хорс	0.000281	0.116534	0.000033
хотеть	0.000281	0.000000	0.000000
хумуса	0.000281	0.040822	0.000011
царство	0.000281	0.127833	0.000036
царь	0.000281	0.116534	0.000033
цветной	0.000281	0.040822	0.000011
целый	0.000281	1.714798	0.000483
ценный	0.000281	0.040822	0.000011
центр	0.000281	0.116534	0.000033
цитатникнуть	0.000281	2.995732	0.000843
чаемый	0.000281	0.116534	0.000033
чай	0.000844	0.040822	0.000034
час	0.000281	1.139434	0.000321
чебурек	0.000563	0.040822	0.000023
человек	0.000281	0.916291	0.000258
черкизовый	0.000563	0.116534	0.000066
чеснок	0.000844	0.314711	0.000266
честно	0.000563	1.203973	0.000678
честной	0.000281	0.040822	0.000011
чечевица	0.000281	0.040822	0.000011
чешский	0.000281	0.116534	0.000033
чизкейк	0.001126	0.040822	0.000046
чилийский	0.000281	0.116534	0.000033
чипсы	0.000281	0.040822	0.000011
число	0.000281	0.235722	0.000066
чистый	0.000281	2.302585	0.000648
чрезвычайно	0.000281	2.040221	0.000574
чудесный	0.000281	1.514128	0.000426
чудо	0.000563	0.116534	0.000066
чудом	0.000281	2.407946	0.000678
шарик	0.000281	0.040822	0.000011
шарлотка	0.000563	0.040822	0.000023
шарм	0.000281	0.116534	0.000033
шашлык	0.003659	0.040822	0.000149
шведский	0.000281	0.116534	0.000033
швейцарский	0.000281	0.116534	0.000033
шедевр	0.000281	0.116534	0.000033
шеф	0.000281	0.127833	0.000036
шипучка	0.000281	0.040822	0.000011
широкий	0.000281	0.127833	0.000036
школа	0.000281	0.116534	0.000033
шок	0.000281	2.302585	0.000648
шоколад	0.000844	0.040822	0.000034
шоколадный	0.000281	1.427116	0.000402
шотландский	0.000281	0.116534	0.000033
штрудель	0.000281	0.040822	0.000011
штука	0.000281	2.120264	0.000597
шурпа	0.000281	0.040822	0.000011
щедрый	0.000281	0.116534	0.000033
щи	0.000563	0.040822	0.000023
экомилк	0.000281	0.127833	0.000036
эстонский	0.000281	0.116534	0.000033
юбилей	0.000281	2.040221	0.000574
югославский	0.000281	0.116534	0.000033
яблоко	0.000563	1.237874	0.000697
яблочный	0.000563	1.714798	0.000965
ягодный	0.001126	0.105361	0.000119
язык	0.000281	0.040822	0.000011
яичный	0.000563	0.941609	0.000530
яйцо	0.006192	0.040822	0.000253
январь	0.000281	0.733969	0.000207
янгстоун	0.000281	4.605170	0.001296
яндекс	0.000281	0.072571	0.000020
японский	0.000563	0.051293	0.000029
яркий	0.000281	0.116534	0.000033
ярко	0.000281	0.105361	0.000030
