лемма	TF	IDF	TF-IDF
пошаговый	0.000546	0.040822	0.000022
поэт	0.000273	4.605170	0.001258
правда	0.000273	1.139434	0.000311
правильный	0.000273	1.832581	0.000501
праздник	0.000820	0.105361	0.000086
празднично	0.000273	0.116534	0.000032
праздничный	0.000820	0.105361	0.000086
практикум	0.000273	0.116534	0.000032
практически	0.000273	1.386294	0.000379
превзойти	0.000273	2.120264	0.000579
превосходный	0.000273	0.116534	0.000032
превращаться	0.000273	3.912023	0.001069
превращение	0.000273	0.116534	0.000032
представить	0.000273	1.347074	0.000368
представлять	0.000273	1.714798	0.000469
преимущество	0.000273	3.912023	0.001069
пресный	0.000273	0.116534	0.000032
приглянуться	0.000273	4.605170	0.001258
приготовить	0.001366	0.083382	0.000114
приготовление	0.002186	0.040822	0.000089
придуматься	0.000273	3.218876	0.000879
приз	0.000273	0.040822	0.000011
признание	0.000273	0.116534	0.000032
прийтись	0.000273	2.040221	0.000557
приправа	0.000273	0.040822	0.000011
природа	0.000546	0.105361	0.000058
приступить	0.000273	0.040822	0.000011
присутствовать	0.000273	2.995732	0.000819
приукрашивать	0.000273	3.506558	0.000958
проба	0.000273	2.302585	0.000629
проблема	0.000273	1.832581	0.000501
пробовать	0.000273	0.843970	0.000231
провал	0.000273	4.605170	0.001258
проверить	0.001639	0.116534	0.000191
провести	0.001093	0.116534	0.000127
проводить	0.000273	0.040822	0.000011
провожать	0.000273	0.116534	0.000032
продукт	0.000820	0.072571	0.000059
проект	0.000546	0.051293	0.000028
прожить	0.000273	2.995732	0.000819
пролистать	0.000273	3.506558	0.000958
просить	0.000546	0.776529	0.000424
просмотр	0.000273	0.274437	0.000075
просто	0.001639	0.083382	0.000137
простой	0.000273	0.301105	0.000082
простокваша	0.000273	0.040822	0.000011
простор	0.000273	1.660731	0.000454
простоять	0.000273	3.912023	0.001069
профиль	0.000273	0.040822	0.000011
проходить	0.000273	3.506558	0.000958
процессия	0.000273	4.605170	0.001258
прочее	0.000273	3.912023	0.001069
прямо	0.000273	0.040822	0.000011
пряник	0.000546	0.040822	0.000022
пряничный	0.000273	0.116534	0.000032
птица	0.005191	0.116534	0.000605
пудинг	0.000820	0.040822	0.000033
пунш	0.000273	0.040822	0.000011
путешествие	0.000546	0.116534	0.000064
путь	0.000273	0.116534	0.000032
пшеница	0.000273	3.912023	0.001069
пшеничка	0.000273	4.605170	0.001258
пшеничный	0.000546	0.287682	0.000157
пышка	0.000273	0.040822	0.000011
пюре	0.001093	0.040822	0.000045
равно	0.000273	2.120264	0.000579
рагу	0.000273	0.116534	0.000032
раз	0.000820	0.356675	0.000292
развал	0.000273	4.605170	0.001258
развернуть	0.000273	0.116534	0.000032
раздельный	0.000273	0.116534	0.000032
размещать	0.000273	2.302585	0.000629
разный	0.000273	0.094311	0.000026
ранний	0.000546	1.514128	0.000827
рассольник	0.000820	0.040822	0.000033
рассылка	0.000273	0.061875	0.000017
растительный	0.001639	0.223144	0.000366
ребёнок	0.000546	0.094311	0.000052
регистрация	0.000820	0.000000	0.000000
результат	0.000273	0.820981	0.000224
рейтинг	0.000273	0.235722	0.000064
репчатый	0.002732	0.430783	0.001177
рецепт	0.027322	0.040822	0.001115
решить	0.000546	0.693147	0.000379
рис	0.001366	0.040822	0.000056
рискнуть	0.000273	2.813411	0.000769
ритм	0.000273	0.116534	0.000032
рогалик	0.000273	0.040822	0.000011
родный	0.000273	0.116534	0.000032
рождение	0.000273	0.105361	0.000029
рождество	0.000273	0.116534	0.000032
роза	0.000820	2.995732	0.002456
ролл	0.001366	0.040822	0.000056
роллтон	0.000273	0.116534	0.000032
ром	0.000273	0.040822	0.000011
рубрикатор	0.000273	0.051293	0.000014
рука	0.000273	1.514128	0.000414
рулет	0.003552	0.040822	0.000145
румынский	0.000273	0.116534	0.000032
румяный	0.000273	0.116534	0.000032
рунет	0.000273	0.020203	0.000006
русский	0.000820	0.105361	0.000086
ручка	0.000273	2.407946	0.000658
рыба	0.007923	0.040822	0.000323
рыбный	0.003825	0.105361	0.000403
ряженка	0.000273	0.116534	0.000032
сайт	0.001639	0.000000	0.000000
салат	0.018852	0.040822	0.000770
салатик	0.000273	2.302585	0.000629
салатный	0.000273	0.116534	0.000032
самогон	0.000273	0.040822	0.000011
самый	0.001913	0.105361	0.000202
саф	0.000820	0.116534	0.000096
сафсема	0.000273	0.116534	0.000032
сахар	0.002459	0.105361	0.000259
сбитень	0.000273	0.040822	0.000011
свадебный	0.000820	2.659260	0.002180
сварить	0.000273	2.407946	0.000658
свежесть	0.000273	0.105361	0.000029
свеколка	0.000273	4.605170	0.001258
свекольник	0.000546	0.040822	0.000022
свекольный	0.000273	2.995732	0.000819
свекровушка	0.000273	4.605170	0.001258
свекровь	0.000273	2.813411	0.000769
свет	0.001093	0.116534	0.000127
света	0.001093	0.116534	0.000127
свинин	0.001093	0.116534	0.000127
свинина	0.000273	0.040822	0.000011
свёкла	0.010929	0.040822	0.000446
сгущёнка	0.000273	0.040822	0.000011
сделать	0.000820	0.733969	0.000602
сегодня	0.000546	0.843970	0.000461
сезон	0.000546	0.116534	0.000064
сейчас	0.000820	0.030459	0.000025
секрет	0.000820	0.116534	0.000096
сельдерей	0.000546	2.040221	0.001115
сельдь	0.004645	2.040221	0.009476
селёдка	0.000273	0.040822	0.000011
селёдочка	0.000273	3.912023	0.001069
семейный	0.000273	0.116534	0.000032
семья	0.000546	0.116534	0.000064
серия	0.000546	2.407946	0.001316
сидр	0.000273	0.040822	0.000011
сирийский	0.000273	0.116534	0.000032
сироп	0.000546	0.040822	0.000022
система	0.000273	0.040822	0.000011
сити	0.000273	0.127833	0.000035
сказать	0.000273	0.400478	0.000109
сказка	0.000273	0.116534	0.000032
сколько	0.000546	1.771957	0.000968
сладкий	0.006011	0.040822	0.000245
сладко	0.000273	0.116534	0.000032
сливочный	0.002459	0.105361	0.000259
слово	0.000546	1.021651	0.000558
слойка	0.000546	0.040822	0.000022
слоёный	0.000820	0.116534	0.000096
случай	0.000273	1.171183	0.000320
сметана	0.001093	0.105361	0.000115
смешанный	0.000273	0.116534	0.000032
смочь	0.000546	0.040822	0.000022
смузи	0.000820	0.040822	0.000033
снова	0.000546	2.407946	0.001316
снэк	0.000273	0.116534	0.000032
снятие	0.000273	3.506558	0.000958
собеседник	0.000273	3.506558	0.000958
собираться	0.000273	0.040822	0.000011
событие	0.000273	2.813411	0.000769
совершенно	0.000273	1.171183	0.000320
совершенство	0.001366	0.116534	0.000159
совет	0.000546	0.040822	0.000022
советовать	0.000273	1.139434	0.000311
совместить	0.000273	2.995732	0.000819
соглашаться	0.000273	0.040822	0.000011
создавать	0.000273	0.105361	0.000029
создание	0.000546	0.261365	0.000143
сок	0.001093	0.040822	0.000045
соление	0.001093	0.116534	0.000127
солнечный	0.000273	0.116534	0.000032
соль	0.004372	0.127833	0.000559
солянка	0.000546	0.040822	0.000022
солёный	0.000820	0.116534	0.000096
сообщество	0.000273	3.912023	0.001069
сортировать	0.000273	0.248461	0.000068
соседка	0.000273	3.912023	0.001069
состав	0.000546	1.347074	0.000736
составить	0.000273	0.116534	0.000032
соус	0.004645	0.040822	0.000190
сохранить	0.000273	3.218876	0.000879
сохранять	0.000273	0.040822	0.000011
сохраняться	0.000273	4.605170	0.001258
соцсеть	0.000273	0.040822	0.000011
сочетание	0.000273	0.105361	0.000029
сочный	0.000273	0.116534	0.000032
спальня	0.000546	0.415515	0.000227
спеть	0.000273	0.116534	0.000032
специальный	0.000273	0.094311	0.000026
специя	0.000273	0.094311	0.000026
спецпроект	0.009016	0.116534	0.001051
список	0.000273	0.116534	0.000032
способ	0.000273	0.891598	0.000244
сразу	0.000546	0.733969	0.000401
средиземноморский	0.000273	0.127833	0.000035
средневековый	0.000273	3.912023	0.001069
становиться	0.000273	2.407946	0.000658
стараться	0.000546	2.659260	0.001453
старый	0.000546	0.261365	0.000143
статья	0.000273	0.061875	0.000017
стиль	0.000820	0.116534	0.000096
стол	0.002732	0.105361	0.000288
столь	0.000273	3.506558	0.000958
столько	0.000273	2.040221	0.000557
стопятидесятый	0.000273	4.605170	0.001258
строительство	0.000546	0.040822	0.000022
строить	0.000273	0.040822	0.000011
стройный	0.000273	0.116534	0.000032
стыд	0.000273	3.912023	0.001069
стыдно	0.000273	2.120264	0.000579
субпродукт	0.002732	0.116534	0.000318
суп	0.007104	0.040822	0.000290
суфле	0.000820	0.040822	0.000033
сухарь	0.000273	0.040822	0.000011
сушить	0.000820	0.040822	0.000033
считаться	0.000273	3.506558	0.000958
съедаться	0.000546	2.525729	0.001380
съедобный	0.000273	2.813411	0.000769
съесть	0.000273	1.469676	0.000402
сыр	0.007377	0.040822	0.000301
сырник	0.000820	0.040822	0.000033
сырный	0.001093	0.040822	0.000045
сытный	0.000546	0.105361	0.000058
сычужный	0.000273	0.127833	0.000035
сэндвич	0.000273	0.127833	0.000035
сюрприз	0.000273	0.116534	0.000032
сёмга	0.001366	0.040822	0.000056
таджикский	0.000273	0.116534	0.000032
тайский	0.000273	0.116534	0.000032
таки	0.000273	1.237874	0.000338
таковой	0.000273	3.506558	0.000958
тарелка	0.000273	1.469676	0.000402
тарт	0.000273	0.116534	0.000032
тарталетка	0.000546	0.040822	0.000022
татарский	0.000273	0.116534	0.000032
твой	0.000546	0.116534	0.000064
творить	0.000273	0.116534	0.000032
творог	0.000820	0.040822	0.000033
творожный	0.001093	0.094311	0.000103
твёрдый	0.002186	0.544727	0.001191
телеграм	0.000273	0.040822	0.000011
телятина	0.001093	0.116534	0.000127
тем	0.000546	0.967584	0.000529
тепло	0.000273	0.116534	0.000032
террина	0.000273	0.040822	0.000011
тест	0.002732	0.105361	0.000288
тесто	0.002459	0.040822	0.000100
техника	0.001366	0.105361	0.000144
тм	0.001093	0.127833	0.000140
том	0.000273	1.139434	0.000311
топлёный	0.000273	0.116534	0.000032
торжественный	0.000273	3.912023	0.001069
торжество	0.000273	3.218876	0.000879
торт	0.006557	0.040822	0.000268
точнее	0.000273	3.218876	0.000879
трава	0.000273	0.094311	0.000026
традиционно	0.000273	2.995732	0.000819
традиционный	0.000546	1.427116	0.000780
традиция	0.001913	0.116534	0.000223
три	0.000546	1.272966	0.000696
трубочка	0.000273	0.040822	0.000011
трудно	0.000273	2.040221	0.000557
трёхлетие	0.000273	0.116534	0.000032
тунец	0.000273	0.105361	0.000029
тунисский	0.000273	0.116534	0.000032
турецкий	0.000273	0.116534	0.000032
тушение	0.000273	3.912023	0.001069
тушёнка	0.000273	2.995732	0.000819
тыква	0.000273	0.040822	0.000011
тётя	0.000273	3.218876	0.000879
тёщин	0.000273	0.040822	0.000011
убедиться	0.000273	1.966113	0.000537
уважать	0.000273	3.506558	0.000958
уведомление	0.000273	0.040822	0.000011
уверить	0.000273	1.272966	0.000348
удачный	0.000273	0.116534	0.000032
удивить	0.000546	0.116534	0.000064
удивиться	0.000273	3.218876	0.000879
удивлять	0.001093	0.116534	0.000127
удовольствие	0.000273	0.116534	0.000032
уж	0.000820	0.693147	0.000568
ужин	0.001639	0.094311	0.000155
узбекский	0.000273	0.116534	0.000032
уйти	0.000273	2.120264	0.000579
украинский	0.000273	0.116534	0.000032
украшение	0.002459	0.116534	0.000287
укроп	0.001639	0.562119	0.000922
уксус	0.002186	0.562119	0.001229
уловка	0.000273	4.605170	0.001258
универсальность	0.000273	3.912023	0.001069
упасти	0.000273	4.605170	0.001258
употребление	0.000273	0.116534	0.000032
уральский	0.000273	0.116534	0.000032
урожай	0.000273	0.105361	0.000029
уста	0.000273	3.506558	0.000958
утка	0.000820	0.116534	0.000096
ухо	0.000273	0.040822	0.000011
участвовать	0.000273	0.040822	0.000011
учиться	0.000273	3.218876	0.000879
фазенда	0.000273	0.116534	0.000032
фантазия	0.002459	0.116534	0.000287
фарш	0.003552	0.040822	0.000145
фаршированный	0.001913	0.040822	0.000078
фасоль	0.000273	0.040822	0.000011
февраль	0.000273	0.094311	0.000026
фейерверк	0.000546	0.116534	0.000064
фигура	0.000273	0.116534	0.000032
финский	0.000273	0.116534	0.000032
фирменный	0.000273	0.116534	0.000032
фондю	0.000273	0.040822	0.000011
форма	0.000273	0.105361	0.000029
форум	0.000546	0.040822	0.000022
форшмак	0.000273	0.040822	0.000011
фото	0.000273	2.040221	0.000557
фотографировать	0.000273	3.218876	0.000879
франция	0.000273	0.116534	0.000032
французский	0.000546	0.094311	0.000052
фрау	0.001093	0.116534	0.000127
фрукт	0.001093	0.116534	0.000127
фруктовый	0.002186	0.040822	0.000089
фуд	0.000273	0.116534	0.000032
функция	0.000273	3.912023	0.001069
фуршет	0.000273	0.116534	0.000032
халва	0.000273	0.040822	0.000011
харвестфест	0.000546	0.116534	0.000064
харчо	0.000546	0.040822	0.000022
хаш	0.000273	0.040822	0.000011
хворост	0.000273	0.040822	0.000011
хинкали	0.000273	0.116534	0.000032
хит	0.001913	0.116534	0.000223
хлеб	0.001913	0.040822	0.000078
хлебопечка	0.000273	0.116534	0.000032
хлебушек	0.000273	2.040221	0.000557
хлопья	0.000546	0.094311	0.000052
ход	0.000273	3.506558	0.000958
хозяйка	0.000546	0.116534	0.000064
холодец	0.000273	0.040822	0.000011
холодильник	0.000273	1.049822	0.000287
холодное	0.000546	0.116534	0.000064
холодный	0.000546	0.116534	0.000064
хорватский	0.000273	0.116534	0.000032
хороший	0.001093	0.040822	0.000045
хорошо	0.001366	0.105361	0.000144
хорс	0.000273	0.116534	0.000032
хотеть	0.000546	0.000000	0.000000
хотеться	0.000273	1.237874	0.000338
хоть	0.000273	1.897120	0.000518
хранить	0.000273	1.897120	0.000518
хрен	0.000546	2.995732	0.001637
хумуса	0.000273	0.040822	0.000011
царство	0.000273	0.127833	0.000035
царь	0.000273	0.116534	0.000032
цвет	0.001093	1.771957	0.001937
цветной	0.000273	0.040822	0.000011
цедра	0.000546	1.832581	0.001001
ценный	0.000273	0.040822	0.000011
центр	0.000273	0.116534	0.000032
цуллман	0.000273	4.605170	0.001258
чадо	0.000273	4.605170	0.001258
чаемый	0.000273	0.116534	0.000032
чай	0.000820	0.040822	0.000033
часто	0.000273	0.994252	0.000272
чебурек	0.000546	0.040822	0.000022
черкизовый	0.000546	0.116534	0.000064
чеснок	0.003552	0.314711	0.001118
чесночок	0.000546	2.659260	0.001453
честной	0.000273	0.040822	0.000011
чечевица	0.000273	0.040822	0.000011
чешский	0.000273	0.116534	0.000032
чизкейк	0.001093	0.040822	0.000045
чилийский	0.000273	0.116534	0.000032
чипсы	0.000273	0.040822	0.000011
число	0.000273	0.235722	0.000064
чувствовать	0.000273	4.605170	0.001258
чудо	0.000546	0.116534	0.000064
чумовой	0.000273	3.912023	0.001069
чёрный	0.002186	0.356675	0.000780
шампанское	0.000273	3.506558	0.000958
шарик	0.000273	0.040822	0.000011
шарлотка	0.000546	0.040822	0.000022
шарм	0.000273	0.116534	0.000032
шашлык	0.003552	0.040822	0.000145
шведский	0.000273	0.116534	0.000032
швейцарский	0.000273	0.116534	0.000032
шедевр	0.000273	0.116534	0.000032
шеф	0.000273	0.127833	0.000035
шипучка	0.000273	0.040822	0.000011
широкий	0.000273	0.127833	0.000035
школа	0.000273	0.116534	0.000032
шоколад	0.000273	0.040822	0.000011
шотландский	0.000273	0.116534	0.000032
штрудель	0.000273	0.040822	0.000011
шуба	0.001639	2.407946	0.003947
шурпа	0.000273	0.040822	0.000011
щедрый	0.000273	0.116534	0.000032
щи	0.000820	0.040822	0.000033
экомилк	0.000273	0.127833	0.000035
эстонский	0.000273	0.116534	0.000032
югославский	0.000273	0.116534	0.000032
юный	0.000273	4.605170	0.001258
ягодный	0.001093	0.105361	0.000115
язык	0.000273	0.040822	0.000011
яйцо	0.007377	0.040822	0.000301
январь	0.000273	0.733969	0.000201
яндекс	0.000273	0.072571	0.000020
японский	0.000546	0.051293	0.000028
яркий	0.000820	0.116534	0.000096
ярко	0.000273	0.105361	0.000029
