лемма	TF	IDF	TF-IDF
приготовить	0.001106	0.083382	0.000092
приготовление	0.000553	0.040822	0.000023
придавать	0.000277	2.040221	0.000564
придуматься	0.000277	3.218876	0.000890
приз	0.000277	0.040822	0.000011
признание	0.000277	0.116534	0.000032
прийтись	0.000277	2.040221	0.000564
прилично	0.000277	3.506558	0.000970
приобрести	0.000277	3.506558	0.000970
приправа	0.001106	0.040822	0.000045
природа	0.000553	0.105361	0.000058
приступить	0.000277	0.040822	0.000011
приятный	0.000277	1.427116	0.000395
пробовать	0.000553	0.843970	0.000467
проверить	0.001659	0.116534	0.000193
провести	0.001106	0.116534	0.000129
проводить	0.000277	0.040822	0.000011
провожать	0.000277	0.116534	0.000032
продажа	0.000277	2.813411	0.000778
продукт	0.000830	0.072571	0.000060
проект	0.000553	0.051293	0.000028
промариноваться	0.000277	4.605170	0.001274
пропитать	0.000277	2.659260	0.000735
просить	0.000553	0.776529	0.000429
просмотр	0.000277	0.274437	0.000076
просто	0.001383	0.083382	0.000115
простой	0.001106	0.301105	0.000333
простокваша	0.000277	0.040822	0.000011
профессионал	0.000277	4.605170	0.001274
профиль	0.000277	0.040822	0.000011
прямо	0.000277	0.040822	0.000011
пряник	0.000553	0.040822	0.000023
пряничный	0.000277	0.116534	0.000032
птица	0.006914	0.116534	0.000806
пудинг	0.000830	0.040822	0.000034
пудра	0.000553	1.771957	0.000980
пунш	0.000277	0.040822	0.000011
путешествие	0.000553	0.116534	0.000064
путь	0.000277	0.116534	0.000032
пышка	0.000277	0.040822	0.000011
пюре	0.001106	0.040822	0.000045
работать	0.000277	1.832581	0.000507
рагу	0.000277	0.116534	0.000032
раз	0.000553	0.356675	0.000197
развернуть	0.000277	0.116534	0.000032
раздельный	0.000277	0.116534	0.000032
разнообразить	0.000277	2.995732	0.000828
разнообразный	0.000277	3.218876	0.000890
разный	0.000277	0.094311	0.000026
разогреваться	0.000277	4.605170	0.001274
рассольник	0.000830	0.040822	0.000034
рассылка	0.000277	0.061875	0.000017
растительный	0.002765	0.223144	0.000617
ребёнок	0.000277	0.094311	0.000026
регистрация	0.000830	0.000000	0.000000
редис	0.002212	2.995732	0.006628
редиска	0.001383	4.605170	0.006368
рейтинг	0.000277	0.235722	0.000065
рекомендовать	0.000277	1.021651	0.000283
репчатый	0.002212	0.430783	0.000953
рецепт	0.027931	0.040822	0.001140
решить	0.000277	0.693147	0.000192
рис	0.001383	0.040822	0.000056
рисовый	0.000553	2.525729	0.001397
ритм	0.000277	0.116534	0.000032
рогалик	0.000277	0.040822	0.000011
родный	0.000277	0.116534	0.000032
рождение	0.000553	0.105361	0.000058
рождественский	0.000277	2.659260	0.000735
рождество	0.000277	0.116534	0.000032
розмарин	0.000553	1.609438	0.000890
розовый	0.000277	3.218876	0.000890
ролл	0.000553	0.040822	0.000023
роллтон	0.000277	0.116534	0.000032
ром	0.000277	0.040822	0.000011
рубрикатор	0.000277	0.051293	0.000014
рулет	0.003319	0.040822	0.000135
румынский	0.000277	0.116534	0.000032
румяный	0.000277	0.116534	0.000032
рунет	0.000277	0.020203	0.000006
русский	0.000553	0.105361	0.000058
рыба	0.007190	0.040822	0.000294
рыбный	0.002765	0.105361	0.000291
ряженка	0.000277	0.116534	0.000032
сажаться	0.000277	4.605170	0.001274
сайт	0.002212	0.000000	0.000000
салат	0.019358	0.040822	0.000790
салатный	0.000277	0.116534	0.000032
самогон	0.000277	0.040822	0.000011
самый	0.001106	0.105361	0.000117
саратов	0.000553	4.605170	0.002547
саф	0.000830	0.116534	0.000097
сафсема	0.000277	0.116534	0.000032
сахар	0.004978	0.105361	0.000524
сахарный	0.000553	1.771957	0.000980
сбитень	0.000277	0.040822	0.000011
свежесть	0.000277	0.105361	0.000029
свекольник	0.000553	0.040822	0.000023
свекровь	0.000277	2.813411	0.000778
свет	0.001106	0.116534	0.000129
света	0.001106	0.116534	0.000129
свинин	0.001106	0.116534	0.000129
свинина	0.000277	0.040822	0.000011
свёкла	0.000277	0.040822	0.000011
сгущёнка	0.000277	0.040822	0.000011
сезон	0.000277	0.116534	0.000032
сейчас	0.000553	0.030459	0.000017
секрет	0.000830	0.116534	0.000097
секретный	0.000277	2.407946	0.000666
сельдь	0.001106	2.040221	0.002257
селёдка	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семечко	0.000553	2.995732	0.001657
семья	0.000830	0.116534	0.000097
семя	0.000553	3.218876	0.001780
сидр	0.000277	0.040822	0.000011
сила	0.000277	2.813411	0.000778
сирийский	0.000277	0.116534	0.000032
сироп	0.000553	0.040822	0.000023
система	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказать	0.000277	0.400478	0.000111
сказка	0.000277	0.116534	0.000032
сладкий	0.005808	0.040822	0.000237
сладко	0.000277	0.116534	0.000032
слив	0.000277	4.605170	0.001274
слива	0.000553	2.302585	0.001274
сливка	0.000553	1.049822	0.000581
сливовый	0.000553	2.302585	0.001274
сливочный	0.000830	0.105361	0.000087
слово	0.000553	1.021651	0.000565
сложный	0.000277	2.207275	0.000610
слойка	0.000553	0.040822	0.000023
слоёный	0.000830	0.116534	0.000097
случай	0.000277	1.171183	0.000324
сметана	0.000830	0.105361	0.000087
смешанный	0.000277	0.116534	0.000032
смотреть	0.000277	1.386294	0.000383
смочь	0.000277	0.040822	0.000011
смузи	0.000830	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираться	0.000277	0.040822	0.000011
совершенство	0.001383	0.116534	0.000161
совет	0.000277	0.040822	0.000011
советский	0.000277	2.813411	0.000778
совсем	0.000277	1.139434	0.000315
соглашаться	0.000277	0.040822	0.000011
соевый	0.000553	0.798508	0.000442
создавать	0.000277	0.105361	0.000029
создание	0.000553	0.261365	0.000145
сок	0.001383	0.040822	0.000056
соление	0.000553	0.116534	0.000064
солнечный	0.000277	0.116534	0.000032
соль	0.007190	0.127833	0.000919
солянка	0.000553	0.040822	0.000023
солёный	0.001659	0.116534	0.000193
сортировать	0.000277	0.248461	0.000069
составить	0.000277	0.116534	0.000032
соус	0.008020	0.040822	0.000327
сохранять	0.000277	0.040822	0.000011
соцсеть	0.000277	0.040822	0.000011
сочетание	0.000277	0.105361	0.000029
сочно	0.000277	2.120264	0.000586
сочный	0.000553	0.116534	0.000064
спальня	0.000830	0.415515	0.000345
спеть	0.000277	0.116534	0.000032
специальный	0.000277	0.094311	0.000026
специя	0.000553	0.094311	0.000052
спецпроект	0.009126	0.116534	0.001063
спешить	0.000277	1.897120	0.000525
список	0.000277	0.116534	0.000032
сразу	0.000277	0.733969	0.000203
средиземноморский	0.000277	0.127833	0.000035
старинный	0.000277	2.995732	0.000828
старый	0.000553	0.261365	0.000145
стать	0.000277	1.049822	0.000290
статья	0.000277	0.061875	0.000017
стиль	0.000553	0.116534	0.000064
стоить	0.000277	1.714798	0.000474
стол	0.003042	0.105361	0.000321
строительство	0.000553	0.040822	0.000023
строить	0.000277	0.040822	0.000011
стройный	0.000277	0.116534	0.000032
субпродукт	0.002765	0.116534	0.000322
суп	0.005254	0.040822	0.000214
суфле	0.000830	0.040822	0.000034
сухарь	0.000277	0.040822	0.000011
сушить	0.000553	0.040822	0.000023
сушёный	0.000553	3.506558	0.001939
счастие	0.000277	2.120264	0.000586
сыр	0.005531	0.040822	0.000226
сырник	0.000830	0.040822	0.000034
сырный	0.001106	0.040822	0.000045
сытный	0.000830	0.105361	0.000087
сычужный	0.000277	0.127833	0.000035
сэндвич	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
сёмга	0.000277	0.040822	0.000011
таджикский	0.000277	0.116534	0.000032
тайский	0.000277	0.116534	0.000032
талия	0.000277	4.605170	0.001274
тарт	0.000277	0.116534	0.000032
тарталетка	0.000553	0.040822	0.000023
татарский	0.000277	0.116534	0.000032
твой	0.000553	0.116534	0.000064
творить	0.000277	0.116534	0.000032
творог	0.000830	0.040822	0.000034
творожный	0.001106	0.094311	0.000104
твёрдый	0.001106	0.544727	0.000603
телеграм	0.000277	0.040822	0.000011
телятина	0.001106	0.116534	0.000129
тем	0.000553	0.967584	0.000535
тепло	0.000553	0.116534	0.000064
терпение	0.000277	2.302585	0.000637
терраса	0.000277	0.776529	0.000215
террина	0.000277	0.040822	0.000011
тест	0.003319	0.105361	0.000350
тесто	0.002489	0.040822	0.000102
техника	0.001383	0.105361	0.000146
тм	0.001106	0.127833	0.000141
том	0.000277	1.139434	0.000315
томат	0.000553	1.714798	0.000948
томатный	0.000553	1.139434	0.000630
топлёный	0.000277	0.116534	0.000032
торт	0.006084	0.040822	0.000248
тортик	0.000277	1.897120	0.000525
трава	0.000277	0.094311	0.000026
традиционный	0.000277	1.427116	0.000395
традиция	0.001659	0.116534	0.000193
требовать	0.000277	2.120264	0.000586
трубочка	0.000277	0.040822	0.000011
трёхлетие	0.000277	0.116534	0.000032
тунец	0.000277	0.105361	0.000029
тунисский	0.000277	0.116534	0.000032
турецкий	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
тёщин	0.000277	0.040822	0.000011
уведомление	0.000277	0.040822	0.000011
удачный	0.000277	0.116534	0.000032
удивить	0.000277	0.116534	0.000032
удивлять	0.001106	0.116534	0.000129
удовольствие	0.000277	0.116534	0.000032
ужин	0.001936	0.094311	0.000183
узбекский	0.000277	0.116534	0.000032
украинский	0.000277	0.116534	0.000032
украсить	0.000277	1.514128	0.000419
украшение	0.002212	0.116534	0.000258
укроп	0.001106	0.562119	0.000622
уксус	0.009403	0.562119	0.005285
улица	0.000277	3.218876	0.000890
употребление	0.000277	0.116534	0.000032
уральский	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
урожайный	0.000277	4.605170	0.001274
услышать	0.000277	4.605170	0.001274
утка	0.000830	0.116534	0.000097
ухо	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
фазенда	0.000277	0.116534	0.000032
фантазия	0.002212	0.116534	0.000258
фарш	0.004148	0.040822	0.000169
фаршированный	0.001659	0.040822	0.000068
фасоль	0.000277	0.040822	0.000011
февраль	0.000553	0.094311	0.000052
фейерверк	0.000553	0.116534	0.000064
фигура	0.000553	0.116534	0.000064
филе	0.000553	0.916291	0.000507
фильм	0.000277	3.912023	0.001082
финский	0.000277	0.116534	0.000032
фирменный	0.000277	0.116534	0.000032
фисташка	0.000553	3.218876	0.001780
фондю	0.000277	0.040822	0.000011
форма	0.000277	0.105361	0.000029
форум	0.000553	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
франция	0.000277	0.116534	0.000032
французский	0.000277	0.094311	0.000026
фрау	0.001106	0.116534	0.000129
фрукт	0.001106	0.116534	0.000129
фруктовый	0.002212	0.040822	0.000090
фуд	0.000277	0.116534	0.000032
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000553	0.116534	0.000064
харчо	0.000553	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001936	0.116534	0.000226
хлеб	0.002765	0.040822	0.000113
хлебопечка	0.000277	0.116534	0.000032
хлопья	0.001106	0.094311	0.000104
хозяйка	0.000277	0.116534	0.000032
холодец	0.000277	0.040822	0.000011
холодильник	0.000553	1.049822	0.000581
холодное	0.000553	0.116534	0.000064
холодный	0.000553	0.116534	0.000064
хорватский	0.000277	0.116534	0.000032
хороший	0.001106	0.040822	0.000045
хорошо	0.001659	0.105361	0.000175
хорс	0.000277	0.116534	0.000032
хотеть	0.000277	0.000000	0.000000
хрен	0.000553	2.995732	0.001657
хрустеть	0.000553	0.713350	0.000395
хумуса	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цветной	0.000277	0.040822	0.000011
цедра	0.000553	1.832581	0.001014
цельнозернов	0.000277	3.912023	0.001082
ценный	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
чаемый	0.000277	0.116534	0.000032
чай	0.001106	0.040822	0.000045
чатни	0.000830	4.605170	0.003821
чебурек	0.000553	0.040822	0.000023
чем	0.000553	0.994252	0.000550
черкизовый	0.000553	0.116534	0.000064
черри	0.001106	2.040221	0.002257
чеснок	0.001659	0.314711	0.000522
чесночный	0.000553	1.427116	0.000789
честной	0.000553	0.040822	0.000023
чечевица	0.000277	0.040822	0.000011
чешский	0.000277	0.116534	0.000032
чизкейк	0.001106	0.040822	0.000045
чили	0.001106	1.237874	0.001369
чилийский	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
число	0.000553	0.235722	0.000130
чудо	0.000277	0.116534	0.000032
чёрный	0.002765	0.356675	0.000986
шарик	0.000277	0.040822	0.000011
шарлотка	0.000553	0.040822	0.000023
шарм	0.000277	0.116534	0.000032
шашлык	0.004148	0.040822	0.000169
шведский	0.000277	0.116534	0.000032
швейцарский	0.000277	0.116534	0.000032
шедевр	0.000553	0.116534	0.000064
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
широкий	0.000277	0.127833	0.000035
школа	0.000277	0.116534	0.000032
шоколад	0.000277	0.040822	0.000011
шотландский	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
шурпа	0.000277	0.040822	0.000011
щедрый	0.000277	0.116534	0.000032
щи	0.000553	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
экономить	0.000277	3.506558	0.000970
эстонский	0.000277	0.116534	0.000032
югославский	0.000277	0.116534	0.000032
яблоко	0.001936	1.237874	0.002396
яблочный	0.009679	1.714798	0.016598
ягода	0.000277	2.302585	0.000637
ягодный	0.001106	0.105361	0.000117
язык	0.000277	0.040822	0.000011
яичный	0.000553	0.941609	0.000521
яйцо	0.003042	0.040822	0.000124
январь	0.000277	0.733969	0.000203
яндекс	0.000277	0.072571	0.000020
японский	0.000553	0.051293	0.000028
яркий	0.000277	0.116534	0.000032
ярко	0.000277	0.105361	0.000029
