лемма	TF	IDF	TF-IDF
просто	0.001654	0.083382	0.000138
простой	0.001103	0.301105	0.000332
простокваша	0.000276	0.040822	0.000011
профиль	0.000276	0.040822	0.000011
процветание	0.000551	3.912023	0.002157
прямо	0.000276	0.040822	0.000011
пряник	0.000551	0.040822	0.000023
пряничный	0.000276	0.116534	0.000032
птица	0.005788	0.116534	0.000675
пудинг	0.000827	0.040822	0.000034
пунш	0.000276	0.040822	0.000011
путешествие	0.000551	0.116534	0.000064
путь	0.000276	0.116534	0.000032
пшеничный	0.002205	0.287682	0.000634
пытаться	0.000276	2.525729	0.000696
пышка	0.000276	0.040822	0.000011
пюре	0.001103	0.040822	0.000045
пятка	0.000276	3.506558	0.000967
пятнадцать	0.000276	3.218876	0.000887
рагу	0.000551	0.116534	0.000064
развернуть	0.000276	0.116534	0.000032
раздельный	0.000276	0.116534	0.000032
различный	0.000551	1.714798	0.000945
разный	0.000276	0.094311	0.000026
разрыхлитель	0.000551	1.237874	0.000682
расплавить	0.000276	3.506558	0.000967
распространяться	0.000276	3.506558	0.000967
рассказ	0.000276	2.995732	0.000826
рассольник	0.000827	0.040822	0.000034
рассылка	0.000276	0.061875	0.000017
растительный	0.003308	0.223144	0.000738
расфасовываться	0.000276	3.506558	0.000967
ребёнок	0.000276	0.094311	0.000026
регистрация	0.000827	0.000000	0.000000
редкий	0.000276	3.218876	0.000887
рейтинг	0.000276	0.235722	0.000065
релиш	0.000551	3.912023	0.002157
репчатый	0.002205	0.430783	0.000950
рецепт	0.026461	0.040822	0.001080
решение	0.000551	2.813411	0.001551
рис	0.001929	0.040822	0.000079
ритм	0.000276	0.116534	0.000032
ритуал	0.000276	3.912023	0.001078
рогалик	0.000276	0.040822	0.000011
родный	0.000551	0.116534	0.000064
рождение	0.000276	0.105361	0.000029
рождество	0.000276	0.116534	0.000032
розмарин	0.000551	1.609438	0.000887
ролл	0.000551	0.040822	0.000023
роллтон	0.000276	0.116534	0.000032
роль	0.000276	3.506558	0.000967
ром	0.000276	0.040822	0.000011
рот	0.000276	1.427116	0.000393
рубрикатор	0.000276	0.051293	0.000014
рулет	0.003032	0.040822	0.000124
румынский	0.000276	0.116534	0.000032
румяный	0.000276	0.116534	0.000032
рунет	0.000276	0.020203	0.000006
русский	0.000276	0.105361	0.000029
рыба	0.007166	0.040822	0.000293
рыбный	0.002756	0.105361	0.000290
рыжик	0.000276	3.218876	0.000887
ряженка	0.000276	0.116534	0.000032
сайт	0.001654	0.000000	0.000000
салат	0.009096	0.040822	0.000371
салатный	0.000276	0.116534	0.000032
сало	0.000551	2.659260	0.001466
самогон	0.000276	0.040822	0.000011
самый	0.000827	0.105361	0.000087
саф	0.000827	0.116534	0.000096
сафсема	0.000276	0.116534	0.000032
сахар	0.002756	0.105361	0.000290
сбитень	0.000276	0.040822	0.000011
свежесть	0.000276	0.105361	0.000029
свежий	0.000276	1.427116	0.000393
свекольник	0.000551	0.040822	0.000023
свекольный	0.000276	2.995732	0.000826
свет	0.001103	0.116534	0.000128
света	0.001103	0.116534	0.000128
свинин	0.001103	0.116534	0.000128
свинина	0.000276	0.040822	0.000011
свёкла	0.001103	0.040822	0.000045
сгущёнка	0.000276	0.040822	0.000011
сегодня	0.000827	0.843970	0.000698
сезон	0.000276	0.116534	0.000032
сейчас	0.000551	0.030459	0.000017
секрет	0.000551	0.116534	0.000064
селёдка	0.000276	0.040822	0.000011
семейный	0.000551	0.116534	0.000064
семья	0.001103	0.116534	0.000128
сидр	0.000276	0.040822	0.000011
символизм	0.000551	3.912023	0.002157
сингапур	0.000276	3.912023	0.001078
сингапурск	0.000551	3.912023	0.002157
сирийский	0.000276	0.116534	0.000032
сироп	0.001654	0.040822	0.000068
система	0.000276	0.040822	0.000011
сити	0.000276	0.127833	0.000035
сказка	0.000276	0.116534	0.000032
скарлетто	0.000276	3.912023	0.001078
сковорода	0.000276	1.386294	0.000382
скрашивать	0.000276	3.912023	0.001078
сладкий	0.005788	0.040822	0.000236
сладко	0.000276	0.116534	0.000032
сливочный	0.002756	0.105361	0.000290
слово	0.000276	1.021651	0.000282
слойка	0.001103	0.040822	0.000045
слоёный	0.001929	0.116534	0.000225
смесь	0.000551	1.469676	0.000810
сметана	0.000827	0.105361	0.000087
смешанный	0.000276	0.116534	0.000032
смочь	0.000276	0.040822	0.000011
смузи	0.000827	0.040822	0.000034
снова	0.000551	2.407946	0.001327
снэк	0.000276	0.116534	0.000032
снять	0.000276	2.813411	0.000775
собираться	0.000276	0.040822	0.000011
собственный	0.000551	1.966113	0.001084
совершенно	0.000276	1.171183	0.000323
совершенство	0.001378	0.116534	0.000161
совет	0.000276	0.040822	0.000011
советовать	0.000276	1.139434	0.000314
соглашаться	0.000276	0.040822	0.000011
согревать	0.000276	4.605170	0.001269
сода	0.001103	0.941609	0.001038
соевый	0.001103	0.798508	0.000880
создавать	0.000551	0.105361	0.000058
создание	0.000551	0.261365	0.000144
создать	0.000276	3.218876	0.000887
созреть	0.000276	2.407946	0.000664
сок	0.001378	0.040822	0.000056
соление	0.000551	0.116534	0.000064
солить	0.000276	2.659260	0.000733
солнечный	0.000276	0.116534	0.000032
соль	0.007718	0.127833	0.000987
солянка	0.000551	0.040822	0.000023
солёный	0.001103	0.116534	0.000128
сортировать	0.000276	0.248461	0.000068
сосредоточить	0.000276	3.912023	0.001078
составить	0.000276	0.116534	0.000032
соус	0.006064	0.040822	0.000248
сохранять	0.000276	0.040822	0.000011
соцсеть	0.000276	0.040822	0.000011
сочетание	0.000276	0.105361	0.000029
сочетать	0.000276	2.525729	0.000696
сочетаться	0.000276	2.302585	0.000635
сочный	0.000551	0.116534	0.000064
спальня	0.000551	0.415515	0.000229
спаржа	0.001103	3.506558	0.003866
спеть	0.000276	0.116534	0.000032
специальный	0.000276	0.094311	0.000026
специя	0.001103	0.094311	0.000104
спецпроект	0.009096	0.116534	0.001060
список	0.000276	0.116534	0.000032
способ	0.000276	0.891598	0.000246
справиться	0.000276	2.813411	0.000775
средиземноморский	0.000276	0.127833	0.000035
старый	0.000276	0.261365	0.000072
статья	0.000276	0.061875	0.000017
стерильный	0.000276	3.506558	0.000967
стиль	0.000551	0.116534	0.000064
стоить	0.000276	1.714798	0.000473
стол	0.002756	0.105361	0.000290
строительство	0.000551	0.040822	0.000023
строить	0.000276	0.040822	0.000011
стройный	0.000276	0.116534	0.000032
стручковый	0.000827	3.218876	0.002662
субпродукт	0.002756	0.116534	0.000321
сумах	0.000551	3.218876	0.001774
суп	0.006615	0.040822	0.000270
суфле	0.000827	0.040822	0.000034
сухарь	0.000276	0.040822	0.000011
сушить	0.000551	0.040822	0.000023
сыр	0.004961	0.040822	0.000203
сырник	0.001103	0.040822	0.000045
сырный	0.001103	0.040822	0.000045
сыроежка	0.000276	3.506558	0.000967
сытный	0.000551	0.105361	0.000058
сычужный	0.000276	0.127833	0.000035
сэндвич	0.000551	0.127833	0.000070
сюрприз	0.000276	0.116534	0.000032
сёмга	0.000276	0.040822	0.000011
таджикский	0.000276	0.116534	0.000032
тайский	0.000276	0.116534	0.000032
таки	0.000276	1.237874	0.000341
тарт	0.000276	0.116534	0.000032
тарталетка	0.000551	0.040822	0.000023
татарский	0.000276	0.116534	0.000032
таять	0.000276	1.514128	0.000417
твой	0.000551	0.116534	0.000064
творить	0.000276	0.116534	0.000032
творог	0.000827	0.040822	0.000034
творожный	0.001103	0.094311	0.000104
твёрдый	0.000551	0.544727	0.000300
телеграм	0.000276	0.040822	0.000011
телятина	0.001103	0.116534	0.000128
тема	0.000276	2.659260	0.000733
температура	0.000276	2.995732	0.000826
теперь	0.000276	0.916291	0.000253
тепло	0.000276	0.116534	0.000032
террина	0.000276	0.040822	0.000011
тест	0.004410	0.105361	0.000465
тесто	0.003583	0.040822	0.000146
техника	0.001378	0.105361	0.000145
тип	0.000276	2.813411	0.000775
тм	0.001103	0.127833	0.000141
толедо	0.000276	4.605170	0.001269
томат	0.000551	1.714798	0.000945
томатный	0.000551	1.139434	0.000628
топлёный	0.000827	0.116534	0.000096
торопиться	0.000276	3.506558	0.000967
торт	0.005788	0.040822	0.000236
тост	0.000276	3.506558	0.000967
трава	0.000276	0.094311	0.000026
традиционный	0.000276	1.427116	0.000393
традиция	0.001654	0.116534	0.000193
тройка	0.000276	3.506558	0.000967
трубочка	0.000276	0.040822	0.000011
трёхлетие	0.000276	0.116534	0.000032
тунец	0.000276	0.105361	0.000029
тунисский	0.000276	0.116534	0.000032
турецкий	0.000276	0.116534	0.000032
тушёный	0.000276	2.659260	0.000733
тыква	0.000276	0.040822	0.000011
тёмный	0.000551	2.040221	0.001125
тёплый	0.000276	2.302585	0.000635
тёщин	0.000276	0.040822	0.000011
уведомление	0.000276	0.040822	0.000011
увеличить	0.000276	2.995732	0.000826
удача	0.000551	3.218876	0.001774
удачный	0.000276	0.116534	0.000032
удивить	0.000551	0.116534	0.000064
удивлять	0.001103	0.116534	0.000128
удовольствие	0.000276	0.116534	0.000032
ужин	0.002756	0.094311	0.000260
узбекский	0.000276	0.116534	0.000032
украинский	0.000276	0.116534	0.000032
украшение	0.002205	0.116534	0.000257
уксус	0.001103	0.562119	0.000620
уникальный	0.000276	3.506558	0.000967
употребление	0.000276	0.116534	0.000032
употреблять	0.000276	2.207275	0.000608
уральский	0.000276	0.116534	0.000032
урожай	0.000276	0.105361	0.000029
усовершенствовать	0.000276	4.605170	0.001269
утка	0.000827	0.116534	0.000096
ухо	0.000276	0.040822	0.000011
участвовать	0.000276	0.040822	0.000011
учитывать	0.000276	2.659260	0.000733
уютный	0.000276	2.120264	0.000584
фазенда	0.000276	0.116534	0.000032
фантазия	0.002205	0.116534	0.000257
фарго	0.000276	4.605170	0.001269
фарш	0.004410	0.040822	0.000180
фаршированный	0.001654	0.040822	0.000068
фасоль	0.001929	0.040822	0.000079
февраль	0.002756	0.094311	0.000260
февральский	0.000276	4.605170	0.001269
фейерверк	0.000551	0.116534	0.000064
фенхель	0.001654	2.995732	0.004954
фигура	0.000276	0.116534	0.000032
финский	0.000276	0.116534	0.000032
фирменный	0.000276	0.116534	0.000032
фондю	0.000276	0.040822	0.000011
форма	0.000276	0.105361	0.000029
форум	0.000551	0.040822	0.000023
форшмак	0.000276	0.040822	0.000011
франция	0.000276	0.116534	0.000032
французский	0.000276	0.094311	0.000026
фрау	0.001103	0.116534	0.000128
фреш	0.000551	3.506558	0.001933
фритюр	0.000276	2.995732	0.000826
фрукт	0.001103	0.116534	0.000128
фруктовый	0.002205	0.040822	0.000090
фуд	0.000276	0.116534	0.000032
фундук	0.000827	3.218876	0.002662
фуршет	0.000276	0.116534	0.000032
халва	0.000276	0.040822	0.000011
харвестфест	0.000551	0.116534	0.000064
харчо	0.000551	0.040822	0.000023
хаш	0.000276	0.040822	0.000011
хворост	0.000276	0.040822	0.000011
хинкали	0.000276	0.116534	0.000032
хит	0.001929	0.116534	0.000225
хлеб	0.001378	0.040822	0.000056
хлебопечка	0.000276	0.116534	0.000032
хлопья	0.000551	0.094311	0.000052
хозяйка	0.000276	0.116534	0.000032
холод	0.000276	3.912023	0.001078
холодец	0.000276	0.040822	0.000011
холодильник	0.000551	1.049822	0.000579
холодное	0.000551	0.116534	0.000064
холодный	0.000551	0.116534	0.000064
хорватский	0.000276	0.116534	0.000032
хороший	0.001378	0.040822	0.000056
хорошо	0.001378	0.105361	0.000145
хорс	0.000276	0.116534	0.000032
хотеть	0.000827	0.000000	0.000000
хотеться	0.000276	1.237874	0.000341
хоть	0.000276	1.897120	0.000523
хранить	0.000276	1.897120	0.000523
хумуса	0.000276	0.040822	0.000011
царство	0.000276	0.127833	0.000035
царь	0.000276	0.116534	0.000032
цвет	0.000276	1.771957	0.000488
цветной	0.000276	0.040822	0.000011
ценный	0.000276	0.040822	0.000011
центр	0.000276	0.116534	0.000032
чаемый	0.000276	0.116534	0.000032
чай	0.000827	0.040822	0.000034
час	0.000827	1.139434	0.000942
чебурек	0.000551	0.040822	0.000023
черкизовый	0.000551	0.116534	0.000064
чеснок	0.003032	0.314711	0.000954
честной	0.000276	0.040822	0.000011
чечевица	0.000276	0.040822	0.000011
чешский	0.000276	0.116534	0.000032
чизкейк	0.001103	0.040822	0.000045
чили	0.001103	1.237874	0.001365
чилийский	0.000276	0.116534	0.000032
чипсы	0.000276	0.040822	0.000011
число	0.000551	0.235722	0.000130
чудо	0.000276	0.116534	0.000032
чёрный	0.002756	0.356675	0.000983
шалот	0.000551	3.912023	0.002157
шарик	0.000276	0.040822	0.000011
шарлотка	0.000551	0.040822	0.000023
шарм	0.000276	0.116534	0.000032
шашлык	0.003583	0.040822	0.000146
шведский	0.000276	0.116534	0.000032
швейцарский	0.000276	0.116534	0.000032
шедевр	0.000276	0.116534	0.000032
шеф	0.000551	0.127833	0.000070
шипучка	0.000276	0.040822	0.000011
широкий	0.000276	0.127833	0.000035
школа	0.000276	0.116534	0.000032
школьник	0.000276	3.506558	0.000967
шоколад	0.000827	0.040822	0.000034
шоколадный	0.001103	1.427116	0.001573
шотландский	0.000276	0.116534	0.000032
шри	0.000276	4.605170	0.001269
штрудель	0.000276	0.040822	0.000011
шурпа	0.000276	0.040822	0.000011
щедрый	0.000276	0.116534	0.000032
щи	0.000551	0.040822	0.000023
эдакий	0.000276	3.218876	0.000887
экомилк	0.000276	0.127833	0.000035
эстонский	0.000276	0.116534	0.000032
югославский	0.000276	0.116534	0.000032
яблочный	0.000551	1.714798	0.000945
ягодный	0.001103	0.105361	0.000116
язык	0.000276	0.040822	0.000011
яичный	0.000827	0.941609	0.000779
яйцо	0.004410	0.040822	0.000180
яндекс	0.000276	0.072571	0.000020
японский	0.000551	0.051293	0.000028
яркий	0.000827	0.116534	0.000096
ярко	0.000276	0.105361	0.000029
яхния	0.000551	4.605170	0.002539
