лемма	TF	IDF	TF-IDF
представлять	0.000274	1.714798	0.000470
преимущественно	0.000274	4.605170	0.001262
преклоняться	0.000274	2.813411	0.000771
пресный	0.000274	0.116534	0.000032
пригодиться	0.000548	1.560648	0.000855
приготовить	0.001370	0.083382	0.000114
приготовление	0.001644	0.040822	0.000067
приз	0.000274	0.040822	0.000011
признание	0.000274	0.116534	0.000032
прикреплять	0.000274	3.912023	0.001072
приправа	0.000274	0.040822	0.000011
природа	0.000548	0.105361	0.000058
приступать	0.000274	4.605170	0.001262
приступить	0.000274	0.040822	0.000011
приукрашивать	0.000274	3.506558	0.000961
приходиться	0.000274	2.407946	0.000660
проблема	0.000274	1.832581	0.000502
пробовать	0.000274	0.843970	0.000231
проверить	0.001644	0.116534	0.000192
провести	0.001096	0.116534	0.000128
проводить	0.000274	0.040822	0.000011
провожать	0.000274	0.116534	0.000032
продажа	0.000274	2.813411	0.000771
продукт	0.000548	0.072571	0.000040
проект	0.000548	0.051293	0.000028
прожить	0.000274	2.995732	0.000821
просить	0.000274	0.776529	0.000213
просмотр	0.000274	0.274437	0.000075
просто	0.002466	0.083382	0.000206
простой	0.000822	0.301105	0.000247
простокваша	0.000274	0.040822	0.000011
против	0.000274	3.218876	0.000882
профиль	0.000274	0.040822	0.000011
прочее	0.000274	3.912023	0.001072
прочитать	0.000548	1.832581	0.001004
прямо	0.000274	0.040822	0.000011
пряник	0.000548	0.040822	0.000022
пряничный	0.000274	0.116534	0.000032
птица	0.005205	0.116534	0.000607
пудинг	0.000822	0.040822	0.000034
пунш	0.000274	0.040822	0.000011
путешествие	0.000548	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пух	0.000548	3.218876	0.001764
пшеничный	0.003288	0.287682	0.000946
пышка	0.000274	0.040822	0.000011
пюре	0.001096	0.040822	0.000045
работать	0.000274	1.832581	0.000502
рагу	0.000274	0.116534	0.000032
раз	0.001096	0.356675	0.000391
развернуть	0.000274	0.116534	0.000032
раздельный	0.000274	0.116534	0.000032
разместить	0.000274	1.714798	0.000470
разнообразие	0.000274	2.525729	0.000692
разный	0.000274	0.094311	0.000026
разрыхлитель	0.000548	1.237874	0.000678
рамка	0.000274	1.832581	0.000502
ранний	0.000274	1.514128	0.000415
раскраска	0.000274	2.120264	0.000581
рассольник	0.000822	0.040822	0.000034
рассылка	0.000274	0.061875	0.000017
растительный	0.003288	0.223144	0.000734
ребёнок	0.000548	0.094311	0.000052
регистрация	0.000822	0.000000	0.000000
рейтинг	0.000274	0.235722	0.000065
репчатый	0.004384	0.430783	0.001888
рецепт	0.031781	0.040822	0.001297
решить	0.000548	0.693147	0.000380
рис	0.003288	0.040822	0.000134
ритм	0.000274	0.116534	0.000032
рогалик	0.000274	0.040822	0.000011
родный	0.000548	0.116534	0.000064
рождение	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
ролл	0.000548	0.040822	0.000022
роллтон	0.000274	0.116534	0.000032
ром	0.000274	0.040822	0.000011
рубрикатор	0.000274	0.051293	0.000014
рулет	0.003014	0.040822	0.000123
румынский	0.000274	0.116534	0.000032
румяный	0.000274	0.116534	0.000032
рунет	0.000274	0.020203	0.000006
русский	0.000548	0.105361	0.000058
рыба	0.006849	0.040822	0.000280
рыбный	0.002740	0.105361	0.000289
ряженка	0.000274	0.116534	0.000032
сайт	0.002466	0.000000	0.000000
салат	0.010959	0.040822	0.000447
салатный	0.000548	0.116534	0.000064
самогон	0.000274	0.040822	0.000011
самый	0.001096	0.105361	0.000115
саф	0.000822	0.116534	0.000096
сафсема	0.000274	0.116534	0.000032
сахар	0.003288	0.105361	0.000346
сбитень	0.000274	0.040822	0.000011
свежесть	0.000274	0.105361	0.000029
свекольник	0.000548	0.040822	0.000022
свекровь	0.000274	2.813411	0.000771
свет	0.001096	0.116534	0.000128
света	0.001096	0.116534	0.000128
свинин	0.001096	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свёкла	0.002192	0.040822	0.000089
сгущёнка	0.000274	0.040822	0.000011
сделать	0.000548	0.733969	0.000402
сегодня	0.000274	0.843970	0.000231
сезон	0.000274	0.116534	0.000032
сейчас	0.001096	0.030459	0.000033
секрет	0.000822	0.116534	0.000096
сельдерей	0.000548	2.040221	0.001118
селёдка	0.000274	0.040822	0.000011
семейный	0.000274	0.116534	0.000032
семья	0.000822	0.116534	0.000096
серия	0.000274	2.407946	0.000660
сигара	0.000274	2.525729	0.000692
сидр	0.000274	0.040822	0.000011
сила	0.000274	2.813411	0.000771
сирийский	0.000274	0.116534	0.000032
сироп	0.000548	0.040822	0.000022
система	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
сказать	0.000274	0.400478	0.000110
сказка	0.000274	0.116534	0.000032
сколько	0.000274	1.771957	0.000485
сладкий	0.005205	0.040822	0.000212
сладко	0.000274	0.116534	0.000032
сливочный	0.000822	0.105361	0.000087
слово	0.000274	1.021651	0.000280
слойка	0.000548	0.040822	0.000022
слоёный	0.000822	0.116534	0.000096
случай	0.000274	1.171183	0.000321
сметана	0.001644	0.105361	0.000173
сметанка	0.000274	2.995732	0.000821
смешанный	0.000274	0.116534	0.000032
смочь	0.000274	0.040822	0.000011
смузи	0.000822	0.040822	0.000034
снэк	0.000274	0.116534	0.000032
собеседник	0.000274	3.506558	0.000961
собираться	0.000274	0.040822	0.000011
соблюдать	0.000548	2.120264	0.001162
собственный	0.000548	1.966113	0.001077
совершенно	0.000274	1.171183	0.000321
совершенство	0.001370	0.116534	0.000160
совет	0.000274	0.040822	0.000011
советовать	0.000274	1.139434	0.000312
советский	0.000548	2.813411	0.001542
соглашаться	0.000274	0.040822	0.000011
создавать	0.000274	0.105361	0.000029
создание	0.000548	0.261365	0.000143
сок	0.002466	0.040822	0.000101
соление	0.001370	0.116534	0.000160
солить	0.000274	2.659260	0.000729
солнечный	0.000274	0.116534	0.000032
соль	0.007123	0.127833	0.000911
солянка	0.000548	0.040822	0.000022
солёный	0.000822	0.116534	0.000096
сортировать	0.000274	0.248461	0.000068
состав	0.000274	1.347074	0.000369
составить	0.000274	0.116534	0.000032
соус	0.004658	0.040822	0.000190
сохранять	0.000274	0.040822	0.000011
соцсеть	0.000274	0.040822	0.000011
сочетание	0.000274	0.105361	0.000029
сочный	0.000274	0.116534	0.000032
спасибо	0.000822	0.673345	0.000553
спеть	0.000274	0.116534	0.000032
специальный	0.000274	0.094311	0.000026
специя	0.001918	0.094311	0.000181
спецпроект	0.009041	0.116534	0.001054
список	0.000274	0.116534	0.000032
средиземноморский	0.000274	0.127833	0.000035
среднее	0.000274	2.407946	0.000660
средний	0.000274	2.813411	0.000771
старый	0.000274	0.261365	0.000072
статья	0.000274	0.061875	0.000017
стиль	0.000548	0.116534	0.000064
стол	0.002466	0.105361	0.000260
столовый	0.000274	3.506558	0.000961
строительство	0.000548	0.040822	0.000022
строить	0.000274	0.040822	0.000011
стройный	0.000274	0.116534	0.000032
субпродукт	0.002740	0.116534	0.000319
суп	0.007671	0.040822	0.000313
супербабушка	0.000274	1.237874	0.000339
суфле	0.000822	0.040822	0.000034
сухарь	0.000822	0.040822	0.000034
сушить	0.000548	0.040822	0.000022
счастие	0.000274	2.120264	0.000581
съедаться	0.000548	2.525729	0.001384
съедобный	0.000274	2.813411	0.000771
сыр	0.002740	0.040822	0.000112
сырник	0.000822	0.040822	0.000034
сырный	0.001096	0.040822	0.000045
сытный	0.000548	0.105361	0.000058
сычужный	0.000274	0.127833	0.000035
сэндвич	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
сёмга	0.000274	0.040822	0.000011
таджикский	0.000274	0.116534	0.000032
тайский	0.000274	0.116534	0.000032
тарт	0.000274	0.116534	0.000032
тарталетка	0.000548	0.040822	0.000022
татарский	0.000274	0.116534	0.000032
татра	0.000274	3.912023	0.001072
твой	0.000548	0.116534	0.000064
творить	0.000274	0.116534	0.000032
творог	0.000822	0.040822	0.000034
творожный	0.001096	0.094311	0.000103
телеграм	0.000274	0.040822	0.000011
телятина	0.001096	0.116534	0.000128
тем	0.000274	0.967584	0.000265
теперь	0.000548	0.916291	0.000502
тепло	0.000274	0.116534	0.000032
террина	0.000274	0.040822	0.000011
тест	0.005479	0.105361	0.000577
тесто	0.003288	0.040822	0.000134
техника	0.001370	0.105361	0.000144
тм	0.001096	0.127833	0.000140
томат	0.000548	1.714798	0.000940
томатный	0.001096	1.139434	0.001249
тонкий	0.000274	1.309333	0.000359
топлёный	0.000274	0.116534	0.000032
торжество	0.000274	3.218876	0.000882
торт	0.005479	0.040822	0.000224
точнее	0.000274	3.218876	0.000882
трава	0.000274	0.094311	0.000026
традиция	0.001644	0.116534	0.000192
тратить	0.000274	2.995732	0.000821
трубочка	0.000274	0.040822	0.000011
труд	0.000274	2.302585	0.000631
трёхлетие	0.000274	0.116534	0.000032
ттшка	0.000274	2.995732	0.000821
тунец	0.000274	0.105361	0.000029
тунисский	0.000274	0.116534	0.000032
турецкий	0.000274	0.116534	0.000032
тушёный	0.000822	2.659260	0.002186
тщетный	0.000274	4.605170	0.001262
тыква	0.000274	0.040822	0.000011
тёщин	0.000274	0.040822	0.000011
уведомление	0.000274	0.040822	0.000011
уверить	0.000274	1.272966	0.000349
увидеть	0.000274	1.203973	0.000330
угощаться	0.000274	0.994252	0.000272
удаление	0.000274	3.218876	0.000882
удачный	0.000274	0.116534	0.000032
удивить	0.000274	0.116534	0.000032
удивлять	0.001096	0.116534	0.000128
удовольствие	0.000274	0.116534	0.000032
уж	0.000274	0.693147	0.000190
ужин	0.001644	0.094311	0.000155
узбекский	0.000274	0.116534	0.000032
украинский	0.000274	0.116534	0.000032
украшение	0.002192	0.116534	0.000255
укроп	0.001644	0.562119	0.000924
уксус	0.001918	0.562119	0.001078
употребление	0.000274	0.116534	0.000032
уральский	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
уста	0.000274	3.506558	0.000961
устоять	0.000274	3.218876	0.000882
утка	0.000822	0.116534	0.000096
ухо	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
ушатик	0.000274	4.605170	0.001262
фазенда	0.000274	0.116534	0.000032
фантазия	0.002192	0.116534	0.000255
фарш	0.005753	0.040822	0.000235
фаршированный	0.001644	0.040822	0.000067
фасоль	0.000274	0.040822	0.000011
февраль	0.001096	0.094311	0.000103
фейерверк	0.000548	0.116534	0.000064
фигура	0.000274	0.116534	0.000032
финский	0.000274	0.116534	0.000032
фирменный	0.000548	0.116534	0.000064
фондю	0.000274	0.040822	0.000011
форма	0.000274	0.105361	0.000029
форум	0.000548	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франция	0.000274	0.116534	0.000032
французский	0.000274	0.094311	0.000026
фрау	0.001096	0.116534	0.000128
фрукт	0.001096	0.116534	0.000128
фруктовый	0.002192	0.040822	0.000089
фуд	0.000274	0.116534	0.000032
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
харвестфест	0.000548	0.116534	0.000064
харчо	0.000548	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001918	0.116534	0.000223
хлеб	0.000822	0.040822	0.000034
хлебопечка	0.000274	0.116534	0.000032
хлебушек	0.000274	2.040221	0.000559
хлопья	0.001096	0.094311	0.000103
хозяйка	0.000548	0.116534	0.000064
холодец	0.000274	0.040822	0.000011
холодильник	0.000274	1.049822	0.000288
холодное	0.000548	0.116534	0.000064
холодный	0.000548	0.116534	0.000064
хорватский	0.000274	0.116534	0.000032
хороший	0.001370	0.040822	0.000056
хорошо	0.001370	0.105361	0.000144
хорс	0.000274	0.116534	0.000032
хотеть	0.000822	0.000000	0.000000
хотеться	0.000274	1.237874	0.000339
храмов	0.000274	4.605170	0.001262
хранить	0.000274	1.897120	0.000520
хрустеть	0.000548	0.713350	0.000391
хумуса	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цвет	0.000274	1.771957	0.000485
цветной	0.000274	0.040822	0.000011
ценный	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаемый	0.000274	0.116534	0.000032
чай	0.000822	0.040822	0.000034
чебурек	0.000548	0.040822	0.000022
человек	0.000548	0.916291	0.000502
черкизовый	0.000548	0.116534	0.000064
чеснок	0.002192	0.314711	0.000690
чесночок	0.000274	2.659260	0.000729
честно	0.000274	1.203973	0.000330
честной	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешский	0.000274	0.116534	0.000032
чизкейк	0.001096	0.040822	0.000045
чили	0.000548	1.237874	0.000678
чилийский	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
число	0.000274	0.235722	0.000065
чудо	0.000274	0.116534	0.000032
чёрный	0.001644	0.356675	0.000586
шарик	0.000274	0.040822	0.000011
шарлотка	0.000548	0.040822	0.000022
шарм	0.000274	0.116534	0.000032
шашлык	0.003562	0.040822	0.000145
шведский	0.000274	0.116534	0.000032
швейцарский	0.000274	0.116534	0.000032
шедевр	0.000274	0.116534	0.000032
шеф	0.000274	0.127833	0.000035
шипучка	0.000274	0.040822	0.000011
широкий	0.000274	0.127833	0.000035
школа	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шотландский	0.000274	0.116534	0.000032
штрудель	0.000274	0.040822	0.000011
шурпа	0.000274	0.040822	0.000011
щедрый	0.000274	0.116534	0.000032
щи	0.000822	0.040822	0.000034
экомилк	0.000274	0.127833	0.000035
экспериментировать	0.000274	2.659260	0.000729
эстонский	0.000274	0.116534	0.000032
этак	0.000274	4.605170	0.001262
югославский	0.000274	0.116534	0.000032
юлия	0.000274	2.120264	0.000581
ягодный	0.001096	0.105361	0.000115
язык	0.000274	0.040822	0.000011
яйцо	0.003014	0.040822	0.000123
яндекс	0.000274	0.072571	0.000020
японский	0.000548	0.051293	0.000028
яркий	0.000274	0.116534	0.000032
ярко	0.000274	0.105361	0.000029
