лемма	TF	IDF	TF-IDF
прага	0.000282	2.525729	0.000713
празднество	0.000282	2.407946	0.000680
праздник	0.000282	0.105361	0.000030
празднично	0.000282	0.116534	0.000033
праздничный	0.000565	0.105361	0.000060
практикум	0.000282	0.116534	0.000033
превосходный	0.000565	0.116534	0.000066
превращение	0.000282	0.116534	0.000033
предлагать	0.000847	0.693147	0.000587
предложить	0.000282	1.108663	0.000313
представить	0.000282	1.347074	0.000381
пресный	0.000565	0.116534	0.000066
приблизить	0.000282	2.407946	0.000680
приготовить	0.001695	0.083382	0.000141
приготовление	0.001130	0.040822	0.000046
придумать	0.000282	1.237874	0.000350
приз	0.000282	0.040822	0.000012
признание	0.000282	0.116534	0.000033
примерно	0.000282	1.966113	0.000555
приносить	0.000282	2.120264	0.000599
приправа	0.000282	0.040822	0.000012
природа	0.000565	0.105361	0.000060
приступить	0.000282	0.040822	0.000012
приятный	0.000282	1.427116	0.000403
проверить	0.002260	0.116534	0.000263
провести	0.001130	0.116534	0.000132
проводить	0.000282	0.040822	0.000012
провожать	0.000282	0.116534	0.000033
продавать	0.000282	2.302585	0.000650
продукт	0.000565	0.072571	0.000041
проект	0.000565	0.051293	0.000029
произвести	0.000282	1.966113	0.000555
пропорция	0.000282	1.609438	0.000455
просить	0.000565	0.776529	0.000439
просмотр	0.000282	0.274437	0.000078
просто	0.002542	0.083382	0.000212
простой	0.001130	0.301105	0.000340
простокваша	0.000282	0.040822	0.000012
просчитать	0.000282	2.659260	0.000751
просьба	0.000565	2.120264	0.001198
профиль	0.000282	0.040822	0.000012
прочесть	0.000282	2.302585	0.000650
прочитать	0.000565	1.832581	0.001035
прошлое	0.000282	2.302585	0.000650
прямо	0.000282	0.040822	0.000012
пряник	0.000565	0.040822	0.000023
пряничный	0.000282	0.116534	0.000033
птица	0.005367	0.116534	0.000625
птичий	0.000565	1.771957	0.001001
публиковаться	0.000282	2.302585	0.000650
пудинг	0.000847	0.040822	0.000035
пунш	0.000282	0.040822	0.000012
путешествие	0.000565	0.116534	0.000066
путь	0.000282	0.116534	0.000033
пшеничный	0.009322	0.287682	0.002682
пышка	0.000282	0.040822	0.000012
пышный	0.000282	2.120264	0.000599
пюре	0.001130	0.040822	0.000046
пять	0.000282	1.771957	0.000501
работа	0.000282	1.237874	0.000350
рагу	0.000282	0.116534	0.000033
раз	0.000565	0.356675	0.000202
разбухать	0.000282	2.659260	0.000751
развернуть	0.000282	0.116534	0.000033
разделить	0.000282	2.995732	0.000846
раздельный	0.000282	0.116534	0.000033
разместить	0.000565	1.714798	0.000969
разный	0.000282	0.094311	0.000027
разом	0.000282	2.407946	0.000680
разрыхлитель	0.001695	1.237874	0.002098
ранее	0.000282	2.407946	0.000680
раскатываться	0.000282	2.659260	0.000751
рассказывать	0.000282	2.120264	0.000599
рассольник	0.000847	0.040822	0.000035
рассчитать	0.000282	2.302585	0.000650
рассылка	0.000282	0.061875	0.000017
растительный	0.002260	0.223144	0.000504
рваться	0.000282	3.218876	0.000909
ребёнок	0.000282	0.094311	0.000027
регистрация	0.000847	0.000000	0.000000
редактор	0.000565	2.407946	0.001360
результат	0.000282	0.820981	0.000232
рейтинг	0.000282	0.235722	0.000067
реклама	0.000282	2.813411	0.000795
рекомендовать	0.000565	1.021651	0.000577
репчатый	0.001130	0.430783	0.000487
ресторан	0.000282	1.386294	0.000392
рецепт	0.031356	0.040822	0.001280
решить	0.000847	0.693147	0.000587
рис	0.001412	0.040822	0.000058
ритм	0.000282	0.116534	0.000033
рогалик	0.000282	0.040822	0.000012
род	0.000282	1.832581	0.000518
родитель	0.000282	1.966113	0.000555
родный	0.000282	0.116534	0.000033
рождение	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
ролл	0.000565	0.040822	0.000023
роллтон	0.000282	0.116534	0.000033
ром	0.000282	0.040822	0.000012
рот	0.000282	1.427116	0.000403
рубрикатор	0.000282	0.051293	0.000014
рулет	0.003107	0.040822	0.000127
румынский	0.000282	0.116534	0.000033
румяный	0.000282	0.116534	0.000033
рунет	0.000282	0.020203	0.000006
русский	0.000282	0.105361	0.000030
рыба	0.007062	0.040822	0.000288
рыбный	0.002825	0.105361	0.000298
рыболовный	0.000282	2.995732	0.000846
ряженка	0.000282	0.116534	0.000033
сайт	0.002542	0.000000	0.000000
салат	0.009040	0.040822	0.000369
салатный	0.000282	0.116534	0.000033
самогон	0.000282	0.040822	0.000012
самый	0.001695	0.105361	0.000179
сангарь	0.000282	2.659260	0.000751
саф	0.000847	0.116534	0.000099
сафсема	0.000282	0.116534	0.000033
сахар	0.007345	0.105361	0.000774
сбитень	0.000282	0.040822	0.000012
свежесть	0.000282	0.105361	0.000030
свекольник	0.000565	0.040822	0.000023
свет	0.001130	0.116534	0.000132
света	0.001130	0.116534	0.000132
свинин	0.001412	0.116534	0.000165
свинина	0.001130	0.040822	0.000046
свёкла	0.000282	0.040822	0.000012
сгустить	0.000565	1.966113	0.001111
сгущёнка	0.000282	0.040822	0.000012
сделать	0.000282	0.733969	0.000207
сезон	0.000282	0.116534	0.000033
сейчас	0.000565	0.030459	0.000017
секрет	0.001130	0.116534	0.000132
селезневый	0.000282	3.218876	0.000909
селёдка	0.000282	0.040822	0.000012
семейный	0.000282	0.116534	0.000033
семья	0.000565	0.116534	0.000066
сентябрь	0.000282	0.673345	0.000190
сигара	0.000282	2.525729	0.000713
сидр	0.000282	0.040822	0.000012
сирийский	0.000282	0.116534	0.000033
сироп	0.000565	0.040822	0.000023
система	0.000282	0.040822	0.000012
сити	0.000282	0.127833	0.000036
сказать	0.000847	0.400478	0.000339
сказка	0.000282	0.116534	0.000033
сковорода	0.000282	1.386294	0.000392
сладкий	0.005650	0.040822	0.000231
сладко	0.000282	0.116534	0.000033
следующий	0.000282	1.386294	0.000392
слива	0.000565	2.302585	0.001301
сливовый	0.000282	2.302585	0.000650
сливочный	0.003390	0.105361	0.000357
слойка	0.000565	0.040822	0.000023
слоёный	0.001412	0.116534	0.000165
случай	0.000282	1.171183	0.000331
случаться	0.000282	2.525729	0.000713
сметана	0.001977	0.105361	0.000208
смешанный	0.000282	0.116534	0.000033
смотреть	0.000282	1.386294	0.000392
смочь	0.000282	0.040822	0.000012
смузи	0.000847	0.040822	0.000035
снэк	0.000282	0.116534	0.000033
собираться	0.000282	0.040822	0.000012
совершенно	0.000282	1.171183	0.000331
совершенство	0.001412	0.116534	0.000165
совесть	0.000282	2.813411	0.000795
совет	0.000282	0.040822	0.000012
советовать	0.000282	1.139434	0.000322
согласно	0.000282	2.302585	0.000650
соглашаться	0.000282	0.040822	0.000012
сода	0.001695	0.941609	0.001596
создавать	0.000282	0.105361	0.000030
создание	0.000565	0.261365	0.000148
сок	0.001130	0.040822	0.000046
соление	0.000565	0.116534	0.000066
солнечный	0.000282	0.116534	0.000033
соль	0.005085	0.127833	0.000650
солянка	0.000565	0.040822	0.000023
солёный	0.000847	0.116534	0.000099
сортировать	0.000282	0.248461	0.000070
состав	0.000282	1.347074	0.000381
составить	0.000282	0.116534	0.000033
соус	0.004802	0.040822	0.000196
сохранять	0.000282	0.040822	0.000012
соцсеть	0.000282	0.040822	0.000012
сочетание	0.000282	0.105361	0.000030
сочный	0.000565	0.116534	0.000066
спасибо	0.000282	0.673345	0.000190
спеть	0.000282	0.116534	0.000033
специальный	0.000282	0.094311	0.000027
специя	0.000282	0.094311	0.000027
спецпроект	0.009322	0.116534	0.001086
спешить	0.000282	1.897120	0.000536
список	0.000282	0.116534	0.000033
спокойный	0.000282	2.995732	0.000846
сразу	0.000282	0.733969	0.000207
средиземноморский	0.000282	0.127833	0.000036
старый	0.000565	0.261365	0.000148
статья	0.000282	0.061875	0.000017
степной	0.000282	2.407946	0.000680
степь	0.000282	2.207275	0.000624
стиль	0.000565	0.116534	0.000066
стол	0.002260	0.105361	0.000238
страница	0.000282	2.525729	0.000713
странно	0.000282	2.659260	0.000751
строительство	0.000565	0.040822	0.000023
строить	0.000282	0.040822	0.000012
стройный	0.000282	0.116534	0.000033
субпродукт	0.002825	0.116534	0.000329
суд	0.000282	2.525729	0.000713
судный	0.000282	2.995732	0.000846
сумасшедший	0.000282	2.207275	0.000624
суп	0.005367	0.040822	0.000219
супербабушка	0.000565	1.237874	0.000699
суфле	0.001130	0.040822	0.000046
сухарь	0.000282	0.040822	0.000012
сушить	0.000565	0.040822	0.000023
считать	0.000565	1.347074	0.000761
съедать	0.000282	2.813411	0.000795
сыр	0.005650	0.040822	0.000231
сырник	0.000847	0.040822	0.000035
сырный	0.001412	0.040822	0.000058
сытный	0.000565	0.105361	0.000060
сычужный	0.000282	0.127833	0.000036
сэндвич	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
сёмга	0.000282	0.040822	0.000012
таджикский	0.000282	0.116534	0.000033
таймс	0.000282	2.407946	0.000680
тайский	0.000282	0.116534	0.000033
тарт	0.000282	0.116534	0.000033
тарталетка	0.000565	0.040822	0.000023
татарский	0.000282	0.116534	0.000033
таять	0.000282	1.514128	0.000428
твой	0.000565	0.116534	0.000066
творить	0.000282	0.116534	0.000033
творог	0.001130	0.040822	0.000046
творожный	0.001130	0.094311	0.000107
твёрдый	0.001695	0.544727	0.000923
телеграм	0.000282	0.040822	0.000012
телятина	0.001130	0.116534	0.000132
теперь	0.000282	0.916291	0.000259
тепло	0.000282	0.116534	0.000033
терпение	0.000565	2.302585	0.001301
терраса	0.000282	0.776529	0.000219
террина	0.000282	0.040822	0.000012
тест	0.008192	0.105361	0.000863
тесто	0.006215	0.040822	0.000254
техника	0.001412	0.105361	0.000149
тм	0.001130	0.127833	0.000144
тогдашний	0.000282	2.407946	0.000680
тоненький	0.000282	2.659260	0.000751
тонкий	0.000565	1.309333	0.000740
тонко	0.000282	2.407946	0.000680
топлёный	0.000282	0.116534	0.000033
торт	0.010452	0.040822	0.000427
тортик	0.000565	1.897120	0.001072
тортовый	0.000282	2.659260	0.000751
трава	0.000282	0.094311	0.000027
традиция	0.001695	0.116534	0.000198
требование	0.000282	2.407946	0.000680
трижды	0.000282	2.302585	0.000650
трубочка	0.000282	0.040822	0.000012
трёхлетие	0.000282	0.116534	0.000033
тунец	0.000282	0.105361	0.000030
тунисский	0.000282	0.116534	0.000033
турецкий	0.000282	0.116534	0.000033
тыква	0.000282	0.040822	0.000012
тёщин	0.000282	0.040822	0.000012
убедиться	0.000282	1.966113	0.000555
уведомление	0.000282	0.040822	0.000012
уверить	0.000282	1.272966	0.000360
увидеть	0.000282	1.203973	0.000340
угощаться	0.000282	0.994252	0.000281
удалить	0.000282	1.660731	0.000469
удачный	0.000282	0.116534	0.000033
удивить	0.000282	0.116534	0.000033
удивлять	0.001130	0.116534	0.000132
удовлетворять	0.000282	2.525729	0.000713
удовольствие	0.000282	0.116534	0.000033
уж	0.000847	0.693147	0.000587
ужин	0.001977	0.094311	0.000186
узбекский	0.000282	0.116534	0.000033
украина	0.000282	2.813411	0.000795
украинский	0.000282	0.116534	0.000033
украшение	0.002260	0.116534	0.000263
укроп	0.001130	0.562119	0.000635
уксус	0.001130	0.562119	0.000635
умопомрачительный	0.000282	1.966113	0.000555
употребление	0.000282	0.116534	0.000033
уральский	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
условие	0.000282	1.660731	0.000469
утка	0.000847	0.116534	0.000099
ухо	0.000282	0.040822	0.000012
участвовать	0.000282	0.040822	0.000012
учебный	0.000282	2.407946	0.000680
уэлленд	0.000282	3.912023	0.001105
фазенда	0.000282	0.116534	0.000033
фантазия	0.002260	0.116534	0.000263
фарш	0.003955	0.040822	0.000161
фаршированный	0.001695	0.040822	0.000069
фасоль	0.000282	0.040822	0.000012
февраль	0.000282	0.094311	0.000027
фейерверк	0.000565	0.116534	0.000066
фигура	0.000282	0.116534	0.000033
финский	0.000282	0.116534	0.000033
фирменный	0.000282	0.116534	0.000033
фондю	0.000282	0.040822	0.000012
форма	0.000565	0.105361	0.000060
форум	0.000847	0.040822	0.000035
форшмак	0.000282	0.040822	0.000012
франция	0.000282	0.116534	0.000033
французский	0.000282	0.094311	0.000027
фрау	0.001130	0.116534	0.000132
фрейм	0.000282	3.218876	0.000909
фрукт	0.001130	0.116534	0.000132
фруктовый	0.002260	0.040822	0.000092
фуд	0.000282	0.116534	0.000033
фурор	0.000282	2.407946	0.000680
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000012
характеристика	0.000282	2.659260	0.000751
харвестфест	0.000565	0.116534	0.000066
харчо	0.000565	0.040822	0.000023
хата	0.000282	2.813411	0.000795
хачапури	0.000565	2.407946	0.001360
хаш	0.000282	0.040822	0.000012
хватать	0.000565	1.966113	0.001111
хворост	0.000282	0.040822	0.000012
хинкали	0.000282	0.116534	0.000033
хит	0.001977	0.116534	0.000230
хлеб	0.001695	0.040822	0.000069
хлебопечка	0.000282	0.116534	0.000033
хлопья	0.000565	0.094311	0.000053
ходить	0.000282	1.771957	0.000501
хозяйка	0.000282	0.116534	0.000033
холодец	0.000282	0.040822	0.000012
холодильник	0.000282	1.049822	0.000297
холодное	0.000565	0.116534	0.000066
холодный	0.000565	0.116534	0.000066
хорватский	0.000282	0.116534	0.000033
хороший	0.002542	0.040822	0.000104
хорошо	0.001977	0.105361	0.000208
хорс	0.000282	0.116534	0.000033
хотеть	0.000565	0.000000	0.000000
хранить	0.000282	1.897120	0.000536
хрустеть	0.000565	0.713350	0.000403
хумуса	0.000282	0.040822	0.000012
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветной	0.000282	0.040822	0.000012
целый	0.000282	1.714798	0.000484
ценный	0.000282	0.040822	0.000012
центр	0.000282	0.116534	0.000033
чаемый	0.000565	0.116534	0.000066
чай	0.000847	0.040822	0.000035
чебурек	0.000565	0.040822	0.000023
человек	0.000282	0.916291	0.000259
черкизовый	0.000565	0.116534	0.000066
чеснок	0.001412	0.314711	0.000445
честно	0.000565	1.203973	0.000680
честной	0.000282	0.040822	0.000012
чечевица	0.000282	0.040822	0.000012
чешский	0.000282	0.116534	0.000033
чизкейк	0.001130	0.040822	0.000046
чилийский	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000012
число	0.000282	0.235722	0.000067
чистый	0.000282	2.302585	0.000650
чрезвычайно	0.000282	2.040221	0.000576
чудесный	0.000282	1.514128	0.000428
чудо	0.000282	0.116534	0.000033
чудом	0.000282	2.407946	0.000680
чёрный	0.000565	0.356675	0.000202
шарик	0.000282	0.040822	0.000012
шарлотка	0.000565	0.040822	0.000023
шарм	0.000282	0.116534	0.000033
шашлык	0.003672	0.040822	0.000150
шведский	0.000282	0.116534	0.000033
швейцарский	0.000282	0.116534	0.000033
шедевр	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000012
широкий	0.000282	0.127833	0.000036
школа	0.000282	0.116534	0.000033
шок	0.000282	2.302585	0.000650
шоколад	0.000282	0.040822	0.000012
шоколадный	0.000282	1.427116	0.000403
шотландский	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000012
штука	0.000282	2.120264	0.000599
шурпа	0.000282	0.040822	0.000012
щедрый	0.000282	0.116534	0.000033
щи	0.000565	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
эстонский	0.000282	0.116534	0.000033
юбилей	0.000282	2.040221	0.000576
югославский	0.000282	0.116534	0.000033
юлия	0.000282	2.120264	0.000599
яблоко	0.000282	1.237874	0.000350
ягодный	0.001130	0.105361	0.000119
язык	0.000282	0.040822	0.000012
яичный	0.000565	0.941609	0.000532
яйцо	0.006215	0.040822	0.000254
ялориса	0.000282	1.771957	0.000501
январь	0.000282	0.733969	0.000207
яндекс	0.000282	0.072571	0.000021
японский	0.000565	0.051293	0.000029
яркий	0.000282	0.116534	0.000033
ярко	0.000282	0.105361	0.000030
