лемма	TF	IDF	TF-IDF
рогалик	0.000299	0.040822	0.000012
родный	0.000299	0.116534	0.000035
рождение	0.000299	0.105361	0.000032
рождество	0.000299	0.116534	0.000035
ролл	0.000598	0.040822	0.000024
роллтон	0.000299	0.116534	0.000035
ром	0.000299	0.040822	0.000012
рубрикатор	0.000299	0.051293	0.000015
рука	0.000299	1.514128	0.000453
рулет	0.003289	0.040822	0.000134
румынский	0.000299	0.116534	0.000035
румяный	0.000299	0.116534	0.000035
рунет	0.000299	0.020203	0.000006
русский	0.000299	0.105361	0.000032
рыба	0.007476	0.040822	0.000305
рыбный	0.002990	0.105361	0.000315
ряженка	0.000299	0.116534	0.000035
сайт	0.002392	0.000000	0.000000
салат	0.009868	0.040822	0.000403
салатный	0.000299	0.116534	0.000035
самогон	0.000299	0.040822	0.000012
самый	0.000598	0.105361	0.000063
сандалия	0.000299	4.605170	0.001377
саф	0.000897	0.116534	0.000105
сафсема	0.000299	0.116534	0.000035
сахар	0.000598	0.105361	0.000063
сбитень	0.000299	0.040822	0.000012
свежесть	0.000299	0.105361	0.000032
свекольник	0.000598	0.040822	0.000024
свет	0.001196	0.116534	0.000139
света	0.001196	0.116534	0.000139
свинин	0.001196	0.116534	0.000139
свинина	0.000299	0.040822	0.000012
свёкла	0.000299	0.040822	0.000012
сгущёнка	0.000299	0.040822	0.000012
сегодня	0.000598	0.843970	0.000505
сезон	0.000299	0.116534	0.000035
сейчас	0.001196	0.030459	0.000036
секрет	0.000598	0.116534	0.000070
селёдка	0.000299	0.040822	0.000012
семейный	0.000299	0.116534	0.000035
семья	0.000299	0.116534	0.000035
сетевой	0.000299	3.912023	0.001170
сидр	0.000299	0.040822	0.000012
сирийский	0.000299	0.116534	0.000035
сироп	0.000598	0.040822	0.000024
система	0.000299	0.040822	0.000012
сити	0.000299	0.127833	0.000038
сказать	0.000299	0.400478	0.000120
сказка	0.000598	0.116534	0.000070
сковорода	0.000299	1.386294	0.000415
скрантон	0.000299	4.605170	0.001377
славиться	0.000299	4.605170	0.001377
сладкий	0.005682	0.040822	0.000232
сладко	0.000299	0.116534	0.000035
следующий	0.000598	1.386294	0.000829
сливочный	0.002691	0.105361	0.000284
слой	0.000299	3.218876	0.000963
слойка	0.000598	0.040822	0.000024
слоёный	0.000897	0.116534	0.000105
смазать	0.000598	2.995732	0.001792
сметана	0.000299	0.105361	0.000032
смешанный	0.000299	0.116534	0.000035
смотреть	0.000299	1.386294	0.000415
смочь	0.000299	0.040822	0.000012
смузи	0.000897	0.040822	0.000037
снэк	0.000299	0.116534	0.000035
собирать	0.000299	2.659260	0.000795
собираться	0.000299	0.040822	0.000012
совершенство	0.001495	0.116534	0.000174
совет	0.000299	0.040822	0.000012
согласный	0.000299	2.813411	0.000841
соглашаться	0.000299	0.040822	0.000012
создавать	0.001495	0.105361	0.000158
сок	0.000897	0.040822	0.000037
соление	0.000598	0.116534	0.000070
солнечный	0.000299	0.116534	0.000035
соль	0.001495	0.127833	0.000191
солянка	0.000598	0.040822	0.000024
солёный	0.000897	0.116534	0.000105
сосиска	0.000299	2.207275	0.000660
состав	0.000299	1.347074	0.000403
составить	0.000299	0.116534	0.000035
соус	0.006579	0.040822	0.000269
сохранять	0.000299	0.040822	0.000012
соцсеть	0.000598	0.040822	0.000024
сочетание	0.000299	0.105361	0.000032
сочетать	0.001196	2.525729	0.003021
сочный	0.000299	0.116534	0.000035
спальня	0.000299	0.415515	0.000124
спасибо	0.000897	0.673345	0.000604
спеть	0.000299	0.116534	0.000035
специальный	0.000299	0.094311	0.000028
специя	0.000299	0.094311	0.000028
спецпроект	0.009868	0.116534	0.001150
список	0.000299	0.116534	0.000035
спихивать	0.000299	4.605170	0.001377
средиземноморский	0.000299	0.127833	0.000038
среднее	0.000299	2.407946	0.000720
статья	0.000299	0.061875	0.000019
стиль	0.000598	0.116534	0.000070
стоить	0.000299	1.714798	0.000513
стол	0.002392	0.105361	0.000252
сторона	0.001196	1.966113	0.002352
страна	0.000299	1.832581	0.000548
строительство	0.000598	0.040822	0.000024
строить	0.000299	0.040822	0.000012
стройный	0.000299	0.116534	0.000035
стыд	0.000299	3.912023	0.001170
субпродукт	0.002990	0.116534	0.000348
судьба	0.000299	4.605170	0.001377
суп	0.005682	0.040822	0.000232
суфле	0.000897	0.040822	0.000037
сухарь	0.000299	0.040822	0.000012
сушить	0.000598	0.040822	0.000024
существовать	0.000299	2.525729	0.000755
сыр	0.008672	0.040822	0.000354
сырник	0.000897	0.040822	0.000037
сырный	0.001495	0.040822	0.000061
сытный	0.000897	0.105361	0.000095
сычужный	0.000299	0.127833	0.000038
сэндвич	0.003888	0.127833	0.000497
сюрприз	0.000299	0.116534	0.000035
сёмга	0.000299	0.040822	0.000012
таджикский	0.000299	0.116534	0.000035
тайский	0.000299	0.116534	0.000035
таки	0.000299	1.237874	0.000370
тарт	0.000299	0.116534	0.000035
тарталетка	0.000598	0.040822	0.000024
татарский	0.000299	0.116534	0.000035
твой	0.000598	0.116534	0.000070
творить	0.000299	0.116534	0.000035
творог	0.000897	0.040822	0.000037
творожный	0.001196	0.094311	0.000113
твёрдый	0.001495	0.544727	0.000814
тег	0.000299	2.407946	0.000720
телеграм	0.000299	0.040822	0.000012
телятина	0.001196	0.116534	0.000139
тепло	0.000299	0.116534	0.000035
терраса	0.000299	0.776529	0.000232
террина	0.000299	0.040822	0.000012
тест	0.002990	0.105361	0.000315
тесто	0.002691	0.040822	0.000110
техника	0.001495	0.105361	0.000158
тип	0.000299	2.813411	0.000841
тм	0.001196	0.127833	0.000153
топлёный	0.000299	0.116534	0.000035
торт	0.005981	0.040822	0.000244
тост	0.001196	3.506558	0.004194
тостер	0.000299	4.605170	0.001377
трава	0.000299	0.094311	0.000028
традиционный	0.001196	1.427116	0.001707
традиция	0.001794	0.116534	0.000209
трубочка	0.000299	0.040822	0.000012
трёхлетие	0.000299	0.116534	0.000035
тунец	0.000598	0.105361	0.000063
тунисский	0.000299	0.116534	0.000035
турецкий	0.000299	0.116534	0.000035
тыква	0.000299	0.040822	0.000012
тэг	0.001196	2.407946	0.002880
тёрка	0.000299	4.605170	0.001377
тёщин	0.000299	0.040822	0.000012
убрать	0.000299	3.218876	0.000963
уведомление	0.000299	0.040822	0.000012
углевод	0.000897	2.407946	0.002160
угол	0.000299	4.605170	0.001377
удар	0.000299	4.605170	0.001377
удачный	0.000299	0.116534	0.000035
удивить	0.000299	0.116534	0.000035
удивлять	0.001196	0.116534	0.000139
удовольствие	0.000299	0.116534	0.000035
уж	0.000299	0.693147	0.000207
ужин	0.003289	0.094311	0.000310
узбекский	0.000299	0.116534	0.000035
украинский	0.000299	0.116534	0.000035
украшение	0.002392	0.116534	0.000279
уличный	0.000299	4.605170	0.001377
употребление	0.000299	0.116534	0.000035
уральский	0.000299	0.116534	0.000035
уровень	0.000299	2.120264	0.000634
урожай	0.000299	0.105361	0.000032
установить	0.000299	4.605170	0.001377
утка	0.000897	0.116534	0.000105
утро	0.000299	2.525729	0.000755
ухо	0.000299	0.040822	0.000012
участвовать	0.000299	0.040822	0.000012
учётный	0.000299	2.302585	0.000689
уютный	0.001196	2.120264	0.002536
фазенда	0.000299	0.116534	0.000035
фантазия	0.002392	0.116534	0.000279
фарш	0.003888	0.040822	0.000159
фаршированный	0.001794	0.040822	0.000073
фасоль	0.000598	0.040822	0.000024
февраль	0.000598	0.094311	0.000056
фейерверк	0.000598	0.116534	0.000070
фигура	0.000299	0.116534	0.000035
фильм	0.000299	3.912023	0.001170
финский	0.000299	0.116534	0.000035
фирменный	0.000299	0.116534	0.000035
фондю	0.000299	0.040822	0.000012
форма	0.000299	0.105361	0.000032
форум	0.001196	0.040822	0.000049
форшмак	0.000299	0.040822	0.000012
франция	0.000598	0.116534	0.000070
французский	0.000897	0.094311	0.000085
фрау	0.001196	0.116534	0.000139
фритюр	0.001196	2.995732	0.003583
фрукт	0.001196	0.116534	0.000139
фруктовый	0.002392	0.040822	0.000098
фуд	0.000299	0.116534	0.000035
фуршет	0.000299	0.116534	0.000035
халва	0.000299	0.040822	0.000012
харвестфест	0.000598	0.116534	0.000070
харчо	0.000598	0.040822	0.000024
хаш	0.000299	0.040822	0.000012
хворост	0.000299	0.040822	0.000012
хинкали	0.000299	0.116534	0.000035
хит	0.002093	0.116534	0.000244
хлеб	0.004187	0.040822	0.000171
хлебный	0.000299	3.506558	0.001049
хлебопечка	0.000299	0.116534	0.000035
хлопья	0.000598	0.094311	0.000056
хозяйка	0.000299	0.116534	0.000035
холодец	0.000299	0.040822	0.000012
холодное	0.000598	0.116534	0.000070
холодный	0.000598	0.116534	0.000070
хорватский	0.000299	0.116534	0.000035
хороший	0.001196	0.040822	0.000049
хорошо	0.001794	0.105361	0.000189
хорс	0.000299	0.116534	0.000035
хота	0.000299	3.912023	0.001170
хотеть	0.000299	0.000000	0.000000
хумуса	0.000299	0.040822	0.000012
царство	0.000299	0.127833	0.000038
царь	0.000598	0.116534	0.000070
цветной	0.000299	0.040822	0.000012
ценность	0.000299	2.407946	0.000720
ценный	0.000299	0.040822	0.000012
центр	0.000299	0.116534	0.000035
цитата	0.000598	2.302585	0.001377
чаемый	0.000299	0.116534	0.000035
чай	0.000897	0.040822	0.000037
часть	0.000299	2.040221	0.000610
чебурек	0.000598	0.040822	0.000024
чем	0.000299	0.994252	0.000297
черкизовый	0.000598	0.116534	0.000070
чеснок	0.001495	0.314711	0.000471
чесночный	0.000299	1.427116	0.000427
честной	0.000299	0.040822	0.000012
чечевица	0.000598	0.040822	0.000024
чешский	0.000299	0.116534	0.000035
чизкейк	0.001196	0.040822	0.000049
чили	0.000299	1.237874	0.000370
чилийский	0.000299	0.116534	0.000035
чипсы	0.000299	0.040822	0.000012
читать	0.000897	1.832581	0.001644
чудо	0.000299	0.116534	0.000035
чуть	0.000299	1.771957	0.000530
чёрный	0.001495	0.356675	0.000533
шампиньон	0.000299	1.237874	0.000370
шарик	0.000299	0.040822	0.000012
шарлотка	0.000598	0.040822	0.000024
шарм	0.000299	0.116534	0.000035
шашлык	0.003888	0.040822	0.000159
шведский	0.000299	0.116534	0.000035
швейцарский	0.000299	0.116534	0.000035
шедевр	0.000299	0.116534	0.000035
шеф	0.000299	0.127833	0.000038
шипучка	0.000299	0.040822	0.000012
широкий	0.000299	0.127833	0.000038
школа	0.000299	0.116534	0.000035
шляк	0.000598	4.605170	0.002754
шляпка	0.000598	3.912023	0.002340
шоколад	0.000299	0.040822	0.000012
шорты	0.000299	3.912023	0.001170
шотландский	0.000299	0.116534	0.000035
шпага	0.000598	4.605170	0.002754
шт	0.000598	2.525729	0.001511
штрудель	0.000299	0.040822	0.000012
шурпа	0.000299	0.040822	0.000012
щедро	0.000299	3.912023	0.001170
щедрый	0.000299	0.116534	0.000035
щи	0.000598	0.040822	0.000024
экомилк	0.000299	0.127833	0.000038
элегантный	0.000299	3.506558	0.001049
энергетический	0.000299	2.407946	0.000720
эстонский	0.000299	0.116534	0.000035
югославский	0.000299	0.116534	0.000035
ягодный	0.001196	0.105361	0.000126
язык	0.000299	0.040822	0.000012
яйцо	0.001794	0.040822	0.000073
яндекс	0.000299	0.072571	0.000022
японский	0.000598	0.051293	0.000031
яркий	0.000299	0.116534	0.000035
ярко	0.000299	0.105361	0.000032
