лемма	TF	IDF	TF-IDF
путешествие	0.000604	0.116534	0.000070
путь	0.000302	0.116534	0.000035
пышка	0.000302	0.040822	0.000012
пюре	0.001209	0.040822	0.000049
пятка	0.001511	3.506558	0.005299
пятнадцать	0.001209	3.218876	0.003891
рагу	0.000302	0.116534	0.000035
раз	0.000302	0.356675	0.000108
развернуть	0.000302	0.116534	0.000035
разговаривать	0.000302	4.605170	0.001392
раздельный	0.000302	0.116534	0.000035
разный	0.000302	0.094311	0.000029
ранний	0.000302	1.514128	0.000458
рассольник	0.000907	0.040822	0.000037
рассылка	0.000302	0.061875	0.000019
растительный	0.001511	0.223144	0.000337
ребёнок	0.000302	0.094311	0.000029
регистрация	0.001209	0.000000	0.000000
регистрироваться	0.000302	2.302585	0.000696
рекомендовать	0.000302	1.021651	0.000309
рецепт	0.033545	0.040822	0.001369
рис	0.001511	0.040822	0.000062
ритм	0.000302	0.116534	0.000035
рогалик	0.000302	0.040822	0.000012
родный	0.000302	0.116534	0.000035
рождение	0.000302	0.105361	0.000032
рождество	0.000302	0.116534	0.000035
ролл	0.000604	0.040822	0.000025
роллтон	0.000302	0.116534	0.000035
ром	0.000302	0.040822	0.000012
рубрикатор	0.000302	0.051293	0.000016
рулет	0.003324	0.040822	0.000136
румынский	0.000302	0.116534	0.000035
румяный	0.000302	0.116534	0.000035
рунет	0.000302	0.020203	0.000006
русский	0.000604	0.105361	0.000064
рыба	0.007555	0.040822	0.000308
рыбный	0.003022	0.105361	0.000318
ряженка	0.000907	0.116534	0.000106
сайт	0.002418	0.000000	0.000000
салат	0.009973	0.040822	0.000407
салатный	0.000302	0.116534	0.000035
самогон	0.000302	0.040822	0.000012
самый	0.000604	0.105361	0.000064
саф	0.000907	0.116534	0.000106
сафсема	0.000302	0.116534	0.000035
сахар	0.000604	0.105361	0.000064
сбитень	0.000302	0.040822	0.000012
свежесть	0.000302	0.105361	0.000032
свекольник	0.000604	0.040822	0.000025
сверху	0.000302	2.995732	0.000905
свет	0.001209	0.116534	0.000141
света	0.001209	0.116534	0.000141
свинин	0.001209	0.116534	0.000141
свинина	0.000302	0.040822	0.000012
свёкла	0.000302	0.040822	0.000012
сгущёнка	0.000302	0.040822	0.000012
сезон	0.000302	0.116534	0.000035
сейчас	0.000604	0.030459	0.000018
секрет	0.000604	0.116534	0.000070
селёдка	0.000302	0.040822	0.000012
семейный	0.000302	0.116534	0.000035
семья	0.000302	0.116534	0.000035
сетевой	0.000302	3.912023	0.001182
сидр	0.000302	0.040822	0.000012
сирийский	0.000302	0.116534	0.000035
сироп	0.000604	0.040822	0.000025
система	0.000302	0.040822	0.000012
сити	0.000302	0.127833	0.000039
сказать	0.000302	0.400478	0.000121
сказка	0.000302	0.116534	0.000035
сладенький	0.000302	3.506558	0.001060
сладкий	0.005742	0.040822	0.000234
сладко	0.000302	0.116534	0.000035
слегка	0.000302	2.525729	0.000763
следующий	0.000302	1.386294	0.000419
сливочный	0.000302	0.105361	0.000032
слово	0.000604	1.021651	0.000617
слойка	0.000604	0.040822	0.000025
слоёный	0.000907	0.116534	0.000106
смазать	0.000302	2.995732	0.000905
смесь	0.000302	1.469676	0.000444
сметана	0.000604	0.105361	0.000064
смешанный	0.000302	0.116534	0.000035
смочь	0.000302	0.040822	0.000012
смузи	0.000907	0.040822	0.000037
смысл	0.000302	2.525729	0.000763
снэк	0.000302	0.116534	0.000035
снять	0.001813	2.813411	0.005101
собираться	0.000302	0.040822	0.000012
собственно	0.000302	2.120264	0.000641
собственный	0.000302	1.966113	0.000594
совершенство	0.001511	0.116534	0.000176
совет	0.000302	0.040822	0.000012
согласный	0.000302	2.813411	0.000850
соглашаться	0.000302	0.040822	0.000012
создавать	0.000302	0.105361	0.000032
сок	0.001209	0.040822	0.000049
соление	0.000604	0.116534	0.000070
солнечный	0.000302	0.116534	0.000035
соль	0.001813	0.127833	0.000232
солянка	0.000604	0.040822	0.000025
солёный	0.000907	0.116534	0.000106
состав	0.000302	1.347074	0.000407
составить	0.000302	0.116534	0.000035
составлять	0.000302	2.525729	0.000763
соус	0.005138	0.040822	0.000210
сохранять	0.000302	0.040822	0.000012
соцсеть	0.000604	0.040822	0.000025
сочетание	0.000302	0.105361	0.000032
сочно	0.000604	2.120264	0.001282
сочный	0.000907	0.116534	0.000106
спальня	0.000302	0.415515	0.000126
спасибо	0.001209	0.673345	0.000814
спеть	0.000302	0.116534	0.000035
специальный	0.000302	0.094311	0.000029
специя	0.001511	0.094311	0.000143
спецпроект	0.009973	0.116534	0.001162
список	0.000907	0.116534	0.000106
способ	0.000302	0.891598	0.000269
справедливость	0.000302	4.605170	0.001392
справиться	0.000302	2.813411	0.000850
спрашивать	0.000302	2.995732	0.000905
сразу	0.000302	0.733969	0.000222
средиземноморский	0.000302	0.127833	0.000039
ст	0.000302	2.659260	0.000804
стак	0.000302	4.605170	0.001392
стакан	0.000302	3.218876	0.000973
старт	0.000302	4.605170	0.001392
статья	0.000302	0.061875	0.000019
стиль	0.000604	0.116534	0.000070
стоить	0.001511	1.714798	0.002591
стол	0.002418	0.105361	0.000255
столовая	0.000302	3.506558	0.001060
столько	0.000302	2.040221	0.000617
сторона	0.000302	1.966113	0.000594
строительство	0.000604	0.040822	0.000025
строить	0.000302	0.040822	0.000012
стройный	0.000302	0.116534	0.000035
субпродукт	0.003022	0.116534	0.000352
суп	0.005742	0.040822	0.000234
суть	0.000302	4.605170	0.001392
суфле	0.000907	0.040822	0.000037
сухарь	0.000302	0.040822	0.000012
суховатый	0.000302	3.912023	0.001182
сушить	0.000604	0.040822	0.000025
считать	0.000302	1.347074	0.000407
сыр	0.002720	0.040822	0.000111
сырник	0.000907	0.040822	0.000037
сырный	0.001511	0.040822	0.000062
сытный	0.000604	0.105361	0.000064
сычужный	0.000302	0.127833	0.000039
сэндвич	0.000302	0.127833	0.000039
сюрприз	0.000302	0.116534	0.000035
сёмга	0.000302	0.040822	0.000012
таджикский	0.000302	0.116534	0.000035
тайский	0.000302	0.116534	0.000035
таки	0.000302	1.237874	0.000374
тарт	0.000302	0.116534	0.000035
тарталетка	0.000604	0.040822	0.000025
татарский	0.000302	0.116534	0.000035
твой	0.000604	0.116534	0.000070
творить	0.000302	0.116534	0.000035
творог	0.000907	0.040822	0.000037
творожный	0.001209	0.094311	0.000114
тег	0.000302	2.407946	0.000728
телеграм	0.000302	0.040822	0.000012
телятина	0.001209	0.116534	0.000141
температура	0.001511	2.995732	0.004527
теперь	0.000302	0.916291	0.000277
тепло	0.000302	0.116534	0.000035
террина	0.000302	0.040822	0.000012
тест	0.003022	0.105361	0.000318
тесто	0.002720	0.040822	0.000111
техника	0.001511	0.105361	0.000159
тм	0.001209	0.127833	0.000155
томатный	0.000302	1.139434	0.000344
топлёный	0.000302	0.116534	0.000035
торопиться	0.001209	3.506558	0.004239
торт	0.006346	0.040822	0.000259
тошка	0.000302	4.605170	0.001392
трава	0.000302	0.094311	0.000029
традиция	0.001813	0.116534	0.000211
треть	0.000302	3.912023	0.001182
тройка	0.001209	3.506558	0.004239
трубочка	0.000302	0.040822	0.000012
трёхлетие	0.000302	0.116534	0.000035
тунец	0.000302	0.105361	0.000032
тунисский	0.000302	0.116534	0.000035
турецкий	0.000302	0.116534	0.000035
тщательно	0.000302	3.912023	0.001182
тыква	0.000302	0.040822	0.000012
тэг	0.001209	2.407946	0.002911
тёщин	0.000302	0.040822	0.000012
уведомление	0.000302	0.040822	0.000012
увеличить	0.001209	2.995732	0.003621
углевод	0.000907	2.407946	0.002183
удаться	0.000302	3.218876	0.000973
удачный	0.000604	0.116534	0.000070
удивить	0.000302	0.116534	0.000035
удивлять	0.001209	0.116534	0.000141
удовольствие	0.000302	0.116534	0.000035
ужин	0.003324	0.094311	0.000314
узбекский	0.000302	0.116534	0.000035
украинский	0.000302	0.116534	0.000035
украшение	0.002418	0.116534	0.000282
уметь	0.000302	2.659260	0.000804
употребление	0.000302	0.116534	0.000035
употреблять	0.000302	2.207275	0.000667
упругий	0.000302	3.912023	0.001182
уральский	0.000302	0.116534	0.000035
уровень	0.000302	2.120264	0.000641
урожай	0.000302	0.105361	0.000032
условие	0.000302	1.660731	0.000502
утащить	0.000302	3.912023	0.001182
утка	0.000907	0.116534	0.000106
ухо	0.000302	0.040822	0.000012
уходить	0.000302	2.120264	0.000641
участвовать	0.000302	0.040822	0.000012
учитывать	0.001209	2.659260	0.003215
учётный	0.000302	2.302585	0.000696
фазенда	0.000302	0.116534	0.000035
факт	0.000302	4.605170	0.001392
фантазия	0.002418	0.116534	0.000282
фарш	0.003929	0.040822	0.000160
фаршированный	0.001813	0.040822	0.000074
фасоль	0.000302	0.040822	0.000012
февраль	0.000604	0.094311	0.000057
фейерверк	0.000604	0.116534	0.000070
феня	0.000302	4.605170	0.001392
фигура	0.000302	0.116534	0.000035
филе	0.000604	0.916291	0.000554
филейка	0.000302	4.605170	0.001392
финский	0.000302	0.116534	0.000035
фирменный	0.000302	0.116534	0.000035
фольга	0.000604	2.995732	0.001811
фондю	0.000302	0.040822	0.000012
форма	0.001813	0.105361	0.000191
форум	0.001209	0.040822	0.000049
форшмак	0.000302	0.040822	0.000012
франция	0.000302	0.116534	0.000035
французский	0.000302	0.094311	0.000029
фрау	0.001209	0.116534	0.000141
фрукт	0.001209	0.116534	0.000141
фруктовый	0.002418	0.040822	0.000099
фуд	0.000302	0.116534	0.000035
фуршет	0.000302	0.116534	0.000035
халва	0.000302	0.040822	0.000012
харвестфест	0.000604	0.116534	0.000070
харчо	0.000604	0.040822	0.000025
хаш	0.000302	0.040822	0.000012
хворост	0.000302	0.040822	0.000012
хинкали	0.000302	0.116534	0.000035
хит	0.002115	0.116534	0.000247
хкж	0.000302	4.605170	0.001392
хлеб	0.000907	0.040822	0.000037
хлебопечка	0.000302	0.116534	0.000035
хлопья	0.000604	0.094311	0.000057
хозяйка	0.000302	0.116534	0.000035
холодец	0.000302	0.040822	0.000012
холодное	0.000604	0.116534	0.000070
холодный	0.000604	0.116534	0.000070
хорватский	0.000302	0.116534	0.000035
хороший	0.001511	0.040822	0.000062
хорошо	0.001813	0.105361	0.000191
хорс	0.000302	0.116534	0.000035
хотеть	0.001511	0.000000	0.000000
хотеться	0.000302	1.237874	0.000374
хоть	0.001209	1.897120	0.002293
хумуса	0.000302	0.040822	0.000012
цармел	0.000302	4.605170	0.001392
царство	0.000302	0.127833	0.000039
царь	0.000302	0.116534	0.000035
цветной	0.000302	0.040822	0.000012
ценность	0.000302	2.407946	0.000728
ценный	0.000302	0.040822	0.000012
центр	0.000302	0.116534	0.000035
цитата	0.000302	2.302585	0.000696
чаемый	0.000302	0.116534	0.000035
чай	0.000907	0.040822	0.000037
чайный	0.000604	2.659260	0.001607
час	0.002115	1.139434	0.002410
чебурек	0.000604	0.040822	0.000025
человек	0.000302	0.916291	0.000277
черкизовый	0.000604	0.116534	0.000070
честной	0.000302	0.040822	0.000012
чечевица	0.000302	0.040822	0.000012
чешский	0.000302	0.116534	0.000035
чизкейк	0.001209	0.040822	0.000049
чилийский	0.000302	0.116534	0.000035
чипсы	0.000302	0.040822	0.000012
читать	0.001209	1.832581	0.002215
чудо	0.000302	0.116534	0.000035
чёрный	0.000302	0.356675	0.000108
шарик	0.000302	0.040822	0.000012
шарлотка	0.000604	0.040822	0.000025
шарм	0.000302	0.116534	0.000035
шашлык	0.003929	0.040822	0.000160
шведский	0.000302	0.116534	0.000035
швейцарский	0.000302	0.116534	0.000035
шедевр	0.000302	0.116534	0.000035
шеф	0.000302	0.127833	0.000039
шипучка	0.000302	0.040822	0.000012
ширваный	0.000302	4.605170	0.001392
широкий	0.000302	0.127833	0.000039
школа	0.000302	0.116534	0.000035
школьник	0.000302	3.506558	0.001060
шкура	0.000302	4.605170	0.001392
шоколад	0.000302	0.040822	0.000012
шотландский	0.000302	0.116534	0.000035
шт	0.000604	2.525729	0.001527
штрудель	0.000302	0.040822	0.000012
штука	0.000302	2.120264	0.000641
шубка	0.000302	2.407946	0.000728
шурпа	0.000302	0.040822	0.000012
щедрый	0.000302	0.116534	0.000035
щи	0.000604	0.040822	0.000025
экомилк	0.000302	0.127833	0.000039
энергетический	0.000302	2.407946	0.000728
эстонский	0.000302	0.116534	0.000035
югославский	0.000302	0.116534	0.000035
ягода	0.000302	2.302585	0.000696
ягодный	0.001209	0.105361	0.000127
язык	0.000302	0.040822	0.000012
яйцо	0.001511	0.040822	0.000062
яндекс	0.000302	0.072571	0.000022
японский	0.000604	0.051293	0.000031
яркий	0.000302	0.116534	0.000035
ярко	0.000302	0.105361	0.000032
