лемма	TF	IDF	TF-IDF
рулет	0.003263	0.040822	0.000133
румынский	0.000297	0.116534	0.000035
румяный	0.000297	0.116534	0.000035
рунет	0.000297	0.020203	0.000006
русский	0.000297	0.105361	0.000031
рыба	0.007713	0.040822	0.000315
рыбный	0.002966	0.105361	0.000313
ряженка	0.000297	0.116534	0.000035
сайт	0.002077	0.000000	0.000000
салат	0.009493	0.040822	0.000388
салатный	0.000297	0.116534	0.000035
самогон	0.000297	0.040822	0.000012
самса	0.002077	3.912023	0.008123
самсоя	0.000297	4.605170	0.001366
самый	0.001187	0.105361	0.000125
саф	0.000890	0.116534	0.000104
сафсема	0.000297	0.116534	0.000035
сахар	0.006526	0.105361	0.000688
сахарный	0.001187	1.771957	0.002103
сбитень	0.000297	0.040822	0.000012
свежеиспечённый	0.000297	4.605170	0.001366
свежесть	0.000297	0.105361	0.000031
свекольник	0.000593	0.040822	0.000024
свердловский	0.000890	4.605170	0.004098
свершиться	0.000297	3.912023	0.001160
свет	0.001187	0.116534	0.000138
света	0.001187	0.116534	0.000138
светланка	0.000297	3.506558	0.001040
свинин	0.001187	0.116534	0.000138
свинина	0.000297	0.040822	0.000012
свёкла	0.000297	0.040822	0.000012
сгустить	0.000593	1.966113	0.001166
сгущёнка	0.000297	0.040822	0.000012
сегодня	0.000297	0.843970	0.000250
сезон	0.000297	0.116534	0.000035
сей	0.000297	2.659260	0.000789
сейчас	0.000593	0.030459	0.000018
секрет	0.000593	0.116534	0.000069
селёдка	0.000297	0.040822	0.000012
семейный	0.000890	0.116534	0.000104
семья	0.000890	0.116534	0.000104
сидр	0.000297	0.040822	0.000012
сильно	0.000297	3.218876	0.000955
сильный	0.000297	2.659260	0.000789
сирийский	0.000297	0.116534	0.000035
сироп	0.000593	0.040822	0.000024
система	0.000297	0.040822	0.000012
сити	0.000297	0.127833	0.000038
сказать	0.000297	0.400478	0.000119
сказка	0.000297	0.116534	0.000035
скучать	0.000297	3.912023	0.001160
слава	0.000297	3.912023	0.001160
сладкий	0.005636	0.040822	0.000230
сладко	0.000297	0.116534	0.000035
сливка	0.000593	1.049822	0.000623
сливочный	0.003856	0.105361	0.000406
слово	0.000297	1.021651	0.000303
слоечка	0.000890	4.605170	0.004098
слойка	0.009789	0.040822	0.000400
слойчатый	0.000297	4.605170	0.001366
слоёный	0.007120	0.116534	0.000830
сметана	0.000297	0.105361	0.000031
смешанный	0.000297	0.116534	0.000035
смотреться	0.000297	2.659260	0.000789
смочь	0.000297	0.040822	0.000012
смузи	0.000890	0.040822	0.000036
снэк	0.000297	0.116534	0.000035
собираться	0.000297	0.040822	0.000012
совершенно	0.000297	1.171183	0.000347
совершенство	0.001483	0.116534	0.000173
совет	0.000297	0.040822	0.000012
согласный	0.000297	2.813411	0.000835
соглашаться	0.000297	0.040822	0.000012
сода	0.000593	0.941609	0.000559
создавать	0.000297	0.105361	0.000031
создание	0.000890	0.261365	0.000233
сок	0.001483	0.040822	0.000061
соление	0.000593	0.116534	0.000069
солнечный	0.000297	0.116534	0.000035
соль	0.005340	0.127833	0.000683
солянка	0.000593	0.040822	0.000024
солёный	0.000890	0.116534	0.000104
сортировать	0.000297	0.248461	0.000074
сосиска	0.000890	2.207275	0.001964
составить	0.000297	0.116534	0.000035
соус	0.005043	0.040822	0.000206
сохранять	0.000297	0.040822	0.000012
соцсеть	0.000297	0.040822	0.000012
сочетание	0.000297	0.105361	0.000031
сочный	0.000890	0.116534	0.000104
спальня	0.000297	0.415515	0.000123
спасибо	0.000297	0.673345	0.000200
спеть	0.000297	0.116534	0.000035
специальный	0.000297	0.094311	0.000028
специя	0.001483	0.094311	0.000140
спецпроект	0.009789	0.116534	0.001141
спиралька	0.000297	3.912023	0.001160
список	0.000297	0.116534	0.000035
средиземноморский	0.000297	0.127833	0.000038
старый	0.000297	0.261365	0.000078
статья	0.000297	0.061875	0.000018
стиль	0.000593	0.116534	0.000069
стол	0.002670	0.105361	0.000281
строительство	0.000593	0.040822	0.000024
строить	0.000297	0.040822	0.000012
стройный	0.000297	0.116534	0.000035
стыдно	0.000297	2.120264	0.000629
субпродукт	0.002966	0.116534	0.000346
суп	0.005933	0.040822	0.000242
супер	0.000593	2.302585	0.001366
суфле	0.000890	0.040822	0.000036
сухарь	0.000890	0.040822	0.000036
сушить	0.000593	0.040822	0.000024
счастие	0.000297	2.120264	0.000629
сыр	0.004153	0.040822	0.000170
сырник	0.000890	0.040822	0.000036
сырный	0.001187	0.040822	0.000048
сытный	0.000593	0.105361	0.000063
сычужный	0.000297	0.127833	0.000038
сэндвич	0.000297	0.127833	0.000038
сюрприз	0.000297	0.116534	0.000035
сёмга	0.000593	0.040822	0.000024
таджикский	0.000297	0.116534	0.000035
тайский	0.000297	0.116534	0.000035
тарт	0.000297	0.116534	0.000035
тарталетка	0.000593	0.040822	0.000024
татарский	0.000593	0.116534	0.000069
твой	0.000593	0.116534	0.000069
творить	0.000297	0.116534	0.000035
творог	0.002373	0.040822	0.000097
творожный	0.001780	0.094311	0.000168
твёрдый	0.001187	0.544727	0.000646
телеграм	0.000297	0.040822	0.000012
телятина	0.001187	0.116534	0.000138
тепло	0.000297	0.116534	0.000035
террина	0.000297	0.040822	0.000012
тест	0.008306	0.105361	0.000875
тесто	0.008009	0.040822	0.000327
техника	0.001483	0.105361	0.000156
тм	0.001187	0.127833	0.000152
топка	0.000297	3.912023	0.001160
топлёный	0.000297	0.116534	0.000035
торт	0.006230	0.040822	0.000254
трава	0.000297	0.094311	0.000028
традиция	0.001780	0.116534	0.000207
трубочка	0.000297	0.040822	0.000012
трудоёмкий	0.000297	2.995732	0.000889
трёхлетие	0.000297	0.116534	0.000035
тунец	0.000297	0.105361	0.000031
тунисский	0.000297	0.116534	0.000035
турецкий	0.000297	0.116534	0.000035
тушёнка	0.000297	2.995732	0.000889
тыква	0.000297	0.040822	0.000012
тёплый	0.000297	2.302585	0.000683
тёщин	0.000297	0.040822	0.000012
уведомление	0.000297	0.040822	0.000012
угощаться	0.000890	0.994252	0.000885
удалиться	0.000297	4.605170	0.001366
удачный	0.000297	0.116534	0.000035
удивить	0.000297	0.116534	0.000035
удивлять	0.001187	0.116534	0.000138
удовольствие	0.000593	0.116534	0.000069
ужин	0.002077	0.094311	0.000196
узбекский	0.000297	0.116534	0.000035
украинский	0.000297	0.116534	0.000035
украшение	0.002373	0.116534	0.000277
уксус	0.001187	0.562119	0.000667
улитка	0.000297	3.912023	0.001160
употребление	0.000297	0.116534	0.000035
уральский	0.000297	0.116534	0.000035
урожай	0.000297	0.105361	0.000031
усилие	0.000297	2.813411	0.000835
утка	0.000890	0.116534	0.000104
утро	0.000297	2.525729	0.000749
ухо	0.000297	0.040822	0.000012
участвовать	0.000297	0.040822	0.000012
фазенда	0.000297	0.116534	0.000035
фантазия	0.002670	0.116534	0.000311
фарш	0.005933	0.040822	0.000242
фаршированный	0.001780	0.040822	0.000073
фасоль	0.000297	0.040822	0.000012
февраль	0.001483	0.094311	0.000140
фейерверк	0.000593	0.116534	0.000069
фигура	0.000297	0.116534	0.000035
филе	0.000593	0.916291	0.000544
финский	0.000297	0.116534	0.000035
фирменный	0.000297	0.116534	0.000035
фондю	0.000297	0.040822	0.000012
форма	0.000297	0.105361	0.000031
форум	0.000593	0.040822	0.000024
форшмак	0.000297	0.040822	0.000012
фото	0.000297	2.040221	0.000605
франция	0.000297	0.116534	0.000035
французский	0.000297	0.094311	0.000028
фрау	0.001187	0.116534	0.000138
фрукт	0.001187	0.116534	0.000138
фруктовый	0.002373	0.040822	0.000097
фуд	0.000297	0.116534	0.000035
фуршет	0.000297	0.116534	0.000035
халва	0.000297	0.040822	0.000012
харвестфест	0.000593	0.116534	0.000069
харчо	0.000593	0.040822	0.000024
хаш	0.000297	0.040822	0.000012
хватить	0.000297	3.912023	0.001160
хворост	0.000297	0.040822	0.000012
хинкали	0.000297	0.116534	0.000035
хит	0.002077	0.116534	0.000242
хлеб	0.000890	0.040822	0.000036
хлебников	0.000297	4.605170	0.001366
хлебопечка	0.000297	0.116534	0.000035
хлопоты	0.000297	2.813411	0.000835
хлопья	0.000593	0.094311	0.000056
хозяйка	0.000297	0.116534	0.000035
холодец	0.000297	0.040822	0.000012
холодное	0.000593	0.116534	0.000069
холодный	0.000593	0.116534	0.000069
хорватский	0.000297	0.116534	0.000035
хороший	0.001483	0.040822	0.000061
хорошо	0.001780	0.105361	0.000188
хорс	0.000297	0.116534	0.000035
хотеть	0.000890	0.000000	0.000000
хрустеть	0.000890	0.713350	0.000635
хумуса	0.000297	0.040822	0.000012
царство	0.000297	0.127833	0.000038
царь	0.000297	0.116534	0.000035
цветной	0.000297	0.040822	0.000012
ценный	0.000297	0.040822	0.000012
центр	0.000297	0.116534	0.000035
чаемый	0.000297	0.116534	0.000035
чай	0.000890	0.040822	0.000036
чашечка	0.000297	2.659260	0.000789
чебурек	0.000593	0.040822	0.000024
черкизовый	0.000593	0.116534	0.000069
черника	0.000593	4.605170	0.002732
чеснок	0.001187	0.314711	0.000373
честной	0.000297	0.040822	0.000012
чечевица	0.000297	0.040822	0.000012
чешский	0.000297	0.116534	0.000035
чизкейк	0.001187	0.040822	0.000048
чилийский	0.000297	0.116534	0.000035
чипсы	0.000297	0.040822	0.000012
число	0.000297	0.235722	0.000070
чудо	0.000297	0.116534	0.000035
чёрный	0.002373	0.356675	0.000846
шарик	0.000297	0.040822	0.000012
шарлотка	0.000593	0.040822	0.000024
шарм	0.000297	0.116534	0.000035
шашлык	0.004450	0.040822	0.000182
шведский	0.000297	0.116534	0.000035
швейцарский	0.000297	0.116534	0.000035
шедевр	0.000297	0.116534	0.000035
шеф	0.000297	0.127833	0.000038
шипучка	0.000297	0.040822	0.000012
широкий	0.000297	0.127833	0.000038
школа	0.000297	0.116534	0.000035
шоколад	0.000297	0.040822	0.000012
шотландский	0.000297	0.116534	0.000035
штрудель	0.000297	0.040822	0.000012
шурпа	0.000297	0.040822	0.000012
щедрый	0.000297	0.116534	0.000035
щи	0.000593	0.040822	0.000024
экомилк	0.000297	0.127833	0.000038
эстонский	0.000297	0.116534	0.000035
югославский	0.000297	0.116534	0.000035
ягодный	0.001187	0.105361	0.000125
язык	0.000297	0.040822	0.000012
яичный	0.003560	0.941609	0.003352
яйцо	0.008009	0.040822	0.000327
ялориса	0.000297	1.771957	0.000526
январь	0.000593	0.733969	0.000435
яндекс	0.000297	0.072571	0.000022
японский	0.000593	0.051293	0.000030
яркий	0.000297	0.116534	0.000035
ярко	0.000297	0.105361	0.000031
