лемма	TF	IDF	TF-IDF
пример	0.000277	2.302585	0.000637
принцип	0.000277	2.407946	0.000666
приправа	0.000553	0.040822	0.000023
природа	0.000830	0.105361	0.000087
приступить	0.000277	0.040822	0.000011
проверить	0.001936	0.116534	0.000226
провести	0.001107	0.116534	0.000129
проводить	0.000277	0.040822	0.000011
провожать	0.000277	0.116534	0.000032
продолжать	0.000277	2.525729	0.000699
продукт	0.000830	0.072571	0.000060
проект	0.000553	0.051293	0.000028
пропорция	0.000277	1.609438	0.000445
просить	0.000277	0.776529	0.000215
просмотр	0.000277	0.274437	0.000076
просмотреть	0.000277	1.714798	0.000474
просто	0.002213	0.083382	0.000185
простой	0.000277	0.301105	0.000083
простокваша	0.000277	0.040822	0.000011
простор	0.000277	1.660731	0.000459
простота	0.000277	1.714798	0.000474
профиль	0.000277	0.040822	0.000011
прямо	0.000277	0.040822	0.000011
пряник	0.000553	0.040822	0.000023
пряничный	0.000277	0.116534	0.000032
птица	0.011618	0.116534	0.001354
птичий	0.000830	1.771957	0.001471
пудинг	0.000830	0.040822	0.000034
пунш	0.000277	0.040822	0.000011
путешествие	0.000553	0.116534	0.000064
путь	0.000277	0.116534	0.000032
пшеничный	0.002213	0.287682	0.000637
пышка	0.000277	0.040822	0.000011
пюре	0.001107	0.040822	0.000045
работать	0.000553	1.832581	0.001014
рагу	0.000277	0.116534	0.000032
раз	0.000277	0.356675	0.000099
развернуть	0.000277	0.116534	0.000032
раздельный	0.000277	0.116534	0.000032
различный	0.000277	1.714798	0.000474
разный	0.000277	0.094311	0.000026
разряд	0.000277	2.407946	0.000666
разумеется	0.000277	3.218876	0.000890
рамка	0.000277	1.832581	0.000507
раскраска	0.000277	2.120264	0.000587
рассольник	0.001107	0.040822	0.000045
рассылка	0.000277	0.061875	0.000017
растительный	0.003320	0.223144	0.000741
ребёнок	0.000277	0.094311	0.000026
регистрация	0.000830	0.000000	0.000000
резать	0.000277	2.659260	0.000736
результат	0.000277	0.820981	0.000227
рейтинг	0.000277	0.235722	0.000065
репчатый	0.001107	0.430783	0.000477
ресторанчик	0.000277	2.995732	0.000829
рецепт	0.031259	0.040822	0.001276
рецептура	0.000277	3.218876	0.000890
ривьер	0.000277	4.605170	0.001274
рис	0.002213	0.040822	0.000090
ритм	0.000277	0.116534	0.000032
рогалик	0.000277	0.040822	0.000011
родный	0.000277	0.116534	0.000032
рождение	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
рожков	0.000553	3.912023	0.002164
розмарин	0.000553	1.609438	0.000890
ролл	0.000553	0.040822	0.000023
роллтон	0.000277	0.116534	0.000032
ром	0.000277	0.040822	0.000011
рот	0.000277	1.427116	0.000395
рубрикатор	0.000277	0.051293	0.000014
рулет	0.003043	0.040822	0.000124
румынский	0.000277	0.116534	0.000032
румяный	0.000277	0.116534	0.000032
рунет	0.000277	0.020203	0.000006
русский	0.000277	0.105361	0.000029
рыба	0.006916	0.040822	0.000282
рыбный	0.002766	0.105361	0.000291
ряженка	0.000277	0.116534	0.000032
сайт	0.001936	0.000000	0.000000
салат	0.008852	0.040822	0.000361
салатный	0.000277	0.116534	0.000032
самогон	0.000277	0.040822	0.000011
самодостаточный	0.000277	3.218876	0.000890
самолёт	0.000277	2.525729	0.000699
самостоятельно	0.000277	3.506558	0.000970
самый	0.001107	0.105361	0.000117
саф	0.000830	0.116534	0.000097
сафсема	0.000277	0.116534	0.000032
сахар	0.002213	0.105361	0.000233
сбитень	0.000277	0.040822	0.000011
свежесть	0.000277	0.105361	0.000029
свекольник	0.000553	0.040822	0.000023
свет	0.001107	0.116534	0.000129
света	0.001107	0.116534	0.000129
светлана	0.000277	2.659260	0.000736
свинин	0.001107	0.116534	0.000129
свинина	0.000553	0.040822	0.000023
свиной	0.000277	2.525729	0.000699
свёкла	0.000277	0.040822	0.000011
сгущёнка	0.000277	0.040822	0.000011
сделать	0.000553	0.733969	0.000406
сезон	0.000277	0.116534	0.000032
сейчас	0.000553	0.030459	0.000017
секрет	0.001107	0.116534	0.000129
секретный	0.000553	2.407946	0.001332
селёдка	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семья	0.000277	0.116534	0.000032
сентябрь	0.000277	0.673345	0.000186
сидр	0.000277	0.040822	0.000011
сирийский	0.000277	0.116534	0.000032
сироп	0.000553	0.040822	0.000023
система	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказать	0.000830	0.400478	0.000332
сказка	0.000277	0.116534	0.000032
сладкий	0.005256	0.040822	0.000215
сладко	0.000277	0.116534	0.000032
сладкое	0.000277	2.040221	0.000564
сливочный	0.003320	0.105361	0.000350
слово	0.000277	1.021651	0.000283
сложный	0.000277	2.207275	0.000611
слойка	0.000553	0.040822	0.000023
слоёный	0.000830	0.116534	0.000097
смело	0.000277	2.120264	0.000587
сметана	0.001383	0.105361	0.000146
смешанный	0.000277	0.116534	0.000032
смешать	0.000277	2.407946	0.000666
смочь	0.000277	0.040822	0.000011
смузи	0.000830	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираться	0.000277	0.040822	0.000011
совершенно	0.000553	1.171183	0.000648
совершенство	0.001383	0.116534	0.000161
совет	0.000277	0.040822	0.000011
современный	0.000277	3.218876	0.000890
совсем	0.000277	1.139434	0.000315
согласиться	0.000553	2.813411	0.001557
соглашаться	0.000277	0.040822	0.000011
сода	0.000553	0.941609	0.000521
соевый	0.001107	0.798508	0.000884
сожаление	0.000277	2.525729	0.000699
создавать	0.000277	0.105361	0.000029
создание	0.000553	0.261365	0.000145
сок	0.001383	0.040822	0.000056
соление	0.000553	0.116534	0.000064
солнечный	0.000277	0.116534	0.000032
соло	0.000277	3.912023	0.001082
соль	0.006086	0.127833	0.000778
солянка	0.000830	0.040822	0.000034
солёный	0.000830	0.116534	0.000097
соответствовать	0.000277	2.120264	0.000587
сортировать	0.000277	0.248461	0.000069
состав	0.000277	1.347074	0.000373
составить	0.000277	0.116534	0.000032
состоять	0.000277	2.525729	0.000699
соус	0.006362	0.040822	0.000260
сохранять	0.000277	0.040822	0.000011
соцсеть	0.000277	0.040822	0.000011
сочетание	0.000277	0.105361	0.000029
сочный	0.001383	0.116534	0.000161
спасибо	0.000277	0.673345	0.000186
спеть	0.000277	0.116534	0.000032
специальный	0.000277	0.094311	0.000026
специя	0.001660	0.094311	0.000157
спецпроект	0.009129	0.116534	0.001064
список	0.000277	0.116534	0.000032
сразу	0.000553	0.733969	0.000406
средиземноморский	0.000277	0.127833	0.000035
ссср	0.000277	3.218876	0.000890
становиться	0.000277	2.407946	0.000666
старый	0.000830	0.261365	0.000217
статья	0.000277	0.061875	0.000017
стиль	0.000553	0.116534	0.000064
стол	0.002766	0.105361	0.000291
столько	0.000277	2.040221	0.000564
строительство	0.000553	0.040822	0.000023
строить	0.000277	0.040822	0.000011
стройный	0.000277	0.116534	0.000032
субпродукт	0.003043	0.116534	0.000355
сунель	0.000553	2.207275	0.001221
суп	0.005809	0.040822	0.000237
сутки	0.000277	1.771957	0.000490
суфле	0.000830	0.040822	0.000034
сухарь	0.000277	0.040822	0.000011
сушить	0.000553	0.040822	0.000023
считать	0.000277	1.347074	0.000373
съесть	0.000277	1.469676	0.000407
сыр	0.004149	0.040822	0.000169
сырник	0.000830	0.040822	0.000034
сырный	0.001660	0.040822	0.000068
сытно	0.000277	1.771957	0.000490
сытный	0.000553	0.105361	0.000058
сычужный	0.000277	0.127833	0.000035
сэндвич	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
сёмга	0.000277	0.040822	0.000011
таджикский	0.000277	0.116534	0.000032
тайский	0.000277	0.116534	0.000032
талс	0.000277	4.605170	0.001274
тарелка	0.000277	1.469676	0.000407
тарт	0.000277	0.116534	0.000032
тарталетка	0.000553	0.040822	0.000023
татарский	0.000277	0.116534	0.000032
таять	0.000277	1.514128	0.000419
твой	0.000553	0.116534	0.000064
творить	0.000277	0.116534	0.000032
творог	0.000830	0.040822	0.000034
творожный	0.001107	0.094311	0.000104
твёрдый	0.001107	0.544727	0.000603
телеграм	0.000277	0.040822	0.000011
телятина	0.001107	0.116534	0.000129
тем	0.000553	0.967584	0.000535
теперь	0.000553	0.916291	0.000507
тепло	0.000277	0.116534	0.000032
терраса	0.000553	0.776529	0.000430
террина	0.000277	0.040822	0.000011
тест	0.002766	0.105361	0.000291
тесто	0.002490	0.040822	0.000102
техника	0.001383	0.105361	0.000146
тм	0.001107	0.127833	0.000141
томить	0.000277	3.912023	0.001082
тонко	0.000277	2.407946	0.000666
топлёный	0.000277	0.116534	0.000032
торт	0.005533	0.040822	0.000226
трава	0.000277	0.094311	0.000026
традиция	0.001660	0.116534	0.000193
тратить	0.000277	2.995732	0.000829
труа	0.000277	4.605170	0.001274
трубочка	0.000277	0.040822	0.000011
трёхлетие	0.000277	0.116534	0.000032
тунец	0.000277	0.105361	0.000029
тунисский	0.000277	0.116534	0.000032
турецкий	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
тёщин	0.000277	0.040822	0.000011
убедиться	0.000277	1.966113	0.000544
уведомление	0.000277	0.040822	0.000011
увидеть	0.000277	1.203973	0.000333
угощаться	0.000277	0.994252	0.000275
удачный	0.000277	0.116534	0.000032
удивить	0.000830	0.116534	0.000097
удивлять	0.001107	0.116534	0.000129
удовлетворить	0.000277	3.218876	0.000890
удовольствие	0.000277	0.116534	0.000032
уж	0.000553	0.693147	0.000383
ужин	0.001660	0.094311	0.000157
узбекский	0.000277	0.116534	0.000032
узнать	0.000277	2.120264	0.000587
украинский	0.000277	0.116534	0.000032
украсить	0.000277	1.514128	0.000419
украшение	0.002213	0.116534	0.000258
укроп	0.000553	0.562119	0.000311
уксус	0.000553	0.562119	0.000311
употребление	0.000277	0.116534	0.000032
уральский	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
утка	0.001107	0.116534	0.000129
ухо	0.000277	0.040822	0.000011
уходить	0.000277	2.120264	0.000587
участвовать	0.000277	0.040822	0.000011
фазенда	0.000277	0.116534	0.000032
фантазия	0.002213	0.116534	0.000258
фарш	0.004149	0.040822	0.000169
фаршированный	0.001936	0.040822	0.000079
фасоль	0.000277	0.040822	0.000011
фаузенд	0.000277	4.605170	0.001274
февраль	0.000553	0.094311	0.000052
фейерверк	0.000553	0.116534	0.000064
фигура	0.000277	0.116534	0.000032
филе	0.003043	0.916291	0.002788
финский	0.000277	0.116534	0.000032
фирменный	0.000277	0.116534	0.000032
фондю	0.000277	0.040822	0.000011
форма	0.000277	0.105361	0.000029
форум	0.000553	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
франция	0.000277	0.116534	0.000032
французский	0.000277	0.094311	0.000026
фрау	0.001107	0.116534	0.000129
фрукт	0.001107	0.116534	0.000129
фруктовый	0.002213	0.040822	0.000090
фуд	0.000277	0.116534	0.000032
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000553	0.116534	0.000064
харчо	0.000553	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001936	0.116534	0.000226
хитрый	0.000277	3.912023	0.001082
хлеб	0.002213	0.040822	0.000090
хлебопечка	0.000277	0.116534	0.000032
хлопотный	0.000277	2.813411	0.000778
хлопья	0.000553	0.094311	0.000052
хмелить	0.000553	2.207275	0.001221
хозяйка	0.000277	0.116534	0.000032
холодец	0.000277	0.040822	0.000011
холодное	0.000553	0.116534	0.000064
холодный	0.000553	0.116534	0.000064
хорватский	0.000277	0.116534	0.000032
хороший	0.001383	0.040822	0.000056
хорошо	0.001383	0.105361	0.000146
хорс	0.000277	0.116534	0.000032
хотеть	0.001107	0.000000	0.000000
хоть	0.000277	1.897120	0.000525
храниться	0.000277	2.207275	0.000611
хумуса	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цветной	0.000277	0.040822	0.000011
ценный	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
цех	0.000277	2.525729	0.000699
чаемый	0.000277	0.116534	0.000032
чай	0.000830	0.040822	0.000034
частый	0.000277	2.659260	0.000736
чебурек	0.000553	0.040822	0.000023
человек	0.000277	0.916291	0.000253
чем	0.000277	0.994252	0.000275
черкизовый	0.000553	0.116534	0.000064
чеснок	0.004703	0.314711	0.001480
чесночный	0.000553	1.427116	0.000790
чесночок	0.000277	2.659260	0.000736
честной	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешский	0.000277	0.116534	0.000032
чизкейк	0.001107	0.040822	0.000045
чили	0.000553	1.237874	0.000685
чилийский	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
число	0.000277	0.235722	0.000065
чудо	0.000277	0.116534	0.000032
чёрный	0.003873	0.356675	0.001381
шарик	0.000277	0.040822	0.000011
шарлотка	0.000553	0.040822	0.000023
шарм	0.000277	0.116534	0.000032
шашлык	0.003873	0.040822	0.000158
шведский	0.000277	0.116534	0.000032
швейцарский	0.000277	0.116534	0.000032
шедевр	0.000277	0.116534	0.000032
шеф	0.000553	0.127833	0.000071
шипучка	0.000277	0.040822	0.000011
широкий	0.000277	0.127833	0.000035
школа	0.000277	0.116534	0.000032
шоколад	0.000277	0.040822	0.000011
шотландский	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
шурпа	0.000553	0.040822	0.000023
щедрый	0.000277	0.116534	0.000032
щи	0.000553	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
эстонский	0.000277	0.116534	0.000032
эффектный	0.000277	2.407946	0.000666
югославский	0.000277	0.116534	0.000032
юрий	0.000830	3.912023	0.003246
ягодный	0.001107	0.105361	0.000117
язык	0.000277	0.040822	0.000011
яйцо	0.003596	0.040822	0.000147
январь	0.000553	0.733969	0.000406
яндекс	0.000277	0.072571	0.000020
японский	0.000553	0.051293	0.000028
яркий	0.000553	0.116534	0.000064
ярко	0.000277	0.105361	0.000029
