лемма	TF	IDF	TF-IDF
ритм	0.000286	0.116534	0.000033
ровно	0.000286	3.506558	0.001002
рогалик	0.000286	0.040822	0.000012
род	0.000286	1.832581	0.000524
родный	0.000286	0.116534	0.000033
рождение	0.000286	0.105361	0.000030
рождество	0.000286	0.116534	0.000033
ролл	0.000857	0.040822	0.000035
роллтон	0.000286	0.116534	0.000033
ром	0.000286	0.040822	0.000012
рубрикатор	0.000286	0.051293	0.000015
ругувачка	0.000857	2.659260	0.002279
руж	0.000286	3.506558	0.001002
рулет	0.003429	0.040822	0.000140
рулетик	0.000286	2.302585	0.000658
румынский	0.000286	0.116534	0.000033
румяный	0.000286	0.116534	0.000033
рунет	0.000286	0.020203	0.000006
русский	0.000286	0.105361	0.000030
рыба	0.007714	0.040822	0.000315
рыбный	0.004000	0.105361	0.000421
ряженка	0.000286	0.116534	0.000033
сайт	0.001429	0.000000	0.000000
салат	0.014857	0.040822	0.000606
салатный	0.000286	0.116534	0.000033
самогон	0.000286	0.040822	0.000012
самый	0.000571	0.105361	0.000060
сан	0.000286	3.218876	0.000920
саф	0.000857	0.116534	0.000100
сафсема	0.000286	0.116534	0.000033
сахар	0.002286	0.105361	0.000241
сбитень	0.000286	0.040822	0.000012
свежесть	0.000286	0.105361	0.000030
свекольник	0.000571	0.040822	0.000023
свет	0.001143	0.116534	0.000133
света	0.001143	0.116534	0.000133
свинин	0.001429	0.116534	0.000166
свинина	0.000857	0.040822	0.000035
свёкла	0.001143	0.040822	0.000047
сгущёнка	0.000286	0.040822	0.000012
сделать	0.000571	0.733969	0.000419
сезон	0.000286	0.116534	0.000033
сейчас	0.000857	0.030459	0.000026
секрет	0.000857	0.116534	0.000100
селёдка	0.000286	0.040822	0.000012
семейный	0.000571	0.116534	0.000067
семья	0.000857	0.116534	0.000100
сентябрь	0.000286	0.673345	0.000192
серия	0.000286	2.407946	0.000688
сидр	0.000286	0.040822	0.000012
сирийский	0.000286	0.116534	0.000033
сироп	0.000571	0.040822	0.000023
система	0.000286	0.040822	0.000012
сити	0.000286	0.127833	0.000037
сказать	0.000571	0.400478	0.000229
сказка	0.000286	0.116534	0.000033
сладкий	0.005429	0.040822	0.000222
сладко	0.000286	0.116534	0.000033
сливка	0.000571	1.049822	0.000600
сливочный	0.001429	0.105361	0.000151
слово	0.000571	1.021651	0.000584
сложиться	0.000286	3.218876	0.000920
слойка	0.000571	0.040822	0.000023
слоёный	0.001143	0.116534	0.000133
смачивать	0.000286	4.605170	0.001316
смачиваться	0.000286	4.605170	0.001316
сметана	0.001429	0.105361	0.000151
смешанный	0.000286	0.116534	0.000033
смочь	0.000286	0.040822	0.000012
смузи	0.000857	0.040822	0.000035
сначала	0.000286	2.120264	0.000606
снэк	0.000286	0.116534	0.000033
собираться	0.000286	0.040822	0.000012
совершенство	0.001429	0.116534	0.000166
совет	0.000286	0.040822	0.000012
советовать	0.000571	1.139434	0.000651
соглашаться	0.000286	0.040822	0.000012
сода	0.001143	0.941609	0.001076
соевый	0.000571	0.798508	0.000456
создавать	0.000286	0.105361	0.000030
создание	0.000571	0.261365	0.000149
сок	0.001429	0.040822	0.000058
соление	0.000571	0.116534	0.000067
солнечный	0.000286	0.116534	0.000033
соль	0.006857	0.127833	0.000877
солянка	0.000571	0.040822	0.000023
солёный	0.000857	0.116534	0.000100
сомневаться	0.000286	2.525729	0.000722
сортировать	0.000286	0.248461	0.000071
составить	0.000286	0.116534	0.000033
соус	0.005429	0.040822	0.000222
сохранять	0.000286	0.040822	0.000012
соцсеть	0.000286	0.040822	0.000012
сочетание	0.000286	0.105361	0.000030
сочно	0.000286	2.120264	0.000606
сочный	0.000571	0.116534	0.000067
спальня	0.000571	0.415515	0.000237
спеть	0.000286	0.116534	0.000033
специальный	0.000286	0.094311	0.000027
специя	0.000286	0.094311	0.000027
спецпроект	0.009429	0.116534	0.001099
список	0.000286	0.116534	0.000033
способ	0.000286	0.891598	0.000255
сразу	0.000286	0.733969	0.000210
средиземноморский	0.000286	0.127833	0.000037
средний	0.000286	2.813411	0.000804
старый	0.000571	0.261365	0.000149
стать	0.000857	1.049822	0.000900
статья	0.000286	0.061875	0.000018
стиль	0.000571	0.116534	0.000067
стоить	0.000286	1.714798	0.000490
стол	0.002286	0.105361	0.000241
страсть	0.000286	3.912023	0.001118
строгий	0.000286	3.912023	0.001118
строительство	0.000571	0.040822	0.000023
строить	0.000286	0.040822	0.000012
стройный	0.000286	0.116534	0.000033
субпродукт	0.002857	0.116534	0.000333
суп	0.005429	0.040822	0.000222
суфле	0.000857	0.040822	0.000035
сухарь	0.000286	0.040822	0.000012
сухой	0.000286	1.427116	0.000408
сушить	0.000571	0.040822	0.000023
сыр	0.006000	0.040822	0.000245
сырник	0.001143	0.040822	0.000047
сырный	0.001143	0.040822	0.000047
сытно	0.000286	1.771957	0.000506
сытный	0.001143	0.105361	0.000120
сычужный	0.000286	0.127833	0.000037
сэндвич	0.000286	0.127833	0.000037
сюрприз	0.000857	0.116534	0.000100
сёмга	0.000857	0.040822	0.000035
таджикский	0.000286	0.116534	0.000033
тайский	0.000286	0.116534	0.000033
таки	0.000571	1.237874	0.000707
тарт	0.000286	0.116534	0.000033
тарталетка	0.000571	0.040822	0.000023
татарский	0.000286	0.116534	0.000033
твой	0.000571	0.116534	0.000067
творить	0.000286	0.116534	0.000033
творог	0.001714	0.040822	0.000070
творожный	0.001143	0.094311	0.000108
твёрдый	0.001714	0.544727	0.000934
телеграм	0.000286	0.040822	0.000012
телятина	0.001143	0.116534	0.000133
теперь	0.000571	0.916291	0.000524
тепло	0.000286	0.116534	0.000033
террина	0.000286	0.040822	0.000012
тест	0.006857	0.105361	0.000722
тесто	0.004857	0.040822	0.000198
техника	0.001429	0.105361	0.000151
тм	0.001143	0.127833	0.000146
томатный	0.000571	1.139434	0.000651
тонкий	0.000286	1.309333	0.000374
тонкость	0.000286	2.659260	0.000760
топлёный	0.000286	0.116534	0.000033
торт	0.005714	0.040822	0.000233
трава	0.000286	0.094311	0.000027
традиционный	0.000286	1.427116	0.000408
традиция	0.001714	0.116534	0.000200
трубочка	0.000286	0.040822	0.000012
трёхлетие	0.000286	0.116534	0.000033
тунец	0.000286	0.105361	0.000030
тунисский	0.000286	0.116534	0.000033
турецкий	0.000286	0.116534	0.000033
тыква	0.000286	0.040822	0.000012
тянуться	0.000286	3.912023	0.001118
тёщин	0.000286	0.040822	0.000012
уважать	0.000286	3.506558	0.001002
уведомление	0.000286	0.040822	0.000012
угощаться	0.000571	0.994252	0.000568
удаться	0.000286	3.218876	0.000920
удачный	0.000286	0.116534	0.000033
удивительный	0.000286	3.218876	0.000920
удивить	0.000857	0.116534	0.000100
удивлять	0.001143	0.116534	0.000133
удовольствие	0.000571	0.116534	0.000067
ужин	0.002286	0.094311	0.000216
узбекский	0.000286	0.116534	0.000033
украинский	0.000286	0.116534	0.000033
украшение	0.002286	0.116534	0.000266
укроп	0.001714	0.562119	0.000964
уксус	0.000571	0.562119	0.000321
улётный	0.000286	3.912023	0.001118
употребление	0.000286	0.116534	0.000033
ура	0.000286	2.120264	0.000606
уральский	0.000286	0.116534	0.000033
урожай	0.000286	0.105361	0.000030
утка	0.000857	0.116534	0.000100
ухо	0.000286	0.040822	0.000012
участвовать	0.000286	0.040822	0.000012
учебник	0.000286	4.605170	0.001316
фазенда	0.000286	0.116534	0.000033
фантазия	0.002286	0.116534	0.000266
фарш	0.004000	0.040822	0.000163
фаршированный	0.001714	0.040822	0.000070
фасоль	0.000286	0.040822	0.000012
февраль	0.000857	0.094311	0.000081
фейерверк	0.000571	0.116534	0.000067
фигура	0.000286	0.116534	0.000033
финский	0.000286	0.116534	0.000033
фирменный	0.000286	0.116534	0.000033
фондю	0.000286	0.040822	0.000012
форма	0.000286	0.105361	0.000030
форум	0.000857	0.040822	0.000035
форшмак	0.000286	0.040822	0.000012
франция	0.000286	0.116534	0.000033
французский	0.000286	0.094311	0.000027
фрау	0.001143	0.116534	0.000133
фрукт	0.001143	0.116534	0.000133
фруктовый	0.002286	0.040822	0.000093
фуд	0.000286	0.116534	0.000033
фуршет	0.000286	0.116534	0.000033
халва	0.000286	0.040822	0.000012
харвестфест	0.000571	0.116534	0.000067
харчо	0.000571	0.040822	0.000023
хаш	0.000286	0.040822	0.000012
хворост	0.000286	0.040822	0.000012
хинкали	0.000286	0.116534	0.000033
хит	0.002000	0.116534	0.000233
хлеб	0.000857	0.040822	0.000035
хлебопечка	0.000571	0.116534	0.000067
хлопья	0.000571	0.094311	0.000054
хозяйка	0.000286	0.116534	0.000033
холодец	0.000286	0.040822	0.000012
холодильник	0.000286	1.049822	0.000300
холодное	0.000571	0.116534	0.000067
холодный	0.000571	0.116534	0.000067
хорватский	0.000286	0.116534	0.000033
хороший	0.001429	0.040822	0.000058
хорошо	0.002000	0.105361	0.000211
хорс	0.000286	0.116534	0.000033
хосе	0.000286	3.506558	0.001002
хотеть	0.000571	0.000000	0.000000
хотеться	0.000286	1.237874	0.000354
хрустеть	0.000286	0.713350	0.000204
хумуса	0.000286	0.040822	0.000012
царство	0.000286	0.127833	0.000037
царь	0.000286	0.116534	0.000033
цветной	0.000286	0.040822	0.000012
ценить	0.000286	4.605170	0.001316
ценный	0.000286	0.040822	0.000012
центр	0.000286	0.116534	0.000033
чаемый	0.000571	0.116534	0.000067
чай	0.000857	0.040822	0.000035
часто	0.000286	0.994252	0.000284
чебурек	0.001429	0.040822	0.000058
черкизовый	0.000571	0.116534	0.000067
чеснок	0.002571	0.314711	0.000809
честно	0.000571	1.203973	0.000688
честной	0.000286	0.040822	0.000012
чечевица	0.000286	0.040822	0.000012
чешский	0.000286	0.116534	0.000033
чизкейк	0.001143	0.040822	0.000047
чили	0.000571	1.237874	0.000707
чилийский	0.000286	0.116534	0.000033
чипсы	0.000286	0.040822	0.000012
число	0.000286	0.235722	0.000067
чудо	0.000286	0.116534	0.000033
чуть	0.000286	1.771957	0.000506
чучёлка	0.000571	4.605170	0.002632
чёрный	0.002857	0.356675	0.001019
шарик	0.000286	0.040822	0.000012
шарлотка	0.000571	0.040822	0.000023
шарм	0.000286	0.116534	0.000033
шашлык	0.003714	0.040822	0.000152
шведский	0.000286	0.116534	0.000033
швейцарский	0.000286	0.116534	0.000033
шедевр	0.000286	0.116534	0.000033
шеф	0.000286	0.127833	0.000037
шипучка	0.000286	0.040822	0.000012
широкий	0.000286	0.127833	0.000037
школа	0.000286	0.116534	0.000033
шоколад	0.000286	0.040822	0.000012
шотландский	0.000286	0.116534	0.000033
штрудель	0.000286	0.040822	0.000012
штучка	0.000286	2.040221	0.000583
шурпа	0.000286	0.040822	0.000012
щедрый	0.000286	0.116534	0.000033
щи	0.000571	0.040822	0.000023
экомилк	0.000286	0.127833	0.000037
экспериментировать	0.000286	2.659260	0.000760
эластичный	0.000286	3.912023	0.001118
эстонский	0.000286	0.116534	0.000033
югославский	0.000286	0.116534	0.000033
ягодный	0.001143	0.105361	0.000120
язык	0.000286	0.040822	0.000012
яйцо	0.008286	0.040822	0.000338
ялориса	0.000286	1.771957	0.000506
яндекс	0.000286	0.072571	0.000021
японец	0.000286	4.605170	0.001316
японски	0.000286	4.605170	0.001316
японский	0.000571	0.051293	0.000029
яркий	0.000286	0.116534	0.000033
ярко	0.000286	0.105361	0.000030
