лемма	TF	IDF	TF-IDF
превращение	0.000282	0.116534	0.000033
предлагать	0.000845	0.693147	0.000585
предложить	0.000282	1.108663	0.000312
представить	0.000282	1.347074	0.000379
пресный	0.000563	0.116534	0.000066
приблизить	0.000282	2.407946	0.000678
привезти	0.000282	2.525729	0.000711
приговаривать	0.000282	3.218876	0.000906
приготовить	0.001408	0.083382	0.000117
приготовление	0.000845	0.040822	0.000034
придумать	0.000282	1.237874	0.000349
прижиться	0.000282	2.302585	0.000648
приз	0.000282	0.040822	0.000011
признание	0.000282	0.116534	0.000033
приносить	0.000282	2.120264	0.000597
приправа	0.000282	0.040822	0.000011
природа	0.000563	0.105361	0.000059
приступить	0.000282	0.040822	0.000011
приятный	0.000282	1.427116	0.000402
проверить	0.002252	0.116534	0.000262
провести	0.001126	0.116534	0.000131
проводить	0.000282	0.040822	0.000011
провожать	0.000282	0.116534	0.000033
продавать	0.000282	2.302585	0.000648
продукт	0.000563	0.072571	0.000041
проект	0.000563	0.051293	0.000029
произвести	0.000282	1.966113	0.000554
пропорция	0.000282	1.609438	0.000453
просить	0.000282	0.776529	0.000219
просмотр	0.000282	0.274437	0.000077
просто	0.002534	0.083382	0.000211
простой	0.000845	0.301105	0.000254
простокваша	0.000282	0.040822	0.000011
простор	0.000282	1.660731	0.000468
просчитать	0.000282	2.659260	0.000749
просьба	0.000563	2.120264	0.001194
профиль	0.000282	0.040822	0.000011
прочесть	0.000282	2.302585	0.000648
прочитать	0.000563	1.832581	0.001032
прямо	0.000282	0.040822	0.000011
пряник	0.000563	0.040822	0.000023
пряничный	0.000282	0.116534	0.000033
птица	0.006194	0.116534	0.000722
птичий	0.000563	1.771957	0.000998
публиковаться	0.000282	2.302585	0.000648
пудинг	0.000845	0.040822	0.000034
пунш	0.000282	0.040822	0.000011
путешествие	0.000563	0.116534	0.000066
путь	0.000282	0.116534	0.000033
пшеничный	0.006194	0.287682	0.001782
пышка	0.000282	0.040822	0.000011
пышный	0.000282	2.120264	0.000597
пюре	0.001126	0.040822	0.000046
пять	0.000282	1.771957	0.000499
работа	0.000282	1.237874	0.000349
работать	0.000282	1.832581	0.000516
рагу	0.000282	0.116534	0.000033
раз	0.000563	0.356675	0.000201
разбухать	0.000282	2.659260	0.000749
развернуть	0.000282	0.116534	0.000033
раздельный	0.000282	0.116534	0.000033
разместить	0.000282	1.714798	0.000483
разный	0.000282	0.094311	0.000027
разом	0.000282	2.407946	0.000678
разрыхлитель	0.002815	1.237874	0.003485
ранее	0.000282	2.407946	0.000678
раскатываться	0.000282	2.659260	0.000749
рассольник	0.000845	0.040822	0.000034
рассылка	0.000282	0.061875	0.000017
растительный	0.003378	0.223144	0.000754
ребёнок	0.000282	0.094311	0.000027
регистрация	0.000845	0.000000	0.000000
редактор	0.000563	2.407946	0.001356
результат	0.000282	0.820981	0.000231
рейтинг	0.000282	0.235722	0.000066
рекомендовать	0.000282	1.021651	0.000288
репчатый	0.002252	0.430783	0.000970
ресторан	0.000282	1.386294	0.000390
рецепт	0.029842	0.040822	0.001218
рецептик	0.000282	1.609438	0.000453
решить	0.001126	0.693147	0.000781
рис	0.001408	0.040822	0.000057
ритм	0.000282	0.116534	0.000033
рогалик	0.000282	0.040822	0.000011
родитель	0.000282	1.966113	0.000554
родный	0.000282	0.116534	0.000033
рождение	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
ролл	0.000563	0.040822	0.000023
роллтон	0.000282	0.116534	0.000033
ром	0.000282	0.040822	0.000011
рот	0.000282	1.427116	0.000402
роттердам	0.000282	3.506558	0.000987
рубрикатор	0.000282	0.051293	0.000014
рулет	0.003097	0.040822	0.000126
румынский	0.000282	0.116534	0.000033
румяный	0.000282	0.116534	0.000033
рунет	0.000282	0.020203	0.000006
русский	0.000282	0.105361	0.000030
рыба	0.007038	0.040822	0.000287
рыбный	0.002815	0.105361	0.000297
ряженка	0.000282	0.116534	0.000033
сайт	0.001689	0.000000	0.000000
салат	0.009009	0.040822	0.000368
салатный	0.000282	0.116534	0.000033
самогон	0.000282	0.040822	0.000011
самолёт	0.000282	2.525729	0.000711
самый	0.001126	0.105361	0.000119
сангарь	0.000282	2.659260	0.000749
саф	0.000845	0.116534	0.000098
сафсема	0.000282	0.116534	0.000033
сахар	0.006194	0.105361	0.000653
сбитень	0.000282	0.040822	0.000011
свежесть	0.000282	0.105361	0.000030
свекольник	0.000563	0.040822	0.000023
свет	0.001126	0.116534	0.000131
света	0.001126	0.116534	0.000131
свинин	0.001408	0.116534	0.000164
свинина	0.001126	0.040822	0.000046
свёкла	0.000282	0.040822	0.000011
сгустить	0.000563	1.966113	0.001107
сгущёнка	0.000282	0.040822	0.000011
сделать	0.000563	0.733969	0.000413
сегодня	0.000282	0.843970	0.000238
сезон	0.000282	0.116534	0.000033
сейчас	0.000563	0.030459	0.000017
секрет	0.001126	0.116534	0.000131
селезневый	0.000282	3.218876	0.000906
селёдка	0.000282	0.040822	0.000011
семейный	0.000282	0.116534	0.000033
семья	0.000563	0.116534	0.000066
сентябрь	0.000563	0.673345	0.000379
сидеть	0.000282	2.813411	0.000792
сидр	0.000282	0.040822	0.000011
сирийский	0.000282	0.116534	0.000033
сироп	0.000563	0.040822	0.000023
система	0.000282	0.040822	0.000011
сити	0.000282	0.127833	0.000036
сказать	0.000845	0.400478	0.000338
сказка	0.000563	0.116534	0.000066
сковорода	0.000282	1.386294	0.000390
сковородка	0.000282	1.660731	0.000468
сладкий	0.005912	0.040822	0.000241
сладко	0.000282	0.116534	0.000033
слива	0.000563	2.302585	0.001297
сливовый	0.000282	2.302585	0.000648
сливочный	0.002534	0.105361	0.000267
слойка	0.000563	0.040822	0.000023
слоёный	0.001126	0.116534	0.000131
случаться	0.000282	2.525729	0.000711
сметана	0.003097	0.105361	0.000326
смешанный	0.000282	0.116534	0.000033
смочь	0.000282	0.040822	0.000011
смузи	0.000845	0.040822	0.000034
снэк	0.000282	0.116534	0.000033
собираться	0.000282	0.040822	0.000011
совершенно	0.000282	1.171183	0.000330
совершенство	0.001408	0.116534	0.000164
совет	0.000282	0.040822	0.000011
соглашаться	0.000282	0.040822	0.000011
сода	0.000563	0.941609	0.000530
соевый	0.000563	0.798508	0.000450
создавать	0.000282	0.105361	0.000030
создание	0.000563	0.261365	0.000147
сок	0.000845	0.040822	0.000034
соление	0.000563	0.116534	0.000066
солнечный	0.000282	0.116534	0.000033
соль	0.004505	0.127833	0.000576
солянка	0.000563	0.040822	0.000023
солёный	0.000845	0.116534	0.000098
сортировать	0.000282	0.248461	0.000070
состав	0.000282	1.347074	0.000379
составить	0.000282	0.116534	0.000033
соус	0.005349	0.040822	0.000218
сохранять	0.000282	0.040822	0.000011
соцсеть	0.000282	0.040822	0.000011
сочетание	0.000282	0.105361	0.000030
сочный	0.000563	0.116534	0.000066
спальня	0.000282	0.415515	0.000117
спеть	0.000282	0.116534	0.000033
специальный	0.000282	0.094311	0.000027
специя	0.000845	0.094311	0.000080
спецпроект	0.009291	0.116534	0.001083
спешить	0.000282	1.897120	0.000534
список	0.000282	0.116534	0.000033
сразу	0.000282	0.733969	0.000207
средиземноморский	0.000282	0.127833	0.000036
старый	0.000282	0.261365	0.000074
статья	0.000282	0.061875	0.000017
степной	0.000282	2.407946	0.000678
степь	0.000282	2.207275	0.000621
стиль	0.000563	0.116534	0.000066
стол	0.002534	0.105361	0.000267
странно	0.000282	2.659260	0.000749
строительство	0.000563	0.040822	0.000023
строить	0.000282	0.040822	0.000011
стройный	0.000282	0.116534	0.000033
субпродукт	0.002815	0.116534	0.000328
суд	0.000282	2.525729	0.000711
суп	0.005349	0.040822	0.000218
супербабушка	0.000563	1.237874	0.000697
суфле	0.001126	0.040822	0.000046
сухарь	0.000282	0.040822	0.000011
сушить	0.000563	0.040822	0.000023
считать	0.000282	1.347074	0.000379
сша	0.000282	2.813411	0.000792
сыр	0.005912	0.040822	0.000241
сырник	0.000845	0.040822	0.000034
сырный	0.001126	0.040822	0.000046
сытный	0.000563	0.105361	0.000059
сычужный	0.000282	0.127833	0.000036
сэндвич	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
сёмга	0.000282	0.040822	0.000011
таджикский	0.000282	0.116534	0.000033
таймс	0.000282	2.407946	0.000678
тайский	0.000282	0.116534	0.000033
тарелка	0.000282	1.469676	0.000414
тарт	0.000282	0.116534	0.000033
тарталетка	0.000563	0.040822	0.000023
татарский	0.000282	0.116534	0.000033
таять	0.000282	1.514128	0.000426
твой	0.000563	0.116534	0.000066
творить	0.000282	0.116534	0.000033
творог	0.000845	0.040822	0.000034
творожный	0.001126	0.094311	0.000106
твёрдый	0.002815	0.544727	0.001534
телеграм	0.000282	0.040822	0.000011
телятина	0.001126	0.116534	0.000131
теперь	0.000282	0.916291	0.000258
тепло	0.000282	0.116534	0.000033
терпение	0.000563	2.302585	0.001297
террина	0.000282	0.040822	0.000011
тест	0.007320	0.105361	0.000771
тесто	0.004223	0.040822	0.000172
техника	0.001408	0.105361	0.000148
тм	0.001126	0.127833	0.000144
тогдашний	0.000282	2.407946	0.000678
тонко	0.000282	2.407946	0.000678
топлёный	0.000282	0.116534	0.000033
торт	0.008727	0.040822	0.000356
тортик	0.000563	1.897120	0.001068
тортовый	0.000282	2.659260	0.000749
трава	0.000282	0.094311	0.000027
традиция	0.001689	0.116534	0.000197
требование	0.000282	2.407946	0.000678
трижды	0.000282	2.302585	0.000648
трубочка	0.000282	0.040822	0.000011
трёхлетие	0.000282	0.116534	0.000033
тунец	0.000282	0.105361	0.000030
тунисский	0.000282	0.116534	0.000033
турецкий	0.000282	0.116534	0.000033
тыква	0.000282	0.040822	0.000011
тёщин	0.000282	0.040822	0.000011
убедиться	0.000282	1.966113	0.000554
уведомление	0.000282	0.040822	0.000011
увидеть	0.000282	1.203973	0.000339
угощаться	0.000282	0.994252	0.000280
удачный	0.000282	0.116534	0.000033
удивить	0.000563	0.116534	0.000066
удивлять	0.001126	0.116534	0.000131
удовлетворять	0.000282	2.525729	0.000711
удовольствие	0.000282	0.116534	0.000033
уж	0.000563	0.693147	0.000390
ужин	0.001971	0.094311	0.000186
узбекский	0.000282	0.116534	0.000033
украинский	0.000282	0.116534	0.000033
украсить	0.000282	1.514128	0.000426
украшение	0.002252	0.116534	0.000262
укроп	0.001689	0.562119	0.000950
уксус	0.000563	0.562119	0.000317
умять	0.000282	3.218876	0.000906
употребление	0.000282	0.116534	0.000033
уральский	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
условие	0.000282	1.660731	0.000468
утка	0.000845	0.116534	0.000098
ухо	0.000282	0.040822	0.000011
участвовать	0.000282	0.040822	0.000011
учебный	0.000282	2.407946	0.000678
фазенда	0.000282	0.116534	0.000033
фантазия	0.002252	0.116534	0.000262
фарш	0.004786	0.040822	0.000195
фаршированный	0.001689	0.040822	0.000069
фасоль	0.000282	0.040822	0.000011
февраль	0.000282	0.094311	0.000027
фейерверк	0.000563	0.116534	0.000066
фигура	0.000282	0.116534	0.000033
филе	0.000845	0.916291	0.000774
финский	0.000282	0.116534	0.000033
фирменный	0.000282	0.116534	0.000033
фондю	0.000282	0.040822	0.000011
форма	0.000282	0.105361	0.000030
форум	0.000845	0.040822	0.000034
форшмак	0.000282	0.040822	0.000011
франция	0.000282	0.116534	0.000033
французский	0.000282	0.094311	0.000027
фрау	0.001126	0.116534	0.000131
фрукт	0.001126	0.116534	0.000131
фруктовый	0.002252	0.040822	0.000092
фуд	0.000282	0.116534	0.000033
фурор	0.000282	2.407946	0.000678
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000011
характеристика	0.000282	2.659260	0.000749
харвестфест	0.000563	0.116534	0.000066
харчо	0.000563	0.040822	0.000023
хачапури	0.000563	2.407946	0.001356
хаш	0.000282	0.040822	0.000011
хватать	0.000282	1.966113	0.000554
хворост	0.000282	0.040822	0.000011
хинкали	0.000282	0.116534	0.000033
хит	0.001971	0.116534	0.000230
хлеб	0.001408	0.040822	0.000057
хлебопечка	0.000282	0.116534	0.000033
хлопья	0.000563	0.094311	0.000053
ходить	0.000282	1.771957	0.000499
хозяйка	0.000282	0.116534	0.000033
холодец	0.000282	0.040822	0.000011
холодильник	0.000282	1.049822	0.000296
холодное	0.000563	0.116534	0.000066
холодный	0.000563	0.116534	0.000066
хорватский	0.000282	0.116534	0.000033
хороший	0.002534	0.040822	0.000103
хорошо	0.001971	0.105361	0.000208
хорс	0.000282	0.116534	0.000033
хотеть	0.000563	0.000000	0.000000
хумуса	0.000282	0.040822	0.000011
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветной	0.000282	0.040822	0.000011
целый	0.000282	1.714798	0.000483
ценный	0.000282	0.040822	0.000011
центр	0.000282	0.116534	0.000033
цех	0.000282	2.525729	0.000711
чаемый	0.000563	0.116534	0.000066
чай	0.000845	0.040822	0.000034
чебурек	0.000563	0.040822	0.000023
человек	0.000282	0.916291	0.000258
черкизовый	0.000563	0.116534	0.000066
чеснок	0.001126	0.314711	0.000354
честной	0.000282	0.040822	0.000011
чечевица	0.000282	0.040822	0.000011
чешский	0.000282	0.116534	0.000033
чизкейк	0.001126	0.040822	0.000046
чилийский	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000011
число	0.000282	0.235722	0.000066
чрезвычайно	0.000282	2.040221	0.000574
чудо	0.000563	0.116534	0.000066
чёрный	0.002252	0.356675	0.000803
шарик	0.000282	0.040822	0.000011
шарлотка	0.000563	0.040822	0.000023
шарм	0.000282	0.116534	0.000033
шашлык	0.003660	0.040822	0.000149
шведский	0.000282	0.116534	0.000033
швейцарский	0.000282	0.116534	0.000033
шедевр	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000011
широкий	0.000282	0.127833	0.000036
школа	0.000282	0.116534	0.000033
шок	0.000282	2.302585	0.000648
шоколад	0.000845	0.040822	0.000034
шотландский	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000011
штука	0.000282	2.120264	0.000597
шурпа	0.000282	0.040822	0.000011
щедрый	0.000282	0.116534	0.000033
щи	0.000563	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
эллиса	0.000282	2.407946	0.000678
эстонский	0.000282	0.116534	0.000033
эффектный	0.000282	2.407946	0.000678
юбилей	0.000282	2.040221	0.000574
югославский	0.000282	0.116534	0.000033
яблоко	0.000563	1.237874	0.000697
яблочный	0.000563	1.714798	0.000966
ягодный	0.001126	0.105361	0.000119
язык	0.000282	0.040822	0.000011
яйцо	0.010698	0.040822	0.000437
ялориса	0.000282	1.771957	0.000499
январь	0.000282	0.733969	0.000207
яндекс	0.000282	0.072571	0.000020
японский	0.000563	0.051293	0.000029
яркий	0.000282	0.116534	0.000033
ярко	0.000282	0.105361	0.000030
