лемма	TF	IDF	TF-IDF
приготовить	0.001116	0.083382	0.000093
приготовление	0.001953	0.040822	0.000080
придерживаться	0.000279	3.912023	0.001092
приз	0.000279	0.040822	0.000011
признание	0.000279	0.116534	0.000033
прикарманить	0.000279	3.912023	0.001092
пример	0.000279	2.302585	0.000642
принцип	0.000279	2.407946	0.000672
приобретать	0.000279	3.506558	0.000978
приправа	0.000558	0.040822	0.000023
природа	0.000837	0.105361	0.000088
приступить	0.000279	0.040822	0.000011
проверить	0.001953	0.116534	0.000228
провести	0.001116	0.116534	0.000130
проводить	0.000279	0.040822	0.000011
провожать	0.000279	0.116534	0.000033
продолжать	0.000279	2.525729	0.000705
продукт	0.000837	0.072571	0.000061
проект	0.000558	0.051293	0.000029
пропорция	0.000279	1.609438	0.000449
просить	0.000279	0.776529	0.000217
просмотр	0.000279	0.274437	0.000077
просмотреть	0.000279	1.714798	0.000478
просто	0.001953	0.083382	0.000163
простой	0.000279	0.301105	0.000084
простокваша	0.000279	0.040822	0.000011
простор	0.000279	1.660731	0.000463
простота	0.000279	1.714798	0.000478
профиль	0.000279	0.040822	0.000011
прямо	0.000279	0.040822	0.000011
пряник	0.000558	0.040822	0.000023
пряничный	0.000279	0.116534	0.000033
птица	0.009766	0.116534	0.001138
птичий	0.000837	1.771957	0.001483
пудинг	0.000837	0.040822	0.000034
пунш	0.000279	0.040822	0.000011
путешествие	0.000558	0.116534	0.000065
путь	0.000279	0.116534	0.000033
пшеничный	0.001674	0.287682	0.000482
пышка	0.000279	0.040822	0.000011
пюре	0.001116	0.040822	0.000046
работать	0.000558	1.832581	0.001023
рагу	0.000279	0.116534	0.000033
раз	0.000279	0.356675	0.000100
развернуть	0.000279	0.116534	0.000033
раздельный	0.000279	0.116534	0.000033
различный	0.000279	1.714798	0.000478
разный	0.000279	0.094311	0.000026
разряд	0.000279	2.407946	0.000672
разумеется	0.000279	3.218876	0.000898
рамка	0.000279	1.832581	0.000511
раскраска	0.000279	2.120264	0.000592
рассольник	0.001116	0.040822	0.000046
рассылка	0.000279	0.061875	0.000017
растительный	0.003348	0.223144	0.000747
ребёнок	0.000279	0.094311	0.000026
регистрация	0.000837	0.000000	0.000000
резать	0.000279	2.659260	0.000742
результат	0.000279	0.820981	0.000229
рейтинг	0.000279	0.235722	0.000066
репчатый	0.001116	0.430783	0.000481
ресторанчик	0.000279	2.995732	0.000836
рецепт	0.031250	0.040822	0.001276
рецептура	0.000279	3.218876	0.000898
рис	0.002232	0.040822	0.000091
ритм	0.000279	0.116534	0.000033
ричмонд	0.000279	4.605170	0.001285
рогалик	0.000279	0.040822	0.000011
родный	0.000279	0.116534	0.000033
рождение	0.000279	0.105361	0.000029
рождество	0.000279	0.116534	0.000033
рожков	0.000558	3.912023	0.002183
розмарин	0.000558	1.609438	0.000898
ролл	0.000558	0.040822	0.000023
роллтон	0.000279	0.116534	0.000033
ром	0.000279	0.040822	0.000011
рот	0.000279	1.427116	0.000398
рубрикатор	0.000279	0.051293	0.000014
рулет	0.003069	0.040822	0.000125
румынский	0.000279	0.116534	0.000033
румяный	0.000279	0.116534	0.000033
рунет	0.000279	0.020203	0.000006
русский	0.000279	0.105361	0.000029
рыба	0.006975	0.040822	0.000285
рыбный	0.002790	0.105361	0.000294
ряженка	0.000279	0.116534	0.000033
сайт	0.001953	0.000000	0.000000
салат	0.008929	0.040822	0.000364
салатный	0.000279	0.116534	0.000033
самогон	0.000279	0.040822	0.000011
самодостаточный	0.000279	3.218876	0.000898
самолёт	0.000279	2.525729	0.000705
самостоятельно	0.000279	3.506558	0.000978
самый	0.001116	0.105361	0.000118
саф	0.000837	0.116534	0.000098
сафсема	0.000279	0.116534	0.000033
сахар	0.002232	0.105361	0.000235
сбитень	0.000279	0.040822	0.000011
свежесть	0.000279	0.105361	0.000029
свекольник	0.000558	0.040822	0.000023
свет	0.001116	0.116534	0.000130
света	0.001116	0.116534	0.000130
светлана	0.000279	2.659260	0.000742
свинин	0.001116	0.116534	0.000130
свинина	0.000558	0.040822	0.000023
свиной	0.000279	2.525729	0.000705
свёкла	0.000279	0.040822	0.000011
сгущёнка	0.000279	0.040822	0.000011
сделать	0.000558	0.733969	0.000410
сезон	0.000279	0.116534	0.000033
сейчас	0.000558	0.030459	0.000017
секрет	0.001395	0.116534	0.000163
секретный	0.000558	2.407946	0.001344
селёдка	0.000279	0.040822	0.000011
семейный	0.000279	0.116534	0.000033
семья	0.000279	0.116534	0.000033
сентябрь	0.000279	0.673345	0.000188
сидр	0.000279	0.040822	0.000011
сирийский	0.000279	0.116534	0.000033
сироп	0.000558	0.040822	0.000023
система	0.000279	0.040822	0.000011
сити	0.000279	0.127833	0.000036
сказать	0.000558	0.400478	0.000223
сказка	0.000279	0.116534	0.000033
сладкий	0.005301	0.040822	0.000216
сладко	0.000279	0.116534	0.000033
сладкое	0.000279	2.040221	0.000569
сливочный	0.003348	0.105361	0.000353
слово	0.000279	1.021651	0.000285
сложный	0.000279	2.207275	0.000616
слойка	0.000558	0.040822	0.000023
слоёный	0.000837	0.116534	0.000098
смело	0.000279	2.120264	0.000592
сметана	0.001395	0.105361	0.000147
смешанный	0.000279	0.116534	0.000033
смешать	0.000279	2.407946	0.000672
смочь	0.000279	0.040822	0.000011
смузи	0.000837	0.040822	0.000034
снэк	0.000279	0.116534	0.000033
собираться	0.000279	0.040822	0.000011
совершенно	0.000558	1.171183	0.000654
совершенство	0.001395	0.116534	0.000163
совет	0.000279	0.040822	0.000011
современный	0.000279	3.218876	0.000898
совсем	0.000279	1.139434	0.000318
согласиться	0.000558	2.813411	0.001570
соглашаться	0.000279	0.040822	0.000011
сода	0.000558	0.941609	0.000525
соевый	0.001674	0.798508	0.001337
сожаление	0.000279	2.525729	0.000705
создавать	0.000279	0.105361	0.000029
создание	0.000558	0.261365	0.000146
сок	0.001395	0.040822	0.000057
соление	0.000558	0.116534	0.000065
солнечный	0.000279	0.116534	0.000033
соло	0.000279	3.912023	0.001092
соль	0.006138	0.127833	0.000785
солянка	0.000558	0.040822	0.000023
солёный	0.000837	0.116534	0.000098
соответствовать	0.000279	2.120264	0.000592
сортировать	0.000279	0.248461	0.000069
состав	0.000279	1.347074	0.000376
составить	0.000279	0.116534	0.000033
состоять	0.000279	2.525729	0.000705
соус	0.007254	0.040822	0.000296
сохранять	0.000279	0.040822	0.000011
соцсеть	0.000279	0.040822	0.000011
сочетание	0.000279	0.105361	0.000029
сочный	0.001395	0.116534	0.000163
спальня	0.000279	0.415515	0.000116
спасибо	0.000279	0.673345	0.000188
спеть	0.000279	0.116534	0.000033
специальный	0.000279	0.094311	0.000026
специя	0.001674	0.094311	0.000158
спецпроект	0.009208	0.116534	0.001073
список	0.000279	0.116534	0.000033
сразу	0.000558	0.733969	0.000410
средиземноморский	0.000279	0.127833	0.000036
ссср	0.000279	3.218876	0.000898
становиться	0.000279	2.407946	0.000672
старый	0.000837	0.261365	0.000219
статья	0.000279	0.061875	0.000017
стиль	0.000558	0.116534	0.000065
стол	0.002511	0.105361	0.000265
столько	0.000279	2.040221	0.000569
строительство	0.000558	0.040822	0.000023
строить	0.000279	0.040822	0.000011
стройный	0.000279	0.116534	0.000033
субпродукт	0.002790	0.116534	0.000325
сунель	0.000558	2.207275	0.001232
суп	0.005859	0.040822	0.000239
сутки	0.000279	1.771957	0.000494
суфле	0.000837	0.040822	0.000034
сухарь	0.000279	0.040822	0.000011
сушить	0.000558	0.040822	0.000023
считать	0.000279	1.347074	0.000376
съесть	0.000279	1.469676	0.000410
сыр	0.003627	0.040822	0.000148
сырник	0.000837	0.040822	0.000034
сырный	0.001674	0.040822	0.000068
сытно	0.000279	1.771957	0.000494
сытный	0.000558	0.105361	0.000059
сычужный	0.000279	0.127833	0.000036
сэндвич	0.000279	0.127833	0.000036
сюрприз	0.000279	0.116534	0.000033
сёмга	0.000279	0.040822	0.000011
таджикский	0.000279	0.116534	0.000033
тайский	0.000279	0.116534	0.000033
тарт	0.000279	0.116534	0.000033
тарталетка	0.000558	0.040822	0.000023
татарский	0.000279	0.116534	0.000033
таять	0.000279	1.514128	0.000422
твой	0.000558	0.116534	0.000065
творить	0.000279	0.116534	0.000033
творог	0.000837	0.040822	0.000034
творожный	0.001116	0.094311	0.000105
твёрдый	0.000558	0.544727	0.000304
телеграм	0.000279	0.040822	0.000011
телятина	0.001116	0.116534	0.000130
тем	0.000558	0.967584	0.000540
теперь	0.000558	0.916291	0.000511
тепло	0.000279	0.116534	0.000033
террина	0.000279	0.040822	0.000011
тест	0.002790	0.105361	0.000294
тесто	0.002511	0.040822	0.000103
техника	0.001395	0.105361	0.000147
тм	0.001116	0.127833	0.000143
томить	0.000279	3.912023	0.001092
тонко	0.000279	2.407946	0.000672
топлёный	0.000279	0.116534	0.000033
торт	0.005580	0.040822	0.000228
трава	0.000279	0.094311	0.000026
традиция	0.001674	0.116534	0.000195
тратить	0.000279	2.995732	0.000836
трубочка	0.000279	0.040822	0.000011
трёхлетие	0.000279	0.116534	0.000033
тунец	0.000279	0.105361	0.000029
тунисский	0.000279	0.116534	0.000033
турецкий	0.000279	0.116534	0.000033
тыква	0.000279	0.040822	0.000011
тёщин	0.000279	0.040822	0.000011
убедиться	0.000279	1.966113	0.000549
уведомление	0.000279	0.040822	0.000011
увидеть	0.000279	1.203973	0.000336
угощаться	0.000279	0.994252	0.000277
удачный	0.000279	0.116534	0.000033
удивить	0.000837	0.116534	0.000098
удивлять	0.001116	0.116534	0.000130
удовлетворить	0.000279	3.218876	0.000898
удовольствие	0.000279	0.116534	0.000033
уж	0.000558	0.693147	0.000387
ужин	0.001674	0.094311	0.000158
узбекский	0.000279	0.116534	0.000033
узнать	0.000279	2.120264	0.000592
уичито	0.000279	3.912023	0.001092
украинский	0.000279	0.116534	0.000033
украшение	0.002232	0.116534	0.000260
укроп	0.000558	0.562119	0.000314
уксус	0.000558	0.562119	0.000314
употребление	0.000279	0.116534	0.000033
уральский	0.000279	0.116534	0.000033
урожай	0.000279	0.105361	0.000029
утка	0.000837	0.116534	0.000098
ухо	0.000279	0.040822	0.000011
уходить	0.000279	2.120264	0.000592
участвовать	0.000279	0.040822	0.000011
фазенда	0.000279	0.116534	0.000033
фантазия	0.002232	0.116534	0.000260
фарш	0.004185	0.040822	0.000171
фаршированный	0.001674	0.040822	0.000068
фасоль	0.000279	0.040822	0.000011
февраль	0.000837	0.094311	0.000079
фейерверк	0.000558	0.116534	0.000065
фигура	0.000279	0.116534	0.000033
филе	0.003069	0.916291	0.002812
финский	0.000279	0.116534	0.000033
фирменный	0.000279	0.116534	0.000033
фондю	0.000279	0.040822	0.000011
форма	0.000279	0.105361	0.000029
форум	0.000558	0.040822	0.000023
форшмак	0.000279	0.040822	0.000011
франция	0.000279	0.116534	0.000033
французский	0.000279	0.094311	0.000026
фрау	0.001116	0.116534	0.000130
фрукт	0.001116	0.116534	0.000130
фруктовый	0.002232	0.040822	0.000091
фуд	0.000279	0.116534	0.000033
фуршет	0.000279	0.116534	0.000033
халва	0.000279	0.040822	0.000011
харвестфест	0.000558	0.116534	0.000065
харчо	0.000558	0.040822	0.000023
хаш	0.000279	0.040822	0.000011
хворост	0.000279	0.040822	0.000011
хинкали	0.000279	0.116534	0.000033
хит	0.001953	0.116534	0.000228
хитрый	0.000279	3.912023	0.001092
хлеб	0.002232	0.040822	0.000091
хлебопечка	0.000279	0.116534	0.000033
хлопотный	0.000279	2.813411	0.000785
хлопья	0.000558	0.094311	0.000053
хмелить	0.000558	2.207275	0.001232
хозяйка	0.000279	0.116534	0.000033
холодец	0.000279	0.040822	0.000011
холодное	0.000558	0.116534	0.000065
холодный	0.000558	0.116534	0.000065
хорватский	0.000279	0.116534	0.000033
хороший	0.001395	0.040822	0.000057
хорошо	0.001395	0.105361	0.000147
хорс	0.000279	0.116534	0.000033
хотеть	0.001116	0.000000	0.000000
хоть	0.000279	1.897120	0.000529
храниться	0.000279	2.207275	0.000616
хумуса	0.000279	0.040822	0.000011
царство	0.000279	0.127833	0.000036
царь	0.000279	0.116534	0.000033
цветной	0.000279	0.040822	0.000011
ценный	0.000279	0.040822	0.000011
центр	0.000279	0.116534	0.000033
цех	0.000279	2.525729	0.000705
чаемый	0.000279	0.116534	0.000033
чай	0.000837	0.040822	0.000034
частый	0.000279	2.659260	0.000742
чебурек	0.000558	0.040822	0.000023
человек	0.000279	0.916291	0.000256
чем	0.000279	0.994252	0.000277
черкизовый	0.000558	0.116534	0.000065
чеснок	0.005301	0.314711	0.001668
чесночный	0.000837	1.427116	0.001195
чесночок	0.000279	2.659260	0.000742
честер	0.000279	4.605170	0.001285
честной	0.000279	0.040822	0.000011
чечевица	0.000279	0.040822	0.000011
чешский	0.000279	0.116534	0.000033
чизкейк	0.001116	0.040822	0.000046
чили	0.000558	1.237874	0.000691
чилийский	0.000279	0.116534	0.000033
чипсы	0.000279	0.040822	0.000011
число	0.000279	0.235722	0.000066
чудо	0.000279	0.116534	0.000033
чёрный	0.003906	0.356675	0.001393
шарик	0.000279	0.040822	0.000011
шарлотка	0.000558	0.040822	0.000023
шарм	0.000279	0.116534	0.000033
шашлык	0.003627	0.040822	0.000148
шведский	0.000279	0.116534	0.000033
швейцарский	0.000279	0.116534	0.000033
шедевр	0.000279	0.116534	0.000033
шеф	0.000558	0.127833	0.000071
шипучка	0.000279	0.040822	0.000011
широкий	0.000279	0.127833	0.000036
школа	0.000279	0.116534	0.000033
шоколад	0.000279	0.040822	0.000011
шотландский	0.000279	0.116534	0.000033
штрудель	0.000279	0.040822	0.000011
шурпа	0.000558	0.040822	0.000023
щедрый	0.000279	0.116534	0.000033
щи	0.000558	0.040822	0.000023
экомилк	0.000279	0.127833	0.000036
эстонский	0.000279	0.116534	0.000033
югославский	0.000279	0.116534	0.000033
юрий	0.000837	3.912023	0.003275
ягодный	0.001116	0.105361	0.000118
язык	0.000279	0.040822	0.000011
яйцо	0.003069	0.040822	0.000125
январь	0.000558	0.733969	0.000410
яндекс	0.000279	0.072571	0.000020
японский	0.000558	0.051293	0.000029
яркий	0.000558	0.116534	0.000065
ярко	0.000279	0.105361	0.000029
