лемма	TF	IDF	TF-IDF
превращение	0.000277	0.116534	0.000032
предлагать	0.001383	0.693147	0.000959
представить	0.000277	1.347074	0.000373
пресный	0.000277	0.116534	0.000032
приблизить	0.000277	2.407946	0.000666
приглашать	0.000277	2.207275	0.000611
приготовить	0.001383	0.083382	0.000115
приготовление	0.000830	0.040822	0.000034
приз	0.000277	0.040822	0.000011
признание	0.000277	0.116534	0.000032
прийти	0.000277	1.966113	0.000544
приносить	0.000277	2.120264	0.000587
приправа	0.000277	0.040822	0.000011
природа	0.000553	0.105361	0.000058
приступить	0.000277	0.040822	0.000011
проба	0.000277	2.302585	0.000637
пробовать	0.000277	0.843970	0.000233
проверить	0.001660	0.116534	0.000193
провести	0.001107	0.116534	0.000129
проводить	0.000277	0.040822	0.000011
провожать	0.000277	0.116534	0.000032
продавать	0.000277	2.302585	0.000637
продукт	0.000553	0.072571	0.000040
проект	0.000553	0.051293	0.000028
произвести	0.000277	1.966113	0.000544
пропорция	0.000277	1.609438	0.000445
просить	0.000553	0.776529	0.000430
просмотр	0.000277	0.274437	0.000076
просто	0.002766	0.083382	0.000231
простой	0.000553	0.301105	0.000167
простокваша	0.000277	0.040822	0.000011
простор	0.000277	1.660731	0.000459
профиль	0.000277	0.040822	0.000011
прочитать	0.000277	1.832581	0.000507
прочить	0.000277	3.506558	0.000970
прямо	0.000553	0.040822	0.000023
пряник	0.000830	0.040822	0.000034
пряничный	0.000553	0.116534	0.000064
птица	0.005256	0.116534	0.000612
птичий	0.000553	1.771957	0.000980
пудинг	0.001107	0.040822	0.000045
пудра	0.001107	1.771957	0.001961
пунш	0.000277	0.040822	0.000011
путешествие	0.000553	0.116534	0.000064
путь	0.000277	0.116534	0.000032
пшеничный	0.004979	0.287682	0.001432
пышка	0.000277	0.040822	0.000011
пюре	0.001383	0.040822	0.000056
работа	0.000553	1.237874	0.000685
рагу	0.000277	0.116534	0.000032
раз	0.001383	0.356675	0.000493
развернуть	0.000277	0.116534	0.000032
раздельный	0.000277	0.116534	0.000032
различный	0.000277	1.714798	0.000474
разместить	0.000553	1.714798	0.000949
разный	0.000277	0.094311	0.000026
разрыхлитель	0.001107	1.237874	0.001370
ранее	0.000277	2.407946	0.000666
рассказывать	0.000277	2.120264	0.000587
рассольник	0.000830	0.040822	0.000034
рассылка	0.000277	0.061875	0.000017
растительный	0.001107	0.223144	0.000247
ребёнок	0.000277	0.094311	0.000026
ребёночек	0.000553	2.659260	0.001471
регистрация	0.000830	0.000000	0.000000
результат	0.000830	0.820981	0.000681
рейтинг	0.000277	0.235722	0.000065
реклама	0.000277	2.813411	0.000778
ресторан	0.000277	1.386294	0.000383
рецепт	0.029322	0.040822	0.001197
решить	0.000553	0.693147	0.000383
рис	0.001383	0.040822	0.000056
ритм	0.000277	0.116534	0.000032
рогалик	0.000277	0.040822	0.000011
род	0.000277	1.832581	0.000507
родиться	0.000277	2.995732	0.000829
родный	0.000277	0.116534	0.000032
рождение	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
ролл	0.000553	0.040822	0.000023
роллтон	0.000277	0.116534	0.000032
ром	0.000277	0.040822	0.000011
рот	0.000830	1.427116	0.001184
рубрикатор	0.000277	0.051293	0.000014
рука	0.000277	1.514128	0.000419
рулет	0.003320	0.040822	0.000136
румынский	0.000277	0.116534	0.000032
румяный	0.000277	0.116534	0.000032
рунет	0.000277	0.020203	0.000006
русский	0.000277	0.105361	0.000029
ручка	0.000277	2.407946	0.000666
рыба	0.006916	0.040822	0.000282
рыбный	0.002766	0.105361	0.000291
рыболовный	0.000277	2.995732	0.000829
ряженка	0.000277	0.116534	0.000032
сайт	0.002490	0.000000	0.000000
салат	0.008852	0.040822	0.000361
салатный	0.000277	0.116534	0.000032
самогон	0.000277	0.040822	0.000011
самый	0.001936	0.105361	0.000204
саф	0.000830	0.116534	0.000097
сафсема	0.000277	0.116534	0.000032
сахар	0.009959	0.105361	0.001049
сахарный	0.001107	1.771957	0.001961
сбитень	0.000277	0.040822	0.000011
сварить	0.000277	2.407946	0.000666
свежесть	0.000553	0.105361	0.000058
свекольник	0.000553	0.040822	0.000023
свет	0.001107	0.116534	0.000129
света	0.001107	0.116534	0.000129
свинин	0.001107	0.116534	0.000129
свинина	0.000277	0.040822	0.000011
свёкла	0.000277	0.040822	0.000011
сгустить	0.002213	1.966113	0.004351
сгущёнка	0.000277	0.040822	0.000011
сделать	0.000830	0.733969	0.000609
сегодня	0.000277	0.843970	0.000233
сезон	0.000277	0.116534	0.000032
сейчас	0.001107	0.030459	0.000034
секрет	0.000830	0.116534	0.000097
селёдка	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семья	0.000830	0.116534	0.000097
сидр	0.000277	0.040822	0.000011
сирийский	0.000277	0.116534	0.000032
сироп	0.000553	0.040822	0.000023
система	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказать	0.001107	0.400478	0.000443
сказка	0.000277	0.116534	0.000032
сковорода	0.000277	1.386294	0.000383
сладкий	0.006086	0.040822	0.000248
сладко	0.000277	0.116534	0.000032
следующий	0.000277	1.386294	0.000383
сливка	0.001936	1.049822	0.002033
сливочный	0.004426	0.105361	0.000466
слово	0.000277	1.021651	0.000283
слойка	0.000553	0.040822	0.000023
слоёный	0.001660	0.116534	0.000193
случаться	0.000277	2.525729	0.000699
сметана	0.001936	0.105361	0.000204
смешанный	0.000277	0.116534	0.000032
смочь	0.000277	0.040822	0.000011
смузи	0.000830	0.040822	0.000034
сникерс	0.000553	3.912023	0.002164
снова	0.000277	2.407946	0.000666
снэк	0.000277	0.116534	0.000032
собираться	0.000277	0.040822	0.000011
собственный	0.000277	1.966113	0.000544
совершенно	0.000277	1.171183	0.000324
совершенство	0.001383	0.116534	0.000161
совесть	0.000277	2.813411	0.000778
совет	0.000553	0.040822	0.000023
соглашаться	0.000277	0.040822	0.000011
сода	0.002213	0.941609	0.002084
создавать	0.000277	0.105361	0.000029
создание	0.000553	0.261365	0.000145
сок	0.000830	0.040822	0.000034
соление	0.000553	0.116534	0.000064
солнечный	0.000277	0.116534	0.000032
соль	0.001107	0.127833	0.000141
солянка	0.000553	0.040822	0.000023
солёный	0.000830	0.116534	0.000097
сорбета	0.000277	4.605170	0.001274
сортировать	0.000277	0.248461	0.000069
составить	0.000277	0.116534	0.000032
соус	0.004703	0.040822	0.000192
сохранять	0.000277	0.040822	0.000011
соцсеть	0.000277	0.040822	0.000011
сочетание	0.000277	0.105361	0.000029
сочный	0.000277	0.116534	0.000032
спальня	0.000277	0.415515	0.000115
спасибо	0.000277	0.673345	0.000186
спеть	0.000277	0.116534	0.000032
специальный	0.000277	0.094311	0.000026
специя	0.000277	0.094311	0.000026
спецпроект	0.009129	0.116534	0.001064
список	0.000277	0.116534	0.000032
спокойный	0.000277	2.995732	0.000829
спорить	0.000277	3.506558	0.000970
справиться	0.000277	2.813411	0.000778
сразу	0.000277	0.733969	0.000203
средиземноморский	0.000277	0.127833	0.000035
сссровский	0.000277	3.506558	0.000970
стараться	0.000277	2.659260	0.000736
старый	0.000553	0.261365	0.000145
статья	0.000277	0.061875	0.000017
стиль	0.000553	0.116534	0.000064
стоить	0.000277	1.714798	0.000474
стол	0.002766	0.105361	0.000291
сторона	0.000277	1.966113	0.000544
страница	0.000277	2.525729	0.000699
строительство	0.000553	0.040822	0.000023
строить	0.000277	0.040822	0.000011
стройный	0.000277	0.116534	0.000032
стыдно	0.000277	2.120264	0.000587
субпродукт	0.002766	0.116534	0.000322
судный	0.000277	2.995732	0.000829
суп	0.006362	0.040822	0.000260
супербабушка	0.000553	1.237874	0.000685
суфле	0.001660	0.040822	0.000068
сухарь	0.000277	0.040822	0.000011
сухой	0.001107	1.427116	0.001579
сушить	0.000553	0.040822	0.000023
съедать	0.000277	2.813411	0.000778
сыр	0.002490	0.040822	0.000102
сырник	0.000830	0.040822	0.000034
сырный	0.001107	0.040822	0.000045
сытный	0.000553	0.105361	0.000058
сычужный	0.000277	0.127833	0.000035
сэндвич	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
сёмга	0.000277	0.040822	0.000011
таджикский	0.000277	0.116534	0.000032
тайский	0.000277	0.116534	0.000032
тарт	0.000277	0.116534	0.000032
тарталетка	0.000553	0.040822	0.000023
татарский	0.000277	0.116534	0.000032
таять	0.000830	1.514128	0.001257
твой	0.000553	0.116534	0.000064
творить	0.000277	0.116534	0.000032
творог	0.002213	0.040822	0.000090
творожный	0.003873	0.094311	0.000365
творожок	0.000277	2.995732	0.000829
телеграм	0.000277	0.040822	0.000011
телятина	0.001107	0.116534	0.000129
теперь	0.000553	0.916291	0.000507
тепло	0.000277	0.116534	0.000032
терраса	0.000277	0.776529	0.000215
террина	0.000277	0.040822	0.000011
тест	0.003873	0.105361	0.000408
тесто	0.003043	0.040822	0.000124
тетрадочка	0.000277	3.912023	0.001082
техника	0.001383	0.105361	0.000146
тм	0.001107	0.127833	0.000141
том	0.000277	1.139434	0.000315
топлёный	0.000277	0.116534	0.000032
торт	0.016044	0.040822	0.000655
тортик	0.001107	1.897120	0.002099
тортовый	0.000277	2.659260	0.000736
трава	0.000277	0.094311	0.000026
традиция	0.001660	0.116534	0.000193
требовать	0.000277	2.120264	0.000587
трубочка	0.000277	0.040822	0.000011
трудоёмкий	0.000277	2.995732	0.000829
трёхлетие	0.000277	0.116534	0.000032
тунец	0.000277	0.105361	0.000029
тунисский	0.000277	0.116534	0.000032
турецкий	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
тёмный	0.000553	2.040221	0.001129
тёщин	0.000277	0.040822	0.000011
убедиться	0.000277	1.966113	0.000544
уведомление	0.000277	0.040822	0.000011
уверенный	0.000277	2.995732	0.000829
угостить	0.000277	1.660731	0.000459
угощаться	0.000277	0.994252	0.000275
удачный	0.000277	0.116534	0.000032
удивить	0.000277	0.116534	0.000032
удивлять	0.001107	0.116534	0.000129
удовольствие	0.000553	0.116534	0.000064
ужин	0.001660	0.094311	0.000157
узбекский	0.000277	0.116534	0.000032
указать	0.000277	2.525729	0.000699
украина	0.000277	2.813411	0.000778
украинский	0.000277	0.116534	0.000032
украшение	0.002213	0.116534	0.000258
уксус	0.001107	0.562119	0.000622
улитыч	0.000277	3.912023	0.001082
употребление	0.000277	0.116534	0.000032
уральский	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
условие	0.000277	1.660731	0.000459
утка	0.000830	0.116534	0.000097
ухо	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
фазенда	0.000277	0.116534	0.000032
фантазия	0.002213	0.116534	0.000258
фарш	0.003596	0.040822	0.000147
фаршированный	0.001660	0.040822	0.000068
фасоль	0.000277	0.040822	0.000011
февраль	0.000553	0.094311	0.000052
фейерверк	0.000553	0.116534	0.000064
фигура	0.000553	0.116534	0.000064
финский	0.000277	0.116534	0.000032
фирменный	0.000277	0.116534	0.000032
фондю	0.000277	0.040822	0.000011
форма	0.000277	0.105361	0.000029
форум	0.000830	0.040822	0.000034
форшмак	0.000277	0.040822	0.000011
франция	0.000277	0.116534	0.000032
французский	0.000277	0.094311	0.000026
фрау	0.001107	0.116534	0.000129
фрукт	0.001936	0.116534	0.000226
фруктовый	0.003043	0.040822	0.000124
фуд	0.000277	0.116534	0.000032
фурор	0.000277	2.407946	0.000666
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000553	0.116534	0.000064
харчо	0.000553	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хватать	0.000277	1.966113	0.000544
хворост	0.000277	0.040822	0.000011
химия	0.000553	3.218876	0.001781
хинкали	0.000277	0.116534	0.000032
хит	0.001936	0.116534	0.000226
хлеб	0.000830	0.040822	0.000034
хлебопечка	0.000277	0.116534	0.000032
хлопья	0.000553	0.094311	0.000052
хозяйка	0.000277	0.116534	0.000032
холодец	0.000277	0.040822	0.000011
холодное	0.000553	0.116534	0.000064
холодный	0.000553	0.116534	0.000064
хорватский	0.000277	0.116534	0.000032
хороший	0.001107	0.040822	0.000045
хорошо	0.001383	0.105361	0.000146
хорс	0.000277	0.116534	0.000032
хотеть	0.000830	0.000000	0.000000
худеть	0.000277	2.207275	0.000611
хумуса	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цвет	0.000277	1.771957	0.000490
цветной	0.000277	0.040822	0.000011
ценный	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
чаемый	0.000277	0.116534	0.000032
чай	0.000830	0.040822	0.000034
частенько	0.000277	2.995732	0.000829
часто	0.000553	0.994252	0.000550
часы	0.000277	4.605170	0.001274
чебурек	0.000553	0.040822	0.000023
чем	0.000553	0.994252	0.000550
черкизовый	0.000553	0.116534	0.000064
чернослив	0.000553	2.995732	0.001657
честно	0.000277	1.203973	0.000333
честной	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешский	0.000277	0.116534	0.000032
чизкейк	0.001936	0.040822	0.000079
чилийский	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
число	0.000277	0.235722	0.000065
чистый	0.000277	2.302585	0.000637
чицо	0.000277	4.605170	0.001274
чудесный	0.000277	1.514128	0.000419
чудо	0.000553	0.116534	0.000064
шампиньон	0.000277	1.237874	0.000342
шарик	0.000277	0.040822	0.000011
шарлотка	0.000553	0.040822	0.000023
шарм	0.000277	0.116534	0.000032
шашлык	0.003596	0.040822	0.000147
шведский	0.000277	0.116534	0.000032
швейцарский	0.000277	0.116534	0.000032
шедевр	0.000277	0.116534	0.000032
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
широкий	0.000277	0.127833	0.000035
школа	0.000277	0.116534	0.000032
шок	0.000277	2.302585	0.000637
шоколад	0.001383	0.040822	0.000056
шоколадный	0.000277	1.427116	0.000395
шотландский	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
штука	0.000277	2.120264	0.000587
штучка	0.000277	2.040221	0.000564
штучный	0.000277	3.218876	0.000890
шурпа	0.000277	0.040822	0.000011
щедрый	0.000277	0.116534	0.000032
щи	0.000553	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
эксперимент	0.000277	2.813411	0.000778
эстонский	0.000277	0.116534	0.000032
юбилей	0.000277	2.040221	0.000564
югославский	0.000277	0.116534	0.000032
яблоко	0.000553	1.237874	0.000685
яблочко	0.000277	3.506558	0.000970
ягодный	0.001107	0.105361	0.000117
язык	0.000277	0.040822	0.000011
яичный	0.001107	0.941609	0.001042
яйцо	0.005533	0.040822	0.000226
январь	0.000830	0.733969	0.000609
яндекс	0.000277	0.072571	0.000020
японский	0.000553	0.051293	0.000028
яркий	0.000277	0.116534	0.000032
ярко	0.000277	0.105361	0.000029
