лемма	TF	IDF	TF-IDF
сок	0.000974	0.040822	0.000040
соление	0.000650	0.116534	0.000076
солнечный	0.000325	0.116534	0.000038
соль	0.001624	0.127833	0.000208
солянка	0.000650	0.040822	0.000027
солёный	0.000974	0.116534	0.000114
сосредоточить	0.001299	3.912023	0.005082
составить	0.000325	0.116534	0.000038
соус	0.007470	0.040822	0.000305
сохранять	0.000325	0.040822	0.000013
соцсеть	0.000650	0.040822	0.000027
сочетание	0.000325	0.105361	0.000034
сочный	0.000325	0.116534	0.000038
спагетти	0.000325	3.218876	0.001045
спальня	0.000325	0.415515	0.000135
спеть	0.000325	0.116534	0.000038
специальный	0.000325	0.094311	0.000031
специя	0.000974	0.094311	0.000092
спецпроект	0.010718	0.116534	0.001249
список	0.000325	0.116534	0.000038
средиземноморский	0.000325	0.127833	0.000042
среднее	0.000325	2.407946	0.000782
ст	0.001299	2.659260	0.003455
статья	0.000325	0.061875	0.000020
стиль	0.000650	0.116534	0.000076
стол	0.002598	0.105361	0.000274
сторона	0.000325	1.966113	0.000639
строительство	0.000650	0.040822	0.000027
строить	0.000325	0.040822	0.000013
стройный	0.000325	0.116534	0.000038
субпродукт	0.003248	0.116534	0.000378
суп	0.006171	0.040822	0.000252
суфле	0.000974	0.040822	0.000040
сухарь	0.000325	0.040822	0.000013
сушить	0.000650	0.040822	0.000027
сыр	0.002923	0.040822	0.000119
сырник	0.000974	0.040822	0.000040
сырный	0.001299	0.040822	0.000053
сытный	0.000650	0.105361	0.000068
сычужный	0.000325	0.127833	0.000042
сэндвич	0.000325	0.127833	0.000042
сюрприз	0.000325	0.116534	0.000038
сёмга	0.000325	0.040822	0.000013
таджикский	0.000325	0.116534	0.000038
тайский	0.000325	0.116534	0.000038
тарт	0.000325	0.116534	0.000038
тарталетка	0.000650	0.040822	0.000027
татарский	0.000325	0.116534	0.000038
тая	0.000325	4.605170	0.001496
твой	0.000650	0.116534	0.000076
творить	0.000325	0.116534	0.000038
творог	0.000974	0.040822	0.000040
творожный	0.001299	0.094311	0.000123
тег	0.000325	2.407946	0.000782
телеграм	0.000325	0.040822	0.000013
телятина	0.001299	0.116534	0.000151
тема	0.001299	2.659260	0.003455
тепло	0.000325	0.116534	0.000038
террина	0.000325	0.040822	0.000013
тест	0.003248	0.105361	0.000342
тесто	0.002923	0.040822	0.000119
техника	0.001624	0.105361	0.000171
тм	0.001299	0.127833	0.000166
топлёный	0.000325	0.116534	0.000038
торт	0.006820	0.040822	0.000278
трава	0.000325	0.094311	0.000031
традиция	0.001949	0.116534	0.000227
трубочка	0.000325	0.040822	0.000013
трёхлетие	0.000325	0.116534	0.000038
тунец	0.000325	0.105361	0.000034
тунисский	0.000325	0.116534	0.000038
турецкий	0.000325	0.116534	0.000038
тыква	0.000325	0.040822	0.000013
тэг	0.001299	2.407946	0.003128
тёщин	0.000325	0.040822	0.000013
убрать	0.000650	3.218876	0.002091
уведомление	0.000325	0.040822	0.000013
углевод	0.000974	2.407946	0.002346
удача	0.002598	3.218876	0.008363
удачный	0.000325	0.116534	0.000038
удивить	0.000325	0.116534	0.000038
удивлять	0.001299	0.116534	0.000151
удовольствие	0.000325	0.116534	0.000038
ужин	0.003573	0.094311	0.000337
узбекский	0.000325	0.116534	0.000038
уйти	0.000650	2.120264	0.001377
украински	0.000325	4.605170	0.001496
украинский	0.000325	0.116534	0.000038
украшение	0.002598	0.116534	0.000303
употребление	0.000325	0.116534	0.000038
уральский	0.000325	0.116534	0.000038
уровень	0.000325	2.120264	0.000689
урожай	0.000325	0.105361	0.000034
утка	0.000974	0.116534	0.000114
ухо	0.000325	0.040822	0.000013
участвовать	0.000325	0.040822	0.000013
учётный	0.000325	2.302585	0.000748
фазенда	0.000325	0.116534	0.000038
фантазия	0.002598	0.116534	0.000303
фарш	0.004222	0.040822	0.000172
фаршированный	0.002273	0.040822	0.000093
фасоль	0.000325	0.040822	0.000013
февраль	0.000650	0.094311	0.000061
фейерверк	0.000650	0.116534	0.000076
фигура	0.000325	0.116534	0.000038
финский	0.000325	0.116534	0.000038
фирменный	0.000325	0.116534	0.000038
фондю	0.000325	0.040822	0.000013
форма	0.000325	0.105361	0.000034
форум	0.001299	0.040822	0.000053
форшмак	0.000325	0.040822	0.000013
франция	0.000325	0.116534	0.000038
французский	0.000325	0.094311	0.000031
фрау	0.001299	0.116534	0.000151
фриско	0.000325	3.506558	0.001139
фрукт	0.001299	0.116534	0.000151
фруктовый	0.002598	0.040822	0.000106
фуд	0.000325	0.116534	0.000038
фуршет	0.000325	0.116534	0.000038
халва	0.000325	0.040822	0.000013
харвестфест	0.000650	0.116534	0.000076
харрисон	0.000325	4.605170	0.001496
харчо	0.000650	0.040822	0.000027
хаш	0.000325	0.040822	0.000013
хворост	0.000325	0.040822	0.000013
хинкали	0.000325	0.116534	0.000038
хит	0.002273	0.116534	0.000265
хлеб	0.000974	0.040822	0.000040
хлебопечка	0.000325	0.116534	0.000038
хлопья	0.000650	0.094311	0.000061
хозяйка	0.000325	0.116534	0.000038
холодец	0.000325	0.040822	0.000013
холодное	0.000650	0.116534	0.000076
холодный	0.000650	0.116534	0.000076
хорватский	0.000325	0.116534	0.000038
хороший	0.001299	0.040822	0.000053
хорошо	0.001624	0.105361	0.000171
хорс	0.000325	0.116534	0.000038
хотеть	0.000325	0.000000	0.000000
хумуса	0.000325	0.040822	0.000013
царство	0.000325	0.127833	0.000042
царь	0.000325	0.116534	0.000038
цветной	0.000325	0.040822	0.000013
ценность	0.000325	2.407946	0.000782
ценный	0.000325	0.040822	0.000013
центр	0.000325	0.116534	0.000038
цитата	0.000325	2.302585	0.000748
цуккиня	0.000325	3.506558	0.001139
чаемый	0.000325	0.116534	0.000038
чай	0.000974	0.040822	0.000040
чебурек	0.000650	0.040822	0.000027
черкизовый	0.000650	0.116534	0.000076
честной	0.000325	0.040822	0.000013
чечевица	0.000325	0.040822	0.000013
чешский	0.000325	0.116534	0.000038
чизкейк	0.001299	0.040822	0.000053
чили	0.001624	1.237874	0.002010
чилийский	0.000325	0.116534	0.000038
чипсы	0.000325	0.040822	0.000013
читать	0.000974	1.832581	0.001786
чудо	0.000325	0.116534	0.000038
чуть	0.000325	1.771957	0.000575
шарик	0.000325	0.040822	0.000013
шарлотка	0.000650	0.040822	0.000027
шарм	0.000325	0.116534	0.000038
шафрановый	0.000325	4.605170	0.001496
шашлык	0.004222	0.040822	0.000172
шведский	0.000325	0.116534	0.000038
швейцарский	0.000325	0.116534	0.000038
шедевр	0.000325	0.116534	0.000038
шеф	0.000325	0.127833	0.000042
шипучка	0.000325	0.040822	0.000013
широкий	0.000325	0.127833	0.000042
школа	0.000325	0.116534	0.000038
шоколад	0.000325	0.040822	0.000013
шотландский	0.000325	0.116534	0.000038
шт	0.001299	2.525729	0.003281
штрудель	0.000325	0.040822	0.000013
шурпа	0.000325	0.040822	0.000013
щедрый	0.000325	0.116534	0.000038
щи	0.000650	0.040822	0.000027
экомилк	0.000325	0.127833	0.000042
энергетический	0.000325	2.407946	0.000782
эркер	0.000650	2.040221	0.001325
эстонский	0.000325	0.116534	0.000038
югославский	0.000325	0.116534	0.000038
ягодный	0.001624	0.105361	0.000171
язык	0.000650	0.040822	0.000027
яйцо	0.004547	0.040822	0.000186
яндекс	0.000325	0.072571	0.000024
японский	0.000650	0.051293	0.000033
яркий	0.000325	0.116534	0.000038
ярко	0.000325	0.105361	0.000034
яспереть	0.000325	4.605170	0.001496
ёмкость	0.000650	3.218876	0.002091
