лемма	TF	IDF	TF-IDF
простокваша	0.000288	0.040822	0.000012
профиль	0.000288	0.040822	0.000012
прямо	0.000288	0.040822	0.000012
пряник	0.000577	0.040822	0.000024
пряничный	0.000288	0.116534	0.000034
птица	0.005767	0.116534	0.000672
пудинг	0.000865	0.040822	0.000035
пунш	0.000288	0.040822	0.000012
путешествие	0.000577	0.116534	0.000067
путь	0.000288	0.116534	0.000034
пшеничный	0.002307	0.287682	0.000664
пышка	0.000288	0.040822	0.000012
пюре	0.001153	0.040822	0.000047
пятка	0.000288	3.506558	0.001011
пятнадцать	0.000288	3.218876	0.000928
пять	0.000288	1.771957	0.000511
рагу	0.000865	0.116534	0.000101
развернуть	0.000288	0.116534	0.000034
раздельный	0.000288	0.116534	0.000034
различный	0.000288	1.714798	0.000494
разный	0.000288	0.094311	0.000027
разрыхлитель	0.000577	1.237874	0.000714
расплавить	0.000288	3.506558	0.001011
рассказ	0.000288	2.995732	0.000864
рассольник	0.000865	0.040822	0.000035
рассылка	0.000865	0.061875	0.000054
растительный	0.002884	0.223144	0.000643
расфасовываться	0.000577	3.506558	0.002022
ребёнок	0.000288	0.094311	0.000027
регистрация	0.000865	0.000000	0.000000
редкий	0.000577	3.218876	0.001856
результат	0.000288	0.820981	0.000237
репчатый	0.000577	0.430783	0.000248
рецепт	0.028547	0.040822	0.001165
решение	0.000577	2.813411	0.001622
рис	0.001442	0.040822	0.000059
ритм	0.000288	0.116534	0.000034
рогалик	0.000288	0.040822	0.000012
родный	0.000288	0.116534	0.000034
рождение	0.000288	0.105361	0.000030
рождественский	0.000577	2.659260	0.001534
рождество	0.000577	0.116534	0.000067
ролл	0.000577	0.040822	0.000024
роллтон	0.000288	0.116534	0.000034
ром	0.000865	0.040822	0.000035
ру	0.000288	2.659260	0.000767
рубрика	0.000288	3.218876	0.000928
рубрикатор	0.000288	0.051293	0.000015
рулет	0.003172	0.040822	0.000129
румынский	0.000288	0.116534	0.000034
румяный	0.000288	0.116534	0.000034
рунет	0.000288	0.020203	0.000006
русский	0.000288	0.105361	0.000030
рыба	0.008362	0.040822	0.000341
рыбный	0.003172	0.105361	0.000334
рыжик	0.000577	3.218876	0.001856
рынок	0.000288	3.912023	0.001128
ряженка	0.000288	0.116534	0.000034
сайт	0.001442	0.000000	0.000000
салат	0.011246	0.040822	0.000459
салатный	0.000288	0.116534	0.000034
сало	0.001153	2.659260	0.003067
самогон	0.000288	0.040822	0.000012
самый	0.000865	0.105361	0.000091
саф	0.000865	0.116534	0.000101
сафсема	0.000288	0.116534	0.000034
сахар	0.002884	0.105361	0.000304
сбитень	0.000288	0.040822	0.000012
свежесть	0.000288	0.105361	0.000030
свежеть	0.000288	3.506558	0.001011
свежий	0.000288	1.427116	0.000412
свекольник	0.000577	0.040822	0.000024
свет	0.001153	0.116534	0.000134
света	0.001153	0.116534	0.000134
свинин	0.001153	0.116534	0.000134
свинина	0.000288	0.040822	0.000012
свёкла	0.002018	0.040822	0.000082
сгущёнка	0.000288	0.040822	0.000012
сезон	0.000288	0.116534	0.000034
сезонный	0.000865	4.605170	0.003984
сейчас	0.000577	0.030459	0.000018
секрет	0.000577	0.116534	0.000067
селёдка	0.000288	0.040822	0.000012
семейный	0.000288	0.116534	0.000034
семья	0.000288	0.116534	0.000034
серия	0.000288	2.407946	0.000694
сидр	0.000288	0.040822	0.000012
сирийский	0.000288	0.116534	0.000034
сироп	0.001153	0.040822	0.000047
система	0.000288	0.040822	0.000012
сити	0.000288	0.127833	0.000037
сказка	0.000288	0.116534	0.000034
сковорода	0.000288	1.386294	0.000400
скрасить	0.000288	4.605170	0.001328
сладкий	0.005479	0.040822	0.000224
сладко	0.000288	0.116534	0.000034
сливочный	0.004037	0.105361	0.000425
слойка	0.000577	0.040822	0.000024
слоёный	0.000865	0.116534	0.000101
служить	0.000288	3.506558	0.001011
слякотно	0.000288	4.605170	0.001328
смесь	0.000288	1.469676	0.000424
сметана	0.001442	0.105361	0.000152
смешанный	0.000288	0.116534	0.000034
смочь	0.000288	0.040822	0.000012
смузи	0.000865	0.040822	0.000035
снэк	0.000288	0.116534	0.000034
снять	0.000288	2.813411	0.000811
собираться	0.000288	0.040822	0.000012
совершенно	0.000577	1.171183	0.000675
совершенство	0.001442	0.116534	0.000168
совет	0.000577	0.040822	0.000024
советовать	0.000288	1.139434	0.000329
соглашаться	0.000288	0.040822	0.000012
согреть	0.000288	4.605170	0.001328
сода	0.001153	0.941609	0.001086
создавать	0.000577	0.105361	0.000061
созреть	0.000577	2.407946	0.001389
сок	0.000865	0.040822	0.000035
соление	0.000577	0.116534	0.000067
солить	0.000577	2.659260	0.001534
солнечный	0.000288	0.116534	0.000034
соль	0.004614	0.127833	0.000590
солянка	0.000577	0.040822	0.000024
солёный	0.002018	0.116534	0.000235
составить	0.000288	0.116534	0.000034
сотрудница	0.000288	4.605170	0.001328
соус	0.006344	0.040822	0.000259
сохранить	0.000288	3.218876	0.000928
сохранять	0.000288	0.040822	0.000012
соцсеть	0.000288	0.040822	0.000012
сочетание	0.000288	0.105361	0.000030
сочетать	0.000288	2.525729	0.000728
сочетаться	0.000288	2.302585	0.000664
сочный	0.000288	0.116534	0.000034
спальня	0.000288	0.415515	0.000120
спасти	0.000288	3.912023	0.001128
спеть	0.000288	0.116534	0.000034
специальный	0.000288	0.094311	0.000027
специя	0.000865	0.094311	0.000082
спецпроект	0.009516	0.116534	0.001109
спешить	0.000288	1.897120	0.000547
список	0.000288	0.116534	0.000034
средиземноморский	0.000288	0.127833	0.000037
стартовать	0.000288	4.605170	0.001328
стать	0.000288	1.049822	0.000303
статья	0.000865	0.061875	0.000054
стерильный	0.000577	3.506558	0.002022
стиль	0.000577	0.116534	0.000067
стоить	0.000288	1.714798	0.000494
стол	0.002884	0.105361	0.000304
страна	0.000288	1.832581	0.000528
строительство	0.000577	0.040822	0.000024
строить	0.000288	0.040822	0.000012
стройный	0.000288	0.116534	0.000034
стружка	0.000577	2.813411	0.001622
субпродукт	0.002884	0.116534	0.000336
сумах	0.000577	3.218876	0.001856
суп	0.005479	0.040822	0.000224
суфле	0.000865	0.040822	0.000035
сухарь	0.000288	0.040822	0.000012
сушить	0.000577	0.040822	0.000024
съедаться	0.000288	2.525729	0.000728
сыр	0.006344	0.040822	0.000259
сырник	0.001442	0.040822	0.000059
сырный	0.001153	0.040822	0.000047
сыроежка	0.000577	3.506558	0.002022
сытный	0.000865	0.105361	0.000091
сычужный	0.000288	0.127833	0.000037
сэндвич	0.000577	0.127833	0.000074
сюрприз	0.000288	0.116534	0.000034
сёмга	0.000288	0.040822	0.000012
таджикский	0.000288	0.116534	0.000034
тайский	0.000288	0.116534	0.000034
таки	0.000865	1.237874	0.001071
тарт	0.000288	0.116534	0.000034
тарталетка	0.000577	0.040822	0.000024
татарский	0.000288	0.116534	0.000034
твой	0.000577	0.116534	0.000067
творить	0.000288	0.116534	0.000034
творог	0.000865	0.040822	0.000035
творожный	0.001153	0.094311	0.000109
творческий	0.000288	4.605170	0.001328
твёрдый	0.001153	0.544727	0.000628
телеграм	0.000288	0.040822	0.000012
телятина	0.001153	0.116534	0.000134
температура	0.000288	2.995732	0.000864
тепло	0.000288	0.116534	0.000034
терраса	0.000288	0.776529	0.000224
террина	0.000288	0.040822	0.000012
тест	0.003749	0.105361	0.000395
тесто	0.002595	0.040822	0.000106
техника	0.001442	0.105361	0.000152
тип	0.000577	2.813411	0.001622
тм	0.001153	0.127833	0.000147
томатный	0.000577	1.139434	0.000657
топлёный	0.000865	0.116534	0.000101
торопиться	0.000288	3.506558	0.001011
торт	0.005767	0.040822	0.000235
тост	0.000288	3.506558	0.001011
трава	0.000288	0.094311	0.000027
традиционный	0.000288	1.427116	0.000412
традиция	0.001730	0.116534	0.000202
тройка	0.000288	3.506558	0.001011
трубочка	0.000288	0.040822	0.000012
трёхлетие	0.000288	0.116534	0.000034
тунец	0.000288	0.105361	0.000030
тунисский	0.000288	0.116534	0.000034
турецкий	0.000288	0.116534	0.000034
тыква	0.000288	0.040822	0.000012
тёпленький	0.000288	4.605170	0.001328
тёщин	0.000288	0.040822	0.000012
уведомление	0.000288	0.040822	0.000012
увеличить	0.000288	2.995732	0.000864
удачный	0.000288	0.116534	0.000034
удивительно	0.000288	3.218876	0.000928
удивить	0.000288	0.116534	0.000034
удивлять	0.001153	0.116534	0.000134
удовольствие	0.000577	0.116534	0.000067
ужин	0.001730	0.094311	0.000163
узбекский	0.000288	0.116534	0.000034
украинский	0.000288	0.116534	0.000034
украшение	0.002307	0.116534	0.000269
укроп	0.000577	0.562119	0.000324
ультрасовременный	0.000288	4.605170	0.001328
ум	0.000288	2.813411	0.000811
уникальный	0.000288	3.506558	0.001011
употребление	0.000288	0.116534	0.000034
употреблять	0.000288	2.207275	0.000636
упустить	0.000288	3.912023	0.001128
уральский	0.000288	0.116534	0.000034
урожай	0.000577	0.105361	0.000061
утка	0.000865	0.116534	0.000101
ухо	0.000288	0.040822	0.000012
участвовать	0.000288	0.040822	0.000012
учитывать	0.000288	2.659260	0.000767
уютный	0.000288	2.120264	0.000611
фазенда	0.000288	0.116534	0.000034
фантазия	0.002307	0.116534	0.000269
фарш	0.003749	0.040822	0.000153
фаршированный	0.001730	0.040822	0.000071
фасоль	0.000865	0.040822	0.000035
февраль	0.001153	0.094311	0.000109
фейерверк	0.000577	0.116534	0.000067
фенхель	0.001730	2.995732	0.005183
фигура	0.000288	0.116534	0.000034
фиджитал	0.000288	4.605170	0.001328
финский	0.000288	0.116534	0.000034
фирменный	0.000288	0.116534	0.000034
фондю	0.000288	0.040822	0.000012
форма	0.000288	0.105361	0.000030
форум	0.000577	0.040822	0.000024
форшмак	0.000288	0.040822	0.000012
фото	0.000288	2.040221	0.000588
франция	0.000288	0.116534	0.000034
французский	0.000288	0.094311	0.000027
фрау	0.001153	0.116534	0.000134
фритюр	0.000288	2.995732	0.000864
фрукт	0.001153	0.116534	0.000134
фруктовый	0.002307	0.040822	0.000094
фуд	0.000288	0.116534	0.000034
фуршет	0.000288	0.116534	0.000034
халва	0.000288	0.040822	0.000012
харвестфест	0.000577	0.116534	0.000067
харчо	0.000577	0.040822	0.000024
хаш	0.000288	0.040822	0.000012
хворост	0.000288	0.040822	0.000012
хинкали	0.000288	0.116534	0.000034
хит	0.002018	0.116534	0.000235
хлеб	0.001442	0.040822	0.000059
хлебопечка	0.000288	0.116534	0.000034
хлопья	0.000577	0.094311	0.000054
хозяйка	0.000577	0.116534	0.000067
холодец	0.000288	0.040822	0.000012
холодильник	0.000577	1.049822	0.000605
холодное	0.000577	0.116534	0.000067
холодный	0.001153	0.116534	0.000134
хорватский	0.000288	0.116534	0.000034
хороший	0.001442	0.040822	0.000059
хорошо	0.001442	0.105361	0.000152
хорс	0.000288	0.116534	0.000034
хотеть	0.000577	0.000000	0.000000
хотеться	0.000865	1.237874	0.001071
хоть	0.000288	1.897120	0.000547
хранить	0.000288	1.897120	0.000547
хрен	0.000577	2.995732	0.001728
хумуса	0.000288	0.040822	0.000012
царство	0.000288	0.127833	0.000037
царь	0.000288	0.116534	0.000034
цветной	0.000288	0.040822	0.000012
ценный	0.000288	0.040822	0.000012
центр	0.000288	0.116534	0.000034
чаемый	0.000288	0.116534	0.000034
чай	0.001442	0.040822	0.000059
час	0.000577	1.139434	0.000657
часто	0.000288	0.994252	0.000287
чебурек	0.000577	0.040822	0.000024
черкизовый	0.000577	0.116534	0.000067
чеснок	0.002307	0.314711	0.000726
честной	0.000288	0.040822	0.000012
чечевица	0.000288	0.040822	0.000012
чешский	0.000288	0.116534	0.000034
чизкейк	0.001153	0.040822	0.000047
чили	0.000577	1.237874	0.000714
чилийский	0.000288	0.116534	0.000034
чипсы	0.000288	0.040822	0.000012
число	0.000577	0.235722	0.000136
читать	0.000288	1.832581	0.000528
чувствоваться	0.000288	3.506558	0.001011
чудо	0.000288	0.116534	0.000034
чёрный	0.002307	0.356675	0.000823
шарик	0.000288	0.040822	0.000012
шарлотка	0.000577	0.040822	0.000024
шарм	0.000288	0.116534	0.000034
шашлык	0.003749	0.040822	0.000153
шведский	0.000288	0.116534	0.000034
швейцарский	0.000288	0.116534	0.000034
шедевр	0.000288	0.116534	0.000034
шеф	0.000288	0.127833	0.000037
шипучка	0.000288	0.040822	0.000012
широкий	0.000288	0.127833	0.000037
школа	0.000288	0.116534	0.000034
шоколад	0.001153	0.040822	0.000047
шотландский	0.000288	0.116534	0.000034
штрудель	0.000288	0.040822	0.000012
шурпа	0.000288	0.040822	0.000012
щедрый	0.000288	0.116534	0.000034
щи	0.000577	0.040822	0.000024
эдакий	0.000577	3.218876	0.001856
экомилк	0.000288	0.127833	0.000037
эстонский	0.000288	0.116534	0.000034
югославский	0.000288	0.116534	0.000034
яблоко	0.000577	1.237874	0.000714
ягодный	0.001153	0.105361	0.000122
язык	0.000288	0.040822	0.000012
яйцо	0.003749	0.040822	0.000153
январь	0.000288	0.733969	0.000212
яндекс	0.000288	0.072571	0.000021
японский	0.000577	0.051293	0.000030
яркий	0.000577	0.116534	0.000067
ярко	0.000288	0.105361	0.000030
