лемма	TF	IDF	TF-IDF
рейтинг	0.000283	0.235722	0.000067
репчатый	0.005088	0.430783	0.002192
рецепт	0.026569	0.040822	0.001085
рецептик	0.000283	1.609438	0.000455
рис	0.001413	0.040822	0.000058
ритм	0.000283	0.116534	0.000033
рогалик	0.000283	0.040822	0.000012
родный	0.000565	0.116534	0.000066
рождение	0.000283	0.105361	0.000030
рождество	0.000283	0.116534	0.000033
ролл	0.000565	0.040822	0.000023
роллтон	0.000283	0.116534	0.000033
ром	0.000283	0.040822	0.000012
россия	0.000283	2.525729	0.000714
рубрикатор	0.000283	0.051293	0.000014
рулет	0.003109	0.040822	0.000127
румынский	0.000283	0.116534	0.000033
румяный	0.000283	0.116534	0.000033
рунет	0.000283	0.020203	0.000006
русский	0.000565	0.105361	0.000060
ручка	0.000283	2.407946	0.000681
рыба	0.007349	0.040822	0.000300
рыбный	0.002826	0.105361	0.000298
ряженка	0.000283	0.116534	0.000033
сайт	0.001696	0.000000	0.000000
салат	0.013850	0.040822	0.000565
салатный	0.000283	0.116534	0.000033
самогон	0.000283	0.040822	0.000012
самый	0.000565	0.105361	0.000060
санкт	0.000283	3.912023	0.001106
саф	0.000848	0.116534	0.000099
сафсема	0.000283	0.116534	0.000033
сахар	0.002826	0.105361	0.000298
сбитень	0.000283	0.040822	0.000012
свадебный	0.000283	2.659260	0.000752
свежесть	0.000283	0.105361	0.000030
свекольник	0.000565	0.040822	0.000023
свет	0.001131	0.116534	0.000132
света	0.001131	0.116534	0.000132
светланка	0.000283	3.506558	0.000991
свинин	0.001131	0.116534	0.000132
свинина	0.000283	0.040822	0.000012
свёкла	0.000283	0.040822	0.000012
сгущёнка	0.000283	0.040822	0.000012
сделать	0.000283	0.733969	0.000207
сегодня	0.000565	0.843970	0.000477
сезон	0.000283	0.116534	0.000033
сейчас	0.000848	0.030459	0.000026
секрет	0.000565	0.116534	0.000066
секретик	0.000283	3.912023	0.001106
сельдерей	0.000565	2.040221	0.001153
селёдка	0.000283	0.040822	0.000012
семейный	0.000283	0.116534	0.000033
семья	0.000848	0.116534	0.000099
серия	0.000283	2.407946	0.000681
сидр	0.000283	0.040822	0.000012
сирийский	0.000283	0.116534	0.000033
сироп	0.000565	0.040822	0.000023
система	0.000283	0.040822	0.000012
сити	0.000283	0.127833	0.000036
сказать	0.000565	0.400478	0.000226
сказка	0.000283	0.116534	0.000033
сколько	0.000283	1.771957	0.000501
сладкий	0.007631	0.040822	0.000312
сладко	0.000283	0.116534	0.000033
сливочный	0.000848	0.105361	0.000089
слишком	0.000283	2.120264	0.000599
слойка	0.000565	0.040822	0.000023
слоёный	0.000848	0.116534	0.000099
случай	0.000283	1.171183	0.000331
смело	0.000283	2.120264	0.000599
смесь	0.001131	1.469676	0.001662
сметана	0.000283	0.105361	0.000030
смешанный	0.000283	0.116534	0.000033
смочь	0.000283	0.040822	0.000012
смузи	0.000848	0.040822	0.000035
снэк	0.000283	0.116534	0.000033
собираться	0.000283	0.040822	0.000012
совершенно	0.000283	1.171183	0.000331
совершенство	0.001413	0.116534	0.000165
совет	0.000283	0.040822	0.000012
совсем	0.000283	1.139434	0.000322
соглашаться	0.000283	0.040822	0.000012
соевый	0.001696	0.798508	0.001354
создавать	0.000283	0.105361	0.000030
создание	0.000565	0.261365	0.000148
сок	0.001413	0.040822	0.000058
соление	0.000565	0.116534	0.000066
солнечный	0.000283	0.116534	0.000033
соль	0.005088	0.127833	0.000650
солянка	0.000565	0.040822	0.000023
солёный	0.000848	0.116534	0.000099
соответствующий	0.000283	4.605170	0.001302
сортировать	0.000283	0.248461	0.000070
составить	0.000283	0.116534	0.000033
соус	0.007066	0.040822	0.000288
сохранять	0.000283	0.040822	0.000012
соцсеть	0.000283	0.040822	0.000012
сочетание	0.000283	0.105361	0.000030
сочный	0.000565	0.116534	0.000066
спальня	0.000848	0.415515	0.000352
спеть	0.000283	0.116534	0.000033
специальный	0.000283	0.094311	0.000027
специя	0.002544	0.094311	0.000240
спецпроект	0.009327	0.116534	0.001087
список	0.000283	0.116534	0.000033
способ	0.000283	0.891598	0.000252
сразу	0.000283	0.733969	0.000207
средиземноморский	0.000283	0.127833	0.000036
среднеазиатский	0.000283	4.605170	0.001302
среднее	0.000283	2.407946	0.000681
среднерусски	0.000283	4.605170	0.001302
средний	0.000283	2.813411	0.000795
становиться	0.000565	2.407946	0.001361
старинный	0.000283	2.995732	0.000847
старый	0.000283	0.261365	0.000074
статья	0.000283	0.061875	0.000017
стиль	0.000848	0.116534	0.000099
стол	0.002261	0.105361	0.000238
столько	0.000283	2.040221	0.000577
страничка	0.000283	3.912023	0.001106
строго	0.000283	2.407946	0.000681
строительство	0.000565	0.040822	0.000023
строить	0.000283	0.040822	0.000012
стройный	0.000283	0.116534	0.000033
студент	0.000283	4.605170	0.001302
субпродукт	0.002826	0.116534	0.000329
судить	0.000283	2.659260	0.000752
суп	0.013284	0.040822	0.000542
супербабушка	0.000848	1.237874	0.001050
супчик	0.000565	2.302585	0.001302
суфле	0.000848	0.040822	0.000035
сухарь	0.000283	0.040822	0.000012
сушить	0.000565	0.040822	0.000023
съесть	0.000283	1.469676	0.000415
сыр	0.003674	0.040822	0.000150
сырник	0.000848	0.040822	0.000035
сырный	0.001131	0.040822	0.000046
сытно	0.000283	1.771957	0.000501
сытный	0.001131	0.105361	0.000119
сычужный	0.000283	0.127833	0.000036
сэндвич	0.000283	0.127833	0.000036
сюрприз	0.000565	0.116534	0.000066
сёмга	0.000283	0.040822	0.000012
таджикский	0.000283	0.116534	0.000033
тайский	0.000283	0.116534	0.000033
тарелка	0.000283	1.469676	0.000415
тарелочка	0.000283	3.218876	0.000910
тарт	0.000283	0.116534	0.000033
тарталетка	0.000565	0.040822	0.000023
татарский	0.000565	0.116534	0.000066
твой	0.000565	0.116534	0.000066
творить	0.000283	0.116534	0.000033
творог	0.000848	0.040822	0.000035
творожный	0.001131	0.094311	0.000107
телеграм	0.000283	0.040822	0.000012
телятина	0.001131	0.116534	0.000132
тем	0.000565	0.967584	0.000547
тепло	0.000283	0.116534	0.000033
терраса	0.000565	0.776529	0.000439
террина	0.000283	0.040822	0.000012
тест	0.002826	0.105361	0.000298
тесто	0.002544	0.040822	0.000104
техника	0.001413	0.105361	0.000149
тм	0.001131	0.127833	0.000145
томатный	0.001131	1.139434	0.001288
топлёный	0.000283	0.116534	0.000033
торт	0.005653	0.040822	0.000231
трава	0.000283	0.094311	0.000027
традиционно	0.000283	2.995732	0.000847
традиция	0.001696	0.116534	0.000198
три	0.000283	1.272966	0.000360
трубочка	0.000283	0.040822	0.000012
трёхлетие	0.000283	0.116534	0.000033
тунец	0.000283	0.105361	0.000030
тунисский	0.000283	0.116534	0.000033
турецкий	0.000283	0.116534	0.000033
тыква	0.000283	0.040822	0.000012
тёщин	0.000283	0.040822	0.000012
уведомление	0.000283	0.040822	0.000012
увидеть	0.000283	1.203973	0.000340
угадать	0.000565	3.506558	0.001982
угостить	0.000283	1.660731	0.000469
угощаться	0.000848	0.994252	0.000843
удалить	0.000283	1.660731	0.000469
удачный	0.000283	0.116534	0.000033
удивительный	0.000283	3.218876	0.000910
удивить	0.000283	0.116534	0.000033
удивлять	0.001131	0.116534	0.000132
удобно	0.000283	2.659260	0.000752
удовольствие	0.000283	0.116534	0.000033
уж	0.000283	0.693147	0.000196
ужин	0.001696	0.094311	0.000160
узбекский	0.000283	0.116534	0.000033
украинский	0.000283	0.116534	0.000033
украшение	0.002261	0.116534	0.000264
уксус	0.002261	0.562119	0.001271
улыбаться	0.000283	3.912023	0.001106
употребление	0.000283	0.116534	0.000033
употреблять	0.000283	2.207275	0.000624
уральский	0.000283	0.116534	0.000033
урожай	0.000283	0.105361	0.000030
утверждать	0.000283	3.218876	0.000910
утка	0.000848	0.116534	0.000099
ухо	0.000283	0.040822	0.000012
участвовать	0.000283	0.040822	0.000012
фазенда	0.000283	0.116534	0.000033
фантазия	0.002261	0.116534	0.000264
фарш	0.004240	0.040822	0.000173
фаршированный	0.001696	0.040822	0.000069
фасоль	0.000283	0.040822	0.000012
февраль	0.000848	0.094311	0.000080
фейерверк	0.000565	0.116534	0.000066
фигура	0.000283	0.116534	0.000033
филе	0.000565	0.916291	0.000518
финский	0.000283	0.116534	0.000033
фирменный	0.000283	0.116534	0.000033
фондю	0.000283	0.040822	0.000012
форма	0.000283	0.105361	0.000030
форум	0.000565	0.040822	0.000023
форшмак	0.000283	0.040822	0.000012
фотография	0.000283	2.813411	0.000795
франция	0.000283	0.116534	0.000033
французский	0.000283	0.094311	0.000027
фрау	0.001131	0.116534	0.000132
фрикаделька	0.000848	3.506558	0.002973
фриско	0.000283	3.506558	0.000991
фрукт	0.001131	0.116534	0.000132
фруктовый	0.002261	0.040822	0.000092
фуд	0.000283	0.116534	0.000033
фунчоз	0.000565	3.912023	0.002211
фуршет	0.000283	0.116534	0.000033
халва	0.000283	0.040822	0.000012
харвестфест	0.000565	0.116534	0.000066
харчо	0.000565	0.040822	0.000023
хаш	0.000283	0.040822	0.000012
хворост	0.000283	0.040822	0.000012
хинкали	0.000283	0.116534	0.000033
хит	0.001979	0.116534	0.000231
хитро	0.000283	3.912023	0.001106
хлеб	0.000848	0.040822	0.000035
хлебопечка	0.000283	0.116534	0.000033
хлопья	0.000565	0.094311	0.000053
хозяйка	0.000565	0.116534	0.000066
холодец	0.000283	0.040822	0.000012
холодильник	0.000283	1.049822	0.000297
холодное	0.000565	0.116534	0.000066
холодный	0.001131	0.116534	0.000132
хорватский	0.000283	0.116534	0.000033
хороший	0.001131	0.040822	0.000046
хорошо	0.001696	0.105361	0.000179
хорс	0.000283	0.116534	0.000033
хотеть	0.001413	0.000000	0.000000
храниться	0.000283	2.207275	0.000624
хумуса	0.000283	0.040822	0.000012
хэйхэ	0.001131	4.605170	0.005207
царство	0.000283	0.127833	0.000036
царь	0.000283	0.116534	0.000033
цветной	0.000283	0.040822	0.000012
ценный	0.000283	0.040822	0.000012
центр	0.000283	0.116534	0.000033
чаемый	0.000283	0.116534	0.000033
чай	0.000848	0.040822	0.000035
часто	0.000283	0.994252	0.000281
чебурек	0.000565	0.040822	0.000023
человек	0.000283	0.916291	0.000259
черкизовый	0.000565	0.116534	0.000066
чеснок	0.004522	0.314711	0.001423
честной	0.000283	0.040822	0.000012
чечевица	0.000283	0.040822	0.000012
чешский	0.000283	0.116534	0.000033
чизкейк	0.001131	0.040822	0.000046
чили	0.000565	1.237874	0.000700
чилийский	0.000283	0.116534	0.000033
чипсы	0.000283	0.040822	0.000012
число	0.000283	0.235722	0.000067
чудо	0.000565	0.116534	0.000066
чёрный	0.000565	0.356675	0.000202
шампиньон	0.000565	1.237874	0.000700
шарик	0.000283	0.040822	0.000012
шарлотка	0.000565	0.040822	0.000023
шарм	0.000283	0.116534	0.000033
шашлык	0.003674	0.040822	0.000150
шведский	0.000283	0.116534	0.000033
швейцарский	0.000283	0.116534	0.000033
шедевр	0.000283	0.116534	0.000033
шеф	0.000565	0.127833	0.000072
шипучка	0.000283	0.040822	0.000012
широкий	0.000283	0.127833	0.000036
школа	0.000283	0.116534	0.000033
шоколад	0.000283	0.040822	0.000012
шопинг	0.000283	4.605170	0.001302
шотландский	0.000283	0.116534	0.000033
штрудель	0.000283	0.040822	0.000012
шурпа	0.000283	0.040822	0.000012
шёлковый	0.000283	3.912023	0.001106
щедрый	0.000283	0.116534	0.000033
щи	0.000565	0.040822	0.000023
экомилк	0.000283	0.127833	0.000036
эркер	0.000283	2.040221	0.000577
эстонский	0.000283	0.116534	0.000033
югославский	0.000283	0.116534	0.000033
ягодный	0.001131	0.105361	0.000119
язык	0.000283	0.040822	0.000012
яичный	0.001131	0.941609	0.001065
яйцо	0.003109	0.040822	0.000127
январь	0.000283	0.733969	0.000207
яндекс	0.000283	0.072571	0.000021
японский	0.000565	0.051293	0.000029
яркий	0.000283	0.116534	0.000033
ярко	0.000283	0.105361	0.000030
