лемма	TF	IDF	TF-IDF
прошлый	0.000281	3.218876	0.000905
прямо	0.000281	0.040822	0.000011
пряник	0.000562	0.040822	0.000023
пряничный	0.000281	0.116534	0.000033
птица	0.007028	0.116534	0.000819
пудинг	0.000843	0.040822	0.000034
пунш	0.000281	0.040822	0.000011
пустой	0.000281	3.506558	0.000986
путешествие	0.000562	0.116534	0.000066
путь	0.000281	0.116534	0.000033
пшеничный	0.002249	0.287682	0.000647
пышка	0.000281	0.040822	0.000011
пюре	0.001125	0.040822	0.000046
работа	0.000281	1.237874	0.000348
рагу	0.000281	0.116534	0.000033
раз	0.000843	0.356675	0.000301
развернуть	0.000281	0.116534	0.000033
раздельный	0.000281	0.116534	0.000033
различный	0.000562	1.714798	0.000964
разновидность	0.000281	3.506558	0.000986
разнообразить	0.000281	2.995732	0.000842
разный	0.000562	0.094311	0.000053
рассказать	0.000562	1.897120	0.001067
рассольник	0.000843	0.040822	0.000034
рассылка	0.000281	0.061875	0.000017
рассыпчатый	0.000281	3.218876	0.000905
растительный	0.002811	0.223144	0.000627
ребёнок	0.000562	0.094311	0.000053
ребёночек	0.000281	2.659260	0.000748
регистрация	0.000843	0.000000	0.000000
рейтинг	0.000281	0.235722	0.000066
рекомендовать	0.000281	1.021651	0.000287
репчатый	0.003936	0.430783	0.001696
ресторан	0.000281	1.386294	0.000390
рецепт	0.028114	0.040822	0.001148
решить	0.000281	0.693147	0.000195
ржаной	0.000562	3.218876	0.001810
рис	0.001406	0.040822	0.000057
ритм	0.000281	0.116534	0.000033
рогалик	0.000281	0.040822	0.000011
родный	0.000281	0.116534	0.000033
рождение	0.000281	0.105361	0.000030
рождество	0.000281	0.116534	0.000033
ролл	0.000562	0.040822	0.000023
роллтон	0.000281	0.116534	0.000033
ром	0.000281	0.040822	0.000011
рубрикатор	0.000281	0.051293	0.000014
рулет	0.003374	0.040822	0.000138
рулетик	0.000843	2.302585	0.001942
румынский	0.000281	0.116534	0.000033
румяный	0.000562	0.116534	0.000066
рунет	0.000281	0.020203	0.000006
русский	0.000281	0.105361	0.000030
рыба	0.007028	0.040822	0.000287
рыбный	0.003655	0.105361	0.000385
ряженка	0.000843	0.116534	0.000098
сайт	0.001968	0.000000	0.000000
салат	0.012651	0.040822	0.000516
салатик	0.000281	2.302585	0.000647
салатный	0.000281	0.116534	0.000033
самогон	0.000281	0.040822	0.000011
самостоятельный	0.000281	2.040221	0.000574
самый	0.001125	0.105361	0.000118
саф	0.000843	0.116534	0.000098
сафсема	0.000281	0.116534	0.000033
сахар	0.001125	0.105361	0.000118
сбитень	0.000281	0.040822	0.000011
свежесть	0.000281	0.105361	0.000030
свекольник	0.000562	0.040822	0.000023
свет	0.001125	0.116534	0.000131
света	0.001125	0.116534	0.000131
свинин	0.001125	0.116534	0.000131
свинина	0.000281	0.040822	0.000011
свёкла	0.000281	0.040822	0.000011
сгущёнка	0.000281	0.040822	0.000011
сделать	0.000281	0.733969	0.000206
сегодня	0.000281	0.843970	0.000237
сезон	0.000281	0.116534	0.000033
сейчас	0.000562	0.030459	0.000017
секрет	0.001125	0.116534	0.000131
селёдка	0.000281	0.040822	0.000011
семейный	0.000281	0.116534	0.000033
семья	0.000281	0.116534	0.000033
сентябрь	0.000562	0.673345	0.000379
сердечко	0.001125	4.605170	0.005179
сидр	0.000281	0.040822	0.000011
сильный	0.000281	2.659260	0.000748
сирийский	0.000281	0.116534	0.000033
сироп	0.000562	0.040822	0.000023
система	0.000281	0.040822	0.000011
сити	0.000281	0.127833	0.000036
сказка	0.000281	0.116534	0.000033
сладкий	0.008153	0.040822	0.000333
сладко	0.000281	0.116534	0.000033
сливка	0.000562	1.049822	0.000590
сливочный	0.003374	0.105361	0.000355
слойка	0.000562	0.040822	0.000023
слоёный	0.000843	0.116534	0.000098
сметана	0.001406	0.105361	0.000148
смешанный	0.000281	0.116534	0.000033
смочь	0.000281	0.040822	0.000011
смузи	0.000843	0.040822	0.000034
снэк	0.000281	0.116534	0.000033
собираться	0.000281	0.040822	0.000011
совершенство	0.001406	0.116534	0.000164
совет	0.000281	0.040822	0.000011
соглашаться	0.000281	0.040822	0.000011
соевый	0.001125	0.798508	0.000898
создавать	0.000281	0.105361	0.000030
создание	0.000562	0.261365	0.000147
сок	0.001968	0.040822	0.000080
соление	0.000562	0.116534	0.000066
солнечный	0.000281	0.116534	0.000033
соль	0.005623	0.127833	0.000719
солянка	0.000562	0.040822	0.000023
солёность	0.000281	4.605170	0.001295
солёный	0.000843	0.116534	0.000098
сомневаться	0.000281	2.525729	0.000710
сортировать	0.000281	0.248461	0.000070
составить	0.000281	0.116534	0.000033
соус	0.007872	0.040822	0.000321
сохранять	0.000281	0.040822	0.000011
соцсеть	0.000281	0.040822	0.000011
сочетание	0.000562	0.105361	0.000059
сочитаться	0.000281	4.605170	0.001295
сочный	0.000843	0.116534	0.000098
соя	0.000281	3.912023	0.001100
спасибо	0.000281	0.673345	0.000189
спеть	0.000281	0.116534	0.000033
специальный	0.000562	0.094311	0.000053
специя	0.000562	0.094311	0.000053
спецпроект	0.009277	0.116534	0.001081
список	0.000281	0.116534	0.000033
спросить	0.000281	2.525729	0.000710
сравнение	0.000281	3.506558	0.000986
средиземноморский	0.000281	0.127833	0.000036
станция	0.000281	3.912023	0.001100
старый	0.000281	0.261365	0.000073
статья	0.000281	0.061875	0.000017
стиль	0.000843	0.116534	0.000098
стол	0.003092	0.105361	0.000326
столько	0.000281	2.040221	0.000574
строительство	0.000562	0.040822	0.000023
строить	0.000281	0.040822	0.000011
стройный	0.000281	0.116534	0.000033
субпродукт	0.003374	0.116534	0.000393
сунель	0.001687	2.207275	0.003723
суп	0.005342	0.040822	0.000218
суфле	0.000843	0.040822	0.000034
сухарь	0.000281	0.040822	0.000011
сушить	0.000562	0.040822	0.000023
считать	0.000562	1.347074	0.000757
сын	0.000281	2.120264	0.000596
сыр	0.007310	0.040822	0.000298
сырник	0.000843	0.040822	0.000034
сырный	0.001406	0.040822	0.000057
сыроедкий	0.000281	4.605170	0.001295
сытно	0.000281	1.771957	0.000498
сытный	0.000562	0.105361	0.000059
сычужный	0.000281	0.127833	0.000036
сэндвич	0.000281	0.127833	0.000036
сюрприз	0.000281	0.116534	0.000033
сёмга	0.000281	0.040822	0.000011
табаско	0.000562	3.912023	0.002200
таджикский	0.000281	0.116534	0.000033
тайский	0.000281	0.116534	0.000033
тарелка	0.000281	1.469676	0.000413
тарт	0.000281	0.116534	0.000033
тарталетка	0.000562	0.040822	0.000023
татарский	0.000281	0.116534	0.000033
твой	0.000562	0.116534	0.000066
творить	0.000281	0.116534	0.000033
творог	0.001406	0.040822	0.000057
творожный	0.001125	0.094311	0.000106
твёрдый	0.003936	0.544727	0.002144
телеграм	0.000281	0.040822	0.000011
телятина	0.001125	0.116534	0.000131
теперь	0.000281	0.916291	0.000258
тепло	0.000281	0.116534	0.000033
террина	0.000281	0.040822	0.000011
тест	0.003655	0.105361	0.000385
тесто	0.002811	0.040822	0.000115
техника	0.001406	0.105361	0.000148
тиффаня	0.000281	4.605170	0.001295
тм	0.001125	0.127833	0.000144
томатный	0.001125	1.139434	0.001281
топлёный	0.000281	0.116534	0.000033
торт	0.007310	0.040822	0.000298
тортик	0.000281	1.897120	0.000533
трава	0.000281	0.094311	0.000027
традиция	0.001687	0.116534	0.000197
три	0.000843	1.272966	0.001074
трубочка	0.000281	0.040822	0.000011
трёхлетие	0.000281	0.116534	0.000033
тунец	0.000281	0.105361	0.000030
тунисский	0.000281	0.116534	0.000033
турецкий	0.000281	0.116534	0.000033
тыква	0.000281	0.040822	0.000011
тёщин	0.000281	0.040822	0.000011
убедиться	0.000281	1.966113	0.000553
убирать	0.000281	3.912023	0.001100
уведомление	0.000281	0.040822	0.000011
увидеть	0.000281	1.203973	0.000338
угощать	0.000281	2.813411	0.000791
удачный	0.000562	0.116534	0.000066
удивить	0.000281	0.116534	0.000033
удивлять	0.001125	0.116534	0.000131
удобно	0.000281	2.659260	0.000748
удовольствие	0.000281	0.116534	0.000033
ужин	0.001968	0.094311	0.000186
узбекский	0.000281	0.116534	0.000033
узкий	0.000281	2.995732	0.000842
украинский	0.000281	0.116534	0.000033
украсить	0.000281	1.514128	0.000426
украшение	0.002249	0.116534	0.000262
укроп	0.001406	0.562119	0.000790
уксус	0.000562	0.562119	0.000316
универсальный	0.000281	2.995732	0.000842
употребление	0.000281	0.116534	0.000033
уральский	0.000281	0.116534	0.000033
урожай	0.000281	0.105361	0.000030
утка	0.000843	0.116534	0.000098
ухо	0.000281	0.040822	0.000011
участвовать	0.000281	0.040822	0.000011
участок	0.000281	2.659260	0.000748
фазенда	0.000281	0.116534	0.000033
фантазия	0.002249	0.116534	0.000262
фарш	0.003655	0.040822	0.000149
фаршированный	0.001687	0.040822	0.000069
фасоль	0.000281	0.040822	0.000011
февраль	0.000281	0.094311	0.000027
фейерверк	0.000562	0.116534	0.000066
фигура	0.000281	0.116534	0.000033
филе	0.001687	0.916291	0.001546
финский	0.000281	0.116534	0.000033
фирменный	0.000281	0.116534	0.000033
фондю	0.000281	0.040822	0.000011
форма	0.000562	0.105361	0.000059
форум	0.000562	0.040822	0.000023
форшмак	0.000281	0.040822	0.000011
франция	0.000281	0.116534	0.000033
французский	0.000281	0.094311	0.000027
фрау	0.001125	0.116534	0.000131
фрукт	0.001125	0.116534	0.000131
фруктовый	0.002249	0.040822	0.000092
фуд	0.000281	0.116534	0.000033
фуршет	0.000281	0.116534	0.000033
халва	0.000281	0.040822	0.000011
харвестфест	0.000562	0.116534	0.000066
харчо	0.000562	0.040822	0.000023
хаш	0.000281	0.040822	0.000011
хворост	0.000281	0.040822	0.000011
хинкали	0.000281	0.116534	0.000033
хит	0.001968	0.116534	0.000229
хлеб	0.000843	0.040822	0.000034
хлебопечка	0.000281	0.116534	0.000033
хлопья	0.001125	0.094311	0.000106
хмелить	0.001687	2.207275	0.003723
ход	0.000281	3.506558	0.000986
хозяйка	0.000281	0.116534	0.000033
холодец	0.000281	0.040822	0.000011
холодное	0.000562	0.116534	0.000066
холодный	0.000562	0.116534	0.000066
хорватский	0.000281	0.116534	0.000033
хороший	0.001406	0.040822	0.000057
хорошо	0.001687	0.105361	0.000178
хорс	0.000281	0.116534	0.000033
хотеть	0.000843	0.000000	0.000000
хрустеть	0.000843	0.713350	0.000602
хумуса	0.000281	0.040822	0.000011
хэмпшир	0.000281	4.605170	0.001295
царство	0.000281	0.127833	0.000036
царь	0.000281	0.116534	0.000033
цветной	0.000281	0.040822	0.000011
ценный	0.000281	0.040822	0.000011
центр	0.000281	0.116534	0.000033
центральный	0.000281	4.605170	0.001295
чаемый	0.000281	0.116534	0.000033
чай	0.001125	0.040822	0.000046
чайный	0.000562	2.659260	0.001495
чебурек	0.000562	0.040822	0.000023
человек	0.000281	0.916291	0.000258
чем	0.000281	0.994252	0.000280
черкизовый	0.000562	0.116534	0.000066
чеснок	0.003374	0.314711	0.001062
честной	0.000281	0.040822	0.000011
чечевица	0.000281	0.040822	0.000011
чешский	0.000281	0.116534	0.000033
чизкейк	0.001125	0.040822	0.000046
чилийский	0.000281	0.116534	0.000033
чипсы	0.000281	0.040822	0.000011
число	0.000281	0.235722	0.000066
чудесный	0.000281	1.514128	0.000426
чудо	0.000281	0.116534	0.000033
чёрный	0.002249	0.356675	0.000802
шаверма	0.000843	3.912023	0.003299
шампиньон	0.001125	1.237874	0.001392
шарик	0.000281	0.040822	0.000011
шарлотка	0.000562	0.040822	0.000023
шарм	0.000281	0.116534	0.000033
шаурм	0.000562	3.218876	0.001810
шашлык	0.003655	0.040822	0.000149
шведский	0.000281	0.116534	0.000033
швейцарский	0.000281	0.116534	0.000033
шедевр	0.000281	0.116534	0.000033
шеф	0.000562	0.127833	0.000072
шипучка	0.000281	0.040822	0.000011
широкий	0.000281	0.127833	0.000036
шишка	0.000281	4.605170	0.001295
школа	0.000281	0.116534	0.000033
шоколад	0.000281	0.040822	0.000011
шотландский	0.000281	0.116534	0.000033
штрудель	0.000281	0.040822	0.000011
шурпа	0.000281	0.040822	0.000011
щедрый	0.000281	0.116534	0.000033
щи	0.000562	0.040822	0.000023
экомилк	0.000281	0.127833	0.000036
экспериментировать	0.000281	2.659260	0.000748
эстонский	0.000281	0.116534	0.000033
югославский	0.000281	0.116534	0.000033
яблоко	0.000562	1.237874	0.000696
ягодный	0.001125	0.105361	0.000118
язык	0.000281	0.040822	0.000011
языковой	0.000281	4.605170	0.001295
яйцо	0.003655	0.040822	0.000149
январь	0.000281	0.733969	0.000206
яндекс	0.000281	0.072571	0.000020
японский	0.000562	0.051293	0.000029
яркий	0.000281	0.116534	0.000033
ярко	0.000281	0.105361	0.000030
