лемма	TF	IDF	TF-IDF
рецепт	0.027696	0.040822	0.001131
решить	0.000295	0.693147	0.000204
рис	0.001473	0.040822	0.000060
ритм	0.000295	0.116534	0.000034
рогалик	0.000295	0.040822	0.000012
род	0.000295	1.832581	0.000540
родный	0.000295	0.116534	0.000034
рождение	0.000295	0.105361	0.000031
рождество	0.000295	0.116534	0.000034
роза	0.001179	2.995732	0.003531
розан	0.000295	4.605170	0.001357
розочка	0.000295	3.912023	0.001153
ролл	0.000884	0.040822	0.000036
роллтон	0.000295	0.116534	0.000034
ром	0.000295	0.040822	0.000012
рубрикатор	0.000295	0.051293	0.000015
руж	0.000295	3.506558	0.001033
рулет	0.003241	0.040822	0.000132
румынский	0.000295	0.116534	0.000034
румяный	0.000295	0.116534	0.000034
рунет	0.000295	0.020203	0.000006
русский	0.000295	0.105361	0.000031
русый	0.000589	4.605170	0.002714
рыба	0.007366	0.040822	0.000301
рыбный	0.002946	0.105361	0.000310
ряженка	0.000295	0.116534	0.000034
сайт	0.001768	0.000000	0.000000
салат	0.009428	0.040822	0.000385
салатный	0.000295	0.116534	0.000034
самогон	0.000295	0.040822	0.000012
самый	0.000884	0.105361	0.000093
саф	0.000884	0.116534	0.000103
сафсема	0.000295	0.116534	0.000034
сахар	0.004125	0.105361	0.000435
сахарный	0.001179	1.771957	0.002088
сбитень	0.000295	0.040822	0.000012
свежесть	0.000295	0.105361	0.000031
свекольник	0.000589	0.040822	0.000024
свет	0.001179	0.116534	0.000137
света	0.001179	0.116534	0.000137
светинька	0.000295	3.912023	0.001153
свинин	0.001179	0.116534	0.000137
свинина	0.000295	0.040822	0.000012
свёкла	0.000295	0.040822	0.000012
сгустить	0.000589	1.966113	0.001159
сгущёнка	0.000295	0.040822	0.000012
сделать	0.001179	0.733969	0.000865
сегодня	0.000589	0.843970	0.000497
сезон	0.000295	0.116534	0.000034
сейчас	0.000589	0.030459	0.000018
секрет	0.000589	0.116534	0.000069
селёдка	0.000295	0.040822	0.000012
семейный	0.000589	0.116534	0.000069
семья	0.000884	0.116534	0.000103
сидр	0.000295	0.040822	0.000012
сильно	0.000295	3.218876	0.000948
сильный	0.000295	2.659260	0.000784
сирийский	0.000295	0.116534	0.000034
сироп	0.000589	0.040822	0.000024
система	0.000295	0.040822	0.000012
сити	0.000295	0.127833	0.000038
сказать	0.000295	0.400478	0.000118
сказка	0.000295	0.116534	0.000034
скучать	0.000295	3.912023	0.001153
сладкий	0.006187	0.040822	0.000253
сладко	0.000295	0.116534	0.000034
сливка	0.001179	1.049822	0.001237
сливочный	0.002062	0.105361	0.000217
сложный	0.000295	2.207275	0.000650
слойка	0.002946	0.040822	0.000120
слоёный	0.012080	0.116534	0.001408
сметана	0.000884	0.105361	0.000093
сметанный	0.000295	2.813411	0.000829
смешанный	0.000295	0.116534	0.000034
смотреться	0.000295	2.659260	0.000784
смочь	0.000295	0.040822	0.000012
смузи	0.000884	0.040822	0.000036
снэк	0.000295	0.116534	0.000034
собираться	0.000295	0.040822	0.000012
совершенство	0.001473	0.116534	0.000172
совет	0.000295	0.040822	0.000012
согласный	0.000295	2.813411	0.000829
соглашаться	0.000295	0.040822	0.000012
соевый	0.000589	0.798508	0.000471
создавать	0.000589	0.105361	0.000062
создание	0.000589	0.261365	0.000154
сок	0.001473	0.040822	0.000060
соление	0.000589	0.116534	0.000069
солнечный	0.000295	0.116534	0.000034
соль	0.002946	0.127833	0.000377
солянка	0.000589	0.040822	0.000024
солёный	0.000884	0.116534	0.000103
сортировать	0.000295	0.248461	0.000073
сосиска	0.000589	2.207275	0.001301
составить	0.000295	0.116534	0.000034
соус	0.006187	0.040822	0.000253
сохранять	0.000295	0.040822	0.000012
соцсеть	0.000295	0.040822	0.000012
сочетание	0.000589	0.105361	0.000062
сочно	0.000295	2.120264	0.000625
сочный	0.000884	0.116534	0.000103
спальня	0.000295	0.415515	0.000122
спасибо	0.000295	0.673345	0.000198
спеть	0.000295	0.116534	0.000034
специальный	0.000295	0.094311	0.000028
специя	0.002062	0.094311	0.000195
спецпроект	0.009723	0.116534	0.001133
спешить	0.000589	1.897120	0.001118
спиралька	0.000295	3.912023	0.001153
список	0.000295	0.116534	0.000034
справиться	0.000589	2.813411	0.001658
сразу	0.000295	0.733969	0.000216
средиземноморский	0.000295	0.127833	0.000038
ссср	0.000295	3.218876	0.000948
старый	0.000295	0.261365	0.000077
статья	0.000295	0.061875	0.000018
стиль	0.000589	0.116534	0.000069
стол	0.003241	0.105361	0.000341
страна	0.000295	1.832581	0.000540
строительство	0.000589	0.040822	0.000024
строить	0.000295	0.040822	0.000012
стройный	0.000295	0.116534	0.000034
стыдно	0.000295	2.120264	0.000625
субпродукт	0.002946	0.116534	0.000343
суп	0.005598	0.040822	0.000229
супер	0.000295	2.302585	0.000678
супербабушка	0.000295	1.237874	0.000365
суфле	0.000884	0.040822	0.000036
сухарь	0.000884	0.040822	0.000036
сухой	0.000295	1.427116	0.000420
сушить	0.000589	0.040822	0.000024
сыр	0.006482	0.040822	0.000265
сырник	0.000884	0.040822	0.000036
сырный	0.001179	0.040822	0.000048
сытный	0.000589	0.105361	0.000062
сычужный	0.000295	0.127833	0.000038
сэндвич	0.000295	0.127833	0.000038
сюрприз	0.000295	0.116534	0.000034
сёмга	0.000884	0.040822	0.000036
таджикский	0.000295	0.116534	0.000034
тайский	0.000295	0.116534	0.000034
тарт	0.000884	0.116534	0.000103
тарталетка	0.000884	0.040822	0.000036
татарский	0.000295	0.116534	0.000034
твой	0.000589	0.116534	0.000069
творить	0.000295	0.116534	0.000034
творог	0.000884	0.040822	0.000036
творожный	0.001179	0.094311	0.000111
твёрдый	0.003536	0.544727	0.001926
телеграм	0.000295	0.040822	0.000012
телятина	0.001179	0.116534	0.000137
тем	0.000295	0.967584	0.000285
тепло	0.000295	0.116534	0.000034
терраса	0.000295	0.776529	0.000229
террина	0.000295	0.040822	0.000012
тест	0.007071	0.105361	0.000745
тесто	0.012964	0.040822	0.000529
техника	0.001473	0.105361	0.000155
тм	0.001179	0.127833	0.000151
тмин	0.000589	2.407946	0.001419
тонкость	0.000295	2.659260	0.000784
топка	0.000295	3.912023	0.001153
топлёный	0.000295	0.116534	0.000034
торжественно	0.000295	4.605170	0.001357
торт	0.006777	0.040822	0.000277
трава	0.000295	0.094311	0.000028
традиция	0.001768	0.116534	0.000206
тростниковый	0.000589	3.912023	0.002305
трубочка	0.000295	0.040822	0.000012
трудовой	0.000295	4.605170	0.001357
трёхлетие	0.000295	0.116534	0.000034
тунец	0.000295	0.105361	0.000031
тунисский	0.000295	0.116534	0.000034
турецкий	0.000295	0.116534	0.000034
тыква	0.000295	0.040822	0.000012
тёмный	0.000589	2.040221	0.001202
тёщин	0.000295	0.040822	0.000012
уведомление	0.000295	0.040822	0.000012
увидеть	0.000295	1.203973	0.000355
угощаться	0.000295	0.994252	0.000293
удалить	0.000295	1.660731	0.000489
удачный	0.000295	0.116534	0.000034
удивить	0.000295	0.116534	0.000034
удивлять	0.001179	0.116534	0.000137
удовольствие	0.000295	0.116534	0.000034
ужин	0.002357	0.094311	0.000222
узбекский	0.000295	0.116534	0.000034
украинский	0.000295	0.116534	0.000034
украшение	0.002652	0.116534	0.000309
укроп	0.000589	0.562119	0.000331
улитка	0.000295	3.912023	0.001153
употребление	0.000295	0.116534	0.000034
уральский	0.000295	0.116534	0.000034
урожай	0.000295	0.105361	0.000031
устроить	0.000295	4.605170	0.001357
утка	0.000884	0.116534	0.000103
ухо	0.000295	0.040822	0.000012
участвовать	0.000295	0.040822	0.000012
уют	0.000295	3.912023	0.001153
фазенда	0.000295	0.116534	0.000034
фантазия	0.002652	0.116534	0.000309
фарш	0.007661	0.040822	0.000313
фаршированный	0.001768	0.040822	0.000072
фасоль	0.000295	0.040822	0.000012
февраль	0.000884	0.094311	0.000083
фейерверк	0.000589	0.116534	0.000069
феномен	0.000295	3.912023	0.001153
фигура	0.000295	0.116534	0.000034
финский	0.000295	0.116534	0.000034
фирменный	0.000295	0.116534	0.000034
фондю	0.000295	0.040822	0.000012
форма	0.000295	0.105361	0.000031
форум	0.000589	0.040822	0.000024
форшмак	0.000295	0.040822	0.000012
фото	0.000295	2.040221	0.000601
франция	0.000295	0.116534	0.000034
французский	0.000295	0.094311	0.000028
фрау	0.001179	0.116534	0.000137
фрукт	0.001179	0.116534	0.000137
фруктовый	0.002357	0.040822	0.000096
фуд	0.000295	0.116534	0.000034
фуршет	0.000884	0.116534	0.000103
халва	0.000295	0.040822	0.000012
харвестфест	0.000589	0.116534	0.000069
харчо	0.000589	0.040822	0.000024
хачапури	0.000589	2.407946	0.001419
хачо	0.000295	4.605170	0.001357
хаш	0.000295	0.040822	0.000012
хворост	0.000295	0.040822	0.000012
хинкали	0.000295	0.116534	0.000034
хит	0.002062	0.116534	0.000240
хлеб	0.001473	0.040822	0.000060
хлебопечка	0.000295	0.116534	0.000034
хлопья	0.000589	0.094311	0.000056
ход	0.000295	3.506558	0.001033
хозяйка	0.000295	0.116534	0.000034
холодец	0.000295	0.040822	0.000012
холодное	0.000589	0.116534	0.000069
холодный	0.000589	0.116534	0.000069
хорватский	0.000295	0.116534	0.000034
хороший	0.001179	0.040822	0.000048
хорошо	0.001768	0.105361	0.000186
хорс	0.000295	0.116534	0.000034
хотеть	0.000589	0.000000	0.000000
хрустеть	0.000295	0.713350	0.000210
худышка	0.000295	4.605170	0.001357
хумуса	0.000295	0.040822	0.000012
царство	0.000295	0.127833	0.000038
царь	0.000295	0.116534	0.000034
цветной	0.000295	0.040822	0.000012
ценный	0.000295	0.040822	0.000012
центр	0.000295	0.116534	0.000034
чаемый	0.000295	0.116534	0.000034
чай	0.000884	0.040822	0.000036
чайный	0.000589	2.659260	0.001567
чебурек	0.000589	0.040822	0.000024
чем	0.000295	0.994252	0.000293
черкизовый	0.000589	0.116534	0.000069
чеснок	0.001179	0.314711	0.000371
честно	0.000589	1.203973	0.000709
честной	0.000295	0.040822	0.000012
чечевица	0.000295	0.040822	0.000012
чешский	0.000295	0.116534	0.000034
чизкейк	0.001179	0.040822	0.000048
чили	0.000589	1.237874	0.000729
чилийский	0.000295	0.116534	0.000034
чипсы	0.000295	0.040822	0.000012
число	0.000295	0.235722	0.000069
член	0.000295	3.912023	0.001153
чудо	0.000295	0.116534	0.000034
чёрный	0.001768	0.356675	0.000631
шампиньон	0.000589	1.237874	0.000729
шарик	0.000295	0.040822	0.000012
шарлотка	0.000589	0.040822	0.000024
шарм	0.000295	0.116534	0.000034
шашлык	0.003830	0.040822	0.000156
шведский	0.000295	0.116534	0.000034
швейцарский	0.000295	0.116534	0.000034
шедевр	0.000295	0.116534	0.000034
шеф	0.000295	0.127833	0.000038
шипучка	0.000295	0.040822	0.000012
широкий	0.000295	0.127833	0.000038
школа	0.000295	0.116534	0.000034
шоколад	0.000884	0.040822	0.000036
шотландский	0.000295	0.116534	0.000034
шпрот	0.000589	3.912023	0.002305
штрудель	0.000295	0.040822	0.000012
шурпа	0.000295	0.040822	0.000012
щедрый	0.000295	0.116534	0.000034
щи	0.000589	0.040822	0.000024
эдакий	0.000295	3.218876	0.000948
экомилк	0.000295	0.127833	0.000038
элегантный	0.000295	3.506558	0.001033
элементарный	0.000295	4.605170	0.001357
эстонский	0.000295	0.116534	0.000034
югославский	0.000295	0.116534	0.000034
яблоко	0.002357	1.237874	0.002918
яблочный	0.000295	1.714798	0.000505
ягодный	0.001179	0.105361	0.000124
язык	0.000295	0.040822	0.000012
яичный	0.002652	0.941609	0.002497
яйцо	0.006187	0.040822	0.000253
яндекс	0.000295	0.072571	0.000021
японский	0.000589	0.051293	0.000030
яркий	0.000295	0.116534	0.000034
ярко	0.000295	0.105361	0.000031
