лемма	TF	IDF	TF-IDF
сироп	0.000692	0.040822	0.000028
система	0.000346	0.040822	0.000014
сити	0.000346	0.127833	0.000044
сказка	0.000346	0.116534	0.000040
славянский	0.000692	4.605170	0.003187
сладкий	0.007266	0.040822	0.000297
сладко	0.000346	0.116534	0.000040
следующий	0.000346	1.386294	0.000480
сливочный	0.000346	0.105361	0.000036
слойка	0.000692	0.040822	0.000028
слоёный	0.001038	0.116534	0.000121
сметана	0.000346	0.105361	0.000036
смешанный	0.000346	0.116534	0.000040
смочь	0.000346	0.040822	0.000014
смузи	0.001038	0.040822	0.000042
снежный	0.000346	3.506558	0.001213
снэк	0.000346	0.116534	0.000040
собираться	0.000346	0.040822	0.000014
собственный	0.000346	1.966113	0.000680
совершенство	0.001730	0.116534	0.000202
совет	0.000346	0.040822	0.000014
соглашаться	0.000346	0.040822	0.000014
содержать	0.000346	3.218876	0.001114
создавать	0.000346	0.105361	0.000036
сок	0.001038	0.040822	0.000042
соление	0.000692	0.116534	0.000081
солнечный	0.000346	0.116534	0.000040
солянка	0.000692	0.040822	0.000028
солёный	0.001038	0.116534	0.000121
составить	0.000346	0.116534	0.000040
соус	0.005882	0.040822	0.000240
сохранять	0.000346	0.040822	0.000014
соцсеть	0.000692	0.040822	0.000028
сочетание	0.000346	0.105361	0.000036
сочный	0.000346	0.116534	0.000040
спеть	0.000346	0.116534	0.000040
специальный	0.000346	0.094311	0.000033
специя	0.000346	0.094311	0.000033
спецпроект	0.011419	0.116534	0.001331
список	0.000346	0.116534	0.000040
среда	0.000346	3.218876	0.001114
средиземноморский	0.000346	0.127833	0.000044
статья	0.000692	0.061875	0.000043
стиль	0.000692	0.116534	0.000081
стол	0.003806	0.105361	0.000401
строительство	0.000692	0.040822	0.000028
строить	0.000346	0.040822	0.000014
стройный	0.000346	0.116534	0.000040
субботний	0.000346	4.605170	0.001593
субпродукт	0.003460	0.116534	0.000403
суп	0.006574	0.040822	0.000268
суфле	0.001038	0.040822	0.000042
сухарь	0.000346	0.040822	0.000014
сушить	0.000692	0.040822	0.000028
считаться	0.000692	3.506558	0.002427
сыворотка	0.000692	3.506558	0.002427
сыр	0.003114	0.040822	0.000127
сырник	0.001038	0.040822	0.000042
сырный	0.001384	0.040822	0.000057
сытный	0.001038	0.105361	0.000109
сычужный	0.000346	0.127833	0.000044
сэндвич	0.000346	0.127833	0.000044
сюрприз	0.000346	0.116534	0.000040
сёмга	0.000346	0.040822	0.000014
таджикский	0.000346	0.116534	0.000040
тайский	0.000346	0.116534	0.000040
таковой	0.000346	3.506558	0.001213
танец	0.000346	4.605170	0.001593
тарт	0.000346	0.116534	0.000040
тарталетка	0.000692	0.040822	0.000028
татарский	0.000346	0.116534	0.000040
твой	0.000692	0.116534	0.000081
творить	0.000346	0.116534	0.000040
творог	0.001384	0.040822	0.000057
творожный	0.001730	0.094311	0.000163
телеграм	0.000346	0.040822	0.000014
телятина	0.001384	0.116534	0.000161
тем	0.000346	0.967584	0.000335
тепло	0.000346	0.116534	0.000040
террина	0.000346	0.040822	0.000014
тест	0.004152	0.105361	0.000437
тесто	0.003114	0.040822	0.000127
техника	0.001730	0.105361	0.000182
тм	0.001384	0.127833	0.000177
тонкий	0.001038	1.309333	0.001359
топлёный	0.000346	0.116534	0.000040
торт	0.007612	0.040822	0.000311
тортовый	0.000346	2.659260	0.000920
трава	0.000346	0.094311	0.000033
традиционный	0.001730	1.427116	0.002469
традиция	0.002076	0.116534	0.000242
трепетно	0.000346	4.605170	0.001593
трубочка	0.000346	0.040822	0.000014
трёхлетие	0.000346	0.116534	0.000040
тунец	0.000346	0.105361	0.000036
тунисский	0.000346	0.116534	0.000040
турецкий	0.000346	0.116534	0.000040
тыква	0.000346	0.040822	0.000014
тёща	0.000346	3.912023	0.001354
тёщин	0.000692	0.040822	0.000028
уведомление	0.000346	0.040822	0.000014
угощать	0.000346	2.813411	0.000973
угощаться	0.000346	0.994252	0.000344
угрюмов	0.000346	4.605170	0.001593
удачный	0.000346	0.116534	0.000040
удивить	0.000346	0.116534	0.000040
удивлять	0.001384	0.116534	0.000161
удовольствие	0.000346	0.116534	0.000040
ужин	0.002076	0.094311	0.000196
узбекский	0.000346	0.116534	0.000040
украинский	0.000346	0.116534	0.000040
украшение	0.002768	0.116534	0.000323
употребление	0.000346	0.116534	0.000040
употреблять	0.000346	2.207275	0.000764
уральский	0.000346	0.116534	0.000040
урожай	0.000346	0.105361	0.000036
утка	0.001038	0.116534	0.000121
ухо	0.000346	0.040822	0.000014
участвовать	0.000346	0.040822	0.000014
учётный	0.000346	2.302585	0.000797
фазенда	0.000346	0.116534	0.000040
фантазия	0.002768	0.116534	0.000323
фарш	0.004844	0.040822	0.000198
фаршированный	0.002076	0.040822	0.000085
фасоль	0.000346	0.040822	0.000014
февраль	0.000346	0.094311	0.000033
фейерверк	0.000692	0.116534	0.000081
фигура	0.000346	0.116534	0.000040
финский	0.000346	0.116534	0.000040
фирменный	0.000346	0.116534	0.000040
фондю	0.000346	0.040822	0.000014
форма	0.000346	0.105361	0.000036
форум	0.000692	0.040822	0.000028
форшмак	0.000346	0.040822	0.000014
фото	0.000346	2.040221	0.000706
франция	0.000346	0.116534	0.000040
французский	0.000346	0.094311	0.000033
фрау	0.001384	0.116534	0.000161
фрукт	0.001384	0.116534	0.000161
фруктовый	0.002768	0.040822	0.000113
фуд	0.000346	0.116534	0.000040
фуршет	0.000346	0.116534	0.000040
халва	0.000346	0.040822	0.000014
харвестфест	0.000692	0.116534	0.000081
харчо	0.000692	0.040822	0.000028
хаш	0.000346	0.040822	0.000014
хворост	0.000346	0.040822	0.000014
хинкали	0.000346	0.116534	0.000040
хит	0.002422	0.116534	0.000282
хлеб	0.001038	0.040822	0.000042
хлебопечка	0.000346	0.116534	0.000040
хлопья	0.000692	0.094311	0.000065
ходить	0.000692	1.771957	0.001226
хозяйка	0.001038	0.116534	0.000121
холодец	0.000346	0.040822	0.000014
холодное	0.000692	0.116534	0.000081
холодный	0.000692	0.116534	0.000081
хорватский	0.000346	0.116534	0.000040
хороший	0.002076	0.040822	0.000085
хорошо	0.001730	0.105361	0.000182
хорс	0.000346	0.116534	0.000040
хотеть	0.000346	0.000000	0.000000
хранить	0.000346	1.897120	0.000656
хумуса	0.000346	0.040822	0.000014
царство	0.000346	0.127833	0.000044
царь	0.000346	0.116534	0.000040
цветной	0.000346	0.040822	0.000014
ценный	0.000346	0.040822	0.000014
центр	0.000346	0.116534	0.000040
цитата	0.000346	2.302585	0.000797
чаемый	0.000346	0.116534	0.000040
чай	0.001384	0.040822	0.000057
чебурек	0.000692	0.040822	0.000028
человек	0.000346	0.916291	0.000317
чем	0.000346	0.994252	0.000344
черкизовый	0.000692	0.116534	0.000081
честной	0.000346	0.040822	0.000014
четверг	0.000346	3.912023	0.001354
чечевица	0.000346	0.040822	0.000014
чешский	0.000346	0.116534	0.000040
чизкейк	0.001384	0.040822	0.000057
чилийский	0.000346	0.116534	0.000040
чипсы	0.000346	0.040822	0.000014
чрезвычайно	0.000346	2.040221	0.000706
чудо	0.000346	0.116534	0.000040
чучело	0.000346	4.605170	0.001593
шарик	0.000346	0.040822	0.000014
шарлотка	0.000692	0.040822	0.000028
шарм	0.000346	0.116534	0.000040
шашлык	0.004498	0.040822	0.000184
шведский	0.000346	0.116534	0.000040
швейцарский	0.000346	0.116534	0.000040
шедевр	0.000346	0.116534	0.000040
шеф	0.000346	0.127833	0.000044
шипучка	0.000346	0.040822	0.000014
широкий	0.001038	0.127833	0.000133
школа	0.000346	0.116534	0.000040
шоколад	0.000346	0.040822	0.000014
шотландский	0.000346	0.116534	0.000040
штрудель	0.000346	0.040822	0.000014
шумно	0.000346	4.605170	0.001593
шурпа	0.000346	0.040822	0.000014
щедрый	0.000346	0.116534	0.000040
щи	0.000692	0.040822	0.000028
экомилк	0.000346	0.127833	0.000044
эстонский	0.000346	0.116534	0.000040
югославский	0.000346	0.116534	0.000040
яблоко	0.000346	1.237874	0.000428
ягодный	0.001384	0.105361	0.000146
язык	0.000346	0.040822	0.000014
яйцо	0.001730	0.040822	0.000071
яндекс	0.000346	0.072571	0.000025
японский	0.000692	0.051293	0.000035
яркий	0.000346	0.116534	0.000040
ярко	0.000346	0.105361	0.000036
ярмарка	0.000346	3.218876	0.001114
