лемма	TF	IDF	TF-IDF
ребёнок	0.000551	0.094311	0.000052
регистрация	0.000827	0.000000	0.000000
рейтинг	0.000276	0.235722	0.000065
репчатый	0.005514	0.430783	0.002375
рецепт	0.029777	0.040822	0.001216
рецептик	0.000551	1.609438	0.000887
решить	0.000551	0.693147	0.000382
рис	0.002206	0.040822	0.000090
ритм	0.000276	0.116534	0.000032
рогалик	0.000276	0.040822	0.000011
родный	0.000276	0.116534	0.000032
рождение	0.000276	0.105361	0.000029
рождество	0.000276	0.116534	0.000032
рок	0.000276	2.813411	0.000776
ролл	0.000551	0.040822	0.000023
роллтон	0.000276	0.116534	0.000032
ром	0.000276	0.040822	0.000011
рот	0.000276	1.427116	0.000393
рубрикатор	0.000276	0.051293	0.000014
рулет	0.004411	0.040822	0.000180
рулетиковый	0.000276	4.605170	0.001270
румынский	0.000276	0.116534	0.000032
румяный	0.000276	0.116534	0.000032
рунет	0.000276	0.020203	0.000006
русский	0.000551	0.105361	0.000058
рыба	0.006893	0.040822	0.000281
рыбный	0.002757	0.105361	0.000290
ряженка	0.000276	0.116534	0.000032
сайт	0.001654	0.000000	0.000000
салат	0.008823	0.040822	0.000360
салатный	0.000276	0.116534	0.000032
самогон	0.000276	0.040822	0.000011
самый	0.000827	0.105361	0.000087
саф	0.000827	0.116534	0.000096
сафсема	0.000276	0.116534	0.000032
сахар	0.001103	0.105361	0.000116
сбитень	0.000276	0.040822	0.000011
свежесть	0.000276	0.105361	0.000029
свекольник	0.000551	0.040822	0.000023
свет	0.001103	0.116534	0.000129
света	0.001103	0.116534	0.000129
свинин	0.001103	0.116534	0.000129
свинина	0.000276	0.040822	0.000011
свёкла	0.000276	0.040822	0.000011
сгущёнка	0.000276	0.040822	0.000011
сезон	0.000276	0.116534	0.000032
сейчас	0.000827	0.030459	0.000025
секрет	0.000551	0.116534	0.000064
селёдка	0.000276	0.040822	0.000011
семейный	0.000276	0.116534	0.000032
семья	0.000551	0.116534	0.000064
сентябрь	0.000276	0.673345	0.000186
сидр	0.000276	0.040822	0.000011
сирийский	0.000276	0.116534	0.000032
сироп	0.000551	0.040822	0.000023
система	0.000276	0.040822	0.000011
сити	0.000276	0.127833	0.000035
сказка	0.000276	0.116534	0.000032
сколько	0.000827	1.771957	0.001466
скорее	0.000276	2.525729	0.000696
сладкий	0.005790	0.040822	0.000236
сладко	0.000276	0.116534	0.000032
сливочный	0.002206	0.105361	0.000232
слово	0.000276	1.021651	0.000282
слойка	0.000551	0.040822	0.000023
слоёный	0.000827	0.116534	0.000096
сметана	0.002206	0.105361	0.000232
сметанка	0.000276	2.995732	0.000826
смешанный	0.000276	0.116534	0.000032
смочь	0.000276	0.040822	0.000011
смузи	0.000827	0.040822	0.000034
снэк	0.000276	0.116534	0.000032
собираться	0.000276	0.040822	0.000011
соблюдать	0.000276	2.120264	0.000585
совершенство	0.001379	0.116534	0.000161
совет	0.000276	0.040822	0.000011
советовать	0.000276	1.139434	0.000314
советский	0.000276	2.813411	0.000776
соглашаться	0.000276	0.040822	0.000011
создавать	0.000276	0.105361	0.000029
создание	0.000551	0.261365	0.000144
сок	0.001930	0.040822	0.000079
соление	0.000551	0.116534	0.000064
солнечный	0.000276	0.116534	0.000032
соль	0.006066	0.127833	0.000775
солянка	0.000827	0.040822	0.000034
солёный	0.000827	0.116534	0.000096
соответствовать	0.000276	2.120264	0.000585
сортировать	0.000276	0.248461	0.000069
составить	0.000276	0.116534	0.000032
составлять	0.000276	2.525729	0.000696
соус	0.004687	0.040822	0.000191
сохранять	0.000551	0.040822	0.000023
соцсеть	0.000276	0.040822	0.000011
сочетание	0.000276	0.105361	0.000029
сочность	0.000276	3.506558	0.000967
сочный	0.000551	0.116534	0.000064
спальня	0.000276	0.415515	0.000115
спасибо	0.000276	0.673345	0.000186
спеть	0.000276	0.116534	0.000032
специальный	0.000276	0.094311	0.000026
специя	0.002481	0.094311	0.000234
спецпроект	0.009098	0.116534	0.001060
спешить	0.000276	1.897120	0.000523
список	0.000276	0.116534	0.000032
спорить	0.000276	3.506558	0.000967
способ	0.000276	0.891598	0.000246
спрингс	0.000276	3.912023	0.001079
средиземноморский	0.000276	0.127833	0.000035
старый	0.000276	0.261365	0.000072
статья	0.000276	0.061875	0.000017
стиль	0.000551	0.116534	0.000064
стол	0.002481	0.105361	0.000261
столовый	0.000276	3.506558	0.000967
столько	0.000276	2.040221	0.000563
строительство	0.000551	0.040822	0.000023
строить	0.000276	0.040822	0.000011
стройный	0.000276	0.116534	0.000032
субпродукт	0.002757	0.116534	0.000321
сунель	0.000551	2.207275	0.001217
суп	0.006893	0.040822	0.000281
суфле	0.000827	0.040822	0.000034
сухарь	0.002481	0.040822	0.000101
сушить	0.000551	0.040822	0.000023
счастие	0.000276	2.120264	0.000585
счастливый	0.000276	3.506558	0.000967
сыр	0.007168	0.040822	0.000293
сырник	0.000827	0.040822	0.000034
сырный	0.001379	0.040822	0.000056
сытный	0.000827	0.105361	0.000087
сычужный	0.000276	0.127833	0.000035
сэндвич	0.000276	0.127833	0.000035
сюрприз	0.000276	0.116534	0.000032
сёмга	0.000276	0.040822	0.000011
таджикский	0.000276	0.116534	0.000032
тайский	0.000276	0.116534	0.000032
тарт	0.000276	0.116534	0.000032
тарталетка	0.000551	0.040822	0.000023
татарский	0.000276	0.116534	0.000032
таять	0.000276	1.514128	0.000417
твой	0.000551	0.116534	0.000064
творить	0.000276	0.116534	0.000032
творог	0.002757	0.040822	0.000113
творожный	0.001103	0.094311	0.000104
твёрдый	0.002757	0.544727	0.001502
телеграм	0.000276	0.040822	0.000011
телятина	0.001103	0.116534	0.000129
тепло	0.000276	0.116534	0.000032
террина	0.000276	0.040822	0.000011
тест	0.002757	0.105361	0.000290
тесто	0.002481	0.040822	0.000101
техника	0.001379	0.105361	0.000145
тм	0.001103	0.127833	0.000141
тмин	0.000551	2.407946	0.001328
томатный	0.001103	1.139434	0.001257
топлёный	0.000276	0.116534	0.000032
торт	0.005514	0.040822	0.000225
трава	0.000276	0.094311	0.000026
традиционный	0.000276	1.427116	0.000393
традиция	0.001654	0.116534	0.000193
трубочка	0.000276	0.040822	0.000011
трёхлетие	0.000276	0.116534	0.000032
ттшка	0.000276	2.995732	0.000826
тунец	0.000276	0.105361	0.000029
тунисский	0.000276	0.116534	0.000032
турецкий	0.000276	0.116534	0.000032
тушёный	0.001103	2.659260	0.002933
тыква	0.000276	0.040822	0.000011
тыквенный	0.000276	2.813411	0.000776
тёщин	0.000276	0.040822	0.000011
убеждённый	0.000276	3.912023	0.001079
уведомление	0.000276	0.040822	0.000011
угощаться	0.000276	0.994252	0.000274
удаление	0.000276	3.218876	0.000887
удачный	0.000276	0.116534	0.000032
удивить	0.000276	0.116534	0.000032
удивлять	0.001103	0.116534	0.000129
удовольствие	0.000276	0.116534	0.000032
уж	0.000551	0.693147	0.000382
ужин	0.001930	0.094311	0.000182
узбекский	0.000276	0.116534	0.000032
украинский	0.000276	0.116534	0.000032
украшение	0.002206	0.116534	0.000257
укроп	0.001103	0.562119	0.000620
уксус	0.000551	0.562119	0.000310
употребление	0.000276	0.116534	0.000032
уральский	0.000276	0.116534	0.000032
урожай	0.000276	0.105361	0.000029
утка	0.000827	0.116534	0.000096
ухо	0.000276	0.040822	0.000011
участвовать	0.000276	0.040822	0.000011
фазенда	0.000276	0.116534	0.000032
фальшивый	0.000276	3.506558	0.000967
фантазия	0.002481	0.116534	0.000289
фармингтон	0.000276	3.506558	0.000967
фарш	0.004687	0.040822	0.000191
фаршированный	0.001930	0.040822	0.000079
фасоль	0.000276	0.040822	0.000011
февраль	0.000827	0.094311	0.000078
фейерверк	0.000551	0.116534	0.000064
фигура	0.000276	0.116534	0.000032
филе	0.000551	0.916291	0.000505
финский	0.000276	0.116534	0.000032
фирменный	0.000276	0.116534	0.000032
фондю	0.000276	0.040822	0.000011
форма	0.000276	0.105361	0.000029
форум	0.000551	0.040822	0.000023
форшмак	0.000276	0.040822	0.000011
франция	0.000276	0.116534	0.000032
французский	0.000276	0.094311	0.000026
фрау	0.001103	0.116534	0.000129
фрукт	0.001103	0.116534	0.000129
фруктовый	0.002206	0.040822	0.000090
фуд	0.000276	0.116534	0.000032
фуршет	0.000276	0.116534	0.000032
халва	0.000276	0.040822	0.000011
харвестфест	0.000551	0.116534	0.000064
харчо	0.000551	0.040822	0.000023
хаш	0.000276	0.040822	0.000011
хворост	0.000276	0.040822	0.000011
хинкали	0.000276	0.116534	0.000032
хит	0.001930	0.116534	0.000225
хлеб	0.000827	0.040822	0.000034
хлебопечка	0.000276	0.116534	0.000032
хлопотный	0.000276	2.813411	0.000776
хлопоты	0.000276	2.813411	0.000776
хлопья	0.001103	0.094311	0.000104
хмелить	0.000551	2.207275	0.001217
хозяйка	0.000276	0.116534	0.000032
холодец	0.000276	0.040822	0.000011
холодное	0.000551	0.116534	0.000064
холодный	0.000551	0.116534	0.000064
хорватский	0.000276	0.116534	0.000032
хороший	0.001103	0.040822	0.000045
хорошо	0.001654	0.105361	0.000174
хорс	0.000276	0.116534	0.000032
хотеть	0.001654	0.000000	0.000000
хрустеть	0.000827	0.713350	0.000590
хумуса	0.000276	0.040822	0.000011
царство	0.000276	0.127833	0.000035
царь	0.000276	0.116534	0.000032
цветной	0.001103	0.040822	0.000045
ценный	0.000276	0.040822	0.000011
центр	0.000276	0.116534	0.000032
цокольный	0.000276	3.218876	0.000887
цуккиня	0.000551	3.506558	0.001934
чаемый	0.000276	0.116534	0.000032
чай	0.000827	0.040822	0.000034
чебурек	0.000827	0.040822	0.000034
человек	0.000276	0.916291	0.000253
чем	0.000276	0.994252	0.000274
черкизовый	0.000551	0.116534	0.000064
черри	0.000551	2.040221	0.001125
чеснок	0.003860	0.314711	0.001215
чесночный	0.000551	1.427116	0.000787
честно	0.000276	1.203973	0.000332
честной	0.000276	0.040822	0.000011
чечевица	0.000276	0.040822	0.000011
чешский	0.000276	0.116534	0.000032
чизкейк	0.001103	0.040822	0.000045
чили	0.000551	1.237874	0.000683
чилийский	0.000276	0.116534	0.000032
чипсы	0.000276	0.040822	0.000011
число	0.000276	0.235722	0.000065
чудо	0.000827	0.116534	0.000096
чёрный	0.004411	0.356675	0.001573
шампиньон	0.001103	1.237874	0.001365
шарик	0.000551	0.040822	0.000023
шарлотка	0.000551	0.040822	0.000023
шарм	0.000276	0.116534	0.000032
шашлык	0.003860	0.040822	0.000158
шведский	0.000276	0.116534	0.000032
швейцарский	0.000276	0.116534	0.000032
шедевр	0.000276	0.116534	0.000032
шеф	0.000276	0.127833	0.000035
шипучка	0.000276	0.040822	0.000011
широкий	0.000276	0.127833	0.000035
школа	0.000276	0.116534	0.000032
шоколад	0.000276	0.040822	0.000011
шотландский	0.000276	0.116534	0.000032
штрудель	0.000276	0.040822	0.000011
шурпа	0.000276	0.040822	0.000011
щедрый	0.000276	0.116534	0.000032
щи	0.000827	0.040822	0.000034
экомилк	0.000276	0.127833	0.000035
энвэ	0.000276	3.506558	0.000967
эстонский	0.000276	0.116534	0.000032
этаж	0.000276	3.218876	0.000887
югославский	0.000276	0.116534	0.000032
ягода	0.000276	2.302585	0.000635
ягодный	0.001103	0.105361	0.000116
язык	0.000276	0.040822	0.000011
яичный	0.000276	0.941609	0.000260
яйцо	0.004136	0.040822	0.000169
ялориса	0.000276	1.771957	0.000489
яндекс	0.000276	0.072571	0.000020
японский	0.000551	0.051293	0.000028
яркий	0.000276	0.116534	0.000032
ярко	0.000551	0.105361	0.000058
