лемма	TF	IDF	TF-IDF
помадка	0.000796	0.040822	0.000032
помидор	0.005837	0.116534	0.000680
помидорк	0.000265	0.127833	0.000034
понравиться	0.000796	0.040822	0.000032
пончик	0.000531	0.040822	0.000022
понять	0.000265	1.660731	0.000441
попасться	0.000265	2.995732	0.000795
попробовать	0.002123	0.248461	0.000527
популярность	0.000265	2.407946	0.000639
пора	0.000796	0.105361	0.000084
порадовать	0.000265	1.309333	0.000347
португальский	0.000265	0.116534	0.000031
посещать	0.000265	0.061875	0.000016
поскольку	0.000265	2.040221	0.000541
последний	0.000265	1.272966	0.000338
пост	0.001327	0.105361	0.000140
поставить	0.000265	1.897120	0.000503
постичь	0.000265	4.605170	0.001222
постный	0.000796	0.040822	0.000032
постоянно	0.000531	0.040822	0.000022
построить	0.000265	0.105361	0.000028
посуда	0.000531	0.094311	0.000050
потрясать	0.000265	1.272966	0.000338
почта	0.000265	0.040822	0.000011
почти	0.000531	1.021651	0.000542
пошаговый	0.000531	0.040822	0.000022
появиться	0.000265	1.771957	0.000470
правило	0.000265	2.207275	0.000586
праздник	0.000531	0.105361	0.000056
празднично	0.000265	0.116534	0.000031
праздничный	0.001061	0.105361	0.000112
практикум	0.000265	0.116534	0.000031
практически	0.000265	1.386294	0.000368
превосходный	0.000265	0.116534	0.000031
превращение	0.000265	0.116534	0.000031
предлагать	0.000265	0.693147	0.000184
предложить	0.000531	1.108663	0.000588
прежде	0.000265	3.218876	0.000854
прекрасно	0.000265	1.714798	0.000455
пресный	0.000265	0.116534	0.000031
приготовить	0.000531	0.083382	0.000044
приготовление	0.001592	0.040822	0.000065
придавать	0.000265	2.040221	0.000541
приесться	0.000265	3.218876	0.000854
приз	0.000265	0.040822	0.000011
признание	0.000265	0.116534	0.000031
прийти	0.000265	1.966113	0.000522
прилавок	0.000265	2.995732	0.000795
приправа	0.000796	0.040822	0.000032
природа	0.000531	0.105361	0.000056
приступить	0.000265	0.040822	0.000011
проба	0.000265	2.302585	0.000611
пробовать	0.000265	0.843970	0.000224
проверить	0.001592	0.116534	0.000186
провести	0.001061	0.116534	0.000124
проводить	0.000265	0.040822	0.000011
провожать	0.000265	0.116534	0.000031
прогуливаться	0.000265	3.912023	0.001038
продукт	0.000531	0.072571	0.000039
проект	0.000531	0.051293	0.000027
просмотр	0.000265	0.274437	0.000073
просто	0.002123	0.083382	0.000177
простой	0.000531	0.301105	0.000160
простокваша	0.000265	0.040822	0.000011
профиль	0.000265	0.040822	0.000011
процесс	0.000531	2.525729	0.001340
прочий	0.000265	3.506558	0.000930
прямо	0.000265	0.040822	0.000011
пряник	0.000531	0.040822	0.000022
пряничный	0.000265	0.116534	0.000031
птица	0.005306	0.116534	0.000618
пудинг	0.000796	0.040822	0.000032
пунш	0.000265	0.040822	0.000011
путешествие	0.000531	0.116534	0.000062
путь	0.000265	0.116534	0.000031
путём	0.000265	3.506558	0.000930
пшеничный	0.001592	0.287682	0.000458
пышка	0.000265	0.040822	0.000011
пюре	0.001061	0.040822	0.000043
работа	0.000531	1.237874	0.000657
рагу	0.000531	0.116534	0.000062
раз	0.000531	0.356675	0.000189
развернуть	0.000265	0.116534	0.000031
раздельный	0.000265	0.116534	0.000031
различный	0.000265	1.714798	0.000455
разлука	0.000265	3.506558	0.000930
разный	0.000531	0.094311	0.000050
разузнать	0.000265	2.525729	0.000670
ранний	0.000796	1.514128	0.001205
рассольник	0.000796	0.040822	0.000032
рассылка	0.000265	0.061875	0.000016
растительный	0.003184	0.223144	0.000710
ребёнок	0.000265	0.094311	0.000025
регистрация	0.000796	0.000000	0.000000
редис	0.000531	2.995732	0.001590
рейтинг	0.000265	0.235722	0.000063
репчатый	0.005306	0.430783	0.002286
рецепт	0.028124	0.040822	0.001148
рецептик	0.000265	1.609438	0.000427
решить	0.000265	0.693147	0.000184
ридж	0.000265	4.605170	0.001222
рис	0.001857	0.040822	0.000076
ритм	0.000265	0.116534	0.000031
ровно	0.000265	3.506558	0.000930
рогалик	0.000265	0.040822	0.000011
родный	0.000531	0.116534	0.000062
рождение	0.000265	0.105361	0.000028
рождество	0.000265	0.116534	0.000031
ролл	0.000531	0.040822	0.000022
роллтон	0.000265	0.116534	0.000031
ром	0.000265	0.040822	0.000011
рубрикатор	0.000265	0.051293	0.000014
рулет	0.002919	0.040822	0.000119
румынский	0.000265	0.116534	0.000031
румяный	0.000531	0.116534	0.000062
рунет	0.000265	0.020203	0.000005
русский	0.000531	0.105361	0.000056
рыба	0.007694	0.040822	0.000314
рыбный	0.003184	0.105361	0.000335
ряженка	0.000265	0.116534	0.000031
сайт	0.001592	0.000000	0.000000
салат	0.015389	0.040822	0.000628
салатник	0.000265	2.995732	0.000795
салатный	0.000265	0.116534	0.000031
самогон	0.000265	0.040822	0.000011
самый	0.001061	0.105361	0.000112
саф	0.000796	0.116534	0.000093
сафсема	0.000265	0.116534	0.000031
сахар	0.004245	0.105361	0.000447
сбитень	0.000265	0.040822	0.000011
сварить	0.000265	2.407946	0.000639
свежесть	0.000265	0.105361	0.000028
свежий	0.001061	1.427116	0.001515
свекольник	0.000531	0.040822	0.000022
свет	0.001061	0.116534	0.000124
света	0.001061	0.116534	0.000124
свинин	0.001061	0.116534	0.000124
свинина	0.000796	0.040822	0.000032
свёкла	0.000265	0.040822	0.000011
сгущёнка	0.000265	0.040822	0.000011
сделать	0.000796	0.733969	0.000584
сегодня	0.000531	0.843970	0.000448
сезон	0.000531	0.116534	0.000062
сейчас	0.000796	0.030459	0.000024
секрет	0.000796	0.116534	0.000093
селёдка	0.000265	0.040822	0.000011
семейный	0.000531	0.116534	0.000062
семья	0.000531	0.116534	0.000062
сентябрь	0.000796	0.673345	0.000536
сидр	0.000265	0.040822	0.000011
сирийский	0.000265	0.116534	0.000031
сироп	0.000531	0.040822	0.000022
система	0.000265	0.040822	0.000011
сити	0.000265	0.127833	0.000034
сказать	0.001327	0.400478	0.000531
сказка	0.000265	0.116534	0.000031
сковородка	0.000265	1.660731	0.000441
скот	0.001061	3.506558	0.003721
скрести	0.000265	3.218876	0.000854
скромно	0.000265	4.605170	0.001222
сладкий	0.005572	0.040822	0.000227
сладко	0.000265	0.116534	0.000031
сливочный	0.001327	0.105361	0.000140
слово	0.000265	1.021651	0.000271
сложить	0.000265	4.605170	0.001222
слойка	0.000531	0.040822	0.000022
слоёный	0.000796	0.116534	0.000093
случайно	0.000265	2.407946	0.000639
сметана	0.000796	0.105361	0.000084
смешанный	0.000265	0.116534	0.000031
смочь	0.000265	0.040822	0.000011
смузи	0.000796	0.040822	0.000032
сначала	0.000265	2.120264	0.000563
снежк	0.000265	3.912023	0.001038
снэк	0.000265	0.116534	0.000031
собираться	0.000265	0.040822	0.000011
собственный	0.000531	1.966113	0.001043
совершенно	0.000265	1.171183	0.000311
совершенство	0.001327	0.116534	0.000155
совет	0.000265	0.040822	0.000011
советовать	0.000265	1.139434	0.000302
совсем	0.000265	1.139434	0.000302
согласиться	0.000265	2.813411	0.000746
соглашаться	0.000265	0.040822	0.000011
соевый	0.001061	0.798508	0.000847
сожаление	0.000265	2.525729	0.000670
создавать	0.000265	0.105361	0.000028
создание	0.000531	0.261365	0.000139
созреть	0.000265	2.407946	0.000639
сок	0.002388	0.040822	0.000097
соление	0.000531	0.116534	0.000062
солнечный	0.000265	0.116534	0.000031
соль	0.005306	0.127833	0.000678
солянка	0.000796	0.040822	0.000032
солёный	0.000796	0.116534	0.000093
сортировать	0.000265	0.248461	0.000066
соскучиться	0.000265	3.506558	0.000930
составить	0.000531	0.116534	0.000062
состоять	0.000265	2.525729	0.000670
сотый	0.000265	3.506558	0.000930
соус	0.005837	0.040822	0.000238
сохранять	0.000265	0.040822	0.000011
соцсеть	0.000265	0.040822	0.000011
сочетание	0.000531	0.105361	0.000056
сочно	0.000265	2.120264	0.000563
сочный	0.000531	0.116534	0.000062
спеть	0.000265	0.116534	0.000031
специальный	0.000265	0.094311	0.000025
специя	0.002388	0.094311	0.000225
спецпроект	0.008756	0.116534	0.001020
список	0.000265	0.116534	0.000031
сразу	0.000265	0.733969	0.000195
средиземноморский	0.000265	0.127833	0.000034
старый	0.000265	0.261365	0.000069
стать	0.000265	1.049822	0.000279
статья	0.000265	0.061875	0.000016
стиль	0.000531	0.116534	0.000062
стол	0.002653	0.105361	0.000280
стоять	0.000265	2.207275	0.000586
страна	0.000265	1.832581	0.000486
строго	0.000265	2.407946	0.000639
строительство	0.000531	0.040822	0.000022
строить	0.000265	0.040822	0.000011
стройный	0.000265	0.116534	0.000031
субпродукт	0.002653	0.116534	0.000309
судить	0.000265	2.659260	0.000706
суп	0.009286	0.040822	0.000379
супербабушка	0.000531	1.237874	0.000657
супруг	0.000265	2.813411	0.000746
супчик	0.000265	2.302585	0.000611
суфле	0.000796	0.040822	0.000032
сухарь	0.000265	0.040822	0.000011
сушить	0.000531	0.040822	0.000022
сфоткать	0.000265	3.912023	0.001038
сходить	0.000265	4.605170	0.001222
съесть	0.000265	1.469676	0.000390
съесться	0.000265	3.912023	0.001038
сын	0.000531	2.120264	0.001125
сыр	0.007164	0.040822	0.000292
сырник	0.000796	0.040822	0.000032
сырный	0.001592	0.040822	0.000065
сытный	0.000531	0.105361	0.000056
сычужный	0.000265	0.127833	0.000034
сэндвич	0.000265	0.127833	0.000034
сюрприз	0.000265	0.116534	0.000031
сёмга	0.000265	0.040822	0.000011
таджикский	0.000265	0.116534	0.000031
тайский	0.000265	0.116534	0.000031
таки	0.000265	1.237874	0.000328
тапея	0.000531	3.506558	0.001861
тарт	0.000265	0.116534	0.000031
тарталетка	0.000531	0.040822	0.000022
татарский	0.000265	0.116534	0.000031
твой	0.000531	0.116534	0.000062
творить	0.000265	0.116534	0.000031
творог	0.000796	0.040822	0.000032
творожный	0.001592	0.094311	0.000150
твёрдый	0.002123	0.544727	0.001156
телеграм	0.000265	0.040822	0.000011
телятина	0.001061	0.116534	0.000124
тем	0.000531	0.967584	0.000513
теперь	0.000531	0.916291	0.000486
тепло	0.000265	0.116534	0.000031
терраса	0.000265	0.776529	0.000206
террина	0.000265	0.040822	0.000011
тест	0.003184	0.105361	0.000335
тесто	0.002919	0.040822	0.000119
тетрадка	0.000265	4.605170	0.001222
техника	0.001327	0.105361	0.000140
тм	0.001061	0.127833	0.000136
том	0.000265	1.139434	0.000302
томат	0.000531	1.714798	0.000910
тонкость	0.000265	2.659260	0.000706
топлёный	0.000265	0.116534	0.000031
торговать	0.000265	4.605170	0.001222
торговец	0.000796	3.506558	0.002791
торт	0.005306	0.040822	0.000217
трава	0.000265	0.094311	0.000025
традиция	0.001592	0.116534	0.000186
тратить	0.000265	2.995732	0.000795
три	0.000531	1.272966	0.000675
трубочка	0.000265	0.040822	0.000011
труд	0.000796	2.302585	0.001833
трёхлетие	0.000265	0.116534	0.000031
тунец	0.000265	0.105361	0.000028
тунисский	0.000265	0.116534	0.000031
турецкий	0.000265	0.116534	0.000031
тыква	0.000265	0.040822	0.000011
тёщин	0.000265	0.040822	0.000011
уведомление	0.000265	0.040822	0.000011
уверить	0.000265	1.272966	0.000338
уголочек	0.000265	4.605170	0.001222
угощаться	0.000265	0.994252	0.000264
удачный	0.000265	0.116534	0.000031
удивить	0.000796	0.116534	0.000093
удивлять	0.001061	0.116534	0.000124
удовольствие	0.000265	0.116534	0.000031
уж	0.000796	0.693147	0.000552
ужин	0.001857	0.094311	0.000175
узбекский	0.000265	0.116534	0.000031
узнать	0.000265	2.120264	0.000563
украинский	0.000265	0.116534	0.000031
украшение	0.002123	0.116534	0.000247
укроп	0.001061	0.562119	0.000597
уксус	0.002123	0.562119	0.001193
уксусный	0.000531	3.912023	0.002076
употребление	0.000265	0.116534	0.000031
ура	0.000265	2.120264	0.000563
уральский	0.000265	0.116534	0.000031
урожай	0.000265	0.105361	0.000028
утка	0.000796	0.116534	0.000093
ухо	0.000265	0.040822	0.000011
участвовать	0.000265	0.040822	0.000011
уютный	0.000265	2.120264	0.000563
фазенда	0.000265	0.116534	0.000031
фантазия	0.002123	0.116534	0.000247
фарш	0.006368	0.040822	0.000260
фаршированный	0.001592	0.040822	0.000065
фасоль	0.000265	0.040822	0.000011
февраль	0.000265	0.094311	0.000025
фейерверк	0.000531	0.116534	0.000062
фигура	0.000265	0.116534	0.000031
филе	0.001061	0.916291	0.000972
финский	0.000265	0.116534	0.000031
фирменный	0.000531	0.116534	0.000062
фондю	0.000265	0.040822	0.000011
форма	0.000265	0.105361	0.000028
форум	0.000531	0.040822	0.000022
форшмак	0.000265	0.040822	0.000011
фоткать	0.000265	3.912023	0.001038
франция	0.000265	0.116534	0.000031
французский	0.000265	0.094311	0.000025
фрау	0.001061	0.116534	0.000124
фрукт	0.001061	0.116534	0.000124
фруктовый	0.002123	0.040822	0.000087
фуд	0.000265	0.116534	0.000031
фуршет	0.000265	0.116534	0.000031
халва	0.000265	0.040822	0.000011
хамден	0.000265	4.605170	0.001222
харвестфест	0.000531	0.116534	0.000062
харчо	0.000531	0.040822	0.000022
хаш	0.000265	0.040822	0.000011
хворост	0.000265	0.040822	0.000011
хинкали	0.000265	0.116534	0.000031
хит	0.001857	0.116534	0.000216
хлеб	0.001592	0.040822	0.000065
хлебопечка	0.000265	0.116534	0.000031
хлопья	0.000531	0.094311	0.000050
ходить	0.000265	1.771957	0.000470
хозяйка	0.000796	0.116534	0.000093
холодец	0.000265	0.040822	0.000011
холодильник	0.000265	1.049822	0.000279
холодное	0.000531	0.116534	0.000062
холодный	0.000531	0.116534	0.000062
хорватский	0.000265	0.116534	0.000031
хороший	0.001327	0.040822	0.000054
хорошо	0.001592	0.105361	0.000168
хорс	0.000265	0.116534	0.000031
хотеть	0.000796	0.000000	0.000000
хрустеть	0.000265	0.713350	0.000189
хумуса	0.000265	0.040822	0.000011
царский	0.000265	3.912023	0.001038
царство	0.000265	0.127833	0.000034
царь	0.000265	0.116534	0.000031
цветной	0.000265	0.040822	0.000011
цена	0.000531	4.605170	0.002444
ценный	0.000265	0.040822	0.000011
центр	0.000265	0.116534	0.000031
чаемый	0.000265	0.116534	0.000031
чай	0.000796	0.040822	0.000032
чебурек	0.001327	0.040822	0.000054
чебуречный	0.000265	3.506558	0.000930
человек	0.000265	0.916291	0.000243
чем	0.000531	0.994252	0.000528
черкизовый	0.000531	0.116534	0.000062
черри	0.000531	2.040221	0.001083
чеснок	0.003184	0.314711	0.001002
честной	0.000265	0.040822	0.000011
чечевица	0.000265	0.040822	0.000011
чешский	0.000265	0.116534	0.000031
чизкейк	0.001061	0.040822	0.000043
чилийский	0.000265	0.116534	0.000031
чипсы	0.000265	0.040822	0.000011
число	0.000265	0.235722	0.000063
чудо	0.000796	0.116534	0.000093
чёрный	0.003449	0.356675	0.001230
шарик	0.000796	0.040822	0.000032
шарлотка	0.000531	0.040822	0.000022
шарлотта	0.000265	4.605170	0.001222
шарм	0.000265	0.116534	0.000031
шашлык	0.003449	0.040822	0.000141
шведский	0.000265	0.116534	0.000031
швейцарский	0.000265	0.116534	0.000031
шедевр	0.000265	0.116534	0.000031
шеф	0.000265	0.127833	0.000034
шипучка	0.000265	0.040822	0.000011
широкий	0.000265	0.127833	0.000034
школа	0.000265	0.116534	0.000031
шоколад	0.000265	0.040822	0.000011
шотландский	0.000265	0.116534	0.000031
штрудель	0.000265	0.040822	0.000011
шурпа	0.000265	0.040822	0.000011
щедрый	0.000265	0.116534	0.000031
щи	0.000531	0.040822	0.000022
экомилк	0.000265	0.127833	0.000034
эксклюзивный	0.000265	3.218876	0.000854
эксперимент	0.000265	2.813411	0.000746
эспегод	0.000531	4.605170	0.002444
эссенция	0.000531	3.912023	0.002076
эстонский	0.000265	0.116534	0.000031
юбилей	0.000265	2.040221	0.000541
югославский	0.000265	0.116534	0.000031
ягодный	0.001061	0.105361	0.000112
язык	0.000531	0.040822	0.000022
яйцо	0.003980	0.040822	0.000162
яндекс	0.000265	0.072571	0.000019
японский	0.000531	0.051293	0.000027
яркий	0.000265	0.116534	0.000031
ярко	0.000265	0.105361	0.000028
ярмарка	0.000265	3.218876	0.000854
