лемма	TF	IDF	TF-IDF
праздничный	0.000823	0.105361	0.000087
практикум	0.000274	0.116534	0.000032
превосходный	0.000274	0.116534	0.000032
превращение	0.000274	0.116534	0.000032
предлагать	0.000549	0.693147	0.000380
представить	0.000274	1.347074	0.000369
пресный	0.000274	0.116534	0.000032
приблизить	0.000274	2.407946	0.000660
привлечь	0.000274	3.912023	0.001073
приглашать	0.000274	2.207275	0.000605
приготовить	0.000823	0.083382	0.000069
приготовление	0.002468	0.040822	0.000101
придумать	0.000274	1.237874	0.000340
приз	0.000274	0.040822	0.000011
признание	0.000274	0.116534	0.000032
примерно	0.000274	1.966113	0.000539
приносить	0.000274	2.120264	0.000582
приправа	0.000274	0.040822	0.000011
природа	0.000549	0.105361	0.000058
приступить	0.000274	0.040822	0.000011
проба	0.000274	2.302585	0.000632
проверить	0.001646	0.116534	0.000192
провести	0.001097	0.116534	0.000128
проводить	0.000274	0.040822	0.000011
провожать	0.000274	0.116534	0.000032
продавать	0.000274	2.302585	0.000632
продукт	0.000823	0.072571	0.000060
проект	0.000549	0.051293	0.000028
произвести	0.000274	1.966113	0.000539
просить	0.000274	0.776529	0.000213
просмотр	0.000274	0.274437	0.000075
простить	0.000274	2.995732	0.000822
просто	0.001920	0.083382	0.000160
простой	0.000823	0.301105	0.000248
простокваша	0.000274	0.040822	0.000011
простор	0.000274	1.660731	0.000455
простота	0.000274	1.714798	0.000470
профиль	0.000274	0.040822	0.000011
прочить	0.000274	3.506558	0.000962
прошлое	0.000274	2.302585	0.000632
прямо	0.000274	0.040822	0.000011
пряник	0.000549	0.040822	0.000022
пряничный	0.000274	0.116534	0.000032
птица	0.005211	0.116534	0.000607
птичий	0.000549	1.771957	0.000972
пудинг	0.000823	0.040822	0.000034
пудра	0.001097	1.771957	0.001944
пунш	0.000274	0.040822	0.000011
путешествие	0.000549	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пшеничный	0.006034	0.287682	0.001736
пышка	0.000274	0.040822	0.000011
пюре	0.001097	0.040822	0.000045
работа	0.000549	1.237874	0.000679
равно	0.000274	2.120264	0.000582
равнодушный	0.000274	2.407946	0.000660
рагу	0.000274	0.116534	0.000032
раз	0.001371	0.356675	0.000489
развернуть	0.000274	0.116534	0.000032
раздельный	0.000274	0.116534	0.000032
разместить	0.000274	1.714798	0.000470
разный	0.000549	0.094311	0.000052
разрыхлитель	0.001646	1.237874	0.002037
ранее	0.000274	2.407946	0.000660
рассольник	0.000823	0.040822	0.000034
рассчитать	0.000274	2.302585	0.000632
рассылка	0.000274	0.061875	0.000017
растительный	0.002194	0.223144	0.000490
ребёнок	0.000274	0.094311	0.000026
ребёночек	0.000274	2.659260	0.000729
регистрация	0.000823	0.000000	0.000000
результат	0.000823	0.820981	0.000676
рейтинг	0.000274	0.235722	0.000065
рекомендовать	0.000274	1.021651	0.000280
ресторан	0.000274	1.386294	0.000380
рецепт	0.029622	0.040822	0.001209
рис	0.001371	0.040822	0.000056
ритм	0.000274	0.116534	0.000032
рогалик	0.000274	0.040822	0.000011
родиться	0.000274	2.995732	0.000822
родный	0.000274	0.116534	0.000032
родственица	0.000274	4.605170	0.001263
рождение	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
рок	0.000274	2.813411	0.000772
ролл	0.000549	0.040822	0.000022
роллтон	0.000274	0.116534	0.000032
ром	0.000274	0.040822	0.000011
романтический	0.000274	2.995732	0.000822
рот	0.000823	1.427116	0.001174
ру	0.000274	2.659260	0.000729
рубрикатор	0.000274	0.051293	0.000014
рудькова	0.000274	2.995732	0.000822
рука	0.000274	1.514128	0.000415
рулет	0.003017	0.040822	0.000123
румынский	0.000274	0.116534	0.000032
румяный	0.000274	0.116534	0.000032
рунет	0.000274	0.020203	0.000006
русский	0.000274	0.105361	0.000029
ручаться	0.000274	3.912023	0.001073
ручка	0.000274	2.407946	0.000660
рыба	0.006857	0.040822	0.000280
рыбный	0.002743	0.105361	0.000289
ряженка	0.000274	0.116534	0.000032
сайт	0.002194	0.000000	0.000000
салат	0.008777	0.040822	0.000358
салатный	0.000274	0.116534	0.000032
самогон	0.000274	0.040822	0.000011
самый	0.001920	0.105361	0.000202
санкт	0.000274	3.912023	0.001073
саф	0.000823	0.116534	0.000096
сафсема	0.000274	0.116534	0.000032
сахар	0.010422	0.105361	0.001098
сахарный	0.001097	1.771957	0.001944
сбитень	0.000274	0.040822	0.000011
свежесварить	0.000274	3.506558	0.000962
свежесть	0.000274	0.105361	0.000029
свекольник	0.000549	0.040822	0.000022
свет	0.001097	0.116534	0.000128
света	0.001097	0.116534	0.000128
свинин	0.001097	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свёкла	0.000274	0.040822	0.000011
сгустить	0.001646	1.966113	0.003236
сгущёнка	0.000274	0.040822	0.000011
сделать	0.000274	0.733969	0.000201
сезон	0.000274	0.116534	0.000032
сейчас	0.000549	0.030459	0.000017
секрет	0.000549	0.116534	0.000064
селёдка	0.000274	0.040822	0.000011
семейный	0.000274	0.116534	0.000032
семья	0.000823	0.116534	0.000096
сентябрь	0.000274	0.673345	0.000185
сидр	0.000274	0.040822	0.000011
сирийский	0.000274	0.116534	0.000032
сироп	0.000549	0.040822	0.000022
система	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
сказать	0.001097	0.400478	0.000439
сказка	0.000549	0.116534	0.000064
сладкий	0.005485	0.040822	0.000224
сладко	0.000274	0.116534	0.000032
сладкое	0.000274	2.040221	0.000560
сливка	0.002468	1.049822	0.002591
сливочный	0.005211	0.105361	0.000549
слово	0.000274	1.021651	0.000280
слойка	0.000549	0.040822	0.000022
слоёный	0.001097	0.116534	0.000128
случай	0.000274	1.171183	0.000321
случаться	0.000274	2.525729	0.000693
сметана	0.003017	0.105361	0.000318
смешанный	0.000274	0.116534	0.000032
смотреть	0.000274	1.386294	0.000380
смотреться	0.000274	2.659260	0.000729
смочь	0.000274	0.040822	0.000011
смузи	0.000823	0.040822	0.000034
снаружи	0.000274	2.525729	0.000693
сникерс	0.000549	3.912023	0.002146
снэк	0.000274	0.116534	0.000032
собираться	0.000274	0.040822	0.000011
совершенно	0.000274	1.171183	0.000321
совершенство	0.001371	0.116534	0.000160
совет	0.000274	0.040822	0.000011
согласно	0.000274	2.302585	0.000632
соглашаться	0.000274	0.040822	0.000011
сода	0.003291	0.941609	0.003099
создавать	0.000274	0.105361	0.000029
создание	0.000549	0.261365	0.000143
сок	0.000823	0.040822	0.000034
соление	0.000549	0.116534	0.000064
солнечный	0.000274	0.116534	0.000032
соль	0.001097	0.127833	0.000140
солянка	0.000549	0.040822	0.000022
солёный	0.000823	0.116534	0.000096
сортировать	0.000274	0.248461	0.000068
составить	0.000274	0.116534	0.000032
соус	0.004663	0.040822	0.000190
сохранять	0.000274	0.040822	0.000011
соцсеть	0.000274	0.040822	0.000011
сочетание	0.000549	0.105361	0.000058
сочный	0.000274	0.116534	0.000032
спасибо	0.001097	0.673345	0.000739
спеть	0.000274	0.116534	0.000032
специальный	0.000274	0.094311	0.000026
специя	0.000274	0.094311	0.000026
спецпроект	0.009051	0.116534	0.001055
список	0.000274	0.116534	0.000032
сплошной	0.000274	4.605170	0.001263
способ	0.000274	0.891598	0.000245
справиться	0.000549	2.813411	0.001543
средиземноморский	0.000274	0.127833	0.000035
стараться	0.000274	2.659260	0.000729
старый	0.000274	0.261365	0.000072
статья	0.000274	0.061875	0.000017
стиль	0.000549	0.116534	0.000064
стол	0.002468	0.105361	0.000260
сторона	0.000274	1.966113	0.000539
строительство	0.000549	0.040822	0.000022
строить	0.000274	0.040822	0.000011
стройный	0.000274	0.116534	0.000032
субпродукт	0.002743	0.116534	0.000320
сумасшедший	0.000274	2.207275	0.000605
суп	0.005211	0.040822	0.000213
супер	0.000274	2.302585	0.000632
супербабушка	0.000549	1.237874	0.000679
суфле	0.001097	0.040822	0.000045
сухарь	0.000274	0.040822	0.000011
сухой	0.000549	1.427116	0.000783
сушить	0.000549	0.040822	0.000022
сыр	0.002468	0.040822	0.000101
сырник	0.002194	0.040822	0.000090
сырный	0.001097	0.040822	0.000045
сытный	0.000549	0.105361	0.000058
сычужный	0.000274	0.127833	0.000035
сэндвич	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
сёмга	0.000274	0.040822	0.000011
таджикский	0.000274	0.116534	0.000032
тайский	0.000274	0.116534	0.000032
тарелка	0.000274	1.469676	0.000403
тарт	0.000274	0.116534	0.000032
тарталетка	0.000549	0.040822	0.000022
татарский	0.000274	0.116534	0.000032
таять	0.000823	1.514128	0.001246
твой	0.000549	0.116534	0.000064
творить	0.000274	0.116534	0.000032
творог	0.002743	0.040822	0.000112
творожник	0.000274	3.218876	0.000883
творожный	0.003017	0.094311	0.000285
телеграм	0.000274	0.040822	0.000011
телятина	0.001097	0.116534	0.000128
теперь	0.000274	0.916291	0.000251
тепло	0.000274	0.116534	0.000032
терраса	0.000549	0.776529	0.000426
террина	0.000274	0.040822	0.000011
тест	0.005211	0.105361	0.000549
тесто	0.002743	0.040822	0.000112
тетрадочка	0.000274	3.912023	0.001073
техника	0.001371	0.105361	0.000144
тм	0.001097	0.127833	0.000140
том	0.000274	1.139434	0.000313
топлёный	0.000274	0.116534	0.000032
торт	0.015908	0.040822	0.000649
тортик	0.000823	1.897120	0.001561
трава	0.000274	0.094311	0.000026
традиция	0.001646	0.116534	0.000192
три	0.000274	1.272966	0.000349
трубочка	0.000274	0.040822	0.000011
трудно	0.000274	2.040221	0.000560
трёхлетие	0.000274	0.116534	0.000032
тунец	0.000274	0.105361	0.000029
тунисский	0.000274	0.116534	0.000032
турецкий	0.000274	0.116534	0.000032
тыква	0.000274	0.040822	0.000011
тёмный	0.001097	2.040221	0.002238
тёщин	0.000274	0.040822	0.000011
уведомление	0.000274	0.040822	0.000011
уверить	0.000274	1.272966	0.000349
удалить	0.000274	1.660731	0.000455
удачный	0.000274	0.116534	0.000032
удивить	0.000274	0.116534	0.000032
удивлять	0.001097	0.116534	0.000128
удовольствие	0.000549	0.116534	0.000064
уж	0.000549	0.693147	0.000380
ужин	0.001646	0.094311	0.000155
узбекский	0.000274	0.116534	0.000032
украинский	0.000274	0.116534	0.000032
украшение	0.002194	0.116534	0.000256
уксус	0.001646	0.562119	0.000925
употребление	0.000274	0.116534	0.000032
уральский	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
условие	0.000274	1.660731	0.000455
утка	0.000823	0.116534	0.000096
ухо	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
фазенда	0.000274	0.116534	0.000032
фантазия	0.002194	0.116534	0.000256
фарш	0.003566	0.040822	0.000146
фаршированный	0.001646	0.040822	0.000067
фасоль	0.000274	0.040822	0.000011
февраль	0.001097	0.094311	0.000103
фейерверк	0.000549	0.116534	0.000064
фигура	0.000549	0.116534	0.000064
финский	0.000274	0.116534	0.000032
фирменный	0.000274	0.116534	0.000032
фондю	0.000274	0.040822	0.000011
форма	0.000549	0.105361	0.000058
форум	0.000823	0.040822	0.000034
форшмак	0.000274	0.040822	0.000011
франция	0.000274	0.116534	0.000032
французский	0.000274	0.094311	0.000026
фрау	0.001097	0.116534	0.000128
фрукт	0.001920	0.116534	0.000224
фруктовый	0.002194	0.040822	0.000090
фуд	0.000274	0.116534	0.000032
фурор	0.000274	2.407946	0.000660
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
халиф	0.000274	3.912023	0.001073
харвестфест	0.000549	0.116534	0.000064
харчо	0.000549	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хватать	0.000549	1.966113	0.001079
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001920	0.116534	0.000224
хлеб	0.000823	0.040822	0.000034
хлебопечка	0.000549	0.116534	0.000064
хлопья	0.000549	0.094311	0.000052
ходить	0.000274	1.771957	0.000486
хозяйка	0.000823	0.116534	0.000096
холодец	0.000274	0.040822	0.000011
холодное	0.000549	0.116534	0.000064
холодный	0.000549	0.116534	0.000064
хорватский	0.000274	0.116534	0.000032
хороший	0.001097	0.040822	0.000045
хорошо	0.001371	0.105361	0.000144
хорс	0.000274	0.116534	0.000032
хотеть	0.000549	0.000000	0.000000
хотеться	0.000274	1.237874	0.000340
хранить	0.000274	1.897120	0.000520
хрустеть	0.000274	0.713350	0.000196
худеть	0.000274	2.207275	0.000605
хумуса	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цвек	0.000274	3.506558	0.000962
цветной	0.000274	0.040822	0.000011
цедра	0.000549	1.832581	0.001005
ценный	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаемый	0.000274	0.116534	0.000032
чай	0.000823	0.040822	0.000034
час	0.000274	1.139434	0.000313
частенько	0.000274	2.995732	0.000822
часто	0.000274	0.994252	0.000273
чашечка	0.000274	2.659260	0.000729
чебурек	0.000549	0.040822	0.000022
чем	0.000274	0.994252	0.000273
черкизовый	0.000549	0.116534	0.000064
честно	0.000274	1.203973	0.000330
честной	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешский	0.000274	0.116534	0.000032
чизкейк	0.001371	0.040822	0.000056
чилийский	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
число	0.000274	0.235722	0.000065
чудо	0.000549	0.116534	0.000064
шарик	0.000274	0.040822	0.000011
шарлотка	0.000549	0.040822	0.000022
шарм	0.000274	0.116534	0.000032
шашлык	0.003566	0.040822	0.000146
шведский	0.000274	0.116534	0.000032
швейцарский	0.000274	0.116534	0.000032
шедевр	0.000274	0.116534	0.000032
шеф	0.000274	0.127833	0.000035
шикарный	0.000274	2.525729	0.000693
шипучка	0.000274	0.040822	0.000011
широкий	0.000274	0.127833	0.000035
школа	0.000274	0.116534	0.000032
шок	0.000274	2.302585	0.000632
шоколад	0.002743	0.040822	0.000112
шоколадный	0.001646	1.427116	0.002349
шотландский	0.000274	0.116534	0.000032
штрудель	0.000274	0.040822	0.000011
штука	0.000274	2.120264	0.000582
штучка	0.000274	2.040221	0.000560
штучный	0.000274	3.218876	0.000883
шурпа	0.000274	0.040822	0.000011
щедрый	0.000274	0.116534	0.000032
щи	0.000549	0.040822	0.000022
экомилк	0.000274	0.127833	0.000035
эксперимент	0.000274	2.813411	0.000772
эстонский	0.000274	0.116534	0.000032
юбилей	0.000274	2.040221	0.000560
югославский	0.000274	0.116534	0.000032
ягодный	0.001097	0.105361	0.000116
язык	0.000274	0.040822	0.000011
яйцо	0.007954	0.040822	0.000325
январь	0.000274	0.733969	0.000201
яндекс	0.000274	0.072571	0.000020
японский	0.000549	0.051293	0.000028
яркий	0.000274	0.116534	0.000032
ярко	0.000274	0.105361	0.000029
