лемма	TF	IDF	TF-IDF
просто	0.001128	0.083382	0.000094
простокваша	0.000282	0.040822	0.000012
профиль	0.000282	0.040822	0.000012
прохладный	0.000282	4.605170	0.001299
прямо	0.000282	0.040822	0.000012
пряник	0.000564	0.040822	0.000023
пряничный	0.000282	0.116534	0.000033
пряность	0.000564	2.995732	0.001690
птица	0.006204	0.116534	0.000723
птичий	0.000564	1.771957	0.000999
пудинг	0.000846	0.040822	0.000035
пунш	0.000282	0.040822	0.000012
путешествие	0.000564	0.116534	0.000066
путь	0.000282	0.116534	0.000033
путём	0.000282	3.506558	0.000989
пшеничный	0.001128	0.287682	0.000325
пышка	0.000282	0.040822	0.000012
пюре	0.001128	0.040822	0.000046
рагу	0.000282	0.116534	0.000033
раз	0.000564	0.356675	0.000201
развернуть	0.000282	0.116534	0.000033
раздельный	0.000282	0.116534	0.000033
различный	0.000282	1.714798	0.000484
разместить	0.000282	1.714798	0.000484
разный	0.000282	0.094311	0.000027
разумеется	0.000282	3.218876	0.000908
рамка	0.000282	1.832581	0.000517
раскраска	0.000282	2.120264	0.000598
рассказать	0.000282	1.897120	0.000535
рассольник	0.000846	0.040822	0.000035
рассылка	0.000282	0.061875	0.000017
растительный	0.000564	0.223144	0.000126
ребёнок	0.000564	0.094311	0.000053
регистрация	0.000846	0.000000	0.000000
резать	0.000282	2.659260	0.000750
рейтинг	0.000282	0.235722	0.000066
репчатый	0.002256	0.430783	0.000972
ресторан	0.000564	1.386294	0.000782
рецепт	0.027073	0.040822	0.001105
рецептик	0.000282	1.609438	0.000454
рецептура	0.000282	3.218876	0.000908
речка	0.000282	4.605170	0.001299
рис	0.001410	0.040822	0.000058
ритм	0.000282	0.116534	0.000033
рогалик	0.000282	0.040822	0.000012
родный	0.000282	0.116534	0.000033
рождение	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
розмарин	0.000564	1.609438	0.000908
ролл	0.000564	0.040822	0.000023
роллтон	0.000282	0.116534	0.000033
ром	0.000282	0.040822	0.000012
рубленый	0.000564	3.506558	0.001978
рубрикатор	0.000282	0.051293	0.000014
рулет	0.003948	0.040822	0.000161
румынский	0.000282	0.116534	0.000033
румяный	0.000282	0.116534	0.000033
рунет	0.000282	0.020203	0.000006
русский	0.000282	0.105361	0.000030
рыба	0.007896	0.040822	0.000322
рыбный	0.003384	0.105361	0.000357
ряженка	0.000282	0.116534	0.000033
сайт	0.001974	0.000000	0.000000
салат	0.010152	0.040822	0.000414
салатный	0.000282	0.116534	0.000033
самогон	0.000282	0.040822	0.000012
самостоятельный	0.000282	2.040221	0.000575
самый	0.001128	0.105361	0.000119
саф	0.000846	0.116534	0.000099
сафсема	0.000282	0.116534	0.000033
сахар	0.001692	0.105361	0.000178
сбитень	0.000282	0.040822	0.000012
свежесть	0.000282	0.105361	0.000030
свекольник	0.000564	0.040822	0.000023
свекровь	0.000564	2.813411	0.001587
свет	0.001128	0.116534	0.000131
света	0.001128	0.116534	0.000131
свинин	0.001128	0.116534	0.000131
свинина	0.000282	0.040822	0.000012
свёкла	0.001410	0.040822	0.000058
сгущёнка	0.000282	0.040822	0.000012
сделать	0.000846	0.733969	0.000621
сегодня	0.000282	0.843970	0.000238
сезон	0.000564	0.116534	0.000066
сейчас	0.000846	0.030459	0.000026
секрет	0.000564	0.116534	0.000066
сельдь	0.002820	2.040221	0.005754
селёдка	0.000564	0.040822	0.000023
селёдочка	0.000282	3.912023	0.001103
семейный	0.000564	0.116534	0.000066
семья	0.000564	0.116534	0.000066
сидр	0.000282	0.040822	0.000012
сирийский	0.000282	0.116534	0.000033
сироп	0.000564	0.040822	0.000023
система	0.000282	0.040822	0.000012
сити	0.000282	0.127833	0.000036
сказать	0.000846	0.400478	0.000339
сказка	0.000282	0.116534	0.000033
сковородка	0.000282	1.660731	0.000468
скоро	0.000564	2.813411	0.001587
сладкий	0.006486	0.040822	0.000265
сладко	0.000282	0.116534	0.000033
следить	0.000282	2.120264	0.000598
сливочный	0.005076	0.105361	0.000535
слишком	0.000282	2.120264	0.000598
слойка	0.000564	0.040822	0.000023
слоёный	0.000846	0.116534	0.000099
сметана	0.000846	0.105361	0.000089
смешанный	0.000282	0.116534	0.000033
смешать	0.000282	2.407946	0.000679
смочь	0.000564	0.040822	0.000023
смузи	0.000846	0.040822	0.000035
сначала	0.000282	2.120264	0.000598
снэк	0.000282	0.116534	0.000033
снятие	0.000282	3.506558	0.000989
собираться	0.000282	0.040822	0.000012
собрать	0.000282	3.912023	0.001103
совершенство	0.001410	0.116534	0.000164
совет	0.000282	0.040822	0.000012
советовать	0.000282	1.139434	0.000321
совместить	0.000282	2.995732	0.000845
современный	0.000282	3.218876	0.000908
соглашаться	0.000282	0.040822	0.000012
создавать	0.000282	0.105361	0.000030
создание	0.000564	0.261365	0.000147
сок	0.001128	0.040822	0.000046
соление	0.000564	0.116534	0.000066
солнечный	0.000282	0.116534	0.000033
соль	0.004512	0.127833	0.000577
солянка	0.000564	0.040822	0.000023
солёный	0.000846	0.116534	0.000099
сомнение	0.000282	3.218876	0.000908
сортировать	0.000282	0.248461	0.000070
состав	0.000564	1.347074	0.000760
составить	0.000282	0.116534	0.000033
составлять	0.000282	2.525729	0.000712
состоять	0.000282	2.525729	0.000712
соус	0.004794	0.040822	0.000196
сохранять	0.000282	0.040822	0.000012
соцсеть	0.000282	0.040822	0.000012
сочетание	0.000282	0.105361	0.000030
сочный	0.000846	0.116534	0.000099
союз	0.000282	3.506558	0.000989
спальня	0.000282	0.415515	0.000117
спасти	0.000282	3.912023	0.001103
спеть	0.000282	0.116534	0.000033
специальный	0.000282	0.094311	0.000027
специя	0.000846	0.094311	0.000080
спецпроект	0.009306	0.116534	0.001084
список	0.000282	0.116534	0.000033
способ	0.000282	0.891598	0.000251
средиземноморский	0.000282	0.127833	0.000036
ссср	0.000282	3.218876	0.000908
стакан	0.000282	3.218876	0.000908
старый	0.000564	0.261365	0.000147
статья	0.000282	0.061875	0.000017
стиль	0.000846	0.116534	0.000099
стол	0.002820	0.105361	0.000297
столько	0.000282	2.040221	0.000575
стоять	0.000282	2.207275	0.000622
строительство	0.000564	0.040822	0.000023
строить	0.000282	0.040822	0.000012
стройный	0.000282	0.116534	0.000033
субпродукт	0.002820	0.116534	0.000329
суп	0.005358	0.040822	0.000219
суфле	0.000846	0.040822	0.000035
сухарик	0.000564	2.525729	0.001425
сухарь	0.000282	0.040822	0.000012
суховато	0.000282	3.506558	0.000989
сушить	0.000564	0.040822	0.000023
съесть	0.000282	1.469676	0.000414
сыр	0.008460	0.040822	0.000345
сырник	0.000846	0.040822	0.000035
сырный	0.001692	0.040822	0.000069
сытный	0.000846	0.105361	0.000089
сычужный	0.000282	0.127833	0.000036
сэндвич	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
сёмга	0.000846	0.040822	0.000035
таджикский	0.000282	0.116534	0.000033
тайский	0.000282	0.116534	0.000033
таки	0.000282	1.237874	0.000349
тарт	0.000282	0.116534	0.000033
тарталетка	0.000564	0.040822	0.000023
татарский	0.000282	0.116534	0.000033
тато	0.000282	3.912023	0.001103
твой	0.000564	0.116534	0.000066
творить	0.000282	0.116534	0.000033
творог	0.000846	0.040822	0.000035
творожный	0.001128	0.094311	0.000106
твёрдый	0.003384	0.544727	0.001843
телеграм	0.000282	0.040822	0.000012
телятина	0.001128	0.116534	0.000131
тепло	0.000282	0.116534	0.000033
терраса	0.000282	0.776529	0.000219
террина	0.000282	0.040822	0.000012
тест	0.002820	0.105361	0.000297
тесто	0.002538	0.040822	0.000104
техника	0.001410	0.105361	0.000149
технология	0.000282	2.207275	0.000622
тм	0.001128	0.127833	0.000144
топлёный	0.000282	0.116534	0.000033
торжественный	0.000282	3.912023	0.001103
торт	0.006768	0.040822	0.000276
трава	0.000282	0.094311	0.000027
традиция	0.001692	0.116534	0.000197
требовать	0.000282	2.120264	0.000598
трубочка	0.000282	0.040822	0.000012
трудно	0.000282	2.040221	0.000575
трёхлетие	0.000282	0.116534	0.000033
тунец	0.000282	0.105361	0.000030
тунисский	0.000282	0.116534	0.000033
турецкий	0.000282	0.116534	0.000033
тыква	0.000282	0.040822	0.000012
тёщин	0.000282	0.040822	0.000012
убедиться	0.000282	1.966113	0.000554
уведомление	0.000282	0.040822	0.000012
увидеть	0.000282	1.203973	0.000340
угодный	0.000282	2.995732	0.000845
удачный	0.000282	0.116534	0.000033
удивить	0.000846	0.116534	0.000099
удивиться	0.000282	3.218876	0.000908
удивлять	0.001128	0.116534	0.000131
удовлетворить	0.000282	3.218876	0.000908
удовольствие	0.000282	0.116534	0.000033
уж	0.000282	0.693147	0.000195
ужин	0.001974	0.094311	0.000186
узбекский	0.000282	0.116534	0.000033
украинский	0.000282	0.116534	0.000033
украсить	0.000282	1.514128	0.000427
украшение	0.002538	0.116534	0.000296
укроп	0.001692	0.562119	0.000951
уксус	0.000564	0.562119	0.000317
употребление	0.000282	0.116534	0.000033
уральский	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
усилие	0.000282	2.813411	0.000793
утка	0.000846	0.116534	0.000099
ухо	0.000282	0.040822	0.000012
участвовать	0.000282	0.040822	0.000012
учиться	0.000282	3.218876	0.000908
фазенда	0.000282	0.116534	0.000033
фантазия	0.002538	0.116534	0.000296
фантастически	0.000282	3.218876	0.000908
фарш	0.007614	0.040822	0.000311
фаршированный	0.001974	0.040822	0.000081
фасоль	0.000282	0.040822	0.000012
февраль	0.000564	0.094311	0.000053
фейерверк	0.000564	0.116534	0.000066
фигура	0.000564	0.116534	0.000066
филе	0.000564	0.916291	0.000517
финский	0.000282	0.116534	0.000033
фирменный	0.000282	0.116534	0.000033
фокачча	0.000282	2.995732	0.000845
фондю	0.000282	0.040822	0.000012
форма	0.000282	0.105361	0.000030
форум	0.000564	0.040822	0.000023
форшмак	0.000846	0.040822	0.000035
франция	0.000282	0.116534	0.000033
французский	0.000564	0.094311	0.000053
фрау	0.001128	0.116534	0.000131
фрейм	0.000282	3.218876	0.000908
фрукт	0.001128	0.116534	0.000131
фруктовый	0.002256	0.040822	0.000092
фуд	0.000282	0.116534	0.000033
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000012
харвестфест	0.000564	0.116534	0.000066
харчо	0.000564	0.040822	0.000023
хаш	0.000282	0.040822	0.000012
хворост	0.000282	0.040822	0.000012
хинкали	0.000282	0.116534	0.000033
хит	0.001974	0.116534	0.000230
хлеб	0.013536	0.040822	0.000553
хлебный	0.000282	3.506558	0.000989
хлебопечка	0.000282	0.116534	0.000033
хлопья	0.000564	0.094311	0.000053
хозяйка	0.000282	0.116534	0.000033
холодец	0.000282	0.040822	0.000012
холодное	0.000564	0.116534	0.000066
холодный	0.000846	0.116534	0.000099
хорватский	0.000282	0.116534	0.000033
хороший	0.001128	0.040822	0.000046
хорошо	0.001410	0.105361	0.000149
хорс	0.000282	0.116534	0.000033
хотеть	0.001128	0.000000	0.000000
хрен	0.000564	2.995732	0.001690
хрустеть	0.000282	0.713350	0.000201
хумуса	0.000282	0.040822	0.000012
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветной	0.000282	0.040822	0.000012
цедра	0.000564	1.832581	0.001034
целый	0.000282	1.714798	0.000484
ценный	0.000282	0.040822	0.000012
центр	0.000282	0.116534	0.000033
чаемый	0.000282	0.116534	0.000033
чай	0.000846	0.040822	0.000035
час	0.000282	1.139434	0.000321
часто	0.000282	0.994252	0.000280
частый	0.000282	2.659260	0.000750
чебурек	0.000564	0.040822	0.000023
человек	0.000282	0.916291	0.000258
чем	0.000282	0.994252	0.000280
черкизовый	0.000564	0.116534	0.000066
чеснок	0.002820	0.314711	0.000888
чесночный	0.000282	1.427116	0.000402
честной	0.000282	0.040822	0.000012
чечевица	0.000282	0.040822	0.000012
чешский	0.000282	0.116534	0.000033
чиабатта	0.000282	3.506558	0.000989
чизкейк	0.001128	0.040822	0.000046
чилийский	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000012
число	0.000282	0.235722	0.000066
чудо	0.000564	0.116534	0.000066
чумовой	0.000282	3.912023	0.001103
чёрный	0.002820	0.356675	0.001006
чёрствый	0.000282	3.912023	0.001103
шарик	0.000282	0.040822	0.000012
шарлотка	0.000564	0.040822	0.000023
шарм	0.000282	0.116534	0.000033
шашлык	0.003666	0.040822	0.000150
шведский	0.000282	0.116534	0.000033
швейцарский	0.000282	0.116534	0.000033
шедевр	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000012
широкий	0.000282	0.127833	0.000036
школа	0.000282	0.116534	0.000033
шоколад	0.000282	0.040822	0.000012
шотландский	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000012
шуба	0.000846	2.407946	0.002037
шурпа	0.000282	0.040822	0.000012
щедрый	0.000282	0.116534	0.000033
щи	0.000564	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
энвэ	0.000282	3.506558	0.000989
эркер	0.000282	2.040221	0.000575
эстонский	0.000282	0.116534	0.000033
югославский	0.000282	0.116534	0.000033
яблоко	0.000846	1.237874	0.001047
ягодный	0.001128	0.105361	0.000119
язык	0.000282	0.040822	0.000012
яйцо	0.005640	0.040822	0.000230
яндекс	0.000282	0.072571	0.000020
японский	0.000564	0.051293	0.000029
яркий	0.000282	0.116534	0.000033
ярко	0.000282	0.105361	0.000030
